title,release_date,price,game_url,genres
Spiritbound: The Goddess's Quest,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3421410/Spiritbound_The_Goddesss_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Impróprio para o Local de Trabalho, Hentai, Para Adultos, Casual, RPG, Ficção Interativa, Exploração, Gráficos Pixelados, Drama, Fantasia, Investigação, Protagonista Mulher, Indie, Linear, Um Jogador, Conteúdo Sexual"
Feastopia,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3085910/Feastopia/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção de Cidades, Roguelite, Relaxante, Desenho Animado, Culinária, Fofo, Construção de Bases, Agricultura, Construção, Gerenciamento, Gerenciamento de Recursos, Um Jogador, Anime"
The Perfect Pencil,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1858810/The_Perfect_Pencil/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Sombrio, Desenhado à Mão, Boa Trama, Psicológico, Exploração, Plataforma 2D, Vários Finais, Ação / Aventura, Atmosférico, Narração, Terror, Um Jogador, Você Decide, Enredo Rico, Ação, Comovente, Aventura, Mistério, Detetive"
Deep Rock Galactic - Relic Raider Pack,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/4207910/Deep_Rock_Galactic__Relic_Raider_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anões"
Space Warlord Baby Trading Simulator,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3642000/Space_Warlord_Baby_Trading_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Apostas, Crime, Gerenciamento, Roguelike, Roguelite, Arcade, Simulação, 3D, Engraçado, Economia, Terror, Um Jogador, Gráficos Pixelados, Capitalismo, Boa Trama, Fofo, Indie, Romance Visual"
Calyx,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3211850/Calyx/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Defesa de Torres, Estratégia em Tempo Real com Ação, Simulador de Colônias, Simulador de Epidemias, Jogador X Ambiente (PvE), Economia, Tática em Tempo Real, Espacial, 3D, Isométrico, Terceira Pessoa, Marte, Visão Superior"
"Don't Stop, Girlypop!","29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2610650/Dont_Stop_Girlypop/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Atmosférico, Combate, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Personalização de Personagem, Tiro de Tiozão, Anos 90, Fofo, Robôs, LGBTQIA+, Surrealista, Tiro, Colorido, Mandando Bala, Primeira Pessoa, 3D, FMV, Tiro em Arena, Enredo Rico"
Barony: Deserters & Disciples,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1010822/Barony_Deserters__Disciples/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Explorador de Calabouços, Roguelike de Ação, Roguelike, Cooperativo On-line, Multijogador Local, Cooperativo Local, Fantasia, RPG, Local para 4 Jogadores, Primeira Pessoa, RPG de Ação, Cooperativo, Um Jogador, Campanha Cooperativa, Simulador Imersivo, Tela Dividida, Gráficos Pixelados, Difícil, Indie"
I Hate This Place,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2604490/I_Hate_This_Place/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, História em Quadrinhos, Isométrico, Fabricação, Sobrevivência, Furtivo, Terror, Exploração, Aventura, Ação / Aventura, Quebra-Cabeça, Mistério, Estilizado, Sobrenatural, Psicodélico, Humor Ácido, Anos 80, Atmosférico, Demônios, Surrealista"
Cairn,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_popularcomingsoon_150_1,"Estilizado, Indie, Aventura, Exploração, Ação / Aventura, Atmosférico, Esportes, Impiedoso, Mundo Aberto, Simulador de Caminhada, Um Jogador, Difícil, Sobrevivência, Cinematográfico, Física, Ação, Terceira Pessoa, Simulação, Boa Trama, Ficção Científica"
Bento Blocks,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3311670/Bento_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Culinária, Lógica, Do Bem, Aconchegante, Relaxante, Casual, Simulador de Emprego, Apontar e Clicar, Um Jogador, Minimalista, Desenhado à Mão, Visão Superior, Natureza, Colorido, Indie, Fofo, 2D, Para Toda a Família"
Berry Bury Berry,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3370870/Berry_Bury_Berry/?snr=1_7_7_popularcomingsoon_150_1,"3D, Primeira Pessoa, Incremental, Física, Aventura, Coleção de Criaturas, Surrealista, Terror Psicológico, Clique e Clique, Fofo, Colorido, Casual, Simulador Rural, Atmosférico, Um Jogador, Faça o que Quiser, Relaxante, Conspiração, Subterrâneo, Indie"
CODE VEIN II,"29 Jan, 2026","R$304,50",https://store.steampowered.com/app/2362060/CODE_VEIN_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Soulslike, Anime, RPG de Ação, Um Jogador, JRPG, Personalização de Personagem, Político, Mundo Aberto, Política, Vampiros, Protagonista Mulher, Difícil, Conteúdo Sexual, Boa Trama, Simulador Político, Atmosférico, Terror Psicológico, Fofo"
NAMAKORIUM (ナマコリウム),"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3866920/NAMAKORIUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Casual, Apontar e Clicar, Plataforma 3D, Tática em Tempo Real, Exploração, 2D, 3D, Fofo, Anime, Relaxante, Para Toda a Família, Construção, Subaquático, Estratégia em Tempo Real (RTS), Engraçado, Natureza, Cooperativo On-line"
Poly TD,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2871390/Poly_TD/?snr=1_7_7_popularcomingsoon_150_1,"Tático, Defesa de Torres, Batalha Automática, Roguelike, Estratégia, Sobrevivência, Montagem de Decks, Gerenciamento, Pontos, Pontos, Pontos!, Indie, Roguelite, Um Jogador, Visão Superior, Jogador X Ambiente (PvE), Estilizado, Fantasia, 3D, Aconchegante, Fofo, Mágica"
Horizon Journey,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/1769960/Horizon_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência, Fabricação, Primeira Pessoa, Sobrevivência em Mundo Aberto, Mundo Aberto, Exploração, Faça o que Quiser, Construção de Bases, Cooperativo, Construção, Cooperativo On-line, Espacial, Ação, Terror, Tiro em Primeira Pessoa (FPS), Direção, Tiro, Estratégia"
FRONT MISSION 3: Remake,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3795900/FRONT_MISSION_3_Remake/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Estratégia, JRPG, Estratégia em Turnos, Tática por Turnos, 3D, Realístico, Futurista, Mechas, Gerenciamento, Militar, Pós-Apocalíptico, Robôs, Ficção Científica, Tático, Um Jogador, Tanques, Remake"
Vampires: Bloodlord Rising,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2191500/Vampires_Bloodlord_Rising/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mundo Aberto, Construção de Bases, Sobrevivência, Fabricação, Vampiros, Cooperativo On-line, Atmosférico, Exploração, Um Jogador, Simulação, Gótico, Fantasia, Enredo Rico, Construção, Faça o que Quiser, RPG, Terror, Terceira Pessoa"
Fear The Timeloop,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2918090/Fear_The_Timeloop/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Aventura, Tiro em Terceira Pessoa, Boa Trama, Sobrevivência, Terror, Quebra-Cabeça, Terceira Pessoa, Tiro, Atmosférico, Sombrio, Ação, Exploração, Ação / Aventura, Realístico, Um Jogador, Zumbis, 3D, Cinematográfico"
Project N.E.K.O.,"30 Jan, 2026",Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Simulador de Encontros, Casual, Animação e Modelagem"
Chumini: Tiny Army,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3310000/Chumini_Tiny_Army/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, 2D, Fofo, Roguelite, Roguelike, Natureza, Relaxante, Visão Superior, Personalização de Armas, Controle, Ação, Colorido, Desenhado à Mão, Fantasia, Casual, Um Jogador, Indie"
Half Sword,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2397300/Half_Sword/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Violência Detalhada, Combate, Medieval, Sangue, Espada, Realístico, Histórico, Simulação, Ação, Luta, Faça o que Quiser, Um Jogador, Terceira Pessoa, Imersivo, Hack and Slash, Luta 3D, Primeira Pessoa, 3D"
The 9th Charnel,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2005690/The_9th_Charnel/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Boa Trama, Atmosférico, Quebra-Cabeça, Furtivo, Terror Psicológico, Linear, Primeira Pessoa, Um Jogador, Realístico, Tiro, Psicodélico, Lovecraftiano, Simulador de Caminhada, Demônios, Sombrio, Aventura, Ação, Tiro em Primeira Pessoa (FPS)"
House Party - Nocturnal Temptations Expansion Pack,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/4055790/House_Party__Nocturnal_Temptations_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Fish Hunters: Most Lethal Fishing Simulator 🐟,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3468330/Fish_Hunters_Most_Lethal_Fishing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Pesca, Multijogador, Cooperativo On-line, Fantasia, Faça o que Quiser, Colete Tudo, Gerenciamento, Exploração, Primeira Pessoa, Arcade, 3D, Engraçado, Simulação, Mundo Aberto, Colorido, Ação, Sobrevivência, Aventura, Desenho Animado"
Team Fortress 2 Classified,"30 Jan, 2026",Free,https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Classes, Mod, Baseado em Equipes, Tiro em Primeira Pessoa (FPS), Multijogador, Tiro de Heróis, Compatível com Mods, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Tiro, Gratuito para Jogar, Ação, Comédia, Estilizado, Casual, Cartunizado, Engraçado, 3D, Trilha Sonora Boa"
Prophecy of Ashen,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3508730/Prophecy_of_Ashen/?snr=1_7_7_popularcomingsoon_150_1,"RPG, CRPG, Mágica, Tática por Turnos, RPG Tático, Estratégia em Turnos, 2D, Fantasia Sombria, RPG de Grupos, RPG de Estratégia, Dragões, Boa Trama, Combate em Turnos, Vários Finais, Você Decide, Gráficos Pixelados, Medieval, Drama, Sombrio, Aventura"
"What Awaits, Aleksey?",January 2026,Indefinido,https://store.steampowered.com/app/2913610/What_Awaits_Aleksey/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Narração Dinâmica, Distópico, Político, Lógica, Quebra-Cabeça, Mistério, Gráficos Pixelados, RPG, Guerra Fria, Exploração, Apontar e Clicar, Enredo Rico, Retrô, Atmosférico, Digitação, Sombrio, Primeira Pessoa, 2D, Investigação"
World War Z x The Walking Dead,January 2026,Indefinido,https://store.steampowered.com/app/4057370/World_War_Z_x_The_Walking_Dead/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Violento, Aventura, Zumbis, Sobrevivência, Tiro"
Yokai Art 2: Tales of the Nine-Tails,January 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Plinbo: Roguelike Plinko,"31 Jan, 2026",Indefinido,https://store.steampowered.com/app/3948580/Plinbo_Roguelike_Plinko/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Apostas, Incremental, Simulação, Estratégia em Turnos, Cartas, Roguelike, Montagem de Decks, Arcade, Estilizado, Física, Morte Permanente, Relaxante, Colorido, Alta Rejogabilidade, Só Mouse, Casual, Retrô, Um Jogador"
仅你一人,"1 Feb, 2026",Indefinido,https://store.steampowered.com/app/3604510/_/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Clique e Clique, Ficção Interativa, Jogo de Palavras, Romance Visual, RPG, Protagonista Mulher, Simulador de Encontros, 2D, LGBTQIA+, Fofo, Romance, Boa Trama, Casual, Anime, Otome, Drama, Comovente, Sátira, Um Jogador"
EmoteLab,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/4301100/EmoteLab/?snr=1_7_7_popularcomingsoon_150_1,"Animação e Modelagem, Produção de Vídeo, Acesso Antecipado, Fofo, Anime, Utilitários"
Tearscape,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3216340/Tearscape/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Metroidvania, Exploração, 2D, Ação, Visão Superior, RPG de Ação, Gótico, Gráficos Pixelados, Aventura, Combate, Fantasia Sombria, Cooperativo Local, Cooperativo, Ação / Aventura, Plataforma 2D, Um Jogador, Indie, Controle, RPG"
Megastore Simulator,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3819640/Megastore_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Economia, Fabricação, Um Jogador, Primeira Pessoa, Troca, Construção, Capitalismo, Gerenciamento de Recursos, Casual, 3D, Realístico, Indie, Faça o que Quiser, Acesso Antecipado, Gerenciamento de Lojas, Gerenciamento de Inventário"
Punishing: Gray Raven,"2 Feb, 2026",Free,https://store.steampowered.com/app/4125930/Punishing_Gray_Raven/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Aventura, JRPG, Anime, Gratuito para Jogar, Roguelike de Ação, 3D, Pós-Apocalíptico, Boa Trama, Terceira Pessoa, Hack and Slash, Combate, Um Jogador, Cooperativo On-line, Trilha Sonora Boa, Multijogador, Romance Visual"
Aces of Thunder,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2754090/Aces_of_Thunder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RV, Ação, Voo, Combate, 3D, Primeira Pessoa, Realístico, Histórico, Militar, Segunda Guerra Mundial, Guerra, Jogador x Jogador (PvP), Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Tiro"
Goldilock One: The Mists of Jakaira,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2427790/Goldilock_One_The_Mists_of_Jakaira/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Sobrevivência, Indie, Fabricação, Hack and Slash, Terceira Pessoa, Mundo Aberto, Explorador de Calabouços, Soulslike, Ficção Científica, 3D, RPG, Ação, Cartunizado, Acesso Antecipado, Medieval, Boa Trama, Cooperativo Local, Um Jogador, Violento"
SECTOR ZERO,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2352050/SECTOR_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Física, Boa Trama, Terror, Lovecraftiano, Protagonista Vilão, Furtivo, Cinematográfico, Ficção Científica, Plataforma com Quebra-Cabeça, Lógica, Ação / Aventura, 3D, Atmosférico, Robôs, Aventura, Exploração, Espacial, Um Jogador, Futurista"
Stronghold Crusader: Definitive Edition - The Sergeant & The Lioness,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3030350/Stronghold_Crusader_Definitive_Edition__The_Sergeant__The_Lioness/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Medieval, Defesa de Torres, Construção, Economia, Guerra, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Simulação, Histórico, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Unemployment Simulator 2018,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3252360/Unemployment_Simulator_2018/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Boa Trama, Quebra-Cabeça, Terror Psicológico, Um Jogador, Aventura, Mistério, Humor Ácido, Psicodélico, Indie, Comédia, Engraçado, Surrealista, Humor Pesado, 2D, Simulador de Vida Real, Simulação, Paródia, Roguelike, Atmosférico"
Rogue Factory,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3212630/Rogue_Factory/?snr=1_7_7_popularcomingsoon_150_2,"Automação, Roguelike de Ação, Sobrevivência, Gráficos Pixelados, Gerenciamento de Recursos, Construção, Um Jogador, Roguelite, Jogador X Ambiente (PvE), Roguelike, Construção de Bases, Ação, Gerenciamento, Mágica, Simulação, 2D, Visão Superior, Você Decide, Gerenciamento de Inventário, Fabricação"
YAPYAP,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Mágica, Comédia, Multijogador, Terror, Física, Fantasia Sombria, Terror de Sobrevivência, Geração Procedural, Ação, Explorador de Calabouços, Exploração, Primeira Pessoa, Furtivo, Estilizado, Roguelike de Ação, Engraçado, Fantasia, Cooperativo, Jogador X Ambiente (PvE)"
The Dark Rites of Arkham,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3566870/The_Dark_Rites_of_Arkham/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, Exploração, 2D, Gráficos Pixelados, Detetive, Fantasia Sombria, Investigação, Mistério, Sombrio, Terror, Violência Detalhada, Velha-Guarda, Boa Trama, Um Jogador, Lovecraftiano"
Nonentity Galaxy,"Feb 4, 2026",Indefinido,https://store.steampowered.com/app/3129930/Nonentity_Galaxy/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Espacial, Estratégia, Tático, Roguelite, Gerenciamento de Recursos, Roguelike, Espacial, Ficção Científica, Humor Ácido, Gerenciamento, Boa Trama, Gráficos Pixelados, Simulação, Batalha Automática, Retrô, Drama, Cyberpunk, Estratégia em Tempo Real (RTS), Indie, 2D"
Master of Piece,"Feb 4, 2026",Indefinido,https://store.steampowered.com/app/3009310/Master_of_Piece/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Batalha Automática, Estratégia em Turnos, Montagem de Decks, Jogo de Mesa, Acesso Antecipado, Estratégia, Jogo de Tabuleiro, Medieval, Roguelite, Combate em Turnos, Roguelike, Fantasia Sombria, Cartas, Batalha com Cartas, Você Decide, Tática por Turnos, Fantasia, Atmosférico, Sombrio"
Blind Touch,"Feb 4, 2026",Indefinido,https://store.steampowered.com/app/3521660/Blind_Touch/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Caminhada, Atmosférico, Comovente, Exploração, Simulação, Psicológico, Indie, Experimental, Linear, Quebra-Cabeça, Casual, Aventura"
ANTHEM#9,"Feb 4, 2026",Indefinido,https://store.steampowered.com/app/2656490/ANTHEM9/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Quebra-Cabeça, Montagem de Decks, Montagem de Decks Roguelike, Combinar 3, Roguelike, Jogador X Ambiente (PvE), Tática por Turnos, Um Jogador, Protagonista Mulher, História em Quadrinhos, 3D, Tutorial, Cartas, Estratégia em Turnos, Estratégia, Surrealista, Controle, Colorido, Cartunizado"
Car Service Together,"Feb 4, 2026",Indefinido,https://store.steampowered.com/app/3501070/Car_Service_Together/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Faça o que Quiser, Direção, Construção, Simulador Automobilístico, 3D, Casual, Simulação, Corrida, Realístico, Para Toda a Família, Tiro em Primeira Pessoa (FPS), Automação, Cooperativo, Gerenciamento, Relaxante, Física, Cooperativo On-line, Gerenciamento de Recursos, Multijogador"
PUBG: BLINDSPOT,"Feb 5, 2026",Free,https://store.steampowered.com/app/3143710/PUBG_BLINDSPOT/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo On-line, SHMUP com Visão Superior, Tático, Tiro, Estratégia em Tempo Real (RTS), Ação, Jogador x Jogador (PvP), Estratégia, Baseado em Equipes, eSports, Isométrico, Estilizado, Visão Superior, Realístico, Combate, Baseado em Classes, Multijogador, Casual, Colorido"
PurrPlate,"Feb 5, 2026",Indefinido,https://store.steampowered.com/app/3676490/PurrPlate/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Recursos, Fofo, Gatos, Cartunizado, Construção de Bases, Economia, Romance Visual, Casual, Construção de Cidades, Incremental, Estratégia, Relaxante, Exploração, Simulador Rural, Clique e Clique, 3D, Visão Superior, Terceira Pessoa, Engraçado, Boa Trama"
SIFU Kidnapped! Adventure in the Women's Kingdom,"Feb 5, 2026",Indefinido,https://store.steampowered.com/app/4225940/SIFU_Kidnapped_Adventure_in_the_Womens_Kingdom/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aventura, RPG, Ficção Interativa, Simulador de Encontros, Romance Visual, Simulador Imersivo, FMV, Cinematográfico, Primeira Pessoa, Drama, Estratégia, Comovente, Indie, Atmosférico, Mitologia, Boa Trama, Vários Finais, Um Jogador, Conteúdo Sexual"
D1AL-ogue,"Feb 5, 2026",Free,https://store.steampowered.com/app/4270390/D1ALogue/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Combinar 3, Quebra-Cabeça, Distópico, Relaxante, Indie, Boa Trama, Casual, Vários Finais, Gráficos Pixelados, Conversas, Romance Visual, Ficção Científica, 2D, Anime, Linear, Um Jogador, Gratuito para Jogar"
MENACE,"Feb 5, 2026",Indefinido,https://store.steampowered.com/app/2432860/MENACE/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Estratégia, Personalização de Personagem, Você Decide, Combate em Turnos, CRPG, Boa Trama, Estratégia em Turnos, Tática por Turnos, Aventura, Ficção Científica, Fantasia, Ação, Fantasia Sombria, Um Jogador, Em Turnos, Tático, Romance, Baseado em Classes, Combate"
Lovish,"Feb 5, 2026",Indefinido,https://store.steampowered.com/app/2959010/Lovish/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma de Precisão, Difícil, Plataforma, Retrô, Um Jogador, Velha-Guarda, Paródia, Plataforma 2D, Ação, Ação / Aventura, Engraçado, Fantasia, Plataforma com Quebra-Cabeça, Gráficos Pixelados, Anime, Comédia, Boa Trama, Eventos Rápidos, Aventura, 2D"
