title,release_date,price,game_url,genres
Cafe DReAMLAND,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3296260/Cafe_DReAMLAND/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Boa Trama, Um Jogador, Você Decide"
gogh: Focus with Your Avatar,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213850/gogh_Focus_with_Your_Avatar/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Aconchegante, Fofo, Utilitários, Anime, Relaxante, 3D, Coleção de Criaturas, Gerenciamento de Tempo, Faça o que Quiser, Simulação, Casual, Atmosférico, Indie, Um Jogador, História em Quadrinhos, Construção"
Veloria: The Knot of Candles,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/2859860/Veloria_The_Knot_of_Candles/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Quebra-Cabeça, Anime, Boa Trama, Thriller, Terror, Simulador de Encontros, Terror Psicológico, Protagonista Mulher, Aventura, JRPG, Otome, Gráficos Pixelados, Simulação, Vários Finais, Explorador de Calabouços, Simulador de Epidemias, Drama, Mistério, Plataforma com Quebra-Cabeça"
Skin Deep,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/301280/Skin_Deep/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Furtivo, Ficção Científica, Faça o que Quiser, Exploração, Tiro, Primeira Pessoa, Ação, Espacial, Tático, Atmosférico, Futurista, Um Jogador, Imersivo, Indie, Violento, Aventura, Velha-Guarda, Sobrevivência"
Haunted House Renovator,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/1917850/Haunted_House_Renovator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Design e Ilustração, Primeira Pessoa, Aventura, Relaxante, Terror, Construção, Investigação, Indie, Exploração, Atmosférico, Sobrenatural, Simulador Imersivo, Você Decide, Um Jogador, Alta Rejogabilidade, Mágica, Engraçado, Faça o que Quiser"
KIBORG,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/2405060/KIBORG/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Roguelike de Ação, Porradaria, Hack and Slash, Difícil, Terceira Pessoa, Combate, Tiro, Violento, Robôs, Geração Procedural, Roguelike, Um Jogador, Jogo de Ação Focado em Personagem, 3D, Artes Marciais, Cyberpunk, Você Decide, Ação, Violência Detalhada"
StarVaders,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/2097570/StarVaders/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Montagem de Decks, Ficção Científica, Cartas, Estratégia, Roguelite, Estratégia em Turnos, Difícil, Em Turnos, Movimento em Grade, Roguelike, 2D, Montagem de Decks Roguelike, Jogo de Tabuleiro, Anime, Fofo, Mechas, Combate em Turnos, Tático, Colorido"
Moroi,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/2518410/Moroi/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Ação / Aventura, Hack and Slash, Isométrico, Boa Trama, Atmosférico, Fantasia Sombria, Violento, Alta Rejogabilidade, Violência Detalhada, Indie, Um Jogador"
Conquest Dark,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3238670/Conquest_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG de Ação, RPG, Roguelike de Ação, Roguelite, Roguelike, Isométrico, Fantasia Sombria, História Alternativa, Medieval, Acesso Antecipado, Fantasia, Indie, Violento, Mitologia, Sombrio, Chuva de Balas, Controle, Linear, Nudez"
Diplomacy is Not an Option: Shareware,"30 Apr, 2025",Free,https://store.steampowered.com/app/3043710/Diplomacy_is_Not_an_Option_Shareware/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulador de Colônias, Estratégia em Tempo Real (RTS), Defesa de Torres, Construção de Bases, Construção, 3D, Medieval, Gerenciamento, Estratégia em Tempo Real com Ação, Sobrevivência, Economia, Tático, Guerra, Gerenciamento de Recursos, Um Jogador, Combate, Fantasia, Mágica"
WAGON,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/2458920/WAGON/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks, Terror, Gerenciamento, Sobrevivência, Gerenciamento de Recursos, Estratégia, Sombrio, Simulação, Construção de Cidades, Jogo de Mesa, Roguelite, 3D, Estilizado, Um Jogador, Primeira Pessoa, Solitário, Construção, Velho Oeste, Atmosférico"
Rebellion GODSOUL: Awakening,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1213300/Rebellion_GODSOUL_Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, JRPG, Batalha com Cartas, RPG de Grupos, Estratégia em Turnos, Romance Visual, Anime, Combate em Turnos, Boa Trama, Simulador de Encontros, Fofo, Mitologia, Memes, Cyberpunk, Montagem de Decks, Estratégia, Colorido, Um Jogador, Indie"
Stickman Strikes: Conquer Fantasy World,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2924170/Stickman_Strikes_Conquer_Fantasy_World/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Acesso Antecipado, Luta 3D, RPG de Ação, Faça o que Quiser, Plataforma 3D, Luta Espetacular, 3D, Visão Superior, Estilizado, Medieval, Fantasia, Boa Trama, Conversas, Mundo Aberto, Combate, Aventura, Hack and Slash, Um Jogador"
Little Sim World,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1429880/Little_Sim_World/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador de Encontros, Personalização de Personagem, Simulação, RPG, 2D, Relaxante, Visão Superior, Fofo, Você Decide, Mundo Aberto, Casual, Colorido, Aventura, Um Jogador, Indie, Aconchegante, Acesso Antecipado, Simulador Imersivo, Anime"
"Back from the other world, I missed love.","1 May, 2025",Indefinido,https://store.steampowered.com/app/2998600/Back_from_the_other_world_I_missed_love/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Simulador de Encontros, Romance, Casual, Romance Visual, Vários Finais, FMV, Um Jogador, RPG, Indie, Conteúdo Sexual, LGBTQIA+"
E-Commerce Simulator 2025,"1 May, 2025",Indefinido,https://store.steampowered.com/app/3291290/ECommerce_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Indie, 3D, Primeira Pessoa, Realístico, Economia, Controle, Mundo Aberto, Um Jogador, Gerenciamento, Troca"
despelote,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2367820/despelote/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Futebol, Comovente, Faça o que Quiser, Boa Trama, Ficção Interativa, Exploração, Simulador Imersivo, 3D, Cinematográfico, História em Quadrinhos, Primeira Pessoa, Desenhado à Mão, Estilizado, Estrangeiro, Conversas, Engraçado, Simulador de Caminhada, Um Jogador, Esportes"
To Pixelia,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1954160/To_Pixelia/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Gráficos Pixelados, Mundo Aberto, Simulador Rural, Relaxante, Simulador de Encontros, Faça o que Quiser, Gerenciamento, Casual, Escolha a sua Aventura, Simulador Imersivo, Exploração, Simulação, Personalização de Personagem, Atmosférico, Um Jogador, Romance, RPG, Culinária, 2D"
FREERIDE,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1597910/FREERIDE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Você Decide, Aventura, Alta Rejogabilidade, Vários Finais, Engraçado, Terror Psicológico, Comovente, Exploração, Fofo, Não Linear, Comédia, Colorido, Atmosférico, Mistério, Um Jogador, Indie, Sobrenatural, 3D"
Shotgun Cop Man,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2966850/Shotgun_Cop_Man/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma de Precisão, Tiro, Arcade, Compatível com Mods, Minimalista, Plataforma, Plataforma 2D, Câmera Lateral, Controle com Alavanca Dupla, 2D, Abstrato, Estilizado, Combate, Controle, Editor de Níveis, Um Jogador, Comédia, Engraçado, Indie"
The Horror at Highrook,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2836860/The_Horror_at_Highrook/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Mistério, Lovecraftiano, Investigação, Não Linear, Jogo de Tabuleiro, Cartas, Boa Trama, RPG, 2D, História em Quadrinhos, Fabricação, Visão Superior, Simulação, Desenhado à Mão, Estilizado, Fantasia Sombria, Gótico, Atmosférico, RPG de Grupos"
Farm Your Friends,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1285270/Farm_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Indie, Multijogador, Cooperativo, Jogador x Jogador (PvP), Controle, Casual, Local para 4 Jogadores, Simulação, Simulador Rural, Cartunizado, Colorido, Fofo, Comédia, Engraçado, Multijogador Local, Competitivo, Ritmo Rápido, Rural, Alta Rejogabilidade"
Liquor Store Simulator,"2 May, 2025",Indefinido,https://store.steampowered.com/app/3124550/Liquor_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Um Jogador, Troca, Simulador Imersivo, Indie, Primeira Pessoa, Realístico, Gerenciamento de Recursos, Casual, Acesso Antecipado, Simulador de Vida Real, Capitalismo, Design e Ilustração, Faça o que Quiser, Para Toda a Família, Atmosférico, Relaxante, 3D"
Maze Mice,"2 May, 2025",Indefinido,https://store.steampowered.com/app/3385370/Maze_Mice/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Parar o Tempo, Chuva de Balas, Manipulação de Tempo, Roguelite, Arcade, Fofo, Relaxante, Tático, Roguelike, Retrô, Jogador X Ambiente (PvE), Gráficos Pixelados, Gatos, Visão Superior, Ação, 2D, Velha-Guarda, Um Jogador"
Sirocco,"2 May, 2025",Free,https://store.steampowered.com/app/2790090/Sirocco/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MOBA, Competitivo, Estratégia, Jogador x Jogador (PvP), Roguelike de Ação, Chuva de Balas, Baseado em Equipes, Ação, Pós-Apocalíptico, Combate Naval, Controle, Gratuito para Jogar, Visão Superior, Naval, Multijogador, Capitalismo, Fantasia, Piratas, Cooperativo On-line"
100 Aztec Cats,"4 May, 2025",Indefinido,https://store.steampowered.com/app/3051050/100_Aztec_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Indie, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Pontos, Pontos, Pontos!, Exploração, Para Toda a Família"
Stellaris: BioGenesis,"5 May, 2025","R$89,99",https://store.steampowered.com/app/3417840/Stellaris_BioGenesis/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Militar, Futurista, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
Best Served Cold,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3218530/Best_Served_Cold/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Detetive, Boa Trama, Você Decide, Conversas, Aconchegante, Investigação, Ficção Interativa, Atmosférico, Aventura, RPG, Fantasia, Simulação, Relaxante, Indie, Escolha a sua Aventura, Desenhado à Mão, Comovente, LGBTQIA+, Romance"
Knights of the Crusades,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3440120/_Knights_of_the_Crusades/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Grande Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Estratégia, Simulação, Jogo de Guerra, Estratégia em Tempo Real com Ação, Medieval, Construção de Bases, Um Jogador, Indie, Ação, 4X, Tática em Tempo Real, Fabricação, Diplomacia, Sobrevivência, Guerra"
Drop Duchy,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2525310/Drop_Duchy/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, Roguelike, Um Jogador, Indie, Batalha com Cartas, Roguelite, Medieval, Histórico, Jogo de Tabuleiro, Tática em Tempo Real, Jogo de Mesa, Geração Procedural, Tática por Turnos, Aventura, Colorido, Lógica, Ação, Simulação, Arcade"
Gods vs Horrors,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2994240/Gods_vs_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Mitologia, Montagem de Decks, Alta Rejogabilidade, Cartas, Estratégia em Turnos, Geração Procedural, Você Decide, Roguelite, Desenhado à Mão, Desenho Animado, 2D, Um Jogador"
Riot Control Simulator: Rookie Day,"6 May, 2025",Free,https://store.steampowered.com/app/2535680/Riot_Control_Simulator_Rookie_Day/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Combate, Inteligência Artificial, Conversas, Combate em Turnos, Um Jogador, 3D, Ação / Aventura, Capitalismo, Casual, Indie, Crime, Primeira Pessoa, Simulador de Emprego, Militar, Político, Simulador Político, Realístico, Tático"
Savara,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3021630/Savara/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Soulslike, Explorador de Calabouços, RPG, Ação, Roguelite, Um Jogador, Difícil, Alta Rejogabilidade, Hack and Slash, RPG de Ação, Protagonista Mulher, Indie, Combate, Fantasia, Jogador X Ambiente (PvE), 3D, Roguelike, Aventura, Ação / Aventura"
Bygone Dreams: Prophecy,"May 6, 2025",Free,https://store.steampowered.com/app/3493780/Bygone_Dreams_Prophecy/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Um Jogador, 3D, Combate, Fabricação, Fantasia, Mágica, Jogador X Ambiente (PvE), Soulslike, Boa Trama, Terceira Pessoa, Surrealista, Trilha Sonora, Gratuito para Jogar"
Captain Blood,"May 6, 2025",Indefinido,https://store.steampowered.com/app/3040220/Captain_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Hack and Slash, Piratas, Velha-Guarda, Cinematográfico, Combate, Violento, Ação / Aventura, 3D, Um Jogador, Terceira Pessoa, Engraçado, Espada, Colorido, Estilizado, Navegação, Boa Trama, Gerenciamento de Tempo, História em Quadrinhos"
Hordes of Hunger,"May 6, 2025",Indefinido,https://store.steampowered.com/app/2157710/Hordes_of_Hunger/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Medieval, Roguelike de Ação, Hack and Slash, Roguelite, Arcade, Fantasia Sombria, Ação, Roguelike, 3D, Protagonista Mulher, Luta Espetacular, Jogador X Ambiente (PvE), Chuva de Balas, Casual, Terceira Pessoa, Geração Procedural, Combate, RPG de Ação, Terror"
Trench Tales,"May 6, 2025",Indefinido,https://store.steampowered.com/app/2214220/Trench_Tales/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro, Soulslike, Ação / Aventura, Mundo Aberto, 3D, Um Jogador, Guerra, Terror, Surrealista, Boa Trama, Ação, Combate, Realístico, Demônios, Mágica, Fantasia Sombria, Drama"
Age of Empires II: DE - The Three Kingdoms,"May 6, 2025",$16.99,https://store.steampowered.com/app/3080080/Age_of_Empires_II_DE__The_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_2,Estratégia
Among Us 3D,"May 6, 2025",Indefinido,https://store.steampowered.com/app/3168600/Among_Us_3D/?snr=1_7_7_popularcomingsoon_150_2,"3D, Casual, Estratégia, Desenho Animado, Primeira Pessoa, Cartunizado, Colorido, Engraçado, Terror, Psicológico, Ficção Científica, Espacial, Sobrevivência, Multijogador, Jogador x Jogador (PvP), Conversas, Cooperativo, Cooperativo On-line, Minijogos, Em Grupos"
Deck of Haunts,"May 7, 2025",Indefinido,https://store.steampowered.com/app/3179730/Deck_of_Haunts/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Montagem de Decks, Construção de Bases, Batalha com Cartas, Estratégia, Tática por Turnos, Construção de Cidades, Simulação, Construção, Cartas, Terror, Jogo de Divindade, Roguelike, Defesa de Torres, Isométrico, 2,5D, Terror Psicológico, Gótico, Estilizado, Editor de Níveis"
Survival Machine,"May 7, 2025",Indefinido,https://store.steampowered.com/app/1601330/Survival_Machine/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Aventura, Cooperativo, Fabricação, Acesso Antecipado, Construção de Bases, Construção, Mundo Aberto, Faça o que Quiser, Um Jogador, Multijogador, Zumbis, Ação, Engraçado, Relaxante, Indie, Exploração, Casual"
Ithya: Magic Studies,"May 7, 2025",Indefinido,https://store.steampowered.com/app/3330250/Ithya_Magic_Studies/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aconchegante, Utilitários, Incremental, Apontar e Clicar, Coleção de Criaturas, Música, Personalização de Personagem, Relaxante, Desenhado à Mão, Simulador de Vida Real, Medieval, Para Toda a Família, Protagonista Mulher, Fantasia, Mágica, Atmosférico, Um Jogador, Ambiente, Do Bem"
RailGods of Hysterra,"May 7, 2025",Indefinido,https://store.steampowered.com/app/3201910/RailGods_of_Hysterra/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Construção de Bases, Lovecraftiano, Fabricação, Multijogador, Exploração, Cooperativo On-line, Jogador X Ambiente (PvE), Construção, Faça o que Quiser, Ação, Hack and Slash, Um Jogador, Aventura, Ação / Aventura, Geração Procedural, Fantasia Sombria, Atmosférico, Terror"
Dice With Death,"May 7, 2025",Indefinido,https://store.steampowered.com/app/3435260/Dice_With_Death/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Alta Rejogabilidade, Estratégia em Turnos, Estilizado, Casual, Indie, Difícil, Gráficos Pixelados, Um Jogador, Roguelite, Roguelike, Dados, Fantasia Sombria, Relaxante, Você Decide, Surrealista, Acesso Antecipado"
Doloc Town,"May 8, 2025",Indefinido,https://store.steampowered.com/app/2285550/Doloc_Town/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Rural, Plataforma, Rural, Aconchegante, Pós-Apocalíptico, Gráficos Pixelados, Aventura, Casual, Relaxante, Simulação, Exploração, Construção, Fabricação, Pesca, Culinária, RPG, Combate, Protagonista Mulher, Câmera Lateral"
Break Siege,"May 8, 2025",Indefinido,https://store.steampowered.com/app/3234700/Break_Siege/?snr=1_7_7_popularcomingsoon_150_2,"Batalha com Cartas, Tática em Tempo Real, Roguelite, Cartas, Estratégia, Tiro, Roguelike, 2D, Steampunk, Montagem de Decks, Geração Procedural, Gráficos Pixelados, Espacial, Aventura, Ficção Científica, Combate, Um Jogador, Indie, Acesso Antecipado, Trens"
Tower Dominion,"May 8, 2025",Indefinido,https://store.steampowered.com/app/3226530/Tower_Dominion/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Estratégia, Roguelike, Construção de Bases, Estratégia em Tempo Real (RTS), Você Decide, Tático, Roguelite, Geração Procedural, Gerenciamento de Recursos, Construção, Baseado em Classes, Um Jogador, Batalha Automática, 3D, Isométrico, Militar, Guerra, Ficção Científica, Alienígenas"
Sonic Rumble,"May 8, 2025",Free,https://store.steampowered.com/app/2951690/Sonic_Rumble/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Battle Royale, 3D, Corredor, Jogador x Jogador (PvP), Multijogador, Cooperativo On-line, Para Toda a Família, Cooperativo, Gratuito para Jogar, Plataforma 3D, Fofo, Ritmo Rápido, Colorido, Soulslike"
Equinox: Homecoming,"May 8, 2025",Indefinido,https://store.steampowered.com/app/3258290/Equinox_Homecoming/?snr=1_7_7_popularcomingsoon_150_2,"Cavalos, Relaxante, Exploração, Multijogador, Mistério, Aconchegante, Mundo Aberto, RPG, Boa Trama, MMORPG, Multijogador Massivo, Personalização de Personagem, Aventura, Investigação, Detetive, Primeira Pessoa, Cooperativo, Cooperativo On-line, Um Jogador, Acesso Antecipado"
Empyreal,"May 8, 2025",Indefinido,https://store.steampowered.com/app/1377700/Empyreal/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Terceira Pessoa, RPG de Ação, Aventura, Exploração, Um Jogador, Ação, Explorador de Calabouços, RPG, Jogador X Ambiente (PvE), Combate, Personalização de Personagem, Multijogador Assíncrono, Saques, 3D, Ficção Científica, Vários Finais, Mistério, Você Decide, Boa Trama"
