title,release_date,price,game_url,genres
Boba Tea Shop Simulator,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2189450/Boba_Tea_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Culinária, Engraçado, Faça o que Quiser, Gerenciamento, Realístico, Gerenciamento de Tempo, Simulador de Vida Real, Casual, Simulador Imersivo, Atmosférico, Relaxante, Primeira Pessoa, Um Jogador, 3D"
Wild Growth,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2467850/Wild_Growth/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Clique e Clique, 2D, Linear, Gráficos Pixelados, Um Jogador, Simulação, Indie, Fantasia Sombria"
MARVEL Cosmic Invasion,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2753970/MARVEL_Cosmic_Invasion/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Arcade, Super-Heróis, Gráficos Pixelados, Cooperativo, Câmera Lateral, Retrô, Ação / Aventura, Ação, História em Quadrinhos, 2D, Casual, Colorido, Para Toda a Família, Anos 90, Cooperativo Local, Cooperativo On-line, Multijogador, Aventura, Multijogador Local"
The Art of Reflection,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2290770/The_Art_of_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Primeira Pessoa, Quebra-Cabeça, Exploração, Surrealista, Não Linear, Plataforma 3D, Um Jogador, Lógica, Abstrato, Minimalista, Atmosférico, Colorido, 3D, Aventura, Controle, Indie"
我的高冷女友 MY COLD GIRLFRIEND,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3765590/_MY_COLD_GIRLFRIEND/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Anime, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Fofo, Romance, Linear, Casual, Atmosférico, RPG, Boa Trama, Engraçado, Um Jogador, 2D, Moderno, Impróprio para o Local de Trabalho, Comovente, Primeira Pessoa, Jogo de Palavras"
Tingus Goose,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3629780/Tingus_Goose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Clique e Clique, Terror Psicológico, Gerenciamento, Simulação, Incremental, Construção, Casual, Economia, Terror, Minimalista, Física, Alta Rejogabilidade, Estilizado, Automação, Surrealista, Desenhado à Mão, Desenho Animado, Abstrato, Faça o que Quiser"
Effulgence RPG,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3302080/Effulgence_RPG/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Retrô, Aventura, Em Turnos, RPG de Grupos, Tática por Turnos, Ficção Científica, Um Jogador, Humor Ácido, Comédia, RPG Tático, Combate em Turnos, Atmosférico, Indie, Acesso Antecipado, Estratégia em Turnos, Controle, Colorido, 2,5D, Estilizado"
Kingdom of Night,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/1094600/Kingdom_of_Night/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Exploração, Hack and Slash, Personalização de Personagem, Anos 80, RPG, Isométrico, 2D, História Alternativa, Mundo Aberto, Boa Trama, Gráficos Pixelados, Fantasia Sombria, Zumbis, Demônios, Indie, Baseado em Classes, Cooperativo, Aventura, Um Jogador"
"Warhammer 40,000: Darktide - Hive Scum Class","2 Dec, 2025",Indefinido,https://store.steampowered.com/app/4013290/Warhammer_40000_Darktide__Hive_Scum_Class/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
"Warhammer 40,000: Darktide - Hive Scum Class Deluxe Edition","2 Dec, 2025",Indefinido,https://store.steampowered.com/app/4013310/Warhammer_40000_Darktide__Hive_Scum_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
Two Point Museum: Zooseum,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3804850/Two_Point_Museum_Zooseum/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Cartunizado, Gerenciamento, Fofo, Economia, Isométrico, Comédia, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
Scrabdackle,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/1578720/Scrabdackle/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Mundo Aberto, Metroidvania, Combate, Não Linear, Ação / Aventura, Velha-Guarda, Engraçado, Boa Trama, Exploração, Mágica, Desenho Animado, Ação, Desenhado à Mão, Aventura, Fofo, Visão Superior, Colorido, 2D"
SLEEP AWAKE,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/2446540/SLEEP_AWAKE/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Primeira Pessoa, Distópico, Imersivo, Atmosférico, Você Decide, Psicodélico, Pós-Apocalíptico, Um Jogador, Narrativa, Ação, Aventura, Protagonista Mulher, Terror, Ação / Aventura, Quebra-Cabeça, Simulador Imersivo, Simulador de Epidemias, FMV, Estilizado"
Destiny 2: Renegades,"2 Dec, 2025","R$159,99",https://store.steampowered.com/app/3186540/Destiny_2_Renegades/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Multijogador, Tiro com Saques, MMORPG, Tiro em Primeira Pessoa (FPS), Cooperativo, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tiro, Saques, Multijogador Massivo, Primeira Pessoa, Ação, Ficção Científica, Aventura, Enredo Rico, Espacial, Competitivo, Atmosférico, Gratuito para Jogar"
She's Leaving,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3062610/Shes_Leaving/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Ação / Aventura, Primeira Pessoa, Terror, Terror Psicológico, Um Jogador, Boa Trama, Ação, Realístico, Atmosférico, Crime, Mistério, Sobrevivência, Aventura, Indie, Sombrio, Sangue, Violento"
Beach Invasion 1915-Gallipoli,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3556670/Beach_Invasion_1915Gallipoli/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Militar, Atmosférico, Terceira Pessoa, Primeira Guerra Mundial, Segunda Guerra Mundial, Ação, Tiro, Casual, Tiro sobre Trilhos, Defesa de Torres, Tiro em Primeira Pessoa (FPS), Arcade, Chuva de Balas, Mandando Bala, Histórico, Cooperativo, Tiro em Terceira Pessoa, Jogo de Guerra, Combate Naval"
DON'T SCREAM TOGETHER,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/2692990/DONT_SCREAM_TOGETHER/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Simulação, Terror de Sobrevivência, Cooperativo, Casual, Atmosférico, Realístico, Jump Scare, Aventura, Exploração, Simulador Imersivo, Primeira Pessoa, Anos 90, Sombrio, Violência Detalhada, Violento, Demônios, Enredo Rico"
Fantasy Idle Dungeon,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3424610/Fantasy_Idle_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Estratégia, Saques, Estratégia em Turnos, Gráficos Pixelados, Coleção de Criaturas, Fofo, Relaxante, Combate em Turnos, Indie, Combate, Um Jogador, Aventura, Batalha Automática, RPG de Estratégia, Tática por Turnos, 2D, Colorido, Retrô"
Your Another Wife,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3723680/Your_Another_Wife/?snr=1_7_7_popularcomingsoon_150_1,"Casual, 2D, Protagonista Mulher, Um Jogador, Indie, Apostas, Anime, Automação, Tiro em Primeira Pessoa (FPS), Fofo, Relaxante, RPG, Jogo de Mesa, História em Quadrinhos, Conteúdo Sexual"
LET IT DIE: INFERNO,"3 Dec, 2025","R$142,50",https://store.steampowered.com/app/2576150/LET_IT_DIE_INFERNO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Distópico, Roguelike, Luta Espetacular, 3D, Combate, Sobrevivência, Gerenciamento de Inventário, Realístico, Retrô, Roguelike de Ação, Hack and Slash, Jogador x Jogador (PvP), Roguelite, Jogador X Ambiente (PvE), Tutorial, Morte Permanente, Terceira Pessoa, Ação / Aventura, Cooperativo On-line"
Pirates Outlaws 2: Heritage,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3025160/Pirates_Outlaws_2_Heritage/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Cartas, Piratas, Batalha com Cartas, Estratégia em Turnos, Estratégia, Steampunk, Navegação, Roguelike, Montagem de Decks, Tática por Turnos, 2D, Um Jogador, Indie, Fantasia, Aventura, Terceira Pessoa, RPG, Casual"
Toy Smash Kaboom!,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3573070/Toy_Smash_Kaboom/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Jogador x Jogador (PvP), Multijogador, Multijogador Assíncrono, Montagem de Decks Roguelike, Anime, Desenho Animado, Casual, Batalha com Cartas, Engraçado, Gerenciamento de Inventário, Estratégia, Indie, Roguelike, Roguelite, Um Jogador, LEGO, Jogo de Mesa, Cartas, Colorido"
Night Swarm,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3668370/Night_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Vampiros, Chuva de Balas, Ação, Fantasia Sombria, RPG, Roguelite, RPG de Ação, Roguelike, 3D, Isométrico, Estilizado, Ação / Aventura, História em Quadrinhos, Visão Superior, Atmosférico, Você Decide, Sobrenatural, Sombrio, Gótico"
Eufloria Classic,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3254570/Eufloria_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Indie, 2D, Colorido, Visão Superior, Atmosférico, Para Toda a Família, Relaxante, Ação, Compatível com Mods, Geração Procedural, Um Jogador"
Cloudheim,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/2070270/Cloudheim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Cooperativo On-line, Fabricação, Física, Ação / Aventura, Ação, Aventura, Colorido, Fantasia, Exploração, Explorador de Calabouços, Construção, Terceira Pessoa, Cooperativo, Multijogador, 3D, Um Jogador, Hack and Slash, Para Toda a Família"
ROUTINE,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/606160/ROUTINE/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Ação, Terror Psicológico, Cyberpunk, Terror de Sobrevivência, Cinematográfico, Ficção Científica, Atmosférico, Aventura, Sombrio, Simulador de Caminhada, Terror, Exploração, Primeira Pessoa, Furtivo, Boa Trama, Alienígenas, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), 3D"
Total War: WARHAMMER III - Aislinn – Tides of Torment,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3450960/Total_War_WARHAMMER_III__Aislinn__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Total War: WARHAMMER III - Dechala – Tides of Torment,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3450980/Total_War_WARHAMMER_III__Dechala__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Total War: WARHAMMER III - Sayl – Tides of Torment,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3450970/Total_War_WARHAMMER_III__Sayl__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Log Away,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3468400/Log_Away/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Relaxante, Do Bem, Construção, Design e Ilustração, Natureza, Para Toda a Família, Faça o que Quiser, Realístico, Simulação, Música Instrumental, Atmosférico, Narração, Indie, Um Jogador, Tutorial, Isométrico, 3D, Primeira Pessoa"
FEROCIOUS,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/1645630/FEROCIOUS/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Um Jogador, Sobrevivência, Dinossauros, Ação, Tiro em Primeira Pessoa (FPS), Exploração, Tiro, Atmosférico, Ação / Aventura, 3D, Primeira Pessoa, Enredo Rico, Natureza, Aventura, Realístico, Tático, Furtivo, Terror, Mundo Aberto"
OCTOPATH TRAVELER 0,"4 Dec, 2025","R$219,90",https://store.steampowered.com/app/3014320/OCTOPATH_TRAVELER_0/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Um Jogador, 2,5D, Anime, Personalização de Personagem, Em Turnos, Estratégia, Violento, Controle, Gráficos Pixelados, Sombrio, Fantasia, Drama, Medieval, Construção, Comovente, Boa Trama, Visão Superior"
Thief VR: Legacy of Shadow,"4 Dec, 2025","R$107,95",https://store.steampowered.com/app/2800080/Thief_VR_Legacy_of_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Ação / Aventura, Exploração, 3D, RV, Primeira Pessoa, Arco e Flecha, Assassino, Assalto, Investigação, Enredo Rico, Furtivo, Mistério, Seis Graus de Liberdade, Combate, Protagonista Mulher, Boa Trama, Um Jogador, Conspiração"
Deadly Delivery,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3743090/Deadly_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, RV, Comédia, Geração Procedural, Multijogador, Terror de Sobrevivência, Física, Sobrevivência, Cooperativo, Exploração, Jogador X Ambiente (PvE), Ação, Distópico, Furtivo, Atmosférico, Roguelike de Ação, 3D, Explorador de Calabouços, Aventura"
MineMogul,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3846120/MineMogul/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Automação, Construção, Estratégia, Simulação, Fabricação, Gerenciamento, Construção de Bases, Faça o que Quiser, Gerenciamento de Recursos, Mineração, Indie, Subterrâneo, Casual, Estilizado, Simulador Rural, Não Linear, Natureza, Mundo Aberto"
Echoes of Elysium,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
American Truck Simulator - Louisiana,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3012580/American_Truck_Simulator__Louisiana/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
Baseless,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/1129260/Baseless/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Um Jogador, Cartunizado, Roguelike de Ação, Controle, Espacial, Roguelite, Indie, Ação / Aventura, Mandando Bala, Plataforma 2D, Chuva de Balas, RPG, Fofo, Plataforma, Tiro, Aventura, Colorido, Engraçado, Combate"
Transience,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/2124100/Transience/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Tiro, 3D, Personalização de Armas, Ação, Narração, Boa Trama, Estilizado, Furtivo, Tático, Atmosférico, Inteligência Artificial, Sombrio, Futurista, Combate, Um Jogador, Indie, Violência Detalhada, Violento"
MechWarrior 5: Clans - Wolves of Tukayyid,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/4128140/MechWarrior_5_Clans__Wolves_of_Tukayyid/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação"
MechWarrior 5: Clans - Wolves of Tukayyid,4/dez./2025,Indefinido,https://store.steampowered.com/app/4128140/MechWarrior_5_Clans__Wolves_of_Tukayyid/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Simulação"
The You Quiz,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/3669740/The_You_Quiz/?snr=1_7_7_popularcomingsoon_150_2,"Reúna a Galera, Multijogador, Engraçado, Perguntas e Respostas, Casual, Cooperativo On-line, Cooperativo, 3D, Jogo de Tabuleiro, Cooperativo Local, Multijogador Local, Jogo de Mesa, Conversas, Comédia, Colorido, Em Grupos, Desenho Animado, Local para 4 Jogadores, Digitação, Jogador x Jogador (PvP)"
月华辉映之刻,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/2750780/_/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Protagonista Mulher, Romance Visual, Vários Finais, Simulador de Encontros, Gráficos Pixelados, Jogo de Palavras, Ficção Interativa, Mistério, Boa Trama, Aventura, Enredo Rico, 2D, Drama, Romance, Histórico, Comovente, Quebra-Cabeça, Baseado em Texto, Comédia"
Agreeee,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/3757210/Agreeee/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Apontar e Clicar, Engraçado, Tutorial, Um Jogador, Corredor, Câmera Lateral, 2D, Indie, Pontos, Pontos, Pontos!"
ANGST: A TALE OF SURVIVAL,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/2949910/ANGST_A_TALE_OF_SURVIVAL/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Faça o que Quiser, Ação / Aventura, Terceira Pessoa, Terror, Pós-Apocalíptico, Neve, Mundo Aberto, Controle, Estilizado, Atmosférico, Psicológico, Sobrevivência, Mistério, Fabricação, Aventura, Terror de Sobrevivência, Sobrenatural, Gerenciamento de Recursos, Combate"
Medieval Dynasty - Exquisite Pack,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/4159030/Medieval_Dynasty__Exquisite_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Indie, Simulação"
HELL OF FEAR: Mind Breach,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/3372090/HELL_OF_FEAR_Mind_Breach/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Espacial, Primeira Pessoa, Tiro, Ficção Científica, Terror de Sobrevivência, Ação / Aventura, Terror Psicológico, Um Jogador, Ação, Aventura, Sombrio, Simulador Imersivo, Cinematográfico, Violento, Atmosférico, Exploração, Zumbis, Gerenciamento de Inventário, Gerenciamento de Recursos"
Dungeon Rampage,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/3053950/Dungeon_Rampage/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Multijogador, Nostalgia, Hack and Slash, Ação, Explorador de Calabouços, Cooperativo On-line, Cooperativo, Colorido, Cartunizado, Sátira, Medieval, Casual, Jogador X Ambiente (PvE), RPG, RPG de Ação, 2,5D, Desenhado à Mão, Combate, Controle"
Away From Home,"Dec 5, 2025",Indefinido,https://store.steampowered.com/app/1631980/Away_From_Home/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Indie, Boa Trama, Ritmo, Estratégia, Tática por Turnos, Jogador X Ambiente (PvE), RPG de Ação, JRPG, 2D, Fofo, Visão Superior, Engraçado, Terror, Terror Psicológico, Você Decide, Controle, Linear, Vários Finais, Um Jogador"
How to create a witch,"Dec 6, 2025",Indefinido,https://store.steampowered.com/app/3713480/How_to_create_a_witch/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Aventura, Nudez, Casual, Simulação, Protagonista Mulher, JRPG, Tática por Turnos, Explorador de Calabouços, 2D, Fantasia, Um Jogador, Indie, Viagem no Tempo"
Unboxathon,"Dec 8, 2025",Indefinido,https://store.steampowered.com/app/3565100/Unboxathon/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Saques, Fofo, Simulação, Relaxante, Incremental, Colorido, Minimalista, Casual, Para Toda a Família, Gráficos Pixelados, Controle, Engraçado, Capitalismo, 2D, Economia, Gerenciamento de Recursos, Um Jogador, Indie"
Angeline Era,"Dec 8, 2025",Indefinido,https://store.steampowered.com/app/2393920/Angeline_Era/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Não Linear, Hack and Slash, Exploração, Visão Superior, Retrô, 3D, Atmosférico, Boa Trama, Mitologia, Fantasia, Ação, Natureza, Engraçado, Aventura, Um Jogador, Controle, História Alternativa, Indie, Colorido"
Cat Named Mojave,"Dec 8, 2025",Indefinido,https://store.steampowered.com/app/3597880/Cat_Named_Mojave/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Boa Trama, Terror, Atmosférico, Violência Detalhada, Retrô, Psicológico, Surrealista, Humor Ácido, Abstrato, Linear, Thriller, Ação, Tiro, 3D, Aventura, Física, Um Jogador, Mistério, Exploração"
Yakuza 0 Director's Cut,"Dec 8, 2025",Indefinido,https://store.steampowered.com/app/2988580/Yakuza_0_Directors_Cut/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Ação / Aventura, Porradaria, RPG de Ação, Mundo Aberto, Crime, Boa Trama, Combate, Drama, Simulador de Encontros, Anos 80, Artes Marciais, Violento, Engraçado, Atmosférico, Um Jogador, Comédia, JRPG"
High Fructose,"Dec 8, 2025",Indefinido,https://store.steampowered.com/app/2506550/High_Fructose/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelite, Roguelike, Primeira Pessoa, Ninja, Roguelike de Ação, Parar o Tempo, Hack and Slash, Jogador X Ambiente (PvE), Estilizado, Saques, Tiro em Primeira Pessoa (FPS), Comédia, 3D, História em Quadrinhos, Colorido, Sobrevivência, Engraçado, Ação, Combate"
