title,release_date,price,game_url,genres
Pro Cycling Manager 25,"5 Jun, 2025",Indefinido,https://store.steampowered.com/app/2511310/Pro_Cycling_Manager_25/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Aventura, Ciclismo, 3D, Gerenciamento, Realístico, Um Jogador, Exploração, Bicicletas (e Motocicletas), Jogador x Jogador (PvP), Multijogador, Só Mouse"
Holoidle,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/3543350/Holoidle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Anime, Simulação, Apontar e Clicar, Estratégia, Desenho Animado, Quebra-Cabeça, Gerenciamento de Recursos, 2D, Fofo, Para Toda a Família, Engraçado, Gerenciamento, Moderno, Relaxante, Conversas, Protagonista Mulher, Linear"
Laura of Reigetsu,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/2497170/Laura_of_Reigetsu/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, JRPG, Aventura, RPG, LGBTQIA+, Calabouço Misterioso, Tática por Turnos, Explorador de Calabouços, 2D, Colorido, Indie, Fantasia, Combate em Turnos, Protagonista Mulher, Um Jogador, Impróprio para o Local de Trabalho, Hentai, Fofo, RPG Maker"
Living with my Little Sister,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/3478020/Living_with_my_Little_Sister/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, Fofo, Para Adultos, Impróprio para o Local de Trabalho, Anime, 2D, Romance Visual, Desenhado à Mão, Simulação, Um Jogador, Simulador de Vida Real, Apontar e Clicar, Protagonista Mulher, Romance, Relaxante, Conversas"
Witch & Bun Cats,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/2591360/Witch__Bun_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Um Jogador, 3D, Roguelike de Ação, Indie, Roguelite, Fofo"
Instants,"7 Jun, 2025",Indefinido,https://store.steampowered.com/app/2948560/Instants/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Fofo, Quebra-Cabeça, Boa Trama, Simulador de Vida Real, Protagonista Mulher, LGBTQIA+, Simulação, Colorido, Desenhado à Mão, Para Toda a Família, Estilizado, Atmosférico, Um Jogador, Aconchegante, Apontar e Clicar, Indie, Narrativa, Do Bem"
100 Cats Belgrade,"9 Jun, 2025",Indefinido,https://store.steampowered.com/app/2796350/100_Cats_Belgrade/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Casual, Objetos Ocultos, Gratuito para Jogar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Indie, Colete Tudo, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169520/Warhammer_40000_Space_Marine__Master_Crafted_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Tiro em Terceira Pessoa, Terceira Pessoa, Atmosférico, Distópico, Futurista, Ficção Científica, Warhammer 40K, Hack and Slash, Boa Trama, Multijogador, Violento, Um Jogador, Oficina de Jogos, Violência Detalhada"
Dune: Awakening - Season Pass,"10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3596810/Dune_Awakening__Season_Pass/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dune: Awakening,"10 Jun, 2025","R$179,00",https://store.steampowered.com/app/1172710/Dune_Awakening/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
MindsEye,"10 Jun, 2025","R$162,00",https://store.steampowered.com/app/3265250/MindsEye/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro em Terceira Pessoa, Futurista, Um Jogador, Combate, Tiro, 3D, Realístico, Cinematográfico, Terceira Pessoa, Direção, EUA, Capitalismo, Controle, Linear, Narração, Mundo Aberto, Boa Trama, Narrativa"
Stellar Blade™,"11 Jun, 2025","R$249,90",https://store.steampowered.com/app/3489700/Stellar_Blade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KANADE,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3104270/KANADE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Anime, Ficção Científica, Fofo, Alienígenas, Drama, Distópico, Comovente, Pós-Apocalíptico, Protagonista Mulher, Linear, Narração, Boa Trama, Futurista, Um Jogador, 2D"
School 666,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2802820/School_666/?snr=1_7_7_popularcomingsoon_150_1,"Realístico, Terror, Terror Psicológico, Cooperativo On-line, Aventura, Primeira Pessoa, Ação, Sobrenatural, Thriller, Ação / Aventura, Vários Finais, Exploração, 3D, Drama, Mistério, Linear, Cooperativo, Um Jogador, Indie"
Cats Hidden Around the World 2,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2951880/Cats_Hidden_Around_the_World_2/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Do Bem, Casual, Quebra-Cabeça, Aconchegante, Fofo, Relaxante, Cartunizado, Desenhado à Mão, Minimalista, Colete Tudo, Coleção de Criaturas, Indie, Apontar e Clicar, Exploração, Um Jogador, Controle, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Ertugrul of Ulukayin,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2133520/Ertugrul_of_Ulukayin/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Mundo Aberto, Terceira Pessoa, Medieval, Ação / Aventura, 3D, Um Jogador, Histórico, Realístico, Boa Trama, Linear, Atmosférico, Protagonista Mulher, Controle, Exploração, Tutorial, Natureza, Investigação"
Zombie Army VR,"12 Jun, 2025","R$80,09",https://store.steampowered.com/app/2058030/Zombie_Army_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RV, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Segunda Guerra Mundial, Violência Detalhada, Cooperativo, Violento, Multijogador, Cooperativo On-line, Um Jogador, Zumbis"
Vilde,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2430470/Vilde/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Tiro em Primeira Pessoa (FPS), Tiro, Roguelike, Chuva de Balas, Geração Procedural, Estilizado, Um Jogador, Protagonista Mulher, Jogador X Ambiente (PvE), Vikings, Mitologia, 3D, Ação, Roguelike de Ação, Aventura, Indie, Tiro em Arena, Primeira Pessoa, Ritmo Rápido"
Forgotlings,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2059570/Forgotlings/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Ação / Aventura, Cinematográfico, Você Decide, Metroidvania, RPG, Ação, Anime, JRPG, Comovente, 2,5D, Atmosférico, Exploração, Um Jogador, Espada, Montagem de Decks, Diplomacia, Colorido, Fantasia Sombria"
Train Valley Origins,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3451440/Train_Valley_Origins/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Relaxante, Estratégia, Construção, Gerenciamento, Quebra-Cabeça, Tática em Tempo Real, Gerenciamento de Tempo, Para Toda a Família, 3D, Cartunizado, Fofo, Isométrico, Minimalista, Estilizado, Direção, Transportes, Editor de Níveis, Indie"
HELLBREAK,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3043760/HELLBREAK/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Ação, Roguelike de Ação, Ritmo Rápido, Roguelite, Tiro, Pontos, Pontos, Pontos!, Sobrevivência, Tiro em Arena, Demônios, Terror, Jogador X Ambiente (PvE), 3D, Primeira Pessoa, Zumbis, Guerra, Um Jogador, Indie, Combate"
Chained Backrooms,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3510750/Chained_Backrooms/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Cooperativo, Física, 3D, Multijogador, Comédia, Roguelike de Ação, Furtivo, Ação, Geração Procedural, Pós-Apocalíptico, Primeira Pessoa, Morte Permanente, Exploração, Ficção Científica, Distópico, Violência Detalhada, Engraçado, Aventura"
The Alters,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/1601570/The_Alters/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Ação / Aventura, Estratégia, Gerenciamento, Exploração, Construção de Bases, Ficção Científica, Ação, Fabricação, Aventura, Terceira Pessoa, Gerenciamento de Recursos, Espacial, Ciência, 3D, Um Jogador, Gerenciamento de Tempo, Futurista, Psicológico, Filosófico"
Five Nights at Freddy's: Secret of the Mimic,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/2215390/Five_Nights_at_Freddys_Secret_of_the_Mimic/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Ação, Primeira Pessoa, Exploração, 3D, Ação / Aventura, Atmosférico, Robôs, Inteligência Artificial, Terror de Sobrevivência, Furtivo, Thriller, Ficção Científica, Acesso Antecipado, Subterrâneo, Vários Finais, Um Jogador, RV, LGBTQIA+"
Big Winner,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/3315330/Big_Winner/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, RPG, Cartas, RPG de Estratégia, Batalha com Cartas, Gráficos Pixelados, Roguelite, 2D, Futurista, Indie, Culinária, Vários Finais, Montagem de Decks, Um Jogador"
GEX Trilogy,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3183970/GEX_Trilogy/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Anos 90, Paródia, Comédia, Engraçado, Plataforma 2D, Colete Tudo, Boa Trama, Narração Dinâmica, Plataforma, Exploração, Câmera Lateral, 2D, Desenho Animado, Cartunizado, Narração, Memes, Retrô, Colorido, Terceira Pessoa"
Shadowverse: Worlds Beyond,"16 Jun, 2025",Free,https://store.steampowered.com/app/2584990/Shadowverse_Worlds_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Batalha com Cartas, Jogo de Cartas, Montagem de Decks, Jogador x Jogador (PvP), Competitivo, Estratégia, Em Turnos, Cartas, Personalização de Personagem, Multijogador, Um Jogador, Casual, Conteúdo Sexual, RPG, JRPG, Anime, Fofo, Fantasia"
Grimstar: Crystals are the New Oil!,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/1631230/Grimstar_Crystals_are_the_New_Oil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Estratégia em Tempo Real (RTS), Ação, Construção de Bases, Jogador X Ambiente (PvE), Exploração, Combate, Estratégia, Tático, Jogo de Guerra, Estratégia em Tempo Real com Ação, Luta Espetacular, Desenho Animado, Alienígenas, Ficção Científica, Espacial, Linear, Um Jogador, Militar, Construção"
Three Kingdoms Mushouden,"Jun 16, 2025",Indefinido,https://store.steampowered.com/app/3285500/Three_Kingdoms_Mushouden/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG de Estratégia, Mundo Aberto, RPG Tático, Jogo de Guerra, 2D, Visão Superior, Militar, Histórico, Guerra, Sobrevivência, Aventura, Simulação, RPG, Indie, Combate, Um Jogador, Baseado em Classes, Explorador de Calabouços, Câmera Lateral"
Godslayer Arena,"Jun 16, 2025",Indefinido,https://store.steampowered.com/app/2870430/Godslayer_Arena/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike, Batalha Automática, Estratégia, RPG de Ação, Tático, Batalha com Cartas, Explorador de Calabouços, RPG de Estratégia, Fantasia Sombria, 3D, Fantasia, Um Jogador, Ação, Isométrico, Chuva de Balas, Cartas, Montagem de Decks, Indie, Estratégia em Turnos"
Atomic Exile,"Jun 16, 2025",Indefinido,https://store.steampowered.com/app/2956440/Atomic_Exile/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Tiro de Extração, Pós-Apocalíptico, Tiro com Saques, Tiro, Ação, Mundo Aberto, Visão Superior, Personalização de Armas, Aventura, Um Jogador, Simulação, Gráficos Pixelados, Indie, Exploração, Estratégia, Saques, Atmosférico, Terror de Sobrevivência"
A Building Full of Cats 2,"Jun 16, 2025",Indefinido,https://store.steampowered.com/app/2810730/A_Building_Full_of_Cats_2/?snr=1_7_7_popularcomingsoon_150_2,"Gatos, Objetos Ocultos, Boa Trama, Do Bem, Casual, Relaxante, Aconchegante, Aventura, Quebra-Cabeça, Apontar e Clicar, Cartunizado, Colorido, Comovente, Exploração, Para Toda a Família, Fofo, Colete Tudo, Coleção de Criaturas, Um Jogador, Minimalista"
A Tithe in Blood,"Jun 16, 2025",Indefinido,https://store.steampowered.com/app/2989270/A_Tithe_in_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Fantasia Sombria, Romance Visual, LGBTQIA+, Romance, Anime, Fofo, Casual, Fantasia, Comovente, Ficção Interativa, Viagem no Tempo, 2D, Sombrio, Drama, Mágica, Protagonista Mulher, Linear, Boa Trama, Baseado em Texto, Um Jogador"
ACTION GAME MAKER,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/2987180/ACTION_GAME_MAKER/?snr=1_7_7_popularcomingsoon_150_2,"Desenvolvimento de Jogos, Design e Ilustração, Publicação na Web, Software de Treinamento, Animação e Modelagem, 2D, Metroidvania, Câmera Lateral, Ação / Aventura, Plataforma 2D, Casual, Roguelike de Ação, Ação"
Succubers! Dark Covenant,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/3216170/Succubers_Dark_Covenant/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, Romance, Fofo, Simulador de Encontros, Romance Visual, RPG, Fantasia, Mágica, Demônios, Protagonista Mulher, Exploração, Gráficos Pixelados, Colorido, Plataforma 2D, CRPG, 2D, Comédia, Vários Finais, Um Jogador"
FBC: Firebreak,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/2272540/FBC_Firebreak/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Baseado em Classes, Ação / Aventura, Ação, Atmosférico, Humor Ácido, Ficção Científica, Primeira Pessoa, Tiro, Sobrenatural, Surrealista, Enredo Rico, Exploração, Engraçado, Terror, Zumbis, 3D, Multijogador"
TRON: Catalyst,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/3025590/TRON_Catalyst/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, Porradaria, Hack and Slash, Isométrico, Combate, Controle, Um Jogador"
Wartorn,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/1296660/Wartorn/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Roguelite, Ação, Fantasia, Roguelike de Ação, Roguelike, Estratégia em Tempo Real (RTS), Indie, Tático, Enredo Rico, Um Jogador, RPG de Ação, Fantasia Sombria, Isométrico, Atmosférico, Demônios, Destruição, Tática em Tempo Real, Controle"
Victoria 3: Charters of Commerce,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/3450170/Victoria_3_Charters_of_Commerce/?snr=1_7_7_popularcomingsoon_150_2,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
After Inc: Revival,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/3337140/After_Inc_Revival/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador de Colônias, Construção de Cidades, Simulador de Epidemias, Pós-Apocalíptico, Zumbis, Simulação, 4X, Roguelite, Estratégia, Construção de Bases, Gerenciamento de Recursos, Distópico, Gerenciamento, Um Jogador, Alta Rejogabilidade, Casual, Construção, Você Decide, Visão Superior"
Crime Simulator,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/2737070/Crime_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Assalto, Multijogador, Crime, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Campanha Cooperativa, Ação, Ação / Aventura, Simulador de Vida Real, Simulador Imersivo, Um Jogador, Direção, Engraçado, Mundo Aberto, Hacker, Realístico, Furtivo, Indie"
Kity Builder,"Jun 17, 2025",Indefinido,https://store.steampowered.com/app/1622310/Kity_Builder/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Construção, Plataforma 3D, Faça o que Quiser, Colete Tudo, Fofo, Comédia, 3D, Relaxante, Gráficos Pixelados, Um Jogador, Gatos, Atmosférico, Construção de Cidades, Aventura, Mundo Aberto, Para Toda a Família, Curta-Metragem, Indie, Ação / Aventura"
Date Everything! - Lavish DLC,"Jun 17, 2025",$31.49,https://store.steampowered.com/app/3043470/Date_Everything__Lavish_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Fofo, Comédia, Vários Finais, Um Jogador, Romance"
Date Everything!,"Jun 17, 2025",$26.99,https://store.steampowered.com/app/2201320/Date_Everything/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Um Jogador, Comédia, Fofo, LGBTQIA+, Vários Finais, Romance, Engraçado, Conteúdo Sexual, Colorido, Anime, Casual, Indie, Abstrato, Cartunizado, Terror Psicológico, Nudez, Romance Visual"
