title,release_date,price,game_url,genres
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
Thief Simulator 2: Cruise Ship DLC,2025,Indefinido,https://store.steampowered.com/app/3027860/Thief_Simulator_2_Cruise_Ship_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Furtivo, Indie, Crime, Um Jogador, Primeira Pessoa, Aventura, Mundo Aberto, Atmosférico, Assalto, Direção, Simulador de Caminhada, Casual, Exploração, Hacker, Engraçado, Realístico, Faça o que Quiser, Protagonista Mudo"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
GROWTH EXPERIMENT,2025,Indefinido,https://store.steampowered.com/app/2745510/GROWTH_EXPERIMENT/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Simulação, Indie, Atmosférico, Vários Finais, Escolha a sua Aventura, Romance Visual, Simulador Imersivo, Gerenciamento, Boa Trama, 2D, Aventura, Simulador de Encontros"
Moonshot,2025,Indefinido,https://store.steampowered.com/app/2769340/Moonshot/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador, Cooperativo, Espacial, Mundo Aberto, Atmosférico, Sobrevivência, Um Jogador, Realístico, Simulação, Simulador Espacial, Aventura, Terceira Pessoa, Construção de Bases, Gerenciamento, Indie, Faça o que Quiser, Fabricação, Relaxante, Exploração"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Everstorm,2025,Free,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
DRACU-RIOT!,Q4 2025,Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência, Um Jogador"
Eastern Tactics,2025,Indefinido,https://store.steampowered.com/app/1497910/Eastern_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Estratégia em Turnos, Tática por Turnos, RPG Tático, JRPG, RPG de Estratégia, Boa Trama, Indie, História Alternativa, Você Decide, Enredo Rico, Tático, Combate em Turnos, Estilizado, Anime, Drama, Retrô, Velha-Guarda, Um Jogador"
Liegecraft,2025,Indefinido,https://store.steampowered.com/app/1503170/Liegecraft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Estratégia em Turnos, Medieval, Faça o que Quiser, 4X, Boa Trama, Você Decide, RPG de Estratégia, Estratégia, História Alternativa, Combate em Turnos, Diplomacia, Economia, Gerenciamento, Grade Hexagonal, Um Jogador, Visão Superior, Em Turnos, Estilizado"
Mythos: Build & Survive,2025,Indefinido,https://store.steampowered.com/app/1570220/Mythos_Build__Survive/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, Estratégia em Tempo Real (RTS), Construção de Cidades, Medieval, Fantasia, Relaxante, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Casual, Simulação, Estratégia, Vikings, Colorido, Fabricação, Gerenciamento, Faça o que Quiser, Visão Superior, Jogo de Guerra, Um Jogador"
March March!,2025,Indefinido,https://store.steampowered.com/app/1607300/March_March/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Batalha Automática, Roguelike, Desenhado à Mão, Um Jogador, Estratégia, Aventura, Fofo, Combate em Turnos, Baseado em Classes, Fantasia, Tático, 2D, Roguelite, Estratégia em Turnos, Movimento em Grade, Você Decide, Gerenciamento de Tempo, Quebra-Cabeça, Multijogador"
Bodycam Onrecord,Q4 2025,Indefinido,https://store.steampowered.com/app/3738830/Bodycam_Onrecord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro em Primeira Pessoa (FPS), MOBA, Ação, Campanha Cooperativa, Casual, Guerra, Battle Royale, Tiro, eSports, Plataforma 3D, Tiro com Saques, Jogo de Guerra, 3D, Realístico, Primeira Pessoa, Zumbis, Protagonista Mulher, Militar"
Yokai Art 2: Tales of the Nine-Tails,December 2025,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Dawn of the Abyss,Q4 2025,Indefinido,https://store.steampowered.com/app/3222720/Dawn_of_the_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Controle com Alavanca Dupla, Ação / Aventura, RPG de Ação, Exploração, Protagonista Mulher, 2D, Aventura, Terceira Pessoa, Subaquático, Surrealista, Pós-Apocalíptico, RPG, Colorido, Ficção Científica, Drama, Atmosférico, Um Jogador, Estilizado, Cartunizado"
Kagura Survivors x Summer Memories,2025,Indefinido,https://store.steampowered.com/app/3235000/Kagura_Survivors_x_Summer_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG, Ação, Conteúdo Sexual"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
Prop Sumo,2025,Indefinido,https://store.steampowered.com/app/3089420/Prop_Sumo/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Luta 3D, Artes Marciais, Fantasia, Medieval, Física, Esportes, Objetos Ocultos, Cartunizado, 3D, Engraçado, Colorido, Estilizado, História em Quadrinhos, Ninja, Luta Livre, Parar o Tempo, Personalização de Personagem"
Crime or Punishment,2025,Indefinido,https://store.steampowered.com/app/2907090/Crime_or_Punishment/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, 2D, Noir, Visão Superior, Detetive, Você Decide, Vários Finais, Boa Trama, Não Linear, Gráficos Pixelados, Lógica, Crime, Investigação, Mistério, Atmosférico, Um Jogador"
SHINONOME ABYSS The Maiden Exorcist,2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
GAL BOCCHI,2025,Indefinido,https://store.steampowered.com/app/3531170/GAL_BOCCHI/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Terror Psicológico, Simulação, Moderno, Protagonista Mulher, História em Quadrinhos, Drama, Romance Visual, Vários Finais, Ficção Interativa, Colorido, Conversas, Psicológico, Boa Trama, Design e Ilustração, Simulador de Vida Real, Escolha a sua Aventura, Um Jogador, Plataforma 2D, 2D"
春泥 Soil of Rebirth,December 2025,Indefinido,https://store.steampowered.com/app/3543320/_Soil_of_Rebirth/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mistério, Clique e Clique, Quebra-Cabeça, Detetive, Drama, Crime, Ficção Interativa, Indie, Boa Trama, 2D, Desenhado à Mão, Terror Psicológico, Aventura, Investigação, Plataforma com Quebra-Cabeça, Atmosférico, Lógica, Protagonista Mulher, Um Jogador"
Dig a Hole,Q4 2025,Indefinido,https://store.steampowered.com/app/3548510/Dig_a_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Faça o que Quiser, Fabricação, Economia, Mineração, Física, Subterrâneo, Simulador de Vida Real, Voxel, Primeira Pessoa, 3D, Terror, Geração Procedural, Casual, Simulação, Colorido, Saques, Mistério, Atmosférico"
Inazuma Eleven Team Builder,2025,Free,https://store.steampowered.com/app/3582320/Inazuma_Eleven_Team_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Estratégia, Faça o que Quiser, Utilitários, Cartunizado, Gratuito para Jogar, Um Jogador"
Fatal Run 2089,2025,Indefinido,https://store.steampowered.com/app/2542310/Fatal_Run_2089/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Roguelike de Ação, Corrida com Combate, Tiro em Terceira Pessoa, Roguelite, Direção, Jogador X Ambiente (PvE), Arcade, 3D, História em Quadrinhos, Terceira Pessoa, Cyberpunk, Pós-Apocalíptico, Controle, Ação, Combate com Veículos, Realístico, Distópico, Estrada de Terra, Ficção Científica"
Night of the Slayers,Q4 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Section Six Requiem,2025,Free,https://store.steampowered.com/app/2551590/Section_Six_Requiem/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Boa Trama, Cartas, Batalha com Cartas, Montagem de Decks, Mistério, Surrealista, Distópico, Roguelike, Anime, RPG de Estratégia, Estratégia em Turnos, Estratégia, Exploração, RPG, Lovecraftiano, Combate em Turnos, Moderno, 2D, Transumanismo"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Delilah,2025,Indefinido,https://store.steampowered.com/app/2002610/Delilah/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), 2,5D, Demônios, Velha-Guarda, Ficção Científica, Gráficos Pixelados, Ação, Gótico, Um Jogador, Sobrenatural, Arcade, Retrô, Distópico, Tiro, Indie, Primeira Pessoa, Combate, Fantasia Sombria, Anos 90, Protagonista Mulher"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
ADA: Tainted Soil,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_2,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
VELASTER,December 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Family Land - Farmer Simulator,2025,Indefinido,https://store.steampowered.com/app/2334600/Family_Land__Farmer_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Agricultura, EUA, Atmosférico, Construção, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Moderno, Natureza"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
Space Drilling Station,Q4 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
Touhou Fractured Transience,2025,Indefinido,https://store.steampowered.com/app/2290860/Touhou_Fractured_Transience/?snr=1_7_7_popularcomingsoon_150_2,"Luta 2D, Jogador x Jogador (PvP), Fantasia, Anime, Mandando Bala, Chuva de Balas, Combate, Mágica, Multijogador, Um Jogador, Multijogador Local, Ação, Local para 4 Jogadores, Plataforma 2D, Aventura, 2D, Plataforma, Indie, Gráficos Pixelados, Protagonista Mulher"
ALARA Prime,2025,,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Everstorm,2025,,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
DRACU-RIOT!,4º trimestre de 2025,Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
