title,release_date,price,game_url,genres
Villainy,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4017450/Villainy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gráficos Pixelados, Dedução Social, Fantasia, Jogador x Jogador (PvP), Cooperativo On-line, Multijogador, Colorido, Fofo, Visão Superior, Psicológico, Reúna a Galera, Estratégia, Casual, 2D, Conversas, Engraçado, Minijogos, Indie, Sobrevivência"
Bearly Brave,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3490280/Bearly_Brave/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia, Um Jogador, Alta Rejogabilidade, Em Turnos, Batalha com Cartas, Roguelite, Casual, Você Decide, Difícil, Estratégia em Turnos, 2D, Relaxante, Arcade, Fantasia, Roguelike Tradicional, Desenho Animado"
Utawarerumono: ZAN,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3074840/Utawarerumono_ZAN/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Musou, JRPG, Hack and Slash, Luta Espetacular, Anime, Cooperativo, Ficção Científica, Mitologia, Fantasia, Enredo Rico, Estrangeiro, 3D, RPG de Ação, Agricultura, Ação, Dinossauros, Aventura, Terceira Pessoa, RPG"
ダンジョンに生息だ！,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3894980/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Jogo de Divindade, Estratégia em Tempo Real (RTS), Gráficos Pixelados, Subterrâneo, Natureza, Retrô, Indie, 2D, Um Jogador, Jogador X Ambiente (PvE)"
KEEP GAMBLING,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3720460/KEEP_GAMBLING/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apostas, Multijogador, Arcade, Ação, Em Grupos, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), 3D, Física, Realístico, Indie"
Pure Badminton,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/2591310/Pure_Badminton/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Realístico, 3D, Controle, Um Jogador, Multijogador, Simulador Imersivo, Tático, Inteligência Artificial, Personalização de Personagem, Indie, Você Decide, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tela Dividida, Cooperativo, Cooperativo Local, Multijogador Local, Tênis"
PIONER,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3105890/PIONER/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Ação, MMORPG, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Tiro com Saques, Primeira Pessoa, Cinematográfico, 3D, Realístico, Distópico, Atmosférico, Militar, Sobrevivência, Fabricação, Sombrio, Ficção Científica, Pós-Apocalíptico, Boa Trama"
REAL MOON,"16 Dec, 2025",Free,https://store.steampowered.com/app/4143610/REAL_MOON/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Exploração, Terceira Pessoa, Espacial, Mundo Aberto, Aventura, Um Jogador, Gratuito para Jogar"
Varthos - Heir to the Throne,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3065870/Varthos__Heir_to_the_Throne/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Hack and Slash, Roguelite, Morte Permanente, Multijogador, Cooperativo, Cooperativo On-line, Ação, Um Jogador, Fantasia, Ação / Aventura, Isométrico, Não Linear, Explorador de Calabouços, Aventura, Personalização de Personagem, Realístico, Saques, Mágica"
Out of Time,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/4038140/Out_of_Time/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Saques, Roguelike, Um Jogador, Ação, Cooperativo, Multijogador, Personalização de Personagem, Indie, Combate, 3D, Arcade, Terceira Pessoa, Multijogador Massivo, Viagem no Tempo"
M.E.A.T. II: Absolute Zero,"17 Dec, 2025",Indefinido,https://store.steampowered.com/app/2176710/MEAT_II_Absolute_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Primeira Pessoa, Um Jogador, Gráficos Pixelados, Velha-Guarda, Anos 90, Retrô, Ficção Científica, Fantasia, Combate, Tiro de Tiozão, Chuva de Balas, 3D, Fantasia Sombria, Mandando Bala, Sombrio, Estilizado"
of the Devil - Episode 2,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
BioMenace Remastered,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3459100/BioMenace_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma, Tiro, Ação / Aventura, Retrô, Gráficos Pixelados, 2D, Ação, Jogo de Ação Focado em Personagem, Controle, Linear, Velha-Guarda, Um Jogador, Estilizado, Ficção Científica, Anos 90, Robôs, Pós-Apocalíptico, Mechas, Militar"
Paper Bride 7 Lethal Bond,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3627790/Paper_Bride_7_Lethal_Bond/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ficção Interativa, Jogo de Palavras, Romance Visual, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Estilizado, Terror Psicológico, Terror, Mistério, Thriller, Detetive, Romance, Boa Trama, Baseado em Texto, Um Jogador, Indie, Casual"
RED DAWN,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/2559960/RED_DAWN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, RPG de Estratégia, Tática por Turnos, Anime, Fofo, Militar, Cartunizado, Visão Superior, Combate, Tático, Guerra, Movimento em Grade, Protagonista Mulher, Personalização de Personagem, Um Jogador, RPG, 3D, Casual, Simulação"
Avatar: Frontiers of Pandora™ – From The Ashes Expansion,"19 Dec, 2025","R$124,99",https://store.steampowered.com/app/3915910/Avatar_Frontiers_of_Pandora__From_The_Ashes_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação"
Duet Night Abyss,"22 Dec, 2025",Free,https://store.steampowered.com/app/3950020/Duet_Night_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Exploração, Tiro com Saques, Anime, Hack and Slash, Ação, Tiro em Terceira Pessoa, Gratuito para Jogar, RPG de Ação, Tiro, 3D, Terceira Pessoa, Multijogador Massivo, Boa Trama, Enredo Rico, Fantasia, Cooperativo On-line, Um Jogador, Cooperativo, Drama"
PRITTO PRISONER,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3036800/PRITTO_PRISONER/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Ação, Cooperativo On-line, Jogador x Jogador (PvP), Arcade, Personalização de Personagem, História em Quadrinhos, 2D, Fofo, Visão Superior, Engraçado, Casual, Humor Ácido, Humor Pesado, Cartunizado, Colorido, Comédia, Sobrevivência, Para Toda a Família"
Game Of Fate 3：Clash Of Crowns,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador Imersivo, Cinematográfico, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
Carnival Massacre,"29 Dec, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
XEARZ,2025,Indefinido,https://store.steampowered.com/app/1991060/XEARZ/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 2D, Metroidvania, Hack and Slash, 2,5D, 2D, Tiro, Pós-Apocalíptico, Inteligência Artificial, Filosófico, Ciência, Robôs, Alienígenas, Zumbis, Guerra, Futurista, Controle, Indie, Conversas"
Rusty Seas,2025,Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
VTumbler,2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Gratuito para Jogar, Desenho Animado, Fofo, Luta, Luta 2D"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
SHINONOME ABYSS The Maiden Exorcist,2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
DDS x Narcos,2025,Indefinido,https://store.steampowered.com/app/2593570/DDS_x_Narcos/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Simulação, Ação, Fabricação, Faça o que Quiser, Primeira Pessoa, Atmosférico, Realístico, Um Jogador, Troca, Estratégia, Para Adultos, Gerenciamento de Inventário, Crime, Gerenciamento de Recursos, Gerenciamento, Anos 80, Você Decide, Vários Finais"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
Pebbles Quest,2025,Free,https://store.steampowered.com/app/3002610/Pebbles_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Engraçado, Vários Finais, Escolha a sua Aventura, Comédia, Ficção Interativa, Medieval, Memes, Casual, Para Toda a Família, Desenhado à Mão, Apontar e Clicar, Um Jogador, Você Decide, 2D, Ação, Indie, Gratuito para Jogar"
Mythos: Build & Survive,2025,Indefinido,https://store.steampowered.com/app/1570220/Mythos_Build__Survive/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, Estratégia em Tempo Real (RTS), Construção de Cidades, Medieval, Fantasia, Relaxante, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Casual, Simulação, Estratégia, Vikings, Colorido, Fabricação, Gerenciamento, Faça o que Quiser, Visão Superior, Jogo de Guerra, Um Jogador"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Guns Undarkness,2025,Indefinido,https://store.steampowered.com/app/1801140/Guns_Undarkness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, CRPG, Terceira Pessoa, Ficção Científica, Cyberpunk, Pós-Apocalíptico, Um Jogador, Indie, Furtivo, Combate em Turnos, Atmosférico, Controle, Mistério, Mechas, Trilha Sonora Boa, Hentai, Humor Pesado, Impróprio para o Local de Trabalho"
Eastern Tactics,2025,Indefinido,https://store.steampowered.com/app/1497910/Eastern_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Estratégia em Turnos, Tática por Turnos, RPG Tático, JRPG, RPG de Estratégia, Boa Trama, Indie, História Alternativa, Você Decide, Enredo Rico, Tático, Combate em Turnos, Estilizado, Anime, Drama, Retrô, Velha-Guarda, Um Jogador"
The Whims of the Gods,2025,Indefinido,https://store.steampowered.com/app/2642390/The_Whims_of_the_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Batalha Automática, Construção de Bases, Multijogador, Cooperativo, Um Jogador, Combate, Cooperativo On-line, Acesso Antecipado, Economia, Fantasia, Construção, Sobrevivência, Vários Finais, 3D, Jogador X Ambiente (PvE), Gerenciamento, Gerenciamento de Recursos"
Usual June,2025,Indefinido,https://store.steampowered.com/app/2702430/Usual_June/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, 3D, Terceira Pessoa, Combate, Hack and Slash, Boa Trama, Colorido, Estilizado, Conspiração, Controle, Aventura, Humor Pesado, Engraçado, Mistério, Detetive, Sobrenatural, Você Decide, Conversas, LGBTQIA+"
The Good Dog: Chasing Shadows,2025,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
Dawn of the Abyss,Q4 2025,Indefinido,https://store.steampowered.com/app/3222720/Dawn_of_the_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Controle com Alavanca Dupla, Ação / Aventura, RPG de Ação, Exploração, Protagonista Mulher, 2D, Aventura, Terceira Pessoa, Subaquático, Surrealista, Pós-Apocalíptico, RPG, Colorido, Ficção Científica, Drama, Atmosférico, Um Jogador, Estilizado, Cartunizado"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Free Stars: Children of Infinity,2025,Indefinido,https://store.steampowered.com/app/2853290/Free_Stars_Children_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Boa Trama, Ficção Científica, Cooperativo On-line, RPG de Ação, Você Decide, Exploração, Tiro, SHMUP com Visão Superior, 2,5D, Multijogador Local, Colorido, Desenhado à Mão, Visão Superior, Anos 90, Alienígenas, Engraçado, Velha-Guarda, Retrô, Aventura"
Eastern Tactics,2025,Indefinido,https://store.steampowered.com/app/1497910/Eastern_Tactics/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Estratégia em Turnos, Tática por Turnos, RPG Tático, JRPG, RPG de Estratégia, Boa Trama, Indie, História Alternativa, Você Decide, Enredo Rico, Tático, Combate em Turnos, Estilizado, Anime, Drama, Retrô, Velha-Guarda, Um Jogador"
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
ACE Strategy: Mecha Nova,Q4 2025,Indefinido,https://store.steampowered.com/app/3127770/ACE_Strategy_Mecha_Nova/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks, Mechas, Roguelike, Cartas, Estratégia, Estratégia em Turnos, Robôs, Ficção Científica, Batalha com Cartas, Jogador x Jogador (PvP), Espacial, 3D, Tática por Turnos, Estilizado, Tático, Um Jogador, Roguelite, Combate em Turnos, Anime, Multijogador"
GAL BOCCHI,2025,Indefinido,https://store.steampowered.com/app/3531170/GAL_BOCCHI/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Terror Psicológico, Simulação, Moderno, Protagonista Mulher, História em Quadrinhos, Drama, Romance Visual, Vários Finais, Ficção Interativa, Colorido, Conversas, Psicológico, Boa Trama, Design e Ilustração, Simulador de Vida Real, Escolha a sua Aventura, Um Jogador, Plataforma 2D, 2D"
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
Beyond the Curtains,2025,Indefinido,https://store.steampowered.com/app/2648940/Beyond_the_Curtains/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Atmosférico, Relaxante, Casual, Simulação, Indie, Fofo, Anime, Boa Trama, Um Jogador, Acesso Antecipado, Isométrico, Para Toda a Família, Compatível com Mods, Incremental, Conteúdo Sexual, Terror Psicológico, Nudez"
Responding,2025,Indefinido,https://store.steampowered.com/app/2658040/Responding/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Aventura, Simulação, Casual, Ação / Aventura, Faça o que Quiser, Crime, Detetive, Tiro, Exploração, Mundo Aberto, Simulador Imersivo, Simulador Médico, Investigação, Primeira Pessoa, Realístico, Terceira Pessoa, Personalização de Personagem, Personalização de Armas"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Everstorm,2025,Free,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
DRACU-RIOT!,Q4 2025,Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_2,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
Rogue Point,2025,Indefinido,https://store.steampowered.com/app/1843840/Rogue_Point/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Cooperativo, Primeira Pessoa, 3D, Realístico, Combate, Roguelite, Jogador X Ambiente (PvE), Acesso Antecipado, Multijogador, Cooperativo On-line, Um Jogador, Militar, Violento, Cooperativo Local, Multijogador Local"
Family Land - Farmer Simulator,2025,Indefinido,https://store.steampowered.com/app/2334600/Family_Land__Farmer_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Agricultura, EUA, Atmosférico, Construção, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Moderno, Natureza"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
