title,release_date,price,game_url,genres
Kusan: City of Wolves,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1714510/Kusan_City_of_Wolves/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Gráficos Pixelados, Violento, Ação, SHMUP com Visão Superior, Mandando Bala, Ritmo Rápido, Impiedoso, Arcade, Ação / Aventura, 2D, História em Quadrinhos, Noir, Visão Superior, Cyberpunk, Boa Trama, Desenhado à Mão, Atmosférico, Aventura, Um Jogador"
Korea. IL-2 Series,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/247970/Korea_IL2_Series/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ação, RV, Militar, Realístico, Controle, Jogo de Guerra, Histórico, Seis Graus de Liberdade, Um Jogador, Cooperativo On-line, Atmosférico, Multijogador, Cooperativo, Guerra, Combate com Veículos, Gerenciamento de Recursos, Simulação, Tiro, Cinematográfico"
Powerplay,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3010280/Powerplay/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Construção de Bases, Simulação, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), 4X, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Exploração, Jogo de Guerra, 3D, Isométrico, Construção, Economia, Futurista, Combate, Editor de Níveis, Um Jogador"
Cleaning Up The Puzzle Gallery,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4927490/Cleaning_Up_The_Puzzle_Gallery/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Quebra-Cabeça, Aconchegante, Indie, Simulação, Limpeza, Um Jogador, Primeira Pessoa, Colete Tudo, Simulador Imersivo, Objetos Ocultos, 3D, Para Toda a Família, Pontos, Pontos, Pontos!, Atmosférico, Do Bem, Realístico"
Expeditions: Samurai,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/2212910/Expeditions_Samurai/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, RPG de Grupos, Boa Trama, RPG, Você Decide, Personalização de Personagem, Campanha Cooperativa, Um Jogador, Samurai, Jogador X Ambiente (PvE), Histórico, 3D, Cooperativo On-line, Cooperativo, Visão Superior, Gerenciamento de Inventário, Baseado em Classes, Controle, Rico em Diálogos, Acesso Antecipado"
Sol One,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4528040/Sol_One/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Indie, Sobrevivência em Mundo Aberto, Sobrevivência, Construção de Bases, Fabricação, Marte, Exploração, Ficção Científica, Espacial, Simulação, Gerenciamento de Recursos, Primeira Pessoa, Realístico, Aventura, Atmosférico, Mineração, Um Jogador, Simulador Imersivo, Faça o que Quiser"
Cellar Keeper,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4935510/Cellar_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Colete Tudo, Organização, Simulação, Indie, Quebra-Cabeça, Objetos Ocultos, Um Jogador, 3D, Simulador Imersivo, Limpeza, Aconchegante, Engraçado, Atmosférico, Realístico, Subterrâneo, Simulador de Emprego, Inteligência Artificial"
Dead Zone Revive,"3 Aug, 2026",Free,https://store.steampowered.com/app/3919900/Dead_Zone_Revive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Estratégia, RPG de Estratégia, Estratégia em Tempo Real (RTS), RPG Tático, Exploração, 2D, Tática em Tempo Real, Gráficos Pixelados, Isométrico, Estilizado, Multijogador, Um Jogador, Visão Superior, Terror de Sobrevivência, Pós-Apocalíptico, Zumbis, Cooperativo On-line"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Exploração, Indie, Gratuito para Jogar, Voo, Paródia, Gerenciamento de Tempo, Atmosférico, Roguelike de Ação, Colorido, Gerenciamento"
Outfield,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/2210220/Outfield/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terror de Sobrevivência, Terror, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Ação, Arcade, Geração Procedural, Morte Permanente, Terror Psicológico, Um Jogador, Sobrevivência, Realístico, Atmosférico, 3D, Tiro, Sombrio, Furtivo, Impiedoso, Surrealista"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Militar, Multijogador Massivo, Histórico, Realístico, Guerra, Primeira Pessoa, Violento, Violência Detalhada, Tático, Combate, Multijogador, Jogador x Jogador (PvP), Guerra Fria, Combate com Veículos, Jogo de Guerra"
Archon Soul,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4252700/Archon_Soul/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Batalha com Cartas, Em Turnos, Estratégia, Fantasia, Mágica, Montagem de Decks, Tático, Você Decide, Alta Rejogabilidade, Roguelite, Cartas, Tática por Turnos, Fantasia Sombria, Roguelike, 2D, Jogador X Ambiente (PvE), Um Jogador"
Dverghold,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4216280/Dverghold/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG de Grupos, Movimento em Grade, Primeira Pessoa, Combate em Turnos, CRPG, Boa Trama, Velha-Guarda, RPG, Fantasia, Um Jogador, Atmosférico, Fantasia Sombria, Enredo Rico, Anos 90, Anões, Retrô, Subterrâneo, Combate, Acesso Antecipado"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Um Jogador, Multijogador, Cooperativo Local, Cooperativo On-line, Mundo Aberto, Realístico, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Hachishakusama | 八尺様がいた夏休み,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4689420/Hachishakusama/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Terror de Sobrevivência, Fofo, Humor Pesado, Aventura, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Terror, Ação / Aventura, Objetos Ocultos, Exploração, Moderno, 3D, Violência Detalhada, Indie, Simulador Imersivo, Natureza, Atmosférico, Boa Trama"
"Dig, Dig, Die","6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4074010/Dig_Dig_Die/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Ação, Comédia, Cooperativo, Física, Primeira Pessoa, 3D, Aventura, Furtivo, Piratas, Sobrevivência, Exploração, Multijogador Massivo, Indie, Geração Procedural, Roguelike de Ação, Engraçado, Morte Permanente"
Security 51,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
EXSTETRA,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4251710/EXSTETRA/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Anime, Fantasia, Romance, Tática por Turnos, Baseado em Equipes, Um Jogador"
Pih 2,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/4547970/Pih_2/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Ação, Tiro em Primeira Pessoa (FPS), Indie, Primeira Pessoa, Tiro, Impiedoso, Colorido, Realístico, Comédia, Para Toda a Família, Fantasia, Parkour, Franco-Atirador, Linear, Um Jogador, Física, Sequência, Memes, Pontos, Pontos, Pontos!"
Sponge Break,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/2657560/Sponge_Break/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Cooperativo On-line, Física, Engraçado, Primeira Pessoa, Multijogador, Personalização de Personagem, 3D, Fofo, Cooperativo, Para Toda a Família, Ação / Aventura, Indie, Plataforma 3D, Estilizado, Casual, Colorido, Um Jogador, Plataforma com Quebra-Cabeça"
Kill The Shadow,"Aug 5, 2026",Indefinido,https://store.steampowered.com/app/2660230/Kill_The_Shadow/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Rico em Diálogos, RPG, Boa Trama, 3D, Quebra-Cabeça, Mistério, Detetive, Exploração, Gráficos Pixelados, Manipulação de Tempo, Vários Finais, Casual, Cinematográfico, 2D, Anos 80, Anos 90, Retrô, Comovente, Um Jogador"
PARKSIDE: DECAYED SOUL MANIPULATION,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/2530250/PARKSIDE_DECAYED_SOUL_MANIPULATION/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Primeira Pessoa, Tiro, Você Decide, RPG, Distópico, Atmosférico, 3D, Cyberpunk, Parar o Tempo, Rico em Diálogos, Ação, Vários Finais, Estilizado, Filosófico, Político, Ficção Científica, Furtivo, Hacker, Mistério"
STAR WARS Zero Company™,"Aug 27, 2026",$49.99,https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
Olga - Episode 1,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/2836740/Olga__Episode_1/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Aventura, Linear, Boa Trama, Simulador de Caminhada, Curta-Metragem, Casual, Sombrio, Episódico, Relaxante, Protagonista Mulher, Exploração, Do Bem, Um Jogador, Mistério, Indie, Atmosférico, Primeira Pessoa, Cinematográfico, Estilizado"
Culdcept The First,"Jul 30, 2026",Indefinido,https://store.steampowered.com/app/3825600/Culdcept_The_First/?snr=1_7_7_popularcomingsoon_150_2,"Batalha com Cartas, Tática por Turnos, Jogo de Cartas, Jogador x Jogador (PvP), Montagem de Decks, Estratégia em Turnos, Cartas, Jogo de Mesa, Jogo de Tabuleiro, Estratégia, Isométrico, Gráficos Pixelados, Fantasia, Tático, Anos 90, Retrô, Controle, Um Jogador, Multijogador, Local para 4 Jogadores"
Scottside,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/1696950/Scottside/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Romance Visual, Boa Trama, Ficção Interativa, Aventura, Mistério, Sombrio, Anos 90, Episódico, Atmosférico, Não Linear, Você Decide, Thriller, Apontar e Clicar, Vários Finais, 2D, Detetive, Terror Psicológico, Terror, Cyberpunk"
Sovereign Tower,"Aug 6, 2026",Indefinido,https://store.steampowered.com/app/4113940/Sovereign_Tower/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Você Decide, Medieval, Escolha a sua Aventura, Indie, Gerenciamento, Desenhado à Mão, Rico em Diálogos, RPG, Boa Trama, 2D, Um Jogador, Simulação, Apontar e Clicar, Comédia, Fantasia, Ficção Interativa, Romance, Manipulação de Tempo, RPG de Estratégia"
Truxton Extreme,"Jul 30, 2026",Indefinido,https://store.steampowered.com/app/3323490/Truxton_Extreme/?snr=1_7_7_popularcomingsoon_150_2,"Mandando Bala, 2,5D, Inferno de Balas, Cooperativo Local, Arcade, Ficção Científica, Jogador X Ambiente (PvE), Um Jogador, Pontos, Pontos, Pontos!, Moderno, Velha-Guarda, Cooperativo, Campanha Cooperativa, Multijogador, Espacial, Multijogador Local, Tiro, Ação, Indie, Trilha Sonora Boa"
The Prince of Tennis Sweet School Festival ~♡-40 and more...~,"Jul 29, 2026",$49.99,https://store.steampowered.com/app/3907350/The_Prince_of_Tennis_Sweet_School_Festival_40_and_more/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulador de Encontros, Escolha a sua Aventura, 2D, Romance, Baseado em Texto, Um Jogador, Otome"
Joy Malignant,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/4608380/Joy_Malignant/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Boa Trama, Jogo de Mesa, Vários Finais, Exploração, Aventura, Gerenciamento de Recursos, Ficção Interativa, Você Decide, Dados, Surrealista, CRPG, Psicodélico, Sombrio, Fantasia Sombria, Distópico, Indie, RPG de Estratégia, Atmosférico, Abstrato"
OUTCLAW,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/3165050/OUTCLAW/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Colete Tudo, Coleção de Criaturas, Objetos Ocultos, Ação / Aventura, Quebra-Cabeça, Jogador X Ambiente (PvE), Plataforma, RPG de Grupos, Para Toda a Família, Personalização de Personagem, RPG, Fofo, Terceira Pessoa, Engraçado, Enredo Rico, Um Jogador, Aventura"
Альтушка для скуфа: Скачать бесплатно,"Jul 30, 2026",Free,https://store.steampowered.com/app/3592160/Altushka_dlya_skufa_Skachat_besplatno/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Casual, Gratuito para Jogar"
Task Bar of Ragnalis,"Jul 31, 2026",Free,https://store.steampowered.com/app/4830880/Task_Bar_of_Ragnalis/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Casual, 2D, Gratuito para Jogar, Gráficos Pixelados, Fantasia, Hack and Slash, Um Jogador, Batalha Automática"
Deadly Trick,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/3088400/Deadly_Trick/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Dedução Social, Multijogador, Anime, 2D, Fofo, Detetive, Indie, Reúna a Galera, Rico em Diálogos, Investigação, Casual, Visão Superior, Mistério, Sobrevivência, Jogador x Jogador (PvP), Baseado em Equipes, Um Jogador, Jogo de Tabuleiro, Colorido"
Frozen Ship,"Aug 7, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Forgotten Playland: Party Edition,"Jul 30, 2026",Indefinido,https://store.steampowered.com/app/3840260/Forgotten_Playland_Party_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Reúna a Galera, Casual, Em Grupos, Jogo de Tabuleiro, Personalização de Personagem, Tela Dividida, Arcade, Fofo, Local para 4 Jogadores, 3D, Multijogador, Relaxante, Controle, Para Toda a Família, Competitivo, Indie, Cooperativo Local, Multijogador Local, Jogador x Jogador (PvP), Engraçado"
