title,release_date,price,game_url,genres
EverSiege: Untold Ages,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3363680/EverSiege_Untold_Ages/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real com Ação, Roguelite, MOBA, Cooperativo, Jogador X Ambiente (PvE), Defesa de Torres, Sobrevivência, Estratégia, Cooperativo On-line, Estratégia em Tempo Real (RTS), Gerenciamento, Visão Superior, Tático, Velha-Guarda, Fantasia, Você Decide, Ação, Geração Procedural, 3D, Pós-Apocalíptico"
Etrange Overlord,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3515480/Etrange_Overlord/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Life is Strange: Reunion,"26 Mar, 2026","R$179,90",https://store.steampowered.com/app/2624870/Life_is_Strange_Reunion/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Master of Realms,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2295940/Master_of_Realms/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Mesa, Design e Ilustração, Faça o que Quiser, Dungeons & Dragons, 3D, Geração Procedural, Construção de Cidades, Software, RPG, Utilitários, Desenvolvimento de Jogos, Isométrico, Simulação, Atmosférico, Automação, Um Jogador, Editor de Níveis, Fantasia, Compatível com Mods, Acesso Antecipado"
Beyond Sandbox,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3385970/Beyond_Sandbox/?snr=1_7_7_popularcomingsoon_150_1,"RV, Faça o que Quiser, Física, Compatível com Mods, Imersivo, Violência Detalhada, Multijogador, Ação, Violento, Tiro, Jogador x Jogador (PvP), Simulação, Indie, Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Realístico, Jogador X Ambiente (PvE), Ação / Aventura, Militar, Zumbis"
CODEX MORTIS,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/4084120/CODEX_MORTIS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Chuva de Balas, Roguelite, Ação, Roguelike de Ação, Cooperativo, RPG, Roguelike, 2D, Gráficos Pixelados, Hack and Slash, Sobrevivência, Cooperativo Local, Multijogador Local, Fantasia Sombria, Saques, Pontos, Pontos, Pontos!, Anos 80, Velha-Guarda, Retrô"
Nova Roma,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2426530/Nova_Roma/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Grande Estratégia, Gerenciamento, Faça o que Quiser, Histórico, Construção, Simulador de Colônias, Economia, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, 4X, Diplomacia, Alta Rejogabilidade, Acesso Antecipado"
Borderlands®4 - Story Pack 1: Mad Ellie and the Vault of the Damned,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802450/Borderlands4__Story_Pack_1_Mad_Ellie_and_the_Vault_of_the_Damned/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mega Man Star Force Legacy Collection,"26 Mar, 2026","R$169,00",https://store.steampowered.com/app/3500390/Mega_Man_Star_Force_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, RPG de Ação, Batalha com Cartas, Boa Trama, Montagem de Decks, Tática por Turnos, Colete Tudo, JRPG, Troca, Gráficos Pixelados, Estratégia, Espacial, Ficção Científica, CRPG, Um Jogador, Anime"
ASHGARD: Infinity Mask,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3372950/ASHGARD_Infinity_Mask/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Exploração, Combate, Parkour, RPG, Espada, Boa Trama, Protagonista Mulher, Enredo Rico, Ação / Aventura, RPG de Ação, Plataforma com Quebra-Cabeça, Plataforma 3D, Jogador X Ambiente (PvE), 3D, Cyberpunk, Pós-Apocalíptico, Controle, Narração"
Lover's Enigma,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3123540/Lovers_Enigma/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Escolha a sua Aventura, Protagonista Mulher, Romance Visual, Simulação, Simulador Imersivo, Ficção Interativa, Simulador de Encontros, Romance, Ritmo, Sobrenatural, RPG, Noir, 2D, Otome, Terror Psicológico, Terror, Você Decide, Vários Finais, Boa Trama"
Virtual Cottage 2,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2943180/Virtual_Cottage_2/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Relaxante, Do Bem, Simulador de Vida Real, Utilitários, Música, Design e Ilustração, Atmosférico, Imersivo, Fofo, Um Jogador, Multijogador, Para Toda a Família, Incremental, Anime, Simulação, Colorido, Indie, Isométrico"
AI LIMIT - Eirene's Furnace of War,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3813800/AI_LIMIT__Eirenes_Furnace_of_War/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Protagonista Mulher, Anime, RPG de Ação, Combate, Pós-Apocalíptico, Ação, Aventura, RPG, Ação / Aventura, 3D, Explorador de Calabouços, Drama, Um Jogador, Distópico, Indie, Fantasia, Fofo, Conteúdo Sexual, Hack and Slash"
Chained Wheels,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/4243690/Chained_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Direção, Indie, Física, Difícil, Simulação, Estrada de Terra, Plataforma 3D, Plataforma com Quebra-Cabeça, Engraçado, Casual, Cooperativo, Multijogador, Natureza, Realístico, Atmosférico, Ação / Aventura, Terceira Pessoa, Ação"
MARVEL MaXimum Collection,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3931060/MARVEL_MaXimum_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Porradaria, Retrô, Arcade, Super-Heróis, Gráficos Pixelados, Combate, Controle, Cooperativo On-line, 2D, História em Quadrinhos, Multijogador, Câmera Lateral, Anos 90, Aventura, Cooperativo Local, Plataforma, Mandando Bala, Alienígenas, Vários Finais"
Parking Tycoon 2: Business Simulator,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743410/Parking_Tycoon_2_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Luta 3D, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Objetos Ocultos, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Automação, Atmosférico, Para Toda a Família, Fabricação, Lógica, Gerenciamento, Relaxante, Investigação"
Who Are You!?,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2646450/Who_Are_You/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Alienígenas, Primeira Pessoa, Um Jogador, Boa Trama, Aventura, Terror de Sobrevivência, Terror Psicológico, Ficção Científica, Sobrenatural, Thriller, Investigação, Você Decide, Atmosférico, Cinematográfico, Quebra-Cabeça, Realístico, Vários Finais, Escolha a sua Aventura, Exploração"
The Wide Open Sky is Running out of Catfish,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3172760/The_Wide_Open_Sky_is_Running_out_of_Catfish/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Pesca, Fofo, 3D, Engraçado, Um Jogador, Quebra-Cabeça, Edição de Fotos, Atmosférico, LGBTQIA+, Voo, Mágica, Estilizado, Comovente, Colorido, Gráficos Pixelados, Exploração, Enredo Rico, Primeira Pessoa, Casual"
Bombun,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3609320/Bombun/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Fofo, Plataforma 3D, Colorido, Protagonista Mulher, Aventura, Comédia, Plataforma, Combate, Estilizado, Engraçado, Exploração, Indie, Anime, Um Jogador, 3D, Casual, Arcade, Controle, Retrô"
Eastern Era,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3446240/Eastern_Era/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Simulador de Colônias, Mundo Aberto, Faça o que Quiser, 4X, Artes Marciais, Estratégia, Simulação, Sobrevivência, Construção de Cidades, Compatível com Mods, Aventura, Diplomacia, Exploração, Gerenciamento, Personalização de Personagem, Simulador Imersivo, Construção, Grande Estratégia, Estrangeiro"
Cinderia,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3214610/Cinderia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, Alta Rejogabilidade, Ação, Protagonista Mulher, 2,5D, Visão Superior, Isométrico, Geração Procedural, RPG de Ação, Ação / Aventura, Fantasia Sombria, Construção de Bases, Atmosférico, Aventura, Combate"
Zero Stress King: Idle Defense,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4271160/Zero_Stress_King_Idle_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie, Clique e Clique, Casual, Incremental, Defesa de Torres, Relaxante, Arcade, Gerenciamento de Recursos, Batalha Automática, 2D, Fofo, Gráficos Pixelados, Curta-Metragem, Fantasia, Colorido, Jogador X Ambiente (PvE), Um Jogador, Alta Rejogabilidade, Para Toda a Família"
Truck Mechanic: Dangerous Paths,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/995680/Truck_Mechanic_Dangerous_Paths/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulador Automobilístico, Simulação, Transportes, Física, Atmosférico, Ação, Aventura, Realístico, Estrada de Terra, Relaxante, ATV, Simulador Imersivo, Gerenciamento, Exploração, Um Jogador, Primeira Pessoa, Arcade, Terceira Pessoa, 3D"
Keep on Mining! - Worlds,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Indie, Mineração, Capitalismo, Colete Tudo, Colorido, Arcade, Um Jogador, Economia, Gerenciamento de Recursos, 2D, Estratégia, Minimalista, Saques, Aconchegante, Gerenciamento, Fofo"
BLOODLETTER,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3493400/BLOODLETTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lovecraftiano, Montagem de Decks Roguelike, Montagem de Decks, Fantasia Sombria, Medieval, Desenhado à Mão, Você Decide, Simulação, Estratégia, Roguelite, Cartas, Imersivo, Estilizado, Indie, Alta Rejogabilidade, 2D, Um Jogador, Tutorial, Narração"
Hozy,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, Construção, 3D, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
Puzzle Spy International,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
Lakehopper,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/4209010/Lakehopper/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Voo, Exploração, Simulador Imersivo, Transportes, Aventura, Física, Simulador de Vida Real, Faça o que Quiser, Mundo Aberto, Atmosférico, Indie, Acesso Antecipado, Gerenciamento de Recursos, Primeira Pessoa, Controle, Um Jogador"
Animalkind,"Mar 30, 2026",Indefinido,https://store.steampowered.com/app/2997840/Animalkind/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Faça o que Quiser, Simulação, Multijogador, Cooperativo On-line, Fabricação, Aconchegante, Mundo Aberto, Pesca, Simulador de Vida Real, Mechas, Simulador Rural, Fofo, 3D, Culinária, Construção, Relaxante, Exploração, Casual, Um Jogador"
DIG,Q1 2026,Indefinido,https://store.steampowered.com/app/3548510/DIG/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Exploração, Faça o que Quiser, Fabricação, Economia, Mineração, Física, Subterrâneo, Simulador de Vida Real, Voxel, Primeira Pessoa, 3D, Terror, Geração Procedural, Casual, Simulação, Colorido, Saques, Mistério, Atmosférico"
Tokyo Mafia Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Crime, Ação, Aventura, Ação / Aventura, Tiro, Simulação, Construção, Fabricação, Primeira Pessoa, Gerenciamento, Construção de Bases, Tiro em Primeira Pessoa (FPS), Assalto, Simulador Imersivo, Hacker, Simulador de Vida Real, Gerenciamento de Recursos, Realístico, Um Jogador"
The Remake of the End of the Greatest RPG of All Time,Q1 2026,Indefinido,https://store.steampowered.com/app/2809660/The_Remake_of_the_End_of_the_Greatest_RPG_of_All_Time/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ficção Interativa, JRPG, Plataforma 3D, Objetos Ocultos, RPG Tático, 3D, Colorido, Gráficos Pixelados, Anos 90, Atmosférico, Fantasia, Investigação, Retrô, Combate, FMV, Linear, Boa Trama, Combate em Turnos, Um Jogador"
Eternity's Echo: Patient Zero,Q1 2026,Indefinido,https://store.steampowered.com/app/2688960/Eternitys_Echo_Patient_Zero/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Ação, Terror de Sobrevivência, Primeira Pessoa, Um Jogador, Aventura, Atmosférico, Terror Psicológico, Violento, Boa Trama, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Exploração, Tiro, Sobrenatural, Tiro de Heróis, Metroidvania, Ação / Aventura, Thriller, Protagonista Mulher"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
Touhou Hero of Ice Fairy DLC2 - Immortal Phoenix And Lunarian Princess,Q1 2026,Indefinido,https://store.steampowered.com/app/3858250/Touhou_Hero_of_Ice_Fairy_DLC2__Immortal_Phoenix_And_Lunarian_Princess/?snr=1_7_7_popularcomingsoon_150_2,"Chuva de Balas, Anime, Protagonista Mulher, Câmera Lateral, Roguelite, Indie, Plataforma, Fofo, JRPG, Alta Rejogabilidade, Boa Trama, RPG, 2D, Ação, Aventura, Um Jogador, Tiro, Ação / Aventura, Combate, Drama"
Bouncemasters 2: Pengu Throw,Q1 2026,Indefinido,https://store.steampowered.com/app/3936420/Bouncemasters_2_Pengu_Throw/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Arcade, Pontos, Pontos, Pontos!, Desenho Animado, Ação, Fofo, Memes, Voo, Um Jogador, Física, 2D, Cartunizado, Indie, Simulação, Colorido, Personalização de Personagem, Esportes, Animação e Modelagem"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
High Times - Dating/Cooking Sim,Q1 2026,Indefinido,https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador de Encontros, Romance Visual, Culinária, Você Decide, Romance, Desenho Animado, Anime, Vários Finais, LGBTQIA+, Colorido, Fofo, História em Quadrinhos, Comédia, Drama, Comovente, Boa Trama, Memes, Gerenciamento"
Rosalie,March 2026,Indefinido,https://store.steampowered.com/app/4268470/Rosalie/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Indie, Cooperativo On-line, Multijogador, Direção, Cooperativo, Parkour, Física, Aventura, Pontos, Pontos, Pontos!, Casual, Ação / Aventura, Primeira Pessoa, 3D, Baseado em Equipes, Controle, Estilizado, Engraçado, Difícil, Um Jogador"
MUSYNX:RETURN,Q1 2026,Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_2,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
MyRobot,Q1 2026,Indefinido,https://store.steampowered.com/app/3597510/MyRobot/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Simulação, RPG, Ação / Aventura, Exploração, Simulador Imersivo, 3D, Anime, Inteligência Artificial, Primeira Pessoa, Comovente, Engraçado, Mistério, Robôs, Fofo, Um Jogador, Indie, Casual"
Paragnosia: Museum,March 2026,Indefinido,https://store.steampowered.com/app/3629290/Paragnosia_Museum/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Objetos Ocultos, Atmosférico, Manipulação de Tempo, Furtivo, Quebra-Cabeça, Primeira Pessoa, Terror, 3D, Realístico, Apontar e Clicar, Demônios, Simulação, Lógica, Psicológico, Aventura, Sombrio, Mistério, Moderno, Controle"
Island of Hearts,March 2026,Indefinido,https://store.steampowered.com/app/3794770/Island_of_Hearts/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Encontros, Simulador Imersivo, RPG, Drama, Romance Visual, Comovente, Romance, FMV, Vários Finais, Boa Trama, Aventura, Casual, Eventos Rápidos, RPG de Estratégia, Você Decide, Fofo, Surrealista, Estratégia, Mistério"
