title,release_date,price,game_url,genres
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Serious Sam: Shatterverse,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2067210/Serious_Sam_Shatterverse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike, Tiro, Roguelike de Ação, Tiro de Tiozão, Roguelite, Tiro de Heróis, 3D, Cartunizado, Colorido, Primeira Pessoa, Atmosférico, Comédia, Fantasia, Ficção Científica, Protagonista Mulher, Combate, Cooperativo, Jogador X Ambiente (PvE)"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Medieval, Fabricação, Automação, 2,5D, Simulação, Humor Ácido, Humor Pesado, Gráficos Pixelados, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Friendly Steps,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4279630/Friendly_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Física, Cooperativo On-line, Simulador de Caminhada, Você Decide, Aventura, Comédia, Plataforma, Cooperativo, Exploração, Sátira, Impiedoso, Engraçado, Simulação, Personalização de Personagem, Ação, Atmosférico, Estilizado, Casual, Direção"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
ZENONIA 1,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/4538960/ZENONIA_1/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, RPG de Ação, Aventura, Ação / Aventura, 2D, Fofo, Cartunizado, Gráficos Pixelados, Fantasia, Combate, Boa Trama, Um Jogador, Escolha a sua Aventura, Você Decide, Baseado em Classes, JRPG, Retrô, Controle, Soulslike"
NBA 2K27,"3 Sep, 2026","R$349,00",https://store.steampowered.com/app/4356430/NBA_2K27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, 3D, Basquete, Jogador x Jogador (PvP), Personalização de Personagem, Cooperativo, Multijogador, Um Jogador, Cooperativo Local, Multijogador Local, Cooperativo On-line, Controle, Jogos de Azar, eSports, Simulador Imersivo, Gerenciamento, Baseado em Equipes, LGBTQIA+"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Personalização de Personagem, Ação, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, Baseado em Classes, Terceira Pessoa, 3D, Colete Tudo"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Atmosférico, Sobrenatural, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
SpeedRunners 2: King of Speed,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Multijogador, Ritmo Rápido, Plataforma, Cooperativo On-line, Casual, Ação, Plataforma 2D, Jogador x Jogador (PvP), Colorido, Local para 4 Jogadores, Cooperativo Local, Comédia, 2D, Cooperativo, Corrida com Combate, Parkour, Cartunizado, Engraçado, Multijogador Local"
Tiny Eden,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3375110/Tiny_Eden/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Um Jogador, Casual, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Indie, Fabricação, Fofo, Para Toda a Família, 3D, Atmosférico, Natureza, Colorido, Primeira Pessoa, Gerenciamento, Culinária, Do Bem"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Comédia, Cooperativo, Ação, Aventura, Física, Primeira Pessoa, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
The Death Game Report,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/5044770/The_Death_Game_Report/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mistério, Casual, Quebra-Cabeça, Boa Trama, Indie, 2D, Desenhado à Mão, Investigação, Atmosférico, Retrô, Um Jogador, Baseado em Texto"
Sucker for Love: Crush Landing,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/3848900/Sucker_for_Love_Crush_Landing/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Comédia, Romance, Romance Visual, Anime, RPG, Lovecraftiano, Simulação, Fofo, Desenhado à Mão, Terror Psicológico, Vários Finais, Boa Trama, Indie, Você Decide, Casual, 2D, Anos 90, Um Jogador, Apontar e Clicar"
ANANTA,"15 Jan, 2027",Free,https://store.steampowered.com/app/4814120/ANANTA/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, Anime, Ação / Aventura, RPG de Ação, JRPG, Exploração, Gratuito para Jogar, Cinematográfico, Comédia, 3D, Engraçado, Enredo Rico, Moderno, Mundo Aberto, Super-Heróis, Investigação, Boa Trama, Narração Dinâmica"
Not Quite Dead: Open World Survival,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4609770/Not_Quite_Dead_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Acesso Antecipado, Tiro em Terceira Pessoa, Primeira Pessoa, Indie, Terceira Pessoa, Pós-Apocalíptico, Jogador X Ambiente (PvE), Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Exploração, Saques, Mundo Aberto, Sobrevivência em Mundo Aberto"
The Girl in the Window,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/4700560/The_Girl_in_the_Window/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Ação / Aventura, Apontar e Clicar, Quebra-Cabeça, 2D, Desenhado à Mão, Estilizado, Atmosférico, Fantasia Sombria, Detetive, Terror, Lógica, Indie, Mágica, Mistério, Sobrenatural, Gerenciamento de Inventário, Boa Trama, Um Jogador"
Anime Shop Simulator ✨,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Anime, Cooperativo On-line, Cartas, Casual, Gerenciamento, Simulador de Vida Real, Primeira Pessoa, Um Jogador, Gerenciamento de Lojas, Simulador Imersivo, Jogo de Cartas, Jogador x Jogador (PvP), Cooperativo, 3D, Colete Tudo, Multijogador, Simulador de Emprego, Aventura, Aconchegante"
Lady Death Demonicron,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2954890/Lady_Death_Demonicron/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Hack and Slash, Porradaria, Protagonista Mulher, Luta 2D, Arcade, Ação / Aventura, 2D, História em Quadrinhos, Terror, Espada, Surrealista, Vários Finais, Boa Trama, Ação, Você Decide, Casual, Desenhado à Mão, Estilizado, Fantasia Sombria"
Color Fear,August 2026,Indefinido,https://store.steampowered.com/app/2831170/Color_Fear/?snr=1_7_7_popularcomingsoon_150_1,"3D, Primeira Pessoa, Terror, Surrealista, Controle, Linear, Casual, Colorido, Demônios, Thriller, Psicodélico, Aventura, Mistério, Sombrio, Retrô, Terror de Sobrevivência, Um Jogador, Indie, Ação"
Dumb Ways to Build,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412320/Dumb_Ways_to_Build/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Física, Casual, Multijogador, Primeira Pessoa, Aventura, Comédia, Cooperativo, Plataforma 3D, Engraçado, Personalização de Personagem, Um Jogador, 3D, Plataforma"
ShipShaper: Falconeer Chronicles,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4339280/ShipShaper_Falconeer_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Naval, Geração Procedural, Relaxante, 3D, Design e Ilustração, Fabricação, Editor de Níveis, Desenvolvimento de Jogos, Combate Naval, Fantasia Sombria, Militar, Estilizado, Atmosférico, Indie, Navegação, Fantasia, Histórico, Steampunk"
My Fire Is Bigger Than Yours,"30 Aug, 2026",Indefinido,https://store.steampowered.com/app/4428630/My_Fire_Is_Bigger_Than_Yours/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Simulação, Estratégia, Física, Arcade, Destruição, Faça o que Quiser, Minimalista, Um Jogador, 2D, Relaxante, Curta-Metragem"
Deck & Conn,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/3828500/Deck__Conn/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Estratégia, Tática por Turnos, Exploração, Simulação, Espacial, Simulador Espacial, Estratégia em Turnos, 2D, Mundo Aberto, Combate em Turnos, Gráficos Pixelados, Ficção Científica, Tático, Retrô, Um Jogador"
Fireboy & Watergirl 1: The Forest Temple,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/5084260/Fireboy__Watergirl_1_The_Forest_Temple/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Arcade, Plataforma, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Velha-Guarda, Indie, Retrô, Protagonista Mulher, Física, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador, Impiedoso, Nostalgia"
Asterika: Phantom Rose Refrain,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/3690850/Asterika_Phantom_Rose_Refrain/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Inferno de Balas, Impiedoso, Música, Anime, Ação, Editor de Níveis, Arcade, Romance Visual, Um Jogador, Fantasia, Fofo, Colorido, 2D, Pontos, Pontos, Pontos!, Protagonista Mulher, Indie"
三国模拟器之我有一个妙计,August 2026,Free,https://store.steampowered.com/app/4914860/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ficção Interativa, Plataforma 2D, Baseado em Texto, Um Jogador, Gratuito para Jogar, Histórico"
Scarlet Skips,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4513480/Scarlet_Skips/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Conteúdo Sexual, Roguelike de Ação, Engraçado, Desenho Animado, 3D, Ação, Cinematográfico, Fofo, Incremental, Roguelike, Arcade, Hentai, Controle, Roguelike Tradicional, Montagem de Decks, Cartunizado, Estilizado, Colorido, Pontos, Pontos, Pontos!"
Imperial Knights,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/4353650/Imperial_Knights/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, RPG, Anime, Combate em Turnos, Um Jogador"
Worming from Home,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3547270/Worming_from_Home/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Faça o que Quiser, Física, Comédia, Casual, Memes, Aventura, Ação, Fofo, Gerenciamento, Sátira, Um Jogador, Capitalismo, Exploração, Colorido, 3D, Terceira Pessoa, Simulador de Emprego, Do Bem"
Backpack Inspector,August 2026,Indefinido,https://store.steampowered.com/app/1012870/Backpack_Inspector/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Simulação, Estratégia, Primeira Pessoa, Um Jogador, Gerenciamento de Inventário, RPG, Objetos Ocultos, Exploração, Casual, Gerenciamento, Fantasia, Boa Trama, Simulador de Vida Real, Ação / Aventura, Aventura, 3D, Vários Finais, Você Decide, Minimalista"
The Inn Between,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/1776200/The_Inn_Between/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, LGBTQIA+, Romance, Boa Trama, Fantasia, Simulador de Encontros, Vários Finais, Anime, Ficção Interativa, Atmosférico, Você Decide, Um Jogador, Indie, Aventura, 2D, Simulação, Casual, Gatos, Acesso Antecipado, Baseado em Texto"
Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/4659620/Touhou_Koumakyou_New_Classic__the_Embodiment_of_Scarlet_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Mandando Bala, Ação, Protagonista Mulher, Tiro, Indie, Um Jogador, 2D, Fé, Impiedoso, Fofo, Anime, Engraçado, Nostalgia, Remake, Atmosférico, Trilha Sonora Boa, Vampiros, Tiro em Primeira Pessoa (FPS), Trilha Sonora"
Zad Archery,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412000/Zad_Archery/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Saques, Plataforma, Roguelite, Arco e Flecha, RPG, Estratégia, Hack and Slash, Ação, Casual, Fabricação, Batalha Automática, Roguelike, Porradaria, Mineração, Indie, Colorido, Estilizado, Atmosférico"
Trails in the Sky 2nd Chapter,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Tática por Turnos, RPG de Ação, Aventura, Protagonista Mulher, Boa Trama, Romance, 3D, Anime, Um Jogador, Mágica, Ação, Combate em Turnos, Ficção Interativa, Remake, Fofo, Fantasia, Sequência"
Warlock: Dungeons & Dragons,2027,Indefinido,https://store.steampowered.com/app/3714800/Warlock_Dungeons__Dragons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Exploração, Mundo Aberto, Boa Trama, Violência Detalhada, Violento, Terceira Pessoa, Fantasia, Atmosférico, Medieval, Combate, Um Jogador, Comovente, Ação / Aventura, Protagonista Mulher, Espada, LGBTQIA+"
METRO 2039,February 2027,Indefinido,https://store.steampowered.com/app/2590240/METRO_2039/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), Tiro, Sombrio, Primeira Pessoa, Ação / Aventura, Um Jogador, Boa Trama, Cinematográfico, Terror, Sobrevivência, História Alternativa, Violência Detalhada, Distópico, Violento, Mundo Aberto, Linear, Não Linear"
Chaos Front,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/2770330/Chaos_Front/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, RPG Tático, Em Turnos, Estratégia em Turnos, RPG de Grupos, RPG de Estratégia, Grande Estratégia, Estratégia, RPG, 2D, Mechas, Combate em Turnos, Mundo Aberto, Gráficos Pixelados, Anime, Espacial, Ficção Científica, Indie, Guerra, Robôs"
Fracture Point,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/3560110/Fracture_Point/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Tiro com Saques, Roguelite, Exploração, Tiro em Primeira Pessoa (FPS), Morte Permanente, Jogador X Ambiente (PvE), Tiro, Guerra, Gerenciamento de Inventário, Roguelike, 3D, Primeira Pessoa, Ação, Geração Procedural, Realístico, Militar, Saques, Gerenciamento, Economia"
BioEden,"Sep 3, 2026",$19.99,https://store.steampowered.com/app/3265840/BioEden/?snr=1_7_7_popularcomingsoon_150_2,"Natureza, Casual, Gerenciamento de Recursos, Animais, Relaxante, Atmosférico, Simulador de Colônias, Estratégia, Exploração, 3D, Colorido, Isométrico, Fofo, Gerenciamento, Estilizado, Simulação, Construção, Um Jogador, Para Toda a Família, 4X"
Mosaique Neko Waifus 6,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/4873800/Mosaique_Neko_Waifus_6/?snr=1_7_7_popularcomingsoon_150_2,"Casual, RPG, Romance Visual, Simulador de Encontros, Quebra-Cabeça, Colete Tudo, 2D, Anime, Colorido, Desenhado à Mão, Fofo, Indie, Aconchegante, Romance, Gerenciamento de Recursos, Você Decide, Um Jogador"
Deliria,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/3725650/Deliria/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Faça o que Quiser, Tiro, Inferno de Balas, Escolha a sua Aventura, Exploração, Hack and Slash, Tiro em Terceira Pessoa, Soulslike, 3D, Cinematográfico, Colorido, Realístico, Terceira Pessoa, Construção, Fabricação"
Life in red line,"Aug 30, 2026",Indefinido,https://store.steampowered.com/app/5021930/Life_in_red_line/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Apontar e Clicar, Simulador Automobilístico, Faça o que Quiser, Simulador Rural, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Exploração, Escolha a sua Aventura, 3D, Realístico, Primeira Pessoa, Atmosférico, Histórico, Comédia, Motocicletas, Retrô, Capitalismo, Estrada de Terra"
Broken Arrow: Russian Guard,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/4232510/Broken_Arrow_Russian_Guard/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Estratégia em Tempo Real com Ação, Guerra, Tático, Realístico, Montagem de Decks, 3D, Jogador x Jogador (PvP), Multijogador, Militar, Inteligência Artificial, Gerenciamento de Recursos, Um Jogador, Combate Naval, Tanques, Impiedoso"
Shnik,"Aug 29, 2026",Indefinido,https://store.steampowered.com/app/4260500/Shnik/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Quebra-Cabeça, Sokoban, Minimalista, Colorido, Relaxante, 2D, Lógica, Movimento em Grade, Abstrato, Fofo, Estilizado, Atmosférico, Para Toda a Família, Um Jogador"
Terrarium II,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/5097640/Terrarium_II/?snr=1_7_7_popularcomingsoon_150_2,"Escolha a sua Aventura, Exploração, Câmera Lateral, Plataforma 2D, Colete Tudo, Casual, Faça o que Quiser, Plataforma, Aventura, Apontar e Clicar, 2D, Fofo, Relaxante, Construção de Bases, Indie, Construção, Natureza, Fabricação, Um Jogador"
Don't Drop The Cake,"Aug 30, 2026",Indefinido,https://store.steampowered.com/app/3160640/Dont_Drop_The_Cake/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Boa Trama, Ação / Aventura, Exploração, 3D, Violento, Plataforma 3D, Primeira Pessoa, Um Jogador, Indie, Simulação, Ação"
Cognition Method,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/1636620/Cognition_Method/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Primeira Pessoa, Quebra-Cabeça, Simulador de Caminhada, 3D, Terror, Terror Psicológico, Surrealista, Linear, Boa Trama, Vários Finais, Ação, Estilizado, Ficção Científica, Espacial, Psicodélico, Atmosférico, Investigação, Psicológico, Física"
Domignomes Demo,"Aug 28, 2026",Free,https://store.steampowered.com/app/4990020/Domignomes_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ação, Roguelike, Montagem de Decks, Roguelite, Montagem de Decks Roguelike, Destruição, Casual, Física, 3D, Um Jogador, Colorido, Arcade, Cartunizado, Natureza, Estilizado, Indie"
Crime Scene Clean: Paranormal,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/4051800/Crime_Scene_Clean_Paranormal/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Violência Detalhada, Crime, Exploração, Ação, Hacker, Assalto, Aventura, Furtivo, Simulador de Vida Real, Indie, Simulador de Caminhada, Primeira Pessoa, Engraçado, Relaxante, Realístico, Atmosférico, Sobrenatural, Um Jogador"
EA SPORTS FC™ 27,"Sep 24, 2026",$69.99,https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores, Conteúdo Sexual, Jogos de Azar"
Transport Fever 3,"Sep 29, 2026",$49.99,https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, Grande Estratégia, 3D, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Terror Psicológico"
Night Spasm Demo,"Aug 29, 2026",Free,https://store.steampowered.com/app/1291100/Night_Spasm/?snr=1_7_7_popularcomingsoon_150_2,"Indie, RPG, Estratégia, Aventura, Ação, Pós-Apocalíptico, Exploração, Fabricação, Fantasia, Um Jogador, Visão Superior, Controle, Movimento em Grade, Sobrenatural, Rico em Diálogos, Simulador de Colônias, Alta Rejogabilidade, RPG de Ação, Futurista, Combate em Turnos"
Airport City Transport Manager,August 2026,Free,https://store.steampowered.com/app/4514800/Airport_City_Transport_Manager/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Tempo, Estratégia, Construção de Cidades, Capitalismo, Economia, Casual, Gerenciamento, Simulação, 2D, 3D, Isométrico, Realístico, Gerenciamento de Recursos, Cooperativo, Multijogador, Cooperativo On-line, Gratuito para Jogar, Um Jogador"
Heartfall,"Aug 29, 2026",Free,https://store.steampowered.com/app/3867280/Heartfall/?snr=1_7_7_popularcomingsoon_150_2,"Solitário, Jogo de Cartas, Estratégia, Tática por Turnos, Jogador x Jogador (PvP), Casual, Jogador X Ambiente (PvE), Jogo de Tabuleiro, Cartas, Jogo de Mesa, 2D, Relaxante, Colorido, Estilizado, Gratuito para Jogar, Indie, Para Toda a Família, Pontos, Pontos, Pontos!, Jogos de Azar, Velha-Guarda"
