title,release_date,price,game_url,genres
ENCHAIN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1396870/ENCHAIN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Velha-Guarda, Soulslike, Plataforma, Hack and Slash, Exploração, Ação, Colete Tudo, Primeira Pessoa, Retrô, Plataforma 3D, Tiro em Arena, Estilizado, Atmosférico, Aventura, Fantasia Sombria, Não Linear, Tiro, Gótico"
Scaling Up,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3291850/Scaling_Up/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador Rural, Simulador de Colônias, Estratégia, Faça o que Quiser, Gráficos Pixelados, Gerenciamento de Tempo, Automação, Simulação, Visão Superior, Construção, Fofo, Gerenciamento de Recursos, Economia, Gerenciamento, Casual, Fantasia, Natureza, Construção de Bases, 2D"
Welcome to Doll Town,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3204320/Welcome_to_Doll_Town/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Atmosférico, Ação, Anime, Gótico, Tiro em Terceira Pessoa, Ação / Aventura, Exploração, Objetos Ocultos, 3D, Terceira Pessoa, Gatos, Sombrio, Humor Ácido, Demônios, Drama, Comovente, Investigação, Lógica"
Polyarmory: High Calibre Love,"13 Feb, 2026",Free,https://store.steampowered.com/app/4220820/Polyarmory_High_Calibre_Love/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulador de Encontros, Tiro, Romance Visual, Tiro em Arena, Exploração, Tiro em Primeira Pessoa (FPS), 3D, Um Jogador, Boa Trama, Cartunizado, Eventos Rápidos, Jogador X Ambiente (PvE), Cinematográfico, Narração, Primeira Pessoa, Vários Finais, Conversas, Combate"
REANIMAL,"13 Feb, 2026","R$107,99",https://store.steampowered.com/app/2129530/REANIMAL/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
High On Life 2,"13 Feb, 2026","R$162,00",https://store.steampowered.com/app/2069250/High_On_Life_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lunar Ascendant,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Monster Lab Simulator,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3994610/Monster_Lab_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Coleção de Criaturas, Colete Tudo, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Ciência, Estratégia, Simulador de Vida Real, Colorido, 3D, Fofo, Realístico, Primeira Pessoa, Gerenciamento de Inventário, Um Jogador, Economia, Fabricação"
Sakura Gozen,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3800850/Sakura_Gozen/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Câmera Lateral, Engraçado, Anime, Boa Trama, Fofo, RPG, Enredo Rico, JRPG, Ninja, Aventura, 2D, Fantasia, Combate em Turnos, Um Jogador, Plataforma 2D, Calabouço Misterioso, Explorador de Calabouços, Colorido"
Niramare Quest: Saving a World That Loves Hating Me,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3841010/Niramare_Quest_Saving_a_World_That_Loves_Hating_Me/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, RPG, 2D, Um Jogador, Conteúdo Sexual"
Edgar Allan Poe's Interactive Horror: 1995 Edition,"15 Feb, 2026",Indefinido,https://store.steampowered.com/app/4289030/Edgar_Allan_Poes_Interactive_Horror_1995_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Terror Psicológico, Surrealista, Retrô, Baseado em um Romance, Terror, Atmosférico, Gótico, Sombrio, Lovecraftiano, Anos 90, Primeira Pessoa, Enredo Rico, Boa Trama, Estilizado, Um Jogador, Aventura, Abstrato, Mistério, Exploração"
Stormbridge,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3362750/Stormbridge/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Tático, Roguelite, Defesa de Torres, Estratégia, Linear, Ação, Estratégia em Tempo Real com Ação, Construção de Bases, Gerenciamento de Recursos, Combate, Construção, Um Jogador, 3D, Colorido, Simulador de Colônias, Indie, Roguelike, Gerenciamento, Fabricação"
Seclusa,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
Life After End,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
The Last Citadel,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Dobbel Dungeon,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Dados, RPG, Estratégia, RPG de Estratégia, Um Jogador, RPG Tático, Para Toda a Família, Tática por Turnos, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
ASTROBOTANICA,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Table Battle Simulator,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
Chicken Fries,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4158040/Chicken_Fries/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Gerenciamento, Primeira Pessoa, Gerenciamento de Lojas, Realístico, 3D, Casual, Indie, Gerenciamento de Tempo, Gerenciamento de Inventário, Gratuito para Jogar, Gerenciamento de Recursos, Um Jogador, Relaxante, Cooperativo, Multijogador"
Hold The Mine,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3164960/Hold_The_Mine/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Anões, Estratégia, Construção de Bases, Defesa de Torres, Estratégia em Turnos, Batalha Automática, Exploração, Roguelite, Fantasia, 2D, Tático, Construção, Acesso Antecipado, Gerenciamento de Recursos, Roguelike, Um Jogador, Desenho Animado, Tática por Turnos"
NORSE: Oath of Blood,"17 Feb, 2026","R$84,14",https://store.steampowered.com/app/3054690/NORSE_Oath_of_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Personalização de Personagem, RPG Tático, Combate em Turnos, RPG, Atmosférico, Estratégia, Visão Superior, Histórico, Enredo Rico, Espada, 3D, Boa Trama, Construção de Bases, Realístico, Tático, Baseado em Classes, Saques, Mitologia"
Under The Island,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/1583520/Under_The_Island/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Exploração, Protagonista Mulher, Quebra-Cabeça, 2D, Um Jogador, Natureza, Faça o que Quiser, Gráficos Pixelados, Narração Dinâmica, Comédia, Aventura, Fantasia, Histórico, Vários Finais, Ação, Enredo Rico, Mundo Aberto, Moderno"
魔哆魔哆 Modo Modo,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3932140/_Modo_Modo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Roguelite, Simulação, RV, Cartas, 2D, 3D, Simulador de Vida Real, Roguelike, Romance Visual, Um Jogador, Personalização de Personagem, Protagonista Mulher, Plataforma 2D, Montagem de Decks, Batalha com Cartas, Boa Trama, Ficção Científica, CRPG"
Ritual Party,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3140720/Ritual_Party/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Reúna a Galera, Cooperativo Local, Cooperativo On-line, Multijogador Local, Local para 4 Jogadores, Lovecraftiano, Terror, Controle, Gerenciamento de Tempo, Cooperativo, Demônios, Ação, Humor Ácido, Casual, Arcade, Personalização de Personagem, Cartunizado, 3D, Engraçado"
Placid Plastic Deck - A Quiet Quest,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2510020/Placid_Plastic_Deck__A_Quiet_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks, Batalha com Cartas, Aventura, Boa Trama, Você Decide, Um Jogador, Gráficos Pixelados, Em Turnos, Narração, Protagonista Mulher, Atmosférico, Engraçado, Comédia, Colete Tudo, Fofo, Do Bem, Visão Superior, Enredo Rico, Casual"
Forgotlings,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2059570/Forgotlings/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Desenhado à Mão, Cinematográfico, Você Decide, Comovente, Aventura, Ficção Interativa, Anime, Atmosférico, JRPG, 2,5D, RPG, Exploração, Um Jogador, Diplomacia, Colorido, Casual, Plataforma, Romance Visual, Plataforma 2D"
Beyond the Doors,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2714150/Beyond_the_Doors/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Lógica, Programação, Aventura, Terror Psicológico, Terror, Atmosférico, Física, 3D, Primeira Pessoa, Quebra-Cabeça, Sombrio, Retrô, Gráficos Pixelados, Velha-Guarda, Mistério, Um Jogador, Indie, Acesso Antecipado"
Age of Empires II: DE – The Last Chieftains,"17 Feb, 2026","R$58,65",https://store.steampowered.com/app/3219700/Age_of_Empires_II_DE__The_Last_Chieftains/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Multijogador, Construção de Bases, Histórico, Um Jogador, Medieval, Gerenciamento de Recursos, Clássico, Tático, Tempo Real, Cooperativo, Remake, Isométrico, 2D, Alta Rejogabilidade, Ação, Trilha Sonora Boa, Aventura"
KILL THE WITCH,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/2878760/KILL_THE_WITCH/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Plataforma 2D, Soulslike, Jogador X Ambiente (PvE), Plataforma, 2D, Fofo, Cyberpunk, Terror Psicológico, Boa Trama, Ação, Gráficos Pixelados, Anime, Ficção Científica, Comovente, Retrô, Sombrio, Combate, Um Jogador, Indie"
Menherarium,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3394770/Menherarium/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Anime, Apostas, Fofo, Roguelite, Psicológico, Casual, 2D, Humor Ácido, Hack and Slash, Romance Visual, Roguelike, Jogo de Tabuleiro, Jogo de Mesa, Tática por Turnos, Romance, Vampiros, Simulação, Um Jogador, Estratégia"
The Killing Stone,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2781470/The_Killing_Stone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha com Cartas, Cartas, Boa Trama, Estratégia, Terror, Sombrio, Estilizado, Casual, Narração Dinâmica, Montagem de Decks, Primeira Pessoa, Atmosférico, 3D, Terror Psicológico, Psicológico, Narração, Demônios, Vários Finais, Fantasia Sombria"
Star Trek: Voyager - Across the Unknown,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2643390/Star_Trek_Voyager__Across_the_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ficção Interativa, Gerenciamento, Roguelike, Simulador Espacial, Escolha a sua Aventura, 3D, Alienígenas, Futurista, Drama, Exploração, Enredo Rico, Ficção Científica, Espacial, Nostalgia, Sobrevivência, Você Decide, Tático, Indie, Combate"
Revolgear Zero,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3941820/Revolgear_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Gráficos Pixelados, Ação, Ficção Científica, Anime, Fofo, Câmera Lateral, Espacial, Arcade, 2D, Aventura, Velha-Guarda, Um Jogador, Transumanismo, Controle, Cooperativo Local, Campanha Cooperativa, Personalização de Personagem, Futurista, Casual"
FUR Squadron Phoenix,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2674650/FUR_Squadron_Phoenix/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike, Arcade, Tiro, Mandando Bala, Voo, Tiro sobre Trilhos, 3D, Retrô, Boa Trama, Jogador X Ambiente (PvE), Linear, Controle, Combate com Veículos, Roguelite, Um Jogador, Colorido, Estilizado, Anos 90, Ficção Científica"
Poppy Playtime - Chapter 5,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/4100940/Poppy_Playtime__Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Um Jogador, Quebra-Cabeça, Primeira Pessoa, Terror de Sobrevivência, Sombrio, Mistério, Terror Psicológico, Sobrevivência, Indie, Aventura, Atmosférico, Ação, Enredo Rico, Thriller, Anos 80, Cartunizado, Ação / Aventura, Física, Jump Scare"
Insider Trading,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3166810/Insider_Trading/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Apostas, Montagem de Decks, Um Jogador, Roguelike, Em Turnos, Alta Rejogabilidade, Roguelite, Capitalismo, Você Decide, Casual, Batalha Automática, Difícil, Gráficos Pixelados, 2D, Indie, Estratégia em Turnos, Geração Procedural, Retrô"
Key Fairy,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2878580/Key_Fairy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, RPG de Ação, Chuva de Balas, Exploração, Metroidvania, 2D, Desenhado à Mão, Estilizado, Visão Superior, Atmosférico, Fantasia, Natureza, Retrô, Surrealista, LGBTQIA+, Combate, Controle, Não Linear, Um Jogador"
Wayblazer Dämmerung,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/3196500/Wayblazer_Dmmerung/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Grupos, RPG, Fantasia, JRPG, 2,5D, Isométrico, Anime, Economia, Fabricação, Gráficos Pixelados, Capitalismo, Demônios, Dragões, Aventura, Saques, Enredo Rico, Mágica, Um Jogador, Medieval, Mitologia"
WiZmans World Re;Try,"18 Feb, 2026",Indefinido,https://store.steampowered.com/app/2214620/WiZmans_World_ReTry/?snr=1_7_7_popularcomingsoon_150_1,"Remake, Gráficos Pixelados, JRPG, 2D, Combate em Turnos, Fantasia, RPG, RPG de Grupos, CRPG, RPG de Estratégia, Fantasia Sombria, Retrô, Mágica, Boa Trama, Você Decide, Um Jogador, RPG Tático, Enredo Rico, Vários Finais, Plataforma 2D"
Park Ranger Simulator,"19 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622690/Park_Ranger_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Natureza, Multijogador, Cooperativo On-line, Faça o que Quiser, Exploração, 3D, Realístico, Primeira Pessoa, Caça, Gerenciamento, Estrada de Terra, Controle, Mundo Aberto, Física, Cooperativo, Um Jogador, Ação, Aventura"
Dead in Antares,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2511800/Dead_in_Antares/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento de Recursos, Sobrevivência, Aventura, Você Decide, RPG, Um Jogador, Estratégia, Narração, Escolha a sua Aventura, Futurista, LGBTQIA+, Gerenciamento, Ficção Científica, Vários Finais, Tático, Boa Trama, Alienígenas, Combate, Espacial"
LOVE ETERNAL,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/3010610/LOVE_ETERNAL/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma de Precisão, Protagonista Mulher, Atmosférico, Sombrio, Boa Trama, Gráficos Pixelados, Plataforma, Cinematográfico, Terror, Aventura, Surrealista, Plataforma com Quebra-Cabeça, Plataforma 2D, Um Jogador, 2D, Ação, Terror Psicológico, Mistério, Retrô, Psicodélico"
Apex Rush,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2638250/Apex_Rush/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Arcade, Competitivo, Física, Editor de Níveis, Direção, Terceira Pessoa, Um Jogador, 3D, Acesso Antecipado, Casual, Simulação, Indie, Estilizado, Controle, Colorido"
Super Battle Golf,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/4069520/Super_Battle_Golf/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Cooperativo, Física, Esportes, Exploração, Aventura, Comédia, 3D, Ação, Colorido, Fofo, Engraçado, Personalização de Personagem, Golfe, Jogador x Jogador (PvP), Terceira Pessoa, Corrida, Minigolfe, Reúna a Galera"
Demon Tides,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/2585890/Demon_Tides/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Mundo Aberto, Anime, Ação, Multijogador Assíncrono, Protagonista Mulher, Aventura, Plataforma, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Terceira Pessoa, Atmosférico, Engraçado, Comédia, Fantasia, Não Linear, Enredo Rico"
Styx: Blades of Greed,"Feb 19, 2026",$39.99,https://store.steampowered.com/app/3290690/Styx_Blades_of_Greed/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
PARANORMASIGHT: The Mermaid's Curse,"Feb 19, 2026",$24.99,https://store.steampowered.com/app/2701440/PARANORMASIGHT_The_Mermaids_Curse/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Simulação, Violência Detalhada, Violento, Mistério, Terror, Sobrenatural, Vários Finais, Romance Visual, Boa Trama, Anime, Apontar e Clicar, JRPG, Escolha a sua Aventura, Plataforma 2D, Desenhado à Mão, Anos 80, Bom Roteiro, Baseado em Texto"
Baking Bad,"Feb 19, 2026",Indefinido,https://store.steampowered.com/app/3107310/Baking_Bad/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Multijogador, Crime, Mundo Aberto, Culinária, Direção, Exploração, Simulador Imersivo, Cooperativo, Colete Tudo, Faça o que Quiser, Não Linear, Tiro, Reúna a Galera, Personalização de Personagem, Tiro em Primeira Pessoa (FPS), História em Quadrinhos, Primeira Pessoa, Engraçado, Combate com Veículos"
Lethal Dungeon,"Feb 20, 2026",Indefinido,https://store.steampowered.com/app/3344320/Lethal_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Batalha com Cartas, Roguelite, 2D, Gráficos Pixelados, Retrô, Protagonista Mulher, Indie, Geração Procedural, Um Jogador"
SealChain: Call of Blood,"Feb 20, 2026",Indefinido,https://store.steampowered.com/app/2652600/SealChain_Call_of_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Roguelike, Lovecraftiano, RPG, Gerenciamento de Inventário, Chuva de Balas, Personalização de Armas, Porradaria, Roguelike de Ação, Um Jogador, Mod, Montagem de Decks, Mandando Bala, Ação, Roguelite, Gráficos Pixelados, Indie, Visão Superior, Alta Rejogabilidade, Terror"
Recycling Center Simulator: E-Waste DLC,"Feb 20, 2026",Indefinido,https://store.steampowered.com/app/4028400/Recycling_Center_Simulator_EWaste_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Primeira Pessoa, Gerenciamento, Simulador de Vida Real, Gerenciamento de Tempo, Automação, Simulador Imersivo, Faça o que Quiser, Economia, Casual, Construção, 3D, Física, Capitalismo, Relaxante, Fabricação, Realístico, Gerenciamento de Recursos, Um Jogador, Aventura"
Ys X: Proud Nordics,"Feb 20, 2026",Indefinido,https://store.steampowered.com/app/3949290/Ys_X_Proud_Nordics/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Horripilant,"Feb 20, 2026",Indefinido,https://store.steampowered.com/app/3525970/Horripilant/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Clique e Clique, Casual, Gráficos Pixelados, Quebra-Cabeça, Gerenciamento de Recursos, Terror, Simulação, Explorador de Calabouços, Jogador X Ambiente (PvE), 2D, Exploração, Terror Psicológico, Linear, Apontar e Clicar, Desenhado à Mão, RPG, Batalha Automática, Fantasia Sombria, Atmosférico"
Rhythia,"Feb 20, 2026",Indefinido,https://store.steampowered.com/app/2250500/Rhythia/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Ritmo, Arcade, Apontar e Clicar, Primeira Pessoa, Multijogador, Roguelike, Tiro em Primeira Pessoa (FPS), 2D, 3D, Minimalista, Lógica, Retrô, Indie, Acesso Antecipado, Musical Procedural, Jogador x Jogador (PvP), Tutorial, Cooperativo, Um Jogador"
Last Mage,"Feb 24, 2026",Indefinido,https://store.steampowered.com/app/2990040/Last_Mage/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Chuva de Balas, Gerenciamento de Inventário, Ação, Fantasia Sombria, Roguelike de Ação, Fabricação, Saques, Roguelike, Roguelite, Acesso Antecipado, Indie, 2D, Visão Superior, Um Jogador"
Rise of Piracy,"Feb 24, 2026",Indefinido,https://store.steampowered.com/app/1400660/Rise_of_Piracy/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Piratas, Exploração, Naval, Faça o que Quiser, Navegação, Combate Naval, Estratégia em Tempo Real com Ação, Guerra, Escolha a sua Aventura, Estratégia em Tempo Real (RTS), Militar, Diplomacia, Jogador x Jogador (PvP), RPG de Ação, Estratégia, 3D, Mundo Aberto, Ação"
Emberbane,"Feb 24, 2026",Indefinido,https://store.steampowered.com/app/2085310/Emberbane/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Plataforma 2D, Câmera Lateral, Ação, Hack and Slash, Gráficos Pixelados, Atmosférico, Fantasia Sombria, Exploração, Um Jogador, Soulslike, Boa Trama, Aventura, Jogo de Ação Focado em Personagem, Mitologia, Difícil, Combate, Fantasia, Estilizado, Plataforma"
