title,release_date,price,game_url,genres
Airport Security Sucks!,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4285690/Airport_Security_Sucks/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Dedução Social, Controle por Voz, Jogador x Jogador (PvP), Comédia, Gerenciamento de Tempo, Ação, Furtivo, Cooperativo On-line, Reúna a Galera, Indie, 3D, Engraçado, Terceira Pessoa, Primeira Pessoa, Humor Ácido, Baseado em Equipes, Estilizado, Casual"
Gothic 1 Remake,"5 Jun, 2026","R$179,99",https://store.steampowered.com/app/1297900/Gothic_1_Remake/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Aventura, Exploração, Realístico, Atmosférico, RPG de Ação, Terceira Pessoa, 3D, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval, Combate, Fabricação, Boa Trama, Um Jogador, Remake, Escolha a sua Aventura"
Splash Shot Golf Legend,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4148100/Splash_Shot_Golf_Legend/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Esportes, RPG, Simulação, Simulador Imersivo, Simulador de Vida Real, Plataforma 2D, 2D, Tática por Turnos, Um Jogador, FMV, Indie, Exploração, Gráficos Pixelados, Terror, Velha-Guarda, Sombrio, Terror Psicológico, Protagonista Vilão"
My Isekai Hotel,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3845640/My_Isekai_Hotel/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Simulação, Casual, Anime, Romance Visual, Colorido, Fantasia, Fofo, Apontar e Clicar, 2D, Isométrico, Gerenciamento, Relaxante, Um Jogador, Não Linear, Gerenciamento de Recursos"
Professor Simulator,"7 Jun, 2026",Indefinido,https://store.steampowered.com/app/3894790/Professor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Progressão Ociosa, Gráficos Pixelados, Incremental, Fofo, 2D, Colorido, Um Jogador, Gerenciamento, Gerenciamento de Recursos"
Puni the Florist,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3396290/Puni_the_Florist/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Relaxante, Casual, Simulação, Natureza, Fofo, Desenhado à Mão, Design e Ilustração, Apontar e Clicar, Boa Trama, Engraçado, Faça o que Quiser, Decoração, Para Toda a Família, Simulador de Vida Real, Anime, Gerenciamento, Gerenciamento de Lojas, Protagonista Mulher"
Solarpunk™,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1805110/Solarpunk/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Cooperativo, Fabricação, Construção, Cooperativo On-line, Multijogador, Faça o que Quiser, Mundo Aberto, Sobrevivência, Simulador Rural, Simulação, Aconchegante, Relaxante, Primeira Pessoa, Rural, Automação, Atmosférico, Exploração, Indie"
Arms of God,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3100310/Arms_of_God/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Paraíso de Balas, SHMUP com Visão Superior, Inferno de Balas, Tiro em Arena, Ação, Roguelite, Casual, Sobrevivência, Roguelike, Combate, RPG de Ação, Visão Superior, Violência Detalhada, Fantasia Sombria, Sombrio, Um Jogador, 3D, RPG"
Killer Bean,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1597080/Killer_Bean/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Mundo Aberto, Ação / Aventura, Parar o Tempo, Combate com Veículos, Tiro, Geração Procedural, Artes Marciais, Roguelike de Ação, Ação, Acesso Antecipado, Primeira Pessoa, Terceira Pessoa, Aventura, Um Jogador, Parkour, Roguelite, Engraçado, Faça o que Quiser"
Layer Land,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3884970/Layer_Land/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Sobrevivência, Coleção de Criaturas, Multijogador, Fabricação, Aventura, Construção, Automação, RPG, Faça o que Quiser, Exploração, Personalização de Personagem, Construção de Bases, Estratégia, Soulslike, 3D, Tiro em Terceira Pessoa, Terceira Pessoa, Ação, Comovente"
Atre: Dominance Wars,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/2805850/Atre_Dominance_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, 4X, Estratégia em Turnos, RPG de Estratégia, Cooperativo, Combate em Turnos, Fantasia, Mágica, Um Jogador, Multijogador, Fantasia Sombria, Tempo Real com Pausa, Construção de Bases, Gerenciamento, Visão Superior, Você Decide, Grande Estratégia, Exploração, Estratégia em Tempo Real (RTS), Enredo Rico"
Trials Survivors,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3762660/Trials_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Paraíso de Balas, Hack and Slash, Roguelike de Ação, Inferno de Balas, Roguelite, Roguelike, RPG, Um Jogador, Sobrevivência, 3D, Fantasia, Roguelike Tradicional, Isométrico, Visão Superior, Estilizado, Ação, Fantasia Sombria, Casual, Jogador X Ambiente (PvE)"
Cursemark,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Soulslike, Hack and Slash, Gráficos Pixelados, Acesso Antecipado, Atmosférico, Indie, RPG, Ação, Roguelite, Mundo Aberto, Aventura, Mágica, RPG de Ação, Estilizado, Visão Superior, 2D, Um Jogador"
Ogre Chambers 2222,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3375890/Ogre_Chambers_2222/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Alta Rejogabilidade, Roguelike, Ação, Tiro, Roguelite, Um Jogador, Inferno de Balas, 2D, Indie, Difícil, Geração Procedural, Explorador de Calabouços, Gráficos Pixelados, Mandando Bala, Tiro em Arena, Morte Permanente, Controle com Alavanca Dupla, Ficção Científica, Personalização de Armas"
Insomnia: Chapter One,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3939100/Insomnia_Chapter_One/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Simulador de Caminhada, Primeira Pessoa, Boa Trama, Terror, Exploração, Realístico, Sombrio, Sobrenatural, Thriller, 3D, Anos 90, Um Jogador"
Road to Empress Ⅱ,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/4148240/Road_to_Empress_II/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, FMV, Você Decide, RPG, Boa Trama, Casual, Ficção Interativa, Simulador Imersivo, Indie, Simulação, Cinematográfico, Romance Visual, RPG de Estratégia, Protagonista Mulher, Vários Finais, Um Jogador"
Voidling Bound,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2004680/Voidling_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Ação, Tiro em Terceira Pessoa, Aventura, Jogador X Ambiente (PvE), Um Jogador, RPG, Ficção Científica, RPG de Ação, Combate, Terceira Pessoa, Tiro, Espacial, Plataforma 3D, Exploração, Controle, Personalização de Personagem, Anos 90, Colorido, Cartunizado"
Tavern Talk Stories: Dreamwalker,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/3500880/Tavern_Talk_Stories_Dreamwalker/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fantasia, Vários Finais, Aconchegante, Aventura, Casual, Colorido, Ficção Interativa, Simulação, Simulador de Vida Real, 2D, Atmosférico, Culinária, Anime, Comovente, Cartunizado, LGBTQIA+, Enredo Rico, Relaxante, Escolha a sua Aventura"
NBA THE RUN,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2866670/NBA_THE_RUN/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Basquete, Multijogador, Estilizado, Baseado em Equipes, 3D, Arcade, História em Quadrinhos, Ação, Desenhado à Mão, Casual, Jogador x Jogador (PvP), Colorido, Controle, Roguelike, Personalização de Personagem, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador"
MECCHA CHAMELEON,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/4704690/MECCHA_CHAMELEON/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Multijogador, Reúna a Galera, Tática em Tempo Real, Objetos Ocultos, Desenhado à Mão, Fofo, Realístico, Comédia, Mistério, Investigação, Retrô, Furtivo, Baseado em Equipes"
Hold Your King,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3564340/Hold_Your_King/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Multijogador, Plataforma 3D, Comédia, Fofo, Ação, Reúna a Galera, Física, Indie, Aventura, Plataforma, Casual, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Medieval, Terceira Pessoa, 3D, Estilizado, Personalização de Personagem"
Into The Depths,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3705150/Into_The_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Estratégia, Em Turnos, Montagem de Decks Roguelike, Estratégia em Turnos, Roguelite, Exploração, Construção de Bases, Montagem de Decks, Simulador de Colônias, Simulação, Roguelike, Fantasia, Gerenciamento, Geração Procedural, Construção, Gerenciamento de Recursos, Um Jogador, Relaxante, 3D"
Artificial Extinction 2,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/1570450/Artificial_Extinction_2/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real (RTS), Faça o que Quiser, Construção, Futurista, Militar, Tiro, Ação, Realístico, Estratégia em Tempo Real com Ação, SHMUP com Visão Superior, Visão Superior, Isométrico, Inteligência Artificial, 3D, Primeira Pessoa, Ação / Aventura, Alienígenas, Franco-Atirador"
Witchspire,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/2679100/Witchspire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência em Mundo Aberto, Fantasia, Ação / Aventura, Cooperativo On-line, Coleção de Criaturas, Fabricação, Construção de Bases, Mundo Aberto, Combate, Mágica, Controle, Gerenciamento de Inventário, Colorido, RPG de Ação, Difícil, Jogador X Ambiente (PvE), Multijogador, Um Jogador"
Beatdown City Survivors,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3383040/Beatdown_City_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Inferno de Balas, Roguelite, Faça o que Quiser, Artes Marciais, 2D, Humor Pesado, Humor Ácido, Terror, Pós-Apocalíptico, Ação, Gráficos Pixelados, Gatos, Distópico, Vampiros, Zumbis, Fabricação, Combate, Um Jogador, Imersivo"
Burglin' Gnomes,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3844970/Burglin_Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Engraçado, Multijogador, Primeira Pessoa, Jogador X Ambiente (PvE), Terror, Exploração, Ação, Física, Assalto, Ação / Aventura, Furtivo, Saques, 3D, Aventura, Fabricação, Geração Procedural, Terror de Sobrevivência, Estilizado, Atmosférico"
Interdimensional Vending Machine,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3857430/Interdimensional_Vending_Machine/?snr=1_7_7_popularcomingsoon_150_1,"2D, Terror Psicológico, Humor Ácido, Você Decide, Sobrevivência, Mistério, Simulação, Indie, Ficção Interativa, Colete Tudo, Terror, Anime, Violência Detalhada, Sombrio, Protagonista Mulher, Violento, Lovecraftiano, Vários Finais, Um Jogador, Gerenciamento de Recursos"
Crushed In Time,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3858650/Crushed_In_Time/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, 3D, Comédia, Quebra-Cabeça, Mistério, Engraçado, Detetive, Investigação, Romance, Desenvolvimento de Jogos, Comovente, Linear, Boa Trama, Um Jogador, Cartunizado, Colorido, Indie"
Letter Lost,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3624790/Letter_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Terror, Boa Trama, Sombrio, Aventura, Você Decide, Quebra-Cabeça, Lovecraftiano, Fuja da Sala, Simulação, Um Jogador, Objetos Ocultos, Escolha a sua Aventura, Indie, Terror Psicológico, 3D, Vários Finais, Simulador de Emprego"
ZOMBUTCHER: Monster Business Simulator,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/4039900/ZOMBUTCHER_Monster_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Furtivo, Um Jogador, Gerenciamento de Lojas, Gerenciamento de Recursos, Exploração, Ação, Crime, Zumbis, Fabricação, Atmosférico, Humor Ácido, Simulador de Vida Real, Sombrio, Simulador de Epidemias, Violento, Violência Detalhada"
Mousebusters,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/2823200/Mousebusters/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Quebra-Cabeça, Apontar e Clicar, Ação / Aventura, RPG, 2D, Indie, Visão Superior, Terror, Boa Trama, Linear, Rico em Diálogos, Do Bem, Casual, Gráficos Pixelados, Comédia, Aventura, Um Jogador, Humor Pesado, Simulador de Emprego"
"Warhammer 40,000: Rogue Trader - The Infinite Museion","11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4226770/Warhammer_40000_Rogue_Trader__The_Infinite_Museion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, CRPG, Estratégia em Turnos, RPG, Atmosférico, Fantasia, Personalização de Personagem, Cooperativo, Fantasia Sombria, Ação, Combate em Turnos, Multijogador, Você Decide, Ficção Científica, Um Jogador, Boa Trama, Espacial, Tático, Indie"
SpaceCraft,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3276050/SpaceCraft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Ficção Científica, Mundo Aberto, Aventura, Faça o que Quiser, Exploração, Simulação, Um Jogador, Multijogador, Simulador Espacial, Fabricação, Construção de Bases, Primeira Pessoa, Jogador x Jogador (PvP), Multijogador Massivo, Cooperativo, Automação, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
Beastro,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/2417470/Beastro/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Culinária, Roguelite, Casual, Cartas, Montagem de Decks, 3D, Fofo, Boa Trama, Colorido, Indie, Estilizado, Mágica, Um Jogador, Gatos, Aconchegante"
Theater Pack - Hearts of Iron IV: Thunder at our Gates,Coming soon,"R$185,99",https://store.steampowered.com/app/3796290/Theater_Pack__Hearts_of_Iron_IV_Thunder_at_our_Gates/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Um Jogador, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Mundo Aberto, Competitivo, Ação"
SPORTAL,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3146440/SPORTAL/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Roguelike de Ação, Tiro em Arena, Tiro em Primeira Pessoa (FPS), Roguelite, Beisebol, Boliche, Futebol Americano, Golfe, Hóquei, Tênis, RPG, Morte Permanente, 3D, Primeira Pessoa, Ação, Personalização de Armas, Gráficos Pixelados, Fantasia, Medieval"
Frog Sqwad 🐸,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3989960/Frog_Sqwad/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Cooperativo, Física, Engraçado, Animais, Plataforma 3D, Exploração, Reúna a Galera, Plataforma com Quebra-Cabeça, Ação, Aventura, Comédia, 3D, Jogador X Ambiente (PvE), Assalto, Parkour, Colorido, Personalização de Personagem, Terceira Pessoa"
Tabletop Tavern,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3337380/Tabletop_Tavern/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Tempo Real (RTS), Jogo de Guerra, Tática em Tempo Real, Roguelite, Histórico, Tático, Guerra, Jogo de Mesa, 3D, Isométrico, Fantasia, Medieval, Combate, Mitologia, Não Linear, Um Jogador, Minimalista, Gerenciamento"
STARSEEKER: Astroneer Expeditions,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/1454370/STARSEEKER_Astroneer_Expeditions/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Espacial, Ficção Científica, Exploração, Faça o que Quiser, 3D, Terceira Pessoa, Estilizado, Mundo Aberto, Cooperativo On-line, Multijogador, Jogador X Ambiente (PvE), Ação / Aventura, Acesso Antecipado, Tiro de Extração"
Teller's Duty,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3428570/Tellers_Duty/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Boa Trama, Você Decide, Político, Distópico, Gerenciamento de Tempo, Simulador de Emprego, Narrativa, Humor Ácido, Atmosférico, Economia, Apontar e Clicar, Primeira Pessoa, Um Jogador, 2D, Vários Finais, Romance, Sátira, Paródia, Gatos"
Don't Let It Starve,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3930510/Dont_Let_It_Starve/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Roguelite, Terror, Culinária, Simulação, 3D, Primeira Pessoa, Terror Psicológico, Gráficos Pixelados, Retrô, Sombrio, Montagem de Decks, Gerenciamento de Recursos, Um Jogador"
Goblin Company,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3864450/Goblin_Company/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Exploração, Cooperativo, Comédia, Engraçado, Construção, Multijogador, Ação / Aventura, Terceira Pessoa, Personalização de Personagem, Sobrevivência, 3D, Controle, Um Jogador, Ação, Aventura, Mineração, Física, Simulação, Trens"
Rina's Undercover Train Operation,"Jun 13, 2026",Indefinido,https://store.steampowered.com/app/4260530/Rinas_Undercover_Train_Operation/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Simulação, Hentai, Anime, Roguelike, Protagonista Mulher, Detetive, 2D, Crime, Roguelite, Fofo, Romance Visual, Colorido, Gerenciamento de Tempo, Desenhado à Mão, Apontar e Clicar, Conspiração, Tática por Turnos, Mistério, Furtivo"
Beauties and the Stranded,"Jun 15, 2026",Indefinido,https://store.steampowered.com/app/3828610/Beauties_and_the_Stranded/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Encontros, FMV, Ficção Interativa, Romance Visual, Romance, Um Jogador, Primeira Pessoa, Cinematográfico, Simulador Imersivo, Simulação, RPG, Aventura, Você Decide, Escolha a sua Aventura, Boa Trama, Vários Finais, CRPG, Conteúdo Sexual"
Pro Cycling Manager 26,"Jun 15, 2026",Indefinido,https://store.steampowered.com/app/3936530/Pro_Cycling_Manager_26/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Simulação, Ciclismo, Gerenciamento, Jogador x Jogador (PvP), 3D, Multijogador, Um Jogador, 2D, Bicicletas (e Motocicletas), Exploração, Realístico, Estratégia"
Stellaris: Nomads,Coming soon,$24.99,https://store.steampowered.com/app/4241420/Stellaris_Nomads/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação"
Ember Seeker,"Jun 15, 2026",Indefinido,https://store.steampowered.com/app/4160880/Ember_Seeker/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulador de Caminhada, Exploração, 3D, Cinematográfico, Primeira Pessoa, Gráficos Pixelados, Estilizado, Atmosférico, Fantasia Sombria, Fantasia, Enredo Rico, Indie, Medieval, Retrô, Não Linear, Mundo Aberto, Boa Trama, Um Jogador"
MOLE,"Jun 15, 2026",Indefinido,https://store.steampowered.com/app/4064510/MOLE/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Terror, Terror Psicológico, Quebra-Cabeça, Retrô, Exploração, Atmosférico, Anos 80, Primeira Pessoa, Ação / Aventura, Psicodélico, Distópico, Estilizado, Comovente, Direção, Sombrio, Filosófico, Surrealista, 3D"
Tales Of Wakana,"Jun 15, 2026",Indefinido,https://store.steampowered.com/app/2489950/Tales_Of_Wakana/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, RPG de Ação, Gráficos Pixelados, Plataforma, Ação, Ação / Aventura, RPG, Explorador de Calabouços, Plataforma 2D, 2D, Memes, Colorido, Comédia, Retrô, Fantasia, Para Toda a Família, Comovente, Relaxante, Engraçado, Humor Ácido"
Forts - Firebird,"Jun 16, 2026",Indefinido,https://store.steampowered.com/app/3977280/Forts__Firebird/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ação, Indie"
theHunter: Call of the Wild™ - Peru Hunting Reserve,"Jun 16, 2026",Indefinido,https://store.steampowered.com/app/4467980/theHunter_Call_of_the_Wild__Peru_Hunting_Reserve/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Esportes"
COPA CITY,"Jun 16, 2026",Indefinido,https://store.steampowered.com/app/2210520/COPA_CITY/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento, Estratégia, Futebol, Isométrico, Simulador Imersivo, Moderno, Gerenciamento de Recursos, Gerenciamento de Tempo, Construção, Realístico, Construção de Cidades, Economia, Você Decide, Estratégia em Tempo Real (RTS), Esportes, Faça o que Quiser, Um Jogador, Simulação, Tutorial, Jogo de Divindade"
God For A Day,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
The seven days i spent with you,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/3946810/The_seven_days_i_spent_with_you/?snr=1_7_7_popularcomingsoon_150_2,"Anime, Romance Visual, Terror Psicológico, Surrealista, Simulador de Encontros, Fofo, Aventura, Simulação, Vários Finais, Você Decide, Casual, Ficção Interativa, Boa Trama, Baseado em Texto, Romance, Um Jogador, 2D, Indie, JRPG, RPG"
The Last Salvage Squad,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/3551190/The_Last_Salvage_Squad/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), 2,5D, Anime, Robôs, Tiro, Pós-Apocalíptico, Primeira Pessoa, Ficção Científica, Velha-Guarda, Guerra, Futurista, Controle, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher"
Shift At Midnight,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/3722330/Shift_At_Midnight/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Cooperativo On-line, Multijogador, Retrô, 3D, Primeira Pessoa, Simulação, Cooperativo, Comédia, Terror de Sobrevivência, Investigação, Mistério, Detetive, Anos 90, Ficção Interativa, Atmosférico, Um Jogador, Furtivo, Você Decide, Terror Psicológico"
