title,release_date,price,game_url,genres
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Atmosférico, Alta Rejogabilidade, Steampunk, Tático, Jogo de Guerra, Física, Lógica"
Dirty Business,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4324480/Dirty_Business/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Crime, Gerenciamento, Fabricação, Construção de Bases, Realístico, Ação, Multijogador, Automação, Construção, Primeira Pessoa, 3D, Direção, Furtivo, Subterrâneo, Mundo Aberto, Cooperativo On-line, Um Jogador, Acesso Antecipado"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Engraçado, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, Terror Psicológico"
DIVE or DIE - Children of Rain,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/3590290/DIVE_or_DIE__Children_of_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Subaquático, Exploração, Lovecraftiano, Terror, Ação / Aventura, Roguelite, Terror de Sobrevivência, Fabricação, Sobrevivência, Terror Psicológico, Aventura, Pós-Apocalíptico, Sombrio, Gerenciamento, Câmera Lateral, Atmosférico, 2D, Simulador de Colônias, Ação, Construção"
G-Rebels,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/2445980/GRebels/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Voo, Combate com Veículos, Mundo Aberto, Ficção Científica, Tiro, Arcade, Combate, Primeira Pessoa, Exploração, Cyberpunk, Distópico, Militar, RV, Simulação, Controle, Atmosférico, Jogador X Ambiente (PvE), 3D"
Forsaken Realms: Vahrin's Call,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Estilizado, Fantasia, Boa Trama, Ação / Aventura, Exploração, Personalização de Personagem, Jogador X Ambiente (PvE), Aventura, Ação, Mágica, Terceira Pessoa, Controle, Fantasia Sombria, Medieval, Atmosférico, Um Jogador, Combate, Hack and Slash"
Drone Sector,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/3279440/Drone_Sector/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate com Veículos, Simulação, Um Jogador, Militar, Guerra, Ação, Tático, Combate, Tiro, Moderno, 3D, Visão Superior, Voo, Ficção Científica, Tática em Tempo Real, Jogo de Guerra, Gerenciamento, Roguelike, Estratégia"
Scarlet Deer Inn,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/1553260/Scarlet_Deer_Inn/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Grim Dawn - Fangs of Asterkarn,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2699230/Grim_Dawn__Fangs_of_Asterkarn/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Saques, Isométrico, Fantasia Sombria, RPG, Explorador de Calabouços, Cooperativo, Um Jogador, Personalização de Personagem, Sombrio, Multijogador, Aventura, Fantasia, Ação, Atmosférico, Pós-Apocalíptico, Fabricação, Compatível com Mods, Você Decide"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, Aventura, RPG de Ação, Um Jogador, Soulslike, Combate, Ação, Protagonista Mulher, RPG, 3D, Ação / Aventura, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Fantasia Sombria, Pós-Apocalíptico, Espada, Natureza, Impiedoso"
Photomaly,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4286120/Photomaly/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Retrô, Terror Psicológico, Terror, Gerenciamento, Conspiração, Atmosférico, Mistério, Sobrenatural, Demônios, Investigação, Gerenciamento de Lojas, 3D, Gerenciamento de Recursos, Indie, Gerenciamento de Inventário, Simulador de Vida Real, Primeira Pessoa, Gráficos Pixelados, Rico em Diálogos"
SCRIBBLE HUNT,July 2026,Indefinido,https://store.steampowered.com/app/4864560/SCRIBBLE_HUNT/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Objetos Ocultos, Engraçado, Jogador x Jogador (PvP), Multijogador, Ação, RPG, Cooperativo On-line, Quebra-Cabeça, Realístico, RPG de Grupos, 3D, Simulação, Relaxante, Atmosférico, Jogador X Ambiente (PvE), Inteligência Artificial"
Age of Clicks,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4804480/Age_of_Clicks/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Simulador Político, Simulação, Progressão Ociosa, Incremental, Faça o que Quiser, Estratégia, Um Jogador, Gerenciamento de Recursos, Educativo, Combate, Jogador x Jogador (PvP), Organização, Primeira Guerra Mundial, Jogador X Ambiente (PvE), Compatível com Mods, Editor de Níveis, Estilizado, Estratégia em Tempo Real (RTS), 2D"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Foghorns Drown,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/4244640/Foghorns_Drown/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Boa Trama, Mistério, Indie, Thriller, Terror, Surrealista, 3D, Narrativa, Detetive, Primeira Pessoa, Cinematográfico, Sombrio, Retrô, Exploração, Aventura, Atmosférico, Um Jogador, Ação / Aventura, Enredo Rico"
EverRail,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/4134600/EverRail/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Morte Permanente, Construção de Bases, Multijogador, Mundo Aberto, Pós-Apocalíptico, Construção, Geração Procedural, Sobrevivência em Mundo Aberto, Faça o que Quiser, Cooperativo On-line, Exploração, Primeira Pessoa, Terceira Pessoa, Ação, Simulação, Fabricação, Jogador X Ambiente (PvE), Trens, Acesso Antecipado"
Security 51,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
Samurai: Ronin's Path,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/1208170/Samurai_Ronins_Path/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Ação, Combate, Um Jogador, Ninja, Aventura, Hack and Slash, Impiedoso, Indie, Samurai, Visão Superior, Histórico, Assassinos, Atmosférico, Violento, Violência Detalhada, Fantasia Sombria, Espada, Sombrio, RPG"
The Ranchers,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1501310/The_Ranchers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, Agricultura, Simulação, Animais, Relaxante, RPG, Fabricação, Multijogador, Construção, Faça o que Quiser, Mundo Aberto, Um Jogador, Aventura, Mineração, Decoração, Exploração, Visão Superior, 3D"
An Eggstremely Hard Game,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4112070/An_Eggstremely_Hard_Game/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo, Aventura, Plataforma, Engraçado, Fofo, Plataforma de Precisão, Simulação, Ação / Aventura, Plataforma com Quebra-Cabeça, Plataforma 3D, Cooperativo On-line, Multijogador, Física, Terceira Pessoa, Para Toda a Família, Cooperativo Local, Multijogador Local, Colorido, Parkour"
Bookbinding – Dark Cozy Sim,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3555780/Bookbinding__Dark_Cozy_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fofo, Do Bem, Relaxante, Colorido, Atmosférico, Você Decide, Design e Ilustração, Mágica, Investigação, Detetive, Boa Trama, Vários Finais, Rico em Diálogos, Mistério, Aventura, Comovente, Um Jogador, Aconchegante"
The Left Behind,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2433630/The_Left_Behind/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Exploração, Tiro em Terceira Pessoa, Pós-Apocalíptico, Morte Permanente, Jogador X Ambiente (PvE), Ação / Aventura, Terceira Pessoa, 3D, Terror, Mundo Aberto, Você Decide, Ação, Furtivo, Sobrevivência, Atmosférico, Aventura, Combate, Cooperativo, Cooperativo Local"
Endacopia,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2684630/Endacopia/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Surrealista, Gráficos Pixelados, Terror Psicológico, Terror, Exploração, Sombrio, Atmosférico, Vários Finais, Não Linear, Retrô, Você Decide, Velha-Guarda, Colorido, Rico em Diálogos, 2D, Fofo, Comédia"
Codename CURE II,"24 Jul, 2026",Free,https://store.steampowered.com/app/2810210/Codename_CURE_II/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Cooperativo, Zumbis, Pós-Apocalíptico, Militar, Ação, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Gratuito para Jogar, Geração Procedural, Personalização de Personagem, Cooperativo On-line, Um Jogador, Combate, Realístico, Inteligência Artificial"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Cooperativo, Comédia, Engraçado, Ação, Aventura, Física, Primeira Pessoa, 3D, Exploração, Indie, Gerenciamento de Tempo, Paródia, Voo, Roguelike de Ação, Atmosférico, Gerenciamento, Estilizado, Colorido"
Dominion Of The Forgotten,"19 Jul, 2026",Indefinido,https://store.steampowered.com/app/3825860/Dominion_Of_The_Forgotten/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, RPG, Roguelike, Multijogador, Saques, Roguelite, Cooperativo On-line, Sobrevivência, Alta Rejogabilidade, Impiedoso, Indie, Ação, Aventura, Combate, Um Jogador, RPG de Ação, Visão Superior, 3D, Ação / Aventura, Cooperativo"
Cat Isle,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/4018550/Cat_Isle/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Decoração, Gerenciamento, Gatos, Relaxante, Fofo, Gráficos Pixelados, Simulador de Colônias, Do Bem, Construção, Um Jogador, Indie, Para Toda a Família, Trens, Estratégia, Simulação"
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
Leafy Corner,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3558600/Leafy_Corner/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulação, Gerenciamento, Relaxante, Natureza, Decoração, Colorido, Fofo, Estilizado, Economia, Para Toda a Família, Simulador de Vida Real, Isométrico, Gerenciamento de Lojas, Um Jogador, Personalização de Personagem, Do Bem, Indie, Construção"
Aquapark Tycoon,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/2819470/Aquapark_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulação, Faça o que Quiser, Construção de Cidades, Simulador Imersivo, Gerenciamento de Tempo, 3D, Cartunizado, Colorido, Estilizado, Construção, Relaxante, Para Toda a Família, Capitalismo, Gerenciamento, Economia, Um Jogador, Visão Superior, Física"
Sudden Attack Zero Point,"29 Jul, 2026",Free,https://store.steampowered.com/app/3576070/Sudden_Attack_Zero_Point/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tiro em Primeira Pessoa (FPS), Ação, Personalização de Armas, Multijogador, Tático, Tiro, Jogador x Jogador (PvP), Primeira Pessoa, Baseado em Equipes, Violento"
The Relic: First Guardian,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/2827820/The_Relic_First_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Fantasia Sombria, Soulslike, 3D, Ação, Espada, Terceira Pessoa, RPG, Impiedoso, Cinematográfico, Combate, Exploração, Fantasia, Mitologia, Hack and Slash, Aventura, Ação / Aventura, Um Jogador, Violento, Demônios"
Fading Echo,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/2467880/Fading_Echo/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Terceira Pessoa, Combate, Plataforma 3D, RPG de Ação, Exploração, Um Jogador, Boa Trama, Ritmo Rápido, Faça o que Quiser, Não Linear, Fantasia, Estilizado, Anime, Atmosférico, Protagonista Mulher, RPG, Pós-Apocalíptico, História em Quadrinhos"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Company of Heroes 3: Final Stand,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4836540/Company_of_Heroes_3_Final_Stand/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, Roguelite, Segunda Guerra Mundial, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real (RTS), Tempo Real com Pausa, Tática em Tempo Real, Ação, Histórico, Militar, Estratégia em Turnos, Tático, Você Decide, Guerra, Sobrevivência, Visão Superior"
no fox season,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/3759670/no_fox_season/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Nudez, Romance Visual, Terror, Hentai, Anime, LGBTQIA+, Terror Psicológico, Protagonista Mulher, 2D, Fofo, Thriller, Atmosférico, Casual, Sobrevivência, Sombrio, Romance, Boa Trama, Um Jogador, Mistério"
Boba Cafe Simulator,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/3683770/Boba_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Imersivo, Simulador de Vida Real, Gerenciamento de Lojas, Casual, Gerenciamento, Culinária, Fabricação, Simulador Rural, RPG, 3D, Primeira Pessoa, Relaxante, Construção, Engraçado, Realístico, Um Jogador, Cooperativo, Cooperativo On-line, Física"
Catto Pew Pew!,"Jul 20, 2026",Free,https://store.steampowered.com/app/3665520/Catto_Pew_Pew/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Ação, Física, Tiro, Engraçado, Comédia, Tiro em Primeira Pessoa (FPS), Fofo, Em Grupos, 3D, Jogador x Jogador (PvP), RV, Personalização de Personagem, Primeira Pessoa, Indie, Multijogador, Competitivo, Combate, Memes, Cooperativo On-line"
DISCIPLINE SIMULATOR,"Jul 30, 2026",Indefinido,https://store.steampowered.com/app/4739040/DISCIPLINE_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Ação, Reúna a Galera, Simulador de Vida Real, Tiro em Arena, Realístico, Memes, 3D, Hentai, Personalização de Personagem, Primeira Pessoa, Multijogador, Compatível com Mods, Soulslike, Conteúdo Sexual, Um Jogador, Terror Psicológico, Boa Trama, Nudez"
Birds of War,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4223300/Birds_of_War/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Tiro de Heróis, Voo, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Tiro em Arena, Baseado em Equipes, Competitivo, Baseado em Classes, Tiro, Personalização de Personagem, Física, Engraçado, Comédia, Memes, Ação, Tático, 3D, Terceira Pessoa, Casual"
Lunarium,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/2939790/Lunarium/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Ação, Exploração, Visão Superior, Indie, Aventura, Isométrico, Desenhado à Mão, Combate, RPG, Fantasia, Soulslike, Hack and Slash, Atmosférico, Protagonista Mulher, Um Jogador, Boa Trama, Desenho Animado, Ação / Aventura"
Ludus Magnatus: Gladiator Manager Simulator,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/4088670/Ludus_Magnatus_Gladiator_Manager_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, Ação, Luta 3D, Batalha Automática, Simulador de Vida Real, Simulador Imersivo, Luta Espetacular, Escolha a sua Aventura, 3D, Realístico, Roma, Tático, Você Decide, Narração Dinâmica, Não Linear, RPG de Estratégia, Mitologia, Espada"
How Many Dudes?,"Jul 30, 2026",Indefinido,https://store.steampowered.com/app/3934270/How_Many_Dudes/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Casual, Indie, Um Jogador, 2D, Colorido, Combate, Comédia, Roguelite, RPG, Ação, Engraçado, Arcade, Geração Procedural, Você Decide, Estilizado, Desenho Animado, Explorador de Calabouços, Em Turnos"
"Sir, We Have an Orc Problem","Jul 28, 2026",Indefinido,https://store.steampowered.com/app/4594150/Sir_We_Have_an_Orc_Problem/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Incremental, Guerra, Roguelite, Militar, Gerenciamento, Física, Jogador X Ambiente (PvE), Construção de Bases, Estratégia, 2D, Roguelike, Visão Superior, Simulação, Fantasia Sombria, Colorido, Progressão Ociosa, Fantasia, Combate, Um Jogador"
OFFBEAT,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/4468030/OFFBEAT/?snr=1_7_7_popularcomingsoon_150_2,"Música, Produção de Áudio, Simulador Imersivo, Utilitários, Gerenciamento, Musical Procedural, Ritmo, Estilizado, Simulação, Experimental, Casual, Acesso Antecipado, Faça o que Quiser, Comédia, Simulador de Vida Real, Simulador de Passatempo, Gráficos Pixelados, Música Eletrônica, Não Linear, Retrô"
Dewdrop Dynasty,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/1444080/Dewdrop_Dynasty/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Aventura, Exploração, Gráficos Pixelados, Plataforma, Indie, Mundo Aberto, Engraçado, Ação, Enredo Rico, Para Toda a Família, Alta Rejogabilidade, Fofo, 2D, Boa Trama, Tiro, Não Linear, Um Jogador, Natureza, Dinossauros"
Incremental Infinity,"Jul 20, 2026",Indefinido,https://store.steampowered.com/app/4210010/Incremental_Infinity/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Relaxante, Paraíso de Balas, Estratégia, Indie, Progressão Ociosa, Companheiro de Área de Trabalho, 2D, Simulação, Um Jogador, Minimalista, Atmosférico, Arcade, Gerenciamento, Abstrato, Defesa de Torres, Geração Procedural, Experimental"
Prelude Dark Pain,"Jul 27, 2026",Indefinido,https://store.steampowered.com/app/2479090/Prelude_Dark_Pain/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, RPG Tático, Fantasia Sombria, RPG, Um Jogador, Estratégia, Você Decide, Combate em Turnos, 2D, JRPG, Boa Trama, Fantasia, Isométrico, Medieval, RPG de Estratégia, Baseado em Classes, Estilizado, Aventura"
Truck-kun is Supporting Me from Another World?!,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/3642010/Truckkun_is_Supporting_Me_from_Another_World/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Exploração, Arcade, Um Jogador, Anime, Plataforma 3D, Corrida, Boa Trama, Patinação (e Skate), Ação, Ritmo Rápido, Colorido, 3D, Pontos, Pontos, Pontos!, Protagonista Mulher, Cartunizado, Aventura, Terceira Pessoa, Controle, Desenho Animado"
Machine Party,"Jul 30, 2026",Indefinido,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Atmosférico, Terror, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Controle, Jogador x Jogador (PvP)"
