title,release_date,price,game_url,genres
Artificial Extinction 2,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/1570450/Artificial_Extinction_2/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real (RTS), Faça o que Quiser, Construção, Futurista, Militar, Tiro, Ação, Realístico, Estratégia em Tempo Real com Ação, SHMUP com Visão Superior, Visão Superior, Isométrico, Inteligência Artificial, 3D, Primeira Pessoa, Ação / Aventura, Alienígenas, Franco-Atirador"
Witchspire,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/2679100/Witchspire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência em Mundo Aberto, Fantasia, Ação / Aventura, Cooperativo On-line, Coleção de Criaturas, Fabricação, Construção de Bases, Mundo Aberto, Combate, Mágica, Controle, Gerenciamento de Inventário, Colorido, RPG de Ação, Difícil, Jogador X Ambiente (PvE), Multijogador, Um Jogador"
Burglin' Gnomes,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3844970/Burglin_Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Engraçado, Multijogador, Primeira Pessoa, Jogador X Ambiente (PvE), Terror, Exploração, Ação, Física, Assalto, Ação / Aventura, Furtivo, Saques, Aventura, 3D, Fabricação, Geração Procedural, Terror de Sobrevivência, Estilizado, Atmosférico"
Interdimensional Vending Machine,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3857430/Interdimensional_Vending_Machine/?snr=1_7_7_popularcomingsoon_150_2,"2D, Terror Psicológico, Humor Ácido, Você Decide, Sobrevivência, Mistério, Simulação, Indie, Ficção Interativa, Colete Tudo, Terror, Anime, Violência Detalhada, Sombrio, Protagonista Mulher, Violento, Lovecraftiano, Vários Finais, Um Jogador, Gerenciamento de Recursos"
Crushed In Time,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3858650/Crushed_In_Time/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, 3D, Comédia, Quebra-Cabeça, Mistério, Engraçado, Detetive, Investigação, Romance, Desenvolvimento de Jogos, Comovente, Linear, Boa Trama, Um Jogador, Cartunizado, Colorido, Indie"
Letter Lost,"Jun 10, 2026",Indefinido,https://store.steampowered.com/app/3624790/Letter_Lost/?snr=1_7_7_popularcomingsoon_150_2,"Mistério, Terror, Boa Trama, Sombrio, Aventura, Você Decide, Quebra-Cabeça, Lovecraftiano, Fuja da Sala, Simulação, Um Jogador, Objetos Ocultos, Escolha a sua Aventura, Indie, Terror Psicológico, 3D, Vários Finais, Simulador de Emprego"
ZOMBUTCHER: Monster Business Simulator,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4039900/ZOMBUTCHER_Monster_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Furtivo, Um Jogador, Gerenciamento de Lojas, Gerenciamento de Recursos, Exploração, Ação, Crime, Zumbis, Fabricação, Atmosférico, Humor Ácido, Simulador de Vida Real, Sombrio, Simulador de Epidemias, Violento, Violência Detalhada"
SpaceCraft,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/3276050/SpaceCraft/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Espacial, Ficção Científica, Mundo Aberto, Aventura, Faça o que Quiser, Exploração, Simulação, Um Jogador, Multijogador, Simulador Espacial, Fabricação, Construção de Bases, Primeira Pessoa, Jogador x Jogador (PvP), Multijogador Massivo, Cooperativo, Automação, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
"Warhammer 40,000: Rogue Trader - The Infinite Museion","Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4226770/Warhammer_40000_Rogue_Trader__The_Infinite_Museion/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Aventura, CRPG, Estratégia em Turnos, RPG, Atmosférico, Fantasia, Personalização de Personagem, Cooperativo, Fantasia Sombria, Ação, Combate em Turnos, Multijogador, Você Decide, Ficção Científica, Um Jogador, Boa Trama, Espacial, Tático, Indie"
Beastro,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/2417470/Beastro/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Culinária, Roguelite, Casual, Cartas, Montagem de Decks, 3D, Fofo, Boa Trama, Colorido, Indie, Estilizado, Mágica, Um Jogador, Gatos, Aconchegante"
Theater Pack - Hearts of Iron IV: Thunder at our Gates,Coming soon,$48.77,https://store.steampowered.com/app/3796290/Theater_Pack__Hearts_of_Iron_IV_Thunder_at_our_Gates/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Um Jogador, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Mundo Aberto, Competitivo, Ação"
SPORTAL,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/3146440/SPORTAL/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Roguelike de Ação, Tiro em Arena, Tiro em Primeira Pessoa (FPS), Roguelite, Beisebol, Boliche, Futebol Americano, Golfe, Hóquei, Tênis, RPG, Morte Permanente, 3D, Primeira Pessoa, Ação, Personalização de Armas, Gráficos Pixelados, Fantasia, Medieval"
STARSEEKER: Astroneer Expeditions,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/1454370/STARSEEKER_Astroneer_Expeditions/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Espacial, Ficção Científica, Exploração, Faça o que Quiser, 3D, Terceira Pessoa, Estilizado, Mundo Aberto, Cooperativo On-line, Multijogador, Jogador X Ambiente (PvE), Ação / Aventura, Acesso Antecipado, Tiro de Extração"
Tabletop Tavern,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/3337380/Tabletop_Tavern/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Estratégia em Tempo Real (RTS), Jogo de Guerra, Tática em Tempo Real, Roguelite, Histórico, Tático, Guerra, Jogo de Mesa, 3D, Isométrico, Fantasia, Medieval, Combate, Mitologia, Não Linear, Um Jogador, Minimalista, Gerenciamento"
Frog Sqwad 🐸,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/3989960/Frog_Sqwad/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Cooperativo, Física, Engraçado, Animais, Plataforma 3D, Exploração, Reúna a Galera, Plataforma com Quebra-Cabeça, Ação, Aventura, Comédia, 3D, Jogador X Ambiente (PvE), Assalto, Parkour, Colorido, Personalização de Personagem, Terceira Pessoa"
Teller's Duty,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3428570/Tellers_Duty/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Boa Trama, Você Decide, Político, Distópico, Gerenciamento de Tempo, Simulador de Emprego, Narrativa, Humor Ácido, Atmosférico, Economia, Apontar e Clicar, Primeira Pessoa, Um Jogador, 2D, Vários Finais, Romance, Sátira, Paródia, Gatos"
Don't Let It Starve,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3930510/Dont_Let_It_Starve/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Roguelite, Terror, Culinária, Simulação, 3D, Primeira Pessoa, Terror Psicológico, Gráficos Pixelados, Retrô, Sombrio, Montagem de Decks, Gerenciamento de Recursos, Um Jogador"
Goblin Company,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3864450/Goblin_Company/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Exploração, Cooperativo, Comédia, Engraçado, Construção, Multijogador, Ação / Aventura, Terceira Pessoa, Personalização de Personagem, Sobrevivência, 3D, Controle, Um Jogador, Ação, Aventura, Mineração, Física, Simulação, Trens"
