title,release_date,price,game_url,genres
Cellar Keeper,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4935510/Cellar_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Colete Tudo, Simulação, Indie, Quebra-Cabeça, Objetos Ocultos, Um Jogador, 3D, Simulador Imersivo, Limpeza, Aconchegante, Engraçado, Atmosférico, Realístico, Subterrâneo, Inteligência Artificial, Simulador de Emprego"
Korea. IL-2 Series,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/247970/Korea_IL2_Series/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ação, RV, Militar, Realístico, Controle, Jogo de Guerra, Histórico, Seis Graus de Liberdade, Um Jogador, Cooperativo On-line, Atmosférico, Multijogador, Cooperativo, Guerra, Combate com Veículos, Gerenciamento de Recursos, Simulação, Tiro, Cinematográfico"
Cleaning Up The Puzzle Gallery,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4927490/Cleaning_Up_The_Puzzle_Gallery/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Quebra-Cabeça, Aconchegante, Indie, Simulação, Limpeza, Um Jogador, Primeira Pessoa, Colete Tudo, Simulador Imersivo, Objetos Ocultos, 3D, Para Toda a Família, Pontos, Pontos, Pontos!, Atmosférico, Do Bem, Realístico"
"Dig, Dig, Die","6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4074010/Dig_Dig_Die/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Ação, Comédia, Cooperativo, Física, Primeira Pessoa, 3D, Aventura, Furtivo, Piratas, Sobrevivência, Exploração, Multijogador Massivo, Indie, Geração Procedural, Roguelike de Ação, Engraçado, Morte Permanente"
Kill The Shadow,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/2660230/Kill_The_Shadow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Rico em Diálogos, RPG, Boa Trama, 3D, Quebra-Cabeça, Mistério, Detetive, Exploração, Gráficos Pixelados, Manipulação de Tempo, Vários Finais, Casual, Cinematográfico, 2D, Anos 80, Anos 90, Retrô, Comovente, Um Jogador"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
Expeditions: Samurai,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/2212910/Expeditions_Samurai/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, CRPG, RPG de Grupos, Boa Trama, RPG, Você Decide, Personalização de Personagem, Campanha Cooperativa, Um Jogador, Samurai, Jogador X Ambiente (PvE), Histórico, 3D, Cooperativo On-line, Cooperativo, Visão Superior, Gerenciamento de Inventário, Baseado em Classes, Controle, Combate em Turnos"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Você Decide, Cooperativo, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Terror Psicológico"
Darkest Dungeon®: The Fire's Edge,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
Pih 2,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/4547970/Pih_2/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Ação, Tiro em Primeira Pessoa (FPS), Indie, Primeira Pessoa, Tiro, Impiedoso, Colorido, Realístico, Comédia, Para Toda a Família, Fantasia, Parkour, Franco-Atirador, Linear, Um Jogador, Física, Sequência, Memes, Pontos, Pontos, Pontos!"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Militar, Multijogador Massivo, Realístico, Guerra, Histórico, Primeira Pessoa, Violento, Violência Detalhada, Tático, Combate, Multijogador, Guerra Fria, Jogador x Jogador (PvP), Combate com Veículos, Jogo de Guerra"
Akatori,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/1442520/Akatori/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Ação, Aventura, Plataforma 2D, Soulslike, Impiedoso, Plataforma, Protagonista Mulher, Ação / Aventura, 2D, Fofo, Câmera Lateral, Metroidvania, Boa Trama, Gráficos Pixelados, Controle, Desenhado à Mão, Atmosférico, Um Jogador, Indie"
Anomaly President,"3 Aug, 2026",Indefinido,https://store.steampowered.com/app/3156330/Anomaly_President/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Ação, Roguelike de Ação, Roguelite, Fabricação, Humor Pesado, Tático, Construção de Bases, Aventura, Personalização de Personagem, Hack and Slash, Roguelike, Construção de Cidades, Controle, 2,5D, Gráficos Pixelados, Simulador de Colônias, Coleção de Criaturas, Explorador de Calabouços"
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Sovereign Tower,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4113940/Sovereign_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Você Decide, Medieval, Escolha a sua Aventura, Indie, Gerenciamento, Desenhado à Mão, Rico em Diálogos, RPG, Boa Trama, 2D, Um Jogador, Simulação, Apontar e Clicar, Comédia, Fantasia, Ficção Interativa, Romance, Manipulação de Tempo, RPG de Estratégia"
Frozen Ship,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Rogue Eclipse,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/782260/Rogue_Eclipse/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Arcade, Indie, Roguelike, Ficção Científica, 3D, Ação, Terceira Pessoa, Geração Procedural, Roguelike de Ação, Voo, Tiro em Terceira Pessoa, Combate, Um Jogador, Espacial, Naves Espaciais, Seis Graus de Liberdade, Trilha Sonora Boa"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Cooperativo Local, Mundo Aberto, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Security 51,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
Liquidation,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/896250/Liquidation/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Multijogador, Combate, Jogo de Guerra, Ficção Científica, Fantasia, Mágica, 3D, Visão Superior, Sombrio, Fantasia Sombria, Futurista, Tático, Guerra, Tática em Tempo Real, Militar, Velha-Guarda, Jogador x Jogador (PvP)"
HellSlave II: Judgment of the Archon,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/3399900/HellSlave_II_Judgment_of_the_Archon/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Explorador de Calabouços, Fantasia Sombria, Combate em Turnos, Demônios, Indie, Velha-Guarda, Visão Superior, Desenhado à Mão, Um Jogador, Baseado em Classes, Linear, Gerenciamento de Tempo, Exploração, Enredo Rico, Estratégia em Turnos, Tática por Turnos, História em Quadrinhos, 2D, Ação"
Lost & Found: A This Bed We Made Story,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4333200/Lost__Found_A_This_Bed_We_Made_Story/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Você Decide, Escolha a sua Aventura, 3D, Cinematográfico, Terceira Pessoa, Detetive, Comovente, Investigação, LGBTQIA+, Mistério, Naval, Indie, Um Jogador, Realístico, Protagonista Mulher, Histórico, Boa Trama, Vários Finais"
WE ARE SO DEAD,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico, Sombrio"
TV Archive: Tidy Up Together,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4934370/TV_Archive_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Colete Tudo, Simulação, Organização, Cooperativo On-line, Relaxante, Faça o que Quiser, Jogador x Jogador (PvP), 3D, Realístico, Engraçado, Retrô, Tático, Indie, Quebra-Cabeça, Aconchegante, Um Jogador, Multijogador, Anos 80, Fantasia"
Mandate Order,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1733690/Mandate_Order/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Construção de Cidades, Simulação, Indie, Construção, Jogo de Guerra, Histórico, Militar, Construção de Bases, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Um Jogador, Gerenciamento, Medieval, Faça o que Quiser, Guerra, Grande Estratégia, 4X, RPG de Estratégia"
Quarantine Zombies - Prologue,"5 Aug, 2026",Free,https://store.steampowered.com/app/4411570/Quarantine_Zombies__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Pós-Apocalíptico, Zumbis, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Simulador Imersivo, Ação, Simulação, Gerenciamento, Exploração, Atmosférico, Boa Trama, Aventura, Defesa de Torres, 3D, Você Decide, Vários Finais, Gratuito para Jogar, Indie, Realístico, Um Jogador"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Gratuito para Jogar, Indie, Exploração, Voo, Paródia, Gerenciamento de Tempo, Atmosférico, Roguelike de Ação, Colorido, Gerenciamento"
Clawed,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3394840/Clawed/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Terror de Sobrevivência, Ação / Aventura, Tiro, Cooperativo, Cooperativo On-line, Ação, Aventura, Terror, Tiro em Terceira Pessoa, Um Jogador, Tiro em Primeira Pessoa (FPS), Atmosférico, Multijogador, Thriller, Combate, Controle, Gerenciamento de Inventário, Jogador X Ambiente (PvE), 3D"
Ranchbound,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/3962040/Ranchbound/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Gerenciamento, Construção de Cidades, Simulação, Economia, Construção de Bases, Construção, Faça o que Quiser, Velho Oeste, Grande Estratégia, Mundo Aberto, Sobrevivência, Gerenciamento de Recursos, Histórico, Capitalismo, Alta Rejogabilidade, Simulador Rural, Tempo Real com Pausa, Simulador de Colônias"
Gunstoppable,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/3724710/Gunstoppable/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Inferno de Balas, Parkour, Morte Permanente, Jogador X Ambiente (PvE), Tiro, Roguelike, Primeira Pessoa, Narrativa, Paraíso de Balas, 3D, Cyberpunk, Geração Procedural, Personalização de Armas, Parar o Tempo, Ação"
TUNG,"6 Aug, 2026",Free,https://store.steampowered.com/app/4341400/TUNG/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Exploração, Atmosférico, Terror, Memes, Terror Psicológico, Furtivo, Terror de Sobrevivência, Um Jogador, Jump Scare, Hentai, 3D, Primeira Pessoa, Sombrio, Indie, Gratuito para Jogar, Acesso Antecipado, Conteúdo Sexual, Multijogador"
Lootbound,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
Warhounds,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/3929470/Warhounds/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Tática por Turnos, Tático, RPG, Combate em Turnos, Você Decide, Estratégia, Estratégia em Turnos, Em Turnos, Ação, Um Jogador, 3D, Personalização de Personagem, Boa Trama, Visão Superior, RPG Tático, Isométrico, Gerenciamento, Impiedoso, RPG de Grupos"
Block Block Block,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/3375490/Block_Block_Block/?snr=1_7_7_popularcomingsoon_150_1,"Limpeza, Decoração, Organização, Construção, Faça o que Quiser, Aconchegante, Fabricação, Casual, Simulação, Relaxante, Estilizado, Fofo, Colorido, Quebra-Cabeça, Um Jogador, Indie, 3D, Aventura, Engraçado, Anime"
Flats Full of Cats,"3 Aug, 2026",Free,https://store.steampowered.com/app/4098230/Flats_Full_of_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Do Bem, Gatos, Aconchegante, Boa Trama, Casual, Relaxante, Comovente, Aventura, Cartunizado, Para Toda a Família, Colorido, Coleção de Criaturas, Fofo, Gratuito para Jogar, Indie, Exploração, Um Jogador, Só Mouse, Engraçado"
Uncanny Tales: The Watcher,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4217690/Uncanny_Tales_The_Watcher/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Violento, Thriller, Violência Detalhada, Atmosférico, Terror Psicológico, Boa Trama, Terror de Sobrevivência, Simulador de Caminhada, Simulação, Realístico, Casual, Aventura, 3D, Primeira Pessoa, Sombrio, Indie, Investigação, Exploração, Psicológico"
Nomad Drive,August 2026,Indefinido,https://store.steampowered.com/app/2223980/Nomad_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Direção, Multijogador, Simulador Automobilístico, Realístico, Sobrevivência, Simulação, Geração Procedural, Pós-Apocalíptico, Exploração, Fabricação, Escolha a sua Aventura, Aventura, Construção de Bases, Faça o que Quiser, Atmosférico, Física, Primeira Pessoa, Gerenciamento, Culinária"
Agent 64: Spies Never Die,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1574480/Agent_64_Spies_Never_Die/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Retrô, Exploração, Espionagem, Conspiração, Hacker, Linear, Anos 90, Ação, Tiro, Um Jogador, Primeira Pessoa, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Local, Ação / Aventura, Aventura, Velha-Guarda, Tiro de Tiozão"
Approximately Up,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3904850/Approximately_Up/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulador Espacial, Simulação, Faça o que Quiser, Engraçado, Voo, Apontar e Clicar, Exploração, Multijogador, Objetos Ocultos, 3D, Estilizado, Primeira Pessoa, Cooperativo, Um Jogador, Atmosférico, Geração Procedural, Mundo Aberto, Futurista, Quebra-Cabeça"
Capy Castaway,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2890240/Capy_Castaway/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Capivaras, Exploração, Boa Trama, Você Decide, Fofo, Cooperativo, 3D, Relaxante, Para Toda a Família, Colete Tudo, Casual, Aventura, Colorido, Comovente, Vários Finais, Natureza, Simulador de Caminhada, Cooperativo Local, LGBTQIA+"
Emergency Call - The Firefighting Simulation 3,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/3447070/Emergency_Call__The_Firefighting_Simulation_3/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Casual, Ação / Aventura, Educativo, Faça o que Quiser, Simulador Imersivo, Tiro em Terceira Pessoa, Gerenciamento de Tempo, Realístico, 3D, Terceira Pessoa, Atmosférico, Direção, Para Toda a Família, Relaxante, Física, Tático, Personalização de Personagem, Ação"
Luminary,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1648360/Luminary/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Exploração, Hack and Slash, Jogador X Ambiente (PvE), Soulslike, Pesca, RPG de Ação, Personalização de Personagem, Ação / Aventura, Aventura, RPG, 3D, Terceira Pessoa, Mundo Aberto, Controle, Ação, Casual, Indie, Atmosférico, Colorido"
Tidal Nexus Online,"3 Aug, 2026",Free,https://store.steampowered.com/app/2937310/Tidal_Nexus_Online/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, MMORPG, 3D, Multijogador Massivo, Gratuito para Jogar, Ficção Científica, Isométrico, Indie, Naval, Guerra, Mundo Aberto, Combate Naval, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador, Submarino, Troca"
The Blood of Dawnwalker,"2 Sep, 2026",CLP$50.499,https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
DISTURBING FEARS - Workplace,"4 Aug, 2026",Free,https://store.steampowered.com/app/4540090/DISTURBING_FEARS__Workplace/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Gratuito para Jogar, Terror Psicológico, Multijogador, Aventura, Um Jogador, Primeira Pessoa, Indie, Atmosférico, Casual, Psicológico, Exploração, 3D, Episódico, Rico em Diálogos, Crime, Ficção Interativa, Realístico, Simulador de Caminhada, Anos 90"
Zad Archery,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4412000/Zad_Archery/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Progressão Ociosa, Saques, Plataforma, Roguelite, Arco e Flecha, RPG, Estratégia, Hack and Slash, Ação, Casual, Fabricação, Batalha Automática, Roguelike, Porradaria, Mineração, Indie, Colorido, Estilizado, Atmosférico"
Alice and the Devil's Prison,"8 Aug, 2026",Indefinido,https://store.steampowered.com/app/4145350/Alice_and_the_Devils_Prison/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Aventura, Nudez, Fuja da Sala, Fantasia Sombria, RPG, Quebra-Cabeça, Plataforma 2D, Terceira Pessoa, Protagonista Mulher, Fantasia, Um Jogador, Simulação, Violência Detalhada, Fofo, JRPG, Explorador de Calabouços, Vários Finais, Atmosférico, Indie"
Slot Grind,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/4619420/Slot_Grind/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Progressão Ociosa, 2D, Um Jogador, Indie, Casual"
Spiritstead,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3501540/Spiritstead/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Construção de Cidades, Incremental, Fofo, Atmosférico, Construção, Gerenciamento, Relaxante, Um Jogador, Indie, 2D, Desenhado à Mão, Casual, Colorido, Simulação, Simulador de Colônias, Exploração, Fantasia, Isométrico, Estilizado"
Stonewards,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/4502710/Stonewards/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo On-line, Roguelite, Mineração, Primeira Pessoa, Ação, Sobrevivência, Geração Procedural, Multijogador, Engraçado, Exploração, Jogador X Ambiente (PvE), Fantasia, Um Jogador, Fantasia Sombria, Anões, Fabricação, Estilizado, 3D, Roguelike"
DOGENSTEIN,"3 Aug, 2026",Indefinido,https://store.steampowered.com/app/3096230/DOGENSTEIN/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Tiro em Arena, Um Jogador, Retrô, Tiro, Primeira Pessoa, Arcade, 3D, Colorido, Atmosférico, Humor Ácido, Pós-Apocalíptico, Cyberpunk, Tiro sobre Trilhos, Velha-Guarda, Humor Pesado, Combate, Ação / Aventura, Exploração"
Duskfade,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/2542020/Duskfade/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Plataforma 3D, Ação, Exploração, Soulslike, Hack and Slash, Colete Tudo, Combate, Colorido, Cartunizado, Boa Trama, Comovente, Plataforma, 3D, Terceira Pessoa, Controle, Para Toda a Família, Atmosférico, Aventura, Um Jogador"
