title,release_date,price,game_url,genres
Oddventure,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/1235710/Oddventure/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Indie, Aventura, RPG, Gráficos Pixelados, Engraçado, Boa Trama, Retrô, Protagonista Mulher, Um Jogador, Fantasia, 2D, JRPG, Fofo, Atmosférico, Comédia, Humor Ácido, Você Decide, Sombrio, Alta Rejogabilidade"
Roman Triumph: Survival City Builder,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/1864880/Roman_Triumph_Survival_City_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Construção de Cidades, Sobrevivência, Estratégia, Roma, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Gerenciamento de Recursos, Simulação, Medieval, Combate, Faça o que Quiser, Economia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), 3D, Um Jogador"
The Cecil: The Journey Begins,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2019340/The_Cecil_The_Journey_Begins/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violento, Aventura, Violência Detalhada, Terror, Boa Trama, Ação / Aventura, Realístico, Um Jogador, Sombrio"
American Truck Simulator - Missouri,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/2730870/American_Truck_Simulator__Missouri/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
The Last of Us™ Part II Remastered,"3 Apr, 2025","R$199,90",https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
TETRIS® THE GRAND MASTER 4 -ABSOLUTE EYE-,"3 Apr, 2025",Indefinido,https://store.steampowered.com/app/3328480/TETRIS_THE_GRAND_MASTER_4_ABSOLUTE_EYE/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Um Jogador, Arcade, Casual, Fofo, Jogador x Jogador (PvP), Ação, Natureza, Plataforma com Quebra-Cabeça, Multijogador, Pontos, Pontos, Pontos!, Colorido, Difícil, 2D, Ritmo Rápido, Anime, Software, Colete Tudo, 2,5D, Desenhado à Mão"
Mythic Battlegrounds: Demonic Siege,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2438780/Mythic_Battlegrounds_Demonic_Siege/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Estratégia em Turnos, Fantasia, Alta Rejogabilidade, Gerenciamento de Recursos, Defesa de Torres, Tático, Mágica, Um Jogador, Você Decide, Construção de Bases, Medieval, Tática por Turnos, Sobrevivência, 2D, Visão Superior, Indie"
SWAT Commander: Prologue,"4 Apr, 2025",Free,https://store.steampowered.com/app/2428730/SWAT_Commander_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tática em Tempo Real, Tiro, 3D, Ação, Personalização de Personagem, Primeira Pessoa, Personalização de Armas, Realístico, Tático, Furtivo, Crime, Cinematográfico, Moderno, Multijogador, Combate, Cooperativo, Cooperativo On-line, Um Jogador, Gratuito para Jogar"
Commander Quest,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2697930/Commander_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Estratégia, Alta Rejogabilidade, Montagem de Decks, Roguelike, Batalha com Cartas, Roguelite, Em Turnos, Você Decide, Só Mouse, Minimalista, Fantasia, Casual, Simulação, Histórico, Um Jogador, Militar, 3D, Estratégia em Turnos"
Monster Care Simulator,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3288270/Monster_Care_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Coleção de Criaturas, Um Jogador, Simulador Imersivo, Natureza, Tutorial, Simulador de Vida Real, Primeira Pessoa, Casual, Fofo, Relaxante, 3D, Colorido, Realístico, Estilizado, Para Toda a Família, Atmosférico"
Dice 'n Goblins,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2945950/Dice_n_Goblins/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, RPG, Dados, Explorador de Calabouços, Movimento em Grade, Fantasia, JRPG, Um Jogador, Em Turnos, Combate em Turnos, Montagem de Decks, Vários Finais, Desenhado à Mão, Fofo, Boa Trama, Primeira Pessoa, Colorido, Exploração, Velha-Guarda, Cartunizado"
Nomad Idle,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3042190/Nomad_Idle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Baseado em Classes, Roguelite, Fabricação, Roguelike, Casual, Batalha Automática, Personalização de Personagem, 2D, Colorido, Fofo, Gráficos Pixelados, Visão Superior, Automação, Fantasia, Mágica, Sobrevivência, Combate, Jogador X Ambiente (PvE)"
Hyper Empire,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3096370/Hyper_Empire/?snr=1_7_7_popularcomingsoon_150_1,"4X, Estratégia em Turnos, Batalha Automática, Estratégia, Um Jogador, Roguelike, Tática em Tempo Real, Economia, Ficção Científica, Futurista, Roguelite, Jogo de Guerra, 3D, Estilizado, Construção, Lógica, Gerenciamento, Você Decide, RPG Tático, Jogador X Ambiente (PvE)"
Vindefiant,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/2786020/Vindefiant/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Física, Protagonista Vilão, Destruição, Gráficos Pixelados, Ação / Aventura, Plataforma 2D, Aventura, Um Jogador, Ação, Câmera Lateral, Narrativa, Indie, 2D, Sombrio, Atmosférico, Violento, Sobrenatural, Terror, Sangue"
Gnomes,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3133060/Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Em Turnos, Defesa de Torres, Roguelike, Geração Procedural, Simulador Rural, Economia, Sobrevivência, Anões, Construção de Cidades, Construção de Bases, Simulador de Colônias, Estratégia, Gráficos Pixelados, Atmosférico, Colorido, Sombrio, Um Jogador, Difícil, Alta Rejogabilidade, Roguelite"
Gun Factory Simulator,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3137520/Gun_Factory_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Economia, Casual, Simulação, RPG, Simulador Imersivo, Gerenciamento de Recursos, Faça o que Quiser, Um Jogador, Simulador de Vida Real, Automação, Primeira Pessoa, Gerenciamento de Tempo, Troca, Construção de Bases, Gerenciamento de Inventário, Personalização de Armas, 3D, Construção"
Rogue Loops,"4 Apr, 2025",Indefinido,https://store.steampowered.com/app/3275010/Rogue_Loops/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, RPG de Ação, Atmosférico, RPG, Morte Permanente, Visão Superior, Ação / Aventura, Você Decide, Aventura, Um Jogador, Sobrenatural, Fantasia Sombria, 3D, Isométrico, Cartunizado"
Dissent on Mars,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2138560/Dissent_on_Mars/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador de Colônias, Economia, Política, Estratégia, Construção de Cidades, Simulador Político, Faça o que Quiser, Ficção Científica, Político, Simulação, Gerenciamento de Recursos, Construção, Sobrevivência, Você Decide, Gerenciamento, Marte, 2D, Visão Superior, Capitalismo"
Inspector Schmidt - The Ebbing,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2492570/Inspector_Schmidt__The_Ebbing/?snr=1_7_7_popularcomingsoon_150_1,"3D, Detetive, Mistério, Exploração, Boa Trama, Investigação, Você Decide, Histórico, Sombrio, Narração Dinâmica, Primeira Pessoa, Aventura, Humor Ácido, Vários Finais, Não Linear, Furtivo, RPG, Ação / Aventura, Um Jogador, Realístico"
Slimekeep,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/1552500/Slimekeep/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelike, Controle com Alavanca Dupla, Não Linear, Morte Permanente, 2D, Difícil, Visão Superior, Vários Finais, Chuva de Balas, Geração Procedural, Roguelite, Ação, Casual, Gráficos Pixelados, Simulação, Aventura, Retrô, Combate, Um Jogador"
PEPPERED: an existential platformer,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/1883370/PEPPERED_an_existential_platformer/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Gráficos Pixelados, Difícil, Plataforma de Precisão, Alta Rejogabilidade, Psicológico, Ação / Aventura, Um Jogador, Você Decide, Plataforma com Quebra-Cabeça, Morte Permanente, Humor Ácido, Trilha Sonora, Atmosférico, Distópico, Vários Finais, LGBTQIA+, Filosófico, Exploração, Plataforma"
Cursed Dawn,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2713550/Cursed_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Tiro em Primeira Pessoa (FPS), Zumbis, Cooperativo On-line, Jogador X Ambiente (PvE), Cooperativo, Tiro, Estratégia, Combate, Pós-Apocalíptico, Terror, Tiro em Arena, Ação, Realístico, Sobrevivência, Atmosférico, Primeira Pessoa, Sombrio, Demônios, Violência Detalhada"
Lyca,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/3421300/Lyca/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Simulação, Estratégia, Natureza, Gerenciamento de Recursos, 2D, Gráficos Pixelados, Gerenciamento, Economia, Abstrato, Atmosférico, Colorido, Retrô, Visão Superior, Um Jogador, Aconchegante, Trilha Sonora"
Leila,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2458430/Leila/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Desenhado à Mão, Quebra-Cabeça, Protagonista Mulher, Comovente, Boa Trama, Psicológico, 2D, Um Jogador, Atmosférico, Narração, Estilizado, Objetos Ocultos, Aventura, Drama, Fofo, Anos 90, Indie, Relaxante, Linear"
Battlefield Commander WWII,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2361000/Battlefield_Commander_WWII/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Segunda Guerra Mundial, Jogo de Guerra, 3D, Realístico, Histórico, Visão Superior, Destruição, Militar, Tático, Tanques, Guerra, Jogador x Jogador (PvP), Multijogador, Combate, Jogador X Ambiente (PvE), Cooperativo"
Big Rigs: Over the Road Racing,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/3598130/Big_Rigs_Over_the_Road_Racing/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Corrida, Simulador Imersivo, Transportes, Física, Ação, Direção, Conteúdo Sexual, Aventura, Esportes, Simulador Automobilístico, Memes, Terceira Pessoa, Hentai, Gerenciamento, Para Toda a Família, Um Jogador, Simulação, Engraçado, Atmosférico"
Armored Brigade II,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/1934300/Armored_Brigade_II/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Estratégia em Tempo Real (RTS), Jogo de Guerra, Grande Estratégia, Estratégia em Tempo Real com Ação, 3D, 2D, Realístico, Tanques, Guerra, Guerra Fria, Militar, Combate com Veículos, Editor de Níveis, Um Jogador, Jogador X Ambiente (PvE), Tática em Tempo Real"
Tiny Garden,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/2812450/Tiny_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador Rural, Quebra-Cabeça, 3D, Colorido, Agricultura, Para Toda a Família, Lógica, Gerenciamento, Natureza, Estratégia, Indie, Relaxante, Movimento em Grade, Troca, Um Jogador"
South of Midnight,"8 Apr, 2025","R$199,00",https://store.steampowered.com/app/1934570/South_of_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Fantasia, Mágica, Protagonista Mulher, Boa Trama, Um Jogador, Atmosférico, Plataforma 3D, Estilizado, Terceira Pessoa, Sombrio, Engraçado, Surrealista, Combate, Ação, Controle, Aventura, Terror Psicológico, Fantasia Sombria, Soulslike"
Locomoto,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/2328650/Locomoto/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Simulação, Personalização de Personagem, Aventura, Fabricação, Fofo, Simulador de Vida Real, Do Bem, Relaxante, Boa Trama, Trens, Colorido, Exploração, Construção de Bases, Gerenciamento de Recursos, Terceira Pessoa, Estilizado, Desenhado à Mão, Trilha Sonora"
Age of Empires IV: Knights of Cross and Rose,"8 Apr, 2025","R$46,71",https://store.steampowered.com/app/3144890/Age_of_Empires_IV_Knights_of_Cross_and_Rose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Bases, Multijogador, Guerra, Um Jogador, Medieval, Gerenciamento de Recursos, Construção de Cidades, Histórico, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cooperativo, 3D, Gerenciamento, Isométrico, Mundo Aberto, Cooperativo On-line, Para Adultos"
Burden of Command™,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/887490/Burden_of_Command/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, RPG de Estratégia, Histórico, Segunda Guerra Mundial, Guerra, Tático, Tática por Turnos, Estratégia em Turnos, Boa Trama, RPG, Jogo de Guerra, Você Decide, Comovente, Estratégia, Combate em Turnos, Jogo de Tabuleiro, Um Jogador, Indie, Em Turnos, Desenhado à Mão"
Velev,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2790930/Velev/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, MOBA, Jogador X Ambiente (PvE), Explorador de Calabouços, Cooperativo On-line, Multijogador, Visão Superior, Sobrevivência, Aventura, Fantasia, Ação / Aventura, Exploração, Roguelite, RPG de Estratégia, 3D, Um Jogador, Estratégia, RPG de Grupos, Ação"
Asgard's Fall — Viking Survivors,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2780710/Asgards_Fall__Viking_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Casual, Roguelite, Gráficos Pixelados, Indie, 2D, Roguelike, Hack and Slash, Estratégia, SHMUP com Visão Superior, RPG, Ação, Aventura, Vampiros, Um Jogador, Colorido, Sombrio, Visão Superior"
Gedonia 2,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2566340/Gedonia_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Faça o que Quiser, RPG de Ação, Exploração, CRPG, 3D, Fofo, Terceira Pessoa, Estilizado, Colorido, Velha-Guarda, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Baseado em Equipes, Mundo Aberto, Multijogador, Um Jogador, Cooperativo"
Commandos: Origins - Original Soundtrack,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3193810/Commandos_Origins__Original_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Commandos: Origins - Classified Archives,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3565060/Commandos_Origins__Classified_Archives/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Ação / Aventura, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Um Jogador, Combate"
Commandos: Origins - Deluxe Edition Upgrade,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3194180/Commandos_Origins__Deluxe_Edition_Upgrade/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação / Aventura, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Combate, Um Jogador"
PROGRESS ORDERS,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/3090610/PROGRESS_ORDERS/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, Plataforma 2D, Plataforma 3D, RPG Tático, 2D, 3D, Anime, Fantasia, Medieval, Indie, Tática por Turnos, Vários Finais, Protagonista Mulher, Um Jogador"
All in Abyss: Judge the Fake,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2514640/All_in_Abyss_Judge_the_Fake/?snr=1_7_7_popularcomingsoon_150_2,"Batalha com Cartas, Apostas, Romance Visual, Anime, Aventura, 2D, Humor Ácido, Distópico, Ficção Científica, Mistério, Engraçado, Fofo, Boa Trama, Cartas, RPG, CRPG, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher, Detetive"
SNOW BROS. 2 SPECIAL,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2340640/SNOW_BROS_2_SPECIAL/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Casual, 2D, Arcade, Remake, Retrô, Plataforma, Cooperativo, Cooperativo Local, Multijogador, Ação, Fofo, Controle, Multijogador Local, Pontos, Pontos, Pontos!, Quebra-Cabeça, Corrida Contra o Tempo, Anos 90, Anos 80, Neve"
Used Cars Simulator,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2637940/Used_Cars_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Imersivo, Direção, Troca, Simulador Automobilístico, Simulação, Ação, Simulador de Vida Real, 3D, Mundo Aberto, Moderno, Realístico, EUA, Física, Exploração, Gerenciamento de Inventário, Corrida, Faça o que Quiser, Primeira Pessoa, Crime"
Scope X,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/3477300/Scope_X/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Utilitários, Indie, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Multijogador, Competitivo, Militar, Realístico, Um Jogador, Jogo de Guerra, eSports, Software, Jogos"
Commandos: Origins,"Apr 9, 2025",$44.99,https://store.steampowered.com/app/1479730/Commandos_Origins/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Tática em Tempo Real, Ação / Aventura, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Furtivo, Histórico, Tático, Guerra, Um Jogador, Combate"
Into the Dead: Our Darkest Days,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2239710/Into_the_Dead_Our_Darkest_Days/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Zumbis, Terror, Estratégia, Simulador Imersivo, Câmera Lateral, 2,5D, Terror de Sobrevivência, Atmosférico, Ação, Furtivo, Gerenciamento, Fabricação, Pós-Apocalíptico, Você Decide, Morte Permanente, Terror Psicológico, Simulação, Psicológico"
Hollywood Animal,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2680550/Hollywood_Animal/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Você Decide, Atmosférico, Economia, Construção, Comovente, Realístico, Vários Finais, Alta Rejogabilidade, Histórico, Tempo Real com Pausa, Para Adultos, Um Jogador, Escolha a sua Aventura, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Colorido"
Hollow Survivors,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2285940/Hollow_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Roguelike de Ação, Hack and Slash, Explorador de Calabouços, Roguelike, RPG de Ação, Gráficos Pixelados, Aventura, Ação, Chuva de Balas, RPG, 2D, Um Jogador, Visão Superior, Atmosférico, Fantasia Sombria, Pontos, Pontos, Pontos!, Mandando Bala, Boa Trama, Controle"
Pilo and the Holobook,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2423270/Pilo_and_the_Holobook/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Aconchegante, Do Bem, Relaxante, Indie, Colorido, Espacial, 2D, Controle, Linear, Narração, Cartunizado, Fantasia, Tutorial, Desenho Animado, Fofo, Desenhado à Mão, Ficção Científica, Um Jogador"
Steel Seed,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/458430/Steel_Seed/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Ação / Aventura, Furtivo, Pós-Apocalíptico, Ficção Científica, Boa Trama, Um Jogador, Ação, Protagonista Mulher, Combate, Terceira Pessoa, Narrativa, Parkour, Robôs, Cyberpunk, Futurista, Aventura, 3D, Atmosférico, Sombrio"
Promise Mascot Agency,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2585830/Promise_Mascot_Agency/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, Mundo Aberto, Simulação, Romance Visual, Crime, Anime, Coleção de Criaturas, Gerenciamento, Um Jogador, LGBTQIA+, Boa Trama, Direção, Indie, 3D, Engraçado, Enredo Rico, Para Adultos, Narrativa, Alta Rejogabilidade"
Blue Prince,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/1569580/Blue_Prince/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Quebra-Cabeça, Aventura, Um Jogador, Mistério, Atmosférico, Não Linear, Editor de Níveis, Boa Trama, Investigação, Fuja da Sala, Estratégia, Primeira Pessoa, Indie, Simulação, Alta Rejogabilidade, 3D, Estilizado, Roguelite, Imersivo"
Jumping Jazz Cats,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/1951780/Jumping_Jazz_Cats/?snr=1_7_7_popularcomingsoon_150_2,"Gatos, Reúna a Galera, Multijogador, Plataforma 3D, Casual, Engraçado, Cooperativo On-line, Fofo, Ação, Personalização de Personagem, LGBTQIA+, Em Grupos, Física, Desenho Animado, Colorido, Plataforma, Colete Tudo, Parkour, Baseado em Equipes, Faça o que Quiser"
Kaya's Prophecy,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/3051470/Kayas_Prophecy/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Construção de Cidades, Tático, Simulador de Colônias, Cartas, Combate em Turnos, Gerenciamento, Roguelike, Exploração, Roguelite, Estilizado, Gerenciamento de Recursos, Fofo, Construção, Fabricação, Para Toda a Família, Montagem de Decks, Casual, Minimalista, Jogador X Ambiente (PvE)"
Crashlands 2,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/1401730/Crashlands_2/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Sobrevivência em Mundo Aberto, Sobrevivência, Mundo Aberto, Exploração, Aventura, Fabricação, Um Jogador, Indie, Faça o que Quiser, Construção de Bases, 2D, Construção, Boa Trama, Aconchegante, Relaxante, Visão Superior, Engraçado, Colorido, RPG de Ação"
