title,release_date,price,game_url,genres
Raining City: Millions Recollections,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2529750/Raining_City_Millions_Recollections/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Mistério, Ficção Interativa, Romance Visual, Quebra-Cabeça, Simulador Imersivo, Aventura, 2D, Anime, Cinematográfico, Thriller, Terror, Sobrenatural, Crime, Fantasia Sombria, Boa Trama, Vários Finais, Enredo Rico, Detetive, Simulador de Encontros"
Fresh Tracks,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/3202950/Fresh_Tracks/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Roguelite, Corredor, Boa Trama, Mitologia, Primeira Pessoa, Esqui, Espada, Indie, Neve, Roguelike de Ação, Esportes, 3D, Linear, Vários Finais, Ação, Colorido, Estilizado, Fantasia, Atmosférico"
Mystery Lover:Nonexistent Memories,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/2981450/Mystery_LoverNonexistent_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulador de Encontros, Boa Trama, Mistério, Aventura, Clique e Clique, 2D, Anime, Fofo, Drama, Comovente, Romance, Um Jogador, Baseado em Texto"
Space Adventure Cobra - The Awakening,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/2878220/Space_Adventure_Cobra__The_Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Plataforma, Ação / Aventura, Ação, 2D, Metroidvania, Anime, Espacial, Piratas, Futurista, Ficção Científica, Aventura, Anos 80, Narração, Um Jogador, Exploração, Tiro de Heróis, Mechas, Colorido"
The Supper: New Blood,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/3032010/The_Supper_New_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Apontar e Clicar, Aventura, Humor Ácido, Violência Detalhada, Terror, Um Jogador, Quebra-Cabeça, Eventos Rápidos, Escolha a sua Aventura, Boa Trama, Indie, Mistério, Violento, Sombrio, Sátira, Protagonista Vilão, Terror Psicológico, Gráficos Pixelados, Surrealista"
Quartet,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/1307960/Quartet/?snr=1_7_7_popularcomingsoon_150_1,"Indie, JRPG, Combate em Turnos, Linear, Enredo Rico, Gráficos Pixelados, 2D, Protagonista Mulher, RPG, Retrô, Aventura, Boa Trama, Exploração, Colorido, Fantasia, Anime, Um Jogador, Trens, Esportes, Simulação"
Chip ‘n Clawz vs. The Brainioids,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/1332430/Chip_n_Clawz_vs_The_Brainioids/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Local, Multijogador, Estratégia, Estratégia em Tempo Real (RTS), Ação / Aventura, Cooperativo, Tela Dividida, Cooperativo On-line, Campanha Cooperativa, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Cooperativo Local, Construção de Bases, Jogador x Jogador (PvP), Um Jogador, Ficção Científica, Ação, Alienígenas, Comédia, Robôs"
Gears of War: Reloaded,"26 Aug, 2025","R$199,00",https://store.steampowered.com/app/2523720/Gears_of_War_Reloaded/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Whisper of the House,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2589500/Whisper_of_the_House/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Quebra-Cabeça, Gráficos Pixelados, 2D, Mistério, Objetos Ocultos, Exploração, Boa Trama, Vários Finais, Atmosférico, Apontar e Clicar, Isométrico, Simulador de Vida Real, Simulação, Aconchegante, Fofo, Colorido, Um Jogador, Simulador Imersivo"
Eyes of Hellfire,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/1724030/Eyes_of_Hellfire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Boa Trama, Cooperativo, Multijogador, Jogo de Mesa, Terror, Cartas, RPG, Montagem de Decks, Cooperativo On-line, Exploração, 3D, Terceira Pessoa, Atmosférico, Sombrio, Fantasia Sombria, Humor Ácido, Demônios, Investigação"
Pastel☆Parade,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2685840/PastelParade/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Música, Ritmo, Anime, Indie, Ação, Protagonista Mulher, Fofo, Um Jogador, 2D, Colorido, Romance Visual"
Caput Mortum,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3555980/Caput_Mortum/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Terror Psicológico, Terror de Sobrevivência, Explorador de Calabouços, Quebra-Cabeça, Fantasia Sombria, Primeira Pessoa, Velha-Guarda, Medieval, Exploração, Aventura, Sombrio, Subterrâneo, Um Jogador, Furtivo, Mistério, Controle, Retrô, Combate"
Pixel Starships 2,"27 Aug, 2025",Free,https://store.steampowered.com/app/2154270/Pixel_Starships_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Estratégia, Multijogador Massivo, Roguelike, Automação, Ficção Científica, Construção de Bases, Batalha Automática, Estratégia em Tempo Real (RTS), Simulador Espacial, Estratégia em Turnos, Simulação, Tática em Tempo Real, Jogo de Guerra, 3D, Gráficos Pixelados, Exploração, Tática por Turnos, Anime"
VARLET,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3406620/VARLET/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Fantasia Sombria, Boa Trama, Anime, Romance, Você Decide, RPG, Fofo, RPG Tático, Tática por Turnos, Comovente, Ficção Científica, Exploração, 3D, Futurista, Colorido, Detetive, Moderno, Psicológico, Plataforma 3D"
STORY OF SEASONS: Grand Bazaar,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Natureza, Romance, Agricultura, Fabricação, Anime, Relaxante, Aconchegante, Do Bem, Fofo, Personalização de Personagem, Colorido, Casual, Gatos, Para Toda a Família, Culinária, Gerenciamento de Tempo, Simulação, Gerenciamento de Inventário"
Starlight Re:Volver,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3201010/Starlight_ReVolver/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, Roguelite, Multijogador Massivo, Pesca, Cooperativo, Roguelike, Roguelike de Ação, Explorador de Calabouços, Multijogador, Ação / Aventura, Hack and Slash, Protagonista Mulher, Ação, Acesso Antecipado, Isométrico, Um Jogador, RPG, Cooperativo On-line, Aventura"
SUPER ROBOT WARS Y,"27 Aug, 2025","R$296,90",https://store.steampowered.com/app/1909950/SUPER_ROBOT_WARS_Y/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Estratégia, JRPG, Estratégia em Turnos, Romance Visual, RPG Tático, Combate em Turnos, Tática por Turnos, 2D, Anime, Isométrico, Visão Superior, Ficção Científica, Mechas, Robôs, Enredo Rico, Boa Trama, Um Jogador"
DRIFT ISLAND,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2353690/DRIFT_ISLAND/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulador Automobilístico, Corrida, Mundo Aberto, Direção, Física, Realístico, Faça o que Quiser, Primeira Pessoa, Simulação, Simulador de Vida Real, 3D, Controle, Multijogador, Um Jogador, Jogador x Jogador (PvP), Indie, Acesso Antecipado, RV, ATV"
METAL GEAR SOLID Δ: SNAKE EATER - Sneaking DLC Pack,"28 Aug, 2025","R$399,50",https://store.steampowered.com/app/3364840/METAL_GEAR_SOLID_D_SNAKE_EATER__Sneaking_DLC_Pack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
METAL GEAR SOLID Δ: SNAKE EATER,"28 Aug, 2025","R$349,90",https://store.steampowered.com/app/2417610/METAL_GEAR_SOLID_D_SNAKE_EATER/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Knightling,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/1471650/The_Knightling/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Mundo Aberto, Boa Trama, Fofo, Plataforma 3D, Hack and Slash, Plataforma, Ação, 3D, Linear, Controle, Colorido, Fantasia, Medieval, Para Toda a Família, Aventura, Combate, Um Jogador, Indie"
Garten of Banban 8: Anti Devil,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2917040/Garten_of_Banban_8_Anti_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Um Jogador, Primeira Pessoa, Cartunizado, Quebra-Cabeça, Terror Psicológico, Ação, Sombrio, 3D, Terror de Sobrevivência, Aventura, Atmosférico, Mistério, Enredo Rico, Casual, Simulador de Caminhada, Surrealista, Thriller, Boa Trama, Ação / Aventura"
NODE: The Last Favor of the Antarii,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2757670/NODE_The_Last_Favor_of_the_Antarii/?snr=1_7_7_popularcomingsoon_150_1,"2,5D, Atmosférico, Plataforma com Quebra-Cabeça, Sombrio, Guerra Fria, Boa Trama, Aventura, Estilizado, Ficção Científica, Comovente, Plataforma, Inteligência Artificial, Robôs, Conversas, Plataforma de Precisão, Quebra-Cabeça, Um Jogador, Manipulação de Tempo, Gerenciamento de Tempo, Indie"
DAVY x JONES,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2611170/DAVY_x_JONES/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação / Aventura, Boa Trama, Tiro em Primeira Pessoa (FPS), Piratas, Ação, Humor Ácido, Primeira Pessoa, Aventura, Mundo Aberto, Surrealista, Exploração, Combate, Cinematográfico, Imersivo, RPG de Ação, Espada, Atmosférico, Fantasia Sombria, Um Jogador"
Cloud Cats` Land,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/3239500/Cloud_Cats_Land/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Apontar e Clicar, Quebra-Cabeça, 2D, Comédia, Fofo, Engraçado, Surrealista, Narração, Casual, Colorido, Para Toda a Família, Lógica, Objetos Ocultos, Gatos, Anime, Mágica, Investigação, Mistério"
SHINOBI: Art of Vengeance,"28 Aug, 2025","R$134,91",https://store.steampowered.com/app/2361770/SHINOBI_Art_of_Vengeance/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 2D, Um Jogador, 2D, Ninja, Metroidvania, Desenhado à Mão, Hack and Slash"
Neon Village,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/2916670/Neon_Village/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, Estratégia, Geração Procedural, Combinar 3, Só Mouse, Simulação, Gerenciamento de Recursos, Quebra-Cabeça, Roguelite, Cartas, Gerenciamento, Casual, Gerenciamento de Inventário, Morte Permanente, Alta Rejogabilidade, Você Decide, Indie"
Dungeon Warfare 3,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3419220/Dungeon_Warfare_3/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Simulação, Física, Construção, Gráficos Pixelados, Jogador X Ambiente (PvE), 2D, Medieval, Tática em Tempo Real, Visão Superior, Fantasia, Editor de Níveis, Um Jogador, Indie, Ação"
Lost Soul Aside™,"29 Aug, 2025","R$299,90",https://store.steampowered.com/app/3378960/Lost_Soul_Aside/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Hack and Slash, RPG de Ação, Ação / Aventura, JRPG, Exploração, 3D, Soulslike, Terceira Pessoa, Fantasia, Futurista, Ficção Científica, Super-Heróis, Combate, Linear, Um Jogador, Experiência, Luta Espetacular"
Flowers And Favours: Florist Simulator,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3269600/Flowers_And_Favours_Florist_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Aconchegante, Relaxante, Atmosférico, Simulador de Emprego, Faça o que Quiser, Fofo, Natureza, 2D, Casual, Gerenciamento, Quebra-Cabeça, Simulador Imersivo, Desenhado à Mão, Colorido, Gatos, Cartunizado, Fabricação, Gerenciamento de Recursos"
LORED,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3418150/LORED/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Casual, Incremental, Indie, Clique e Clique, Colete Tudo, Automação, Fabricação, 2D, Desenhado à Mão, Colorido, Gerenciamento de Recursos, Fofo, Gráficos Pixelados, Estilizado, Humor Pesado, Gerenciamento, Terror, Um Jogador"
Life with a Homunculus,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3586200/Life_with_a_Homunculus/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Nudez, Conteúdo Sexual, Aventura, Escolha a sua Aventura, Simulação, Colorido, Fantasia, Indie, Um Jogador, JRPG, Fofo, Engraçado, Simulador de Encontros, Baseado em Texto, Gerenciamento de Tempo, Fabricação"
GUG,August 2025,Indefinido,https://store.steampowered.com/app/2824790/GUG/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Tática por Turnos, Exploração, Coleção de Criaturas, Roguelike, Engraçado, Estratégia, Geração Procedural, Morte Permanente, Batalha com Cartas, Roguelite, Personalização de Personagem, 2D, Fofo, Batalha Automática, Jogador X Ambiente (PvE), Montagem de Decks, Baseado em Equipes, Natureza"
Ship of Heroes,August 2025,Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Explorador de Calabouços, Exploração, Voo, Primeira Pessoa, Saques, Moderno, Mágica, Sobrenatural, MMORPG, Super-Heróis, Viagem no Tempo, Multijogador Massivo, Personalização de Personagem, Ficção Científica, Boa Trama, Alienígenas, RPG, Construção de Bases, Um Jogador"
Drive Thru Simulator,August 2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Acesso Antecipado, Um Jogador"
Car Service Simulator,August 2025,Indefinido,https://store.steampowered.com/app/3062150/Car_Service_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Simulador Automobilístico, 3D, Primeira Pessoa, Realístico, Direção, Um Jogador, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Cinematográfico, Para Toda a Família, EUA, Mundo Aberto, Gerenciamento de Inventário, Conversas, Troca, Indie, Acesso Antecipado"
Bad Cheese,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/3094480/Bad_Cheese/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cartunizado, Terror Psicológico, Primeira Pessoa, Violência Detalhada, Atmosférico, Um Jogador, Simulador de Caminhada, Sombrio, Desenhado à Mão, Boa Trama, Aventura, Indie, Quebra-Cabeça, Ação, Surrealista, Thriller, Mistério, Casual, Ação / Aventura"
Rogue Labyrinth,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/2412110/Rogue_Labyrinth/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Combate, RPG de Ação, Roguelite, Natureza, Hack and Slash, Visão Superior, Roguelike de Ação, Retrô, Gráficos Pixelados, Um Jogador, Indie, Ação, LGBTQIA+, Enredo Rico, Geração Procedural, RPG, Boa Trama, Fantasia, Mágica"
Shamania,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/2868100/Shamania/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Fabricação, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Ação, Aventura, Faça o que Quiser, Cooperativo, Cooperativo On-line, Automação, Construção, Construção de Bases, Exploração, Personalização de Personagem, RPG, Terceira Pessoa, Um Jogador, Jogador X Ambiente (PvE), Acesso Antecipado"
Overlooting,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/3410180/Overlooting/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Explorador de Calabouços, Saques, Roguelite, RPG, Personalização de Personagem, Gráficos Pixelados, Alta Rejogabilidade, Roguelike, Combate em Turnos, Estratégia em Turnos, Medieval, Estratégia, RPG de Estratégia, Batalha Automática, Fantasia, Montagem de Decks, Montagem de Decks Roguelike, Em Turnos, Um Jogador"
Neyyah,"Sep 2, 2025",Indefinido,https://store.steampowered.com/app/1289720/Neyyah/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Primeira Pessoa, Apontar e Clicar, Exploração, Mistério, Atmosférico, Fantasia, Boa Trama, Imersivo, Quebra-Cabeça, Cinematográfico, Não Linear, Ficção Científica, Realístico, Um Jogador, Steampunk, Enredo Rico, FMV, Relaxante, Casual"
Otherskin,"Sep 2, 2025",Indefinido,https://store.steampowered.com/app/1622630/Otherskin/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Terceira Pessoa, Ficção Científica, Metroidvania, Aventura, Exploração, Protagonista Mulher, 3D, Tiro, Combate, Ação / Aventura, Atmosférico, Realístico, Terceira Pessoa, Alienígenas, Controle, Linear, Física, Personalização de Armas, Manipulação de Tempo"
METAL EDEN,"Sep 2, 2025",Indefinido,https://store.steampowered.com/app/990380/METAL_EDEN/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, 3D, Cyberpunk, Primeira Pessoa, Ficção Científica, Realístico, Robôs, Ciência, Violência Detalhada, Violento, Aventura, Surrealista, Inteligência Artificial, Combate, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher"
Fragile Reflection,"Sep 2, 2025",Indefinido,https://store.steampowered.com/app/3088670/Fragile_Reflection/?snr=1_7_7_popularcomingsoon_150_2,"Violência Detalhada, Terror de Sobrevivência, Terror, Terceira Pessoa, Tiro em Terceira Pessoa, Protagonista Mulher, Boa Trama, Terror Psicológico, Atmosférico, Retrô, Anos 80, Velha-Guarda, Aventura, Zumbis, Sobrevivência, Violento, Quebra-Cabeça, Exploração, Mitologia, Um Jogador"
Relic Guardian - Tower Defense,"Sep 3, 2025",Indefinido,https://store.steampowered.com/app/2064610/Relic_Guardian__Tower_Defense/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Estratégia, Um Jogador, Gráficos Pixelados, 2D, Casual, Tático, Fantasia, Engraçado, Desenho Animado, Indie, Cartunizado, Ação / Aventura, Fofo, Colorido, Construção, Aventura, Comédia, RPG, Estilizado"
Demonschool,"Sep 3, 2025",Indefinido,https://store.steampowered.com/app/1900250/Demonschool/?snr=1_7_7_popularcomingsoon_150_2,"Combate em Turnos, Isométrico, JRPG, Aventura, Tático, Comédia, Tática por Turnos, Boa Trama, Humor Ácido, Psicodélico, Um Jogador, Comovente, Mistério, Estratégia em Turnos, Romance Visual, Colorido, Anime, Estratégia, RPG, Quebra-Cabeça"
Hirogami,"Sep 3, 2025",Indefinido,https://store.steampowered.com/app/3135840/Hirogami/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Plataforma 3D, Plataforma com Quebra-Cabeça, Do Bem, Atmosférico, Para Toda a Família, Um Jogador, Quebra-Cabeça, Plataforma, 3D, Fofo, Ação, Relaxante, Boa Trama, Colorido, Estilizado, Fantasia, Mitologia, Aventura, Natureza"
DAIMON BLADES,"Sep 3, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Fabricação, RPG, Acesso Antecipado, Violento, Violência Detalhada, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
Kejora,"Sep 3, 2025",Indefinido,https://store.steampowered.com/app/1410400/Kejora/?snr=1_7_7_popularcomingsoon_150_2,"Protagonista Mulher, Desenhado à Mão, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Plataforma 2D, Indie, Comovente, Plataforma, Câmera Lateral, Ficção Interativa, Romance Visual, 2D, Boa Trama, Um Jogador, Atmosférico, Sombrio, Cartunizado, Anime, Thriller"
Kemono Teatime,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/2698470/Kemono_Teatime/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Gráficos Pixelados, Vários Finais, Casual, Comovente, Escolha a sua Aventura, Fofo, Plataforma 2D, Romance Visual, Simulador Imersivo, Protagonista Mulher, Ficção Científica, História em Quadrinhos, Comédia, Distópico, Conversas, Pós-Apocalíptico, Culinária, Gatos"
JETRUNNER,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/2865670/JETRUNNER/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Ação, Arcade, Protagonista Mulher, Plataforma 3D, Parkour, Primeira Pessoa, Um Jogador, Plataforma de Precisão, Aventura, Corredor, Plataforma, Tiro, Ação / Aventura, Estilizado, Colorido, Comédia, Exploração, Boa Trama"
Adventure of Samsara,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/1292460/Adventure_of_Samsara/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, RPG, Exploração, Plataforma 2D, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, 2D, Enredo Rico, Dragões, Espada, Boa Trama, Você Decide, Controle, Ação, Gráficos Pixelados, Fantasia, Espacial, Aventura"
Casebook 1899 - The Leipzig Murders,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/1841190/Casebook_1899__The_Leipzig_Murders/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, 2D, Gráficos Pixelados, Velha-Guarda, Detetive, Investigação, Histórico, Crime, Você Decide, Boa Trama, Indie, Conversas, Narração, Vários Finais, Um Jogador, Anos 90, Quebra-Cabeça, Atmosférico, Retrô"
Hollow Knight: Silksong,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Trilha Sonora Boa, Indie, 2D, Difícil, Um Jogador, Soulslike, Plataforma, Exploração, Aventura, Boa Trama, Protagonista Mulher, Atmosférico, Bonito, Sequência, Desenhado à Mão, Ação, Mundo Aberto, Vários Finais, Fofo"
Moros Protocol,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/1605250/Moros_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Soulslike, Tiro, Estratégia, Terror, Ação, Geração Procedural, Gráficos Pixelados, Estilizado, Espacial, Ficção Científica, Guerra, Retrô, Combate, Cooperativo, Cooperativo On-line, Multijogador, Um Jogador"
Sintopia,"Sep 4, 2025",Indefinido,https://store.steampowered.com/app/2213700/Sintopia/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento, Jogo de Divindade, Simulador de Colônias, Estratégia, Simulação, Sátira, Automação, Construção de Cidades, Faça o que Quiser, Simulador Imersivo, Construção, 3D, Desenho Animado, Engraçado, Colorido, Anos 80, Agricultura, Capitalismo, Comédia"
Hell is Us,"Sep 4, 2025",$49.99,https://store.steampowered.com/app/1620730/Hell_is_Us/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
