title,release_date,price,game_url,genres
NBA 2K26,"4 Sep, 2025","R$399,90",https://store.steampowered.com/app/3472040/NBA_2K26/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, eSports, Basquete, 3D, Simulador Imersivo, Apostas, Gerenciamento, Jogador x Jogador (PvP), Personalização de Personagem, Controle, Baseado em Equipes, Troca, Um Jogador, Cooperativo, Cooperativo Local, Multijogador, Multijogador Local, Cooperativo On-line, Local para 4 Jogadores"
SHUTEN ORDER,"5 Sep, 2025",Indefinido,https://store.steampowered.com/app/3216500/SHUTEN_ORDER/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação / Aventura, Simulador de Encontros, Apontar e Clicar, Quebra-Cabeça, Romance Visual, Plataforma 3D, 2D, 3D, Anime, Um Jogador, Colorido, Fofo, Estilizado, Conspiração, Fantasia, Mistério, Romance, Ficção Científica, Visão Superior"
Daemon X Machina: Titanic Scion,"5 Sep, 2025","R$279,99",https://store.steampowered.com/app/1342490/Daemon_X_Machina_Titanic_Scion/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Ficção Científica, Mundo Aberto, Exploração, Hack and Slash, Anime, Boa Trama, Personalização de Personagem, Porradaria, Futurista, Jogador X Ambiente (PvE), Transumanismo, Saques, Combate, Estilizado, Ação, 3D, Terceira Pessoa, Cooperativo, Explorador de Calabouços"
Cronos: The New Dawn,"5 Sep, 2025","R$249,00",https://store.steampowered.com/app/2101960/Cronos_The_New_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Ficção Científica, Tiro em Terceira Pessoa, Combate, Difícil, Boa Trama, Atmosférico, Pós-Apocalíptico, Ação, Viagem no Tempo, Ação / Aventura, Fabricação, Um Jogador, Futurista, Violência Detalhada, Sombrio, Terceira Pessoa, Gerenciamento de Recursos, Distópico"
MagicCar of Delicious,"7 Sep, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Exploração, Chuva de Balas, Casual, Tiro sobre Trilhos, Explorador de Calabouços, Simulação, Simulador de Vida Real, Estratégia, SHMUP com Visão Superior, 3D, Faça o que Quiser, Jogo de Tabuleiro, Tiro, RPG Tático, Visão Superior, Cartunizado, Estilizado, Aventura, Desenho Animado"
Star Fire: Eternal Cycle,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3067890/Star_Fire_Eternal_Cycle/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Roguelike de Ação, Ação, Porradaria, Ação / Aventura, RPG de Ação, Roguelike, Escolha a sua Aventura, Hack and Slash, Roguelite, Arcade, 2,5D, Futurista, Montagem de Decks, Destruição, Ficção Científica, Alienígenas, Cyberpunk, Protagonista Mulher, Um Jogador"
Drive Thru Simulator,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Acesso Antecipado, Um Jogador"
Cats Around Us: Black Cat,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3426090/Cats_Around_Us_Black_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Gatos, Objetos Ocultos, Do Bem, Aconchegante, Desenhado à Mão, História em Quadrinhos, Relaxante, Casual, 2D, Fofo, Um Jogador, Arcade, Apontar e Clicar, Quebra-Cabeça, Minimalista, Desenho Animado, Para Toda a Família, Linear, Indie"
Mage and Monsters II,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/2481640/Mage_and_Monsters_II/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike de Ação, Estratégia, Morte Permanente, Mágica, Roguelike, Gráficos Pixelados, Visão Superior, Guerra, Você Decide, Combate, Gerenciamento, Um Jogador, Fantasia, Ação, Velha-Guarda, Roguelite, Jogo de Guerra, Dragões, Personalização de Personagem"
Trainatic,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3208560/Trainatic/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Trens, Estratégia, Retrô, Abstrato, Arcade, Incremental, Aventura, Gerenciamento, Colorido, Gráficos Pixelados, Destruição, Visão Superior, 2D, Geração Procedural, Um Jogador, Indie, Experimental, Relaxante"
Road To Empress,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3478050/Road_To_Empress/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Você Decide, Aventura, Boa Trama, FMV, Simulador Imersivo, Romance Visual, Protagonista Mulher, Vários Finais, Histórico, Um Jogador, Indie, Ficção Interativa, Cinematográfico, Drama, Simulador de Encontros, Casual, Simulação, RPG de Estratégia"
Waning Flowers of a World Eternal - The Rainbow Appears After Flowering Rain,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3410630/Waning_Flowers_of_a_World_Eternal__The_Rainbow_Appears_After_Flowering_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Comovente, Relaxante, Conversas, Aventura, Romance, Boa Trama, Engraçado, Drama, Ficção Interativa, 2D, Desenhado à Mão, Atmosférico, Vários Finais, Culinária, Narração, Fofo, Colorido, Um Jogador"
Bubsy in: The Purrfect Collection,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3039890/Bubsy_in_The_Purrfect_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Plataforma 3D, Plataforma, 2D, 3D, História em Quadrinhos, Terceira Pessoa, Engraçado, Histórico, Ação, Controle, Abstrato, Cartunizado, Colorido, Gráficos Pixelados, Gatos, Para Toda a Família, Ficção Científica, Espacial"
Crusader Kings III: Coronations,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3315520/Crusader_Kings_III_Coronations/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
Candy Shop Simulator,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2811530/Candy_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Gerenciamento, Para Toda a Família, Fofo, Simulador de Vida Real, Aventura, Colorido, Primeira Pessoa, Um Jogador, Culinária, Economia, Educativo, Engraçado, Relaxante, Indie, Comédia, Plataforma, RPG, Arcade"
Kingdom Come: Deliverance II Legacy of the Forge,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3368610/Kingdom_Come_Deliverance_II_Legacy_of_the_Forge/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Little Problems: A Cozy Detective Game,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2653470/Little_Problems_A_Cozy_Detective_Game/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Aconchegante, Casual, Investigação, Quebra-Cabeça, Anime, Apontar e Clicar, Lógica, História em Quadrinhos, Ficção Interativa, Fofo, Narração, Gráficos Pixelados, 2D, Protagonista Mulher, Um Jogador, Para Toda a Família, Comédia, Mistério, Exploração"
Firefighting Simulator: Ignite,"9 Sep, 2025","R$101,99",https://store.steampowered.com/app/1669480/Firefighting_Simulator_Ignite/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Simulador Imersivo, 3D, Realístico, Terceira Pessoa, EUA, Para Toda a Família, Linear, Física, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Campanha Cooperativa"
Farming Simulator 25 - Mercedes-Benz Trucks Pack,"9 Sep, 2025","R$56,69",https://store.steampowered.com/app/3453960/Farming_Simulator_25__MercedesBenz_Trucks_Pack/?snr=1_7_7_popularcomingsoon_150_1,Simulação
POSTAL: Brain Damaged - These Sunny Daze,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3768390/POSTAL_Brain_Damaged__These_Sunny_Daze/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro de Tiozão, Estilizado, Atmosférico, Gráficos Pixelados, Comédia, Primeira Pessoa, Engraçado, Política, Memes, Mandando Bala, Sobrevivência, Violência Detalhada, Violento, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Retrô, Trilha Sonora, Terror"
恋爱猪脚饭,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3382240/_/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Engraçado, Romance Visual, Ficção Interativa, RPG, Romance, JRPG, Fofo, História em Quadrinhos, Boa Trama, Casual, Vários Finais, Simulação, Plataforma 2D, Anime, Colorido, Drama, Aventura, Comovente, Um Jogador"
Garfield Kart 2 - All You Can Drift,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3239650/Garfield_Kart_2__All_You_Can_Drift/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Direção, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), 3D, Cartunizado, Fofo, Tela Dividida, Engraçado, Colorido, Anime, Gatos, Para Toda a Família, Desenho Animado, Comédia, Multijogador Local, Um Jogador, Multijogador, Soulslike"
Dune: Awakening - Lost Harvest DLC,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3596900/Dune_Awakening__Lost_Harvest_DLC/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
X4: Envoy Pack,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3778100/X4_Envoy_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Faça o que Quiser, Economia, Espacial, Voo, Capitalismo, Troca, Exploração, Construção de Bases, Estratégia, Grande Estratégia, Mundo Aberto, 3D, Primeira Pessoa, Um Jogador, Geração Procedural, Gerenciamento, Construção, Imersivo"
Star Birds,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/2719750/Star_Birds/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Colorido, Gerenciamento de Recursos, Construção de Bases, Estilizado, Automação, Minimalista, Casual, Construção, Fabricação, Roguelite, Relaxante, Simulação, Gerenciamento, Espacial, Ciência, Construção de Cidades, Colete Tudo, 3D, Estratégia"
Katanaut,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3032830/Katanaut/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Roguelike de Ação, Roguevania, Aventura, Hack and Slash, Ritmo Rápido, Câmera Lateral, Soulslike, Metroidvania, Difícil, Atmosférico, Indie, Gráficos Pixelados, RPG de Ação, Roguelite, Roguelike, Lovecraftiano, Alta Rejogabilidade, Zumbis, Ação"
Of Lies and Rain,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3141330/Of_Lies_and_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Tiro em Primeira Pessoa (FPS), RV, Primeira Pessoa, Terror, Pós-Apocalíptico, Psicológico, Ficção Científica, Física, Boa Trama, Atmosférico, Futurista, Sombrio, Um Jogador, Terror Psicológico, Acesso Antecipado, Violência Detalhada, Violento"
The Bleakest Keep,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3231520/The_Bleakest_Keep/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação / Aventura, Tiro em Terceira Pessoa, Roguelike, Soulslike, Hack and Slash, Porradaria, Explorador de Calabouços, Terror de Sobrevivência, Fantasia Sombria, Medieval, Terror, Arcade, Roguelite, Ação, 3D, Terceira Pessoa, Estilizado, Fantasia, Sombrio"
Shape of Dreams,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/2444750/Shape_of_Dreams/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, MOBA, Hack and Slash, Roguelike de Ação, Roguelite, RPG, Calabouço Misterioso, Morte Permanente, Jogador X Ambiente (PvE), RPG de Grupos, Roguelike, RPG de Ação, 3D, Isométrico, Visão Superior, Enredo Rico, Ação, Casual, Estilizado, Colorido"
Honey Trap Escape ~ Family of Villains and the Cage ~,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3481240/Honey_Trap_Escape__Family_of_Villains_and_the_Cage/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Conteúdo Sexual, RPG, Para Adultos, Impróprio para o Local de Trabalho, Casual, JRPG, Explorador de Calabouços, Anime, Colorido, Indie, Um Jogador, 2D, História em Quadrinhos"
Dead Reset,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/1346840/Dead_Reset/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Romance Visual, FMV, Cinematográfico, Mistério, Boa Trama, Fofo, Linear, Realístico, Escolha a sua Aventura, Colorido, Sombrio, Drama, Relaxante, Romance, Um Jogador, Violento, Violência Detalhada"
Try To Drive,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3621700/Try_To_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo, Multijogador, Plataforma 3D, Aventura, Terceira Pessoa, Simulação, Comovente, Baseado em Equipes, Plataforma com Quebra-Cabeça, Cooperativo On-line, Engraçado, Plataforma, Comédia, Estilizado, 3D, Linear, Realístico, Ciclismo, Para Toda a Família"
Dungeons of Eternity,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3189340/Dungeons_of_Eternity/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Ação / Aventura, Explorador de Calabouços, Exploração, RV, Hack and Slash, Fantasia Sombria, Personalização de Personagem, Combate, Jogador X Ambiente (PvE), Multijogador, Cooperativo On-line, Ação, Um Jogador, Aventura, Fantasia, Indie"
Baki Hanma: Blood Arena,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3469230/Baki_Hanma_Blood_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Arcade, 2D, Anime, Desenhado à Mão, Anos 80, Anos 90, Boxe, Artes Marciais, Esportes, Violento, Velha-Guarda, Retrô, Um Jogador, Sangue"
Terminus: Zombie Survivors - Last Escape,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3550310/Terminus_Zombie_Survivors__Last_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG, Indie, Simulação"
Coal LLC,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3361510/Coal_LLC/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Roguelite, Capitalismo, Mineração, Economia, Gerenciamento de Tempo, Natureza, Morte Permanente, Subterrâneo, Roguelike, Estratégia, 2D, Fofo, Geração Procedural, Simulação, Colorido, Gráficos Pixelados, Gerenciamento de Recursos, Um Jogador, Indie"
One day of Romance,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3690220/One_day_of_Romance/?snr=1_7_7_popularcomingsoon_150_1,"Impróprio para o Local de Trabalho, Conteúdo Sexual, Hentai, Para Adultos, Nudez, Simulador de Encontros, Plataforma, Apontar e Clicar, Plataforma 2D, Um Jogador, Anime, Fofo, Colorido, RPG, Simulação, Protagonista Mulher, Indie, História em Quadrinhos, Cinematográfico, Casual"
Gloomy Eyes,"Sep 12, 2025",Indefinido,https://store.steampowered.com/app/2667950/Gloomy_Eyes/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Gótico, Escolha a sua Aventura, Cinematográfico, Plataforma com Quebra-Cabeça, Atmosférico, Mistério, Ação / Aventura, Quebra-Cabeça, Plataforma 2D, Plataforma 3D, 3D, Terceira Pessoa, Cartunizado, Colorido, Desenho Animado, Estilizado, Visão Superior, Lógica"
Borderlands 4,"Sep 12, 2025",$69.99,https://store.steampowered.com/app/1285190/Borderlands_4/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Chrono Gear: Warden of Time,"Sep 12, 2025",Indefinido,https://store.steampowered.com/app/3081840/Chrono_Gear_Warden_of_Time/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 2D, Ação, Manipulação de Tempo, Protagonista Mulher, Gráficos Pixelados, Anime, Viagem no Tempo, Plataforma, Câmera Lateral, 2D, Indie, Fantasia, Ação / Aventura, Um Jogador, Colorido, Cinematográfico, Metroidvania"
Soul Slasher,"Sep 12, 2025",Free,https://store.steampowered.com/app/3601700/Soul_Slasher/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Hack and Slash, RPG de Ação, Visão Superior, Fantasia Sombria, Multijogador, Gratuito para Jogar, Indie, Casual"
NetherWorld,"Sep 12, 2025",Indefinido,https://store.steampowered.com/app/672420/NetherWorld/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Boa Trama, 2D, Investigação, Quebra-Cabeça, Terror, Câmera Lateral, Humor Ácido, Sátira, Indie, Surrealista, Conversas, Ação, Gráficos Pixelados, Aventura, Combate, Um Jogador, Conteúdo Sexual, Sombrio, Nudez"
Bookshop Simulator,"Sep 12, 2025",Indefinido,https://store.steampowered.com/app/3467040/Bookshop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Paródia, Gatos, Simulação, Gerenciamento, Economia, Um Jogador, Troca, Primeira Pessoa, Simulador Imersivo, Simulador de Vida Real, Construção, Capitalismo, 3D, Estilizado, Faça o que Quiser, Simulador de Emprego, Gerenciamento de Inventário, Relaxante, Engraçado, Aconchegante"
Cozy Organizer,"Sep 13, 2025",Indefinido,https://store.steampowered.com/app/3415240/Cozy_Organizer/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aconchegante, Simulador de Emprego, Do Bem, Relaxante, Fofo, Faça o que Quiser, Simulação, Colorido, Simulador de Passatempo, Para Toda a Família, Apontar e Clicar, Desenhado à Mão, Quebra-Cabeça, Engraçado, Simulador Imersivo, Objetos Ocultos, Simulador de Vida Real, 2D, Um Jogador"
Roman Empire Wars,"Sep 14, 2025",Indefinido,https://store.steampowered.com/app/1443980/Roman_Empire_Wars/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Histórico, Guerra, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Militar, Tático, Multijogador, Um Jogador, Tática em Tempo Real, Ação, Roma, Em Turnos, Cooperativo, Simulação, Violento, Faça o que Quiser, Destruição, Indie"
Legacy of Defense,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/3135200/Legacy_of_Defense/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Montagem de Decks, Estratégia, Roguelite, Batalha com Cartas, Explorador de Calabouços, Simulação, Calabouço Misterioso, Casual, Roguelike, Fantasia, 2D, Fofo, Desenhado à Mão, Mágica, Medieval, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
I Want to Believe,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2739150/I_Want_to_Believe/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Faça o que Quiser, Exploração, 3D, Anos 90, EUA, Ação, Atmosférico, Sobrevivência, Simulador Automobilístico, Ação / Aventura, Tiro, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, Estrada de Terra, Velho Oeste, Direção"
Trailer Park Tycoon: Raccoon Ranch,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/3189790/Trailer_Park_Tycoon_Raccoon_Ranch/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Rural, Troca, Simulador de Vida Real, Fabricação, Construção, Faça o que Quiser, Gerenciamento, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Comédia, 3D, Fofo, Para Toda a Família, Um Jogador"
LEGO® Voyagers,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/1538550/LEGO_Voyagers/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Campanha Cooperativa, LEGO, Casual, Cooperativo On-line, Cooperativo Local, Quebra-Cabeça, Plataforma 3D, Plataforma com Quebra-Cabeça, Abstrato, Fofo, Atmosférico, Para Toda a Família, Física, Cooperativo, Aconchegante, Colorido, Exploração, Multijogador Local, Multijogador"
Grey Heritage: Noble Duty,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2424300/Grey_Heritage_Noble_Duty/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, RPG de Estratégia, Tática por Turnos, RPG de Grupos, JRPG, Combate em Turnos, Movimento em Grade, RPG, Estratégia, Gerenciamento de Inventário, Estratégia em Turnos, Fantasia, 2D, Visão Superior, Engraçado, LGBTQIA+, Baseado em Equipes, Anime, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
Troublemaker 2: Beyond Dream,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2479770/Troublemaker_2_Beyond_Dream/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Porradaria, RPG de Ação, Combate, Estratégia, Ação / Aventura, Simulação, Anime, Ação, Artes Marciais, Crime, Realístico, Comédia, Conspiração, Engraçado, Investigação, Um Jogador, Memes, Romance, Comovente"
Fata Deum - The God Sim,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/1330360/Fata_Deum__The_God_Sim/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Simulação, Construção de Cidades, Jogo de Divindade, Estratégia em Tempo Real (RTS), Construção de Bases, Gerenciamento, Simulador de Colônias, Mundo Aberto, Gerenciamento de Recursos, Sobrevivência, Construção, RPG, Faça o que Quiser, Um Jogador, Compatível com Mods, Economia, Geração Procedural, Exploração"
Piñata Go Boom,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/3269180/Piata_Go_Boom/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Estratégia, Simulação, Clique e Clique, Arcade, Gerenciamento, Incremental, 2D, Gráficos Pixelados, Relaxante, Economia, Minimalista, Visão Superior, Indie, Colorido, Um Jogador, Colete Tudo, Saques, Explorador de Calabouços, Simulador de Emprego"
Eterspire,"Sep 15, 2025",Free,https://store.steampowered.com/app/2144600/Eterspire/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, MMORPG, Ação / Aventura, Velha-Guarda, Fantasia, Baseado em Classes, Hack and Slash, RPG, Controle, Personalização de Personagem, Multijogador Massivo, Cooperativo On-line, RPG de Ação, Cartunizado, 3D, Colorido, Dragões, Espada, Fabricação, Mágica"
