title,release_date,price,game_url,genres
I Hate This Place,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2604490/I_Hate_This_Place/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, História em Quadrinhos, Isométrico, Fabricação, Sobrevivência, Furtivo, Terror, Exploração, Aventura, Ação / Aventura, Quebra-Cabeça, Mistério, Estilizado, Sobrenatural, Psicodélico, Humor Ácido, Anos 80, Atmosférico, Demônios, Surrealista"
Barony: Deserters & Disciples,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1010822/Barony_Deserters__Disciples/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Explorador de Calabouços, Roguelike de Ação, Roguelike, Cooperativo On-line, Multijogador Local, Cooperativo Local, Fantasia, RPG, Local para 4 Jogadores, Primeira Pessoa, RPG de Ação, Cooperativo, Um Jogador, Campanha Cooperativa, Simulador Imersivo, Tela Dividida, Gráficos Pixelados, Difícil, Indie"
Cairn,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_popularcomingsoon_150_1,"Estilizado, Indie, Aventura, Exploração, Ação / Aventura, Atmosférico, Esportes, Impiedoso, Mundo Aberto, Simulador de Caminhada, Um Jogador, Difícil, Sobrevivência, Cinematográfico, Física, Ação, Terceira Pessoa, Simulação, Boa Trama, Ficção Científica"
Bento Blocks,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3311670/Bento_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Culinária, Lógica, Do Bem, Aconchegante, Relaxante, Casual, Simulador de Emprego, Apontar e Clicar, Um Jogador, Minimalista, Desenhado à Mão, Visão Superior, Natureza, Colorido, Indie, Fofo, 2D, Para Toda a Família"
Berry Bury Berry,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3370870/Berry_Bury_Berry/?snr=1_7_7_popularcomingsoon_150_1,"3D, Primeira Pessoa, Incremental, Física, Aventura, Coleção de Criaturas, Surrealista, Terror Psicológico, Clique e Clique, Fofo, Colorido, Casual, Simulador Rural, Atmosférico, Um Jogador, Faça o que Quiser, Relaxante, Conspiração, Subterrâneo, Indie"
CODE VEIN II,"29 Jan, 2026","R$304,50",https://store.steampowered.com/app/2362060/CODE_VEIN_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Soulslike, Anime, RPG de Ação, Um Jogador, JRPG, Personalização de Personagem, Político, Mundo Aberto, Política, Vampiros, Protagonista Mulher, LGBTQIA+, Difícil, Boa Trama, Conteúdo Sexual, Simulador Político, Multijogador, Atmosférico"
NAMAKORIUM (ナマコリウム),"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3866920/NAMAKORIUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Casual, Apontar e Clicar, Plataforma 3D, Tática em Tempo Real, Exploração, 2D, 3D, Fofo, Anime, Relaxante, Para Toda a Família, Construção, Subaquático, Estratégia em Tempo Real (RTS), Engraçado, Natureza, Cooperativo On-line"
Poly TD,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2871390/Poly_TD/?snr=1_7_7_popularcomingsoon_150_1,"Tático, Defesa de Torres, Batalha Automática, Roguelike, Estratégia, Sobrevivência, Montagem de Decks, Gerenciamento, Pontos, Pontos, Pontos!, Indie, Roguelite, Um Jogador, Visão Superior, Jogador X Ambiente (PvE), Estilizado, Fantasia, 3D, Aconchegante, Fofo, Mágica"
Horizon Journey,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/1769960/Horizon_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência, Fabricação, Primeira Pessoa, Sobrevivência em Mundo Aberto, Mundo Aberto, Exploração, Faça o que Quiser, Construção de Bases, Cooperativo, Construção, Cooperativo On-line, Espacial, Ação, Terror, Tiro em Primeira Pessoa (FPS), Direção, Tiro, Estratégia"
FRONT MISSION 3: Remake,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3795900/FRONT_MISSION_3_Remake/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Estratégia, JRPG, Estratégia em Turnos, Tática por Turnos, 3D, Realístico, Futurista, Mechas, Gerenciamento, Militar, Pós-Apocalíptico, Robôs, Ficção Científica, Tático, Um Jogador, Tanques, Remake"
Fear The Timeloop,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2918090/Fear_The_Timeloop/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Aventura, Tiro em Terceira Pessoa, Boa Trama, Sobrevivência, Terror, Quebra-Cabeça, Terceira Pessoa, Tiro, Atmosférico, Sombrio, Ação, Exploração, Ação / Aventura, Realístico, Um Jogador, Zumbis, 3D, Cinematográfico"
Vampires: Bloodlord Rising,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2191500/Vampires_Bloodlord_Rising/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mundo Aberto, Construção de Bases, Sobrevivência, Fabricação, Vampiros, Cooperativo On-line, Atmosférico, Exploração, Um Jogador, Simulação, Gótico, Fantasia, Enredo Rico, Construção, Faça o que Quiser, RPG, Terror, Terceira Pessoa"
Project N.E.K.O.,"30 Jan, 2026",Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Simulador de Encontros, Casual, Animação e Modelagem"
Chumini: Tiny Army,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3310000/Chumini_Tiny_Army/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, 2D, Fofo, Roguelite, Roguelike, Natureza, Relaxante, Visão Superior, Personalização de Armas, Controle, Ação, Colorido, Desenhado à Mão, Fantasia, Casual, Um Jogador, Indie"
Half Sword,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2397300/Half_Sword/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Violência Detalhada, Combate, Medieval, Sangue, Espada, Realístico, Histórico, Simulação, Ação, Luta, Faça o que Quiser, Um Jogador, Terceira Pessoa, Imersivo, Hack and Slash, Luta 3D, Primeira Pessoa, 3D"
The 9th Charnel,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2005690/The_9th_Charnel/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Boa Trama, Atmosférico, Quebra-Cabeça, Furtivo, Terror Psicológico, Linear, Primeira Pessoa, Um Jogador, Realístico, Tiro, Psicodélico, Lovecraftiano, Simulador de Caminhada, Demônios, Sombrio, Aventura, Ação, Tiro em Primeira Pessoa (FPS)"
Fish Hunters: Most Lethal Fishing Simulator 🐟,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3468330/Fish_Hunters_Most_Lethal_Fishing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Pesca, Multijogador, Cooperativo On-line, Fantasia, Faça o que Quiser, Colete Tudo, Gerenciamento, Exploração, Primeira Pessoa, Arcade, 3D, Engraçado, Simulação, Mundo Aberto, Colorido, Ação, Sobrevivência, Aventura, Desenho Animado"
House Party - Nocturnal Temptations Expansion Pack,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/4055790/House_Party__Nocturnal_Temptations_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Team Fortress 2 Classified,"30 Jan, 2026",Free,https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Classes, Mod, Baseado em Equipes, Tiro em Primeira Pessoa (FPS), Multijogador, Tiro de Heróis, Compatível com Mods, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Tiro, Gratuito para Jogar, Ação, Comédia, Estilizado, Casual, Cartunizado, Engraçado, 3D, Trilha Sonora Boa"
Prophecy of Ashen,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3508730/Prophecy_of_Ashen/?snr=1_7_7_popularcomingsoon_150_1,"RPG, CRPG, Mágica, Tática por Turnos, RPG Tático, Estratégia em Turnos, 2D, Fantasia Sombria, RPG de Grupos, RPG de Estratégia, Dragões, Boa Trama, Combate em Turnos, Vários Finais, Você Decide, Gráficos Pixelados, Medieval, Drama, Sombrio, Aventura"
"What Awaits, Aleksey?",January 2026,Indefinido,https://store.steampowered.com/app/2913610/What_Awaits_Aleksey/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Narração Dinâmica, Distópico, Político, Lógica, Quebra-Cabeça, Mistério, Gráficos Pixelados, RPG, Guerra Fria, Exploração, Apontar e Clicar, Enredo Rico, Retrô, Atmosférico, Digitação, Sombrio, Primeira Pessoa, 2D, Investigação"
Megastore Simulator,January 2026,Indefinido,https://store.steampowered.com/app/3819640/Megastore_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Economia, Fabricação, Um Jogador, Primeira Pessoa, Troca, Construção, Capitalismo, Gerenciamento de Recursos, Casual, 3D, Realístico, Indie, Faça o que Quiser, Gerenciamento de Lojas, Gerenciamento de Inventário, Simulador de Emprego"
Yokai Art 2: Tales of the Nine-Tails,January 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
World War Z x The Walking Dead,January 2026,Indefinido,https://store.steampowered.com/app/4057370/World_War_Z_x_The_Walking_Dead/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Violência Detalhada, Violento, Aventura, Zumbis, Sobrevivência, Tiro"
Plinbo: Roguelike Plinko,"Jan 31, 2026",Indefinido,https://store.steampowered.com/app/3948580/Plinbo_Roguelike_Plinko/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Montagem de Decks Roguelike, Apostas, Incremental, Simulação, Estratégia em Turnos, Cartas, Roguelike, Montagem de Decks, Arcade, Estilizado, Física, Morte Permanente, Relaxante, Colorido, Alta Rejogabilidade, Só Mouse, Casual, Retrô, Um Jogador"
仅你一人,"Feb 2, 2026",Indefinido,https://store.steampowered.com/app/3604510/_/?snr=1_7_7_popularcomingsoon_150_2,"CRPG, Clique e Clique, Ficção Interativa, Jogo de Palavras, Romance Visual, RPG, Protagonista Mulher, Simulador de Encontros, 2D, LGBTQIA+, Fofo, Romance, Boa Trama, Casual, Anime, Otome, Drama, Comovente, Sátira, Um Jogador"
EmoteLab,"Feb 2, 2026",Indefinido,https://store.steampowered.com/app/4301100/EmoteLab/?snr=1_7_7_popularcomingsoon_150_2,"Animação e Modelagem, Produção de Vídeo, Acesso Antecipado, Fofo, Anime, Utilitários"
Tearscape,"Feb 2, 2026",Indefinido,https://store.steampowered.com/app/3216340/Tearscape/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Metroidvania, Exploração, 2D, Ação, Visão Superior, RPG de Ação, Gótico, Gráficos Pixelados, Aventura, Combate, Fantasia Sombria, Cooperativo Local, Cooperativo, Ação / Aventura, Plataforma 2D, Um Jogador, Indie, Controle, RPG"
Punishing: Gray Raven,"Feb 3, 2026",Free,https://store.steampowered.com/app/4125930/Punishing_Gray_Raven/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, Aventura, JRPG, Anime, Gratuito para Jogar, Roguelike de Ação, 3D, Pós-Apocalíptico, Boa Trama, Terceira Pessoa, Hack and Slash, Combate, Um Jogador, Cooperativo On-line, Trilha Sonora Boa, Multijogador, Romance Visual"
Aces of Thunder,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/2754090/Aces_of_Thunder/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, RV, Ação, Voo, Combate, 3D, Primeira Pessoa, Realístico, Histórico, Militar, Segunda Guerra Mundial, Guerra, Jogador x Jogador (PvP), Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Tiro"
SECTOR ZERO,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/2352050/SECTOR_ZERO/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Física, Boa Trama, Terror, Lovecraftiano, Protagonista Vilão, Furtivo, Cinematográfico, Ficção Científica, Plataforma com Quebra-Cabeça, Lógica, Ação / Aventura, 3D, Atmosférico, Robôs, Aventura, Exploração, Espacial, Um Jogador, Futurista"
Goldilock One: The Mists of Jakaira,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/2427790/Goldilock_One_The_Mists_of_Jakaira/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Sobrevivência, Indie, Fabricação, Hack and Slash, Terceira Pessoa, Mundo Aberto, Explorador de Calabouços, Soulslike, Ficção Científica, 3D, RPG, Ação, Cartunizado, Acesso Antecipado, Medieval, Boa Trama, Cooperativo Local, Um Jogador, Violento"
Stronghold Crusader: Definitive Edition - The Sergeant & The Lioness,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3030350/Stronghold_Crusader_Definitive_Edition__The_Sergeant__The_Lioness/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Medieval, Defesa de Torres, Construção, Economia, Guerra, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Simulação, Histórico, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Unemployment Simulator 2018,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3252360/Unemployment_Simulator_2018/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Boa Trama, Quebra-Cabeça, Terror Psicológico, Um Jogador, Aventura, Mistério, Humor Ácido, Psicodélico, Indie, Comédia, Engraçado, Surrealista, Humor Pesado, 2D, Simulador de Vida Real, Simulação, Paródia, Roguelike, Atmosférico"
Rogue Factory,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3212630/Rogue_Factory/?snr=1_7_7_popularcomingsoon_150_2,"Automação, Roguelike de Ação, Sobrevivência, Gráficos Pixelados, Gerenciamento de Recursos, Construção, Um Jogador, Roguelite, Jogador X Ambiente (PvE), Roguelike, Construção de Bases, Ação, Gerenciamento, Mágica, Simulação, 2D, Visão Superior, Você Decide, Gerenciamento de Inventário, Fabricação"
The Dark Rites of Arkham,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3566870/The_Dark_Rites_of_Arkham/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, Exploração, 2D, Gráficos Pixelados, Detetive, Fantasia Sombria, Investigação, Mistério, Sombrio, Terror, Violência Detalhada, Velha-Guarda, Boa Trama, Um Jogador, Lovecraftiano"
YAPYAP,"Feb 3, 2026",Indefinido,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Mágica, Comédia, Multijogador, Terror, Física, Fantasia Sombria, Terror de Sobrevivência, Geração Procedural, Ação, Explorador de Calabouços, Exploração, Primeira Pessoa, Furtivo, Estilizado, Roguelike de Ação, Engraçado, Fantasia, Cooperativo, Jogador X Ambiente (PvE)"
Nonentity Galaxy,"Feb 4, 2026",Indefinido,https://store.steampowered.com/app/3129930/Nonentity_Galaxy/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Espacial, Estratégia, Tático, Roguelite, Gerenciamento de Recursos, Roguelike, Espacial, Ficção Científica, Humor Ácido, Gerenciamento, Boa Trama, Gráficos Pixelados, Simulação, Batalha Automática, Retrô, Drama, Cyberpunk, Estratégia em Tempo Real (RTS), Indie, 2D"
