title,release_date,price,game_url,genres
Fallen City Brawl,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1717190/Fallen_City_Brawl/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Ação, Porradaria, Luta 2D, 2D, Controle, Linear, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Indie, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador"
Dino Topia,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3336520/Dino_Topia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Roguelike de Ação, Fabricação, Construção de Bases, Coleção de Criaturas, Dinossauros, SHMUP com Visão Superior, Simulador Rural, Plataforma 2D, RPG de Ação, Ação / Aventura, Roguelike, Cooperativo, Estratégia, 2D, Fofo, Visão Superior, Casual, Simulação"
Age of Wonders 4: Archon Prophecy,Coming soon,"R$179,99",https://store.steampowered.com/app/3181540/Age_of_Wonders_4_Archon_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Scouring,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3338950/The_Scouring/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Atmosférico, Multijogador, Ação, Tática em Tempo Real, Cooperativo, 3D, Gerenciamento, MOBA, Dragões, RPG, Mágica, Construção de Bases, Tático, Estratégia, Construção"
Super Farming Boy,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/659300/Super_Farming_Boy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Casual, Simulador Rural, Coleção de Criaturas, Incremental, Combinar 3, 2D, Desenho Animado, Cartunizado, Fofo, Desenhado à Mão, Visão Superior, Agricultura, Alienígenas, Para Toda a Família, Fantasia, Engraçado, Relaxante, Super-Heróis"
Ra Ra BOOM,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2335060/Ra_Ra_BOOM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, Luta, Porradaria, Ação, Ação / Aventura, Arcade, Multijogador Local, Mandando Bala, Câmera Lateral, Protagonista Mulher, 2D, História em Quadrinhos, Desenhado à Mão, Anos 90, Atmosférico, Futurista, Pós-Apocalíptico, Robôs, Narrativa, Combate"
GUG,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2824790/GUG/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Tática por Turnos, Exploração, Coleção de Criaturas, Roguelike, Engraçado, Estratégia, Geração Procedural, Morte Permanente, Batalha com Cartas, Roguelite, Personalização de Personagem, 2D, Fofo, Batalha Automática, Jogador X Ambiente (PvE), Montagem de Decks, Baseado em Equipes, Natureza"
Echoes of the End,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2821610/Echoes_of_the_End/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Um Jogador, Mágica, Espada, Terceira Pessoa, Aventura, Boa Trama, Atmosférico, Protagonista Mulher, Fantasia, Mistério, Plataforma com Quebra-Cabeça, Realístico, Estilizado, Ação, Combate, Comovente, Imersivo, LGBTQIA+, Violência Detalhada"
Abyssus,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1721110/Abyssus/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Cooperativo, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike, Multijogador, Tiro com Saques, Indie, Ação, Roguelike de Ação, Primeira Pessoa, Tiro, Steampunk, Subaquático, Explorador de Calabouços, Tiro em Arena, 3D, Submarino, Personalização de Personagem"
World War Z VR,"12 Aug, 2025","R$74,90",https://store.steampowered.com/app/3362660/World_War_Z_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro em Primeira Pessoa (FPS), Atmosférico, Terror, Pós-Apocalíptico, Zumbis, Combate, Jogador X Ambiente (PvE), Violência Detalhada, Violento, RV, Um Jogador, Tiro"
除灵事务所,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3408380/_/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Um Jogador, Montagem de Decks, Roguelite, Casual, Batalha com Cartas, Tática por Turnos, Terror, Estratégia, Sobrenatural, 2D, Terror Psicológico, Thriller, Atmosférico, Estratégia em Turnos, Drama, RPG, RPG de Estratégia, Roguelike, Noir"
Dungeon Stalkers,"12 Aug, 2025",Free,https://store.steampowered.com/app/2468730/Dungeon_Stalkers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Battle Royale, RPG de Ação, Multijogador, Terceira Pessoa, Cooperativo On-line, RPG, Baseado em Equipes, Fantasia, Mágica, Medieval, Fantasia Sombria, Ação, Cooperativo, Sobrevivência, Saques, Sombrio"
Avakin Life,"13 Aug, 2025",Free,https://store.steampowered.com/app/3165680/Avakin_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gratuito para Jogar, Personalização de Personagem, Multijogador, Simulador de Vida Real, Casual, Simulação, 3D, Multijogador Massivo, Exploração, Simulador Imersivo, Edição de Fotos, Editor de Níveis, Estilizado, Terceira Pessoa, Inteligência Artificial, Construção, Fabricação, LGBTQIA+, Culinária"
Metavoidal,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2221780/Metavoidal/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Hack and Slash, Roguelike de Ação, Música, Gráficos Pixelados, Jogador X Ambiente (PvE), Ação, 2D, Roguelike, Linear, Controle, Estilizado, Zumbis, Gótico, Lovecraftiano, Comédia, Atmosférico, Velha-Guarda, Combate, Um Jogador"
Wagotabi: A Japanese Journey,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2701720/Wagotabi_A_Japanese_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Estrangeiro, Digitação, Exploração, Anime, RPG, JRPG, Conversas, Casual, Simulador Imersivo, Aventura, Alta Rejogabilidade, Fofo, Imersivo, Boa Trama, Colorido, Um Jogador, Relaxante, Simulação, Quebra-Cabeça"
Alchemy of the Earth,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2788430/Alchemy_of_the_Earth/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Realístico, Aventura, Pós-Apocalíptico, Boa Trama, Mundo Aberto, Ação, Casual, Filosófico, Terror de Sobrevivência, Mágica, Exploração, Objetos Ocultos, Faça o que Quiser, Ficção Interativa, Narração, Estratégia, Primeira Pessoa, Manipulação de Tempo, Sobrevivência"
Jupiter Hell Classic,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3126530/Jupiter_Hell_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike Tradicional, Roguelike, Tática por Turnos, Movimento em Grade, Geração Procedural, Morte Permanente, Ficção Científica, Terror, Combate em Turnos, Estratégia, 2D, Explorador de Calabouços, RPG, Visão Superior, Demônios, Um Jogador, Gráficos Pixelados, RPG de Estratégia, Compatível com Mods"
Journey of Realm：Dawn Dew,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2678640/Journey_of_RealmDawn_Dew/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG, Fantasia, Plataforma 2D, Protagonista Mulher, Desenho Animado, Um Jogador, Boa Trama, Estratégia em Turnos, Soulslike, Combate em Turnos, Drama, Fofo, Estratégia, Indie, 2D, Mágica, Cartunizado, Anime, Metroidvania"
极速营救,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3488970/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
Hidden Pass,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2430170/Hidden_Pass/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, Você Decide, Boa Trama, Construção de Bases, Tático, Combate em Turnos, RPG de Estratégia, Mágica, RPG de Grupos, Movimento em Grade, Em Turnos, RPG, Estratégia, 3D, Um Jogador, Gerenciamento de Recursos, Terror"
Dice Gambit,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1812860/Dice_Gambit/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Tática por Turnos, Personalização de Personagem, Estilizado, Anime, JRPG, Engraçado, Tático, Trilha Sonora, Morte Permanente, Montagem de Decks, Um Jogador, Isométrico, Colorido, Fantasia, RPG Tático, Baseado em Classes, Medieval, RPG, Combate em Turnos"
Inkshade,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3141310/Inkshade/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Atmosférico, Jogo de Tabuleiro, Estratégia em Turnos, RPG, Jogo de Mesa, Estratégia, Roguelike, 3D, Primeira Pessoa, Terror, Não Linear, Combate em Turnos, Fantasia, Lovecraftiano, Tático, Grade Hexagonal, Aventura, Sombrio"
Iwakura Aria,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3197710/Iwakura_Aria/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Romance Visual, Anime, Sombrio, Protagonista Mulher, Drama, Vários Finais, Violento, Um Jogador, LGBTQIA+"
Monster Mop Up,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2451310/Monster_Mop_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Multijogador, Construção de Bases, Cooperativo On-line, Coleção de Criaturas, Física, Relaxante, Primeira Pessoa, Colorido, Cooperativo, Aconchegante, Fofo, Faça o que Quiser, 3D, Um Jogador, Para Toda a Família, Casual, Do Bem, Simulador de Emprego"
Lost Twins 2,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1752540/Lost_Twins_2/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, História em Quadrinhos, Tela Dividida, Multijogador, Romance Visual, Quebra-Cabeça, Ação, Plataforma com Quebra-Cabeça, Cooperativo Local, Câmera Lateral, Estratégia, Plataforma 3D, Plataforma 2D, Aventura, Aconchegante, Ficção Interativa, Lógica, Plataforma, Do Bem, Relaxante"
OVIS LOOP,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2226730/OVIS_LOOP/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 2D, Roguelike de Ação, Gráficos Pixelados, Aventura, Montagem de Decks, Hack and Slash, Roguelite, Plataforma, Alta Rejogabilidade, Roguelike, Pós-Apocalíptico, Boa Trama, Controle, Ação, Colorido, Fantasia, Futurista, Combate, Um Jogador"
EA SPORTS™ Madden NFL 26,"14 Aug, 2025","R$299,00",https://store.steampowered.com/app/3230400/EA_SPORTS_Madden_NFL_26/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Futebol Americano, Estratégia, Competitivo"
Frost Survival VR,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3054950/Frost_Survival_VR/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, RV, Construção de Bases, Simulação, Faça o que Quiser, Sobrevivência em Mundo Aberto, Exploração, Primeira Pessoa, Estilizado, Fabricação, Pesca, Caça, Mundo Aberto, Gerenciamento de Inventário, Narração, Natureza, Construção, Gerenciamento de Tempo, Multijogador, Neve"
"Warhammer 40,000: Dawn of War - Definitive Edition","14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3556750/Warhammer_40000_Dawn_of_War__Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Multijogador, Cooperativo On-line, Ficção Científica, Cooperativo, Construção de Bases, Jogador X Ambiente (PvE), Estratégia em Tempo Real com Ação, Tático, Editor de Níveis, 3D, Cinematográfico, Grande Estratégia, Fantasia, Jogador x Jogador (PvP), Violento, Violência Detalhada, Warhammer 40K"
Voxelgram 2,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1820620/Voxelgram_2/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, 3D, Fofo, Voxel, Relaxante, Controle, Geração Procedural, Alta Rejogabilidade, Casual, Indie, Mistério, Minimalista, Um Jogador, Para Toda a Família, Lógica, Objetos Ocultos, Isométrico, Editor de Níveis, Construção"
Whispers from the Star,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3730100/Whispers_from_the_Star/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Ficção Interativa, Conversas, Controle por Voz, Romance Visual, Boa Trama, Escolha a sua Aventura, Aventura, 3D, Você Decide, Simulação, Ficção Científica, Casual, Protagonista Mulher, Simulador Imersivo, RPG, Um Jogador, Linear"
Robert on Earth,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3003050/Robert_on_Earth/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, 2D, Robôs, RPG, Rural, Pós-Apocalíptico, Gerenciamento, Simulação, Desenho Animado, Aventura, Drama, Simulador Rural, Fabricação, Construção de Bases, Mineração, Agricultura, Fofo, Pesca, Relaxante, Casual"
造梦西游：无双,"14 Aug, 2025",Free,https://store.steampowered.com/app/3867950/_/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, RPG de Ação, Ação / Aventura, Mitologia, Fantasia, Drama, Gratuito para Jogar, Saques, Luta 2D, Aventura, Cartunizado, Plataforma 2D, Câmera Lateral"
Stellar Code,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/3411510/Stellar_Code/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, Plataforma 2D, 2D, Fofo, Anime, Ficção Científica, Drama, Mistério, Romance, Espacial, Futurista, Investigação, Lógica, Baseado em Texto, Boa Trama, Um Jogador, Indie"
Island Notes,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/2447680/Island_Notes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Mundo Aberto, Faça o que Quiser, Simulador de Encontros, Corredor, Coleção de Criaturas, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Drama, Fantasia, Mistério, Comovente, Romance, Mineração, Pesca, Construção de Bases, Combate, Um Jogador"
Supraworld,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/1869290/Supraworld/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Quebra-Cabeça, Exploração, Metroidvania, Primeira Pessoa, Detetive, Aventura, Plataforma com Quebra-Cabeça, Ação / Aventura, Colete Tudo, Plataforma 3D, Tiro, Tiro em Primeira Pessoa (FPS), Um Jogador, Fofo, Ação, Paródia, Colorido, Cartunizado, Combate"
The Dark Queen of Mortholme,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/3587610/The_Dark_Queen_of_Mortholme/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Romance, Psicológico, Sobrenatural, Você Decide, Boa Trama, LGBTQIA+, Protagonista Mulher, Ação, Casual, Comovente, Ação / Aventura, Romance Visual, Fantasia, Plataforma 2D, Soulslike, Otome, 2D, Drama, Linear"
Bendy: Lone Wolf,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/3232610/Bendy_Lone_Wolf/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Hack and Slash, Morte Permanente, Arcade, Ação / Aventura, Roguelike, 3D, Visão Superior, Terror, Ação, Terror Psicológico, Controle, Cartunizado, Boa Trama, Desenhado à Mão, Fantasia Sombria, Tático, Thriller, Atmosférico, Mistério"
OFF,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/3339880/OFF/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Gráficos Pixelados, 2D, Um Jogador, Indie, JRPG, RPG Maker, Terror Psicológico, Gatos, Beisebol, Surrealista, Trilha Sonora Boa, Combate, Atmosférico, Quebra-Cabeça, Vários Finais"
Planetary Life,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/2471970/Planetary_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogo de Divindade, Faça o que Quiser, Simulação, Ciência, Natureza, Geração Procedural, Relaxante, Gerenciamento, Simulador de Vida Real, Simulador de Colônias, Fofo, Gerenciamento de Recursos, Engraçado, Para Toda a Família, Educativo, Atmosférico, Espacial, 3D, Colorido"
Coloring Voxels,"Aug 15, 2025",Free,https://store.steampowered.com/app/3634590/Coloring_Voxels/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Casual, Indie, Voxel, 3D, Colorido, Quebra-Cabeça, Para Toda a Família, Clique e Clique, Relaxante, Um Jogador, Isométrico, Não Linear"
BLACK SOULS,"Aug 16, 2025",Indefinido,https://store.steampowered.com/app/3755860/BLACK_SOULS/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Engraçado, Conteúdo Sexual, Soulslike, Boa Trama, Terror Psicológico, Vários Finais, RPG, Fantasia Sombria, JRPG, Combate em Turnos, Exploração, Lovecraftiano, Você Decide, 2D, Sombrio, Aventura, Mundo Aberto, Anime, Fantasia"
Caravanners: Co-op Open World Camping,"Aug 18, 2025",Indefinido,https://store.steampowered.com/app/1609370/Caravanners_Coop_Open_World_Camping/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mundo Aberto, Primeira Pessoa, Cooperativo, Simulador de Vida Real, Exploração, Aventura, Simulador Automobilístico, Faça o que Quiser, Cooperativo On-line, Atmosférico, Sobrevivência, Direção, Construção, Pesca, Relaxante, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Escolha a sua Aventura, Simulação"
Ship of Heroes,"Aug 18, 2025",Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Economia, Explorador de Calabouços, Exploração, Voo, Primeira Pessoa, Saques, Moderno, Mágica, Sobrenatural, MMORPG, Viagem no Tempo, Super-Heróis, Multijogador Massivo, Personalização de Personagem, Ficção Científica, Boa Trama, Alienígenas, RPG, Construção de Bases, Um Jogador"
Stick It to the Stickman,"Aug 18, 2025",Indefinido,https://store.steampowered.com/app/2085540/Stick_It_to_the_Stickman/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Luta 2D, Porradaria, Multijogador, Roguelike, Cooperativo, Engraçado, Combate, Plataforma, 2D, Luta Espetacular, Indie, Colorido, Plataforma 2D, Um Jogador, Controle, Minimalista, Parar o Tempo, Abstrato"
Labyrinth Flowers,"Aug 19, 2025",Indefinido,https://store.steampowered.com/app/2939770/Labyrinth_Flowers/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, Explorador de Calabouços, Fofo, RPG de Grupos, Combate em Turnos, Um Jogador, Exploração, Mágica, Fantasia, Demônios, Aventura, RPG de Ação, Gráficos Pixelados, Ação, RPG, Colorido, Anime, Casual, Em Grupos"
BULLET YEETERS,"Aug 19, 2025",Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_2,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Sword of the Sea,"Aug 19, 2025",Indefinido,https://store.steampowered.com/app/2453160/Sword_of_the_Sea/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Atmosférico, Um Jogador, Estilizado, Skate, Snowboard, Ação / Aventura, Natureza, Boa Trama, Colorido, Cinematográfico, Fantasia, Surrealista, Minimalista, 3D, Patinação (e Skate), Esqui, Espada, Terceira Pessoa"
Raygun Gadabout,"Aug 19, 2025",Indefinido,https://store.steampowered.com/app/757940/Raygun_Gadabout/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Desenhado à Mão, Espacial, Exploração, Anos 90, Colorido, Atmosférico, Ação, Aventura, Combate, Controle, Indie, Câmera Lateral, Plataforma, 2D, Um Jogador, Cartunizado, Fofo, Mundo Aberto, Ação / Aventura"
VOID/BREAKER,"Aug 19, 2025",Indefinido,https://store.steampowered.com/app/2615540/VOIDBREAKER/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Roguelite, Destruição, Personalização de Armas, Ritmo Rápido, Tiro, Primeira Pessoa, Ação, Chuva de Balas, Roguelike, Roguelike de Ação, Realístico, Robôs, Ficção Científica, Combate, 3D, Um Jogador, Acesso Antecipado, Multijogador, LGBTQIA+"
Worldwide Rush,"Aug 20, 2025",Indefinido,https://store.steampowered.com/app/3325500/Worldwide_Rush/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Transportes, Casual, Economia, Faça o que Quiser, Estratégia, Gerenciamento, Capitalismo, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Exploração, Realístico, Histórico, Lógica, Moderno, Relaxante, Tático, Mundo Aberto, 3D, Um Jogador"
Herdling,"Aug 21, 2025",Indefinido,https://store.steampowered.com/app/3047750/Herdling/?snr=1_7_7_popularcomingsoon_150_2,"Atmosférico, Aventura, Indie, Exploração, Comovente, Protagonista Mulher, Estilizado, Um Jogador, Desenhado à Mão, Cinematográfico, Boa Trama, Relaxante, Casual, Natureza, Terceira Pessoa, Fantasia, Pós-Apocalíptico, Linear, Simulador de Caminhada, Ação / Aventura"
Knightica,"Aug 21, 2025",Indefinido,https://store.steampowered.com/app/3093400/Knightica/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Estratégia, Roguelike, Tática por Turnos, Gerenciamento de Inventário, Tático, Combate, Fantasia, Em Turnos, Estratégia em Turnos, Montagem de Decks, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Saques, Um Jogador, 2D, Aventura, Gerenciamento, Indie, Jogo de Guerra"
Deep Sleep: Labyrinth of the Forsaken,"Aug 21, 2025",Indefinido,https://store.steampowered.com/app/1868360/Deep_Sleep_Labyrinth_of_the_Forsaken/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Terror Psicológico, Atmosférico, Exploração, Apontar e Clicar, Gráficos Pixelados, Boa Trama, Psicológico, Protagonista Mulher, Surrealista, Você Decide, Quebra-Cabeça, Sobrenatural, Mistério, Vários Finais, Estilizado, 2D, Retrô, Velha-Guarda"
Discounty,"Aug 21, 2025",Indefinido,https://store.steampowered.com/app/2274620/Discounty/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Lojas, Simulação, Sátira, Simulador de Vida Real, Gráficos Pixelados, Casual, Do Bem, RPG, Um Jogador, Relaxante, 2D, Gerenciamento, Construção, Gerenciamento de Tempo, Fofo, Aconchegante, Visão Superior, Capitalismo, Personalização de Personagem, Boa Trama"
