title,release_date,price,game_url,genres
Promise Mascot Agency,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/2585830/Promise_Mascot_Agency/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Mundo Aberto, Simulação, Romance Visual, Anime, Crime, Coleção de Criaturas, Gerenciamento, Um Jogador, LGBTQIA+, Boa Trama, Direção, Indie, 3D, Engraçado, Enredo Rico, Para Adultos, Narrativa, Alta Rejogabilidade"
Kaya's Prophecy,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/3051470/Kayas_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Tático, Simulador de Colônias, Cartas, Combate em Turnos, Gerenciamento, Roguelike, Exploração, Roguelite, Estilizado, Gerenciamento de Recursos, Fofo, Construção, Fabricação, Para Toda a Família, Montagem de Decks, Casual, Minimalista, Jogador X Ambiente (PvE)"
Monaco 2,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/1063030/Monaco_2/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Assalto, Indie, Arcade, Visão Superior, Ação, Aventura, Casual, Estratégia, Crime, Furtivo, Cooperativo Local, Controle, Multijogador Local, Multijogador, Cooperativo On-line, LGBTQIA+, Um Jogador, Engraçado, Saques"
Crashlands 2,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/1401730/Crashlands_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Sobrevivência em Mundo Aberto, Sobrevivência, Mundo Aberto, Exploração, Aventura, Fabricação, Um Jogador, Indie, Faça o que Quiser, Construção de Bases, 2D, Construção, Boa Trama, Aconchegante, Relaxante, Visão Superior, Engraçado, Colorido, RPG de Ação"
The Talos Principle: Reawakened,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/2806640/The_Talos_Principle_Reawakened/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Primeira Pessoa, Filosófico, Aventura, Atmosférico, Enredo Rico, Exploração, Pós-Apocalíptico, 3D, Tiro em Primeira Pessoa (FPS), Realístico, Terceira Pessoa, Distópico, Futurista, Investigação, Lógica, Robôs, Ficção Científica, Inteligência Artificial, Controle"
Restaurant Owner: A Restaurant Simulator,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/3177280/Restaurant_Owner_A_Restaurant_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Simulação, Gerenciamento, Culinária, 3D, Engraçado, Casual, Simulador de Emprego, Simulador Imersivo, Realístico, Primeira Pessoa, Faça o que Quiser, Para Toda a Família, Relaxante, Economia, Simulador de Vida Real, Gerenciamento de Recursos, Um Jogador, Alta Rejogabilidade, Acesso Antecipado"
Football Life Simulator,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/3158270/Football_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Futebol, Indie, Simulador de Vida Real, Gerenciamento de Tempo, Capitalismo, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Gerenciamento de Inventário, Economia, Romance, Gerenciamento, Personalização de Personagem, 3D, Primeira Pessoa, Você Decide, Realístico, Um Jogador, Acesso Antecipado, Esportes"
Aviassembly,"11 Apr, 2025",Indefinido,https://store.steampowered.com/app/2660460/Aviassembly/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Voo, Construção, Física, Transportes, Exploração, Fabricação, Faça o que Quiser, Ciência, Simulação, Jatos, Mundo Aberto, Destruição, Estratégia, Atmosférico, 3D, Aventura, Um Jogador, Estilizado, Colorido"
Wild Assault,"11 Apr, 2025",Indefinido,https://store.steampowered.com/app/2827230/Wild_Assault/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Heróis, Tiro em Terceira Pessoa, Ação, Multijogador Massivo, Tiro, Jogador x Jogador (PvP), MOBA, 3D, Militar, Terceira Pessoa, Aventura, Multijogador, Anos 90, Realístico, Cooperativo, Cooperativo On-line, Guerra, Guerra Fria, Ação / Aventura"
Exposed Livestream,"11 Apr, 2025",Indefinido,https://store.steampowered.com/app/3304770/Exposed_Livestream/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Nudez, Hentai, Protagonista Mulher, Anime, Colorido, 2D, Conteúdo Sexual, Fofo, Apontar e Clicar, Para Adultos, Impróprio para o Local de Trabalho, Romance Visual, Você Decide, Vários Finais, Gerenciamento, Drama, Aventura, Moderno, Um Jogador"
FUBUKI ～zero in on Holoearth～ HOLOLIVE ALTERNATIVE,"12 Apr, 2025",Indefinido,https://store.steampowered.com/app/3446990/FUBUKI_zero_in_on_Holoearth_HOLOLIVE_ALTERNATIVE/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Câmera Lateral, Gráficos Pixelados, Um Jogador, Plataforma 2D, Indie, Anime, Protagonista Mulher"
Lunacid - Tears of the Moon,"12 Apr, 2025",Indefinido,https://store.steampowered.com/app/3506110/Lunacid__Tears_of_the_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Jogador X Ambiente (PvE), RPG de Ação, RPG, 3D, Primeira Pessoa, Não Linear, Gráficos Pixelados, Fantasia Sombria, Mágica, Indie, Simulação, Atmosférico, Gratuito para Jogar, Retrô, Combate, Um Jogador"
Cavern Adventurers,"13 Apr, 2025",Indefinido,https://store.steampowered.com/app/2848360/Cavern_Adventurers/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Colônias, Construção de Cidades, Plataforma 2D, Exploração, 2D, Fofo, Gráficos Pixelados, Sobrevivência, Fantasia, Subterrâneo, Construção, Mineração, Natureza, Mágica, Um Jogador, Estratégia, Aventura, RPG"
Clonizer,"13 Apr, 2025",Indefinido,https://store.steampowered.com/app/2449450/Clonizer/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Roguelite, Combate em Turnos, Grade Hexagonal, Montagem de Decks, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Roguelike, Cartas, Colorido, Do Bem, Exploração, Tática por Turnos, Em Turnos, Estratégia em Turnos, Simulação, Fofo, Alienígenas, Naves Espaciais"
Milord,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2455460/Milord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Você Decide, RPG, Simulação, RPG de Estratégia, Alta Rejogabilidade, Escolha a sua Aventura, Gerenciamento de Recursos, Um Jogador, Apontar e Clicar, Boa Trama, Gráficos Pixelados, Estratégia, Visão Superior, 4X, Fantasia, Construção de Cidades, Estratégia em Turnos, Aventura"
Warside,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2368300/Warside/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Jogo de Guerra, Gráficos Pixelados, Estratégia em Turnos, Multijogador, Movimento em Grade, Jogador x Jogador (PvP), Editor de Níveis, 2D, Um Jogador, Militar, Retrô, Tanques, Guerra, Combate, Controle, Cooperativo, Cooperativo On-line, Combate em Turnos"
Night is Coming,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/1011590/Night_is_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Sobrevivência, Simulador de Colônias, Construção, Tático, Construção de Bases, Defesa de Torres, Construção de Cidades, RPG, Mitologia, Indie, Visão Superior, 3D, Demônios, Sobrenatural, Exploração"
The Fool's Apprentice,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/3334430/The_Fools_Apprentice/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Mágica, Jogo de Divindade, Aconchegante, Faça o que Quiser, Simulação, Gerenciamento de Recursos, Alta Rejogabilidade, Você Decide, Construção, Estratégia, Enredo Rico, Ciência, Fantasia, Steampunk, Relaxante, 3D, Simulador Imersivo, Gerenciamento de Tempo, RPG"
CTHULOOT,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2283410/CTHULOOT/?snr=1_7_7_popularcomingsoon_150_1,"Campanha Cooperativa, Cooperativo Local, Arcade, Visão Superior, Casual, Baseado em Equipes, Multijogador Local, Física, Engraçado, Fofo, Lovecraftiano, Explorador de Calabouços, 3D, Plataforma com Quebra-Cabeça, Cooperativo, Controle, Linear, Ação / Aventura, Ação, Local para 4 Jogadores"
REPOSE,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/3002510/REPOSE/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Explorador de Calabouços, Ficção Científica, Gráficos Pixelados, Movimento em Grade, Um Jogador, Quebra-Cabeça, Tiro, Sombrio, Ação / Aventura, 2D, Primeira Pessoa, Terror Psicológico, Ação, Surrealista, Distópico, Aventura, Thriller, Retrô, Controle"
Erenshor,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2382520/Erenshor/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, Saques, Velha-Guarda, Ação / Aventura, RPG de Estratégia, Exploração, Explorador de Calabouços, 3D, Colorido, Terceira Pessoa, Fantasia, Enredo Rico, Mágica, Personalização de Personagem, Baseado em Classes, Combate, Conversas, Mundo Aberto"
Supercar Collection Simulator,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/3453600/Supercar_Collection_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Simulação, Jogo de Cartas, Um Jogador, Colete Tudo, Economia, Troca, Simulador Imersivo, Simulador de Vida Real, Capitalismo, Corrida, Gerenciamento, Cartas, Gerenciamento de Inventário, Simulador de Passatempo, Simulador de Emprego, Primeira Pessoa, Relaxante, Jogo de Tabuleiro"
Stygian: Outer Gods,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2581410/Stygian_Outer_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Terror de Sobrevivência, Boa Trama, Terror, Terror Psicológico, RPG de Ação, Lovecraftiano, Sombrio, Tiro em Primeira Pessoa (FPS), RPG, Primeira Pessoa, Atmosférico, Ação / Aventura, Sobrevivência, Furtivo, Ação, Mistério, Simulador Imersivo, Sobrenatural"
E.T.E,"14 Apr, 2025",Free,https://store.steampowered.com/app/3450390/ETE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gratuito para Jogar, Conteúdo Sexual, Para Adultos, Estratégia, Nudez, Tiro em Terceira Pessoa, Impróprio para o Local de Trabalho, Hentai, Tiro, Cooperativo, Mechas, Protagonista Mulher, Ficção Científica, Ação, Multijogador Massivo, Aventura, Simulação, Anime, Drama"
Dinosaur World,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2684370/Dinosaur_World/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Construção de Bases, Construção, Fabricação, Caça, Faça o que Quiser, Mineração, Ação / Aventura, Navegação, Mundo Aberto, Cooperativo, Ação, Aventura, Multijogador Massivo, Indie, Acesso Antecipado, Dinossauros, Sobrevivência em Mundo Aberto"
D.O.T. Defence,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3124850/DOT_Defence/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Local para 4 Jogadores, Cooperativo, Defesa de Torres, Estratégia em Tempo Real com Ação, Batalha Automática, Tática em Tempo Real, Jogo de Guerra, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Estratégia, 2D, Construção de Bases, Ação, Casual, Cartunizado, Tático, Militar, Automação"
Storage Guys,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3103460/Storage_Guys/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Multijogador, Gerenciamento de Recursos, Simulador Imersivo, Lógica, Construção, Economia, Indie, Automação, Faça o que Quiser, Casual, Gerenciamento de Inventário, Baseado em Equipes, Colorido, Realístico, 3D, Primeira Pessoa, Cooperativo On-line, Um Jogador"
Planet Zoo: Americas Animal Pack,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3473820/Planet_Zoo_Americas_Animal_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, Construção, Faça o que Quiser, Natureza, Construção de Cidades, Economia, Realístico, Um Jogador, Para Toda a Família, Fofo, Gerenciamento de Recursos, Estratégia, Trilha Sonora Boa, Multijogador, Relaxante, Mundo Aberto, Casual, Engraçado, Cavalos"
Chains of Freedom,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2994010/Chains_of_Freedom/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Combate em Turnos, Tático, Tática por Turnos, Ficção Científica, Terceira Pessoa, Combate, Estratégia em Turnos, Cinematográfico, Realístico, Ação / Aventura, Baseado em Equipes, Ação, 3D, Isométrico, Distópico, Aventura, Conspiração, Linear, Pós-Apocalíptico"
Lushfoil Photography Sim,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1749860/Lushfoil_Photography_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Realístico, Exploração, Simulador Imersivo, Natureza, Faça o que Quiser, Simulador de Caminhada, Um Jogador, Primeira Pessoa, 3D, Atmosférico, Relaxante, Aventura, Simulação, Ambiente, Controle, Não Linear, Casual, Neve, Objetos Ocultos, Design e Ilustração"
Lost For Swords,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2638050/Lost_For_Swords/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Cartas, Explorador de Calabouços, Tática por Turnos, Estratégia em Turnos, Roguelite, Combate em Turnos, Morte Permanente, Estratégia, 2D, Visão Superior, Colorido, Você Decide, Mágica, Medieval, RPG, Gráficos Pixelados, Saques"
Lab Rat,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1304610/Lab_Rat/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Quebra-Cabeça, 3D, Um Jogador, Ficção Científica, Comédia, Engraçado, Sokoban, Boa Trama, Ciência, Atmosférico, Humor Pesado, Narração, Inteligência Artificial, Indie, Futurista, Robôs, Aventura"
Minutescape,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3327170/Minutescape/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Incremental, Clique e Clique, Chuva de Balas, Sobrevivência, Casual, Arcade, Simulação, Roguelite, Roguelike de Ação, Roguelike, Minimalista, 2D, Retrô, Hacker, Experimental, Abstrato, Ficção Científica, Velha-Guarda, Difícil"
Super Mini Mart,"Apr 15, 2025",Indefinido,https://store.steampowered.com/app/1914060/Super_Mini_Mart/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento de Tempo, Faça o que Quiser, Economia, Gerenciamento, Simulador de Vida Real, Personalização de Personagem, 3D, Fofo, Terceira Pessoa, Relaxante, Conversas, Casual, Simulação, Cartunizado, Um Jogador, Colorido, Aconchegante, Minimalista, Gerenciamento de Inventário"
Portal Fantasy,"Apr 16, 2025",Indefinido,https://store.steampowered.com/app/2464460/Portal_Fantasy/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Personalização de Personagem, RPG, Coleção de Criaturas, Plataforma, Gráficos Pixelados, Aventura, Fantasia, Estratégia, Exploração, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Retrô, Casual, JRPG, Boa Trama, 2D, Um Jogador, Multijogador, Controle"
Haunted House Renovator,"Apr 16, 2025",Indefinido,https://store.steampowered.com/app/1917850/Haunted_House_Renovator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Design e Ilustração, Primeira Pessoa, Aventura, Relaxante, Terror, Construção, Investigação, Indie, Exploração, Atmosférico, Sobrenatural, Simulador Imersivo, Você Decide, Um Jogador, Alta Rejogabilidade, Mágica, Engraçado, Faça o que Quiser"
Do Not Press The Button (Or You'll Delete The Multiverse),"Apr 16, 2025",Indefinido,https://store.steampowered.com/app/2336120/Do_Not_Press_The_Button_Or_Youll_Delete_The_Multiverse/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, 3D, Primeira Pessoa, Comédia, Você Decide, Narração Dinâmica, Um Jogador, Narração, Simulador de Caminhada, Engraçado, Atmosférico, Comovente, Mistério, Vários Finais, Boa Trama, Casual, Indie"
Kitchen Wars,"Apr 16, 2025",Indefinido,https://store.steampowered.com/app/2955840/Kitchen_Wars/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Cooperativo Local, Culinária, Para Toda a Família, Gerenciamento, Reúna a Galera, Engraçado, Multijogador, Arcade, Casual, Física, Fofo, Visão Superior, Ação, Assalto, Combate, SHMUP com Visão Superior, Multijogador Local, Luta, Indie"
Backrooms Cleanup Crew,"Apr 16, 2025",Indefinido,https://store.steampowered.com/app/3140990/Backrooms_Cleanup_Crew/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Ação / Aventura, Multijogador, Cooperativo, Cooperativo On-line, Atmosférico, Relaxante, Terror Psicológico, Terror de Sobrevivência, Primeira Pessoa, Terror, Explorador de Calabouços, Simulação, Exploração, Gerenciamento de Tempo, Jogador X Ambiente (PvE), Física, Engraçado, Sangue"
Scarred,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/2447100/Scarred/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Terror Psicológico, Sombrio, Atmosférico, Terror de Sobrevivência, 3D, Quebra-Cabeça, Narrativa, Vários Finais, Drama, Exploração, Primeira Pessoa, Thriller, Mistério, Um Jogador, Simulador de Caminhada, Indie, Boa Trama, Violento"
Rusty Rabbit,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/2530560/Rusty_Rabbit/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Ação / Aventura, Plataforma 2D, Exploração, Câmera Lateral, 2,5D, Pós-Apocalíptico, Um Jogador"
Bionic Bay,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/1928690/Bionic_Bay/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma com Quebra-Cabeça, Quebra-Cabeça, Atmosférico, Ação, Ficção Científica, Sombrio, 2D, Plataforma, Espacial, Aventura, Física, Plataforma 2D, Ciência, Difícil, Mistério, Um Jogador, Desenhado à Mão, Destruição, Ação / Aventura, Linear"
Block Fortress 2,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/2107030/Block_Fortress_2/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Construção de Bases, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, Faça o que Quiser, Guerra, Defesa de Torres, Tiro, Editor de Níveis, 3D, Primeira Pessoa, Terceira Pessoa, Jogador X Ambiente (PvE), Ficção Científica, Estratégia, Geração Procedural, Um Jogador"
Phantom Breaker: Battle Grounds Ultimate,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/2067350/Phantom_Breaker_Battle_Grounds_Ultimate/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Cooperativo On-line, Anime, Cooperativo Local, Multijogador Local, Luta 2D, Gráficos Pixelados, Arcade, Câmera Lateral, Para Toda a Família, Retrô, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Personagem, Protagonista Mulher, Cooperativo, Multijogador, Um Jogador, Local para 4 Jogadores, Ação"
Tempopo,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/318840/Tempopo/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Música, Coleção de Criaturas, Psicodélico, Cartunizado, 3D, Colorido, Lemmings, Para Toda a Família, Mágica, Aventura, Um Jogador, Protagonista Mulher, Trilha Sonora, Relaxante, Indie, Fofo, Casual, Aconchegante, Movimento em Grade"
Wizdom Academy,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/2668000/Wizdom_Academy/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento, Simulador de Colônias, Construção, Faça o que Quiser, Compatível com Mods, Alta Rejogabilidade, Simulador Imersivo, Construção de Cidades, Tempo Real, Economia, Grande Estratégia, Construção de Bases, Mod, Simulação, Estratégia, 3D, Geração Procedural, Um Jogador, Automação"
Pax Augusta,"Apr 17, 2025",Indefinido,https://store.steampowered.com/app/1989760/Pax_Augusta/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Roma, Histórico, Construção de Cidades, Grande Estratégia, Gerenciamento, Gerenciamento de Recursos, Realístico, 2,5D, Isométrico, Medieval, Jogador X Ambiente (PvE), Um Jogador"
