title,release_date,price,game_url,genres
Eat the Rich: Greed Games,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2234140/Eat_the_Rich_Greed_Games/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Reúna a Galera, Cooperativo On-line, Estratégia, Dedução Social, Multijogador, Comédia, Engraçado, Capitalismo, Personalização de Personagem, Jogador x Jogador (PvP), Cooperativo, Ação, Pós-Apocalíptico, Crime, Memes, Sobrevivência, 2D, Paródia, Colorido"
恋爱猪脚饭,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3382240/_/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Engraçado, Romance Visual, Ficção Interativa, RPG, Romance, JRPG, Fofo, História em Quadrinhos, Boa Trama, Casual, Vários Finais, Simulação, Plataforma 2D, Anime, Colorido, Drama, Aventura, Comovente, Um Jogador"
The Little Tomb: The Maholova Club and the Search for a Dead Body,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3218790/The_Little_Tomb_The_Maholova_Club_and_the_Search_for_a_Dead_Body/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Colete Tudo, Objetos Ocultos, Ficção Interativa, Simulador de Caminhada, 3D, Fofo, Casual, Humor Pesado, Boa Trama, Anime, Colorido, Cartunizado, Realístico, Fantasia Sombria, Fantasia, Comédia, Aventura, Mistério, Um Jogador"
Garfield Kart 2 - All You Can Drift,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3239650/Garfield_Kart_2__All_You_Can_Drift/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Direção, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), 3D, Cartunizado, Fofo, Tela Dividida, Engraçado, Colorido, Anime, Gatos, Para Toda a Família, Desenho Animado, Comédia, Multijogador Local, Um Jogador, Multijogador, Soulslike"
Dune: Awakening - Lost Harvest DLC,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3596900/Dune_Awakening__Lost_Harvest_DLC/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Celestial Empire: Prologue,"10 Sep, 2025",Free,https://store.steampowered.com/app/1509970/Celestial_Empire_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulador de Colônias, Simulação, Gerenciamento, Construção, Histórico, Construção de Bases, 3D, Realístico, Fantasia, Economia, Mitologia, Relaxante, Sobrevivência, Movimento em Grade, Gerenciamento de Recursos, Um Jogador, Estratégia em Tempo Real (RTS), Simulador Imersivo"
X4: Envoy Pack,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3778100/X4_Envoy_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Faça o que Quiser, Economia, Espacial, Voo, Capitalismo, Troca, Exploração, Construção de Bases, Estratégia, Grande Estratégia, Mundo Aberto, 3D, Primeira Pessoa, Um Jogador, Geração Procedural, Gerenciamento, Construção, Imersivo"
Star Birds,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/2719750/Star_Birds/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Colorido, Gerenciamento de Recursos, Construção de Bases, Estilizado, Automação, Minimalista, Casual, Construção, Fabricação, Roguelite, Relaxante, Simulação, Gerenciamento, Espacial, Ciência, Construção de Cidades, Colete Tudo, 3D, Estratégia"
Of Lies and Rain,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3141330/Of_Lies_and_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Tiro em Primeira Pessoa (FPS), RV, Primeira Pessoa, Terror, Pós-Apocalíptico, Psicológico, Ficção Científica, Física, Boa Trama, Atmosférico, Futurista, Sombrio, Um Jogador, Terror Psicológico, Acesso Antecipado, Violência Detalhada, Violento"
Katanaut,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3032830/Katanaut/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Aventura, Roguelike de Ação, Roguevania, Hack and Slash, Ritmo Rápido, Metroidvania, Atmosférico, Câmera Lateral, Plataforma, Ação, Roguelite, Soulslike, Ficção Científica, RPG de Ação, Difícil, Indie, Zumbis, 2D, Roguelike"
The Bleakest Keep,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3231520/The_Bleakest_Keep/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação / Aventura, Tiro em Terceira Pessoa, Roguelike, Soulslike, Hack and Slash, Porradaria, Explorador de Calabouços, Terror de Sobrevivência, Fantasia Sombria, Medieval, Terror, Arcade, Roguelite, Ação, 3D, Terceira Pessoa, Estilizado, Fantasia, Sombrio"
Shape of Dreams,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/2444750/Shape_of_Dreams/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, MOBA, Hack and Slash, Roguelike de Ação, Roguelite, RPG, Jogador X Ambiente (PvE), Calabouço Misterioso, Morte Permanente, RPG de Grupos, Roguelike, RPG de Ação, 3D, Isométrico, Visão Superior, Enredo Rico, Ação, Casual, Estilizado, Colorido"
Wandness: WandCraft Survivor,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/2928690/Wandness_WandCraft_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Personalização de Armas, Batalha Automática, Mágica, Chuva de Balas, Geração Procedural, RPG, Fabricação, Tiro com Saques, 3D, Roguelite, Personalização de Personagem, Roguelike de Ação, Aventura, Ação, RPG de Ação, Saques, Visão Superior, Medieval, Um Jogador"
Honey Trap Escape ~ Family of Villains and the Cage ~,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3481240/Honey_Trap_Escape__Family_of_Villains_and_the_Cage/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Conteúdo Sexual, RPG, Para Adultos, Impróprio para o Local de Trabalho, Casual, JRPG, Explorador de Calabouços, Anime, Colorido, Indie, Um Jogador, 2D, História em Quadrinhos"
Dead Reset,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/1346840/Dead_Reset/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Romance Visual, FMV, Cinematográfico, Mistério, Boa Trama, Fofo, Linear, Realístico, Escolha a sua Aventura, Colorido, Sombrio, Drama, Relaxante, Romance, Um Jogador, Violento, Violência Detalhada"
Borderlands 4,"11 Sep, 2025","R$379,90",https://store.steampowered.com/app/1285190/Borderlands_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Professional Fishing 2,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/1232220/Professional_Fishing_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Pesca, Aventura, Arcade, Esportes, Exploração, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Acesso Antecipado, 3D, Indie, Mundo Aberto, Gratuito para Jogar"
Dungeons of Eternity,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3189340/Dungeons_of_Eternity/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Ação / Aventura, Explorador de Calabouços, Exploração, RV, Hack and Slash, Fantasia Sombria, Personalização de Personagem, Combate, Jogador X Ambiente (PvE), Multijogador, Cooperativo On-line, Ação, Um Jogador, Aventura, Fantasia, Indie"
Try To Drive,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3621700/Try_To_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo, Multijogador, Plataforma 3D, Aventura, Terceira Pessoa, Simulação, Comovente, Baseado em Equipes, Plataforma com Quebra-Cabeça, Cooperativo On-line, Engraçado, Plataforma, Comédia, Estilizado, 3D, Linear, Realístico, Ciclismo, Para Toda a Família"
Baki Hanma: Blood Arena,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3469230/Baki_Hanma_Blood_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Arcade, 2D, Anime, Desenhado à Mão, Anos 80, Anos 90, Boxe, Artes Marciais, Esportes, Violento, Velha-Guarda, Retrô, Um Jogador, Sangue"
Terminus: Zombie Survivors - Last Escape,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3550310/Terminus_Zombie_Survivors__Last_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG, Indie, Simulação"
Coal LLC,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3361510/Coal_LLC/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Roguelite, Capitalismo, Mineração, Economia, Gerenciamento de Tempo, Natureza, Morte Permanente, Subterrâneo, Roguelike, Estratégia, 2D, Fofo, Geração Procedural, Simulação, Colorido, Gráficos Pixelados, Gerenciamento de Recursos, Um Jogador, Indie"
One day of Romance,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3690220/One_day_of_Romance/?snr=1_7_7_popularcomingsoon_150_1,"Impróprio para o Local de Trabalho, Conteúdo Sexual, Hentai, Para Adultos, Nudez, Simulador de Encontros, Plataforma, Apontar e Clicar, Plataforma 2D, Um Jogador, Anime, Fofo, Colorido, RPG, Simulação, Protagonista Mulher, Indie, História em Quadrinhos, Cinematográfico, Casual"
Gloomy Eyes,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/2667950/Gloomy_Eyes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Gótico, Escolha a sua Aventura, Cinematográfico, Plataforma com Quebra-Cabeça, Atmosférico, Mistério, Ação / Aventura, Quebra-Cabeça, Plataforma 2D, Plataforma 3D, 3D, Terceira Pessoa, Cartunizado, Colorido, Desenho Animado, Estilizado, Visão Superior, Lógica"
Chrono Gear: Warden of Time,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3081840/Chrono_Gear_Warden_of_Time/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Ação, Manipulação de Tempo, Protagonista Mulher, Gráficos Pixelados, Anime, Viagem no Tempo, Plataforma, Câmera Lateral, 2D, Indie, Fantasia, Ação / Aventura, Um Jogador, Colorido, Cinematográfico, Metroidvania"
Soul Slasher,"12 Sep, 2025",Free,https://store.steampowered.com/app/3601700/Soul_Slasher/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, RPG de Ação, Visão Superior, Fantasia Sombria, Multijogador, Gratuito para Jogar, Indie, Casual"
The Trolley Solution,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3219410/The_Trolley_Solution/?snr=1_7_7_popularcomingsoon_150_1,"Minijogos, Apontar e Clicar, Comédia, Paródia, Minimalista, Eventos Rápidos, Filosófico, Humor Ácido, Um Jogador, Visão Superior, Casual, Indie, Cartunizado, Aventura, Ação"
Bookshop Simulator,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3467040/Bookshop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Paródia, Gatos, Simulação, Gerenciamento, Economia, Um Jogador, Troca, Primeira Pessoa, Simulador Imersivo, Simulador de Vida Real, Construção, Capitalismo, 3D, Estilizado, Faça o que Quiser, Simulador de Emprego, Gerenciamento de Inventário, Relaxante, Engraçado, Aconchegante"
Lost in the World of Succubi,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3803780/Lost_in_the_World_of_Succubi/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Conteúdo Sexual, Nudez, Câmera Lateral, Ação, Aventura, RPG, Simulação, Ação / Aventura, Plataforma 2D, Gráficos Pixelados, Fantasia, Linear, Um Jogador, Explorador de Calabouços, Calabouço Misterioso, Vários Finais, 2D, Anime, Hentai"
Cozy Organizer,"13 Sep, 2025",Indefinido,https://store.steampowered.com/app/3415240/Cozy_Organizer/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Simulador de Emprego, Do Bem, Relaxante, Fofo, Faça o que Quiser, Simulação, Colorido, Simulador de Passatempo, Para Toda a Família, Apontar e Clicar, Desenhado à Mão, Quebra-Cabeça, Engraçado, Simulador Imersivo, Objetos Ocultos, Simulador de Vida Real, 2D, Um Jogador"
Roman Empire Wars,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/1443980/Roman_Empire_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Histórico, Guerra, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Militar, Tático, Multijogador, Um Jogador, Tática em Tempo Real, Ação, Roma, Em Turnos, Cooperativo, Simulação, Violento, Faça o que Quiser, Destruição, Indie"
Fata Deum - The God Sim,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/1330360/Fata_Deum__The_God_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulação, Construção de Cidades, Jogo de Divindade, Estratégia em Tempo Real (RTS), Construção de Bases, Gerenciamento, Simulador de Colônias, Mundo Aberto, Gerenciamento de Recursos, Sobrevivência, Construção, RPG, Faça o que Quiser, Um Jogador, Compatível com Mods, Economia, Geração Procedural, Exploração"
Legacy of Defense,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/3135200/Legacy_of_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Montagem de Decks, Estratégia, Roguelite, Batalha com Cartas, Explorador de Calabouços, Simulação, Calabouço Misterioso, Casual, Roguelike, Fantasia, 2D, Fofo, Desenhado à Mão, Mágica, Medieval, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
I Want to Believe,"15 Sep, 2025",Indefinido,https://store.steampowered.com/app/2739150/I_Want_to_Believe/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Faça o que Quiser, Exploração, 3D, Anos 90, EUA, Ação, Atmosférico, Sobrevivência, Simulador Automobilístico, Ação / Aventura, Tiro, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, Estrada de Terra, Velho Oeste, Direção"
Trailer Park Tycoon: Raccoon Ranch,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/3189790/Trailer_Park_Tycoon_Raccoon_Ranch/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Rural, Troca, Simulador de Vida Real, Fabricação, Construção, Faça o que Quiser, Gerenciamento, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Comédia, 3D, Fofo, Para Toda a Família, Um Jogador"
LEGO® Voyagers,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/1538550/LEGO_Voyagers/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Campanha Cooperativa, LEGO, Casual, Cooperativo On-line, Cooperativo Local, Quebra-Cabeça, Plataforma 3D, Plataforma com Quebra-Cabeça, Abstrato, Fofo, Atmosférico, Para Toda a Família, Cooperativo, Física, Aconchegante, Colorido, Exploração, Multijogador Local, Multijogador"
Troublemaker 2: Beyond Dream,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2479770/Troublemaker_2_Beyond_Dream/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Porradaria, RPG de Ação, Combate, Estratégia, Ação / Aventura, Simulação, Anime, Ação, Artes Marciais, Crime, Realístico, Comédia, Conspiração, Engraçado, Investigação, Um Jogador, Memes, Romance, Comovente"
Grey Heritage: Noble Duty,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2424300/Grey_Heritage_Noble_Duty/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, RPG de Estratégia, Tática por Turnos, RPG de Grupos, JRPG, Combate em Turnos, Movimento em Grade, RPG, Estratégia, Gerenciamento de Inventário, Estratégia em Turnos, Fantasia, 2D, Visão Superior, Engraçado, LGBTQIA+, Baseado em Equipes, Anime, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
Piñata Go Boom,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/3269180/Piata_Go_Boom/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Estratégia, Simulação, Clique e Clique, Arcade, Gerenciamento, Incremental, 2D, Gráficos Pixelados, Relaxante, Economia, Minimalista, Simulador de Emprego, Visão Superior, Fofo, Indie, Colorido, Um Jogador, Colete Tudo, Saques"
Eterspire,"Sep 15, 2025",Free,https://store.steampowered.com/app/2144600/Eterspire/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, MMORPG, Ação / Aventura, Velha-Guarda, Fantasia, Baseado em Classes, Hack and Slash, RPG, Controle, Personalização de Personagem, Multijogador Massivo, Cooperativo On-line, RPG de Ação, Cartunizado, 3D, Colorido, Dragões, Espada, Fabricação, Mágica"
"No, I'm not a Human","Sep 15, 2025",Indefinido,https://store.steampowered.com/app/3180070/No_Im_not_a_Human/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Um Jogador, Você Decide, Boa Trama, Indie, Terror Psicológico, Atmosférico, Vários Finais, Primeira Pessoa, Sombrio, Violência Detalhada, Thriller, Mistério, Psicológico, Retrô, Narrativa, Simulação, Casual, Simulador de Epidemias, Psicodélico"
TROLEU,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2731330/TROLEU/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Emprego, Comédia, Engraçado, Física, Simulação, Um Jogador, Estilizado, Primeira Pessoa, Colorido, Memes, Sátira, Indie, Ação, Arcade, Surrealista, Simulador de Vida Real, Humor Ácido, Transportes, Casual, Conversas"
Campus Life,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2103090/Campus_Life/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Personalização de Personagem, Simulador de Encontros, Fofo, Para Toda a Família, Engraçado, Relaxante, Construção, Colorido, Casual, Simulador Imersivo, Um Jogador, Aventura, 3D, Indie, Faça o que Quiser, Mundo Aberto, Simulação, Educativo, Quebra-Cabeça"
Blood Lily Ghoststories,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2367120/Blood_Lily_Ghoststories/?snr=1_7_7_popularcomingsoon_150_2,"RPG Maker, Protagonista Mulher, LGBTQIA+, Você Decide, Romance Visual, Vários Finais, Terror, 2,5D, Boa Trama, 2D, Gráficos Pixelados, Anime, Exploração, Drama, Comovente, Sobrenatural, Mistério, Aventura, Thriller, Indie"
Daymare Town,"Sep 15, 2025",Indefinido,https://store.steampowered.com/app/2619240/Daymare_Town/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Apontar e Clicar, Aventura, 2D, Humor Ácido, Boa Trama, Abstrato, Desenhado à Mão, Minimalista, Indie, Atmosférico, Um Jogador, Quebra-Cabeça, Objetos Ocultos, Estilizado, Fantasia Sombria, Distópico, Pós-Apocalíptico, Controle, Conversas"
Letters to Arralla,"Sep 16, 2025",Indefinido,https://store.steampowered.com/app/2189310/Letters_to_Arralla/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Casual, Exploração, Comédia, Quebra-Cabeça, Mundo Aberto, 3D, Cartunizado, Colorido, Fofo, Estilizado, Engraçado, Fantasia, Simulador de Caminhada, Boa Trama, Atmosférico, Um Jogador, Terceira Pessoa, Para Toda a Família"
Arena Breakout: Infinite,"Sep 16, 2025",Free,https://store.steampowered.com/app/2073620/Arena_Breakout_Infinite/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Multijogador, Realístico, Personalização de Armas, Tiro, Primeira Pessoa, MOBA, Assalto, Gerenciamento de Recursos, Tático, RPG Tático, Sobrevivência, Guerra, Ação, Noir, Franco-Atirador, 3D, Aventura"
Rana Card,"Sep 16, 2025",Indefinido,https://store.steampowered.com/app/3177890/Rana_Card/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Cartas, Roguelite, Estratégia, Montagem de Decks, Agricultura, 2D, Desenhado à Mão, Um Jogador, Fofo, Indie, Engraçado, Gerenciamento de Inventário, Solitário, Relaxante"
Voyagers of Nera,"Sep 16, 2025",Indefinido,https://store.steampowered.com/app/2686630/Voyagers_of_Nera/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Fabricação, Aventura, Sobrevivência em Mundo Aberto, Exploração, Sobrevivência, Subaquático, Navegação, Cooperativo On-line, Construção de Bases, Mundo Aberto, Jogador X Ambiente (PvE), Faça o que Quiser, Ação / Aventura, Fantasia, Combate, Terceira Pessoa, Construção, Ação, Natureza"
Henry Halfhead,"Sep 16, 2025",Indefinido,https://store.steampowered.com/app/2058140/Henry_Halfhead/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Boa Trama, Cooperativo, Aventura, Comédia, Física, Ação / Aventura, Casual, Quebra-Cabeça, Narração, 3D, Cooperativo Local, Exploração, Multijogador Local, Do Bem, Colorido, Um Jogador, Engraçado, Multijogador, Ação"
