title,release_date,price,game_url,genres
Samson,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3634520/Samson/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Corrida, Ação / Aventura, Roguelite, Terceira Pessoa, 3D, Anos 90, Direção, Combate, Você Decide, Violento, Mundo Aberto, Controle, Boa Trama, Física, Um Jogador, Luta, Indie, Corrida com Combate"
Lay of the Land,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2776090/Lay_of_the_Land/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Faça o que Quiser, RPG, Voxel, Exploração, Mundo Aberto, Fantasia, Geração Procedural, Física, Destruição, Construção, Fabricação, Sobrevivência, Ação / Aventura, Construção de Bases, Combate, Mágica, Saques, Um Jogador"
Morbid Metal,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/1866130/Morbid_Metal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG de Ação, Roguelike de Ação, Hack and Slash, Luta Espetacular, Soulslike, Alta Rejogabilidade, Difícil, JRPG, Anime, Ritmo Rápido, Ação / Aventura, Espada, Atmosférico, Futurista, Ninja, Cinematográfico, Um Jogador, Controle"
Annulus,"8 Apr, 2026",Free,https://store.steampowered.com/app/2445840/Annulus/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Tabuleiro, Tática por Turnos, RPG Tático, Estratégia em Turnos, Medieval, Visão 3D, Batalha com Cartas, Montagem de Decks, RPG, Sombrio, Soulslike, Cinematográfico, Dragões, Protagonista Mulher, Estilizado, Aventura, Drama, Atmosférico, RV"
The Floor Above,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3951680/The_Floor_Above/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Exploração, Minimalista, Terror Psicológico, Simulador Imersivo, Psicodélico, Você Decide, Surrealista, Linear, Primeira Pessoa, Vários Finais, Colorido, Um Jogador, Realístico, Estilizado, Thriller, Sombrio, Mistério, Sobrenatural, Atmosférico"
The Occultist,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2092840/The_Occultist/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, Investigação, Detetive, Atmosférico, Quebra-Cabeça, Ação / Aventura, Terror Psicológico, Terror de Sobrevivência, Boa Trama, Terror, Ação, Primeira Pessoa, Mistério, Sobrenatural, 3D, Realístico, Linear, Eventos Rápidos, Lovecraftiano"
Find Your Words,"8 Apr, 2026",Free,https://store.steampowered.com/app/2971960/Find_Your_Words/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Relaxante, Fofo, Natureza, Um Jogador, Para Toda a Família, Apontar e Clicar, Engraçado, Aconchegante, Colorido, Exploração, Mundo Aberto, Curta-Metragem, Do Bem, Boa Trama, Cartunizado, Visão Superior, 3D, Conversas"
Dawn Break,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3470610/Dawn_Break/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Protagonista Mulher, Tiro em Terceira Pessoa, RPG, Zumbis, Nudez, Aventura, Conteúdo Sexual, Ficção Científica, 3D, Indie, Tiro, Combate, Um Jogador, Drama, Violência Detalhada, Violento, Terror, Terceira Pessoa"
High Above,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3535760/High_Above/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Faça o que Quiser, Construção, Relaxante, Aconchegante, Design e Ilustração, 3D, Colorido, Fofo, Clique e Clique, Minimalista, Atmosférico, Estilizado, Para Toda a Família, Construção de Bases, Geração Procedural, Um Jogador, Indie"
Lugh World,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3234720/Lugh_World/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Ação, Coleção de Criaturas, Mundo Aberto, Multijogador Massivo, Sobrevivência, Multijogador, Anime, MMORPG, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), 3D, Exploração, Combate, Cooperativo, Cooperativo On-line, Fofo, Fabricação"
Weed Supermarket Simulator,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/4156580/Weed_Supermarket_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Imersivo, Gerenciamento, Faça o que Quiser, Simulador Rural, Economia, Gerenciamento de Recursos, Troca, Gerenciamento de Inventário, Capitalismo, Realístico, Construção, 3D, Primeira Pessoa, Um Jogador, Acesso Antecipado, Indie, Fabricação"
Restore Your Island,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/2698420/Restore_Your_Island/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Exploração, Simulador Imersivo, Relaxante, Casual, Economia, Simulador de Vida Real, Fofo, Cachorros, Engraçado, Boa Trama, Colorido, Realístico, Para Toda a Família, Atmosférico, Primeira Pessoa, Um Jogador, Aventura, 3D, Indie"
PowerWash Simulator 2 - Adventure Time Pack,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/4173830/PowerWash_Simulator_2__Adventure_Time_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Multijogador Local, Faça o que Quiser, Multijogador, Cooperativo Local, Cooperativo On-line, Primeira Pessoa, Simulador Imersivo, 3D, Para Toda a Família, Tela Dividida, Colorido, Realístico, Atmosférico, Um Jogador, Cooperativo, Engraçado, Boa Trama"
Shadow Empire: Republica,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3645760/Shadow_Empire_Republica/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, RPG, 4X, Jogo de Guerra, Estratégia em Turnos, Grade Hexagonal, Ficção Científica, Em Turnos, Grande Estratégia, Guerra, Espacial, Um Jogador, Multijogador, Alta Rejogabilidade, Alienígenas, Tático, Combate em Turnos, Gerenciamento, Multijogador Assíncrono"
Solar Expanse - Space Exploration Manager,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/1369700/Solar_Expanse__Space_Exploration_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Simulação, Faça o que Quiser, Física, Ciência, Um Jogador, 3D, Realístico, Indie, Ficção Científica, Simulador Espacial, Gerenciamento, Estratégia, Gerenciamento de Recursos, Futurista, Educativo, Exploração, Construção, Mineração"
Mad Television Tycoon,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3565020/Mad_Television_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Economia, Gerenciamento, Casual, Capitalismo, Cartunizado, Desenho Animado, Gerenciamento de Tempo, Comédia, Para Toda a Família, 2,5D, Anos 90, Anos 80, Histórico, Moderno, Paródia, Retrô, Velha-Guarda"
Beyond Words,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3823370/Beyond_Words/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Montagem de Decks, Roguelike, Jogo de Palavras, Soletração, Quebra-Cabeça, Tutorial, Roguelite, Jogo de Tabuleiro, Cartas, Estratégia, Indie, 2D, Visão Superior, Software, Um Jogador"
Prop Sumo,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3089420/Prop_Sumo/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Luta 3D, Artes Marciais, Fantasia, Medieval, Física, Esportes, Objetos Ocultos, Cartunizado, 3D, Engraçado, Colorido, Estilizado, História em Quadrinhos, Ninja, Luta Livre, Parar o Tempo, Personalização de Personagem"
DarkSwitch,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3132870/DarkSwitch/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Sobrevivência, Defesa de Torres, Fantasia Sombria, Construção de Bases, Construção, Estratégia, Gerenciamento de Recursos, Exploração, Terror, Terror de Sobrevivência, Gerenciamento, Isométrico, 3D, Cinematográfico, Boa Trama, Sombrio, Um Jogador, Mistério"
Puzzling Places - 3D Jigsaw Sim,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3530820/Puzzling_Places__3D_Jigsaw_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, RV, Realístico, Do Bem, Controle, Indie, Casual, 3D, Aconchegante, Colorido, Simulação, Um Jogador, Multijogador, Cooperativo, Construção, Gatos, Para Toda a Família, Jogo de Mesa, Experimental"
MINOS,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3181650/MINOS/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Defesa de Torres, Quebra-Cabeça, Construção de Bases, Roguelite, Simulação, Fantasia, Em Turnos, Tática em Tempo Real, Construção, 3D, Estilizado, Roguelike, Colorido, Atmosférico, Aventura, Tático, Jogo de Divindade, Roguelike de Ação"
Town of Zoz,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/1748110/Town_of_Zoz/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Aventura, RPG, Anime, Culinária, Jogador X Ambiente (PvE), Agricultura, Um Jogador, Simulação, Plataforma, Fofo, Atmosférico, Indie, Comédia, Engraçado, Relaxante, Arcade, Romance Visual, Exploração"
A Planet Full of Cats,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3355100/A_Planet_Full_of_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Metroidvania, Do Bem, Aconchegante, Ficção Científica, Exploração, Casual, Relaxante, Quebra-Cabeça, Aventura, Desenhado à Mão, Apontar e Clicar, Narrativa, Coleção de Criaturas, Colete Tudo, Fofo, Um Jogador, Cartunizado, Para Toda a Família"
Arcadia Fallen II,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/1924070/Arcadia_Fallen_II/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Romance Visual, Otome, Simulador de Encontros, Simulador Imersivo, Personalização de Personagem, Quebra-Cabeça, RPG, Protagonista Mulher, Romance, 2D, História em Quadrinhos, Fofo, LGBTQIA+, Baseado em Texto, Engraçado, Boa Trama, Você Decide, Anime, Fantasia"
Seth,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/2647900/Seth/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro de Tiozão, Tiro em Arena, Tiro em Primeira Pessoa (FPS), Roguelite, Morte Permanente, Tiro, Roguelike, Primeira Pessoa, Fantasia Sombria, Ação, Mágica, Mitologia, Ficção Científica, Um Jogador, Conspiração, Violento, Boa Trama, Indie, 3D"
Soulmask: Shifting Sands,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3966020/Soulmask_Shifting_Sands/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Sobrevivência em Mundo Aberto, Multijogador, Faça o que Quiser, Automação, Cooperativo On-line, Jogador x Jogador (PvP), Construção, Construção de Bases, Caça, RPG, Ação / Aventura, Mundo Aberto, Fabricação, 3D, Exploração, Terceira Pessoa, Realístico, Um Jogador, Gerenciamento de Recursos"
Chop Chains,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/4139720/Chop_Chains/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Arcade, Estratégia, 2D, Relaxante, Não Linear, Casual, Gráficos Pixelados, Estilizado, Colorido, Saques, Gerenciamento, Agricultura, Fabricação, Natureza, Aventura, Gerenciamento de Recursos, Um Jogador, Indie, Gratuito para Jogar"
Crystalfall,"10 Apr, 2026",Free,https://store.steampowered.com/app/2574970/Crystalfall/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Gratuito para Jogar, RPG de Ação, Hack and Slash, RPG, Explorador de Calabouços, Isométrico, Fantasia, Steampunk, Pós-Apocalíptico, Saques, Personalização de Personagem, Fabricação, Gerenciamento de Inventário, Um Jogador, Multijogador, Terceira Pessoa, Troca"
Obey the Insect God,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/4109630/Obey_the_Insect_God/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Ação / Aventura, Plataforma 2D, Metroidvania, Porradaria, Soulslike, Boa Trama, FMV, Ação, Fantasia Sombria, Aventura, Plataforma, 2D, Enredo Rico, Mundo Aberto, Realístico, Fantasia, Mitologia, Combate, Indie"
Skull Horde,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/3199360/Skull_Horde/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Roguelike de Ação, Batalha Automática, Hack and Slash, RPG de Ação, Roguelite, Roguelike, Saques, Ação, Aventura, Arcade, Casual, Fantasia, Exploração, Geração Procedural, Calabouço Misterioso, Fantasia Sombria, Sombrio, Visão Superior, Gráficos Pixelados"
TAMASHIKA,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/2996080/TAMASHIKA/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Tiro em Primeira Pessoa (FPS), Psicodélico, Colorido, Primeira Pessoa, Desenhado à Mão, Gráficos Pixelados, Fofo, Mágica, Filosófico, Surrealista, Retrô, Combate, Controle, Hack and Slash, Linear, Geração Procedural, Jogador X Ambiente (PvE)"
Extinction Day,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/2682380/Extinction_Day/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Jogo de Divindade, Tempo Real com Pausa, Grande Estratégia, Gerenciamento de Recursos, Gerenciamento, Faça o que Quiser, Simulador Político, Destruição, Sombrio, Distópico, Pós-Apocalíptico, Atmosférico, Um Jogador, Simulador de Epidemias, Difícil, Inteligência Artificial, Indie, Estratégia em Tempo Real (RTS)"
Fight Life: Vanguard,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/2927700/Fight_Life_Vanguard/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG, Medieval, Fantasia Sombria, Estratégia, Em Turnos, RPG de Estratégia, Fantasia, Mágica, Combate em Turnos, Estratégia em Turnos, Visão Superior, Desenhado à Mão, Um Jogador, Gráficos Pixelados, Retrô, Grade Hexagonal, 2D, Anime, Colorido"
The Succubus Trap Island,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/3956070/The_Succubus_Trap_Island/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Aventura, Nudez, RPG, JRPG, Calabouço Misterioso, 2D, Fantasia, Combate em Turnos, Um Jogador, Explorador de Calabouços, Boa Trama, Protagonista Mulher, Combate, Engraçado, Quebra-Cabeça, Indie"
Backpack Survivors,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2294780/Backpack_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, RPG, Roguelite, Jogador X Ambiente (PvE), Baseado em Classes, Arcade, Ação, Roguelike, Fantasia Sombria, 2D, Controle, Velha-Guarda, Visão Superior, Aventura, Fantasia, Mágica, Retrô, Gráficos Pixelados"
Gunboat God,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2511210/Gunboat_God/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Chuva de Balas, Estilizado, Indie, Cartunizado, Retrô, Controle com Alavanca Dupla, Arcade, 2D, Tiro, Ação, Um Jogador, Câmera Lateral, Combate com Veículos, Plataforma, Gráficos Pixelados, Colorido, Engraçado, Pontos, Pontos, Pontos!, Comédia"
Oceaneers,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3052510/Oceaneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Simulador de Colônias, Fabricação, Subaquático, Construção, Construção de Bases, Sobrevivência em Mundo Aberto, Gerenciamento, 2D, Ficção Científica, Estratégia, Simulação, Um Jogador, Ação, Mundo Aberto, Aventura, Faça o que Quiser, Geração Procedural, Gerenciamento de Recursos"
Pebble Knights,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3087930/Pebble_Knights/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Indie, Baseado em Equipes, Multijogador, Medieval, Fantasia, Sobrevivência, Casual, Cooperativo, Combate, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE), Aventura, Estratégia, Roguelike de Ação, Ação, RPG, Cartunizado"
Relic Abyss,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3017760/Relic_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Acesso Antecipado, Ação, Roguelite, RPG de Ação, 2D, Gerenciamento de Inventário, RPG, Mágica, Roguelike, Casual, Um Jogador, Ficção Científica, Baseado em Classes, Pontos, Pontos, Pontos!, Lovecraftiano, Fantasia, Sobrevivência, Saques"
Before I Go,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2715870/Before_I_Go/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Difícil, Fantasia Sombria, Ação, Aventura, Plataforma de Precisão, Atmosférico, Surrealista, Plataforma, Câmera Lateral, Exploração, Não Linear, Um Jogador, Mundo Aberto, Indie, 2,5D, Controle"
Moves Of The Diamond Hand,"Apr 13, 2026",Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Loot Loop,"Apr 13, 2026",Indefinido,https://store.steampowered.com/app/3972320/Loot_Loop/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Clique e Clique, Simulação, Incremental, Gerenciamento, Relaxante, Estratégia, Minimalista, Colorido, 2D, Retrô, Um Jogador, Gráficos Pixelados, Saques, Arcade, Abstrato, Economia, Batalha Automática, Fofo, Indie"
Full Metal Sergeant 2,"Apr 13, 2026",Indefinido,https://store.steampowered.com/app/3130170/Full_Metal_Sergeant_2/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento, Construção de Bases, Combate em Turnos, Batalha Automática, Simulação, Roguelite, Estratégia, Tática por Turnos, Jogo de Guerra, 2D, Gráficos Pixelados, Anos 80, EUA, Militar, Retrô, Guerra, Um Jogador, Filme, Engraçado, Arcade"
Laundry Simulator 2026,"Apr 13, 2026",Indefinido,https://store.steampowered.com/app/3144450/Laundry_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Gerenciamento, Economia, Simulação, RPG, Simulador Imersivo, Faça o que Quiser, Capitalismo, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Relaxante, Gerenciamento de Tempo, Um Jogador, Primeira Pessoa, Para Toda a Família, Colorido, Indie, Acesso Antecipado"
Never Ending Beyond,"Apr 13, 2026",Indefinido,https://store.steampowered.com/app/1973990/Never_Ending_Beyond/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Chuva de Balas, Coleção de Criaturas, Ação, Roguelike de Ação, Construção de Bases, Saques, Exploração, Sobrevivência, Aventura, Visão Superior, 2D, Gráficos Pixelados, Fofo, Geração Procedural, Roguelike, Jogador X Ambiente (PvE), Boa Trama, Pontos, Pontos, Pontos!, Mistério"
AMANATSU+,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/3830560/AMANATSU/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Romance Visual, Primeira Pessoa, Romance, Um Jogador"
Before Fate,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/1866920/Before_Fate/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG de Ação, Exploração, Ação / Aventura, Combate, RPG, Enredo Rico, Mistério, Atmosférico, Gerenciamento de Recursos, Vários Finais, Anime, Desenhado à Mão, 2D, Indie, Um Jogador, Ação, Colorido, Boa Trama, Retrô"
A Storied Life: Tabitha,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/3749330/A_Storied_Life_Tabitha/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Comovente, Quebra-Cabeça, Investigação, Isométrico, Ficção Interativa, Apontar e Clicar, Casual, Fofo, Gerenciamento de Inventário, Objetos Ocultos, Aconchegante, Mistério, Detetive, Narração, Gerenciamento de Recursos, Protagonista Mulher, Desenhado à Mão, Você Decide, Um Jogador"
Moses & Plato - Last Train to Clawville,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/2230450/Moses__Plato__Last_Train_to_Clawville/?snr=1_7_7_popularcomingsoon_150_2,"Crime, Investigação, Romance Visual, Apontar e Clicar, Raposa, Gatos, Detetive, 2,5D, Exploração, Ficção Interativa, Quebra-Cabeça, Engraçado, Comédia, Você Decide, Conversas, Boa Trama, Cartunizado, Colorido, Mistério, Trens"
Regions of Ruin: Runegate,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/1375750/Regions_of_Ruin_Runegate/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Anões, RPG de Ação, Explorador de Calabouços, Hack and Slash, Fantasia, 2D, Exploração, Construção de Bases, RPG, Saques, Construção, Um Jogador, Humor Ácido, Fantasia Sombria, Aventura, Controle, Gráficos Pixelados, Gerenciamento de Recursos, Simulador de Colônias"
Dosa Divas,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/2950710/Dosa_Divas/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, Combate em Turnos, Culinária, RPG, Comovente, Estilizado, 3D, Exploração, Engraçado, Mechas, Futurista, Um Jogador, Relaxante, Pesca, Protagonista Mulher, Boa Trama, Narrativa, Cartunizado, Ação, Plataforma 3D"
REPLACED,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/1663850/REPLACED/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Plataforma 2D, Ação, Cyberpunk, 2,5D, Plataforma, Ficção Científica, Aventura, Ação / Aventura, Indie, Um Jogador, Anos 80, Violento, Violência Detalhada, Distópico, Atmosférico, Pós-Apocalíptico, Boa Trama, Câmera Lateral, Metroidvania"
Alaska Gold Fever,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/1674200/Alaska_Gold_Fever/?snr=1_7_7_popularcomingsoon_150_2,"Mineração, Exploração, Fabricação, Simulação, Velho Oeste, EUA, Primeira Pessoa, Realístico, Boa Trama, Um Jogador, Caça, Simulador Imersivo, RPG, Construção, Pesca, Histórico, 3D, Culinária, Casual, Simulador Rural"
Fishing Inc,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/4126480/Fishing_Inc/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Clique e Clique, Pesca, Relaxante, Colorido, Minimalista, Estratégia, Incremental, Indie, Economia, Retrô, Arcade, Gerenciamento de Recursos, 2D, Aconchegante, Gráficos Pixelados, Gerenciamento, Natureza, Simulação, Um Jogador"
Last Flag,"Apr 14, 2026",Indefinido,https://store.steampowered.com/app/2721340/Last_Flag/?snr=1_7_7_popularcomingsoon_150_2,"Terceira Pessoa, Jogador x Jogador (PvP), Tiro de Heróis, MOBA, Multijogador, Engraçado, Baseado em Equipes, Colorido, Tiro em Arena, Para Toda a Família, Tiro, Competitivo, Controle, Tiro em Terceira Pessoa, Cooperativo On-line, Jogador X Ambiente (PvE), Arcade, Cooperativo, Estilizado, Ação"
