title,release_date,price,game_url,genres
Wild City,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/2436970/Wild_City/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Roguelite, Montagem de Decks, Roguelike, Cartas, Alta Rejogabilidade, Humor Ácido, Fofo, Natureza, Colorido, Grade Hexagonal, Desenho Animado, Um Jogador, 2,5D, Geração Procedural, Gerenciamento de Recursos, Jogo de Tabuleiro, Construção de Cidades, Simulador de Emprego"
Bangkok Story: A Stray Dog,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/2121450/Bangkok_Story_A_Stray_Dog/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Gráficos Pixelados, Comovente, Aventura, Psicológico, Exploração, Atmosférico, Romance, Cachorros, Visão Superior, Simulador de Caminhada, RPG Maker, Vários Finais, Romance Visual, Ficção Interativa, Um Jogador, 2D, Fofo, Anime, Apontar e Clicar"
BAZOOKA: Rhythm Game,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3634430/BAZOOKA_Rhythm_Game/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Música, Arcade, Trilha Sonora, FMV, Relaxante, Pontos, Pontos, Pontos!, Casual, Engraçado, Colorido, Difícil, Moderno, Eventos Rápidos, Comédia, Estilizado, Ritmo Rápido, Minimalista, 2D, Um Jogador, Controle"
Diablo® IV: Lord of Hatred™,"27 Apr, 2026","R$174,90",https://store.steampowered.com/app/3958690/Diablo_IV_Lord_of_Hatred/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Wolf with Inn,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3902280/Wolf_with_Inn/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Incremental, 2D, Desenhado à Mão, Fabricação, Lobisomens, Indie, Fantasia, Boa Trama, RPG, Faça o que Quiser, Exploração, Gerenciamento, Relaxante, Mistério, Linear, Narração, Um Jogador, Construção"
CD-ROM,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3968100/CDROM/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Mistério, Retrô, Anos 90, Gráficos Pixelados, 2D, Exploração, Detetive, Indie, Estilizado, Apontar e Clicar, Aventura, Um Jogador, Baseado em Texto, Desenhado à Mão, Atmosférico, Ficção Científica"
Moomintroll: Winter's Warmth,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3256150/Moomintroll_Winters_Warmth/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Para Toda a Família, Aconchegante, Casual, Do Bem, Fofo, Apontar e Clicar, Exploração, Cartunizado, Colorido, Boa Trama, Desenhado à Mão, Relaxante, Neve, Um Jogador, Fantasia, Natureza, 2D, 3D, Anime"
One More Delve,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3847110/One_More_Delve/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RV, Explorador de Calabouços, Anime, Soulslike, Aventura, Física, RPG, Hack and Slash, Personalização de Personagem, Multijogador, Espada, Cooperativo, Combate, Medieval, Subterrâneo, Mágica, Seis Graus de Liberdade, Zumbis, Surrealista"
Deified,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3623530/Deified/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Turnos, Explorador de Calabouços, Roguelite, RPG Tático, Tática por Turnos, 3D, Isométrico, Estilizado, História em Quadrinhos, Fantasia Sombria, Distópico, Fantasia, Violento, Acesso Antecipado, Mágica, Mistério, Filosófico, Comovente"
Undercover,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/4104120/Undercover/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, Ficção Interativa, Ação / Aventura, RPG de Ação, Simulador Imersivo, 2D, Cinematográfico, Primeira Pessoa, Violência Detalhada, Violento, Anos 90, Crime, Boa Trama, Vários Finais, Um Jogador, FMV"
Magical Princess,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3562120/Magical_Princess/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, RPG, Vários Finais, Você Decide, Anime, Simulação, Simulador de Encontros, Protagonista Mulher, Romance Visual, Boa Trama, Aventura, Indie, Um Jogador, Fofo, Gerenciamento de Tempo, Fantasia, Medieval, Drama, Combate em Turnos, Desenhado à Mão"
The Three Kingdoms: Rebirth,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3412900/The_Three_Kingdoms_Rebirth/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, FMV, Romance Visual, Romance, Primeira Pessoa, Vários Finais, Você Decide, Ficção Interativa, Boa Trama, RPG, Simulador Imersivo, Escolha a sua Aventura, Enredo Rico, Protagonista Mulher, Cinematográfico, História Alternativa, Guerra, Drama, Comovente, Casual"
Aphelion,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/1966410/Aphelion/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Científica, Ação / Aventura, Cinematográfico, Parkour, Furtivo, Terceira Pessoa, Comovente, Exploração, Atmosférico, Drama, Boa Trama, Um Jogador, Mistério, Espacial, Linear, Narrativa, Thriller, Controle, Ação, Plataforma"
Kingdom Loop,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3541000/Kingdom_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Alta Rejogabilidade, Cartas, Batalha Automática, Montagem de Decks, Roguelike, Estratégia em Turnos, Combate em Turnos, Tático, Batalha com Cartas, Indie, Medieval, 3D, Fantasia, Estratégia, Um Jogador, Gerenciamento, RPG, Isométrico, Geração Procedural"
s&box,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/590830/sbox/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Desenvolvimento de Jogos, Construção, Casual, Editor de Níveis, Personalização de Personagem, Ação, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, 3D, Primeira Pessoa, Tiro, Estilizado, Terceira Pessoa, Engraçado, Jogador x Jogador (PvP), Construção de Bases, Combate, Simulação"
Repterra,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/2768380/Repterra/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Bases, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Dinossauros, Defesa de Torres, Estratégia, Simulador de Colônias, Grande Estratégia, Construção de Cidades, Simulador de Epidemias, Exploração, Isométrico, Construção, Gerenciamento, Militar, Sobrevivência, Terror de Sobrevivência, Jogador X Ambiente (PvE), Um Jogador"
Oaken Tower,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3400960/Oaken_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Multijogador Assíncrono, 2D, Gráficos Pixelados, Batalha com Cartas, RPG Tático, Jogador x Jogador (PvP), Tático, Fantasia, Medieval, Acesso Antecipado, Mágica, Colorido, Você Decide, Montagem de Decks"
The Last Gas Station,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3690030/The_Last_Gas_Station/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Aconchegante, Mistério, Gerenciamento, Colorido, Investigação, Troca, Fofo, Gráficos Pixelados, 2D, Aventura, Simulação, Simulador de Emprego, Atmosférico, Vários Finais, Casual, Um Jogador, Construção, Boa Trama, Câmera Lateral"
Far Far West,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3124540/Far_Far_West/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Multijogador, Velho Oeste, Ação, Tiro, Cooperativo, Tiro de Extração, Robôs, Comédia, Combate, Saques, Primeira Pessoa, Difícil, Ação / Aventura, Ficção Científica, Sobrevivência, Mágica"
Lunchbreak Tactics,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3002240/Lunchbreak_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Batalha com Cartas, Multijogador Assíncrono, Estratégia, Anime, Jogador x Jogador (PvP), Moderno, Multijogador, Combate, 2D, Roguelite, Engraçado, Colorido, Fofo, Desenhado à Mão, Jogo de Tabuleiro, Cartas, Estilizado, Estratégia em Turnos, Montagem de Decks"
A Fox Tale,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/1371570/A_Fox_Tale/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma de Precisão, Exploração, Câmera Lateral, Plataforma 2D, Plataforma com Quebra-Cabeça, Colete Tudo, Difícil, Plataforma, Ação / Aventura, Protagonista Mulher, 2D, Boa Trama, Ação, Gráficos Pixelados, Natureza, Atmosférico, Aventura, Um Jogador, Retrô, Raposa"
Factory Magnate,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/1475310/Factory_Magnate/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Construção de Bases, Gerenciamento de Recursos, Simulação, Estratégia, Construção, Faça o que Quiser, Gerenciamento, Compatível com Mods, Para Toda a Família, Alta Rejogabilidade, Gráficos Pixelados, 2D, Visão Superior, Geração Procedural, Um Jogador, Casual, Relaxante, Aconchegante"
Elementallis,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/1304280/Elementallis/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação / Aventura, Visão Superior, Exploração, Metroidvania, Explorador de Calabouços, 2D, Retrô, Gráficos Pixelados, Boa Trama, Aventura, Ação, Fantasia, Combate, Controle, Um Jogador, Mágica, RPG, Indie, Quebra-Cabeça"
Cropdeck,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3500680/Cropdeck/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Rural, Montagem de Decks Roguelike, Estratégia, Aconchegante, Cartas, Rural, Agricultura, Estratégia em Turnos, Roguelite, Roguelike, Montagem de Decks, Gerenciamento de Recursos, Alta Rejogabilidade, Um Jogador, Do Bem, Fofo, Indie, Jogo de Tabuleiro, Casual, Simulação"
Keine's Expanding Class!,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3894520/Keines_Expanding_Class/?snr=1_7_7_popularcomingsoon_150_1,"Soletração, Educativo, Quebra-Cabeça, Jogo de Palavras, Protagonista Mulher, 2D, Casual, Hentai, Anime, Lógica, Mágica, Um Jogador, Fé, Indie, Conteúdo Sexual"
Apokerlypse,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3481020/Apokerlypse/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Montagem de Decks Roguelike, Multijogador, Um Jogador, Casual, Montagem de Decks, Multijogador Assíncrono, Em Turnos, Gerenciamento de Inventário, Medieval, Cartas, Roguelite, Jogador x Jogador (PvP), Batalha com Cartas, Estratégia em Turnos, Alta Rejogabilidade, Humor Ácido, Cartunizado, Indie"
Tales of Justice Academy: Winds Arise,"28 Apr, 2026",Indefinido,https://store.steampowered.com/app/3834880/Tales_of_Justice_Academy_Winds_Arise/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Você Decide, Vários Finais, Artes Marciais, Simulador de Encontros, Boa Trama, Aventura, Comovente, Combate em Turnos, 2D, Estratégia, Indie, Combate, Um Jogador, Anime, Simulador Imersivo, Romance Visual, Histórico, Desenhado à Mão"
MotoGP™26,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3875050/MotoGP26/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Esportes, Bicicletas (e Motocicletas), Motocicletas, Realístico, Jogador x Jogador (PvP), Controle, Primeira Pessoa, Terceira Pessoa, Tela Dividida, Física, Engraçado, Multijogador, Multijogador Local, Personalização de Personagem, Direção, Tutorial, eSports, Um Jogador"
Demon Lord: Just a Block,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3720420/Demon_Lord_Just_a_Block/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, 2D, Roguelike de Ação, Visão Superior, Soulslike, Ação / Aventura, RPG de Estratégia, Roguelike, Controle, RPG, Casual, Roguelite, Fantasia, Ação, Exploração, Demônios, Combate em Turnos, Combate, Relaxante, Cartas"
Magin: The Rat Project Stories,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/1205270/Magin_The_Rat_Project_Stories/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Cartas, Boa Trama, 2D, Montagem de Decks, Câmera Lateral, História em Quadrinhos, Estratégia, Você Decide, RPG, Mágica, Sombrio, Combate em Turnos, Drama, Atmosférico, Não Linear, Eventos Rápidos, Batalha com Cartas, Anime"
Ariana and the Elder Codex,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3986690/Ariana_and_the_Elder_Codex/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Aventura, Um Jogador, Plataforma, Ação / Aventura, Plataforma 2D, Anime, Exploração, 2D, Fantasia, 3D, Estilizado, Atmosférico, Combate, Protagonista Mulher, Mágica, Controle, Não Linear, Demônios"
Mini Tank Mayhem,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/2096260/Mini_Tank_Mayhem/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Defesa de Torres, Estratégia, Roguelike, Cartas, Roguelite, 3D, Estratégia em Turnos, Tático, Tanques, Para Toda a Família, Fofo, Alienígenas, Tática por Turnos, Jogo de Guerra, 2,5D, Cartunizado, Combate em Turnos, Um Jogador, Desenho Animado"
Bobo Bay,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/1889810/Bobo_Bay/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Fofo, Relaxante, Gerenciamento, Faça o que Quiser, Simulação, Corrida, Casual, Protagonista Mulher, Exploração, Retrô, Natureza, Simulador de Vida Real, Colorido, 3D, Aventura, Terceira Pessoa, Um Jogador, Velha-Guarda, Aconchegante"
INDUSTRIA 2,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/2154070/INDUSTRIA_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Boa Trama, Atmosférico, Ação / Aventura, Um Jogador, Exploração, Distópico, Simulador Imersivo, Mistério, Surrealista, Primeira Pessoa, 3D, Terror, Realístico, Aventura, Combate, Protagonista Mulher, Tiro"
Crimson Waves on the Emerald Sea: Amaranthine Moon,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3072470/Crimson_Waves_on_the_Emerald_Sea_Amaranthine_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Otome, Vampiros, Mistério, Histórico, Protagonista Mulher, Romance Visual, Vários Finais, Fantasia, Anime, Romance, Simulador de Encontros, Cinematográfico, Aventura, Colorido, Fofo, Ficção Interativa, Gótico, Você Decide, Boa Trama, Um Jogador"
Legends of Wasteland,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/4007300/Legends_of_Wasteland/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Saques, Automação, Combate, Estratégia, RPG de Estratégia, Roguelite, Apontar e Clicar, Desenhado à Mão, Fantasia, Gerenciamento de Recursos, Mágica, Hack and Slash, Aventura, Personalização de Personagem, RPG, Roguelike, Fantasia Sombria, Caça"
Core Awaken Rurumu's will,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/2963320/Core_Awaken_Rurumus_will/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Exploração, Câmera Lateral, Tiro em Terceira Pessoa, Ação / Aventura, Protagonista Mulher, Casual, RPG, Fofo, 3D, Relaxante, História Alternativa, Boa Trama, Ação, Cartunizado, Anime, Colorido, Indie, Ficção Científica, Um Jogador"
Path of Gear: Blacksmith's Legend,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3082000/Path_of_Gear_Blacksmiths_Legend/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Roguelike, Estratégia em Turnos, Tática por Turnos, Combate em Turnos, Roguelite, Gráficos Pixelados, Grade Hexagonal, Gerenciamento de Recursos, 2D, Medieval, Fantasia, Mágica, Um Jogador, Tático, Combate, Cartas, Memes, Indie"
Huaxia: Warring States,April 2026,Indefinido,https://store.steampowered.com/app/2389170/Huaxia_Warring_States/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Personalização de Personagem, Dragões, Gerenciamento, RPG de Ação, Aventura, RPG de Estratégia, Estratégia, Mundo Aberto, RPG Tático, Militar, Guerra, Simulação, Exploração, Grande Estratégia, Ação, RPG, Faça o que Quiser, 4X, Histórico"
NO BACKUP,April 2026,Indefinido,https://store.steampowered.com/app/3894440/NO_BACKUP/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Tiro em Primeira Pessoa (FPS), Terror Psicológico, Ação, Realístico, Cooperativo On-line, Primeira Pessoa, Multijogador, Terror de Sobrevivência, Tiro, Ficção Científica, Sombrio, Acesso Antecipado, Sobrevivência, Atmosférico, Indie, Cooperativo, Jogador X Ambiente (PvE), Furtivo, Um Jogador"
Twin Shot Deluxe,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3618520/Twin_Shot_Deluxe/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Casual, Arcade, Plataforma 2D, Fofo, Plataforma, 2D, Gráficos Pixelados, Colorido, Local para 4 Jogadores, Cooperativo Local, Cartunizado, Gatos, Arco e Flecha, Demônios, Para Toda a Família, Mitologia, Retrô, Linear, Física"
inKONBINI: One Store. Many Stories,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/2723430/inKONBINI_One_Store_Many_Stories/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Relaxante, Simulação, Gerenciamento, Simulador de Vida Real, Casual, Simulador Imersivo, 3D, Conversas, Romance Visual, Boa Trama, Indie, Anos 90, Gerenciamento de Lojas, Protagonista Mulher, Economia, Você Decide, Terceira Pessoa, Aventura, Retrô"
Goblin's Die,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/2602430/Goblins_Die/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, RPG, Multijogador, Fantasia, Engraçado, Exploração, RPG de Ação, Saques, Fabricação, Cooperativo On-line, Cooperativo, Ação / Aventura, Ação, Sobrevivência, Enredo Rico, Atmosférico, Anos 90, 3D, Velha-Guarda"
The Coma 3: Bloodlines,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3885590/The_Coma_3_Bloodlines/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Ação, Terror de Sobrevivência, Lovecraftiano, Ação / Aventura, Terror Psicológico, 2D, Mistério, Boa Trama, Um Jogador, Sombrio, Exploração, Indie, Violência Detalhada, Enredo Rico, Quebra-Cabeça, Sobrevivência, Romance Visual, Violento"
Crimson Oath,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3333250/Crimson_Oath/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Difícil, História Alternativa, Ação, Fé, Medieval, Combate, Ação / Aventura, Fantasia, Um Jogador, Noir, Aventura, Terceira Pessoa, Fantasia Sombria, 3D, Gótico, Hack and Slash, Zumbis, RPG de Ação, Animação e Modelagem"
Deep Rock Galactic: Survivor - Heavy Duty Expansion,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/4395500/Deep_Rock_Galactic_Survivor__Heavy_Duty_Expansion/?snr=1_7_7_popularcomingsoon_150_2,Ação
Zombiehood,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3003120/Zombiehood/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Roguelike de Ação, Roguelike, Mandando Bala, Câmera Lateral, Jogador X Ambiente (PvE), Arcade, 2D, Gráficos Pixelados, Engraçado, Terror, Pós-Apocalíptico, Controle, Geração Procedural, Ação, Cartunizado, Zumbis, Sobrevivência, Atmosférico, Saques"
Monster Crown: Sin Eater,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3388410/Monster_Crown_Sin_Eater/?snr=1_7_7_popularcomingsoon_150_2,"Coleção de Criaturas, JRPG, Combate em Turnos, Jogador X Ambiente (PvE), Mundo Aberto, Jogador x Jogador (PvP), RPG, Personalização de Personagem, 2D, Você Decide, Vários Finais, Boa Trama, Anime, Gráficos Pixelados, RPG de Grupos, Estilizado, Fantasia, Kickstarter, Multijogador, Um Jogador"
Librarian: Tidy Up the Arcane Library!,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/4197610/Librarian_Tidy_Up_the_Arcane_Library/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Colete Tudo, Objetos Ocultos, Quebra-Cabeça, 3D, Relaxante, Engraçado, Casual, Simulação, Realístico, Fantasia, Tático, Mágica, Pontos, Pontos, Pontos!, Atmosférico, Memes, Um Jogador, Inteligência Artificial, Indie"
Heroes of Might and Magic: Olden Era,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3105440/Heroes_of_Might_and_Magic_Olden_Era/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Grande Estratégia, Estratégia em Turnos, 4X, Medieval, Multijogador, Guerra, Tático, Histórico, Gerenciamento, Diplomacia, Em Turnos, Um Jogador, Cooperativo, Economia, Compatível com Mods, Militar, História Alternativa, Acesso Antecipado"
Bandit Trap,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/2982360/Bandit_Trap/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Multijogador, Engraçado, Destruição, Para Toda a Família, Visão Superior, 3D, Estilizado, Desenho Animado, Cartunizado, Colorido, Comédia, Robôs, Tático, Estratégia, Defesa de Torres, Tiro com Saques, Física, Cooperativo On-line, Um Jogador"
Hazard Levels,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/1374680/Hazard_Levels/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Cooperativo On-line, Assalto, Comédia, Sobrenatural, Engraçado, Primeira Pessoa, Sombrio, Ação / Aventura, Terror, Tiro em Primeira Pessoa (FPS), Aventura, Tiro com Saques, Realístico, Demônios, Terceira Pessoa, Humor Pesado, Mundo Aberto, Personalização de Personagem"
Adorable Adventures,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3840230/Adorable_Adventures/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Relaxante, Atmosférico, Fofo, Casual, Indie, Colorido, Um Jogador, Simulador de Caminhada, Aventura, Natureza, Mundo Aberto, Terceira Pessoa, 3D, Para Toda a Família, Colete Tudo, Faça o que Quiser, Não Linear, Aconchegante, Comovente"
Winx Club: The Magic is Back,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/4007490/Winx_Club_The_Magic_is_Back/?snr=1_7_7_popularcomingsoon_150_2,"Fantasia, Aventura, Para Toda a Família, Ação, Ação / Aventura, Desenho Animado, Quebra-Cabeça, Protagonista Mulher, Cooperativo Local, Cartunizado, Fofo, Um Jogador"
Bus Bound,"Apr 30, 2026",$29.99,https://store.steampowered.com/app/2095420/Bus_Bound/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Simulação, Simulador Automobilístico, Transportes, Faça o que Quiser, Primeira Pessoa, Terceira Pessoa, Casual, 3D, Moderno, Realístico, EUA, Corrida, Um Jogador, Cooperativo, Multijogador, Cooperativo On-line, Simulador Imersivo, Controle, Física"
Forbidden Solitaire,"Apr 30, 2026",Indefinido,https://store.steampowered.com/app/3414580/Forbidden_Solitaire/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Solitário, Anos 90, Fantasia Sombria, Terror de Sobrevivência, FMV, Velha-Guarda, Romance Visual, Cartas, Ficção Interativa, Apontar e Clicar, Batalha com Cartas, 2,5D, Colorido, Explorador de Calabouços, Atmosférico, Sombrio, Humor Ácido, Demônios, Casual"
