title,release_date,price,game_url,genres
Cat Chess,"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Aconchegante, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Desenho Animado"
Nightwater,Q3 2026,Indefinido,https://store.steampowered.com/app/3983860/Nightwater/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Automação, Gerenciamento de Recursos, Incremental, Progressão Ociosa, Fabricação, Faça o que Quiser, Relaxante, Simulação, Estratégia, Construção, Aventura, Construção de Bases, Indie, Exploração, Atmosférico, Gerenciamento, Estilizado, Rural, Mineração"
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_1,"Alienígenas, Um Jogador, Comédia, Primeira Pessoa, Espacial, Conteúdo Sexual, Desenhado à Mão, Terror, Hentai, Terror Psicológico, Simulação, Você Decide, Indie, Ficção Científica, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Simulador de Epidemias"
Master Healer Kale with useless party,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4634490/Master_Healer_Kale_with_useless_party/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Grupos, Curta-Metragem, Incremental, Mágica, Batalha Automática, Progressão Ociosa, Fantasia, Gráficos Pixelados, Anime, Indie, Gerenciamento de Recursos, Jogador X Ambiente (PvE), Estratégia, RPG, Em Grupos, 2D, Simulação, Combate, Um Jogador, Fofo"
Doctor Pigeon Simulator,"30 Jun, 2026",Indefinido,https://store.steampowered.com/app/4590980/Doctor_Pigeon_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Ação / Aventura, Arcade, Plataforma 3D, SHMUP com Visão Superior, 3D, Terceira Pessoa, Atmosférico, Ficção Científica, Ação, Tático, Fabricação, Personalização de Personagem, Acesso Antecipado, Linear, Luta 3D, Tiro em Terceira Pessoa, Comédia, Gerenciamento"
Forgotten Blood,"30 Jun, 2026",Indefinido,https://store.steampowered.com/app/4130560/Forgotten_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, RPG, Indie, Exploração, Ação, Soulslike, RPG de Ação, Ação / Aventura, 3D, Mundo Aberto, Terror, Boa Trama, Fantasia Sombria, Aventura, Combate, Um Jogador, Violência Detalhada, Retrô, Explorador de Calabouços"
The Guild - Europa 1410,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild__Europa_1410/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Capitalismo, Um Jogador, Economia, Diplomacia, Histórico, Medieval, Gerenciamento"
HAUNTMATES,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4400300/HAUNTMATES/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Terror Psicológico, Ação, Sobrenatural, Aventura, Investigação, Terror de Sobrevivência, Atmosférico, Baseado em Equipes, Jogador X Ambiente (PvE), Mistério, Multijogador, Um Jogador, Cooperativo, Gerenciamento de Inventário, Gerenciamento de Recursos, Personalização de Personagem, Sombrio, Geração Procedural"
The Abyss Below,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4679180/The_Abyss_Below/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Subaquático, Submarino, 3D, Simulação, Primeira Pessoa, Aventura, Terror, Terror Psicológico, Mistério, Atmosférico, Retrô, Anos 90, Indie, Ficção Científica, Sombrio, Velha-Guarda, Um Jogador"
Backrooms: Collision Not Found,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/4476610/Backrooms_Collision_Not_Found/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Estratégia, Multijogador, Cooperativo On-line, Terror Psicológico, Exploração, Casual, Aventura, Ação / Aventura, Primeira Pessoa, 3D, Realístico, Atmosférico, Terror de Sobrevivência, Cooperativo, Indie, Acesso Antecipado, Ação, Um Jogador"
Esports Manager 2026,"6 Jul, 2026",Indefinido,https://store.steampowered.com/app/2749950/Esports_Manager_2026/?snr=1_7_7_popularcomingsoon_150_1,"eSports, Gerenciamento, Simulação, Estratégia, Baseado em Equipes, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Tático, Um Jogador, Realístico, Tutorial, Minimalista, Colorido, 2D, Visão Superior, Indie, Abstrato, Capitalismo, Esportes"
School Crisis,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/3777300/School_Crisis/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Reúna a Galera, Anime, Ação, Jogador x Jogador (PvP), Aventura, Furtivo, Comédia, Cooperativo, Ação / Aventura, Engraçado, Personalização de Personagem, Romance, Exploração, Terceira Pessoa, 3D, Cartunizado, Estilizado, Colorido"
Jigokuraku: BATTLE IN HELL'S PARADISE,"1 Jul, 2026",Free,https://store.steampowered.com/app/4375120/Jigokuraku_BATTLE_IN_HELLS_PARADISE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Sobrevivência, Fantasia Sombria, Um Jogador, Cartas, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Pontos, Pontos, Pontos!, Cooperativo, Multijogador Assíncrono, Espada, Ninja, Boa Trama, Plataforma 2D, Estilizado, Primeira Pessoa, Gerenciamento de Inventário, Montagem de Decks, Anime"
Guildamation,"30 Jun, 2026",Indefinido,https://store.steampowered.com/app/4149910/Guildamation/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Batalha Automática, Aventura, Gráficos Pixelados, Fabricação, Colete Tudo, Câmera Lateral, 2D, Um Jogador, Combate, Jogador X Ambiente (PvE), Combate em Turnos, Progressão Ociosa"
Tung Tung Tung Survival,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4855760/Tung_Tung_Tung_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Exploração, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Atmosférico, Terror, Terror Psicológico, Furtivo, Sobrenatural, Aventura, Indie, Terror de Sobrevivência, Combate, Mundo Aberto, Um Jogador, Sobrevivência, Hentai, Conteúdo Sexual"
Labyrinth of Aetheria,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/3301710/Labyrinth_of_Aetheria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, RPG, CRPG, Indie, Velha-Guarda, Um Jogador, JRPG, Subterrâneo, Exploração, Movimento em Grade, Combate em Turnos, Mágica, Hack and Slash, RPG de Grupos, Retrô, Gráficos Pixelados, Anos 90, Anos 80, Roguelike"
Hunt: Showdown 1896 - Twice a Renegade,"2 Jul, 2026",Indefinido,https://store.steampowered.com/app/4719180/Hunt_Showdown_1896__Twice_a_Renegade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
港警成雙：來自城寨 Dual Fire Walled City,Q2 2026,Indefinido,https://store.steampowered.com/app/3918200/_Dual_Fire_Walled_City/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Aventura, Tela Dividida, Crime, Boa Trama, Cooperativo Local, Cooperativo On-line, 3D, Terceira Pessoa, Ação / Aventura, Indie, Multijogador, Multijogador Local"
Cat Squeeze,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/3739300/Cat_Squeeze/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Lógica, Sokoban, Um Jogador, Quebra-Cabeça, Exploração, Difícil, Fofo, 2D, Aventura, Visão Superior, Relaxante, Não Linear, Engraçado, Desenho Animado, Desenhado à Mão, Colete Tudo, Indie, Estilizado, Para Toda a Família"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Standard Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/3839790/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Standard_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
TELLURICENE,"30 Jun, 2026",Indefinido,https://store.steampowered.com/app/3700130/TELLURICENE/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Apontar e Clicar, Escolha a sua Aventura, Romance, Ciência, Distópico, História Alternativa, Enredo Rico, Otome, Primeira Pessoa, Estilizado, Vários Finais, Atmosférico, Sombrio, Casual, Baseado em Texto, Boa Trama, Um Jogador, Comovente, LGBTQIA+"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Battle For Embolia,"3 Jul, 2026",Free,https://store.steampowered.com/app/3462790/Battle_For_Embolia/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
《美少女旅馆：可爱即是正义，但正义需要处刑》,June 2026,Indefinido,https://store.steampowered.com/app/4632600/_/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Detetive, Quebra-Cabeça, Protagonista Mulher, Anime, Apontar e Clicar, Estratégia, Casual, Fofo, Jogo de Palavras, Plataforma 2D, Cartunizado, Gráficos Pixelados, Otome, CRPG, Lógica, Um Jogador, Gatos, RPG de Estratégia"
Mycofall,"1 Jul, 2026",Indefinido,https://store.steampowered.com/app/3701190/Mycofall/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Paraíso de Balas, Roguelike de Ação, Roguelike, Roguelite, RPG, RPG de Ação, Inferno de Balas, Sobrevivência, Jogador X Ambiente (PvE), Um Jogador, Cooperativo On-line, Controle, Visão Superior, Fantasia Sombria, Casual, Arcade, Pontos, Pontos, Pontos!, 3D, Natureza"
Everglen,June 2026,Indefinido,https://store.steampowered.com/app/4021370/Everglen/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador Rural, Casual, Simulação, Simulador de Vida Real, Aventura, Agricultura, Um Jogador, Indie, Exploração, Mineração, Rural, Simulador Imersivo, Construção de Bases, Colete Tudo, 2D, Colorido, Boa Trama, Jogador X Ambiente (PvE), Fofo"
GRAIN ROT,Q3 2026,Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Geração Procedural, Construção de Bases, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
Stronghold 4,2026,Indefinido,https://store.steampowered.com/app/2153760/Stronghold_4/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Estratégia em Tempo Real (RTS), Faça o que Quiser, Defesa de Torres, Tática em Tempo Real, Jogo de Guerra, 3D, Isométrico, Visão Superior, Atmosférico, Construção, Economia, Histórico, Medieval, Guerra, Construção de Bases"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Zumbis, Ação / Aventura, Protagonista Mulher, 3D, Realístico, Cinematográfico, Terror, Violência Detalhada, Sombrio, Boa Trama, Violento, Gerenciamento de Inventário, Um Jogador, Anos 90, Aventura, Metroidvania, Motocicletas"
Modern Wars,Q2 2026,Indefinido,https://store.steampowered.com/app/4610980/Modern_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Faça o que Quiser, Guerra, Ação, Político, Simulação, Editor de Níveis, Visão Superior, Histórico, Moderno, Um Jogador, Indie, Acesso Antecipado"
"What Awaits, Aleksey?",Q2 2026,Indefinido,https://store.steampowered.com/app/2913610/What_Awaits_Aleksey/?snr=1_7_7_popularcomingsoon_150_2,"Atmosférico, Distópico, Vários Finais, Mistério, Rico em Diálogos, Gráficos Pixelados, Apontar e Clicar, Boa Trama, Narração Dinâmica, Detetive, Político, Lógica, Quebra-Cabeça, Guerra Fria, Enredo Rico, Retrô, Primeira Pessoa, 2D, Simulador Político, Você Decide"
ユレイシア英雄戦記　- Chronicle of Arstenia500 -,"Jul 3, 2026",Free,https://store.steampowered.com/app/4617670/__Chronicle_of_Arstenia500/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, RPG de Estratégia, RPG Tático, Anime, Visão Superior, Fantasia, Tática por Turnos, Gratuito para Jogar, Um Jogador, RPG"
EULA ~2026 Human Creativity Report~,Q2 2026,Indefinido,https://store.steampowered.com/app/4517370/EULA_2026_Human_Creativity_Report/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Boa Trama, Você Decide, Vários Finais, Narrativa, Indie, Ficção Interativa, Escolha a sua Aventura, Atmosférico, Aventura, Comovente, Sombrio, Casual, Inteligência Artificial, Distópico, Um Jogador, 2D, Estilizado, Fofo"
The Joust,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/4744160/The_Joust/?snr=1_7_7_popularcomingsoon_150_2,"Medieval, Física, Ação, Jogador X Ambiente (PvE), Simulação, Jogador x Jogador (PvP), Luta 3D, Personalização de Personagem, 3D, Primeira Pessoa, Abstrato, Cartunizado, Colorido, Minimalista, Estilizado, Fantasia, Mágica, Combate, Roguelike de Ação, Fabricação"
Feed The Pit,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/3278290/Feed_The_Pit/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Terror, Retrô, Um Jogador, 3D, Terror de Sobrevivência, Roguelite, Quebra-Cabeça, Boa Trama, Engraçado, Enredo Rico, Fé, Vários Finais, Gráficos Pixelados, Humor Ácido, Investigação, Primeira Pessoa, Detetive, Atmosférico, Ação"
ReStory: Chill Electronics Repairs,2026,Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Emprego, Aconchegante, Economia, Gerenciamento, Construção, Um Jogador, Indie, Rico em Diálogos, Fabricação, Relaxante, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
Indian Street Food Simulator,June 2026,Indefinido,https://store.steampowered.com/app/4646910/Indian_Street_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Indie, Culinária, Gerenciamento de Lojas, Realístico, Gerenciamento, Casual, Fabricação, Simulador de Caminhada, Primeira Pessoa, Um Jogador, 3D, Simulador Imersivo, Gerenciamento de Tempo, Acesso Antecipado, Simulador de Emprego, Simulador de Vida Real, Simulador de Encontros, Engraçado, Terror"
Desktop Mate Kizuna AI DLC,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/4745480/Desktop_Mate_Kizuna_AI_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Utilitários, Animação e Modelagem"
Procelio,Q2 2026,Free,https://store.steampowered.com/app/4173970/Procelio/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Simulação, Combate com Veículos, Multijogador, Arcade, Tiro em Terceira Pessoa, MOBA, Faça o que Quiser, Tiro, Tiro em Arena, 3D, Realístico, Terceira Pessoa, Direção, Voo, Futurista, Marte, Robôs, Espacial"
FINAL FANTASY RESONANCE,"Oct 22, 2026",$49.99,https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, Gráficos Pixelados, Combate em Turnos, 2,5D, Fantasia, Boa Trama, Um Jogador, Exploração, Comovente, Em Turnos, Combate, Mágica, Medieval, Visão Superior, Controle, RPG de Grupos, Aventura, RPG Tático"
Beso's Shawarma,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/4186870/Besos_Shawarma/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Terror, Simulador de Caminhada, Atmosférico, Escolha a sua Aventura, Ficção Interativa, Vários Finais, Boa Trama, Você Decide, Rico em Diálogos, Surrealista, Sombrio, Noir, Primeira Pessoa, Curta-Metragem, Narrativa, Retrô, Anos 90, Estilizado, Um Jogador"
Life's Too Short,June 2026,Indefinido,https://store.steampowered.com/app/4209750/Lifes_Too_Short/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Visão Superior, Apontar e Clicar, Quebra-Cabeça, Gráficos Pixelados, Fofo, Terror, Mistério, Vampiros, Boa Trama, Um Jogador, Engraçado, Lógica, Investigação, Atmosférico, 2D, Curta-Metragem"
Newbie: Become a Skateboarder,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/4349150/Newbie_Become_a_Skateboarder/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Física, Skate, Cinematográfico, Simulação, Esportes, Realístico, Atmosférico, Velha-Guarda, Mundo Aberto, Um Jogador, 3D, Ação, Indie, Acesso Antecipado, Terceira Pessoa, Anos 90, Controle"
Tiny Factions,"Jun 29, 2026",Indefinido,https://store.steampowered.com/app/4674520/Tiny_Factions/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Estratégia, Simulador de Colônias, Construção de Cidades, Jogo de Guerra, Simulador Imersivo, Incremental, 2D, Desenhado à Mão, Um Jogador, Isométrico, Construção de Bases, Combate, Gráficos Pixelados, Jogador X Ambiente (PvE), Geração Procedural, Linear, Estilizado, Gerenciamento de Recursos"
Grapple Gunners,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/2161230/Grapple_Gunners/?snr=1_7_7_popularcomingsoon_150_2,"Local para 4 Jogadores, Luta 2D, Jogador x Jogador (PvP), Cooperativo On-line, Ação, Multijogador, Plataforma 2D, Engraçado, Personalização de Personagem, Tiro, Gráficos Pixelados, Plataforma, Controle, Multijogador Local, Luta, Indie, 2D, Casual, Tela Dividida, Cooperativo Local"
Hammerhead,"Jun 30, 2026",Indefinido,https://store.steampowered.com/app/4565090/Hammerhead/?snr=1_7_7_popularcomingsoon_150_2,"Digitação, Quebra-Cabeça, Você Decide, Personalização de Personagem, Gráficos Pixelados, Visão Superior, Jogo de Palavras, Boa Trama, Linear, 2D, Casual, Minimalista, Lógica, Mistério, Comédia, Atmosférico, Psicológico, Comovente, Um Jogador, Narrativa"
