title,release_date,price,game_url,genres
Super Loco World - Cozy Train Automation,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3109280/Super_Loco_World__Cozy_Train_Automation/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Trens, Aconchegante, Automação, Simulação, Relaxante, Transportes, Faça o que Quiser, Um Jogador, Construção, Estratégia, Mundo Aberto, 3D, Fofo, Visão Superior, Geração Procedural, Economia, Colorido, Minimalista, Gerenciamento"
Warspace 2,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1344550/Warspace_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, SHMUP com Visão Superior, Espacial, Exploração, Saques, Jogador X Ambiente (PvE), Simulador Espacial, Tiro, Um Jogador, RPG, Fabricação, Ficção Científica, Mundo Aberto, Porradaria, Geração Procedural, Ação, Alienígenas, Cooperativo On-line, Cooperativo, Combate"
Kaizen: A Factory Story,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2275490/Kaizen_A_Factory_Story/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Estratégia, Simulação, Quebra-Cabeça, Lógica, Difícil, Automação, Educativo, Um Jogador, Anos 80, Retrô, Construção, Indie, 2D, Solitário, Estilizado, Grade Hexagonal, Faça o que Quiser, Boa Trama, Economia"
Rewrite Harvest festa!,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1856600/Rewrite_Harvest_festa/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Aventura, RPG de Ação, Simulador de Encontros, JRPG, RPG de Grupos, Explorador de Calabouços, 2D, Anime, Desenho Animado, Fofo, Atmosférico, Comédia, Comovente, Engraçado, Natureza, Romance, Combate, Vários Finais"
PUMP IT UP RISE,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2756930/PUMP_IT_UP_RISE/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Arcade, Ação, Casual, 2D, Musical Procedural, Para Toda a Família, Acesso Antecipado, Um Jogador, Anime, Música, eSports, Fofo, Desenho Animado, História em Quadrinhos, Controle, Trilha Sonora Boa"
EDENS ZERO,"15 Jul, 2025","R$299,90",https://store.steampowered.com/app/3125750/EDENS_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anime, RPG, Boa Trama, Mundo Aberto, Atmosférico, RPG de Ação, Espacial, Ficção Científica, Luta Espetacular, Um Jogador"
Ghost Town,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2496180/Ghost_Town/?snr=1_7_7_popularcomingsoon_150_1,"RV, Quebra-Cabeça, Aventura, Anos 80, Protagonista Mulher, Mágica, Mistério, Boa Trama, Cinematográfico, Atmosférico, Sobrenatural, Terror, Realístico, 3D, Primeira Pessoa, Linear, Demônios, Investigação, Detetive, Um Jogador"
Saloon Simulator,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/1876930/Saloon_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Economia, Construção, Gerenciamento, Capitalismo, Simulador Imersivo, Narração, Relaxante, Culinária, Um Jogador, Boa Trama, Primeira Pessoa, Crime, Exploração, Velho Oeste, Simulador de Vida Real, Realístico, Cavalos, Casual"
Eriksholm: The Stolen Dream,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2377280/Eriksholm_The_Stolen_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Furtivo, Aventura, Estratégia, Boa Trama, Protagonista Mulher, História Alternativa, Linear, Isométrico, Realístico, 3D, Comovente, Anos 90, Um Jogador, Ação, Narrativa, Conspiração, Combate, Tática em Tempo Real"
Becoming Saint,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2643010/Becoming_Saint/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador Político, Tática em Tempo Real, Medieval, Estratégia em Tempo Real (RTS), Batalha Automática, Roguelike, Humor Ácido, Minimalista, Gerenciamento, Histórico, Fofo, Você Decide, Gerenciamento de Recursos, Tático, Guerra, Jogo de Guerra, Um Jogador, Indie"
Lost in Prayer,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2849500/Lost_in_Prayer/?snr=1_7_7_popularcomingsoon_150_1,"Demônios, Personalização de Personagem, Roguelike, Combate em Turnos, Estratégia em Turnos, Tático, Alta Rejogabilidade, Roguelike Tradicional, Um Jogador, Tática por Turnos, Estratégia, Difícil, Impiedoso, Acesso Antecipado, Fantasia Sombria, RPG, Explorador de Calabouços, Coleção de Criaturas, Morte Permanente, Geração Procedural"
Nightmare Shift,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3212180/Nightmare_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulador de Caminhada, Boa Trama, Terror, Primeira Pessoa, Atmosférico, Thriller, Conversas, Aventura, Drama, Simulação, Simulador de Vida Real, Simulador Imersivo, Psicológico, RPG, Protagonista Mulher, 3D, Você Decide, Realístico, Anos 90"
Stronghold Crusader: Definitive Edition,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3024040/Stronghold_Crusader_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Defesa de Torres, Construção, Economia, Medieval, Guerra, Construção de Bases, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), 2D, Isométrico, Histórico, Mundo Aberto, Simulação, Atmosférico, Gerenciamento de Recursos"
Noobs Are Coming,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, SHMUP com Visão Superior, 2D, Arcade, Roguelike de Ação, Tiro em Arena, Roguelite, Chuva de Balas, Roguelike, Alta Rejogabilidade, Ação, Hack and Slash, Um Jogador, Cooperativo Local, Gótico, Casual, RPG, Fofo, Cartunizado, Demônios"
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,"15 Jul, 2025","R$80,09",https://store.steampowered.com/app/2738630/Dungeons__Dragons_Neverwinter_Nights_2_Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, RPG de Grupos, Personalização de Personagem, RPG de Ação, Fantasia, Ação / Aventura, Cooperativo On-line, Explorador de Calabouços, 3D, Combate, Boa Trama, Aventura, Mágica, Ação, Um Jogador, Colorido, Terceira Pessoa, Enredo Rico, Medieval"
Destiny 2: Year of Prophecy,"15 Jul, 2025","R$319,99",https://store.steampowered.com/app/3489050/Destiny_2_Year_of_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: Year of Prophecy Ultimate Edition,"15 Jul, 2025","R$399,99",https://store.steampowered.com/app/3186500/Destiny_2_Year_of_Prophecy_Ultimate_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: The Edge of Fate,"15 Jul, 2025","R$159,99",https://store.steampowered.com/app/3186490/Destiny_2_The_Edge_of_Fate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Gratuito para Jogar"
我在地府打麻将 - Demonic Mahjong,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3444020/__Demonic_Mahjong/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Jogo de Mesa, Casual, Roguelike, 3D, Relaxante, Engraçado, Montagem de Decks, Cartunizado, Fantasia, Drama, Comédia, Desenho Animado, Um Jogador, Anime"
Ink Reverie,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/3084260/Ink_Reverie/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Combinar 3, Jogo de Divindade, Construção de Cidades, Clique e Clique, 2D, Visão Superior, Desenhado à Mão, Gerenciamento, Indie, Construção de Bases, Gerenciamento de Recursos, Um Jogador, Incremental, Construção"
Sector Unknown,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/2734270/Sector_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG Tático, Isométrico, Personalização de Personagem, Boa Trama, CRPG, Você Decide, Vários Finais, Combate em Turnos, Exploração, Conversas, Acesso Antecipado, Construção de Bases, RPG de Estratégia"
Gaucho and the Grassland,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/1670830/Gaucho_and_the_Grassland/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador Rural, Simulador de Vida Real, Construção, Fabricação, Pesca, Natureza, Personalização de Personagem, Protagonista Mulher, Terceira Pessoa, Cavalos, LGBTQIA+, Relaxante, Boa Trama, Simulação, Colorido, Para Toda a Família, Cachorros, Construção de Cidades, Aconchegante"
HUNTER×HUNTER NEN×IMPACT,"16 Jul, 2025","R$199,00",https://store.steampowered.com/app/2456420/HUNTERxHUNTER_NENxIMPACT/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Jogador x Jogador (PvP), Multijogador, História em Quadrinhos, Um Jogador, Anime, Luta"
Worship,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/1548180/Worship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Multijogador, Cooperativo On-line, Roguelike, Mundo Aberto, Roguelike de Ação, Fofo, Humor Ácido, Fantasia Sombria, Exploração, Construção de Bases, 2,5D, Tática em Tempo Real, Roguelite, Gerenciamento, Gerenciamento de Recursos, Jogador X Ambiente (PvE), Ação / Aventura, Estratégia"
Chained Backrooms,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/3510750/Chained_Backrooms/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Cooperativo, Física, 3D, Multijogador, Comédia, Roguelike de Ação, Furtivo, Ação, Geração Procedural, Pós-Apocalíptico, Primeira Pessoa, Morte Permanente, Exploração, Ficção Científica, Distópico, Violência Detalhada, Engraçado, Aventura"
Love is All Around 2,"16 Jul, 2025","R$29,69",https://store.steampowered.com/app/3282390/Love_is_All_Around_2/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Ficção Interativa, Cinematográfico, Simulador de Encontros, Romance Visual, Drama, Primeira Pessoa, Simulador Imersivo, RPG, Simulação, Casual, Aventura, Ficção Científica, Boa Trama, Indie, Um Jogador, Simulador de Vida Real, Quebra-Cabeça, CRPG, Vários Finais"
Uberich: Advent Sinners,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2323200/Uberich_Advent_Sinners/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Boa Trama, Mistério, Enredo Rico, RPG, Terror Psicológico, Um Jogador, Você Decide, Anime, Jogo de Palavras, Ficção Interativa, Simulador de Encontros, Escolha a sua Aventura, Ficção Científica, Casual, Romance, Drama, Comovente, 2D"
Cottonville,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3290600/Cottonville/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Rural, RPG, Relaxante, Fofo, Simulador de Vida Real, Agricultura, Simulador Rural, Fabricação, Casual, Simulação, Colorido, Faça o que Quiser, Apontar e Clicar, Simulador Imersivo, 2D, Gráficos Pixelados, Visão Superior, Educativo, Para Toda a Família"
Upin & Ipin Universe,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3401920/Upin__Ipin_Universe/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Aventura, Ação / Aventura, 3D, Terceira Pessoa, Mundo Aberto, Para Toda a Família, Soulslike, Multijogador, Um Jogador, Difícil, Terror Psicológico, Fantasia Sombria"
Neon Abyss 2,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2235200/Neon_Abyss_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Cyberpunk, Engraçado, Roguelike, Ação, Plataforma, Chuva de Balas, Gráficos Pixelados, Roguelite, Geração Procedural, Tiro, Saques, RPG, Plataforma 2D, Cooperativo, Multijogador, Um Jogador, Mitologia"
The Necromancer's Tale,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/1315320/The_Necromancers_Tale/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Mundo Aberto, Aventura, Um Jogador, Investigação, Tática por Turnos, CRPG, Boa Trama, Gótico, História Alternativa, Combate em Turnos, Fantasia Sombria, Mágica, RPG, RPG de Grupos, Enredo Rico, Conversas, Isométrico, Você Decide, Zumbis"
Future War Tactics: SOF vs Alien Invasion – Turn-Based Strategy,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3680900/Future_War_Tactics_SOF_vs_Alien_Invasion__TurnBased_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Em Turnos, Terceira Pessoa, Atmosférico, Estratégia em Turnos, Combate em Turnos, Jogador X Ambiente (PvE), 3D, Militar, Alienígenas, Lógica, Saques, Tático, Indie, Baseado em Classes, Um Jogador"
He is Coming,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2824490/He_is_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, RPG, Roguelike, Fantasia, Roguelite, Estratégia em Turnos, Tático, Tática por Turnos, Batalha Automática, Gráficos Pixelados, Em Turnos, Um Jogador, Multijogador, Fantasia Sombria, Combate em Turnos, 2D, RPG de Estratégia, Geração Procedural, Alta Rejogabilidade"
Dust Raiders,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2397450/Dust_Raiders/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, RPG Tático, Pós-Apocalíptico, Simulação, Estratégia, Troca, Tática em Tempo Real, Gerenciamento, Exploração, Economia, Corrida com Combate, Direção, Estratégia em Tempo Real (RTS), 2,5D, Visão Superior, Combate com Veículos, Ação, Desenhado à Mão, Combate"
Two Point Museum: Fantasy Finds,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3592600/Two_Point_Museum_Fantasy_Finds/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Economia, Comédia, Gerenciamento, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
BUSTAFELLOWS season2,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3026310/BUSTAFELLOWS_season2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulação, Casual, Romance, Boa Trama, Crime, Anime, Baseado em Texto, Simulador de Encontros, Um Jogador, Ficção Interativa, 2D, Cinematográfico, Colorido, Otome, Estilizado, EUA, Drama, Comovente, Investigação"
The Karters 2: Turbo Charged,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2269950/The_Karters_2_Turbo_Charged/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Ação, Multijogador, Um Jogador, Corrida com Combate, Tela Dividida, Esportes, Cooperativo, eSports, Cartunizado, Para Toda a Família, 3D, Jogador x Jogador (PvP), Combate, Multijogador Local, Cooperativo Local, Arcade, Compatível com Mods, Combate com Veículos"
Fill Up The Hole,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3343160/Fill_Up_The_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Construção de Bases, Estratégia, 2D, Simulação, Gráficos Pixelados, Distópico, Gerenciamento de Recursos, Um Jogador, Indie"
DREADZONE,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3484300/DREADZONE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Mundo Aberto, Multijogador, Cooperativo, Construção de Bases, Fabricação, Primeira Pessoa, Exploração, Construção, Pós-Apocalíptico, Aventura, Zumbis, Um Jogador, Atmosférico, Ação / Aventura, Ação, Realístico, Combate, Simulador Imersivo"
RoboCop: Rogue City - Unfinished Business,"17 Jul, 2025","R$109,99",https://store.steampowered.com/app/3527760/RoboCop_Rogue_City__Unfinished_Business/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Título não disponível,Data não informada,,https://store.steampowered.com/app/3527760/RoboCop_Rogue_City__Unfinished_Business/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Fretless - The Wrath of Riffson,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/2429050/Fretless__The_Wrath_of_Riffson/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Indie, Fantasia, Cartunizado, Ritmo, Música, Exploração, RPG Tático, RPG, Trilha Sonora, Estratégia em Turnos, Do Bem, Terceira Pessoa, Estratégia, 2D, Um Jogador, Montagem de Decks, Narração, Combate em Turnos, Boa Trama"
The Drifter,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/1170570/The_Drifter/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Apontar e Clicar, Investigação, Thriller, Mistério, Ficção Científica, Gráficos Pixelados, Moderno, Terror, Noir, Anos 90, Sobrenatural, Manipulação de Tempo, 2D, Aventura, Controle, Atmosférico, Um Jogador, Sombrio, Conspiração"
Icarus: Great Hunts Campaigns,"Jul 17, 2025",Indefinido,https://store.steampowered.com/app/3315290/Icarus_Great_Hunts_Campaigns/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência, Sobrevivência em Mundo Aberto, Multijogador, Construção de Bases, Cooperativo On-line, Fabricação, Mundo Aberto, Exploração, Construção, Cooperativo, Primeira Pessoa, Jogador X Ambiente (PvE), Espacial, Realístico, Mineração, Aventura, Terceira Pessoa, Faça o que Quiser, Natureza, Ciência"
Shadow Labyrinth,"Jul 17, 2025",$29.99,https://store.steampowered.com/app/1859430/Shadow_Labyrinth/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Metroidvania, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, 2D, Ficção Científica, Sombrio, Um Jogador, Subterrâneo"
Who's at the door?,"Jul 18, 2025",Indefinido,https://store.steampowered.com/app/3690010/Whos_at_the_door/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Simulador de Caminhada, Simulador Imersivo, Escolha a sua Aventura, Primeira Pessoa, 3D, Realístico, Anos 90, Terror, Mistério, Retrô, Atmosférico, Terror de Sobrevivência, Thriller, Terror Psicológico, Sombrio, Narração, Vários Finais, Você Decide"
BLACK STIGMA,"Jul 18, 2025",Free,https://store.steampowered.com/app/1277530/BLACK_STIGMA/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Terceira Pessoa, Tiro de Heróis, Gratuito para Jogar, Luta 3D, Ação, Multijogador, Tiro, Personalização de Armas, Super-Heróis, Noir, Tiro em Primeira Pessoa (FPS), Colorido, Violento, Jogador x Jogador (PvP), Moderno, Baseado em Equipes, Terceira Pessoa, Primeira Pessoa, 3D"
ReCharge RC: High Voltage,"Jul 18, 2025",Indefinido,https://store.steampowered.com/app/3484640/ReCharge_RC_High_Voltage/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Corrida, Simulação, Esportes, Editor de Níveis, Ação, Arcade, Realístico, eSports, Direção, Faça o que Quiser, Simulador Automobilístico, Simulador Imersivo, Para Toda a Família, 3D, Física, Primeira Pessoa, Terceira Pessoa, Estrada de Terra, Visão Superior"
Phantom Squad,"Jul 18, 2025",Indefinido,https://store.steampowered.com/app/2841770/Phantom_Squad/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Tático, Tática em Tempo Real, SHMUP com Visão Superior, Campanha Cooperativa, Indie, Militar, Jogador X Ambiente (PvE), Ação, Baseado em Equipes, Violento, Multijogador, Visão Superior, Cooperativo On-line"
Little Fighter 2 Remastered,"Jul 18, 2025",Indefinido,https://store.steampowered.com/app/3249650/Little_Fighter_2_Remastered/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Arcade, Porradaria, 2D, Desenho Animado, Cartunizado, Fofo, Minimalista, Anos 90, Artes Marciais, Velha-Guarda, Retrô, Combate, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Um Jogador, Indie"
Advent NEON®,"Jul 18, 2025",Indefinido,https://store.steampowered.com/app/1528260/Advent_NEON/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 2D, Ação, Ação / Aventura, Porradaria, Ritmo Rápido, Gráficos Pixelados, Plataforma, 2D, Retrô, Indie, Combate, Aventura, Um Jogador, Câmera Lateral, Manipulação de Tempo, Robôs, Anos 90, Colorido, Futurista, Controle"
Kingdom Ascension,"Jul 19, 2025",Indefinido,https://store.steampowered.com/app/3330160/Kingdom_Ascension/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Batalha Automática, Construção de Bases, Guerra, Exploração, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Sobrevivência, 4X, Minimalista, Medieval, Grande Estratégia, Economia, Gerenciamento, Construção, 3D, Visão Superior, Um Jogador, Tático, Aventura"
Gold Miner:Classic Edition,"Jul 20, 2025",Indefinido,https://store.steampowered.com/app/3777060/Gold_MinerClassic_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Mineração, Nostalgia, Velho Oeste, Colete Tudo, Arcade, Estratégia, Roguelite, 2D, Casual, Geração Procedural, Relaxante, Gerenciamento de Recursos, Retrô, Um Jogador, Câmera Lateral, Indie, Engraçado, Roguelike, Ação, Simulação"
The King is Watching,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/2753900/The_King_is_Watching/?snr=1_7_7_popularcomingsoon_150_2,"Fantasia, Estratégia, Roguelike, Construção de Bases, Gerenciamento de Recursos, Construção de Cidades, Montagem de Decks, Medieval, Defesa de Torres, Tático, Roguelite, Alta Rejogabilidade, Combate, Gráficos Pixelados, RPG, Construção, 2D, Um Jogador, Automação, Gerenciamento de Tempo"
Gun Center Simulator,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/3618200/Gun_Center_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Realístico, Economia, Militar, Personalização de Armas, Construção, Primeira Pessoa, 3D, Simulador Imersivo, Gerenciamento, Relaxante, Casual, Um Jogador, Ação, Tiro, Atmosférico, Competitivo, Ação / Aventura, Indie, Guerra"
The Demons Told Me to Make This Game,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/2835690/The_Demons_Told_Me_to_Make_This_Game/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Você Decide, Lovecraftiano, Indie, Demônios, Romance Visual, RPG, Manipulação de Tempo, Protagonista Mulher, Enredo Rico, Terror, Não Linear, Vários Finais, Humor Ácido, Boa Trama, Exploração, Sobrenatural, Humor Pesado, Desenhado à Mão, Atmosférico"
Ascent of Ashes,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/2209140/Ascent_of_Ashes/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Simulador de Colônias, Construção de Bases, Sobrevivência, Simulador Imersivo, Tática em Tempo Real, Gerenciamento, Simulação, Construção, Construção de Cidades, Fabricação, Exploração, Faça o que Quiser, Jogador X Ambiente (PvE), RPG de Grupos, RPG de Estratégia, Personalização de Personagem, Isométrico, Humor Ácido"
True Nightmare - Roadside Сafe,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/3076240/True_Nightmare__Roadside_Safe/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Anos 90, Simulação, Casual, Terror Psicológico, Terror de Sobrevivência, Simulador Imersivo, Simulador de Vida Real, Simulador de Caminhada, Terror, 3D, Cinematográfico, Primeira Pessoa, Exploração, Realístico, Atmosférico, Narrativa, Direção, Culinária"
