title,release_date,price,game_url,genres
STORY OF SEASONS: Grand Bazaar,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Natureza, Romance, Agricultura, Fabricação, Anime, Relaxante, Aconchegante, Do Bem, Fofo, Personalização de Personagem, Colorido, Casual, Gatos, Para Toda a Família, Culinária, Gerenciamento de Tempo, Simulação, Gerenciamento de Inventário"
Starlight Re:Volver,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3201010/Starlight_ReVolver/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, Roguelite, Multijogador Massivo, Pesca, Cooperativo, Roguelike, Roguelike de Ação, Explorador de Calabouços, Multijogador, Ação / Aventura, Hack and Slash, Protagonista Mulher, Ação, Acesso Antecipado, Isométrico, Um Jogador, RPG, Cooperativo On-line, Aventura"
SUPER ROBOT WARS Y,"27 Aug, 2025","R$296,90",https://store.steampowered.com/app/1909950/SUPER_ROBOT_WARS_Y/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Estratégia, JRPG, Estratégia em Turnos, Romance Visual, RPG Tático, Combate em Turnos, Tática por Turnos, 2D, Anime, Isométrico, Visão Superior, Ficção Científica, Mechas, Robôs, Enredo Rico, Boa Trama, Um Jogador"
DRIFT ISLAND,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2353690/DRIFT_ISLAND/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulador Automobilístico, Corrida, Mundo Aberto, Direção, Física, Realístico, Faça o que Quiser, Primeira Pessoa, Simulação, Simulador de Vida Real, 3D, Controle, Multijogador, Um Jogador, Jogador x Jogador (PvP), Indie, Acesso Antecipado, RV, ATV"
METAL GEAR SOLID Δ: SNAKE EATER - Sneaking DLC Pack,"28 Aug, 2025","R$399,50",https://store.steampowered.com/app/3364840/METAL_GEAR_SOLID_D_SNAKE_EATER__Sneaking_DLC_Pack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
METAL GEAR SOLID Δ: SNAKE EATER,"28 Aug, 2025","R$349,90",https://store.steampowered.com/app/2417610/METAL_GEAR_SOLID_D_SNAKE_EATER/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Knightling,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/1471650/The_Knightling/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Mundo Aberto, Boa Trama, Fofo, Plataforma 3D, Hack and Slash, Plataforma, Ação, 3D, Linear, Controle, Colorido, Fantasia, Medieval, Para Toda a Família, Aventura, Combate, Um Jogador, Indie"
Garten of Banban 8: Anti Devil,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2917040/Garten_of_Banban_8_Anti_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Um Jogador, Primeira Pessoa, Cartunizado, Quebra-Cabeça, Terror Psicológico, Ação, Sombrio, 3D, Terror de Sobrevivência, Aventura, Atmosférico, Mistério, Enredo Rico, Casual, Simulador de Caminhada, Surrealista, Thriller, Boa Trama, Ação / Aventura"
NODE: The Last Favor of the Antarii,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2757670/NODE_The_Last_Favor_of_the_Antarii/?snr=1_7_7_popularcomingsoon_150_1,"2,5D, Atmosférico, Plataforma com Quebra-Cabeça, Sombrio, Guerra Fria, Boa Trama, Aventura, Estilizado, Ficção Científica, Comovente, Plataforma, Inteligência Artificial, Robôs, Conversas, Plataforma de Precisão, Quebra-Cabeça, Um Jogador, Manipulação de Tempo, Gerenciamento de Tempo, Indie"
DAVY x JONES,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2611170/DAVY_x_JONES/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação / Aventura, Boa Trama, Tiro em Primeira Pessoa (FPS), Piratas, Ação, Humor Ácido, Primeira Pessoa, Aventura, Mundo Aberto, Surrealista, Exploração, Combate, Cinematográfico, Imersivo, RPG de Ação, Espada, Atmosférico, Fantasia Sombria, Um Jogador"
Cloud Cats` Land,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/3239500/Cloud_Cats_Land/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Apontar e Clicar, Quebra-Cabeça, 2D, Comédia, Fofo, Engraçado, Surrealista, Narração, Casual, Colorido, Para Toda a Família, Lógica, Objetos Ocultos, Gatos, Anime, Mágica, Investigação, Mistério"
Lost Soul Aside™,"28 Aug, 2025","R$299,90",https://store.steampowered.com/app/3378960/Lost_Soul_Aside/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Hack and Slash, RPG de Ação, Ação / Aventura, JRPG, Exploração, 3D, Soulslike, Terceira Pessoa, Fantasia, Futurista, Ficção Científica, Super-Heróis, Combate, Linear, Um Jogador, Experiência, Luta Espetacular"
SHINOBI: Art of Vengeance,"28 Aug, 2025","R$134,91",https://store.steampowered.com/app/2361770/SHINOBI_Art_of_Vengeance/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 2D, Um Jogador, 2D, Ninja, Metroidvania, Desenhado à Mão, Hack and Slash, Trilha Sonora Boa, Retrô"
Neon Village,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/2916670/Neon_Village/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, Estratégia, Geração Procedural, Combinar 3, Só Mouse, Simulação, Gerenciamento de Recursos, Quebra-Cabeça, Roguelite, Cartas, Gerenciamento, Casual, Gerenciamento de Inventário, Morte Permanente, Alta Rejogabilidade, Você Decide, Indie"
Dungeon Warfare 3,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3419220/Dungeon_Warfare_3/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Simulação, Física, Construção, Gráficos Pixelados, Jogador X Ambiente (PvE), 2D, Medieval, Tática em Tempo Real, Visão Superior, Fantasia, Editor de Níveis, Um Jogador, Indie, Ação"
Flowers And Favours: Florist Simulator,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3269600/Flowers_And_Favours_Florist_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Aconchegante, Relaxante, Atmosférico, Simulador de Emprego, Faça o que Quiser, Fofo, Natureza, 2D, Casual, Gerenciamento, Quebra-Cabeça, Simulador Imersivo, Desenhado à Mão, Colorido, Gatos, Cartunizado, Fabricação, Gerenciamento de Recursos"
LORED,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3418150/LORED/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Casual, Incremental, Indie, Clique e Clique, Colete Tudo, Automação, Fabricação, 2D, Desenhado à Mão, Colorido, Gerenciamento de Recursos, Fofo, Gráficos Pixelados, Estilizado, Humor Pesado, Gerenciamento, Terror, Um Jogador"
Life with a Homunculus,"29 Aug, 2025",Indefinido,https://store.steampowered.com/app/3586200/Life_with_a_Homunculus/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Nudez, Conteúdo Sexual, Aventura, Escolha a sua Aventura, Simulação, Colorido, Fantasia, Indie, Um Jogador, Fofo, JRPG, Engraçado, Simulador de Encontros, Baseado em Texto, Gerenciamento de Tempo, Fabricação"
Car Service Simulator,August 2025,Indefinido,https://store.steampowered.com/app/3062150/Car_Service_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Simulador Automobilístico, 3D, Primeira Pessoa, Realístico, Direção, Um Jogador, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Cinematográfico, Para Toda a Família, EUA, Mundo Aberto, Gerenciamento de Inventário, Conversas, Troca, Indie, Acesso Antecipado"
Ship of Heroes,August 2025,Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Explorador de Calabouços, Exploração, Voo, Primeira Pessoa, Saques, Moderno, Mágica, Sobrenatural, MMORPG, Super-Heróis, Viagem no Tempo, Multijogador Massivo, Personalização de Personagem, Ficção Científica, Boa Trama, Alienígenas, RPG, Construção de Bases, Um Jogador"
Bad Cheese,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/3094480/Bad_Cheese/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cartunizado, Terror Psicológico, Primeira Pessoa, Violência Detalhada, Atmosférico, Um Jogador, Simulador de Caminhada, Sombrio, Desenhado à Mão, Boa Trama, Aventura, Indie, Quebra-Cabeça, Ação, Surrealista, Thriller, Mistério, Casual, Ação / Aventura"
Rogue Labyrinth,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/2412110/Rogue_Labyrinth/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Combate, RPG de Ação, Roguelite, Natureza, Hack and Slash, Visão Superior, Roguelike de Ação, Retrô, Gráficos Pixelados, Um Jogador, Indie, Ação, LGBTQIA+, Enredo Rico, Geração Procedural, RPG, Boa Trama, Fantasia, Mágica"
Shamania,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/2868100/Shamania/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Fabricação, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Ação, Aventura, Faça o que Quiser, Cooperativo, Cooperativo On-line, Automação, Construção, Construção de Bases, Exploração, Personalização de Personagem, RPG, Terceira Pessoa, Um Jogador, Jogador X Ambiente (PvE), Acesso Antecipado"
Overlooting,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/3410180/Overlooting/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Explorador de Calabouços, Saques, Roguelite, RPG, Personalização de Personagem, Gráficos Pixelados, Alta Rejogabilidade, Roguelike, Combate em Turnos, Estratégia em Turnos, Medieval, Estratégia, RPG de Estratégia, Batalha Automática, Fantasia, Montagem de Decks, Montagem de Decks Roguelike, Em Turnos, Um Jogador"
Neyyah,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/1289720/Neyyah/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Primeira Pessoa, Apontar e Clicar, Exploração, Mistério, Atmosférico, Fantasia, Boa Trama, Imersivo, Quebra-Cabeça, Cinematográfico, Não Linear, Ficção Científica, Realístico, Um Jogador, Steampunk, Enredo Rico, FMV, Relaxante, Casual"
Otherskin,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/1622630/Otherskin/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Ficção Científica, Metroidvania, Aventura, Exploração, Protagonista Mulher, 3D, Tiro, Combate, Ação / Aventura, Atmosférico, Realístico, Terceira Pessoa, Alienígenas, Controle, Linear, Física, Personalização de Armas, Manipulação de Tempo"
METAL EDEN,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/990380/METAL_EDEN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, 3D, Cyberpunk, Primeira Pessoa, Ficção Científica, Realístico, Robôs, Ciência, Violência Detalhada, Violento, Aventura, Surrealista, Inteligência Artificial, Combate, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher"
Fragile Reflection,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/3088670/Fragile_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Terror de Sobrevivência, Terror, Terceira Pessoa, Tiro em Terceira Pessoa, Protagonista Mulher, Boa Trama, Terror Psicológico, Atmosférico, Retrô, Anos 80, Velha-Guarda, Aventura, Zumbis, Sobrevivência, Violento, Quebra-Cabeça, Exploração, Mitologia, Um Jogador"
Hirogami,"3 Sep, 2025",Indefinido,https://store.steampowered.com/app/3135840/Hirogami/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 3D, Plataforma com Quebra-Cabeça, Do Bem, Atmosférico, Para Toda a Família, Um Jogador, Quebra-Cabeça, Plataforma, 3D, Fofo, Ação, Relaxante, Boa Trama, Colorido, Estilizado, Fantasia, Mitologia, Aventura, Natureza"
DAIMON BLADES,"3 Sep, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Fabricação, RPG, Acesso Antecipado, Violento, Violência Detalhada, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
Kejora,"3 Sep, 2025",Indefinido,https://store.steampowered.com/app/1410400/Kejora/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Desenhado à Mão, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Plataforma 2D, Indie, Comovente, Plataforma, Câmera Lateral, Ficção Interativa, Romance Visual, 2D, Boa Trama, Um Jogador, Atmosférico, Sombrio, Cartunizado, Anime, Thriller"
Kemono Teatime,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2698470/Kemono_Teatime/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Gráficos Pixelados, Vários Finais, Casual, Comovente, Escolha a sua Aventura, Fofo, Plataforma 2D, Romance Visual, Simulador Imersivo, Protagonista Mulher, Ficção Científica, História em Quadrinhos, Comédia, Distópico, Conversas, Pós-Apocalíptico, Culinária, Gatos"
"Cute, Broke, and Dungeon Bound","4 Sep, 2025",Indefinido,https://store.steampowered.com/app/3490890/Cute_Broke_and_Dungeon_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, JRPG, Exploração, Explorador de Calabouços, 2D, Gráficos Pixelados, Fofo, Fantasia, Indie, Combate em Turnos, Protagonista Mulher, Um Jogador, Hentai"
JETRUNNER,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2865670/JETRUNNER/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Ação, Arcade, Protagonista Mulher, Plataforma 3D, Parkour, Primeira Pessoa, Um Jogador, Plataforma de Precisão, Aventura, Corredor, Plataforma, Tiro, Ação / Aventura, Estilizado, Colorido, Comédia, Exploração, Boa Trama"
Casebook 1899 - The Leipzig Murders,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1841190/Casebook_1899__The_Leipzig_Murders/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, 2D, Gráficos Pixelados, Velha-Guarda, Detetive, Investigação, Histórico, Crime, Você Decide, Boa Trama, Indie, Conversas, Narração, Vários Finais, Um Jogador, Anos 90, Quebra-Cabeça, Atmosférico, Retrô"
Adventure of Samsara,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1292460/Adventure_of_Samsara/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG, Exploração, Plataforma 2D, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, 2D, Enredo Rico, Dragões, Espada, Boa Trama, Você Decide, Controle, Ação, Gráficos Pixelados, Fantasia, Espacial, Aventura"
Hollow Knight: Silksong,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Trilha Sonora Boa, Indie, 2D, Difícil, Um Jogador, Soulslike, Plataforma, Exploração, Aventura, Boa Trama, Protagonista Mulher, Atmosférico, Bonito, Sequência, Desenhado à Mão, Ação, Mundo Aberto, Vários Finais, Fofo"
Hell is Us,"4 Sep, 2025","R$179,99",https://store.steampowered.com/app/1620730/Hell_is_Us/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Sintopia,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2213700/Sintopia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Jogo de Divindade, Simulador de Colônias, Estratégia, Simulação, Sátira, Automação, Construção de Cidades, Faça o que Quiser, Simulador Imersivo, Construção, 3D, Desenho Animado, Engraçado, Colorido, Anos 80, Agricultura, Capitalismo, Comédia"
EVERYBODY'S GOLF HOT SHOTS,"4 Sep, 2025","R$182,90",https://store.steampowered.com/app/2730810/EVERYBODYS_GOLF_HOT_SHOTS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, 3D, Golfe, Multijogador, Um Jogador, Anime"
Tokyo Underground Killer,"Sep 5, 2025",Indefinido,https://store.steampowered.com/app/2063090/Tokyo_Underground_Killer/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Ritmo, 3D, Cyberpunk, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Boa Trama, História em Quadrinhos, Ficção Científica, Romance Visual, Anime, Um Jogador, Combate, Surrealista, Indie, Psicodélico, Ação / Aventura, Subterrâneo, Aventura"
NBA 2K26,"Sep 5, 2025",$69.99,https://store.steampowered.com/app/3472040/NBA_2K26/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Simulação, eSports, Basquete, Simulador Imersivo, 3D, Apostas, Gerenciamento, Jogador x Jogador (PvP), Personalização de Personagem, Controle, Baseado em Equipes, Troca, Um Jogador, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line, Local para 4 Jogadores"
SHUTEN ORDER,"Sep 5, 2025",Indefinido,https://store.steampowered.com/app/3216500/SHUTEN_ORDER/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação / Aventura, Simulador de Encontros, Apontar e Clicar, Quebra-Cabeça, Romance Visual, Plataforma 3D, 2D, 3D, Anime, Um Jogador, Colorido, Fofo, Estilizado, Conspiração, Fantasia, Mistério, Romance, Ficção Científica, Visão Superior"
Daemon X Machina: Titanic Scion,"Sep 5, 2025",$69.99,https://store.steampowered.com/app/1342490/Daemon_X_Machina_Titanic_Scion/?snr=1_7_7_popularcomingsoon_150_2,"Mechas, Ficção Científica, Mundo Aberto, Exploração, Hack and Slash, Anime, Boa Trama, Personalização de Personagem, Porradaria, Futurista, Jogador X Ambiente (PvE), Transumanismo, Combate, Saques, Estilizado, Ação, 3D, Terceira Pessoa, Cooperativo, Explorador de Calabouços"
Cronos: The New Dawn,"Sep 5, 2025",$59.99,https://store.steampowered.com/app/2101960/Cronos_The_New_Dawn/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Terror, Ficção Científica, Tiro em Terceira Pessoa, Combate, Difícil, Boa Trama, Atmosférico, Pós-Apocalíptico, Ação, Viagem no Tempo, Ação / Aventura, Fabricação, Um Jogador, Futurista, Violência Detalhada, Sombrio, Terceira Pessoa, Gerenciamento de Recursos, Distópico"
MagicCar of Delicious,"Sep 7, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Aventura, Faça o que Quiser, Defesa de Torres, Estratégia, Explorador de Calabouços, Jogo de Tabuleiro, Simulador de Vida Real, Tiro, Casual, Chuva de Balas, RPG Tático, Exploração, Tiro sobre Trilhos, SHMUP com Visão Superior, 3D, Visão Superior, Desenho Animado, Cartunizado, Estilizado"
Drive Thru Simulator,"Sep 8, 2025",Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Acesso Antecipado, Um Jogador"
Cats Around Us: Black Cat,"Sep 8, 2025",Indefinido,https://store.steampowered.com/app/3426090/Cats_Around_Us_Black_Cat/?snr=1_7_7_popularcomingsoon_150_2,"Curta-Metragem, Gatos, Objetos Ocultos, Do Bem, Aconchegante, Desenhado à Mão, História em Quadrinhos, Relaxante, Casual, 2D, Fofo, Um Jogador, Arcade, Apontar e Clicar, Quebra-Cabeça, Minimalista, Desenho Animado, Para Toda a Família, Linear, Indie"
Baby Steps,"Sep 8, 2025",Indefinido,https://store.steampowered.com/app/1281040/Baby_Steps/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Simulador de Caminhada, Casual, Exploração, Comédia, 3D, Terceira Pessoa, Engraçado, Indie, Controle, Um Jogador, Física, Terror Psicológico, Difícil, Terror, Natureza, Sátira, Simulador de Encontros, Conteúdo Sexual"
Trainatic,"Sep 8, 2025",Indefinido,https://store.steampowered.com/app/3208560/Trainatic/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Clique e Clique, Trens, Estratégia, Retrô, Abstrato, Arcade, Incremental, Aventura, Gerenciamento, Colorido, Gráficos Pixelados, Destruição, Visão Superior, 2D, Geração Procedural, Um Jogador, Indie, Experimental, Relaxante"
Mage and Monsters II,"Sep 8, 2025",Indefinido,https://store.steampowered.com/app/2481640/Mage_and_Monsters_II/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Roguelike de Ação, Estratégia, Morte Permanente, Mágica, Roguelike, Gráficos Pixelados, Visão Superior, Guerra, Você Decide, Combate, Gerenciamento, Um Jogador, Fantasia, Ação, Velha-Guarda, Roguelite, Jogo de Guerra, Dragões, Personalização de Personagem"
Waning Flowers of a World Eternal - The Rainbow Appears After Flowering Rain,"Sep 9, 2025",Indefinido,https://store.steampowered.com/app/3410630/Waning_Flowers_of_a_World_Eternal__The_Rainbow_Appears_After_Flowering_Rain/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Anime, Comovente, Relaxante, Conversas, Aventura, Romance, Boa Trama, Engraçado, Drama, Ficção Interativa, 2D, Desenhado à Mão, Atmosférico, Vários Finais, Culinária, Narração, Fofo, Colorido, Um Jogador"
Bubsy in: The Purrfect Collection,"Sep 9, 2025",Indefinido,https://store.steampowered.com/app/3039890/Bubsy_in_The_Purrfect_Collection/?snr=1_7_7_popularcomingsoon_150_2,"Câmera Lateral, Plataforma 2D, Plataforma 3D, Plataforma, 2D, 3D, História em Quadrinhos, Terceira Pessoa, Engraçado, Histórico, Ação, Controle, Abstrato, Cartunizado, Colorido, Gráficos Pixelados, Gatos, Para Toda a Família, Ficção Científica, Espacial"
Firefighting Simulator: Ignite,"Sep 9, 2025",$34.99,https://store.steampowered.com/app/1669480/Firefighting_Simulator_Ignite/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Simulação, Simulador Imersivo, 3D, Realístico, Terceira Pessoa, EUA, Para Toda a Família, Linear, Física, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Campanha Cooperativa"
Kingdom Come: Deliverance II Legacy of the Forge,"Sep 9, 2025",Indefinido,https://store.steampowered.com/app/3368610/Kingdom_Come_Deliverance_II_Legacy_of_the_Forge/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Farming Simulator 25 - Mercedes-Benz Trucks Pack,"Sep 9, 2025",$11.69,https://store.steampowered.com/app/3453960/Farming_Simulator_25__MercedesBenz_Trucks_Pack/?snr=1_7_7_popularcomingsoon_150_2,Simulação
POSTAL: Brain Damaged - These Sunny Daze,"Sep 9, 2025",Indefinido,https://store.steampowered.com/app/3768390/POSTAL_Brain_Damaged__These_Sunny_Daze/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Tiro de Tiozão, Estilizado, Atmosférico, Gráficos Pixelados, Comédia, Primeira Pessoa, Engraçado, Política, Memes, Mandando Bala, Sobrevivência, Violência Detalhada, Violento, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Retrô, Trilha Sonora, Terror"
