title,release_date,price,game_url,genres
Tales of Old: Dominus,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2761000/Tales_of_Old_Dominus/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Aventura, Combate, Construção de Bases, Mundo Aberto, Ação, Exploração, Fabricação, Boa Trama, Construção, RPG, RPG de Ação, Gerenciamento de Recursos, Conversas, Atmosférico, Gótico, Sombrio, Histórico, Terceira Pessoa, Simulação"
Cursemark,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Atmosférico, RPG, Hack and Slash, Ação, Gráficos Pixelados, Acesso Antecipado, Indie, Um Jogador, Roguelike, Roguelite, Mundo Aberto, Aventura"
Tavern Keeper 🍻,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/436780/Tavern_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Engraçado, Fantasia, Escolha a sua Aventura, Isométrico, 3D, Ficção Interativa, Um Jogador, Comédia, Estratégia, Economia, Faça o que Quiser, Construção, Colorido, Estilizado, Casual, Fofo, Culinária"
Bigfoot Life,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3108130/Bigfoot_Life/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Sobrevivência, Exploração, Natureza, Colete Tudo, Simulador de Caminhada, Faça o que Quiser, Casual, Realístico, Simulador Imersivo, Caça, Gerenciamento, Terceira Pessoa, Objetos Ocultos, Escolha a sua Aventura, Ação / Aventura, 3D, Aventura, Personalização de Personagem, Para Toda a Família"
Babbling Brook,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3672300/Babbling_Brook/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Física, Quebra-Cabeça, Natureza, Faça o que Quiser, Fofo, Casual, Estilizado, Simulação, Automação, Colorido, Para Toda a Família, Atmosférico, Engraçado, Desenho Animado, Cartunizado, Controle, 3D, Um Jogador"
NoSlack Pets: Lo-Fi Paws,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3714370/NoSlack_Pets_LoFi_Paws/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gatos, Personalização de Personagem, Utilitários, Colete Tudo, Casual, Relaxante, Incremental, Fofo, Simulação, 3D, Digitação, Cartunizado, Colorido, Atmosférico, Para Toda a Família, Clique e Clique, Cooperativo, Um Jogador, Simulador de Emprego"
Laundering Simulator - Clean Cash and Laundry,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3432750/Laundering_Simulator__Clean_Cash_and_Laundry/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Ação, Comédia, Simulador Imersivo, Gerenciamento de Tempo, Crime, Capitalismo, Troca, Boa Trama, Primeira Pessoa, Construção, 3D, Realístico, Paródia, Engraçado, Controle, Casual, Conversas, EUA"
Outside the Blocks,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2350220/Outside_the_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Design e Ilustração, Construção, Medieval, Natureza, Construção de Cidades, Construção de Bases, 3D, Tempo Real, Fofo, Histórico, Relaxante, Geração Procedural, Casual, Simulação, Realístico, Editor de Níveis, Atmosférico, Um Jogador, Tutorial"
Farming Simulator 25: Highlands Fishing Expansion,"4 Nov, 2025","R$112,05",https://store.steampowered.com/app/3453970/Farming_Simulator_25_Highlands_Fishing_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Realístico, 3D, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Tempo, Economia, Multijogador, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
Purrrifiers: Cleaning Chaos,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador"
Tower Lords,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3905630/Tower_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Estratégia, Gerenciamento de Recursos, Fantasia, 2D, Colorido, Gráficos Pixelados, Construção, Fofo, Mágica, RPG, Economia, Simulação, Arcade, Indie, Um Jogador, Curta-Metragem, Gerenciamento, Experimental"
Europa Universalis V,"4 Nov, 2025","R$219,99",https://store.steampowered.com/app/3450310/Europa_Universalis_V/?snr=1_7_7_popularcomingsoon_150_1,"4X, Gerenciamento de Recursos, Grande Estratégia, Troca, Estratégia, Histórico, Multijogador, Simulação, História Alternativa, Jogo de Guerra, Simulador Imersivo, 3D, Diplomacia, Economia, Cinematográfico, Realístico, Um Jogador, Construção, Guerra, Você Decide"
Generation Exile,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2963240/Generation_Exile/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Natureza, Simulação, Espacial, Sobrevivência, Construção de Bases, 3D, Você Decide, Vários Finais, Geração Procedural, Boa Trama, Colorido, Ficção Científica, Atmosférico, Um Jogador, Gerenciamento de Recursos"
7 Days Blood Moons,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2312280/7_Days_Blood_Moons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Defesa de Torres, Estratégia em Tempo Real (RTS), Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real com Ação, 3D, Primeira Pessoa, Terceira Pessoa, Zumbis, Cooperativo, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador, Cooperativo On-line, Um Jogador, Acesso Antecipado, Violência Detalhada, Voxel"
Desktop Defender,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3772810/Desktop_Defender/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Batalha Automática, Defesa de Torres, Gráficos Pixelados, Visão Superior, 2D, Futurista, Indie, Hacker, Jogador X Ambiente (PvE), Um Jogador"
Age of Empires IV: Dynasties of the East,"4 Nov, 2025","R$62,90",https://store.steampowered.com/app/3067190/Age_of_Empires_IV_Dynasties_of_the_East/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Histórico"
Vivid World,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2468550/Vivid_World/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Gerenciamento de Inventário, Batalha Automática, Roguelike, Roguelite, Estratégia, Explorador de Calabouços, RPG Tático, Tático, Colorido, Multijogador, Geração Procedural, Simulação, Calabouço Misterioso, Atmosférico, Montagem de Decks, Cooperativo On-line, Difícil, 2D, RPG"
Sonic Rumble,"5 Nov, 2025",Free,https://store.steampowered.com/app/2951690/Sonic_Rumble/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Battle Royale, 3D, Jogador x Jogador (PvP), Corredor, Multijogador, Cooperativo On-line, Cooperativo, Para Toda a Família, Gratuito para Jogar, Plataforma 3D, Fofo, Ritmo Rápido, Colorido, Plataforma"
Foolish Mortals,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1848440/Foolish_Mortals/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Kickstarter, Quebra-Cabeça, 2D, Desenhado à Mão, Terceira Pessoa, Sobrenatural, Atmosférico, Fantasia Sombria, Desenho Animado, Um Jogador, Anos 90, Mistério, Boa Trama, Velha-Guarda, Conversas, Narração, Gótico, Retrô"
Second Sun,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2085620/Second_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Indie, Sobrenatural, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), RPG, Tiro com Saques, Ação / Aventura, Baseado em Classes, Mundo Aberto, Jogador X Ambiente (PvE), Aventura, Tiro, Estilizado, Saques, Exploração, Personalização de Personagem, Geração Procedural, Ação, Demônios"
Multiverse Designer,"5 Nov, 2025",Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Editor de Níveis, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Utilitários, RPG Tático, Cyberpunk, Visão Superior, Cooperativo On-line, CRPG, Fantasia, Dragões, Calabouço Misterioso, Mágica"
Biped 2,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2560240/Biped_2/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Engraçado, Plataforma com Quebra-Cabeça, Aventura, Física, Plataforma 3D, Multijogador, Para Toda a Família, Tela Dividida, Ação / Aventura, Um Jogador, Cooperativo Local, Plataforma de Precisão, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Ação, Local para 4 Jogadores, Simulação, Editor de Níveis"
Coffee Bar Simulator,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3995700/Coffee_Bar_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Culinária, Realístico, Simulador de Vida Real, Gerenciamento, Relaxante, Simulador Rural, Fofo, Simulador Imersivo, Economia, Para Toda a Família, Atmosférico, Indie, 3D, Colorido, Primeira Pessoa, Construção, Educativo, Engraçado"
The Fable: Manga Build Roguelike,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3187880/The_Fable_Manga_Build_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Turnos, Montagem de Decks, Roguelite, Batalha com Cartas, Gráficos Pixelados, 2D, História em Quadrinhos, Comédia, Tático, Crime, Controle, Tática por Turnos, Tutorial, Protagonista Mulher, Um Jogador, Indie, Violento"
Deadcam,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3865340/Deadcam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Primeira Pessoa, Terror, Furtivo, Sobrevivência, Terror de Sobrevivência, Aventura, Atmosférico, Indie, Simulador de Caminhada, Realístico, Terror Psicológico, Um Jogador"
MY FATHER LIED,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2488850/MY_FATHER_LIED/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Lovecraftiano, Indie, Apontar e Clicar, Mistério, Quebra-Cabeça, Protagonista Mulher, Histórico, Aventura, Mitologia, Primeira Pessoa, Detetive, Enredo Rico, Lógica, Ciência, Atmosférico, Drama, Comovente, Psicológico, Um Jogador"
Strange Seed,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2463690/Strange_Seed/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Simulação, Exploração, Um Jogador, RPG, Metroidvania, Personalização de Personagem, Ação / Aventura, Terceira Pessoa, Natureza, Jogador X Ambiente (PvE), 3D, Fofo, Engraçado, Coleção de Criaturas, Ação, Soulslike, Cartunizado, Aventura, Colorido"
Fish Stick Protocol,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3367500/Fish_Stick_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Cooperativo, Ação, Engraçado, Terror, Geração Procedural, Exploração, Ação / Aventura, Saques, Comédia, Primeira Pessoa, Estilizado, Humor Pesado, Terceira Pessoa, Humor Ácido, Personalização de Personagem, Física, Cartunizado"
Ages of Cataria,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1634390/Ages_of_Cataria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estilizado, Casual, Simulador de Colônias, Fofo, Construção de Cidades, Gerenciamento, Visão Superior, Escolha a sua Aventura, Você Decide, Jogo de Divindade, Fantasia, Construção, Gerenciamento de Recursos, Exploração, Colorido, Baseado em Texto, Boa Trama, Não Linear"
DOG WITCH,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3548520/DOG_WITCH/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Cartas, Roguelike, Colorido, Estratégia, Um Jogador, Montagem de Decks, Roguelite, Alta Rejogabilidade, Geração Procedural, Comédia, Explorador de Calabouços, Cachorros, Você Decide, Tática por Turnos, Psicodélico, Personalização de Personagem, 3D, Cartunizado"
Dark Quest 4,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2453840/Dark_Quest_4/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Jogo de Tabuleiro, Tática por Turnos, RPG de Grupos, RPG, Jogo de Mesa, Estratégia, Estratégia em Turnos, 2D, Isométrico, Dragões, Combate em Turnos, Gráficos Pixelados, Fantasia Sombria, Fantasia, Baseado em Classes, Exploração, Editor de Níveis, Compatível com Mods, Anos 80"
Bloodgrounds,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2507820/Bloodgrounds/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roma, Tática por Turnos, Combate em Turnos, Morte Permanente, RPG, Gerenciamento, Fantasia, Estratégia em Turnos, Construção de Bases, Gráficos Pixelados, Estratégia, RPG Tático, RPG de Grupos, Roguelite, Tático, RPG de Estratégia, Mágica, Em Turnos, Um Jogador"
Q-UP,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3730790/QUP/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Montagem de Decks, Estratégia, Batalha Automática, eSports, RPG, Um Jogador, 2D, Sátira, RPG de Estratégia, Terror Psicológico, Relaxante, Baseado em Equipes, Surrealista, Capitalismo, Estilizado, Cooperativo, Distópico, Jogador x Jogador (PvP), Casual"
Eventide Matter,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2455780/Eventide_Matter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gerenciamento de Inventário, Fabricação, 2D, Quebra-Cabeça, Visão Superior, Controle, Gráficos Pixelados, Ficção Científica, Espacial, Mineração, Aventura, Futurista, Exploração, RPG de Ação, Gerenciamento de Tempo, Gerenciamento de Recursos, Um Jogador, Indie, Ação"
London: Echoes of the Past,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3725910/London_Echoes_of_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, LGBTQIA+, Mistério, Romance Visual, Anime, Vários Finais, Retrô, Você Decide, Apontar e Clicar, Histórico, Não Linear, Boa Trama, Estilizado, Detetive, Crime, Comovente, Investigação, Baseado em Texto, Casual, Enredo Rico"
There Are No Orcs,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3480990/There_Are_No_Orcs/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Defesa de Torres, Construção de Cidades, Batalha Automática, Cartas, Jogo de Guerra, Estratégia, Construção de Bases, Roguelite, Medieval, Fantasia, Militar, Gráficos Pixelados, Guerra, Engraçado, Mágica, Montagem de Decks, 2D, Um Jogador, Indie"
Ravenous Horde,"6 Nov, 2025",Free,https://store.steampowered.com/app/2179490/Ravenous_Horde/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Cooperativo, Tiro em Primeira Pessoa (FPS), Multijogador, Violência Detalhada, Tiro, Sobrevivência, Terror de Sobrevivência, Ação, Primeira Pessoa, Terror, Pós-Apocalíptico, Tático, Jogador x Jogador (PvP), Atmosférico, Personalização de Personagem, Combate, Sombrio, Gratuito para Jogar, Alta Rejogabilidade"
Syberia - Remastered,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3660220/Syberia__Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Exploração, 3D, Cinematográfico, Atmosférico, Drama, Comovente, Protagonista Mulher, Mistério, Steampunk, Boa Trama, Um Jogador"
Tiny Lands 2,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2213330/Tiny_Lands_2/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Quebra-Cabeça, Apontar e Clicar, Objetos Ocultos, Fofo, Casual, Aventura, Não Linear, Para Toda a Família, Colete Tudo, Colorido, Tela Dividida, Realístico, Plataforma 3D, Visão 3D, Atmosférico, Engraçado, 3D, Cooperativo Local, Cinematográfico"
Rebel Engine,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1977200/Rebel_Engine/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Hack and Slash, Luta Espetacular, Difícil, Primeira Pessoa, Jogo de Ação Focado em Personagem, Tiro de Tiozão, Um Jogador, Tiro, Robôs, Porradaria, Distópico, Aventura, Violento, Colorido, Comédia, Atmosférico, Boa Trama, Ritmo Rápido"
Rebel Engine,6/nov./2025,Indefinido,https://store.steampowered.com/app/1977200/Rebel_Engine/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Hack and Slash, Luta Espetacular, Difícil, Primeira Pessoa, Jogo de Ação Focado em Personagem, Tiro de Tiozão, Um Jogador, Tiro, Robôs, Porradaria, Distópico, Aventura, Violento, Colorido, Comédia, Atmosférico, Boa Trama, Ritmo Rápido"
Brew,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/1793330/Brew/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Ação, Roguelike, RPG, Indie, Roguelite, Fabricação, Tiro em Terceira Pessoa, 3D, Colorido, Fofo, Para Toda a Família, Fantasia, Linear, Combate, Controle, Um Jogador"
The Last Caretaker,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/1783560/The_Last_Caretaker/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Um Jogador, Mundo Aberto, Sobrevivência, Fabricação, Física, Exploração, Simulação, Ação, Faça o que Quiser, Construção de Bases, Gerenciamento, Tiro, Navegação, Engraçado, Aventura, Ficção Científica, Primeira Pessoa, Automação, 3D"
Whiskerwood,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2489330/Whiskerwood/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Grande Estratégia, Faça o que Quiser, Gerenciamento de Recursos, Compatível com Mods, Histórico, Mundo Aberto, Sobrevivência, Um Jogador, 4X, Economia, Tempo Real com Pausa, Alta Rejogabilidade, Acesso Antecipado"
No Players Online,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2701800/No_Players_Online/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Boa Trama, Simulação, Aventura, Atmosférico, Ficção Interativa, Tiro em Primeira Pessoa (FPS), Abstrato, Retrô, Quebra-Cabeça, Um Jogador, Terror Psicológico, Simulador de Caminhada, Simulador Imersivo, Sobrenatural, 3D, Primeira Pessoa, Desenvolvimento de Jogos, Anos 80, Hacker"
Choice of Life: Samosbor,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/1574570/Choice_of_Life_Samosbor/?snr=1_7_7_popularcomingsoon_150_2,"Engraçado, Um Jogador, Indie, Distópico, RPG, Escolha a sua Aventura, Cartas, 2D, Vários Finais, Aventura, Simulação, Você Decide, Estratégia, Montagem de Decks Roguelike, Boa Trama, Em Turnos, Estratégia em Turnos, Romance Visual, Alta Rejogabilidade, Anime"
Rise Again,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2345170/Rise_Again/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Roguelite, Hack and Slash, Boa Trama, Difícil, Ação, Roguelike, RPG, Visão Superior, Indie, Protagonista Mulher, Acesso Antecipado, Aventura, Isométrico, Explorador de Calabouços, Fantasia Sombria, Morte Permanente, Soulslike, Atmosférico, Um Jogador"
Electronics Store Simulator,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3988670/Electronics_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Realístico, Simulador Imersivo, Educativo, Gerenciamento, Capitalismo, Relaxante, Primeira Pessoa, Indie, Simulador de Vida Real, 3D, Colorido, Atmosférico, Comédia, Economia, Engraçado, Mundo Aberto, Gerenciamento de Recursos, Um Jogador"
Dinocop,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3187010/Dinocop/?snr=1_7_7_popularcomingsoon_150_2,"Engraçado, Dinossauros, Exploração, Detetive, Mistério, Boa Trama, Comédia, Humor Pesado, Sátira, Casual, Aventura, Investigação, Um Jogador, Humor Ácido, Não Linear, Primeira Pessoa, Manipulação de Tempo, Estilizado, Apontar e Clicar, Ficção Interativa"
Egging On,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2897610/Egging_On/?snr=1_7_7_popularcomingsoon_150_2,"Difícil, Plataforma de Precisão, Física, Terror Psicológico, Filosófico, Ação, Plataforma, Um Jogador, Aventura, Simulação, Terror, Casual, Humor Ácido, Engraçado, Terceira Pessoa, Alta Rejogabilidade, Controle, Plataforma 3D, Atmosférico, Soulslike"
Service with a Shotgun,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3777020/Service_with_a_Shotgun/?snr=1_7_7_popularcomingsoon_150_2,"Gráficos Pixelados, Romance Visual, Tiro em Primeira Pessoa (FPS), Baseado em Texto, Pós-Apocalíptico, Zumbis, Primeira Pessoa, JRPG, Capitalismo, Um Jogador, Sátira, Ação, Sobrevivência, Desenho Animado, Retrô, Casual, RPG, Comédia, Anime, Ação / Aventura"
Long Drive North: Co-Op RV Simulator,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3179350/Long_Drive_North_CoOp_RV_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Cooperativo, Fabricação, Cooperativo On-line, Mundo Aberto, Exploração, Aventura, Faça o que Quiser, Um Jogador, Simulador Automobilístico, Direção, Simulação, Corrida, Primeira Pessoa, Pós-Apocalíptico, Tiro, Atmosférico"
Forefront,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2981220/Forefront/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Primeira Pessoa, RV, Baseado em Equipes, Combate com Veículos, Personalização de Armas, Ação, Realístico, Capitalismo, Militar, Distópico, Tático, Baseado em Classes, Guerra, Destruição, Moderno, Combate Naval"
Sanatorium - A Mental Asylum Simulator,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2059090/Sanatorium__A_Mental_Asylum_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Médico, Quebra-Cabeça, Detetive, Político, Cartas, Apontar e Clicar, 2D, Noir, Histórico, História Alternativa, Você Decide, Montagem de Decks, Vários Finais, Boa Trama, Simulação, Atmosférico, Mistério, Psicológico, Aventura, Sombrio"
