title,release_date,price,game_url,genres
Ages of Cataria,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1634390/Ages_of_Cataria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estilizado, Casual, Simulador de Colônias, Fofo, Construção de Cidades, Gerenciamento, Visão Superior, Escolha a sua Aventura, Você Decide, Jogo de Divindade, Fantasia, Construção, Gerenciamento de Recursos, Exploração, Colorido, Baseado em Texto, Boa Trama, Não Linear"
Q-UP,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3730790/QUP/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Montagem de Decks, Estratégia, Batalha Automática, eSports, RPG, Um Jogador, 2D, Sátira, RPG de Estratégia, Terror Psicológico, Relaxante, Baseado em Equipes, Surrealista, Capitalismo, Estilizado, Cooperativo, Distópico, Jogador x Jogador (PvP), Casual"
Dark Quest 4,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2453840/Dark_Quest_4/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Jogo de Tabuleiro, Tática por Turnos, RPG de Grupos, RPG, Jogo de Mesa, Estratégia, Estratégia em Turnos, 2D, Isométrico, Dragões, Combate em Turnos, Gráficos Pixelados, Fantasia Sombria, Fantasia, Baseado em Classes, Exploração, Editor de Níveis, Compatível com Mods, Anos 80"
Bloodgrounds,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2507820/Bloodgrounds/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roma, Tática por Turnos, Combate em Turnos, Morte Permanente, RPG, Gerenciamento, Fantasia, Estratégia em Turnos, Construção de Bases, Gráficos Pixelados, Estratégia, RPG Tático, RPG de Grupos, Roguelite, Tático, RPG de Estratégia, Mágica, Em Turnos, Um Jogador"
DOG WITCH,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3548520/DOG_WITCH/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Cartas, Roguelike, Colorido, Estratégia, Um Jogador, Montagem de Decks, Roguelite, Alta Rejogabilidade, Geração Procedural, Comédia, Explorador de Calabouços, Cachorros, Você Decide, Tática por Turnos, Psicodélico, Personalização de Personagem, 3D, Cartunizado"
Eventide Matter,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2455780/Eventide_Matter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gerenciamento de Inventário, Fabricação, 2D, Quebra-Cabeça, Visão Superior, Controle, Gráficos Pixelados, Ficção Científica, Espacial, Mineração, Aventura, Futurista, Exploração, RPG de Ação, Gerenciamento de Tempo, Gerenciamento de Recursos, Um Jogador, Indie, Ação"
London: Echoes of the Past,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3725910/London_Echoes_of_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, LGBTQIA+, Mistério, Romance Visual, Anime, Vários Finais, Retrô, Você Decide, Apontar e Clicar, Histórico, Não Linear, Boa Trama, Estilizado, Detetive, Crime, Comovente, Investigação, Baseado em Texto, Casual, Enredo Rico"
There Are No Orcs,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3480990/There_Are_No_Orcs/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Defesa de Torres, Construção de Cidades, Batalha Automática, Cartas, Jogo de Guerra, Estratégia, Construção de Bases, Roguelite, Medieval, Fantasia, Militar, Gráficos Pixelados, Guerra, Engraçado, Mágica, Montagem de Decks, 2D, Um Jogador, Indie"
Ravenous Horde,"6 Nov, 2025",Free,https://store.steampowered.com/app/2179490/Ravenous_Horde/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Cooperativo, Tiro em Primeira Pessoa (FPS), Multijogador, Violência Detalhada, Tiro, Sobrevivência, Terror de Sobrevivência, Ação, Primeira Pessoa, Terror, Pós-Apocalíptico, Tático, Jogador x Jogador (PvP), Atmosférico, Personalização de Personagem, Combate, Sombrio, Gratuito para Jogar, Alta Rejogabilidade"
Syberia - Remastered,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3660220/Syberia__Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Exploração, 3D, Cinematográfico, Atmosférico, Drama, Comovente, Protagonista Mulher, Mistério, Steampunk, Boa Trama, Um Jogador"
Tiny Lands 2,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2213330/Tiny_Lands_2/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Quebra-Cabeça, Apontar e Clicar, Objetos Ocultos, Fofo, Casual, Aventura, Não Linear, Para Toda a Família, Colete Tudo, Colorido, Tela Dividida, Realístico, Plataforma 3D, Visão 3D, Atmosférico, Engraçado, 3D, Cooperativo Local, Cinematográfico"
Rebel Engine,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1977200/Rebel_Engine/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Hack and Slash, Luta Espetacular, Difícil, Primeira Pessoa, Jogo de Ação Focado em Personagem, Tiro de Tiozão, Um Jogador, Tiro, Robôs, Porradaria, Distópico, Aventura, Violento, Colorido, Comédia, Atmosférico, Boa Trama, Ritmo Rápido"
Brew,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1793330/Brew/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Roguelike, RPG, Indie, Roguelite, Fabricação, Tiro em Terceira Pessoa, 3D, Colorido, Fofo, Para Toda a Família, Fantasia, Linear, Combate, Controle, Um Jogador"
The Last Caretaker,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1783560/The_Last_Caretaker/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Mundo Aberto, Sobrevivência, Fabricação, Física, Exploração, Simulação, Ação, Faça o que Quiser, Construção de Bases, Gerenciamento, Tiro, Navegação, Engraçado, Aventura, Ficção Científica, Primeira Pessoa, Automação, 3D"
Rise Again,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2345170/Rise_Again/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Boa Trama, Difícil, Ação, Roguelike, RPG, Visão Superior, Indie, Protagonista Mulher, Acesso Antecipado, Aventura, Isométrico, Explorador de Calabouços, Fantasia Sombria, Morte Permanente, Soulslike, Atmosférico, Um Jogador"
Choice of Life: Samosbor,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1574570/Choice_of_Life_Samosbor/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Um Jogador, Indie, Distópico, RPG, Escolha a sua Aventura, Cartas, 2D, Vários Finais, Aventura, Simulação, Você Decide, Estratégia, Montagem de Decks Roguelike, Boa Trama, Em Turnos, Estratégia em Turnos, Romance Visual, Alta Rejogabilidade, Anime"
Electronics Store Simulator,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3988670/Electronics_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Realístico, Simulador Imersivo, Educativo, Gerenciamento, Capitalismo, Relaxante, Primeira Pessoa, Indie, Simulador de Vida Real, 3D, Colorido, Atmosférico, Comédia, Economia, Engraçado, Mundo Aberto, Gerenciamento de Recursos, Um Jogador"
Whiskerwood,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2489330/Whiskerwood/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Grande Estratégia, Faça o que Quiser, Gerenciamento de Recursos, Compatível com Mods, Histórico, Mundo Aberto, Sobrevivência, Um Jogador, 4X, Economia, Tempo Real com Pausa, Alta Rejogabilidade, Acesso Antecipado"
No Players Online,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2701800/No_Players_Online/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Boa Trama, Simulação, Aventura, Atmosférico, Ficção Interativa, Tiro em Primeira Pessoa (FPS), Abstrato, Retrô, Quebra-Cabeça, Um Jogador, Terror Psicológico, Simulador de Caminhada, Simulador Imersivo, Sobrenatural, 3D, Primeira Pessoa, Desenvolvimento de Jogos, Anos 80, Hacker"
Service with a Shotgun,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3777020/Service_with_a_Shotgun/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Romance Visual, Tiro em Primeira Pessoa (FPS), Baseado em Texto, Pós-Apocalíptico, Zumbis, Primeira Pessoa, JRPG, Capitalismo, Um Jogador, Sátira, Ação, Sobrevivência, Desenho Animado, Retrô, Casual, RPG, Comédia, Anime, Ação / Aventura"
Dinocop,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3187010/Dinocop/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Dinossauros, Exploração, Detetive, Mistério, Boa Trama, Comédia, Humor Pesado, Sátira, Casual, Aventura, Investigação, Um Jogador, Humor Ácido, Não Linear, Primeira Pessoa, Manipulação de Tempo, Estilizado, Apontar e Clicar, Ficção Interativa"
Egging On,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2897610/Egging_On/?snr=1_7_7_popularcomingsoon_150_1,"Difícil, Plataforma de Precisão, Física, Terror Psicológico, Filosófico, Ação, Plataforma, Um Jogador, Aventura, Simulação, Terror, Casual, Humor Ácido, Engraçado, Terceira Pessoa, Alta Rejogabilidade, Controle, Plataforma 3D, Atmosférico, Soulslike"
Long Drive North: Co-Op RV Simulator,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3179350/Long_Drive_North_CoOp_RV_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Cooperativo, Fabricação, Cooperativo On-line, Mundo Aberto, Exploração, Aventura, Faça o que Quiser, Um Jogador, Simulador Automobilístico, Direção, Simulação, Corrida, Primeira Pessoa, Pós-Apocalíptico, Tiro, Atmosférico"
Forefront,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2981220/Forefront/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Primeira Pessoa, RV, Baseado em Equipes, Combate com Veículos, Personalização de Armas, Ação, Realístico, Capitalismo, Militar, Distópico, Tático, Baseado em Classes, Guerra, Destruição, Moderno, Combate Naval"
Kentum,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2165140/Kentum/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Fabricação, Construção de Bases, Metroidvania, Automação, Sobrevivência em Mundo Aberto, Construção, Pós-Apocalíptico, Engraçado, Ação, Exploração, Culinária, Estilizado, Aventura, Atmosférico, Comédia, Futurista, Plataforma, Simulação, Um Jogador"
Sanatorium - A Mental Asylum Simulator,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2059090/Sanatorium__A_Mental_Asylum_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Quebra-Cabeça, Detetive, Político, Cartas, Apontar e Clicar, 2D, Noir, Histórico, História Alternativa, Você Decide, Montagem de Decks, Vários Finais, Boa Trama, Simulação, Atmosférico, Mistério, Psicológico, Aventura, Sombrio"
Cosmic Coop,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/2497070/Cosmic_Coop/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Rural, RPG, Coleção de Criaturas, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, 2D, Indie, Fofo, Relaxante, Simulador Imersivo, Rural, Casual, Aconchegante, Construção, Simulação, Visão Superior, Boa Trama, Agricultura, Controle"
Next Run,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/1295870/Next_Run/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, RPG, Estratégia, RPG de Estratégia, RPG Tático, Roguelite, Estratégia em Turnos, Exploração, Gerenciamento de Recursos, Fantasia, Gerenciamento de Tempo, Fabricação, Baseado em Classes, Explorador de Calabouços, 2D, Desenho Animado, Construção, Faça o que Quiser, Geração Procedural, Construção de Cidades"
Star Ores Inc.,"6 Nov, 2025",Indefinido,https://store.steampowered.com/app/3613270/Star_Ores_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Científica, 3D, Gerenciamento, Simulação, Automação, Construção, Gerenciamento de Recursos, Exploração, Relaxante, Espacial, Indie, Controle, Primeira Pessoa, Construção de Bases, Um Jogador, Para Toda a Família, Mineração, Futurista, Casual, Simulador Espacial"
Next Run,6/nov./2025,Indefinido,https://store.steampowered.com/app/1295870/Next_Run/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike, RPG, Estratégia, RPG de Estratégia, RPG Tático, Roguelite, Estratégia em Turnos, Exploração, Gerenciamento de Recursos, Fantasia, Gerenciamento de Tempo, Fabricação, Baseado em Classes, Explorador de Calabouços, 2D, Desenho Animado, Construção, Faça o que Quiser, Geração Procedural, Construção de Cidades"
Jitter,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2877660/Jitter/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Espacial, Mundo Aberto, Aventura, Exploração, Simulador Espacial, Ficção Científica, Gráficos Pixelados, Faça o que Quiser, Física, 2D, Retrô, Ação / Aventura, Ação, Um Jogador, Construção de Bases, Combate, Boa Trama, Indie, Visão Superior"
UNBEATABLE,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2240620/UNBEATABLE/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo, Protagonista Mulher, Anime, Música, Boa Trama, Exploração, LGBTQIA+, Arcade, Aventura, Romance Visual, Desenhado à Mão, Colorido, Anos 90, Você Decide, 3D, Um Jogador, 2D, Ação / Aventura, Controle, Conversas"
Amanda the Adventurer 3,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3657210/Amanda_the_Adventurer_3/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Quebra-Cabeça, Ficção Interativa, Escolha a sua Aventura, Exploração, 3D, Primeira Pessoa, Terror, Terror Psicológico, Thriller, Anos 90, Mistério, Sobrenatural, Vários Finais, Boa Trama, Um Jogador, Fuja da Sala, Indie"
Dollhouse of Dead,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/2977810/Dollhouse_of_Dead/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Terror, Engraçado, Comédia, Atmosférico, Cooperativo, Multijogador, Ação / Aventura, Ação, Terror de Sobrevivência, Terror Psicológico, Surrealista, Geração Procedural, Realístico, Thriller, Fabricação, Física, 3D, Sombrio, Aventura"
My Little Puppy,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/2102040/My_Little_Puppy/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Cachorros, Comovente, Boa Trama, Colorido, Fofo, Atmosférico, Um Jogador, Exploração, 3D, Estilizado, Natureza, Engraçado, Relaxante, Ação / Aventura, Para Toda a Família, Linear, Fantasia, Plataforma 3D, Gatos"
Loafing Town,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/3625210/Loafing_Town/?snr=1_7_7_popularcomingsoon_150_2,"Jogo de Divindade, Incremental, Gráficos Pixelados, Engraçado, Clique e Clique, Simulação, Coleção de Criaturas, Relaxante, Casual, Fofo, Construção de Cidades, Simulador de Vida Real, Colorido, Comédia, Construção, Gerenciamento, Mágica, Automação, Mineração, Pesca"
SWORD OF JUSTICE,"Nov 7, 2025",Free,https://store.steampowered.com/app/2782500/SWORD_OF_JUSTICE/?snr=1_7_7_popularcomingsoon_150_2,"RPG, MMORPG, Gratuito para Jogar, Mundo Aberto, Boa Trama, Multijogador Massivo, Enredo Rico, RPG de Ação, Terceira Pessoa, Cooperativo On-line, Fantasia, Exploração, Personalização de Personagem, Jogador x Jogador (PvP), 3D, Aventura, História Alternativa, Faça o que Quiser, Drama, Cinematográfico"
Tiny Auto Knights,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/3405540/Tiny_Auto_Knights/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Estratégia, Jogador x Jogador (PvP), Em Turnos, Montagem de Decks, Batalha com Cartas, Multijogador Assíncrono, Competitivo, Multijogador, Roguelike, Gerenciamento, 2D, Fofo, Colorido, Gráficos Pixelados, Indie, Tático, Casual, Combate, Um Jogador"
Anima Gate of Memories: I&II Remaster,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/3592140/Anima_Gate_of_Memories_III_Remaster/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, RPG, RPG de Ação, Ação / Aventura, Hack and Slash, Fantasia, Anime, Ação, Estilizado, Aventura, Terceira Pessoa, Fantasia Sombria, 3D, Boa Trama, Mágica, Metroidvania, Vários Finais, Luta Espetacular, Soulslike, Luta 3D"
INTO EVIL,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/1893440/INTO_EVIL/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Soulslike, Hack and Slash, Explorador de Calabouços, RPG, Morte Permanente, Roguelike, 2D, Visão Superior, Terror, Ação, Geração Procedural, Gráficos Pixelados, Fantasia Sombria, Furtivo, Atmosférico, Sombrio, Velha-Guarda, Combate, Local para 4 Jogadores"
Magical Princess Lily,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/3070610/Magical_Princess_Lily/?snr=1_7_7_popularcomingsoon_150_2,"Hentai, Exploração, Vários Finais, Casual, Gráficos Pixelados, Anime, JRPG, Mágica, Impróprio para o Local de Trabalho, Protagonista Mulher, RPG, 2D, Fofo, Você Decide, Colorido, Fantasia, Comovente, Nudez, Aventura, Um Jogador"
Skopje '83,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/1211980/Skopje_83/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, Sobrevivência, Zumbis, Ação, Mundo Aberto, Fabricação, Pós-Apocalíptico, Exploração, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Ação / Aventura, Roguelite, Faça o que Quiser, Terror, 3D, Primeira Pessoa, Indie, Multijogador, História em Quadrinhos, Tiro"
Free For Fall,"Nov 7, 2025",Indefinido,https://store.steampowered.com/app/3691910/Free_For_Fall/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Em Grupos, Engraçado, Plataforma, Cooperativo On-line, Casual, Arcade, Plataforma 3D, Plataforma de Precisão, 3D, Colorido, Terceira Pessoa, Parkour, Jogador x Jogador (PvP), Personalização de Personagem, Indie, Você Decide, Para Toda a Família, Competitivo"
