title,release_date,price,game_url,genres
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, Realístico, 3D, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Atmosférico, Steampunk, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
The Ranchers,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1501310/The_Ranchers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, Agricultura, Simulação, Animais, Relaxante, RPG, Fabricação, Multijogador, Construção, Faça o que Quiser, Mundo Aberto, Um Jogador, Aventura, Mineração, Decoração, Exploração, Visão Superior, 3D"
The Relic: First Guardian,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/2827820/The_Relic_First_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Fantasia Sombria, Soulslike, 3D, Ação, Espada, Terceira Pessoa, RPG, Impiedoso, Cinematográfico, Combate, Exploração, Fantasia, Mitologia, Hack and Slash, Aventura, Ação / Aventura, Um Jogador, Violento, Demônios"
"Sir, We Have an Orc Problem","28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4594150/Sir_We_Have_an_Orc_Problem/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Incremental, Guerra, Roguelite, Militar, Gerenciamento, Física, Jogador X Ambiente (PvE), Construção de Bases, Estratégia, 2D, Roguelike, Visão Superior, Simulação, Fantasia Sombria, Colorido, Progressão Ociosa, Fantasia, Combate, Um Jogador"
Big Walk,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Mundo Aberto, Campanha Cooperativa, Engraçado, Simulador Imersivo, Quebra-Cabeça, Relaxante, Faça o que Quiser, Primeira Pessoa, Rico em Diálogos, Investigação, Casual, Não Linear, Colorido, Atmosférico, Mistério, Natureza, Multijogador, Física"
Prelude Dark Pain,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2479090/Prelude_Dark_Pain/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, RPG Tático, Fantasia Sombria, RPG, Um Jogador, Estratégia, Você Decide, Combate em Turnos, 2D, JRPG, Boa Trama, Fantasia, Isométrico, Medieval, RPG de Estratégia, Baseado em Classes, Estilizado, Aventura"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Truck-kun is Supporting Me from Another World?!,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3642010/Truckkun_is_Supporting_Me_from_Another_World/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Exploração, Arcade, Um Jogador, Anime, Plataforma 3D, Corrida, Boa Trama, Patinação (e Skate), Ação, Ritmo Rápido, Colorido, 3D, Pontos, Pontos, Pontos!, Protagonista Mulher, Cartunizado, Aventura, Terceira Pessoa, Controle, Desenho Animado"
Island Beekeeper,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/3968160/Island_Beekeeper/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Aconchegante, Cooperativo, Multijogador, Sobrevivência, Atmosférico, Simulador Rural, Construção, Construção de Bases, Fabricação, Faça o que Quiser, Mundo Aberto, Simulação, Aventura, Estilizado, Primeira Pessoa, Exploração, Indie, Natureza, Um Jogador"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, Terror Psicológico"
Company of Heroes 3: Final Stand,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4836540/Company_of_Heroes_3_Final_Stand/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, Roguelite, Segunda Guerra Mundial, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real (RTS), Tempo Real com Pausa, Tática em Tempo Real, Ação, Histórico, Militar, Estratégia em Turnos, Tático, Você Decide, Guerra, Sobrevivência, Visão Superior"
SCREAM NOTE,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4791980/SCREAM_NOTE/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror Psicológico, Engraçado, Jogador x Jogador (PvP), Impiedoso, Multijogador, Exploração, Plataforma 3D, Comédia, Terror de Sobrevivência, Reúna a Galera, Roguelike de Ação, Psicológico, Casual, Terror, Plataforma, Ação, Primeira Pessoa, Indie, Cooperativo"
E-Shop Tycoon,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4249850/EShop_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Faça o que Quiser, Gerenciamento de Lojas, Gerenciamento de Tempo, Estratégia, 2,5D, Visão Superior, Estilizado, Comédia, Atmosférico, Construção, Gerenciamento de Recursos, Um Jogador, Estratégia em Tempo Real (RTS), Capitalismo, Economia, Engraçado, Gerenciamento, Alta Rejogabilidade"
Village in the Shade,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934250/Village_in_the_Shade/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Simulador Rural, Exploração, 2D, Terror, Fofo, Anime, Terceira Pessoa, Controle, Fabricação, Um Jogador"
Ugoku Sushi Bar,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3938640/Ugoku_Sushi_Bar/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Casual, Simulador de Emprego, Anime, Aconchegante, Estratégia, Fofo, Minijogos, Simulação, Gerenciamento, Relaxante, Do Bem, Simulador Imersivo, Indie, Gerenciamento de Inventário, Para Toda a Família, 2D, Apontar e Clicar, Limpeza, Cartunizado"
Bills Must Be Paid,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4421010/Bills_Must_Be_Paid/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Capitalismo, Estratégia, Relaxante, Gerenciamento, Roguelite, Indie, Casual, Arcade, Colorido, 3D, Gerenciamento de Recursos, Simulação, Ação, Estilizado, Um Jogador, Saques, Destruição, Curta-Metragem"
Darkest Dungeon®: The Fire's Edge,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
Sudden Attack Zero Point,"29 Jul, 2026",Free,https://store.steampowered.com/app/3576070/Sudden_Attack_Zero_Point/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tiro em Primeira Pessoa (FPS), Ação, Personalização de Armas, Multijogador, Tático, Tiro, Jogador x Jogador (PvP), Primeira Pessoa, Baseado em Equipes, Violento, Acesso Antecipado"
"Below, Rusted Gods","29 Jul, 2026",Indefinido,https://store.steampowered.com/app/2895680/Below_Rusted_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Simulador Imersivo, Quebra-Cabeça, Gerenciamento, Simulador de Vida Real, Simulador de Caminhada, Primeira Pessoa, Enredo Rico, Terror Psicológico, Vários Finais, Você Decide, Simulação, Realístico, Gótico, Lovecraftiano, Thriller, Atmosférico, Psicológico, Um Jogador"
Separated,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/2976110/Separated/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Multijogador, Quebra-Cabeça, Jogador X Ambiente (PvE), Cooperativo, Furtivo, Ação, Sobrenatural, Atmosférico, Sombrio, Thriller, Inteligência Artificial, Não Linear, Indie, Fuja da Sala, Acesso Antecipado, Primeira Pessoa, 3D, Realístico"
Broken Reality 2000,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2133850/Broken_Reality_2000/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Quebra-Cabeça, Simulador de Caminhada, Colete Tudo, Exploração, 3D, Metroidvania, Colorido, Fofo, Primeira Pessoa, Gráficos Pixelados, Estilizado, Atmosférico, Capitalismo, Comédia, Conspiração, Psicodélico, Retrô, Anos 90"
Shards of Order,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/3432480/Shards_of_Order/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Batalha com Cartas, Boa Trama, Montagem de Decks, Fantasia Sombria, RPG de Grupos, Combate em Turnos, Cartas, Enredo Rico, Um Jogador, CRPG, Aventura, Terror, Sombrio, Exploração, Indie, Explorador de Calabouços, Tática por Turnos, Fantasia, Estratégia"
Dissolution of the Silent Union,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4530240/Dissolution_of_the_Silent_Union/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Mistério, Protagonista Mulher, Terror Psicológico, Atmosférico, Boa Trama, Indie, 2D, Anime, LGBTQIA+, Aventura, Comovente, Psicodélico, Estilizado, Surrealista, Experimental, Terror, Psicológico, Um Jogador, Escolha a sua Aventura"
Osta,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3997240/Osta/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Imersivo, Faça o que Quiser, Militar, Guerra, Segunda Guerra Mundial, Primeira Pessoa, Fabricação, Indie, Colete Tudo, Aconchegante, Mundo Aberto, Um Jogador"
Porthole - Local Port Sharing,"3 Aug, 2026",Free,https://store.steampowered.com/app/4963920/Porthole__Local_Port_Sharing/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Desenvolvimento de Jogos, Jogos, Experimental, Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Programação, Multijogador Local, Software"
BLUE REFLECTION Quartet,"29 Jul, 2026","R$249,00",https://store.steampowered.com/app/3825390/BLUE_REFLECTION_Quartet/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Grupos, JRPG, Casual, 3D, Fofo, Pós-Apocalíptico, Boa Trama, Aventura, Combate em Turnos, Anime, Colorido, Fantasia, Psicológico, Comovente, Atmosférico, LGBTQIA+, Protagonista Mulher, Trilha Sonora Boa, Moderno"
Suncraft,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4078110/Suncraft/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Aconchegante, Aventura, Gráficos Pixelados, Incremental, Casual, Automação, Relaxante, 2D, Simulação, Construção, Gerenciamento de Recursos, Exploração, Boa Trama, Um Jogador, Fofo, Simulador Rural, Faça o que Quiser, Progressão Ociosa, Visão Superior"
Pax Autocratica,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Roguelike de Ação, Construção de Bases, Sobrevivência, Combate com Veículos, Roguelite, Gerenciamento, Fabricação, Ficção Científica, Inferno de Balas, Automação, Mechas, Humor Ácido, Indie, Militar, Exploração, Jogador X Ambiente (PvE), Primeira Pessoa, Simulação"
Case Solved: The London Files,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4127360/Case_Solved_The_London_Files/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Lógica, Casual, Fofo, Do Bem, Quebra-Cabeça, Investigação, Apontar e Clicar, Aconchegante, Mistério, Objetos Ocultos, Um Jogador, Noir, Isométrico, Boa Trama, Curta-Metragem, Simulação, Rico em Diálogos, Estilizado, Aventura"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Exploração, Indie, Gratuito para Jogar, Voo, Paródia, Gerenciamento de Tempo, Atmosférico, Roguelike de Ação, Gerenciamento, Colorido"
The Kuon Island Nursery Rhyme Murders: Case Notes,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4729160/The_Kuon_Island_Nursery_Rhyme_Murders_Case_Notes/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Detetive, Mistério, Cinematográfico, Simulação, Anime, Aventura, 2D, Fofo, Baseado em Texto, Estilizado, Atmosférico, Crime, Moderno, Thriller, Indie, Investigação, Jogo de Palavras, Lógica, Boa Trama"
ReStory: Chill Electronics Repairs,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Aconchegante, Gerenciamento, Economia, Construção, Um Jogador, Indie, Rico em Diálogos, Relaxante, Fabricação, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
Chop Chop Inc.,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4369130/Chop_Chop_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Comédia, Primeira Pessoa, Relaxante, Casual, Simulador de Vida Real, 3D, Um Jogador, Simulador de Emprego, Engraçado, Atmosférico, Gerenciamento de Recursos, Simulador Imersivo, Construção, Exploração, Estilizado, Economia, Automação, Gerenciamento de Lojas"
MineGeon: Renegades,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/3227240/MineGeon_Renegades/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelike, Gráficos Pixelados, Multijogador, Cooperativo On-line, Inferno de Balas, Indie, Explorador de Calabouços, RPG de Ação, Controle com Alavanca Dupla, Aventura, Ação, 2D, Visão Superior, Tiro, Um Jogador, Saques, Roguelite, Ficção Científica, Engraçado"
Kusan: City of Wolves,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1714510/Kusan_City_of_Wolves/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Gráficos Pixelados, Violento, Ação, SHMUP com Visão Superior, Mandando Bala, Ritmo Rápido, Impiedoso, Arcade, Ação / Aventura, 2D, História em Quadrinhos, Noir, Visão Superior, Cyberpunk, Boa Trama, Desenhado à Mão, Atmosférico, Aventura, Um Jogador"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
我的傲娇妹妹 MY TSUNDERE SISTER,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4622110/_MY_TSUNDERE_SISTER/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Romance Visual, Fofo, Simulador de Encontros, RPG, Aventura, Um Jogador, Casual, Hentai, Comovente, Moderno, Tiro em Primeira Pessoa (FPS), Linear, Terror Psicológico, Conteúdo Sexual, Ficção Interativa, Boa Trama"
Expeditions: Samurai,"Aug 7, 2026",Indefinido,https://store.steampowered.com/app/2212910/Expeditions_Samurai/?snr=1_7_7_popularcomingsoon_150_2,"CRPG, RPG de Grupos, Boa Trama, RPG, Você Decide, Personalização de Personagem, Campanha Cooperativa, Um Jogador, Samurai, Jogador X Ambiente (PvE), Histórico, 3D, Cooperativo On-line, Cooperativo, Visão Superior, Gerenciamento de Inventário, Baseado em Classes, Controle, Rico em Diálogos, Acesso Antecipado"
Korea. IL-2 Series,"Aug 4, 2026",Indefinido,https://store.steampowered.com/app/247970/Korea_IL2_Series/?snr=1_7_7_popularcomingsoon_150_2,"Voo, Ação, RV, Militar, Realístico, Controle, Jogo de Guerra, Histórico, Seis Graus de Liberdade, Um Jogador, Cooperativo On-line, Atmosférico, Multijogador, Cooperativo, Guerra, Combate com Veículos, Gerenciamento de Recursos, Simulação, Tiro, Cinematográfico"
The Blood of Dawnwalker,"Sep 2, 2026",$69.99,https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Security 51,"Aug 12, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
Mortal Shell II,"Aug 20, 2026",$49.99,https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Bonehold,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/3497800/Bonehold/?snr=1_7_7_popularcomingsoon_150_2,"Desenhado à Mão, Hack and Slash, Estilizado, Fantasia Sombria, Sombrio, Explorador de Calabouços, Atmosférico, RPG de Ação, RPG, Combate, Soulslike, Saques, Roguelike de Ação, Aventura, Anos 90, Roguelike, Exploração, Gráficos Pixelados, Ação, 3D"
Cleaning Up The Puzzle Gallery,"Aug 5, 2026",Indefinido,https://store.steampowered.com/app/4927490/Cleaning_Up_The_Puzzle_Gallery/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Casual, Organização, Quebra-Cabeça, Aconchegante, Indie, Simulação, Limpeza, Um Jogador, Primeira Pessoa, Colete Tudo, Simulador Imersivo, Objetos Ocultos, 3D, Para Toda a Família, Pontos, Pontos, Pontos!, Atmosférico, Do Bem, Realístico"
Corner Market,"Jul 27, 2026",Indefinido,https://store.steampowered.com/app/4302940/Corner_Market/?snr=1_7_7_popularcomingsoon_150_2,"Progressão Ociosa, Casual, Indie, Automação, Gráficos Pixelados, Construção, Simulação, Gerenciamento de Recursos, Relaxante, Apontar e Clicar, Companheiro de Área de Trabalho, Simulador de Vida Real, Economia, Aconchegante, 2D, Fofo, Acesso Antecipado, Um Jogador, Gerenciamento, Gerenciamento de Lojas"
Le Mans Ultimate - US Track Pass,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/4906890/Le_Mans_Ultimate__US_Track_Pass/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Simulador Automobilístico, Simulação, Direção, Realístico, Multijogador, RV, Esportes, Um Jogador, Jogador x Jogador (PvP), Simulador Imersivo, Acesso Antecipado, Terror Psicológico"
Dwarf Delve,"Jul 27, 2026",Indefinido,https://store.steampowered.com/app/2237320/Dwarf_Delve/?snr=1_7_7_popularcomingsoon_150_2,"Anões, Roguelike de Ação, Um Jogador, Tiro com Saques, Explorador de Calabouços, Roguelite, RPG de Ação, Personalização de Personagem, RPG, 3D, Voxel, Terror, Relaxante, Construção de Bases, Ação, Casual, Automação, Primeira Pessoa, Fantasia, Cartunizado"
EA SPORTS FC™ 27,"Sep 24, 2026",$69.99,https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Futebol, Um Jogador, Multijogador, Cooperativo Local, Cooperativo On-line, Realístico, Mundo Aberto, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Terra Invicta - Dark Skies,"Jul 27, 2026",Indefinido,https://store.steampowered.com/app/4713340/Terra_Invicta__Dark_Skies/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Grande Estratégia, 4X, Histórico, Guerra, Economia, Estratégia em Turnos, Tático, Gerenciamento, Diplomacia, Faça o que Quiser, Militar, Um Jogador, História Alternativa, Compatível com Mods, Tempo Real com Pausa, Espacial, Em Turnos, Alta Rejogabilidade"
Moon Crashers,"Jul 27, 2026",Indefinido,https://store.steampowered.com/app/4203270/Moon_Crashers/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Cooperativo, Física, Casual, Engraçado, Exploração, Aventura, Plataforma, Roguelike de Ação, Primeira Pessoa, Construção, Comédia, Espacial, Simulador Espacial, Multijogador"
Powerplay,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/3010280/Powerplay/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Construção de Bases, Simulação, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), 4X, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Exploração, Jogo de Guerra, 3D, Isométrico, Construção, Economia, Futurista, Combate, Editor de Níveis, Um Jogador"
My Infamous Dungeon,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/3136320/My_Infamous_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Protagonista Vilão, Construção de Bases, Batalha Automática, Roguelite, Defesa de Torres, Gerenciamento, RPG, Jogo de Divindade, Roguelike, Colorido, Isométrico, Comédia, Demônios, Dragões, Fantasia, Gerenciamento de Recursos, Um Jogador, Indie"
