title,release_date,price,game_url,genres
Inspector Schmidt - The Ebbing,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2492570/Inspector_Schmidt__The_Ebbing/?snr=1_7_7_popularcomingsoon_150_1,"3D, Detetive, Mistério, Exploração, Boa Trama, Investigação, Você Decide, Histórico, Sombrio, Narração Dinâmica, Primeira Pessoa, Aventura, Humor Ácido, Vários Finais, Não Linear, Furtivo, RPG, Ação / Aventura, Um Jogador, Realístico"
Slimekeep,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/1552500/Slimekeep/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelike, Controle com Alavanca Dupla, Não Linear, Morte Permanente, 2D, Difícil, Visão Superior, Vários Finais, Chuva de Balas, Geração Procedural, Roguelite, Ação, Casual, Gráficos Pixelados, Simulação, Aventura, Retrô, Combate, Um Jogador"
PEPPERED: an existential platformer,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/1883370/PEPPERED_an_existential_platformer/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Gráficos Pixelados, Difícil, Plataforma de Precisão, Alta Rejogabilidade, Psicológico, Ação / Aventura, Um Jogador, Você Decide, Plataforma com Quebra-Cabeça, Morte Permanente, Humor Ácido, Trilha Sonora, Atmosférico, Distópico, Vários Finais, LGBTQIA+, Filosófico, Exploração, Plataforma"
Cursed Dawn,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2713550/Cursed_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Tiro em Primeira Pessoa (FPS), Zumbis, Cooperativo On-line, Jogador X Ambiente (PvE), Cooperativo, Tiro, Estratégia, Combate, Pós-Apocalíptico, Terror, Tiro em Arena, Ação, Realístico, Sobrevivência, Atmosférico, Primeira Pessoa, Sombrio, Demônios, Violência Detalhada"
Lyca,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/3421300/Lyca/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Simulação, Estratégia, Natureza, Gerenciamento de Recursos, 2D, Gráficos Pixelados, Gerenciamento, Economia, Abstrato, Atmosférico, Colorido, Retrô, Visão Superior, Um Jogador, Aconchegante, Trilha Sonora"
Leila,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2458430/Leila/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Desenhado à Mão, Quebra-Cabeça, Protagonista Mulher, Comovente, Boa Trama, Psicológico, 2D, Um Jogador, Atmosférico, Narração, Estilizado, Objetos Ocultos, Aventura, Drama, Fofo, Anos 90, Indie, Relaxante, Linear"
Battlefield Commander WWII,"7 Apr, 2025",Indefinido,https://store.steampowered.com/app/2361000/Battlefield_Commander_WWII/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Segunda Guerra Mundial, Jogo de Guerra, 3D, Realístico, Histórico, Visão Superior, Destruição, Militar, Tático, Tanques, Guerra, Jogador x Jogador (PvP), Multijogador, Combate, Jogador X Ambiente (PvE), Cooperativo"
Big Rigs: Over the Road Racing,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/3598130/Big_Rigs_Over_the_Road_Racing/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Corrida, Simulador Imersivo, Física, Transportes, Ação, Direção, Aventura, Esportes, Conteúdo Sexual, Memes, Simulador Automobilístico, Terceira Pessoa, Gerenciamento, Hentai, Engraçado, Para Toda a Família, Simulação, Um Jogador, Terror"
Junkyard Builder,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/3339330/Junkyard_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Primeira Pessoa, Casual, Simulador de Vida Real, Gerenciamento de Tempo, Para Toda a Família, Simulador Imersivo, Relaxante, Faça o que Quiser, Economia, Automação, Gerenciamento de Recursos, Realístico, 3D, Construção, Um Jogador, Capitalismo, Indie"
Armored Brigade II,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/1934300/Armored_Brigade_II/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Estratégia em Tempo Real (RTS), Jogo de Guerra, Grande Estratégia, Estratégia em Tempo Real com Ação, 3D, 2D, Realístico, Tanques, Guerra, Guerra Fria, Militar, Combate com Veículos, Editor de Níveis, Um Jogador, Jogador X Ambiente (PvE), Tática em Tempo Real"
South of Midnight,"8 Apr, 2025","R$199,00",https://store.steampowered.com/app/1934570/South_of_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Fantasia, Protagonista Mulher, Mágica, Boa Trama, Um Jogador, Atmosférico, Plataforma 3D, Estilizado, Terceira Pessoa, Sombrio, Engraçado, Surrealista, Combate, Ação, Controle, Aventura, Terror Psicológico, Fantasia Sombria, Soulslike"
Tiny Garden,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/2812450/Tiny_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador Rural, Quebra-Cabeça, 3D, Colorido, Agricultura, Para Toda a Família, Lógica, Gerenciamento, Natureza, Estratégia, Indie, Relaxante, Movimento em Grade, Troca, Um Jogador"
Age of Empires IV: Knights of Cross and Rose,"8 Apr, 2025","R$46,71",https://store.steampowered.com/app/3144890/Age_of_Empires_IV_Knights_of_Cross_and_Rose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Bases, Multijogador, Guerra, Um Jogador, Medieval, Gerenciamento de Recursos, Construção de Cidades, Histórico, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cooperativo, 3D, Gerenciamento, Isométrico, Mundo Aberto, Cooperativo On-line, Para Adultos"
Locomoto,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/2328650/Locomoto/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Simulação, Personalização de Personagem, Aventura, Fabricação, Fofo, Simulador de Vida Real, Do Bem, Relaxante, Trens, Boa Trama, Colorido, Exploração, Construção de Bases, Gerenciamento de Recursos, Terceira Pessoa, Estilizado, Desenhado à Mão, Trilha Sonora"
Burden of Command™,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/887490/Burden_of_Command/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, RPG de Estratégia, Histórico, Segunda Guerra Mundial, Guerra, Tático, Tática por Turnos, Estratégia em Turnos, Boa Trama, RPG, Jogo de Guerra, Você Decide, Comovente, Estratégia, Combate em Turnos, Jogo de Tabuleiro, Um Jogador, Indie, Em Turnos, Desenhado à Mão"
Velev,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2790930/Velev/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, MOBA, Jogador X Ambiente (PvE), Explorador de Calabouços, Cooperativo On-line, Multijogador, Visão Superior, Sobrevivência, Aventura, Fantasia, Ação / Aventura, Exploração, Roguelite, RPG de Estratégia, 3D, Um Jogador, Estratégia, RPG de Grupos, Ação"
Asgard's Fall — Viking Survivors,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2780710/Asgards_Fall__Viking_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Casual, Roguelite, Gráficos Pixelados, Indie, 2D, Roguelike, Hack and Slash, Estratégia, SHMUP com Visão Superior, RPG, Ação, Aventura, Vampiros, Um Jogador, Colorido, Sombrio, Visão Superior"
Gedonia 2,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2566340/Gedonia_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Faça o que Quiser, RPG de Ação, Exploração, CRPG, 3D, Fofo, Terceira Pessoa, Estilizado, Colorido, Velha-Guarda, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Baseado em Equipes, Mundo Aberto, Multijogador, Um Jogador, Cooperativo"
Commandos: Origins - Classified Archives,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3565060/Commandos_Origins__Classified_Archives/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Ação / Aventura, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Um Jogador, Combate"
Commandos: Origins - Original Soundtrack,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3193810/Commandos_Origins__Original_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Commandos: Origins - Deluxe Edition Upgrade,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3194180/Commandos_Origins__Deluxe_Edition_Upgrade/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação / Aventura, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Combate, Um Jogador"
PROGRESS ORDERS,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/3090610/PROGRESS_ORDERS/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Plataforma 2D, Plataforma 3D, RPG Tático, 2D, 3D, Anime, Fantasia, Medieval, Indie, Tática por Turnos, Vários Finais, Protagonista Mulher, Um Jogador"
SNOW BROS. 2 SPECIAL,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2340640/SNOW_BROS_2_SPECIAL/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Casual, 2D, Arcade, Remake, Retrô, Plataforma, Cooperativo, Cooperativo Local, Multijogador, Ação, Fofo, Controle, Multijogador Local, Pontos, Pontos, Pontos!, Quebra-Cabeça, Corrida Contra o Tempo, Anos 90, Anos 80, Neve"
All in Abyss: Judge the Fake,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2514640/All_in_Abyss_Judge_the_Fake/?snr=1_7_7_popularcomingsoon_150_2,"Batalha com Cartas, Apostas, Romance Visual, Anime, Aventura, 2D, Humor Ácido, Distópico, Ficção Científica, Mistério, Engraçado, Fofo, Boa Trama, Cartas, RPG, CRPG, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher, Detetive"
Used Cars Simulator,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2637940/Used_Cars_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Imersivo, Direção, Troca, Simulador Automobilístico, Simulação, Ação, Simulador de Vida Real, 3D, Mundo Aberto, Moderno, Realístico, EUA, Física, Exploração, Gerenciamento de Inventário, Corrida, Faça o que Quiser, Primeira Pessoa, Crime"
Commandos: Origins,"Apr 9, 2025",$44.99,https://store.steampowered.com/app/1479730/Commandos_Origins/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Tática em Tempo Real, Ação / Aventura, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Furtivo, Histórico, Tático, Guerra, Um Jogador, Combate"
Nautical Survival,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2860990/Nautical_Survival/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Tiro em Arena, Chuva de Balas, Roguelite, Navegação, SHMUP com Visão Superior, Visão Superior, Roguelike, Casual, Pesca, Arcade, Ação, Corrida com Combate, Um Jogador, Sobrevivência, Atmosférico, Alta Rejogabilidade, RPG, Combate, Acesso Antecipado"
Into the Dead: Our Darkest Days,"Apr 9, 2025",Indefinido,https://store.steampowered.com/app/2239710/Into_the_Dead_Our_Darkest_Days/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência, Zumbis, Terror, Estratégia, Simulador Imersivo, Câmera Lateral, 2,5D, Terror de Sobrevivência, Atmosférico, Ação, Furtivo, Gerenciamento, Fabricação, Pós-Apocalíptico, Você Decide, Morte Permanente, Terror Psicológico, Simulação, Psicológico"
Hollywood Animal,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2680550/Hollywood_Animal/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Você Decide, Atmosférico, Economia, Construção, Comovente, Realístico, Vários Finais, Alta Rejogabilidade, Histórico, Tempo Real com Pausa, Para Adultos, Um Jogador, Escolha a sua Aventura, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Colorido"
Hollow Survivors,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2285940/Hollow_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Roguelike de Ação, Hack and Slash, Explorador de Calabouços, Roguelike, RPG de Ação, Gráficos Pixelados, Aventura, Ação, Chuva de Balas, RPG, 2D, Um Jogador, Visão Superior, Atmosférico, Fantasia Sombria, Pontos, Pontos, Pontos!, Mandando Bala, Boa Trama, Controle"
Pilo and the Holobook,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2423270/Pilo_and_the_Holobook/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Aconchegante, Do Bem, Relaxante, Indie, Colorido, Espacial, 2D, Controle, Linear, Narração, Cartunizado, Fantasia, Tutorial, Desenho Animado, Fofo, Desenhado à Mão, Ficção Científica, Um Jogador"
Blue Prince,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/1569580/Blue_Prince/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Quebra-Cabeça, Aventura, Um Jogador, Mistério, Atmosférico, Não Linear, Editor de Níveis, Boa Trama, Investigação, Fuja da Sala, Estratégia, Primeira Pessoa, Indie, Simulação, Alta Rejogabilidade, 3D, Estilizado, Roguelite, Imersivo"
Promise Mascot Agency,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2585830/Promise_Mascot_Agency/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, Mundo Aberto, Simulação, Romance Visual, Anime, Crime, Coleção de Criaturas, Gerenciamento, Um Jogador, LGBTQIA+, Boa Trama, Direção, Indie, 3D, Engraçado, Enredo Rico, Para Adultos, Narrativa, Alta Rejogabilidade"
Steel Seed,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/458430/Steel_Seed/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Ação / Aventura, Furtivo, Pós-Apocalíptico, Ficção Científica, Boa Trama, Um Jogador, Ação, Protagonista Mulher, Combate, Terceira Pessoa, Narrativa, Parkour, Robôs, Cyberpunk, Futurista, Aventura, 3D, Atmosférico, Sombrio"
Jumping Jazz Cats,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/1951780/Jumping_Jazz_Cats/?snr=1_7_7_popularcomingsoon_150_2,"Gatos, Reúna a Galera, Multijogador, Plataforma 3D, Casual, Engraçado, Cooperativo On-line, Fofo, Ação, Personalização de Personagem, LGBTQIA+, Em Grupos, Física, Desenho Animado, Colorido, Plataforma, Colete Tudo, Parkour, Baseado em Equipes, Faça o que Quiser"
Crashlands 2,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/1401730/Crashlands_2/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Sobrevivência em Mundo Aberto, Sobrevivência, Mundo Aberto, Exploração, Aventura, Fabricação, Um Jogador, Indie, Faça o que Quiser, Construção de Bases, 2D, Construção, Boa Trama, Aconchegante, Relaxante, Visão Superior, Engraçado, Colorido, RPG de Ação"
Kaya's Prophecy,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/3051470/Kayas_Prophecy/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Construção de Cidades, Tático, Simulador de Colônias, Cartas, Combate em Turnos, Gerenciamento, Roguelike, Exploração, Roguelite, Estilizado, Gerenciamento de Recursos, Fofo, Construção, Fabricação, Para Toda a Família, Montagem de Decks, Casual, Minimalista, Jogador X Ambiente (PvE)"
The Talos Principle: Reawakened,"Apr 10, 2025",Indefinido,https://store.steampowered.com/app/2806640/The_Talos_Principle_Reawakened/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Primeira Pessoa, Filosófico, Aventura, Atmosférico, Enredo Rico, Exploração, Pós-Apocalíptico, 3D, Tiro em Primeira Pessoa (FPS), Realístico, Terceira Pessoa, Distópico, Futurista, Investigação, Lógica, Robôs, Ficção Científica, Inteligência Artificial, Controle"
