title,release_date,price,game_url,genres
Teller's Duty,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3428570/Tellers_Duty/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Boa Trama, Você Decide, Político, Distópico, Gerenciamento de Tempo, Simulador de Emprego, Narrativa, Humor Ácido, Atmosférico, Economia, Apontar e Clicar, Primeira Pessoa, Um Jogador, 2D, Vários Finais, Romance, Sátira, Paródia, Gatos"
Rina's Undercover Train Operation,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/4260530/Rinas_Undercover_Train_Operation/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Simulação, Anime, Roguelike, Protagonista Mulher, Detetive, 2D, Crime, Roguelite, Fofo, Romance Visual, Colorido, Gerenciamento de Tempo, Desenhado à Mão, Apontar e Clicar, Conspiração, Tática por Turnos, Mistério, Furtivo"
YOU ARE THE MONSTER,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/3986670/YOU_ARE_THE_MONSTER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Um Jogador, Jogador X Ambiente (PvE), Arcade, Ação / Aventura, 3D, Realístico, Acesso Antecipado, Violento, Mechas, Alienígenas, Demônios, Protagonista Vilão"
Don't Let It Starve,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3930510/Dont_Let_It_Starve/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Roguelite, Terror, Culinária, Simulação, 3D, Primeira Pessoa, Terror Psicológico, Gráficos Pixelados, Retrô, Sombrio, Montagem de Decks, Gerenciamento de Recursos, Um Jogador"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Boa Trama, Alienígenas, Violento, Enredo Rico, Atmosférico, Cinematográfico, Remake, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Thank You For Your Application,"19 Jun, 2026",Indefinido,https://store.steampowered.com/app/2881370/Thank_You_For_Your_Application/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, 2D, Gráficos Pixelados, Distópico, Capitalismo, Vários Finais, Você Decide, Um Jogador, Indie, RPG, Simulador Político, Retrô, Ficção Científica, Simulação, Boa Trama"
Backrooms Lost Runners,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3072120/Backrooms_Lost_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Jogador X Ambiente (PvE), Terror de Sobrevivência, Aventura, Cooperativo, Personalização de Personagem, Terror, Terror Psicológico, Sombrio, Anos 90, 3D, Multijogador, Ação, Quebra-Cabeça, Cinematográfico, Progressão Ociosa, Exploração, Seis Graus de Liberdade, Gerenciamento de Recursos"
DOOM: The Dark Ages | Revelations,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3469450/DOOM_The_Dark_Ages__Revelations/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
City Car Driving 2.0,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/2327720/City_Car_Driving_20/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Automobilístico, Corrida, Faça o que Quiser, 3D, Realístico, Direção, Primeira Pessoa, Mundo Aberto, Terceira Pessoa, Controle, Atmosférico, Física, Indie, Tutorial, Acesso Antecipado, Um Jogador, RV, Multijogador"
MOLE,"15 Jun, 2026",Indefinido,https://store.steampowered.com/app/4064510/MOLE/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Terror, Terror Psicológico, Quebra-Cabeça, Retrô, Exploração, Atmosférico, Anos 80, Primeira Pessoa, Ação / Aventura, Psicodélico, Distópico, Estilizado, Comovente, Direção, Sombrio, Filosófico, Surrealista, 3D"
ZOMBUTCHER: Monster Business Simulator,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4039900/ZOMBUTCHER_Monster_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Furtivo, Um Jogador, Gerenciamento de Lojas, Gerenciamento de Recursos, Exploração, Ação, Crime, Zumbis, Fabricação, Atmosférico, Humor Ácido, Simulador de Vida Real, Sombrio, Simulador de Epidemias, Violento, Violência Detalhada"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Combate em Turnos, Tático, Jogador X Ambiente (PvE), Em Turnos, Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Simulador de Encontros"
Deer & Boy,"23 Jun, 2026",Indefinido,https://store.steampowered.com/app/1803140/Deer__Boy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Fofo, Boa Trama, Cinematográfico, Furtivo, Quebra-Cabeça, Comovente, Natureza, Atmosférico, Um Jogador, 2,5D, Estilizado, Mágica, Câmera Lateral, Plataforma 2D, Ação / Aventura, Mistério, Plataforma com Quebra-Cabeça, Ação"
Onimusha: Way of the Sword,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
theHunter: Call of the Wild™ - Peru Hunting Reserve,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/4467980/theHunter_Call_of_the_Wild__Peru_Hunting_Reserve/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Esportes, Caça"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Atmosférico, Sobrenatural, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Planet Zoo 2,"13 Oct, 2026","R$154,99",https://store.steampowered.com/app/3219030/Planet_Zoo_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Casual, Construção de Cidades, Faça o que Quiser, Fofo, Construção, Realístico, Economia, Gerenciamento, Para Toda a Família, Engraçado, Natureza, Relaxante, Zoológico, Animais, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Multijogador"
Match! The 12 CZ Wars,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3400030/Match_The_12_CZ_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia, Combinar 3, Roguelike, Casual, Roguelite, 2,5D, Desenhado à Mão, Anime, Montagem de Decks, Cartas, Estratégia em Turnos, RPG, Jogo de Tabuleiro, RPG de Estratégia, Otome, Geração Procedural, Estilizado, Fantasia, Mitologia"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Beauties and the Stranded,"14 Jun, 2026",Indefinido,https://store.steampowered.com/app/3828610/Beauties_and_the_Stranded/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, FMV, Ficção Interativa, Romance Visual, Romance, Um Jogador, Primeira Pessoa, Cinematográfico, Simulador Imersivo, Simulação, RPG, Aventura, Você Decide, Escolha a sua Aventura, Boa Trama, Conteúdo Sexual, Vários Finais, CRPG, Nudez"
SKIBIDI,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3061560/SKIBIDI/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Ação, Simulador de Encontros, Gratuito para Jogar, Incremental, Anime, Romance Visual, Simulação, Mundo Aberto, Para Toda a Família, Atmosférico, Estratégia, Trilha Sonora, Casual, Hentai, Aventura, Fantasia, Terror de Sobrevivência, Um Jogador"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Ação / Aventura, Zumbis, 3D, Protagonista Mulher, Cinematográfico, Realístico, Terror, Sombrio, Violência Detalhada, Metroidvania, Motocicletas, Violento, Anos 90, Gerenciamento de Inventário, Boa Trama, Aventura, Um Jogador"
Sakura Hime 6,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3559840/Sakura_Hime_6/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Hentai, Protagonista Mulher, Casual, Conteúdo Sexual, Simulação, RPG, Gatos, Anime, Simulador de Encontros, Indie, Romance Visual, Quebra-Cabeça, Progressão Ociosa, Tiro em Primeira Pessoa (FPS), Um Jogador, 2D"
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Um Jogador, Hack and Slash, 3D, Fantasia, RPG, Soulslike, Ação, Sombrio, Realístico, Personalização de Personagem, Mundo Aberto, Futurista, Cooperativo"
"Warhammer 40,000: Darktide - Skitarii Class","23 Jun, 2026",Indefinido,https://store.steampowered.com/app/4355570/Warhammer_40000_Darktide__Skitarii_Class/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Combate, RPG de Ação, Atmosférico, Terror, Realístico, Personalização de Personagem, Campanha Cooperativa, Ação, Fabricação, RPG, Zumbis, Primeira Pessoa, Sombrio, Tiro"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
STRANGER THAN HEAVEN,"14 Jan, 2027","R$299,90",https://store.steampowered.com/app/4260840/STRANGER_THAN_HEAVEN/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Porradaria, Ação / Aventura, Violento, Crime, Simulador de Encontros, JRPG, Realístico, Atmosférico, Boa Trama, Sombrio, Ação, Violência Detalhada, Aventura, Artes Marciais, Mundo Aberto, Engraçado, Um Jogador, Trilha Sonora Boa"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Realístico, Cooperativo On-line, Multijogador, Arcade, Plataforma 3D, Trilha Sonora Boa, Casual, Cooperativo, Jogador x Jogador (PvP), RV"
Gears of War: E-Day,"6 Oct, 2026","R$299,00",https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
AION 2,September 2026,Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Ação, Personalização de Personagem, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, 3D, Terceira Pessoa, Baseado em Classes, Colete Tudo"
Tome of the Damned,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3424930/Tome_of_the_Damned/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelike, Roguelite, RPG de Ação, Hack and Slash, Explorador de Calabouços, Morte Permanente, Difícil, Protagonista Vilão, RPG, Alta Rejogabilidade, Um Jogador, Atmosférico, Visão Superior, Subterrâneo, Fantasia Sombria, Ação, Mágica, Mitologia, Soulslike"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Militar, Histórico, Realístico, Multijogador Massivo, Primeira Pessoa, Guerra, Violento, Violência Detalhada, Tático, Combate, Multijogador, Jogador x Jogador (PvP), Combate com Veículos, Guerra Fria, Jogo de Guerra"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, Aventura, RPG de Ação, Soulslike, Um Jogador, Combate, Ação, RPG, Protagonista Mulher, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Difícil, Natureza"
Jurassic World Evolution 3: Rebirth Expansion,"16 Jun, 2026",Indefinido,https://store.steampowered.com/app/4131670/Jurassic_World_Evolution_3_Rebirth_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Dinossauros, Estratégia, Faça o que Quiser, Construção de Cidades, Sequência, Ação, Gerenciamento, Gerenciamento de Recursos, Economia, Atmosférico, Ficção Científica, Sobrevivência, Construção de Bases, Um Jogador, Construção, Mundo Aberto, Multijogador, Violento, Inteligência Artificial"
SILVARN,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/4225020/SILVARN/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, Anos 90, Atmosférico, Sobrenatural, Comovente, Thriller, Demônios, Sombrio, Indie, Fantasia Sombria, Terror, Psicológico, Terror Psicológico, Vários Finais, Boa Trama, Um Jogador"
Persona 4 Revival,"17 Feb, 2027","R$299,90",https://store.steampowered.com/app/2963950/Persona_4_Revival/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Online: 404,July 2026,Indefinido,https://store.steampowered.com/app/4094350/Online_404/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Construção de Bases, Zumbis, Ação, Mundo Aberto, Fabricação, Terror de Sobrevivência, Reúna a Galera, Primeira Pessoa, Natureza, Objetos Ocultos, Ação / Aventura, Campanha Cooperativa, Tiro, Furtivo, Exploração, Aventura, Simulação, Tiro em Primeira Pessoa (FPS)"
Keepers of the Keep,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3421050/Keepers_of_the_Keep/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, CRPG, Fantasia, Você Decide, Vários Finais, 2D, Simulador de Encontros, Anime, Boa Trama, RPG, LGBTQIA+, Romance Visual, Romance, Apontar e Clicar, RPG de Estratégia, Personalização de Personagem, Comédia, Fofo, Engraçado, Não Linear"
R.E.G.O,"12 Jun, 2026",Free,https://store.steampowered.com/app/4387480/REGO/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Ação / Aventura, Ficção Interativa, Realístico, Primeira Pessoa, Crime, Detetive, Sobrenatural, Sobrevivência, Sombrio, Terror, Terror de Sobrevivência, Terror Psicológico, Gratuito para Jogar, Indie, Violento, Gerenciamento de Inventário, Gerenciamento de Recursos, Inteligência Artificial"
NTE: Neverness to Everness,July 2026,Free,https://store.steampowered.com/app/4508340/NTE_Neverness_to_Everness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Ação, Mundo Aberto, Gratuito para Jogar, Combate, Simulador de Vida Real, Direção, JRPG, Anime, Desenho Animado, Multijogador, Plataforma 3D, Romance, Ação / Aventura, Cinematográfico, RPG de Ação, Pesca, Surrealista, Motocicletas"
Fire Lookout: Abandoned Post,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/4680960/Fire_Lookout_Abandoned_Post/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Mistério, Aventura, Um Jogador, Terror Psicológico, Boa Trama, Casual, Atmosférico, Comovente, Natureza, Enredo Rico, Terror, Rico em Diálogos, Relaxante, Simulador de Caminhada, Vários Finais, Você Decide, Mundo Aberto, Cinematográfico, Ficção Interativa"
Rayman Legends Retold,"Oct 1, 2026",$39.99,https://store.steampowered.com/app/4084710/Rayman_Legends_Retold/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Plataforma, Câmera Lateral, Cooperativo Local, Ritmo Rápido, Plataforma 2D, Cooperativo, Local para 4 Jogadores, Colorido, Para Toda a Família, Ação, Aventura, Cartunizado, Ritmo, Exploração, Colete Tudo, Arcade, Um Jogador, Engraçado, Reúna a Galera"
Slice the Crops!,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/4169770/Slice_the_Crops/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Indie, Incremental, Progressão Ociosa, Estratégia, Simulação, Relaxante, Gerenciamento, Arcade, Fofo, Rural, 2D, RPG, Simulador Rural, Cartunizado, Colorido, Um Jogador, Jogador X Ambiente (PvE), Engraçado"
Xanthiom 2,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/2555390/Xanthiom_2/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Exploração, Câmera Lateral, Plataforma 2D, Quebra-Cabeça, Plataforma, 2D, Controle, Ação, Gráficos Pixelados, Ficção Científica, Aventura, Alienígenas, Futurista, Um Jogador"
Super Arcade Soccer 2026,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4653510/Super_Arcade_Soccer_2026/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Futebol, Física, Simulação, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Arcade, Personalização de Personagem, 3D, Baseado em Equipes, Controle, Comédia, Indie, Casual, Desenho Animado, Anos 90, Retrô, Local para 4 Jogadores, Cooperativo Local, Multijogador Local"
FeeBay Simulator,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3547880/FeeBay_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Simulação, Jogo de Cartas, Incremental, Coleção de Criaturas, Progressão Ociosa, Faça o que Quiser, Cartas, Economia, Engraçado, Montagem de Decks, Simulador Imersivo, 2D, Fofo, Você Decide, Colorido, Minimalista, Gráficos Pixelados, Fantasia, Casual"
Capsule Lover,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3559510/Capsule_Lover/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Aventura, Simulador de Encontros, 2D, Indie, Fofo, Romance, Boa Trama, Anime, Um Jogador, Hentai, Curta-Metragem, Conteúdo Sexual"
Gothic Blood,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4661950/Gothic_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Gótico, Visão Superior, Medieval, Aventura, Ação, Soulslike, Fantasia Sombria, Explorador de Calabouços, 3D, Combate, Indie, Violento, Jogador X Ambiente (PvE), Um Jogador"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"Jul 9, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Idle Protocol,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4596860/Idle_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Incremental, Casual, Progressão Ociosa, Batalha Automática, Defesa de Torres, 2D, Cyberpunk, Minimalista, Indie, Gráficos Pixelados, Ficção Científica, Um Jogador"
Outward 2,"Jul 7, 2026",Indefinido,https://store.steampowered.com/app/2849490/Outward_2/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, RPG, Cooperativo On-line, Sobrevivência, Aventura, Soulslike, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Fantasia, Mundo Aberto, Multijogador, Tela Dividida, Cooperativo Local, RPG de Ação, Cooperativo, Medieval, Exploração, Fabricação, Combate, Ação"
Ember Seeker,"Jun 15, 2026",Indefinido,https://store.steampowered.com/app/4160880/Ember_Seeker/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulador de Caminhada, Exploração, 3D, Cinematográfico, Primeira Pessoa, Gráficos Pixelados, Estilizado, Fantasia Sombria, Atmosférico, Fantasia, Enredo Rico, Indie, Medieval, Retrô, Não Linear, Mundo Aberto, Boa Trama, Um Jogador"
Magical Princess Original Soundtrack,"Jun 11, 2026",Indefinido,https://store.steampowered.com/app/4803480/Magical_Princess_Original_Soundtrack/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
The Last Salvage Squad,"Jun 17, 2026",Indefinido,https://store.steampowered.com/app/3551190/The_Last_Salvage_Squad/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Robôs, 2,5D, Anime, Tiro, Pós-Apocalíptico, Primeira Pessoa, Ficção Científica, Velha-Guarda, Guerra, Futurista, Um Jogador, Controle, Jogador X Ambiente (PvE), Protagonista Mulher, Tiro de Tiozão"
Gnome Glade Demo,"Jun 11, 2026",Free,https://store.steampowered.com/app/4129980/Gnome_Glade/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Quebra-Cabeça, Construção de Cidades, Cartas, Estratégia em Turnos, Estratégia, Fofo, Simulador de Colônias, Visão Superior, 2,5D, Relaxante, Geração Procedural, Montagem de Decks, Casual, Gráficos Pixelados, Estilizado, Fantasia, Mágica, Natureza, Colorido"
Vape Store Miami Demo,"Jun 11, 2026",Free,https://store.steampowered.com/app/4736030/Vape_Store_Miami_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Imersivo, Gerenciamento de Lojas, Faça o que Quiser, Construção, Casual, Fabricação, Simulação, Economia, Gerenciamento, Física, Personalização de Personagem, 3D, Primeira Pessoa, Relaxante, Simulador de Emprego, Um Jogador, Multijogador, Realístico, Atmosférico, Indie"
Viking Vending Demo,"Jun 11, 2026",Free,https://store.steampowered.com/app/4804400/Viking_Vending_Demo/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento de Lojas, Vikings, Indie, Fabricação, Troca, Medieval, Gerenciamento, Economia, Simulador de Vida Real, 3D, Primeira Pessoa, Casual, Fantasia, Gerenciamento de Recursos, Gerenciamento de Inventário, Um Jogador"
KETZER Demo,"Jun 11, 2026",Free,https://store.steampowered.com/app/4618230/KETZER/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Ação, Tiro em Primeira Pessoa (FPS), Gótico, Demônios, Tiro de Tiozão, Fantasia Sombria, Tiro, Saques, Roguelike, Mágica, Roguelite, Violência Detalhada, Primeira Pessoa, Realístico, Terror, Violento, Medieval, Zumbis, Morte Permanente"
正体 SHOUT-AI,"Jun 12, 2026",Free,https://store.steampowered.com/app/4797550/_SHOUTAI/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Romance Visual, Escolha a sua Aventura, Terror, Rico em Diálogos, Um Jogador, Gratuito para Jogar"
