title,release_date,price,game_url,genres
Breath of Life,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3981950/Breath_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, RPG, Fantasia Sombria, Hack and Slash, Ação, Ação / Aventura, Personalização de Personagem, Soulslike, RPG de Ação, 3D, Terceira Pessoa, Enredo Rico, Espada, Zumbis, Fantasia, Realístico, Saques, Terror, Atmosférico, Um Jogador"
Weird RPG 2,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/2516470/Weird_RPG_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, 3D, Sombrio, Um Jogador, Soulslike, RPG de Ação, Ação / Aventura, CRPG, Combate, Aventura, Violência Detalhada, Violento, Hack and Slash, Terceira Pessoa, Artes Marciais, Fantasia Sombria"
Wicked Seed,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/2767530/Wicked_Seed/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Combate em Turnos, Tempo Real com Pausa, Terror de Sobrevivência, Protagonista Mulher, Um Jogador, Terceira Pessoa, Em Turnos, Terror, Combate, 3D, Jogador X Ambiente (PvE), Ação, Atmosférico, Sombrio, Moderno, Mistério, Controle, Alta Rejogabilidade"
After School Afterlife,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1602550/After_School_Afterlife/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Boa Trama, Atmosférico, Gráficos Pixelados, Aventura, Exploração, Protagonista Mulher, Música, Colorido, Câmera Lateral, 2D, Indie, Curta-Metragem, Um Jogador, Retrô, Comédia, Terror, Plataforma 2D, Narrativa, Sobrenatural"
Escape from Ever After,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1996390/Escape_from_Ever_After/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Colorido, Combate em Turnos, Terceira Pessoa, RPG, JRPG, Trilha Sonora, Boa Trama, Aventura, Gerenciamento de Tempo, Um Jogador, Estratégia em Turnos, Fantasia Sombria, RPG de Grupos, Fantasia, RPG de Estratégia, Estratégia, Escolha a sua Aventura, Tática por Turnos, Comédia"
The Gold River Project,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1253220/The_Gold_River_Project/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Multijogador, Aventura, Exploração, Cooperativo, Sobrevivência, Ação / Aventura, Terceira Pessoa, Primeira Pessoa, Simulação, Mundo Aberto, Ação, Fabricação, Cooperativo On-line, Indie, Um Jogador, Ficção Científica, Realístico, Mistério"
Thief's Roulette,"24 Jan, 2026",Indefinido,https://store.steampowered.com/app/1287170/Thiefs_Roulette/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Primeira Pessoa, Ficção Científica, Romance Visual, Apontar e Clicar, Psicológico, Boa Trama, Mistério, Anime, Exploração, Atmosférico, 3D, Um Jogador, Indie, Narrativa, Surrealista, Linear, Vários Finais, RPG"
Yokai Art 2: Tales of the Nine-Tails,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
RogueDiceR,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3636060/RogueDiceR/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Montagem de Decks, Roguelite, Batalha com Cartas, Em Turnos, Anime, Acesso Antecipado, Indie, Combate em Turnos, Estratégia, Cartas, 2D, Engraçado, Paródia, Casual, Só Mouse, Um Jogador, Roguelike, Protagonista Mulher"
R.I.P. - Reincarnation Insurance Program,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3985950/RIP__Reincarnation_Insurance_Program/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Zumbis, Chuva de Balas, Roguelike de Ação, SHMUP com Visão Superior, Roguelite, Mandando Bala, Arcade, Tiro de Extração, Aventura, RPG de Ação, Roguelike, 3D, Mechas, Ação, Saques, Ficção Científica, Casual, Sobrevivência"
Winnie's Hole,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2319730/Winnies_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Explorador de Calabouços, Estratégia em Turnos, Humor Ácido, Montagem de Decks, Roguelike, Engraçado, Exploração, RPG de Estratégia, Sombrio, Estratégia, 2D, Boa Trama, Um Jogador, Gerenciamento de Recursos, Aventura, Estilizado, Fantasia Sombria, Terror"
Chromatic Conundrum,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3081690/Chromatic_Conundrum/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Plataforma, Primeira Pessoa, Atmosférico, Ficção Científica, Física, Plataforma com Quebra-Cabeça, Plataforma 3D, Aventura, Abstrato, Minimalista, Colorido, Estilizado, 3D, Futurista, Linear, Um Jogador, Indie"
HackHub,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2980270/HackHub/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Simulação, Digitação, Crime, Quebra-Cabeça, Um Jogador, Inteligência Artificial, Ficção Interativa, Jogo de Mesa, Grande Estratégia, Indie, Acesso Antecipado, Estratégia, 2D, Narração, Vários Finais, Realístico, Detetive"
Arcadium - Space Odyssey,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2352670/Arcadium__Space_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Roguelite, Ação, Sobrevivência, Mandando Bala, Um Jogador, RPG de Ação, Controle com Alavanca Dupla, Espacial, Exploração, Arcade, Física, 2D, Gráficos Pixelados, SHMUP com Visão Superior, Visão Superior, Geração Procedural, Tiro, Acesso Antecipado"
Adaptory,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2201620/Adaptory/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador de Colônias, Construção de Bases, Boa Trama, Indie, Sobrevivência, Geração Procedural, Gerenciamento de Recursos, Automação, 2D, Um Jogador, Ficção Científica, Colorido, Gerenciamento, Compatível com Mods, Construção, Exploração, Ciência, Física"
Drunkard Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3440390/Drunkard_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Ação, Acesso Antecipado, Simulação, Personalização de Personagem, Gerenciamento, Multijogador, Comédia, Cooperativo, Direção, Física, Ação / Aventura, Mundo Aberto, Faça o que Quiser, Escolha a sua Aventura, Simulador Imersivo, Engraçado, Sobrevivência, RPG, Culinária"
Drunkard Simulator,26/jan./2026,Indefinido,https://store.steampowered.com/app/3440390/Drunkard_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Ação, Acesso Antecipado, Simulação, Personalização de Personagem, Gerenciamento, Multijogador, Comédia, Cooperativo, Direção, Física, Ação / Aventura, Mundo Aberto, Faça o que Quiser, Escolha a sua Aventura, Simulador Imersivo, Engraçado, Sobrevivência, RPG, Culinária"
Mr. President,"Jan 26, 2026",Indefinido,https://store.steampowered.com/app/3333670/Mr_President/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, RPG, Grande Estratégia, Histórico, Simulador Político, Jogo de Tabuleiro, Jogo de Guerra, Diplomacia, Estratégia em Turnos, 2D, Visão Superior, EUA, Militar, Político, Jogo de Mesa, Guerra, História Alternativa, Um Jogador"
Highguard,"Jan 26, 2026",Free,https://store.steampowered.com/app/4128260/Highguard/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tiro, Tiro de Heróis, Jogador x Jogador (PvP), Multijogador, Ação, Gratuito para Jogar, Baseado em Equipes, Fantasia, Mágica, Aventura, Combate, Ficção Científica, Tutorial, Sobrenatural, Controle, 3D, Primeira Pessoa, Plataforma 2D, Segunda Guerra Mundial"
Dreadway,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/3215820/Dreadway/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Cooperativo On-line, Atmosférico, Ação / Aventura, Aventura, Terror, Multijogador, Geração Procedural, Gerenciamento de Recursos, Fabricação, Pós-Apocalíptico, Objetos Ocultos, Thriller, Ação, Cooperativo, Sobrevivência, Baseado em Equipes, Primeira Pessoa, Gerenciamento de Inventário, Comédia"
Game With Balls,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/3745250/Game_With_Balls/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Relaxante, Quebra-Cabeça, Colorido, Desenhado à Mão, 3D, Um Jogador, Realístico, Visão Superior, Velha-Guarda, Atmosférico, Lógica, Natureza, Tático, Linear, Pontos, Pontos, Pontos!, Arcade, 2,5D, 2D, Indie"
Typing Break,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/3959590/Typing_Break/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Digitação, Roguelike, Ritmo, Arcade, SHMUP com Visão Superior, Roguelite, Defesa de Torres, Visão Superior, Minimalista, Estilizado, Retrô, Relaxante, Moderno, Parar o Tempo, Combate, Personalização de Armas, Indie, Um Jogador"
Task Force Admiral - Vol.1: American Carrier Battles,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/1281220/Task_Force_Admiral__Vol1_American_Carrier_Battles/?snr=1_7_7_popularcomingsoon_150_2,"Naval, Tático, Militar, Combate Naval, Histórico, Simulação, Estratégia em Tempo Real (RTS), Estratégia, Jogador X Ambiente (PvE), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Grande Estratégia, Combate com Veículos, Gerenciamento, Realístico, Tática em Tempo Real, 3D, Educativo, Tempo Real, Jogo de Guerra"
Run TavernQuest,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_2,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
Earth Must Die,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/3639780/Earth_Must_Die/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ficção Interativa, Apontar e Clicar, Quebra-Cabeça, Escolha a sua Aventura, Clique e Clique, Exploração, Câmera Lateral, Desenho Animado, 2D, Cartunizado, Colorido, História em Quadrinhos, Estilizado, Alienígenas, Comédia, Humor Pesado, Fantasia Sombria, Humor Ácido, RPG"
THE SPIRIT LIFT,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/1727590/THE_SPIRIT_LIFT/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Cartas, Roguelike, Roguelite, Batalha com Cartas, Estratégia, Terror, Montagem de Decks, Combate em Turnos, Aventura, 2D, Um Jogador, Geração Procedural, 3D, Terror Psicológico, Mistério, Terror de Sobrevivência, Sobrenatural, Tática por Turnos, Boa Trama"
Echoes of Elysium,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
Obey the Voice™,"Jan 27, 2026",Indefinido,https://store.steampowered.com/app/3919190/Obey_the_Voice/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Atmosférico, Sombrio, Exploração, Primeira Pessoa, Simulador de Caminhada, 3D, Realístico, Cinematográfico, Um Jogador, Violência Detalhada, Você Decide, Psicológico, Indie, Thriller, Terror Psicológico, Boa Trama, Sobrenatural, Linear"
Roots Devour,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/2612690/Roots_Devour/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Atmosférico, Lovecraftiano, Gerenciamento de Recursos, Estratégia, Cartas, 2D, Terror Psicológico, Montagem de Decks, Estilizado, Sombrio, Terror de Sobrevivência, Vários Finais, Um Jogador, Boa Trama, Indie, Economia, Visão Superior, Roguelite"
Millennium Dream,"Jan 28, 2026",Indefinido,https://store.steampowered.com/app/3470560/Millennium_Dream/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror Psicológico, Simulador de Caminhada, Exploração, Atmosférico, Anos 90, Primeira Pessoa, Terror, Thriller, Simulador Imersivo, Cinematográfico, 3D, Linear, Comovente, Velha-Guarda, Relaxante, Simulação, Realístico, Ação, Casual"
