title,release_date,price,game_url,genres
Tokyo Mafia Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Crime, Ação, Aventura, Ação / Aventura, Tiro, Simulação, Construção, Fabricação, Primeira Pessoa, Gerenciamento, Construção de Bases, Tiro em Primeira Pessoa (FPS), Assalto, Simulador Imersivo, Hacker, Simulador de Vida Real, Gerenciamento de Recursos, Realístico, Um Jogador"
Glory To The Heroes™,Q1 2026,Indefinido,https://store.steampowered.com/app/2239670/Glory_To_The_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Simulação, Jogo de Guerra, Tiro, Tiro em Primeira Pessoa (FPS), Realístico, Primeira Pessoa, Guerra, Cinematográfico, Militar, Tático, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador Massivo, Personalização de Personagem, Multijogador, Violento"
High Times - Dating/Cooking Sim,Q1 2026,Indefinido,https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Romance Visual, Simulador de Encontros, Culinária, Gerenciamento, Aconchegante, Relaxante, Você Decide, Conversas, Boa Trama, Vários Finais, LGBTQIA+, Romance, Comédia, Drama, Anime, Desenho Animado, Colorido, Memes"
Subliminal,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2300840/Subliminal/?snr=1_7_7_popularcomingsoon_150_1,"RV, Realístico, Thriller, Mistério, Atmosférico, Um Jogador, Terror Psicológico, Terror, Explorador de Calabouços, Primeira Pessoa, Quebra-Cabeça, 3D, Fuja da Sala, Vários Finais, Exploração, Aventura, Terror de Sobrevivência, Surrealista, Simulador Imersivo, Boa Trama"
House 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
EXD - Extra Dimensional,Q1 2026,Indefinido,https://store.steampowered.com/app/3962020/EXD__Extra_Dimensional/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, RPG, Hack and Slash, Ação, RV, Aventura, Exploração, Calabouço Misterioso, RPG de Ação, Boa Trama, Violência Detalhada, Violento, Fantasia, Combate, Um Jogador"
RACCOIN: Coin Pusher Roguelike,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3784030/RACCOIN_Coin_Pusher_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Montagem de Decks Roguelike, Arcade, Roguelike, Montagem de Decks, Simulação, Um Jogador, Física, Fofo, Roguelite, 2D, Gatos, Estratégia em Turnos, Cartas, Relaxante, Você Decide, Gráficos Pixelados, Engraçado, Colorido"
Ukrainian Warfare: Gostomel Heroes,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3902520/Ukrainian_Warfare_Gostomel_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Militar, Guerra, Realístico, Tático, Moderno, Político, Jogador X Ambiente (PvE), Um Jogador, Histórico, Jogo de Guerra, 3D, Atmosférico, Personalização de Personagem, Linear, Gerenciamento de Inventário, Violento"
Project Motor Racing: Japanese GT500 Pack,"31 Mar, 2026","R$42,70",https://store.steampowered.com/app/4241350/Project_Motor_Racing_Japanese_GT500_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida"
Star Trek: Infection,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3954580/Star_Trek_Infection/?snr=1_7_7_popularcomingsoon_150_1,"RV, Terror, Terror de Sobrevivência, Ficção Científica, Sobrevivência, Ação, Aventura, Realístico, Terror Psicológico, Ação / Aventura, 3D, Primeira Pessoa, Psicológico, Espacial, Controle, Um Jogador, Indie, Violento, Exploração, Surrealista"
Last Man Sitting,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/774291/Last_Man_Sitting/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Ação, Tiro, Sobrevivência, Multijogador, Tiro em Arena, Memes, Tiro em Terceira Pessoa, Terceira Pessoa, Física, Indie, Roguelite, Battle Royale, Engraçado, Cooperativo, 3D, Comédia, Humor Ácido, Jogador x Jogador (PvP)"
Crown of Greed,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/1697870/Crown_of_Greed/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Simulação, Fantasia, Defesa de Torres, RPG, Medieval, Construção, Economia, RPG de Estratégia, 3D, Atmosférico, Mágica, Fantasia Sombria, Fabricação, Tática em Tempo Real, Simulador Imersivo, Um Jogador, Tático"
Data Center,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4170200/Data_Center/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Hardware, Lógica, Incremental, Gerenciamento, Simulador de Emprego, Economia, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Programação, Primeira Pessoa, Fabricação, 3D, Gerenciamento de Recursos, Ciência, Construção, Controle, Simulador Imersivo"
Legacy of Kain: Ascendance,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4233530/Legacy_of_Kain_Ascendance/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Metroidvania, Câmera Lateral, 2D, Gráficos Pixelados, Fantasia Sombria, Gótico, Violento, Retrô, Vampiros, Um Jogador, Arcade"
Super Meat Boy 3D,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3288210/Super_Meat_Boy_3D/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma de Precisão, Plataforma, Difícil, Plataforma 3D, 3D, Colorido, Um Jogador, Comédia, Controle, Ritmo Rápido, Engraçado, Violência Detalhada, Alta Rejogabilidade, Retrô, Corrida Contra o Tempo, Impiedoso, Sangue, Violento, Indie"
GRIME II,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2529790/GRIME_II/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG de Ação, Exploração, Soulslike, Jogador X Ambiente (PvE), RPG, 2,5D, Enredo Rico, Surrealista, Controle, Vários Finais, Não Linear, Ação, Estilizado, Fantasia, Atmosférico, Sombrio, Combate, Um Jogador, Indie"
Cooking Simulator 2: Better Together,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2455360/Cooking_Simulator_2_Better_Together/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Faça o que Quiser, Primeira Pessoa, Culinária, Cooperativo, Simulação, Casual, Um Jogador, Destruição, Alta Rejogabilidade, Colorido, Para Toda a Família, Simulador Imersivo, Multijogador, RPG, Relaxante, Do Bem, Física, Engraçado, Arcade"
Little Nemo and the Guardians of Slumberland,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2074630/Little_Nemo_and_the_Guardians_of_Slumberland/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Exploração, Fofo, Desenhado à Mão, Indie, Retrô, Para Toda a Família, Ação / Aventura, Aventura, Plataforma, Ação, 2D, Controle, Colorido, Anos 80, Anos 90, Um Jogador, Kickstarter, Desenho Animado"
Voodoo Fishin',"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3071240/Voodoo_Fishin/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Pesca, Primeira Pessoa, Aventura, Plataforma 3D, Multijogador, Jogador X Ambiente (PvE), Estilizado, Plataforma, Personalização de Personagem, 3D, Fofo, Tiro em Primeira Pessoa (FPS), Humor Ácido, Engraçado, Terror, Cooperativo On-line, Ação / Aventura, Você Decide"
Tombwater,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3308200/Tombwater/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Soulslike, Metroidvania, RPG de Ação, RPG, 2D, Visão Superior, Terror, Enredo Rico, Controle, Combate, Linear, Mundo Aberto, Ação, Gráficos Pixelados, Demônios, Lovecraftiano, Mágica, Velho Oeste, Fantasia Sombria"
Legends of the Round Table,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2387040/Legends_of_the_Round_Table/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Histórico, Medieval, Combate em Turnos, Desenhado à Mão, Estilizado, Você Decide, Aventura, Boa Trama, Investigação, Tática por Turnos, Colorido, RPG de Grupos, Narração, CRPG, 2,5D, RPG Tático, Enredo Rico, Combate"
The Posthumous Investigation,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2466900/The_Posthumous_Investigation/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Manipulação de Tempo, Mistério, Investigação, Noir, Boa Trama, Aventura, Atmosférico, Lógica, Vários Finais, Você Decide, 2D, Um Jogador, Desenhado à Mão, Conversas, Quebra-Cabeça, Histórico, Estilizado, Romance Visual, Engraçado"
Horse Race Tests: Life is Pain,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4360160/Horse_Race_Tests_Life_is_Pain/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cavalos, Jogos de Azar, Fofo, Corrida, Roguelite, Memes, Esportes, Simulação, Estratégia, Incremental, Cartunizado, Colorido, Economia, Estilizado, Visão Superior, Ação, Gerenciamento, Romance, Paródia"
Call of Girls,"1 Apr, 2026",Free,https://store.steampowered.com/app/4128590/Call_of_Girls/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Para Adultos, Gratuito para Jogar, Hentai, Impróprio para o Local de Trabalho, Estratégia, Aventura, Casual, Protagonista Mulher, JRPG, MMORPG, Batalha com Cartas, RPG, Um Jogador, Multijogador, Cooperativo, Cooperativo On-line, Jogador x Jogador (PvP), Simulador Imersivo"
"The people of Sea, Sun & Salt","1 Apr, 2026",Indefinido,https://store.steampowered.com/app/3617200/The_people_of_Sea_Sun__Salt/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Simulador de Colônias, Gerenciamento de Tempo, Isométrico, 3D, Colorido, Agricultura, Construção, Economia, Fé, Tático, Subaquático, Construção de Bases, Você Decide, Narração, Gerenciamento de Recursos, Tutorial, Um Jogador"
I Know a Guy: Shady Life Simulator,"1 Apr, 2026",Indefinido,https://store.steampowered.com/app/4173620/I_Know_a_Guy_Shady_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Culinária, Crime, Personalização de Personagem, Primeira Pessoa, Economia, Simulador Imersivo, Um Jogador, Furtivo, Capitalismo, Ação, Construção, Gerenciamento, Comédia, Acesso Antecipado, Troca, Casual, Mundo Aberto, Gerenciamento de Tempo"
SPARK IGNITES,"1 Apr, 2026",Indefinido,https://store.steampowered.com/app/3864890/SPARK_IGNITES/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Estratégia, Combate em Turnos, JRPG, 2,5D, Boa Trama, Mundo Aberto, Gráficos Pixelados, Anime, Fofo, Fantasia, Indie, Acesso Antecipado, Comovente, Mágica, Vários Finais, Você Decide, Um Jogador, Tática por Turnos"
Darwin's Paradox!,"2 Apr, 2026","R$142,50",https://store.steampowered.com/app/2989180/Darwins_Paradox/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Um Jogador, Colorido, Fofo, Engraçado, Arcade, Exploração, Plataforma 2D, 2,5D, Cartunizado, Cinematográfico, Comédia, Atmosférico, Natureza, Furtivo"
Clean Up Earth,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3402720/Clean_Up_Earth/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Aconchegante, Um Jogador, Cooperativo On-line, Multijogador, Primeira Pessoa, Natureza, Exploração, Indie, Para Toda a Família, Relaxante, Atmosférico, Simulador Imersivo, 3D, Colorido, Fofo, Cooperativo, Kickstarter, Ação"
Trivia About You,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3196180/Trivia_About_You/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Romance Visual, Casual, Simulador de Encontros, Jogo de Palavras, Simulação, Gráficos Pixelados, Aventura, Romance, Vários Finais, 2D, Você Decide, Indie, Anime, Estilizado, Um Jogador"
Cursed Words: The Word Game That Isn't,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3856460/Cursed_Words_The_Word_Game_That_Isnt/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Roguelike, Jogo de Palavras, Roguelite, 3D, Comédia, Engraçado, Montagem de Decks, Indie, Compatível com Mods, Geração Procedural, Pontos, Pontos, Pontos!, Um Jogador"
Farmer's Dynasty 2,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/2569670/Farmers_Dynasty_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulação, Faça o que Quiser, Simulador de Vida Real, Casual, Construção, Agricultura, Exploração, Simulador Imersivo, Pesca, Primeira Pessoa, Gerenciamento de Tempo, RPG, 3D, Aventura, Colorido, Atmosférico, Para Toda a Família, Moderno"
I Am Jesus Christ,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/1198970/I_Am_Jesus_Christ/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Indie, Ação, Casual, Ficção Interativa, Histórico, Realístico, Primeira Pessoa, Mundo Aberto, Um Jogador, Jogo de Divindade, Atmosférico, Boa Trama, Relaxante, Ação / Aventura, Fé, Simulador de Vida Real, Exploração, Simulador Imersivo"
Modulus: Factory Automation,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/2779120/Modulus_Factory_Automation/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Estratégia, Construção, Gerenciamento, Faça o que Quiser, Construção de Bases, Relaxante, Gerenciamento de Recursos, Construção de Cidades, Futurista, Um Jogador, Fabricação, Lógica, 3D, Ficção Científica, Mundo Aberto, Casual, Simulador Imersivo, Sobrevivência"
Wrath and Retribution,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3367520/Wrath_and_Retribution/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Simulador Espacial, Ação, Ficção Científica, Espacial, Seis Graus de Liberdade, Roguelike, Roguelite, Voo, Sombrio, Combate, Atmosférico, Futurista, 3D, Terceira Pessoa, Controle, Gerenciamento de Inventário, Não Linear, Saques, Guerra"
Fishbowl,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/1638070/Fishbowl/?snr=1_7_7_popularcomingsoon_150_1,"Comovente, Boa Trama, Romance Visual, Ficção Interativa, Você Decide, Vários Finais, Anime, Psicológico, Gráficos Pixelados, Conversas, Aconchegante, Protagonista Mulher, LGBTQIA+, Fofo, RPG, Visão Superior, Relaxante, Casual, Colorido, Um Jogador"
Cursed Blood,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3382290/Cursed_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Cooperativo, Hack and Slash, Ação, Roguelite, Atmosférico, Ninja, Sangue, Multijogador, Estilizado, Local para 4 Jogadores, Cooperativo Local, Cooperativo On-line, Um Jogador, Multijogador Local, Roguelike de Ação, 3D, Exploração, Indie"
Backpack Jianghu,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3972650/Backpack_Jianghu/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Inventário, Artes Marciais, Roguelite, Batalha Automática, Jogador x Jogador (PvP), Battle Royale, Estratégia, Luta 2D, 2D, Espada, Montagem de Decks, Tática por Turnos, Saques, Um Jogador, Multijogador Assíncrono, Retrô"
纸上的魔法使,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3771230/_/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Aventura, Fofo, Escolha a sua Aventura, Drama, Mistério, Romance, Comovente, RPG, Detetive, Atmosférico, Mágica, Vários Finais, Boa Trama, Você Decide, Um Jogador, Jogo de Palavras, 2D, Anime, Baseado em Texto"
The Weeping Swan: Ten Days of the City's Fall,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3220060/The_Weeping_Swan_Ten_Days_of_the_Citys_Fall/?snr=1_7_7_popularcomingsoon_150_2,"Drama, Ficção Interativa, Vários Finais, Histórico, Anime, Boa Trama, Jogo de Palavras, Romance Visual, Guerra, Mistério, Sobrevivência, Romance, Aventura, Estratégia, 2D, Exploração, Narração, Terror Psicológico, Um Jogador, Simulador de Encontros"
Kijutsu Rider,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3474960/Kijutsu_Rider/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Ação / Aventura, Hack and Slash, Luta Espetacular, Anime, Terceira Pessoa, Aventura, Super-Heróis, Jogo de Ação Focado em Personagem, 3D, Futurista, Pós-Apocalíptico, Robôs, Ficção Científica, Combate, Controle, Jogador X Ambiente (PvE), Um Jogador"
ALL WILL FALL,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/2706020/ALL_WILL_FALL/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador de Colônias, Física, Construção de Bases, Alta Rejogabilidade, Faça o que Quiser, Gerenciamento, Sobrevivência em Mundo Aberto, Sobrevivência, Estratégia, Um Jogador, Automação, Construção, Gerenciamento de Recursos, Pós-Apocalíptico, Construção de Cidades, Atmosférico, Economia, Político, 3D"
A Rat's Quest - The Way Back Home | Season 1,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/1124420/A_Rats_Quest__The_Way_Back_Home__Season_1/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Casual, Plataforma 3D, Plataforma com Quebra-Cabeça, Cinematográfico, Boa Trama, Atmosférico, Narrativa, Fofo, Para Toda a Família, Estilizado, Cartunizado, Ação, Aventura, Plataforma, Quebra-Cabeça, 3D, Terceira Pessoa, Engraçado, Um Jogador"
Stiff Neck,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/4000090/Stiff_Neck/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Protagonista Mulher, Psicodélico, LGBTQIA+, RPG, Ficção Interativa, Jogo de Palavras, Boa Trama, Baseado em Texto, Terror Psicológico, Você Decide, Estilizado, Um Jogador, Psicológico, Drama, Desenhado à Mão, Vários Finais, Comovente, Mistério, Crime"
Rogue Night,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/2797640/Rogue_Night/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike, Faça o que Quiser, Mundo Aberto, Sobrevivência, Fabricação, Construção, Aventura, Zumbis, Ação, Morte Permanente, Sobrevivência em Mundo Aberto, Roguelite, Roguelike de Ação, Ação / Aventura, Exploração, Hack and Slash, Explorador de Calabouços, RPG, Fantasia, Velha-Guarda"
Wasteland Bites,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3748640/Wasteland_Bites/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Culinária, Simulação, Gerenciamento de Tempo, Pós-Apocalíptico, Jump Scare, Apontar e Clicar, Terror de Sobrevivência, Gerenciamento de Recursos, Primeira Pessoa, Terror Psicológico, Aventura, 2,5D, Gerenciamento de Lojas, Humor Pesado, Gerenciamento, Estilizado, Um Jogador, Simulador de Vida Real, Exploração"
Guns and Nuns: Storming Hell,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3818000/Guns_and_Nuns_Storming_Hell/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo Rápido, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Sangue, Ação, Protagonista Mulher, Tiro em Arena, Tiro, Arcade, 3D, Violento, Surrealista, Pontos, Pontos, Pontos!, Abstrato, Desenhado à Mão, Atmosférico, Velha-Guarda, Retrô, Um Jogador, Anime"
A Little Perspective,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3485300/A_Little_Perspective/?snr=1_7_7_popularcomingsoon_150_2,"Sokoban, Casual, Quebra-Cabeça, 3D, Isométrico, Surrealista, Narração, Filosófico, Lógica, Indie, Abstrato, Um Jogador"
Dangerous Mountain Together,"Apr 3, 2026",Indefinido,https://store.steampowered.com/app/3955660/Dangerous_Mountain_Together/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo, Engraçado, Aventura, Cooperativo On-line, Física, Plataforma, Direção, Terceira Pessoa, Estrada de Terra, Exploração, Simulação, Plataforma de Precisão, Simulador Automobilístico, Estilizado, Plataforma 3D, Natureza, Casual, Linear, Cartunizado"
The Witch's Disciples,"Apr 4, 2026",Indefinido,https://store.steampowered.com/app/3990320/The_Witchs_Disciples/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Aventura, JRPG, Anime, Um Jogador"
Nullpoint Protocol,"Apr 6, 2026",Indefinido,https://store.steampowered.com/app/3520420/Nullpoint_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Cooperativo, Alta Rejogabilidade, Baseado em Classes, Isométrico, RPG, Roguelike, Difícil, Cooperativo Local, Cooperativo On-line, Morte Permanente, Sobrenatural, Roguelite, Saques, Lovecraftiano, Soulslike, Fofo, Baseado em Equipes, Chuva de Balas, Hack and Slash"
Spinny Dungeon,"Apr 6, 2026",Indefinido,https://store.steampowered.com/app/2837790/Spinny_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Cartas, Estratégia, Gráficos Pixelados, Roguelite, Estratégia em Turnos, Batalha Automática, Jogos de Azar, Em Turnos, Batalha com Cartas, Geração Procedural, Um Jogador, 2D, Explorador de Calabouços, Fantasia, Alta Rejogabilidade, Difícil, Casual"
