title,release_date,price,game_url,genres
Upin & Ipin Universe,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3401920/Upin__Ipin_Universe/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Aventura, Ação / Aventura, 3D, Terceira Pessoa, Mundo Aberto, Soulslike, Para Toda a Família, Multijogador, Um Jogador, Terror Psicológico, Difícil, Fantasia Sombria"
Cottonville,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3290600/Cottonville/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Rural, RPG, Relaxante, Fofo, Simulador de Vida Real, Agricultura, Simulador Rural, Fabricação, Casual, Simulação, Colorido, Faça o que Quiser, Apontar e Clicar, Simulador Imersivo, 2D, Gráficos Pixelados, Visão Superior, Educativo, Para Toda a Família"
Uberich: Advent Sinners,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2323200/Uberich_Advent_Sinners/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Boa Trama, Mistério, Enredo Rico, RPG, Terror Psicológico, Um Jogador, Você Decide, Anime, Jogo de Palavras, Ficção Interativa, Simulador de Encontros, Escolha a sua Aventura, Ficção Científica, Casual, Romance, Drama, Comovente, 2D"
The Necromancer's Tale,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/1315320/The_Necromancers_Tale/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Mundo Aberto, Aventura, Um Jogador, Investigação, Tática por Turnos, CRPG, Boa Trama, Gótico, História Alternativa, Combate em Turnos, Fantasia Sombria, Mágica, RPG, RPG de Grupos, Enredo Rico, Conversas, Isométrico, Você Decide, Zumbis"
Neon Abyss 2,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2235200/Neon_Abyss_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Cyberpunk, Engraçado, Roguelike, Ação, Plataforma, Chuva de Balas, Gráficos Pixelados, Roguelite, Geração Procedural, Tiro, Saques, RPG, Plataforma 2D, Cooperativo, Multijogador, Um Jogador, Mitologia"
Future War Tactics: SOF vs Alien Invasion – Turn-Based Strategy,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3680900/Future_War_Tactics_SOF_vs_Alien_Invasion__TurnBased_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Em Turnos, Terceira Pessoa, Atmosférico, Estratégia em Turnos, Combate em Turnos, Jogador X Ambiente (PvE), 3D, Militar, Alienígenas, Lógica, Saques, Tático, Indie, Baseado em Classes, Um Jogador"
He is Coming,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2824490/He_is_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Roguelike, Fantasia, Roguelite, Montagem de Decks Roguelike, Montagem de Decks, Cartas, Alta Rejogabilidade, Estratégia em Turnos, 2D, Em Turnos, Casual, Fantasia Sombria, Um Jogador, Gráficos Pixelados, Geração Procedural, Difícil, Batalha com Cartas, Acesso Antecipado"
Dust Raiders,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2397450/Dust_Raiders/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, RPG Tático, Pós-Apocalíptico, Simulação, Estratégia, Troca, Tática em Tempo Real, Gerenciamento, Exploração, Economia, Corrida com Combate, Direção, Estratégia em Tempo Real (RTS), 2,5D, Visão Superior, Combate com Veículos, Ação, Desenhado à Mão, Combate"
Two Point Museum: Fantasy Finds,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3592600/Two_Point_Museum_Fantasy_Finds/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Economia, Comédia, Gerenciamento, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
The Karters 2: Turbo Charged,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2269950/The_Karters_2_Turbo_Charged/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Ação, Multijogador, Um Jogador, Corrida com Combate, Tela Dividida, Esportes, Cooperativo, eSports, Cartunizado, Para Toda a Família, 3D, Jogador x Jogador (PvP), Combate, Multijogador Local, Cooperativo Local, Arcade, Compatível com Mods, Combate com Veículos"
Fill Up The Hole,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3343160/Fill_Up_The_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Construção de Bases, Estratégia, 2D, Simulação, Gráficos Pixelados, Distópico, Gerenciamento de Recursos, Um Jogador, Indie"
BUSTAFELLOWS season2,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3026310/BUSTAFELLOWS_season2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulação, Casual, Romance, Boa Trama, Crime, Anime, Baseado em Texto, Simulador de Encontros, Um Jogador, Ficção Interativa, 2D, Cinematográfico, Colorido, Otome, Estilizado, EUA, Drama, Comovente, Investigação"
DREADZONE,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3484300/DREADZONE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Mundo Aberto, Multijogador, Cooperativo, Construção de Bases, Fabricação, Primeira Pessoa, Exploração, Construção, Pós-Apocalíptico, Aventura, Zumbis, Um Jogador, Atmosférico, Ação / Aventura, Ação, Realístico, Combate, Simulador Imersivo"
RoboCop: Rogue City - Unfinished Business,"17 Jul, 2025","R$109,99",https://store.steampowered.com/app/3527760/RoboCop_Rogue_City__Unfinished_Business/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Drifter,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/1170570/The_Drifter/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Apontar e Clicar, Investigação, Thriller, Mistério, Gráficos Pixelados, Ficção Científica, Moderno, Terror, Noir, Anos 90, Sobrenatural, Manipulação de Tempo, 2D, Aventura, Controle, Atmosférico, Um Jogador, Sombrio, Conspiração"
Fretless - The Wrath of Riffson,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/2429050/Fretless__The_Wrath_of_Riffson/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Indie, Fantasia, Cartunizado, Ritmo, Música, Exploração, RPG Tático, RPG, Trilha Sonora, Estratégia em Turnos, Do Bem, Terceira Pessoa, Estratégia, 2D, Um Jogador, Montagem de Decks, Narração, Combate em Turnos, Boa Trama"
Icarus: Great Hunts Campaigns,"17 Jul, 2025",Indefinido,https://store.steampowered.com/app/3315290/Icarus_Great_Hunts_Campaigns/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Sobrevivência em Mundo Aberto, Multijogador, Construção de Bases, Cooperativo On-line, Fabricação, Mundo Aberto, Exploração, Construção, Cooperativo, Primeira Pessoa, Jogador X Ambiente (PvE), Espacial, Realístico, Mineração, Aventura, Terceira Pessoa, Faça o que Quiser, Natureza, Ciência"
Shadow Labyrinth,"17 Jul, 2025","R$148,50",https://store.steampowered.com/app/1859430/Shadow_Labyrinth/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, 2D, Ficção Científica, Sombrio, Um Jogador, Subterrâneo"
Who's at the door?,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3690010/Whos_at_the_door/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Simulador de Caminhada, Simulador Imersivo, Escolha a sua Aventura, Primeira Pessoa, 3D, Realístico, Anos 90, Terror, Mistério, Retrô, Atmosférico, Terror de Sobrevivência, Thriller, Terror Psicológico, Sombrio, Narração, Vários Finais, Você Decide"
BLACK STIGMA,"18 Jul, 2025",Free,https://store.steampowered.com/app/1277530/BLACK_STIGMA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Terceira Pessoa, Tiro de Heróis, Gratuito para Jogar, Luta 3D, Ação, Multijogador, Tiro, Personalização de Armas, Super-Heróis, Noir, Tiro em Primeira Pessoa (FPS), Colorido, Violento, Jogador x Jogador (PvP), Moderno, Baseado em Equipes, Terceira Pessoa, Primeira Pessoa, 3D"
ReCharge RC: High Voltage,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3484640/ReCharge_RC_High_Voltage/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Simulação, Esportes, Editor de Níveis, Ação, Arcade, Realístico, eSports, Direção, Faça o que Quiser, Simulador Automobilístico, Simulador Imersivo, Para Toda a Família, 3D, Física, Primeira Pessoa, Terceira Pessoa, Estrada de Terra, Visão Superior"
Digger: Galactic Treasures,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3604430/Digger_Galactic_Treasures/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Simulador Espacial, Objetos Ocultos, Colete Tudo, Primeira Pessoa, 3D, Voxel, Engraçado, Investigação, Mineração, Espacial, Mistério, Ação, Sobrevivência, Fabricação, Casual, Um Jogador, Colorido, Realístico"
Lastbane,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3431220/Lastbane/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror Psicológico, Zumbis, Vampiros, Demônios, Sombrio, Thriller, Jogador X Ambiente (PvE), Conversas, Realístico, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Pós-Apocalíptico, Psicológico, Multijogador, Cooperativo On-line, Local para 4 Jogadores, Primeira Pessoa, Cinematográfico"
Phantom Squad,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/2841770/Phantom_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Tático, Tática em Tempo Real, SHMUP com Visão Superior, Campanha Cooperativa, Indie, Militar, Jogador X Ambiente (PvE), Ação, Baseado em Equipes, Violento, Multijogador, Visão Superior, Cooperativo On-line"
Little Fighter 2 Remastered,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3249650/Little_Fighter_2_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Arcade, Porradaria, 2D, Desenho Animado, Cartunizado, Fofo, Minimalista, Anos 90, Velha-Guarda, Artes Marciais, Retrô, Combate, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Um Jogador, Indie"
Advent NEON®,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/1528260/Advent_NEON/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Ação, Ação / Aventura, Porradaria, Ritmo Rápido, Gráficos Pixelados, Plataforma, 2D, Retrô, Indie, Combate, Aventura, Um Jogador, Câmera Lateral, Manipulação de Tempo, Robôs, Anos 90, Colorido, Futurista, Controle"
Kingdom Ascension,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3330160/Kingdom_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Construção de Bases, Guerra, Exploração, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Sobrevivência, 4X, Minimalista, Medieval, Grande Estratégia, Economia, Gerenciamento, Construção, 3D, Visão Superior, Um Jogador, Tático, Aventura"
Gold Miner:Classic Edition,"20 Jul, 2025",Indefinido,https://store.steampowered.com/app/3777060/Gold_MinerClassic_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Nostalgia, Velho Oeste, Colete Tudo, Arcade, Estratégia, Roguelite, 2D, Casual, Geração Procedural, Relaxante, Gerenciamento de Recursos, Retrô, Um Jogador, Câmera Lateral, Indie, Engraçado, Roguelike, Ação, Simulação"
The King is Watching,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/2753900/The_King_is_Watching/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Estratégia, Roguelike, Construção de Bases, Gerenciamento de Recursos, Construção de Cidades, Montagem de Decks, Medieval, Defesa de Torres, Tático, Roguelite, Alta Rejogabilidade, Combate, Gráficos Pixelados, RPG, Construção, 2D, Um Jogador, Automação, Gerenciamento de Tempo"
Gun Center Simulator,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/3618200/Gun_Center_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Realístico, Economia, Militar, Personalização de Armas, Construção, Primeira Pessoa, 3D, Simulador Imersivo, Gerenciamento, Relaxante, Casual, Um Jogador, Ação, Tiro, Atmosférico, Competitivo, Ação / Aventura, Indie, Guerra"
Rainbow Cloud: A GAY RPG,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/3214400/Rainbow_Cloud_A_GAY_RPG/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, RPG de Ação, RPG, Gráficos Pixelados, Metroidvania, Simulador de Encontros, Aventura, Ação, Romance Visual, Ficção Interativa, 2D, Anime, Medieval, Boa Trama, Vários Finais, Conteúdo Sexual, Mundo Aberto, Um Jogador, Ação / Aventura, Indie"
The Demons Told Me to Make This Game,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/2835690/The_Demons_Told_Me_to_Make_This_Game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Lovecraftiano, Indie, Demônios, Romance Visual, RPG, Manipulação de Tempo, Protagonista Mulher, Enredo Rico, Terror, Não Linear, Vários Finais, Humor Ácido, Boa Trama, Exploração, Sobrenatural, Humor Pesado, Desenhado à Mão, Atmosférico"
The Demons Told Me to Make This Game,21/jul./2025,Indefinido,https://store.steampowered.com/app/2835690/The_Demons_Told_Me_to_Make_This_Game/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Você Decide, Lovecraftiano, Indie, Demônios, Romance Visual, RPG, Manipulação de Tempo, Protagonista Mulher, Enredo Rico, Terror, Não Linear, Vários Finais, Humor Ácido, Boa Trama, Exploração, Sobrenatural, Humor Pesado, Desenhado à Mão, Atmosférico"
Ascent of Ashes,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/2209140/Ascent_of_Ashes/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Simulador de Colônias, Construção de Bases, Sobrevivência, Simulador Imersivo, Tática em Tempo Real, Gerenciamento, Simulação, Construção, Construção de Cidades, Fabricação, Exploração, Faça o que Quiser, Jogador X Ambiente (PvE), RPG de Grupos, RPG de Estratégia, Personalização de Personagem, Isométrico, Humor Ácido"
True Nightmare - Roadside Сafe,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/3076240/True_Nightmare__Roadside_Safe/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Anos 90, Simulação, Casual, Terror Psicológico, Terror de Sobrevivência, Simulador Imersivo, Simulador de Vida Real, Simulador de Caminhada, Terror, 3D, Cinematográfico, Primeira Pessoa, Exploração, Realístico, Atmosférico, Narrativa, Direção, Culinária"
Luto,"Jul 21, 2025",Indefinido,https://store.steampowered.com/app/1729740/Luto/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror Psicológico, Simulador de Caminhada, Boa Trama, Sombrio, Cinematográfico, Narração, Exploração, Aventura, Quebra-Cabeça, Atmosférico, Psicológico, Mistério, Thriller, Comovente, Drama, Realístico, Primeira Pessoa, 3D, Indie"
Shopkeeper Simulator,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/1057580/Shopkeeper_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Economia, Gerenciamento, Um Jogador, Troca, Simulador Imersivo, Primeira Pessoa, Simulador de Vida Real, Construção, 3D, Engraçado, Casual, Atmosférico, Ação, Realístico, Indie, Aventura, Gerenciamento de Inventário, Você Decide, Ação / Aventura"
Ctrl Alt Deal,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/2146390/Ctrl_Alt_Deal/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Quebra-Cabeça, Estratégia em Turnos, Jogo de Tabuleiro, Cartas, Jogo de Mesa, Montagem de Decks, Geração Procedural, Boa Trama, Você Decide, Um Jogador, Engraçado, Sátira, Robôs, Cyberpunk, Isométrico, Atmosférico, Lógica, Controle"
BRUTAL JOHN 2,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/1859620/BRUTAL_JOHN_2/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro de Tiozão, Retrô, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Ritmo Rápido, Ação, Tiro, Velha-Guarda, Violento, Aventura, Sangue, Illuminati, Primeira Pessoa, Um Jogador, Atmosférico, Estrada de Terra, Tiro em Arena, Futurista, Militar"
Monument Valley 3,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/3132930/Monument_Valley_3/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Relaxante, Colorido, Atmosférico, Isométrico, Abstrato, Quebra-Cabeça, Surrealista, Exploração, Plataforma de Precisão, Plataforma 3D, Plataforma com Quebra-Cabeça, Apontar e Clicar, Estratégia, Protagonista Mulher, 3D, Terceira Pessoa, Linear, Boa Trama, Um Jogador"
Swords & Souls Legacy Collection,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/3189440/Swords__Souls_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, Aventura, 2D, Casual, Engraçado, Cartunizado, RPG, Combate em Turnos, Estratégia, Indie, Ação, Personalização de Personagem, Em Turnos, Comédia, Fantasia, RPG de Estratégia, Arco e Flecha, RPG de Ação, Direção, Colorido"
Hell Clock,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/1782460/Hell_Clock/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, RPG de Ação, Explorador de Calabouços, Roguelike, Roguelike de Ação, Ação / Aventura, Tiro, Calabouço Misterioso, Tiro com Saques, Tiro em Terceira Pessoa, 3D, Desenhado à Mão, Roguelite, Terceira Pessoa, Atmosférico, Comovente, Demônios, Fantasia Sombria, Drama"
CIPHER ZERO,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/1332180/CIPHER_ZERO/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Lógica, Minimalista, Relaxante, Atmosférico, Abstrato, Difícil, Surrealista, Estilizado, Curta-Metragem, 2D, Moderno, Um Jogador, Casual, Futurista, Mistério, Natureza, Grade Hexagonal, Experimental, Controle"
Business Heroes: Street Grub,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/1429080/Business_Heroes_Street_Grub/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia em Turnos, Gerenciamento, Simulação, Indie, Estratégia, Capitalismo, Economia, Estilizado, Lógica, Faça o que Quiser, Um Jogador, Anos 90, Engraçado, 2D, Retrô, Comédia, Gerenciamento de Inventário, Fofo, Para Toda a Família"
Grimshire,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/2238470/Grimshire/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gráficos Pixelados, Simulador Rural, Sobrevivência, Sombrio, Aconchegante, Natureza, RPG, Gerenciamento de Recursos, Agricultura, Simulador de Vida Real, Simulação, Faça o que Quiser, Boa Trama, Comovente, Fabricação, Culinária, Pesca, Construção, Um Jogador"
UnderMine 2,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/1869780/UnderMine_2/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike de Ação, Roguelite, Ação / Aventura, Cooperativo, Roguelike, Ação, Gráficos Pixelados, Aventura, Explorador de Calabouços, 2D, Enredo Rico, Visão Superior, Você Decide, Humor Ácido, Geração Procedural, Mineração, Combate, Mistério, RPG"
Wildgate,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/3504780/Wildgate/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Espacial, Cooperativo, Aventura, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro de Extração, Primeira Pessoa, Tiro, Tiro com Saques, Cooperativo On-line, Baseado em Equipes, Ação, Naves Espaciais, Jogador X Ambiente (PvE), Ficção Científica, RPG, Battle Royale, Simulador Espacial, Piratas"
Gorilla Vs 100 Men,"Jul 22, 2025",Indefinido,https://store.steampowered.com/app/3657450/Gorilla_Vs_100_Men/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Engraçado, Física, Memes, Arcade, 3D, Terceira Pessoa, Paródia, Ação, Humor Pesado, Humor Ácido, Casual, Simulação, Sobrevivência, Luta 3D, Aventura, Comédia, Combate, Sátira, Curta-Metragem"
