title,release_date,price,game_url,genres
Hypogea,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/2980260/Hypogea/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Atmosférico, Plataforma 3D, Mistério, Robôs, Um Jogador, Plataforma com Quebra-Cabeça, Terceira Pessoa, Plataforma, Linear, 3D, Indie, Retrô, Velha-Guarda, Controle, Ação / Aventura"
Traveler Arena,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/3063190/Traveler_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Roguelike, Plataforma 2D, Hack and Slash, Roguelite, 3D, Visão Superior, Medieval, Indie, Um Jogador, Vampiros"
Five Hearts Under One Roof season2,"9 Nov, 2025",Indefinido,https://store.steampowered.com/app/3731020/Five_Hearts_Under_One_Roof_season2/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador de Encontros, Você Decide, Simulador Imersivo, RPG, Simulação, Romance Visual, Aventura, Ficção Interativa, Escolha a sua Aventura, Primeira Pessoa, Comovente, Drama, Romance, Relaxante, Vários Finais, Protagonista Mulher, Boa Trama, Um Jogador, Conteúdo Sexual"
Into The Grid,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2576200/Into_The_Grid/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Explorador de Calabouços, Montagem de Decks, Roguelite, Cyberpunk, Alta Rejogabilidade, Cartas, Batalha com Cartas, Roguelike, Estratégia, Difícil, Geração Procedural, Ficção Científica, Isométrico, 3D, Estratégia em Turnos, Combate em Turnos, Distópico, Um Jogador"
Skyformer,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2305210/Skyformer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Sobrevivência, Construção de Bases, Mundo Aberto, Sobrevivência em Mundo Aberto, Fabricação, Primeira Pessoa, Construção, Gerenciamento de Recursos, Estratégia, Cooperativo, Aventura, Simulação, Ficção Científica, Multijogador, Espacial, Exploração, Jogador X Ambiente (PvE), 3D"
Business Simulator 2026,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3098060/Business_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Economia, Capitalismo, Gerenciamento, Simulador de Emprego, Simulação, Estratégia, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Um Jogador, Tático, Automação, Indie, Casual, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Realístico, Direção, Acesso Antecipado"
Verho - Curse of Faces,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3017330/Verho__Curse_of_Faces/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Explorador de Calabouços, Soulslike, Fantasia Sombria, Primeira Pessoa, Alta Rejogabilidade, RPG, Abstrato, Retrô, Atmosférico, Anos 90, Enredo Rico, Sombrio, Gótico, Difícil, Ação / Aventura, Fantasia, Aventura, Mágica, Metroidvania"
School of Magic: Deck & Slash,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/1106680/School_of_Magic_Deck__Slash/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Montagem de Decks Roguelike, Explorador de Calabouços, Roguelite, Cartas, Jogo de Tabuleiro, Isométrico, RPG de Estratégia, Batalha com Cartas, Estratégia, Você Decide, Roguelike, RPG de Ação, Geração Procedural, Montagem de Decks, Fantasia, RPG, Atmosférico, Mágica"
Shard Squad,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3363560/Shard_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Coleção de Criaturas, Roguelite, Roguelike, Gráficos Pixelados, Fofo, Cooperativo, Ação, Casual, Jogador X Ambiente (PvE), 2D, Aventura, Fantasia, Indie, Para Toda a Família, Combate, Um Jogador"
Die For The Lich,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3415570/Die_For_The_Lich/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Dados, Roguelike, Montagem de Decks, Estratégia em Turnos, Explorador de Calabouços, Montagem de Decks Roguelike, Combate em Turnos, Estratégia, Alta Rejogabilidade, Difícil, 2D, Fantasia, Roguelite, Tática por Turnos, Atmosférico, Um Jogador, Aventura, Sombrio, RPG"
Ambrosia Sky,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3580160/Ambrosia_Sky/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Exploração, Ficção Científica, Boa Trama, Atmosférico, Ação / Aventura, Simulador de Caminhada, Primeira Pessoa, Ciência, Enredo Rico, Protagonista Mulher, Espacial, Estilizado, LGBTQIA+, Física, Simulação, Transumanismo, Ação, Aventura, Futurista"
Dragonhold,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/1510330/Dragonhold/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, RPG de Ação, Jogador X Ambiente (PvE), Medieval, Dragões, RPG, Fantasia, Hack and Slash, Cooperativo, Roguelike de Ação, Construção de Bases, Exploração, Ação, Mágica, Construção, Roguelite, Terceira Pessoa, Aventura, Combate"
Drill Bird,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3809940/Drill_Bird/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 2D, Quebra-Cabeça, Jogador X Ambiente (PvE), Plataforma, Estratégia, Arcade, Ação / Aventura, 2D, Fofo, Relaxante, Casual, Boa Trama, Cartunizado, Colorido, Minimalista, Gráficos Pixelados, Aventura, Física, Velha-Guarda"
VORON: Raven’s Story,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/2245180/VORON_Ravens_Story/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Boa Trama, Atmosférico, Voo, Fofo, Aves, Mundo Aberto, Aconchegante, Do Bem, Para Toda a Família, Estilizado, Ação, Aventura, Tiro, Colorido, Quebra-Cabeça, Comovente, Minimalista, Simulação, Um Jogador"
Surviving Mars: Relaunched,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3215050/Surviving_Mars_Relaunched/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador de Colônias, Construção de Cidades, Exploração, Simulador Imersivo, Visão 3D, Realístico, Visão Superior, Marte, Espacial, Economia, Construção, Gerenciamento, Compatível com Mods, Mundo Aberto, Gerenciamento de Recursos, Construção de Bases, Vários Finais, Um Jogador"
A Case of Fraud,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3036350/A_Case_of_Fraud/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Investigação, Mistério, Quebra-Cabeça, Apontar e Clicar, Crime, Lógica, Não Linear, Aventura, Indie, 2D, Um Jogador, Boa Trama, Conspiração, Atmosférico, Moderno"
El 39,"10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3900380/El_39/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Retrô, Aventura, Terror, Terror Psicológico, Boa Trama, Um Jogador, 3D, Casual, Indie, Exploração, Cinematográfico, Simulador de Caminhada, Gráficos Pixelados, Mistério, Sombrio, Quebra-Cabeça, Linear, Ação / Aventura"
"Yes, My Queen","10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3609980/Yes_My_Queen/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Romance Visual, Roguelike, Estratégia, 2D, Visão Superior, Engraçado, Relaxante, Montagem de Decks, Boa Trama, Combate em Turnos, Linear, Anime, Gráficos Pixelados, Mágica, Aventura, Indie, Retrô, Um Jogador"
Z.A.T.O. // I Love the World and Everything In It,"10 Nov, 2025",Free,https://store.steampowered.com/app/4122860/ZATO__I_Love_the_World_and_Everything_In_It/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Mistério, Terror Psicológico, Anime, Aventura, Atmosférico, 2D, Protagonista Mulher, Filosófico, Psicodélico, Ficção Científica, Linear, Indie, Gratuito para Jogar, Gráficos Pixelados, Narração, Boa Trama, Baseado em Texto, Um Jogador"
"Your Big, Cute Monster Farm","10 Nov, 2025",Indefinido,https://store.steampowered.com/app/3659410/Your_Big_Cute_Monster_Farm/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Simulador Rural, Incremental, Coleção de Criaturas, Gráficos Pixelados, 2D, Agricultura, Relaxante, Gerenciamento, Economia, Indie, Construção de Bases, Automação, Gerenciamento de Recursos, Um Jogador, Fofo, Colorido"
Pixel Combat: Zombie Shooter,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3813570/Pixel_Combat_Zombie_Shooter/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Ação, Ação / Aventura, Tiro, Mandando Bala, Exploração, 3D, Primeira Pessoa, Sobrevivência, Zumbis, Um Jogador"
Possessor(s),"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2132890/Possessors/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Câmera Lateral, Plataforma 3D, 3D, Colorido, Estilizado, Atmosférico, Protagonista Mulher, Distópico, Combate, Metroidvania, Controle, Um Jogador, Linear"
Wall World 2,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3467710/Wall_World_2/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Mineração, Gráficos Pixelados, Defesa de Torres, Roguelike, Estratégia, Exploração, Ação / Aventura, Geração Procedural, Ação, Gerenciamento, Alienígenas, Mechas, Combate, Câmera Lateral, Ficção Científica, 2D, Gerenciamento de Recursos, Um Jogador, Aventura"
Bittersweet Birthday,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/1581100/Bittersweet_Birthday/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Soulslike, Chuva de Balas, Duelo contra Chefões, Difícil, Ação / Aventura, Combate, Gráficos Pixelados, 2D, Visão Superior, Boa Trama, Linear, Ação, Anime, Indie, Ficção Científica, Atmosférico, Um Jogador, Minijogos, Aventura"
Sacred 2 Remaster,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3906660/Sacred_2_Remaster/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Age of Wonders 4: Thrones of Blood,Coming soon,"R$179,99",https://store.steampowered.com/app/3976890/Age_of_Wonders_4_Thrones_of_Blood/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lumines Arise,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2370000/Lumines_Arise/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Um Jogador, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Música Eletrônica, Música, Comovente, Casual, Arcade, Pontos, Pontos, Pontos!, 3D, RV, Controle, Psicodélico, Música Instrumental, Combinar 3, Estilizado, Colorido, Lógica"
All Hands on Deck,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2122880/All_Hands_on_Deck/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Multijogador Local, Campanha Cooperativa, Aventura, Terceira Pessoa, Plataforma com Quebra-Cabeça, Plataforma 3D, Quebra-Cabeça, Plataforma, Para Toda a Família, Fofo, Aconchegante, Colorido, Controle, Física, Casual, Indie"
Let Them Come: Onslaught,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2050800/Let_Them_Come_Onslaught/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Unpetrified: Echoes of Nature,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/1989720/Unpetrified_Echoes_of_Nature/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Exploração, Simulador de Caminhada, Terceira Pessoa, 3D, Relaxante, Colorido, Boa Trama, Linear, Casual, Estilizado, Para Toda a Família, Fantasia, Mágica, Atmosférico, Educativo, Comovente, Aventura, Um Jogador, Indie"
Windswept,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/1660960/Windswept/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma, Difícil, Aventura, Plataforma de Precisão, Gráficos Pixelados, Indie, Ação, Fofo, Cooperativo, Retrô, 2D, Um Jogador, Ritmo Rápido, Cooperativo Local, Colorido, Kickstarter, Colete Tudo, Multijogador Local, Ação / Aventura"
Kingdom Come: Deliverance II Mysteria Ecclesiae,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3368620/Kingdom_Come_Deliverance_II_Mysteria_Ecclesiae/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
NASCAR 25,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3873970/NASCAR_25/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Direção, Simulador Automobilístico, Arcade, Simulação, Física, Um Jogador, Multijogador, Realístico, 3D, EUA, Jogador x Jogador (PvP), Controle, RV"
Goodnight Universe,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2416100/Goodnight_Universe/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Comovente, Cinematográfico, Boa Trama, Ficção Interativa, Apontar e Clicar, Estilizado, Ficção Científica, Primeira Pessoa, Colorido, Mistério, Drama, Cartunizado, Indie, Narrativa, Fofo, Simulador Imersivo, Linear, Um Jogador, 3D"
Rue Valley,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2126190/Rue_Valley/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Isométrico, RPG, Você Decide, Apontar e Clicar, Um Jogador, Atmosférico, Exploração, Estratégia, Psicológico, Comovente, CRPG, Narração, Narrativa, Surrealista, Viagem no Tempo, Mistério, Romance Visual, Drama"
MORSE,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/1976860/MORSE/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Sobrevivência, Ação, Roguelite, Gráficos Pixelados, Minimalista, Montagem de Decks, Tático, Estratégia em Tempo Real com Ação, Digitação, Estratégia em Tempo Real (RTS), Jogo de Guerra, 2D, Construção de Bases, Histórico, Um Jogador, Primeira Guerra Mundial, SHMUP com Visão Superior, Guerra"
Swords and Sandals 3 Redux,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2116620/Swords_and_Sandals_3_Redux/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Luta 2D, Arcade, Roguelike, RPG de Estratégia, Estratégia em Turnos, CRPG, Roguelite, RPG Tático, Tática por Turnos, 2D, Colorido, Comédia, Fantasia, Artes Marciais, Medieval, Velha-Guarda, Ficção Científica, Personalização de Personagem"
Junji Ito Maniac: An Infinite Gaol,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3633250/Junji_Ito_Maniac_An_Infinite_Gaol/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Terror, Terror de Sobrevivência, 3D, Primeira Pessoa, Aventura, Quebra-Cabeça, Drama, Ação / Aventura, Thriller, Anime, Terror Psicológico, Fantasia, Lovecraftiano, Furtivo, Mágica, Sobrenatural, Um Jogador, Simulador de Caminhada, Atmosférico"
Million Depth,"12 Nov, 2025",Indefinido,https://store.steampowered.com/app/2555950/Million_Depth/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Roguelite, Morte Permanente, Roguelike, Protagonista Mulher, Estratégia, 2D, Fabricação, Fofo, Subterrâneo, Controle, Vários Finais, Ação, Anime, Gráficos Pixelados, Ficção Científica, Viagem no Tempo, Espacial, Um Jogador"
Egypt Frontiers,"12 Nov, 2025",Indefinido,https://store.steampowered.com/app/2402630/Egypt_Frontiers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Relaxante, Um Jogador, Simulador Imersivo, Construção, Mitologia, Casual, Primeira Pessoa, Educativo, Design e Ilustração, Faça o que Quiser, Fabricação, 3D, Gerenciamento, Indie, Histórico, Controle, Realístico, Para Toda a Família, Aventura"
Tabletop Game Shop Simulator,"Nov 12, 2025",Indefinido,https://store.steampowered.com/app/3524750/Tabletop_Game_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento de Lojas, Simulador Imersivo, Colete Tudo, Gerenciamento, Capitalismo, Simulador de Emprego, Simulador de Vida Real, Primeira Pessoa, 3D, Fantasia, Automação, Gerenciamento de Recursos, Acesso Antecipado, Gerenciamento de Inventário, Um Jogador, Coleção de Criaturas"
Winter Burrow,"Nov 12, 2025",Indefinido,https://store.steampowered.com/app/3008740/Winter_Burrow/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Exploração, Fabricação, Natureza, Fofo, Sobrevivência, Construção, Construção de Bases, Simulador de Vida Real, 2D, Relaxante, Culinária, Casual, Simulação, Desenhado à Mão, Gerenciamento de Recursos, Atmosférico, Aventura, Um Jogador, Desenho Animado"
Atelier Ryza: Ever Darkness & the Secret Hideout DX,"Nov 13, 2025",$39.99,https://store.steampowered.com/app/3365030/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout_DX/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Colete Tudo, RPG, Quebra-Cabeça, Fabricação, Em Turnos, Ação, Casual, JRPG, Simulação, Protagonista Mulher, Aventura, Fofo, Combate em Turnos, Boa Trama, Anime, Fantasia, Comovente, Um Jogador, Trilha Sonora Boa"
Atelier Ryza 2: Lost Legends & the Secret Fairy DX,"Nov 13, 2025",$39.99,https://store.steampowered.com/app/3365040/Atelier_Ryza_2_Lost_Legends__the_Secret_Fairy_DX/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, RPG, Colete Tudo, Quebra-Cabeça, Fabricação, Em Turnos, Ação, JRPG, Protagonista Mulher, Casual, Simulação, Fofo, Combate em Turnos, Boa Trama, Aventura, Anime, Fantasia, Comovente, Um Jogador, Trilha Sonora Boa"
Atelier Ryza 3: Alchemist of the End & the Secret Key DX,"Nov 13, 2025",$39.99,https://store.steampowered.com/app/3365050/Atelier_Ryza_3_Alchemist_of_the_End__the_Secret_Key_DX/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, RPG, Colete Tudo, Quebra-Cabeça, Fabricação, Em Turnos, Ação, JRPG, Protagonista Mulher, Casual, Simulação, Fofo, Combate em Turnos, Boa Trama, Aventura, Anime, Fantasia, Comovente, Um Jogador, Trilha Sonora Boa"
Hymer 2000,"Nov 13, 2025",Indefinido,https://store.steampowered.com/app/3255860/Hymer_2000/?snr=1_7_7_popularcomingsoon_150_2,"Baseado em Texto, Boa Trama, Gráficos Pixelados, Romance Visual, Quebra-Cabeça, Digitação, Ficção Interativa, Inteligência Artificial, Design e Ilustração, Simulador Imersivo, Clique e Clique, RPG, Apontar e Clicar, 2D, Primeira Pessoa, Detetive, Narração Dinâmica, Linear, Casual, Abstrato"
The Salesman,"Nov 13, 2025",Indefinido,https://store.steampowered.com/app/4059360/The_Salesman/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Terror, Terror Psicológico, Aventura, Retrô, 3D, Linear, Ação / Aventura, Atmosférico, FMV, Boa Trama, Sombrio, Um Jogador, Indie, Simulador de Caminhada, Primeira Pessoa, Comédia, Humor Ácido, Psicológico, Surrealista"
Robbing Time,"Nov 13, 2025",Indefinido,https://store.steampowered.com/app/3626560/Robbing_Time/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror, Cooperativo On-line, Super-Heróis, Ação, Comédia, Multijogador, Roguelike, Estilizado, Engraçado, Assalto, História em Quadrinhos, Cooperativo, Cartunizado, Roguelike de Ação, 3D, Furtivo, Crime, Sombrio, Humor Pesado"
Little Corners,"Nov 13, 2025",Indefinido,https://store.steampowered.com/app/3651310/Little_Corners/?snr=1_7_7_popularcomingsoon_150_2,"Design e Ilustração, Casual, Relaxante, Fofo, Simulação, Faça o que Quiser, 2D, Cartunizado, Colorido, Simulador de Passatempo, Para Toda a Família, Um Jogador, Indie, Apontar e Clicar, Colete Tudo, Desenhado à Mão, Atmosférico, Aconchegante, Do Bem, Editor de Níveis"
Assetto Corsa Rally,"Nov 13, 2025",Indefinido,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Acesso Antecipado, Simulador Automobilístico, Física, Um Jogador, 3D, Multijogador Assíncrono, Corrida Contra o Tempo, Pontos, Pontos, Pontos!, Realístico, Simulação, RV"
INAZUMA ELEVEN: Victory Road,"Nov 13, 2025",$69.99,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Victory_Road/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Futebol, RPG, Colete Tudo, Jogador x Jogador (PvP), Competitivo, Anime, 3D, Personalização de Personagem, Boa Trama, Ação, Montagem de Decks, Tático, Drama, Um Jogador, Comovente, Multijogador, Futebol Americano, Imersivo, JRPG"
GIGASWORD,"Nov 13, 2025",Indefinido,https://store.steampowered.com/app/1885930/GIGASWORD/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Metroidvania, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Soulslike, Comovente, 2D, Retrô, Gráficos Pixelados, Fantasia, Colorido, Atmosférico, Anos 80, Medieval, Espada, Combate, Hack and Slash, Não Linear"
Anno 117: Pax Romana,"Nov 13, 2025",$59.99,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Construção de Cidades, Faça o que Quiser, Estratégia em Tempo Real (RTS), Construção, Economia, Escolha a sua Aventura, Exploração, Histórico, Gerenciamento, Político, Você Decide, Gerenciamento de Recursos, Um Jogador, Boa Trama, Multijogador, Roma, Cooperativo On-line, Cooperativo"
Call of Duty®: Black Ops 7,"Nov 14, 2025",$69.99,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Knights of Messiah IF: Castle in an Alternate Dimension,"Nov 14, 2025",Indefinido,https://store.steampowered.com/app/3364870/Knights_of_Messiah_IF_Castle_in_an_Alternate_Dimension/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, Exploração, Explorador de Calabouços, Protagonista Mulher, RPG Maker, Indie, 2D, Fofo, Dragões, Romance, Vários Finais, Você Decide, Anime, Colorido, Gráficos Pixelados, Fantasia Sombria, Fantasia, Medieval, Aventura"
Desktop Fishes,"Nov 14, 2025",Indefinido,https://store.steampowered.com/app/3618880/Desktop_Fishes/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Colete Tudo, Coleção de Criaturas, Incremental, Utilitários, Pesca, Simulador Rural, Jogo de Divindade, Personalização de Personagem, Subaquático, Software, 2D, Fofo, Engraçado, Gerenciamento, Economia, Automação, Capitalismo, Natureza, Física"
Disco Samurai,"Nov 14, 2025",Indefinido,https://store.steampowered.com/app/2576410/Disco_Samurai/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Ritmo, Cyberpunk, Porradaria, Combate, Espada, Pontos, Pontos, Pontos!, Hack and Slash, 2,5D, Isométrico, Protagonista Mulher, Gráficos Pixelados, Estilizado, Futurista, Moderno, Linear, Artes Marciais, Eventos Rápidos, Um Jogador, Arcade"
