title,release_date,price,game_url,genres
Circle Empires 2,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3093020/Circle_Empires_2/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Estratégia em Tempo Real com Ação, Roguelike de Ação, Tática em Tempo Real, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Competitivo, Estratégia em Tempo Real (RTS), Grande Estratégia, Roguelike, Estratégia, Fofo, Visão Superior, Casual, Dragões, Construção de Bases, Baseado em Equipes, Ação, Cooperativo On-line, Cooperativo"
The Oily Depths,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3113030/The_Oily_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Atmosférico, Submarino, Curta-Metragem, Sombrio, Terror, Mistério, Subaquático, Terror de Sobrevivência, Primeira Pessoa, Surrealista, Enredo Rico, Simulação, 3D, Indie, Um Jogador, Exploração, Minimalista, Retrô, Gerenciamento"
Goblin Sushi,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3734290/Goblin_Sushi/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Retrô, Ação, Explorador de Calabouços, Montagem de Decks Roguelike, Culinária, Montagem de Decks, Roguelike, Gerenciamento de Recursos, Gerenciamento de Tempo, Simulador de Emprego, Alta Rejogabilidade, Fabricação, Estratégia, Roguelike de Ação, 2D, Humor Ácido, Desenho Animado, Fantasia Sombria, Um Jogador"
Foxhole - Supporters Edition,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/4217460/Foxhole__Supporters_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, Jogo de Guerra, Militar, Construção de Bases, Mundo Aberto, Faça o que Quiser, Segunda Guerra Mundial, Guerra, Estratégia, Visão Superior, Tático, Jogador x Jogador (PvP), Multijogador, SHMUP com Visão Superior, Baseado em Equipes, Cooperativo, Tiro, Fabricação, Ação, RPG"
Shadows of the Afterland,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/2506100/Shadows_of_the_Afterland/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Protagonista Mulher, Velha-Guarda, Fantasia, Comédia, Gráficos Pixelados, Quebra-Cabeça, 2D, Sobrenatural, Boa Trama, Exploração, Fantasia Sombria, Casual, Humor Ácido, Colorido, Engraçado, Investigação, Detetive, Um Jogador"
Crisol: Theater of Idols,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/1790930/Crisol_Theater_of_Idols/?snr=1_7_7_popularcomingsoon_150_1,"Narração, Tiro em Primeira Pessoa (FPS), Terror, Tiro, Ação / Aventura, Primeira Pessoa, Boa Trama, Linear, Ação, Quebra-Cabeça, Realístico, Distópico, Enredo Rico, Mistério, Sobrevivência, Atmosférico, Aventura, Cinematográfico, Terror de Sobrevivência, Sombrio"
Relooted,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/3255890/Relooted/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ação / Aventura, Corredor, Assalto, Boa Trama, Parkour, Político, Protagonista Mulher, Um Jogador, Exploração, Colorido, Política, Estilizado, 2,5D, Controle, Futurista, Ação, Estratégia, Tático, Aventura"
Mewgenics,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, RPG, Estratégia em Turnos, Combate em Turnos, Humor Ácido, Fofo, Engraçado, História em Quadrinhos, 2D, Terror, Pós-Apocalíptico, Gatos, Surrealista, Você Decide, Não Linear, Cartunizado, Mágica, Tático, Ficção Científica"
HER TREES : PUZZLE DREAM,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/3300800/HER_TREES__PUZZLE_DREAM/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Apontar e Clicar, 2D, Relaxante, Surrealista, Linear, Estilizado, Desenhado à Mão, Abstrato, Gatos, Natureza, Atmosférico, Psicológico, Aventura, Sobrenatural, Um Jogador, Indie, Experimental, Aconchegante, Fuja da Sala"
Age of Mythology: Retold - Expansion Pass,"10 Feb, 2026","R$84,99",https://store.steampowered.com/app/4180380/Age_of_Mythology_Retold__Expansion_Pass/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
ROMEO IS A DEAD MAN,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, 3D, Realístico, Violento, Violência Detalhada, Um Jogador, Hack and Slash, Estilizado"
CiniCross,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/3933120/CiniCross/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Gerenciamento de Tempo, Explorador de Calabouços, Roguelike, Roguelite, Estratégia, Alta Rejogabilidade, Geração Procedural, Casual, Fantasia Sombria, Sombrio, Tático, 2D, Você Decide, Gráficos Pixelados, Indie, Estilizado, Fantasia, Retrô, Mágica"
Yakuza Kiwami 3 & Dark Ties,"11 Feb, 2026","R$296,50",https://store.steampowered.com/app/3937550/Yakuza_Kiwami_3__Dark_Ties/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Ragtag Heroes : CO-OP Deckbuilder,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2067070/Ragtag_Heroes__COOP_Deckbuilder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Cooperativo On-line, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, RPG, Cartas, Multijogador, Combate em Turnos, Aventura, Estratégia, Fantasia, Em Turnos, Estratégia em Turnos, 3D, Cooperativo Local, Roguelite, RPG de Grupos, Tática por Turnos"
ANLIFE: Motion-Learning Life Evolution,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2452130/ANLIFE_MotionLearning_Life_Evolution/?snr=1_7_7_popularcomingsoon_150_1,"Física, Simulador de Colônias, Jogo de Divindade, Faça o que Quiser, Inteligência Artificial, Ciência, Simulador de Vida Real, Simulação, Relaxante, 3D, Fofo, Engraçado, Surrealista, Espacial, Incremental, Gerenciamento, Geração Procedural, Natureza, Colorido, Minimalista"
RIDE 6,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2815070/RIDE_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Esportes, Motocicletas, Bicicletas (e Motocicletas), Realístico, Jogador x Jogador (PvP), Multijogador, Primeira Pessoa, Terceira Pessoa, Controle, Física, Jogador X Ambiente (PvE), Um Jogador, Tutorial, Para Toda a Família, Motocross, Personalização de Personagem, Atmosférico, Natureza"
The Spiriting Away of Saooni Village,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3779890/The_Spiriting_Away_of_Saooni_Village/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Quebra-Cabeça, Exploração, Explorador de Calabouços, 2D, Anime, História em Quadrinhos, Fantasia, Indie, Terror Psicológico, Mistério, Protagonista Mulher, Um Jogador"
"Dear me, I was...","12 Feb, 2026","R$23,97",https://store.steampowered.com/app/3891510/Dear_me_I_was/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Casual, Romance Visual, Cinematográfico, 2D, Aventura, Colorido, Desenhado à Mão, Drama, Romance, Comovente, Gatos, Moderno, Fofo, Anime, Protagonista Mulher, Boa Trama, Um Jogador"
Pure Pool Pro,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3456930/Pure_Pool_Pro/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Bilhar, Casual, Simulação, Física, Jogador x Jogador (PvP), 3D, Primeira Pessoa, Relaxante, Controle, Realístico, Indie, Tático, Atmosférico, Multijogador Local, Multijogador, Um Jogador, Imersivo, Sinuca, Terror Psicológico"
Heart of the Forest,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3274320/Heart_of_the_Forest/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Escolha a sua Aventura, Terror de Sobrevivência, Aventura, Terror, Ficção Interativa, Atmosférico, Terror Psicológico, Vários Finais, Romance Visual, Sombrio, Apontar e Clicar, Cinematográfico, Enredo Rico, Demônios, Fantasia, Fantasia Sombria, Mistério, Boa Trama, Realístico"
Kitty Powers' Matchmaker Makeover,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3307120/Kitty_Powers_Matchmaker_Makeover/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Gerenciamento, Romance, Personalização de Personagem, Casual, Protagonista Mulher, Engraçado, LGBTQIA+, 2D, Fofo, Paródia, Você Decide, Controle, Simulação, Não Linear, Geração Procedural, Cartunizado, Colorido, Para Toda a Família, Comédia"
Disciples: Domination,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2808560/Disciples_Domination/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Combate em Turnos, RPG, Estratégia em Turnos, RPG Tático, Fantasia, Boa Trama, Fantasia Sombria, Tática por Turnos, Combate, Grade Hexagonal, Enredo Rico, Estratégia, Isométrico, Atmosférico, Violência Detalhada, Baseado em Classes, Você Decide, Vários Finais, Protagonista Mulher"
Lil Gator Game: In the Dark,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3205060/Lil_Gator_Game_In_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Indie, Fofo, Relaxante, Do Bem, Para Toda a Família, Aventura, Engraçado, Curta-Metragem, Colorido, LGBTQIA+, Plataforma 3D, 3D, Colete Tudo, Terceira Pessoa, Um Jogador, Ação / Aventura, Comédia, RPG"
ChromaGun 2: Dye Hard,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2982340/ChromaGun_2_Dye_Hard/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ficção Científica, Primeira Pessoa, Aventura, Boa Trama, Narração, Ação / Aventura, Um Jogador, Tiro em Primeira Pessoa (FPS), Plataforma, Atmosférico, Humor Ácido, Para Toda a Família, Lógica, Paródia, Relaxante, Surrealista, Engraçado, Ação, Colorido"
Roadside Research,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3643170/Roadside_Research/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Simulador Imersivo, Engraçado, Alienígenas, EUA, Simulação, Primeira Pessoa, Multijogador, Simulador de Vida Real, Gerenciamento, Personalização de Personagem, Cooperativo, Comédia, Economia, Ficção Científica, Um Jogador, Faça o que Quiser, Casual, Física"
SELINI,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1434050/SELINI/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Exploração, Quebra-Cabeça, Atmosférico, Aventura, Plataforma com Quebra-Cabeça, Plataforma, Câmera Lateral, Ação / Aventura, 2,5D, Sombrio, Pós-Apocalíptico, Um Jogador, Não Linear, Boa Trama, Ação, Mistério, Cyberpunk, Controle"
KILLER INN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1598230/KILLER_INN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Terceira Pessoa, 3D, Combate, Controle, Humor Pesado, Detetive, Multijogador, Mistério, Jogador x Jogador (PvP), Realístico, Tiro, Furtivo, Baseado em Equipes, Terceira Pessoa, Thriller, Competitivo, Sombrio, Dedução Social"
Rogue Point,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1843840/Rogue_Point/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Cooperativo, Primeira Pessoa, 3D, Realístico, Roguelite, Combate, Jogador X Ambiente (PvE), Acesso Antecipado, Multijogador, Cooperativo On-line, Um Jogador, Militar, Violento, Cooperativo Local, Multijogador Local"
Crimson Capes,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2488540/Crimson_Capes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Soulslike, Ação, RPG de Ação, Fantasia Sombria, Espada, Combate, Medieval, Não Linear, 2D, RPG, Gráficos Pixelados, Violência Detalhada, Metroidvania, Multijogador, Cooperativo On-line, Jogador x Jogador (PvP), Um Jogador, Cooperativo, Violento"
Log Riders,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/4082750/Log_Riders/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Parkour, Física, Plataforma com Quebra-Cabeça, Casual, Engraçado, Aventura, Multijogador, Cooperativo On-line, Terceira Pessoa, Estilizado, 3D, Desenho Animado, Plataforma, Natureza, Cooperativo Local, Um Jogador, Multijogador Local, Indie, Personalização de Personagem"
The Sims™ 4 Royalty & Legacy Grand Bundle,"12 Feb, 2026","R$179,00",https://store.steampowered.com/app/3548690/The_Sims_4_Royalty__Legacy_Grand_Bundle/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Um Jogador, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
ENCHAIN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1396870/ENCHAIN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Velha-Guarda, Soulslike, Plataforma, Hack and Slash, Exploração, Ação, Colete Tudo, Primeira Pessoa, Retrô, Plataforma 3D, Tiro em Arena, Estilizado, Atmosférico, Aventura, Fantasia Sombria, Não Linear, Tiro, Gótico"
Scaling Up,"Feb 13, 2026",Indefinido,https://store.steampowered.com/app/3291850/Scaling_Up/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Simulador Rural, Simulador de Colônias, Estratégia, Faça o que Quiser, Gráficos Pixelados, Gerenciamento de Tempo, Automação, Simulação, Visão Superior, Construção, Fofo, Gerenciamento de Recursos, Economia, Gerenciamento, Casual, Fantasia, Natureza, Construção de Bases, 2D"
Welcome to Doll Town,"Feb 13, 2026",Indefinido,https://store.steampowered.com/app/3204320/Welcome_to_Doll_Town/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Aventura, Atmosférico, Ação, Anime, Gótico, Tiro em Terceira Pessoa, Ação / Aventura, Exploração, Objetos Ocultos, 3D, Terceira Pessoa, Gatos, Sombrio, Humor Ácido, Demônios, Drama, Comovente, Investigação, Lógica"
REANIMAL,"Feb 13, 2026",$39.99,https://store.steampowered.com/app/2129530/REANIMAL/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
High On Life 2,"Feb 13, 2026",$59.99,https://store.steampowered.com/app/2069250/High_On_Life_2/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Lunar Ascendant,"Feb 13, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_2,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Monster Lab Simulator,"Feb 13, 2026",Indefinido,https://store.steampowered.com/app/3994610/Monster_Lab_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Coleção de Criaturas, Colete Tudo, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Ciência, Estratégia, Simulador de Vida Real, Colorido, 3D, Fofo, Realístico, Primeira Pessoa, Gerenciamento de Inventário, Um Jogador, Economia, Fabricação"
Edgar Allan Poe's Interactive Horror: 1995 Edition,"Feb 15, 2026",Indefinido,https://store.steampowered.com/app/4289030/Edgar_Allan_Poes_Interactive_Horror_1995_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Apontar e Clicar, Terror Psicológico, Surrealista, Retrô, Baseado em um Romance, Terror, Atmosférico, Gótico, Sombrio, Lovecraftiano, Anos 90, Primeira Pessoa, Enredo Rico, Boa Trama, Estilizado, Um Jogador, Aventura, Abstrato, Mistério, Exploração"
Stormbridge,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/3362750/Stormbridge/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Tático, Roguelite, Defesa de Torres, Estratégia, Linear, Ação, Estratégia em Tempo Real com Ação, Construção de Bases, Gerenciamento de Recursos, Combate, Construção, Um Jogador, 3D, Colorido, Simulador de Colônias, Indie, Roguelike, Gerenciamento, Fabricação"
Dobbel Dungeon,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Dados, RPG, Estratégia, RPG de Estratégia, Um Jogador, RPG Tático, Para Toda a Família, Tática por Turnos, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
The Last Citadel,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Table Battle Simulator,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
ASTROBOTANICA,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Seclusa,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
Hold The Mine,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/3164960/Hold_The_Mine/?snr=1_7_7_popularcomingsoon_150_2,"Mineração, Anões, Estratégia, Construção de Bases, Defesa de Torres, Estratégia em Turnos, Batalha Automática, Exploração, Roguelite, Fantasia, 2D, Tático, Construção, Acesso Antecipado, Gerenciamento de Recursos, Roguelike, Um Jogador, Desenho Animado, Tática por Turnos"
NORSE: Oath of Blood,"Feb 17, 2026",$29.74,https://store.steampowered.com/app/3054690/NORSE_Oath_of_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Estratégia em Turnos, Personalização de Personagem, RPG Tático, Combate em Turnos, RPG, Atmosférico, Estratégia, Visão Superior, Histórico, Enredo Rico, Espada, 3D, Boa Trama, Construção de Bases, Realístico, Tático, Baseado em Classes, Saques, Mitologia"
Under The Island,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/1583520/Under_The_Island/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Ação, Exploração, Protagonista Mulher, Quebra-Cabeça, 2D, Um Jogador, Natureza, Faça o que Quiser, Gráficos Pixelados, Narração Dinâmica, Comédia, Aventura, Fantasia, Histórico, Vários Finais, Ação, Enredo Rico, Mundo Aberto, Moderno"
