title,release_date,price,game_url,genres
The Succubus Trap Island,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/3956070/The_Succubus_Trap_Island/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Aventura, Nudez, RPG, JRPG, Calabouço Misterioso, 2D, Fantasia, Combate em Turnos, Um Jogador, Explorador de Calabouços, Boa Trama, Protagonista Mulher, Combate, Engraçado, Quebra-Cabeça, Indie"
Backpack Survivors,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2294780/Backpack_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, RPG, Roguelite, Jogador X Ambiente (PvE), Baseado em Classes, Arcade, Ação, Roguelike, Fantasia Sombria, 2D, Controle, Velha-Guarda, Visão Superior, Aventura, Fantasia, Mágica, Retrô, Gráficos Pixelados"
Ruinlander,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1871100/Ruinlander/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Sobrevivência, Faça o que Quiser, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Simulador Imersivo, Difícil, Em Turnos, Combate em Turnos, Indie, Simulador de Vida Real, Simulação, Estratégia, Fabricação, Um Jogador, Você Decide, Realístico, Aventura"
Gunboat God,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2511210/Gunboat_God/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Chuva de Balas, Estilizado, Indie, Cartunizado, Retrô, Controle com Alavanca Dupla, Arcade, 2D, Tiro, Ação, Um Jogador, Câmera Lateral, Combate com Veículos, Plataforma, Gráficos Pixelados, Colorido, Engraçado, Pontos, Pontos, Pontos!, Comédia"
Oceaneers,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3052510/Oceaneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Simulador de Colônias, Fabricação, Subaquático, Construção, Construção de Bases, Sobrevivência em Mundo Aberto, Gerenciamento, 2D, Ficção Científica, Estratégia, Simulação, Um Jogador, Ação, Mundo Aberto, Aventura, Faça o que Quiser, Geração Procedural, Gerenciamento de Recursos"
Pebble Knights,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3087930/Pebble_Knights/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Cooperativo, Baseado em Equipes, Multijogador, Ação, Medieval, Sobrevivência, Cooperativo On-line, Jogador X Ambiente (PvE), Um Jogador, Aventura, Fantasia, Casual, Combate, Estratégia, Roguelike de Ação, RPG, Cartunizado, Fofo"
Tap Tap Loot,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3959890/Tap_Tap_Loot/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, Clique e Clique, Incremental, Digitação, 2D, Multijogador Massivo, Cartunizado, Fofo, Gatos, Colorido, Gráficos Pixelados, Relaxante, Personalização de Personagem, Indie, Cooperativo, Multijogador, Cooperativo On-line, Saques, Um Jogador"
Relic Abyss,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3017760/Relic_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Acesso Antecipado, Ação, Roguelite, RPG de Ação, 2D, Gerenciamento de Inventário, RPG, Mágica, Roguelike, Casual, Um Jogador, Ficção Científica, Baseado em Classes, Pontos, Pontos, Pontos!, Lovecraftiano, Fantasia, Sobrevivência, Saques"
Before I Go,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2715870/Before_I_Go/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Difícil, Fantasia Sombria, Ação, Aventura, Plataforma de Precisão, Atmosférico, Surrealista, Plataforma, Câmera Lateral, Exploração, Não Linear, Um Jogador, Mundo Aberto, Indie, 2,5D, Controle"
Moves Of The Diamond Hand,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Full Metal Sergeant 2,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3130170/Full_Metal_Sergeant_2/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Construção de Bases, Combate em Turnos, Batalha Automática, Simulação, Roguelite, Estratégia, Tática por Turnos, Jogo de Guerra, 2D, Gráficos Pixelados, Anos 80, EUA, Militar, Retrô, Guerra, Um Jogador, Filme, Engraçado, Arcade"
Laundry Simulator 2026,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3144450/Laundry_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gerenciamento, Economia, Simulação, RPG, Simulador Imersivo, Faça o que Quiser, Capitalismo, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Relaxante, Gerenciamento de Tempo, Um Jogador, Primeira Pessoa, Para Toda a Família, Colorido, Indie, Acesso Antecipado"
Loot Loop,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3972320/Loot_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Simulação, Incremental, Gerenciamento, Relaxante, Estratégia, Minimalista, Colorido, 2D, Retrô, Um Jogador, Gráficos Pixelados, Saques, Arcade, Abstrato, Economia, Batalha Automática, Fofo, Indie"
Never Ending Beyond,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1973990/Never_Ending_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Chuva de Balas, Coleção de Criaturas, Ação, Roguelike de Ação, Construção de Bases, Saques, Exploração, Sobrevivência, Aventura, Visão Superior, 2D, Gráficos Pixelados, Fofo, Geração Procedural, Roguelike, Jogador X Ambiente (PvE), Boa Trama, Pontos, Pontos, Pontos!, Mistério"
AMANATSU+,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3830560/AMANATSU/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Primeira Pessoa, Romance, Um Jogador"
Before Fate,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1866920/Before_Fate/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Exploração, Ação / Aventura, Combate, RPG, Enredo Rico, Mistério, Atmosférico, Gerenciamento de Recursos, Vários Finais, Anime, Desenhado à Mão, 2D, Indie, Um Jogador, Ação, Colorido, Boa Trama, Retrô"
A Storied Life: Tabitha,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3749330/A_Storied_Life_Tabitha/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Comovente, Quebra-Cabeça, Investigação, Isométrico, Ficção Interativa, Apontar e Clicar, Casual, Fofo, Gerenciamento de Inventário, Objetos Ocultos, Aconchegante, Mistério, Detetive, Narração, Gerenciamento de Recursos, Protagonista Mulher, Desenhado à Mão, Você Decide, Um Jogador"
Regions of Ruin: Runegate,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1375750/Regions_of_Ruin_Runegate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anões, RPG de Ação, Explorador de Calabouços, Hack and Slash, Fantasia, 2D, Exploração, Construção de Bases, RPG, Saques, Construção, Um Jogador, Humor Ácido, Fantasia Sombria, Aventura, Controle, Gráficos Pixelados, Gerenciamento de Recursos, Simulador de Colônias"
Dosa Divas,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2950710/Dosa_Divas/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Combate em Turnos, Culinária, RPG, Comovente, Estilizado, 3D, Exploração, Engraçado, Mechas, Futurista, Um Jogador, Relaxante, Pesca, Protagonista Mulher, Boa Trama, Narrativa, Cartunizado, Ação, Plataforma 3D"
Moses & Plato - Last Train to Clawville,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2230450/Moses__Plato__Last_Train_to_Clawville/?snr=1_7_7_popularcomingsoon_150_1,"Crime, Investigação, Romance Visual, Apontar e Clicar, Raposa, Gatos, Detetive, 2,5D, Exploração, Ficção Interativa, Quebra-Cabeça, Engraçado, Comédia, Você Decide, Conversas, Boa Trama, Cartunizado, Colorido, Mistério, Trens"
REPLACED,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1663850/REPLACED/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Plataforma 2D, Ação, Cyberpunk, 2,5D, Plataforma, Ficção Científica, Aventura, Ação / Aventura, Indie, Um Jogador, Anos 80, Violento, Violência Detalhada, Distópico, Atmosférico, Pós-Apocalíptico, Boa Trama, Câmera Lateral, Metroidvania"
Alaska Gold Fever,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1674200/Alaska_Gold_Fever/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Exploração, Fabricação, Simulação, Velho Oeste, EUA, Primeira Pessoa, Realístico, Boa Trama, Um Jogador, Caça, Simulador Imersivo, RPG, Construção, Pesca, Histórico, 3D, Culinária, Casual, Simulador Rural"
Fishing Inc,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/4126480/Fishing_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Pesca, Relaxante, Colorido, Minimalista, Estratégia, Incremental, Indie, Economia, Retrô, Arcade, Gerenciamento de Recursos, 2D, Aconchegante, Gráficos Pixelados, Gerenciamento, Natureza, Simulação, Um Jogador"
Last Flag,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2721340/Last_Flag/?snr=1_7_7_popularcomingsoon_150_1,"Terceira Pessoa, Jogador x Jogador (PvP), Tiro de Heróis, MOBA, Multijogador, Engraçado, Baseado em Equipes, Colorido, Tiro em Arena, Para Toda a Família, Tiro, Competitivo, Controle, Tiro em Terceira Pessoa, Cooperativo On-line, Jogador X Ambiente (PvE), Arcade, Cooperativo, Estilizado, Ação"
We Gotta Go,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3967470/We_Gotta_Go/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Indie, Comédia, Engraçado, Terror, Primeira Pessoa, Cooperativo, Cartunizado, Combate, Exploração, Ação, Multijogador, Atmosférico, Física, Personalização de Personagem, Humor Ácido, Simulação, Ação / Aventura, Roguelike, Lovecraftiano"
Don't Play This,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3319120/Dont_Play_This/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terror Psicológico, Terror, Exploração, Violência Detalhada, Mistério, Simulador de Caminhada, Atmosférico, Primeira Pessoa, Aventura, 3D, Thriller, Sombrio, Linear, Um Jogador, Realístico, Surrealista, Boa Trama, Psicológico, Psicodélico"
Blood Reaver,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2906070/Blood_Reaver/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Ação, Controle, Estilizado, Demônios, Zumbis, Aventura, Fantasia Sombria, Atmosférico, Combate, Cooperativo On-line, Medieval, Multijogador, Um Jogador"
Simultree,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3811840/Simultree/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Clique e Clique, Estratégia, Incremental, Gerenciamento, Simulador de Colônias, Relaxante, Gerenciamento de Recursos, Economia, Minimalista, Experimental, Colorido, 2D, Gráficos Pixelados, Apontar e Clicar, Fofo, Um Jogador, Arcade, Abstrato"
Age of History 2: Definitive Edition,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3381680/Age_of_History_2_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Político, Jogo de Guerra, Faça o que Quiser, Diplomacia, Político, Guerra, Primeira Guerra Mundial, Segunda Guerra Mundial, Estratégia, Jogador x Jogador (PvP), Estratégia em Turnos, Grande Estratégia, 2D, História Alternativa, Histórico, Mundo Aberto, Simulação, Compatível com Mods, Um Jogador, Multijogador"
Don't Lose Aggro,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3079160/Dont_Lose_Aggro/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG de Grupos, Roguelike de Ação, Indie, Fantasia, Roguelike, Medieval, Acesso Antecipado, Ação, RPG, 3D, Terceira Pessoa, Combate, Hack and Slash, Jogador X Ambiente (PvE), Um Jogador"
INDUSTRIA 2,"Apr 15, 2026",Indefinido,https://store.steampowered.com/app/2154070/INDUSTRIA_2/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Boa Trama, Atmosférico, Ação / Aventura, Um Jogador, Exploração, Distópico, Simulador Imersivo, Mistério, Surrealista, Primeira Pessoa, 3D, Terror, Realístico, Aventura, Combate, Protagonista Mulher, Tiro"
Cleaning Up!,"Apr 15, 2026",Indefinido,https://store.steampowered.com/app/3835650/Cleaning_Up/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Surrealista, Relaxante, Aventura, Colorido, Arcade, Quebra-Cabeça, Desenho Animado, Cartunizado, Fofo, Comédia, Para Toda a Família, Paródia, Engraçado, Indie, 3D, Personalização de Personagem, Controle, Protagonista Mulher"
Valorborn,"Apr 15, 2026",Indefinido,https://store.steampowered.com/app/3372530/Valorborn/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Mundo Aberto, Faça o que Quiser, Exploração, Sobrevivência, Aventura, Estratégia, Construção, Medieval, RPG de Grupos, Fabricação, RPG Tático, Visão Superior, Gerenciamento, Fantasia, Personalização de Personagem, Gerenciamento de Inventário, Construção de Bases, Um Jogador"
Calamity Angels: Special Delivery,"Apr 15, 2026",Indefinido,https://store.steampowered.com/app/3974290/Calamity_Angels_Special_Delivery/?snr=1_7_7_popularcomingsoon_150_2,"Casual, RPG, RPG de Grupos, Estratégia, Anime, Fofo, Jogo de Tabuleiro, Romance Visual, JRPG, 2D, Desenho Animado, Colorido, Comédia, Para Toda a Família, Fantasia, Engraçado, Combate, Controle, Protagonista Mulher, Linear"
铜刀银剑,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/3315770/_/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Romance Visual, Histórico, Ficção Interativa, Aventura, Simulador de Encontros, Jogo de Palavras, Drama, RPG, Boa Trama, Vários Finais, Anime, Um Jogador, Plataforma 2D, Simulação, Baseado em Texto, Artes Marciais, Indie"
Packmates,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/3171540/Packmates/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Gerenciamento de Inventário, Cooperativo On-line, Sobrevivência, Ação, Gráficos Pixelados, Chuva de Balas, Roguelite, Fantasia, Jogador X Ambiente (PvE), 2,5D, RPG, Aventura, Multijogador, Roguelike, Saques, Combate, Visão Superior, Cooperativo, Um Jogador"
ZPF,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/3095410/ZPF/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Tiro, Chuva de Balas, Mandando Bala, Câmera Lateral, 2D, Gráficos Pixelados, Anos 90, Alienígenas, Fantasia, Futurista, Velha-Guarda, Retrô, Ficção Científica, Espacial, Um Jogador, Controle, Robôs, Ação / Aventura"
OPUS: Prism Peak,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/1947910/OPUS_Prism_Peak/?snr=1_7_7_popularcomingsoon_150_2,"Atmosférico, Enredo Rico, Simulador de Caminhada, Mistério, Trilha Sonora, Boa Trama, Drama, Exploração, Comovente, Nostalgia, Primeira Pessoa, Indie, Anime, Um Jogador, Narração, Narrativa, Aventura, Protagonista Mulher, Relaxante, Natureza"
Conveyor Belt Sushi Simulator,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/3536670/Conveyor_Belt_Sushi_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador Imersivo, Simulador de Vida Real, Relaxante, Realístico, Um Jogador, Troca, Gerenciamento, Culinária, Economia, Primeira Pessoa, Construção, Fabricação, Construção de Bases, 3D, Automação, Gerenciamento de Inventário, Gerenciamento de Recursos, Capitalismo"
Smash it Wild: Tactical Volleyball Roguelike,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2432240/Smash_it_Wild_Tactical_Volleyball_Roguelike/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Vôlei, Tática por Turnos, Roguelite, Roguelike, RPG Tático, Baseado em Classes, Baseado em Equipes, Esportes, Estratégia em Turnos, Pontos, Pontos, Pontos!, Estratégia, Tático, Colorido, Visão Superior, Para Toda a Família, Gerenciamento, Um Jogador"
Fun with Ragdolls Plus,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2270540/Fun_with_Ragdolls_Plus/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Ação, Plataforma 3D, Aventura, Plataforma, Cinematográfico, Faça o que Quiser, Comovente, Física, Enredo Rico, Simulação, Atmosférico, Sombrio, Drama, Colorido, Robôs, 3D, Terceira Pessoa, Exploração, Combate"
Gecko Gods,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/1290760/Gecko_Gods/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Plataforma, Plataforma com Quebra-Cabeça, Indie, 3D, Estilizado, Atmosférico, Natureza, Histórico, Mistério, Mundo Aberto, Plataforma 3D, Um Jogador, Fofo, Quebra-Cabeça, Exploração, Para Toda a Família, Relaxante, Controle"
Ground Zero,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2340130/Ground_Zero/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Zumbis, Ação, Aventura, Tiro em Terceira Pessoa, 2,5D, Estilizado, Terceira Pessoa, Estrangeiro, Atmosférico, Sombrio, Terror, Tiro, Velha-Guarda, Pós-Apocalíptico, Retrô, Personalização de Personagem, Ficção Científica, Combate, Controle"
MOUSE: P.I. For Hire,"Apr 16, 2026",$29.99,https://store.steampowered.com/app/2416450/MOUSE_PI_For_Hire/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Cartunizado, Detetive, Tiro de Tiozão, Primeira Pessoa, Tiro, Desenhado à Mão, Noir, Velha-Guarda, Retrô, Indie, Um Jogador, Combate, Boa Trama, Estilizado, Violento, Desenho Animado, Sangue, Violência Detalhada"
Cthulhu: The Cosmic Abyss,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2760560/Cthulhu_The_Cosmic_Abyss/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
