title,release_date,price,game_url,genres
My Party Needs An Alchemist,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/3041200/My_Party_Needs_An_Alchemist/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Culinária, Fantasia, Boa Trama, Exploração, Colorido, Fofo, Simulação, Mágica, Para Toda a Família, Fabricação, Batalha Automática, Simulador Rural, Ficção Interativa, 2D, Cartunizado, Comédia, Engraçado, Romance Visual, Um Jogador"
inZOI,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/2456740/inZOI/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Personalização de Personagem, Realístico, Simulação, Construção, Um Jogador, Romance, Faça o que Quiser, Simulador Imersivo, Construção de Cidades, Simulador de Encontros, Gatos, Moderno, Compatível com Mods, Relaxante, Conteúdo Sexual, Para Toda a Família, Casual, Fofo"
YUME 5,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/3169820/YUME_5/?snr=1_7_7_popularcomingsoon_150_1,"Impróprio para o Local de Trabalho, Conteúdo Sexual, Hentai, Para Adultos, Casual, Apontar e Clicar, Nudez, Plataforma 2D, Anime, Romance, Plataforma, Protagonista Mulher, Um Jogador, Indie, Baseado em Texto, Colorido, História em Quadrinhos, Cinematográfico, RPG, Simulação"
Ambidextro,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/3445580/Ambidextro/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma de Precisão, Plataforma 2D, Fantasia Sombria, Gráficos Pixelados, Plataforma, Medieval, Retrô, Indie, Mágica, Atmosférico, 2D, Linear, Um Jogador, Controle"
Hamidashi Creative Totsu,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/3407830/Hamidashi_Creative_Totsu/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Aventura, Romance Visual, Simulador de Encontros, Anime, Fofo, Romance, 2D, Ficção Interativa, Comédia, Comovente"
"Love, Elections, and Chocolate","28 Mar, 2025",Indefinido,https://store.steampowered.com/app/3027600/Love_Elections_and_Chocolate/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Romance, Boa Trama, Você Decide, Comovente, Casual, Comédia, Colorido, Vários Finais, Fofo, Engraçado, Drama, Aventura, Baseado em Texto, Um Jogador, 2D, Anime"
Emissary Zero,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/3176060/Emissary_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Cooperativo On-line, Terror Psicológico, Cooperativo, Terror de Sobrevivência, Primeira Pessoa, Exploração, Fuja da Sala, Aventura, Ação, Um Jogador, Quebra-Cabeça, Objetos Ocultos, Sobrevivência, Furtivo, Sombrio, Cinematográfico, Explorador de Calabouços, Ação / Aventura"
Squirreled Away,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/2977620/Squirreled_Away/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Terceira Pessoa, Fofo, Relaxante, Engraçado, Um Jogador, Multijogador, Casual, Mundo Aberto, Construção de Bases, Cartunizado, Estilizado, Para Toda a Família, Construção, Fabricação, Aventura, Natureza, Cooperativo, Gerenciamento de Inventário, Gerenciamento de Recursos"
Rain World: The Watcher,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/2857120/Rain_World_The_Watcher/?snr=1_7_7_popularcomingsoon_150_1,"Difícil, Atmosférico, Sobrevivência, Indie, Plataforma, Gráficos Pixelados, Exploração, Aventura, 2D, Mundo Aberto, Pós-Apocalíptico, Fofo, Plataforma 2D, Terror de Sobrevivência, Ação, Um Jogador, Metroidvania, Física, Simulação, Soulslike"
Within the Cosmos,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/618330/Within_the_Cosmos/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ficção Científica, Exploração, Tiro em Primeira Pessoa (FPS), Tiro, RPG de Ação, Ação / Aventura, Personalização de Personagem, Primeira Pessoa, Você Decide, Boa Trama, Ação, Espacial, Atmosférico, Robôs, Inteligência Artificial, Hacker, Aventura, Futurista, Um Jogador"
Tower of Kalemonvo,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/2351860/Tower_of_Kalemonvo/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Fantasia, RPG de Ação, Explorador de Calabouços, Atmosférico, Saques, Velha-Guarda, Gótico, Isométrico, Ação / Aventura, Fantasia Sombria, Retrô, RPG, Jogador X Ambiente (PvE), Um Jogador, Aventura, Ação, Mágica, Medieval, Demônios"
Strongest☆Angel Zerachiel!,"28 Mar, 2025",Indefinido,https://store.steampowered.com/app/2804550/StrongestAngel_Zerachiel/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, JRPG, RPG, Explorador de Calabouços, Aventura, Boa Trama, Estratégia em Turnos, Tática por Turnos, 2D, Indie, Colorido, Fantasia, Vários Finais, Protagonista Mulher, Um Jogador, Fofo, Comovente, RPG Maker, Sequência"
Sultan's Game,"30 Mar, 2025",Indefinido,https://store.steampowered.com/app/3117820/Sultans_Game/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Recursos, Boa Trama, Estratégia em Turnos, Cartas, Escolha a sua Aventura, Simulador de Vida Real, Gerenciamento de Tempo, RPG de Estratégia, Enredo Rico, Estratégia, RPG, Humor Ácido, Simulação, Você Decide, Vários Finais, Drama, Mistério, Comovente, Humor Pesado, Narrativa"
"What Awaits, Aleksey?",Q1 2025,Indefinido,https://store.steampowered.com/app/2913610/What_Awaits_Aleksey/?snr=1_7_7_popularcomingsoon_150_1,"Distópico, Político, Lógica, Quebra-Cabeça, Boa Trama, Mistério, Gráficos Pixelados, RPG, Guerra Fria, Exploração, Apontar e Clicar, Enredo Rico, Retrô, Atmosférico, Digitação, Narração Dinâmica, Sombrio, Primeira Pessoa, 2D, Investigação"
Pelican Harbor,Q1 2025,Indefinido,https://store.steampowered.com/app/3001740/Pelican_Harbor/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ritmo, Aventura, Voxel, Faça o que Quiser, Atmosférico, Exploração, Relaxante, Natureza, Troca, Geração Procedural, Indie, Um Jogador, Acesso Antecipado, 3D, Gráficos Pixelados, Conversas, Gerenciamento de Recursos"
Rooster,Q1 2025,Indefinido,https://store.steampowered.com/app/1834220/Rooster/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Apontar e Clicar, Relaxante, Do Bem, Aconchegante, Um Jogador, Quebra-Cabeça, Boa Trama, Engraçado, Comovente, Colorido, Desenhado à Mão, Fofo, Para Toda a Família, 2D, Comédia, Culinária, Objetos Ocultos, Cartunizado"
Little Fighter 2 Remastered,Q1 2025,Indefinido,https://store.steampowered.com/app/3249650/Little_Fighter_2_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Arcade, Porradaria, 2D, Desenho Animado, Cartunizado, Fofo, Minimalista, Anos 90, Artes Marciais, Velha-Guarda, Retrô, Combate, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Um Jogador, Indie"
Lovish,Q1 2025,Indefinido,https://store.steampowered.com/app/2959010/Lovish/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma de Precisão, Plataforma 2D, Colete Tudo, Plataforma, Ação / Aventura, 2D, Fofo, Paródia, Engraçado, Retrô, Ação, Vários Finais, Casual, Gráficos Pixelados, Anime, Cartunizado, Colorido, Fantasia, Mágica, Comédia"
"Back from the other world, I missed love.",Q1 2025,Indefinido,https://store.steampowered.com/app/2998600/Back_from_the_other_world_I_missed_love/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Casual, Simulador de Encontros, Romance Visual, Romance, Vários Finais, Um Jogador, RPG, Indie, FMV"
Lords of Ravage,Q1 2025,Indefinido,https://store.steampowered.com/app/1830320/Lords_of_Ravage/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Protagonista Vilão, RPG Tático, Montagem de Decks Roguelike, Roguelike, JRPG, Boa Trama, Gráficos Pixelados, RPG, Estratégia, Geração Procedural, Em Turnos, Cartas, Mundo Aberto, Fantasia Sombria, Tática por Turnos, Construção de Bases, Um Jogador, Montagem de Decks, Construção"
Imperial Grace,Q1 2025,Indefinido,https://store.steampowered.com/app/1652580/Imperial_Grace/?snr=1_7_7_popularcomingsoon_150_1,"Otome, LGBTQIA+, Romance Visual, Você Decide, Estratégia, Romance, Boa Trama, Personalização de Personagem, Protagonista Mulher, Gerenciamento, Vários Finais, Escolha a sua Aventura, Político, Ficção Interativa, Gerenciamento de Recursos, Medieval, Aventura, RPG, Simulador de Encontros, Desenhado à Mão"
Automate It: Factory Puzzle,Q1 2025,Indefinido,https://store.steampowered.com/app/2472770/Automate_It_Factory_Puzzle/?snr=1_7_7_popularcomingsoon_150_1,"Alta Rejogabilidade, Estratégia, Simulação, Um Jogador, Faça o que Quiser, Quebra-Cabeça, Casual, Automação, Construção, Gerenciamento de Recursos, Gerenciamento de Tempo, Lógica, Fabricação, Indie, 3D, Relaxante, Colorido, Minimalista, Estilizado, Natureza"
Easy Red 2: Shanghai - Nanking,March 2025,Indefinido,https://store.steampowered.com/app/3499380/Easy_Red_2_Shanghai__Nanking/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Segunda Guerra Mundial, Simulação, Indie, Estratégia, Um Jogador, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Multijogador, Guerra, Violento, Tiro, Faça o que Quiser, Realístico, Jogo de Guerra, Atmosférico, Histórico, Simulador Imersivo, Baseado em Equipes, Primeira Pessoa"
The Chef's Shift,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2390230/The_Chefs_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Digitação, Gerenciamento de Tempo, Crime, Simulação, Difícil, Narração, Um Jogador, Gerenciamento, Humor Ácido, Arcade, Fofo, Engraçado, 2D, Colorido, Indie, Baseado em Texto, Casual, Visão Superior, Estratégia"
Ship Graveyard Simulator 2 - Steam Ships DLC,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/3550840/Ship_Graveyard_Simulator_2__Steam_Ships_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Destruição, Multijogador, Cooperativo On-line, Indie, Ação, Exploração, Gerenciamento, Casual, Construção, Realístico, Primeira Pessoa, Relaxante, Faça o que Quiser, Aventura, Gerenciamento de Inventário, Atmosférico, Para Toda a Família, Fabricação, Educativo"
So to Speak,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/1779030/So_to_Speak/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Quebra-Cabeça, Estrangeiro, Simulação, Exploração, Aventura, Do Bem, Aconchegante, Colorido, Relaxante, Lógica, 2D, Apontar e Clicar, Fofo, Gráficos Pixelados, Simulador Imersivo, Para Toda a Família, Casual, Um Jogador, Indie"
Space Sprouts,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2790020/Space_Sprouts/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Física, Simulação, Metroidvania, Faça o que Quiser, 2D, Desenhado à Mão, Simulador Espacial, Gerenciamento de Tempo, Um Jogador, Aventura, Não Linear, Ficção Científica, Roguelike, Você Decide, Indie, Espacial, Engraçado, Lógica"
Mojika - Truth Rears Its Ugly Head,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2697560/Mojika__Truth_Rears_Its_Ugly_Head/?snr=1_7_7_popularcomingsoon_150_1,"Sombrio, Romance Visual, Você Decide, Mistério, Vários Finais, Alta Rejogabilidade, Boa Trama, Escolha a sua Aventura, Simulador de Encontros, Atmosférico, Psicológico, Ficção Interativa, Terror Psicológico, Cinematográfico, Sobrenatural, Desenhado à Mão, Um Jogador, Anime, Drama, Enredo Rico"
Deconstruction Simulator: Prologue,"31 Mar, 2025",Free,https://store.steampowered.com/app/2778430/Deconstruction_Simulator_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Destruição, Construção, Gerenciamento, Casual, Faça o que Quiser, Aventura, Relaxante, Para Toda a Família, Primeira Pessoa, Educativo, Simulador Imersivo, 3D, Cinematográfico, Realístico, Atmosférico, Economia, Mundo Aberto, Física, Um Jogador"
"High Seas, High Profits!","31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2828490/High_Seas_High_Profits/?snr=1_7_7_popularcomingsoon_150_1,"Troca, Economia, Construção, Capitalismo, Gerenciamento, Exploração, Medieval, Navegação, Gerenciamento de Recursos, Automação, Estratégia, RPG, Piratas, Geração Procedural, Simulação, Estratégia em Tempo Real (RTS), Um Jogador, Estratégia em Turnos, Grade Hexagonal, Construção de Cidades"
STORROR Parkour Pro,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/3125250/STORROR_Parkour_Pro/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Parkour, Ação, Esportes, Faça o que Quiser, Mundo Aberto, Multijogador, Ação / Aventura, Arcade, Skate, Corrida, Realístico, Exploração, BMX, Física, Personalização de Personagem, Corredor, Compatível com Mods, Furtivo, Ninja"
Wildkeepers Rising,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2995560/Wildkeepers_Rising/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Coleção de Criaturas, Desenhado à Mão, Roguelite, Isométrico, Fantasia, Fantasia Sombria, RPG de Ação, Roguelike, Ação, RPG, Exploração, Hack and Slash, 2,5D, Alta Rejogabilidade, Controle, Indie, Um Jogador, Acesso Antecipado"
PolyPine,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2718240/PolyPine/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Simulação, Natureza, Faça o que Quiser, Incremental, Casual, Um Jogador, Relaxante, Jogo de Divindade, Geração Procedural, Para Toda a Família, Gerenciamento, Atmosférico, 2D, Indie"
Merchant 64,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/3440000/Merchant_64/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Casual, Simulador de Vida Real, Simulador de Caminhada, Plataforma 3D, Exploração, Plataforma com Quebra-Cabeça, 3D, Cartunizado, Fofo, Gráficos Pixelados, Um Jogador, Do Bem, Aconchegante, Vários Finais, Retrô, Curta-Metragem, Indie"
Let's Patiti!,"1 Apr, 2025",Free,https://store.steampowered.com/app/2776860/Lets_Patiti/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Engraçado, Reúna a Galera, Fofo, Jogo de Tabuleiro, Cooperativo On-line, Jogador x Jogador (PvP), Multijogador, Indie, Cartunizado, Estratégia, Relaxante, Desenhado à Mão, Gatos, Cooperativo, Um Jogador, Local para 4 Jogadores, Cooperativo Local, Multijogador Local"
Only Way is Down,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/2804680/Only_Way_is_Down/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Aventura, Plataforma, Ação, Plataforma 3D, Casual, Plataforma de Precisão, Simulação, Ação / Aventura, Exploração, Realístico, Parkour, Morte Permanente, Difícil, Personalização de Personagem, Física, Engraçado, Controle, Terceira Pessoa, Fofo"
Koira,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/1626620/Koira/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Casual, Comovente, Objetos Ocultos, Exploração, Do Bem, Boa Trama, Para Toda a Família, Quebra-Cabeça, Relaxante, Cachorros, Colorido, Desenhado à Mão, Estilizado, Construção, Natureza, Mistério, Um Jogador, Aconchegante"
Raid Auctus,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/3413590/Raid_Auctus/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, RPG, Incremental, Gerenciamento, RPG de Grupos, RPG de Ação, Arcade, 2D, Ação, Casual, Simulação, Gráficos Pixelados, Fantasia, Velha-Guarda, Retrô, Combate, Gerenciamento de Recursos, Um Jogador, Em Grupos, Indie"
STEEL HUNTERS,"2 Apr, 2025",Free,https://store.steampowered.com/app/1691340/STEEL_HUNTERS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 3D, Tiro, Cooperativo On-line, Mechas, Gratuito para Jogar, Ação, Battle Royale, Tiro de Heróis, Jogador x Jogador (PvP), Multijogador, Tiro em Terceira Pessoa, Tático, Personalização de Personagem, Jogador X Ambiente (PvE), Mundo Aberto, Tiro de Extração, Robôs, Destruição, Ficção Científica"
Flight Catastrophe,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1371550/Flight_Catastrophe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Gerenciamento, Estratégia, Sobrevivência, Simulador Imersivo, 3D, Realístico, Voo, Um Jogador, 2,5D"
Bugaboo Pocket,"Apr 2, 2025",Indefinido,https://store.steampowered.com/app/1985740/Bugaboo_Pocket/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Coleção de Criaturas, Colete Tudo, Simulador de Vida Real, Fofo, Natureza, Ciência, Relaxante, Colorido, Para Toda a Família, Protagonista Mulher, 2D, LGBTQIA+, Anos 90, Retrô, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade"
Elroy and the Aliens,"Apr 2, 2025",Indefinido,https://store.steampowered.com/app/1082190/Elroy_and_the_Aliens/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, Quebra-Cabeça, Ficção Científica, Mistério, Exploração, Investigação, Boa Trama, Protagonista Mulher, 2D, Engraçado, Vários Finais, Narração, Cartunizado, Colorido, Desenhado à Mão, Para Toda a Família, Um Jogador, Ficção Interativa, Anos 90"
LiDAR Exploration Program,"Apr 2, 2025",Indefinido,https://store.steampowered.com/app/1882190/LiDAR_Exploration_Program/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror, Atmosférico, Terror Psicológico, Exploração, Simulador de Caminhada, Primeira Pessoa, 3D, Indie, Linear, Um Jogador, Objetos Ocultos, Relaxante, Thriller, Colorido"
High Spirits,"Apr 2, 2025",Indefinido,https://store.steampowered.com/app/3080290/High_Spirits/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, RPG, Hack and Slash, Indie, Boa Trama, Um Jogador, Campanha Cooperativa, Cooperativo Local, Fantasia, Jogador X Ambiente (PvE), Isométrico, 3D, Ação, Aventura, Cooperativo, Multijogador Local, Multijogador, Atmosférico, LGBTQIA+, Controle"
Paradise,"Apr 2, 2025",Free,https://store.steampowered.com/app/3281420/Paradise/?snr=1_7_7_popularcomingsoon_150_2,"Mundo Aberto, Ação / Aventura, Realístico, Multijogador, Ação, Terceira Pessoa, Corrida, Um Jogador, Gratuito para Jogar, Cooperativo On-line, Para Adultos, Simulação, Crime, Tiro, Tiro em Terceira Pessoa, Inteligência Artificial, Jogador x Jogador (PvP), Cooperativo, Acesso Antecipado, Conteúdo Sexual"
SHOOPER NOVA,"Apr 3, 2025",Indefinido,https://store.steampowered.com/app/2853160/SHOOPER_NOVA/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelite, Casual, Ação, Defesa de Torres, Chuva de Balas, Espacial, Roguelike de Ação, Arcade, Indie, Roguelike, 2D, Visão Superior, Ficção Científica, Um Jogador"
Touhou Hero of Ice Fairy DLC1 - Rose Idol,"Apr 3, 2025",Indefinido,https://store.steampowered.com/app/3213970/Touhou_Hero_of_Ice_Fairy_DLC1__Rose_Idol/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Indie"
Sephiria,"Apr 3, 2025",Indefinido,https://store.steampowered.com/app/2436940/Sephiria/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Inventário, Roguelike de Ação, Multijogador, Roguelite, Visão Superior, Roguelike, Gráficos Pixelados, Fantasia, Fofo, Geração Procedural, Controle, Ação, Combate, Um Jogador, Jogador X Ambiente (PvE), 2D, Isométrico, Acesso Antecipado"
Oddventure,"Apr 3, 2025",Indefinido,https://store.steampowered.com/app/1235710/Oddventure/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Indie, Aventura, RPG, Gráficos Pixelados, Engraçado, Boa Trama, Retrô, Protagonista Mulher, Um Jogador, Fantasia, 2D, JRPG, Fofo, Atmosférico, Comédia, Humor Ácido, Você Decide, Sombrio, Alta Rejogabilidade"
Roman Triumph: Survival City Builder,"Apr 3, 2025",Indefinido,https://store.steampowered.com/app/1864880/Roman_Triumph_Survival_City_Builder/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mundo Aberto, Construção de Cidades, Sobrevivência, Estratégia, Roma, Construção de Bases, Simulador de Colônias, Gerenciamento, Construção, Gerenciamento de Recursos, Simulação, Medieval, Combate, Faça o que Quiser, Economia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), 3D, Um Jogador"
The Cecil: The Journey Begins,"Apr 3, 2025",Indefinido,https://store.steampowered.com/app/2019340/The_Cecil_The_Journey_Begins/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Violento, Aventura, Violência Detalhada, Terror, Boa Trama, Ação / Aventura, Realístico, Um Jogador, Sombrio"
The Last of Us™ Part II Remastered,"Apr 3, 2025",$49.99,https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
TETRIS® THE GRAND MASTER 4 -ABSOLUTE EYE-,"Apr 4, 2025",Indefinido,https://store.steampowered.com/app/3328480/TETRIS_THE_GRAND_MASTER_4_ABSOLUTE_EYE/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Um Jogador, Arcade, Casual, Fofo, Jogador x Jogador (PvP), Ação, Plataforma com Quebra-Cabeça, Natureza, Multijogador, Pontos, Pontos, Pontos!, Colorido, Difícil, 2D, Ritmo Rápido, Anime, Software, Colete Tudo, 2,5D, Desenhado à Mão"
Mythic Battlegrounds: Demonic Siege,"Apr 4, 2025",Indefinido,https://store.steampowered.com/app/2438780/Mythic_Battlegrounds_Demonic_Siege/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Batalha Automática, Estratégia em Turnos, Fantasia, Alta Rejogabilidade, Gerenciamento de Recursos, Defesa de Torres, Tático, Mágica, Um Jogador, Você Decide, Construção de Bases, Medieval, Tática por Turnos, Sobrevivência, 2D, Visão Superior, Indie"
Commander Quest,"Apr 4, 2025",Indefinido,https://store.steampowered.com/app/2697930/Commander_Quest/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Cartas, Estratégia, Alta Rejogabilidade, Montagem de Decks, Roguelike, Batalha com Cartas, Roguelite, Em Turnos, Você Decide, Só Mouse, Minimalista, Fantasia, Casual, Simulação, Histórico, Um Jogador, Militar, 3D, Estratégia em Turnos"
SWAT Commander: Prologue,"Apr 4, 2025",Free,https://store.steampowered.com/app/2428730/SWAT_Commander_Prologue/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tática em Tempo Real, Tiro, 3D, Personalização de Personagem, Ação, Primeira Pessoa, Personalização de Armas, Realístico, Tático, Furtivo, Crime, Cinematográfico, Moderno, Combate, Multijogador, Cooperativo, Cooperativo On-line, Um Jogador, Gratuito para Jogar"
Monster Care Simulator,"Apr 4, 2025",Indefinido,https://store.steampowered.com/app/3288270/Monster_Care_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Coleção de Criaturas, Um Jogador, Simulador Imersivo, Natureza, Tutorial, Simulador de Vida Real, Primeira Pessoa, Casual, Fofo, Relaxante, 3D, Colorido, Realístico, Estilizado, Para Toda a Família, Atmosférico"
