title,release_date,price,game_url,genres
Out and About,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/1671570/Out_and_About/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Fabricação, Natureza, Simulador Rural, Simulador de Vida Real, Personalização de Personagem, Relaxante, 3D, Mundo Aberto, Culinária, Simulação, Colorido, Estilizado, Para Toda a Família, Casual, Do Bem, Aconchegante, Um Jogador, Fofo, Protagonista Mulher"
The Lilliput Workshop,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/1791580/The_Lilliput_Workshop/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Programação, Aconchegante, Automação, Simulação, Fofo, Trens, Plataforma 3D, Construção, Transportes, Estratégia, 3D, LEGO, Relaxante, Casual, Plataforma com Quebra-Cabeça, Compatível com Mods, Editor de Níveis, Retrô, Um Jogador"
Operation Night Strikers,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/3099790/Operation_Night_Strikers/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, Tiro sobre Trilhos, Tiro de Heróis, Terceira Pessoa, Gráficos Pixelados, Primeira Pessoa, Ficção Científica, Alienígenas, Militar, Espacial, Guerra, Futurista, Controle, Combate, Um Jogador, Cooperativo Local"
Artis Impact,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/1864000/Artis_Impact/?snr=1_7_7_popularcomingsoon_150_1,"Enredo Rico, Gráficos Pixelados, JRPG, Tática por Turnos, Boa Trama, Casual, Fofo, RPG, Protagonista Mulher, Estratégia em Turnos, Atmosférico, Relaxante, Fantasia, Pós-Apocalíptico, Comédia, Combate em Turnos, Um Jogador, Robôs, Retrô, Terceira Pessoa"
GUNTOUCHABLES,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2543510/GUNTOUCHABLES/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Multijogador, Pós-Apocalíptico, Roguelite, Cooperativo On-line, Zumbis, Cooperativo, Difícil, Alta Rejogabilidade, Jogador X Ambiente (PvE), Tiro em Arena, Chuva de Balas, Um Jogador, Indie, Terror de Sobrevivência, Comédia, Violência Detalhada, Ação, Sobrevivência, Sombrio"
Life in The Janitor's Room with A JK Girl,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3606830/Life_in_The_Janitors_Room_with_A_JK_Girl/?snr=1_7_7_popularcomingsoon_150_1,"Impróprio para o Local de Trabalho, Conteúdo Sexual, Casual, Simulação, Para Adultos, Simulador de Encontros, Anime, História em Quadrinhos, Ficção Interativa, Conversas, Clique e Clique, Indie, 2D, Um Jogador, Romance, Relaxante"
The RPG,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2429270/The_RPG/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Exploração, RPG, Aventura, Você Decide, Dragões, Física, Não Linear, Paródia, Aconchegante, Ação, Casual"
Chained Echoes: Ashes of Elrant,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3350260/Chained_Echoes_Ashes_of_Elrant/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Gráficos Pixelados, Em Turnos, JRPG, Combate em Turnos, Retrô, 2D, Exploração, Boa Trama, Mechas, RPG de Grupos, Fantasia, Mundo Aberto, Anime, Trilha Sonora Boa, Aventura, Um Jogador, Personalização de Personagem, LGBTQIA+"
MakeRoom,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2212670/MakeRoom/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Faça o que Quiser, Construção, Casual, Aconchegante, Relaxante, Simulação, 3D, Isométrico, Estilizado, Para Toda a Família, Indie, Um Jogador, Atmosférico, Colorido, Construção de Cidades, Simulador de Vida Real, Fofo, Simulador Imersivo, Minimalista"
1000 Deaths (Thousand Deaths),"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/1141260/1000_Deaths_Thousand_Deaths/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Aventura, Ação, Um Jogador, Terceira Pessoa, Você Decide, Vários Finais, Exploração, Cartunizado, Estilizado, Plataforma, Arcade, Escolha a sua Aventura, Casual, Engraçado, Surrealista, Boa Trama, Fofo, Psicodélico, Colete Tudo"
GRADIUS ORIGINS,"7 Aug, 2025","R$179,55",https://store.steampowered.com/app/2897590/GRADIUS_ORIGINS/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Plataforma 2D, 2D, Gráficos Pixelados, Anos 80, Anos 90, Retrô, Mandando Bala, Espacial, Um Jogador"
THE HOUSE OF THE DEAD 2: Remake,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3376690/THE_HOUSE_OF_THE_DEAD_2_Remake/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro sobre Trilhos, Tiro, 3D, Primeira Pessoa, Anos 90, Terror, Velha-Guarda, Zumbis, Combate, Controle, Vários Finais, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Violência Detalhada, Um Jogador, Violento"
Damned 2,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2221390/Damned_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror Psicológico, Terror de Sobrevivência, Cooperativo, Cooperativo On-line, Multijogador, Exploração, Primeira Pessoa, Jump Scare, Jogador x Jogador (PvP), 3D, Baseado em Equipes, Ação, Realístico, Thriller, Um Jogador, Ação / Aventura, Quebra-Cabeça, Fuja da Sala"
Ritual of Raven,"7 Aug, 2025","R$46,50",https://store.steampowered.com/app/2066520/Ritual_of_Raven/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aconchegante, LGBTQIA+, Simulador Rural, Simulador de Vida Real, Mágica, Casual, Narrativa, Relaxante, Colorido, Faça o que Quiser, Personalização de Personagem, RPG, Fofo, Agricultura, Pesca, Gráficos Pixelados, Do Bem, Um Jogador, Automação"
Whimside,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3064030/Whimside/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Fofo, Natureza, Aconchegante, Incremental, Relaxante, Gráficos Pixelados, Simulação, Retrô, Casual, Um Jogador, Colorido, Simulador Rural, Indie"
Warnament,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/1201700/Warnament/?snr=1_7_7_popularcomingsoon_150_1,"Competitivo, Faça o que Quiser, Militar, Política, Gerenciamento de Recursos, Jogador x Jogador (PvP), Jogo de Guerra, Um Jogador, Estratégia, Grande Estratégia, História Alternativa, Minimalista, Diplomacia, Histórico, Primeira Guerra Mundial, Economia, Educativo, 2D, Tático, Estratégia em Turnos"
Tiny Bookshop,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2133760/Tiny_Bookshop/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento, Simulador de Vida Real, Colete Tudo, Casual, Desenhado à Mão, Relaxante, Troca, Simulação, Boa Trama, Fofo, Estilizado, Natureza, Você Decide, Gerenciamento de Inventário, RPG, Personalização de Personagem, Gerenciamento de Recursos, Gerenciamento de Tempo, Romance"
Strange Jigsaws,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2702170/Strange_Jigsaws/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Quebra-Cabeça, 2D, Abstrato, Colorido, Minimalista, Para Toda a Família, Lógica, Indie, Relaxante, Um Jogador"
Drops of Death,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/1404300/Drops_of_Death/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulador de Encontros, Você Decide, LGBTQIA+, Mistério, Romance, Thriller, Otome, Anime, Indie, Boa Trama, Simulação, Personalização de Personagem, Vários Finais, Casual, Baseado em Texto, Protagonista Mulher, 2D, Um Jogador, Escolha a sua Aventura"
Mafia: The Old Country,"7 Aug, 2025","R$289,90",https://store.steampowered.com/app/1941540/Mafia_The_Old_Country/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Paper Animal Adventure,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/1982120/Paper_Animal_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Calabouço Misterioso, Fofo, RPG de Ação, Exploração, RPG Tático, Explorador de Calabouços, Roguelike, RPG, Engraçado, Não Linear, Controle, Gráficos Pixelados, Cartunizado, Colorido, Fantasia, Para Toda a Família, Aventura, Desenho Animado, Combate"
Wildwood Down,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2575370/Wildwood_Down/?snr=1_7_7_popularcomingsoon_150_1,"Thriller, Investigação, Boa Trama, Apontar e Clicar, Comédia, Aventura, Quebra-Cabeça, 2,5D, Casual, Detetive, Fofo, Um Jogador, 2D, Exploração, Ficção Interativa, Anos 90, Cartunizado, Colorido, Gráficos Pixelados, Atmosférico"
The Royal Writ,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3333700/The_Royal_Writ/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Estratégia em Turnos, Cartas, Humor Ácido, Combate em Turnos, Montagem de Decks, Tático, Um Jogador, Batalha com Cartas, Combate, Roguelike, Medieval, Roguelite, RPG Tático, Desenho Animado, Desenhado à Mão, Fantasia, Engraçado, Tática por Turnos"
Wild West Supermarket Simulator,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3690760/Wild_West_Supermarket_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Um Jogador, Capitalismo, Troca, Simulador de Vida Real, 3D, Simulador Imersivo, Primeira Pessoa, Casual, Gerenciamento de Recursos, Velho Oeste, Histórico, Realístico, EUA, Gerenciamento de Inventário, Atmosférico, Fabricação"
Gemporium: A Cute Mining Sim,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/2836100/Gemporium_A_Cute_Mining_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Desenho Animado, Simulação, Simulador de Vida Real, Desenhado à Mão, Fofo, Gerenciamento, Mineração, Gerenciamento de Tempo, Gerenciamento de Recursos, Colorido, Aconchegante, Simulador de Emprego, Estilizado, Gerenciamento de Inventário, Casual, 2D, Capitalismo, Relaxante, Ação, Economia"
Fischer's Fishing Journey,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3363270/Fischers_Fishing_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Gatos, Coleção de Criaturas, Casual, Utilitários, Pesca, Fofo, Relaxante, 2D, Apontar e Clicar, Conversas, Indie, Desenhado à Mão, Atmosférico, Um Jogador, Anime, Colorido, Para Toda a Família, Engraçado, Boa Trama"
Bang Bang Barrage,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/3003460/Bang_Bang_Barrage/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, Local para 4 Jogadores, Multijogador Local, Casual, Cooperativo, Multijogador, Fofo, Relaxante, Chuva de Balas, Colorido, Engraçado, Tiro, Física, 2D, Aventura, Cartunizado, Um Jogador, Indie"
Iron Core: Mech Survivor,"8 Aug, 2025",Indefinido,https://store.steampowered.com/app/3586420/Iron_Core_Mech_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"3D, Roguelike de Ação, Tiro de Heróis, SHMUP com Visão Superior, Chuva de Balas, Tiro em Terceira Pessoa, Roguelite, Defesa de Torres, Tiro, Ação / Aventura, Roguelike, Estratégia, Visão Superior, Terceira Pessoa, Pós-Apocalíptico, Mechas, Casual, Ação, Realístico, Ficção Científica"
CleanFall,"8 Aug, 2025",Indefinido,https://store.steampowered.com/app/2769780/CleanFall/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Morte Permanente, Sobrevivência, Fabricação, Física, Um Jogador, Atmosférico, Aventura, Combate, Difícil, Roguelike de Ação, Defesa de Torres, Exploração, Faça o que Quiser, Construção, Subterrâneo, Natureza, Construção de Bases, Roguelike, Estratégia"
Toree Saturn,"8 Aug, 2025",Indefinido,https://store.steampowered.com/app/2549240/Toree_Saturn/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 3D, 3D, Anime, Colorido, Fofo, Gráficos Pixelados, Estilizado, Terceira Pessoa, Anos 90, História em Quadrinhos, Engraçado, Velha-Guarda, Parkour, Retrô, Robôs, Skate, Controle, Linear"
Kebab Chefs - Bakery DLC,"8 Aug, 2025",Free,https://store.steampowered.com/app/3821410/Kebab_Chefs__Bakery_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Simulação, Culinária, Gerenciamento, Física, Faça o que Quiser, Engraçado, Gerenciamento de Tempo, Simulador Imersivo, Construção, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Fabricação, Cooperativo, Personalização de Personagem, 3D, RPG de Grupos, Primeira Pessoa, Mundo Aberto, Relaxante"
Queens Casino,"8 Aug, 2025",Indefinido,https://store.steampowered.com/app/3470170/Queens_Casino/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Conteúdo Sexual, RPG, Nudez, Cartas, Aventura, Jogo de Mesa, Batalha com Cartas, Solitário, 2D, Indie, Fantasia, Lógica, Um Jogador"
100 Greece Cats,"10 Aug, 2025",Indefinido,https://store.steampowered.com/app/3466440/100_Greece_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Neon Spellstorm,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3298080/Neon_Spellstorm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG de Ação, Isométrico, Roguelike de Ação, Desenhado à Mão, Chuva de Balas, Cyberpunk, Controle, Geração Procedural, Hack and Slash, Controle com Alavanca Dupla, Gráficos Pixelados, Colorido, Morte Permanente, Atmosférico, Ação, RPG, Mágica, Um Jogador, Abstrato"
Passant: A Chess Roguelike,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3353100/Passant_A_Chess_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Xadrez, Casual, Roguelike, Estratégia em Turnos, Um Jogador, Roguelite, Jogo de Tabuleiro, Tática por Turnos, 3D, Lógica, Indie, Você Decide, Montagem de Decks, Jogador X Ambiente (PvE), Jogo de Mesa"
Whisper Mountain Outbreak,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/1953230/Whisper_Mountain_Outbreak/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror de Sobrevivência, Cooperativo On-line, Isométrico, 2,5D, Tático, Investigação, Terror, Zumbis, Jogador X Ambiente (PvE), Gráficos Pixelados, Roguelike de Ação, Lovecraftiano, Tiro de Extração, Controle com Alavanca Dupla, SHMUP com Visão Superior, Exploração, Quebra-Cabeça, Cooperativo, Multijogador"
Firefly Village,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3393740/Firefly_Village/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Aconchegante, Simulação, Simulador Rural, Gerenciamento de Recursos, Simulador de Vida Real, Colorido, Fofo, Gráficos Pixelados, Agricultura, Para Toda a Família, Fantasia, Rural, Pesca, Voo, Mineração, Natureza, Relaxante, Indie"
Dino Topia,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3336520/Dino_Topia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Roguelike de Ação, Fabricação, Construção de Bases, Coleção de Criaturas, Dinossauros, SHMUP com Visão Superior, Simulador Rural, Plataforma 2D, RPG de Ação, Ação / Aventura, Roguelike, Cooperativo, Estratégia, 2D, Fofo, Visão Superior, Casual, Simulação"
Fallen City Brawl,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1717190/Fallen_City_Brawl/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Ação, Porradaria, Luta 2D, 2D, Controle, Linear, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Indie, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador"
Ra Ra BOOM,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2335060/Ra_Ra_BOOM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, Luta, Porradaria, Ação, Ação / Aventura, Arcade, Multijogador Local, Mandando Bala, Câmera Lateral, Protagonista Mulher, 2D, História em Quadrinhos, Desenhado à Mão, Anos 90, Atmosférico, Futurista, Pós-Apocalíptico, Robôs, Narrativa, Combate"
Super Farming Boy,"Aug 12, 2025",Indefinido,https://store.steampowered.com/app/659300/Super_Farming_Boy/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Casual, Simulador Rural, Coleção de Criaturas, Incremental, Combinar 3, 2D, Desenho Animado, Cartunizado, Fofo, Desenhado à Mão, Visão Superior, Agricultura, Alienígenas, Para Toda a Família, Fantasia, Engraçado, Relaxante, Super-Heróis"
Age of Wonders 4: Archon Prophecy,Coming soon,$49.99,https://store.steampowered.com/app/3181540/Age_of_Wonders_4_Archon_Prophecy/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
The Scouring,"Aug 12, 2025",Indefinido,https://store.steampowered.com/app/3338950/The_Scouring/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Um Jogador, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Atmosférico, Multijogador, Ação, Tática em Tempo Real, Cooperativo, 3D, Gerenciamento, MOBA, Dragões, RPG, Mágica, Construção de Bases, Tático, Construção, Estratégia"
GUG,"Aug 12, 2025",Indefinido,https://store.steampowered.com/app/2824790/GUG/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Faça o que Quiser, Tática por Turnos, Exploração, Coleção de Criaturas, Roguelike, Engraçado, Estratégia, Geração Procedural, Morte Permanente, Batalha com Cartas, Roguelite, Personalização de Personagem, 2D, Fofo, Batalha Automática, Jogador X Ambiente (PvE), Montagem de Decks, Baseado em Equipes, Natureza"
Abyssus,"Aug 12, 2025",Indefinido,https://store.steampowered.com/app/1721110/Abyssus/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Cooperativo, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike, Multijogador, Tiro com Saques, Indie, Ação, Roguelike de Ação, Primeira Pessoa, Tiro, Steampunk, Subaquático, Explorador de Calabouços, Tiro em Arena, 3D, Submarino, Personalização de Personagem"
Echoes of the End,"Aug 12, 2025",Indefinido,https://store.steampowered.com/app/2821610/Echoes_of_the_End/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Um Jogador, Mágica, Espada, Terceira Pessoa, Aventura, Boa Trama, Atmosférico, Protagonista Mulher, Fantasia, Mistério, Plataforma com Quebra-Cabeça, Realístico, Estilizado, Ação, Combate, Comovente, Imersivo, Violência Detalhada, Violento"
World War Z VR,"Aug 12, 2025",$19.99,https://store.steampowered.com/app/3362660/World_War_Z_VR/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, Tiro em Primeira Pessoa (FPS), Atmosférico, Terror, Pós-Apocalíptico, Zumbis, Combate, Jogador X Ambiente (PvE), Violência Detalhada, Violento, RV, Um Jogador, Tiro"
Dungeon Stalkers,"Aug 13, 2025",Free,https://store.steampowered.com/app/2468730/Dungeon_Stalkers/?snr=1_7_7_popularcomingsoon_150_2,"Explorador de Calabouços, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Battle Royale, RPG de Ação, Multijogador, Terceira Pessoa, Cooperativo On-line, RPG, Baseado em Equipes, Fantasia, Mágica, Medieval, Fantasia Sombria, Ação, Sobrevivência, Cooperativo, Saques, Sombrio, Baseado em Classes"
Metavoidal,"Aug 13, 2025",Indefinido,https://store.steampowered.com/app/2221780/Metavoidal/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Hack and Slash, Roguelike de Ação, Música, Gráficos Pixelados, Jogador X Ambiente (PvE), Ação, 2D, Roguelike, Linear, Controle, Estilizado, Zumbis, Gótico, Lovecraftiano, Comédia, Atmosférico, Velha-Guarda, Combate, Um Jogador"
Wagotabi: A Japanese Journey,"Aug 13, 2025",Indefinido,https://store.steampowered.com/app/2701720/Wagotabi_A_Japanese_Journey/?snr=1_7_7_popularcomingsoon_150_2,"Educativo, Estrangeiro, Digitação, Exploração, Anime, RPG, JRPG, Conversas, Casual, Simulador Imersivo, Aventura, Alta Rejogabilidade, Fofo, Imersivo, Boa Trama, Colorido, Um Jogador, Relaxante, Simulação, Quebra-Cabeça"
Alchemy of the Earth,"Aug 13, 2025",Indefinido,https://store.steampowered.com/app/2788430/Alchemy_of_the_Earth/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ação, Indie, Casual, Exploração, Objetos Ocultos, Faça o que Quiser, Ficção Interativa, Colete Tudo, Narração, Sobrevivência, Fabricação, Natureza, RPG de Ação, RPG, Terror, Primeira Pessoa, Pós-Apocalíptico, Boa Trama, Mundo Aberto"
Jupiter Hell Classic,"Aug 13, 2025",Indefinido,https://store.steampowered.com/app/3126530/Jupiter_Hell_Classic/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike Tradicional, Roguelike, Tática por Turnos, Movimento em Grade, Geração Procedural, Morte Permanente, Ficção Científica, Terror, Combate em Turnos, Estratégia, 2D, Explorador de Calabouços, RPG, Visão Superior, Demônios, Um Jogador, Gráficos Pixelados, RPG de Estratégia, Compatível com Mods"
Journey of Realm：Dawn Dew,"Aug 14, 2025",Indefinido,https://store.steampowered.com/app/2678640/Journey_of_RealmDawn_Dew/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, RPG, Fantasia, Plataforma 2D, Protagonista Mulher, Desenho Animado, Um Jogador, Boa Trama, Estratégia em Turnos, Soulslike, Combate em Turnos, Drama, Fofo, Estratégia, Indie, 2D, Mágica, Cartunizado, Anime"
极速营救,"Aug 14, 2025",Indefinido,https://store.steampowered.com/app/3488970/_/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
Hidden Pass,"Aug 14, 2025",Indefinido,https://store.steampowered.com/app/2430170/Hidden_Pass/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, Você Decide, Boa Trama, Construção de Bases, Tático, Combate em Turnos, RPG de Estratégia, Mágica, RPG de Grupos, Movimento em Grade, Em Turnos, RPG, Estratégia, 3D, Um Jogador, Gerenciamento de Recursos, Terror"
Dice Gambit,"Aug 14, 2025",Indefinido,https://store.steampowered.com/app/1812860/Dice_Gambit/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Estratégia, Tática por Turnos, Personalização de Personagem, Estilizado, Anime, JRPG, Engraçado, Tático, Trilha Sonora, Morte Permanente, Montagem de Decks, Um Jogador, Isométrico, Colorido, Fantasia, RPG Tático, Baseado em Classes, Medieval, RPG, Combate em Turnos"
