title,release_date,price,game_url,genres
Horse Race Tests: Life is Pain,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4360160/Horse_Race_Tests_Life_is_Pain/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cavalos, Jogos de Azar, Fofo, Corrida, Roguelite, Memes, Esportes, Simulação, Estratégia, Incremental, Cartunizado, Colorido, Economia, Estilizado, Visão Superior, Ação, Gerenciamento, Romance, Paródia"
Call of Girls,"1 Apr, 2026",Free,https://store.steampowered.com/app/4128590/Call_of_Girls/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Para Adultos, Gratuito para Jogar, Hentai, Impróprio para o Local de Trabalho, Estratégia, Aventura, Casual, Protagonista Mulher, JRPG, Batalha com Cartas, MMORPG, RPG, Um Jogador, Multijogador, Cooperativo, Cooperativo On-line, Jogador x Jogador (PvP), Simulador Imersivo"
"The people of Sea, Sun & Salt","1 Apr, 2026",Indefinido,https://store.steampowered.com/app/3617200/The_people_of_Sea_Sun__Salt/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Simulador de Colônias, Gerenciamento de Tempo, Isométrico, 3D, Colorido, Agricultura, Construção, Economia, Fé, Tático, Subaquático, Construção de Bases, Você Decide, Narração, Gerenciamento de Recursos, Tutorial, Um Jogador"
I Know a Guy: Shady Life Simulator,"1 Apr, 2026",Indefinido,https://store.steampowered.com/app/4173620/I_Know_a_Guy_Shady_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Culinária, Crime, Personalização de Personagem, Primeira Pessoa, Economia, Simulador Imersivo, Um Jogador, Furtivo, Capitalismo, Ação, Construção, Gerenciamento, Comédia, Acesso Antecipado, Troca, Casual, Mundo Aberto, Gerenciamento de Tempo"
SPARK IGNITES,"1 Apr, 2026",Indefinido,https://store.steampowered.com/app/3864890/SPARK_IGNITES/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Estratégia, Combate em Turnos, JRPG, 2,5D, Boa Trama, Mundo Aberto, Gráficos Pixelados, Anime, Fofo, Fantasia, Indie, Acesso Antecipado, Comovente, Mágica, Vários Finais, Você Decide, Um Jogador, Tática por Turnos"
Darwin's Paradox!,"2 Apr, 2026","R$142,50",https://store.steampowered.com/app/2989180/Darwins_Paradox/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Um Jogador, Colorido, Fofo, Engraçado, Arcade, Exploração, Plataforma 2D, 2,5D, Cartunizado, Cinematográfico, Comédia, Atmosférico, Natureza, Furtivo"
Clean Up Earth,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3402720/Clean_Up_Earth/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Aconchegante, Um Jogador, Cooperativo On-line, Multijogador, Primeira Pessoa, Natureza, Exploração, Indie, Para Toda a Família, Relaxante, Atmosférico, Simulador Imersivo, 3D, Colorido, Fofo, Cooperativo, Kickstarter, Ação"
Trivia About You,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3196180/Trivia_About_You/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Romance Visual, Casual, Simulador de Encontros, Jogo de Palavras, Simulação, Gráficos Pixelados, Aventura, Romance, Vários Finais, 2D, Você Decide, Indie, Anime, Estilizado, Um Jogador"
Cursed Words: The Word Game That Isn't,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3856460/Cursed_Words_The_Word_Game_That_Isnt/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Roguelike, Jogo de Palavras, Roguelite, 3D, Comédia, Engraçado, Montagem de Decks, Indie, Compatível com Mods, Geração Procedural, Pontos, Pontos, Pontos!, Um Jogador"
I Am Jesus Christ,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/1198970/I_Am_Jesus_Christ/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Indie, Ação, Casual, Ficção Interativa, Histórico, Realístico, Primeira Pessoa, Mundo Aberto, Um Jogador, Jogo de Divindade, Atmosférico, Boa Trama, Relaxante, Ação / Aventura, Fé, Simulador de Vida Real, Exploração, Fantasia"
Farmer's Dynasty 2,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/2569670/Farmers_Dynasty_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulação, Faça o que Quiser, Simulador de Vida Real, Casual, Construção, Agricultura, Exploração, Simulador Imersivo, Pesca, Primeira Pessoa, Gerenciamento de Tempo, RPG, 3D, Aventura, Colorido, Atmosférico, Para Toda a Família, Moderno"
Modulus: Factory Automation,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/2779120/Modulus_Factory_Automation/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Estratégia, Construção, Gerenciamento, Faça o que Quiser, Construção de Bases, Relaxante, Gerenciamento de Recursos, Construção de Cidades, Futurista, Um Jogador, Fabricação, Lógica, 3D, Ficção Científica, Mundo Aberto, Casual, Simulador Imersivo, Sobrevivência"
Fishbowl,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/1638070/Fishbowl/?snr=1_7_7_popularcomingsoon_150_1,"Comovente, Boa Trama, Romance Visual, Ficção Interativa, Você Decide, Vários Finais, Anime, Psicológico, Gráficos Pixelados, Conversas, Aconchegante, Protagonista Mulher, LGBTQIA+, Fofo, RPG, Visão Superior, Relaxante, Casual, Colorido, Um Jogador"
Wrath and Retribution,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3367520/Wrath_and_Retribution/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Simulador Espacial, Ação, Ficção Científica, Espacial, Seis Graus de Liberdade, Roguelike, Roguelite, Voo, Sombrio, Combate, Atmosférico, Futurista, 3D, Terceira Pessoa, Controle, Gerenciamento de Inventário, Não Linear, Saques, Guerra"
Cursed Blood,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3382290/Cursed_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Cooperativo, Hack and Slash, Ação, Roguelite, Atmosférico, Ninja, Sangue, Multijogador, Estilizado, Local para 4 Jogadores, Cooperativo Local, Cooperativo On-line, Um Jogador, Multijogador Local, Roguelike de Ação, 3D, Exploração, Indie"
Backpack Jianghu,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3972650/Backpack_Jianghu/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Artes Marciais, Roguelite, Batalha Automática, Jogador x Jogador (PvP), Battle Royale, Estratégia, Luta 2D, 2D, Espada, Montagem de Decks, Tática por Turnos, Saques, Um Jogador, Multijogador Assíncrono, Retrô"
纸上的魔法使,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3771230/_/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Aventura, Fofo, Escolha a sua Aventura, Drama, Mistério, Romance, Comovente, RPG, Detetive, Atmosférico, Mágica, Vários Finais, Boa Trama, Você Decide, Um Jogador, Jogo de Palavras, 2D, Anime, Baseado em Texto"
The Weeping Swan: Ten Days of the City's Fall,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3220060/The_Weeping_Swan_Ten_Days_of_the_Citys_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Drama, Ficção Interativa, Vários Finais, Histórico, Anime, Boa Trama, Jogo de Palavras, Romance Visual, Guerra, Mistério, Sobrevivência, Romance, Aventura, Estratégia, 2D, Exploração, Narração, Terror Psicológico, Um Jogador, Simulador de Encontros"
Kijutsu Rider,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3474960/Kijutsu_Rider/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Hack and Slash, Luta Espetacular, Anime, Terceira Pessoa, Aventura, Super-Heróis, Jogo de Ação Focado em Personagem, 3D, Futurista, Pós-Apocalíptico, Robôs, Ficção Científica, Combate, Controle, Jogador X Ambiente (PvE), Um Jogador"
ALL WILL FALL,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/2706020/ALL_WILL_FALL/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Colônias, Física, Construção de Bases, Alta Rejogabilidade, Faça o que Quiser, Gerenciamento, Sobrevivência em Mundo Aberto, Sobrevivência, Estratégia, Um Jogador, Automação, Construção, Gerenciamento de Recursos, Pós-Apocalíptico, Construção de Cidades, Atmosférico, Economia, Político, 3D"
A Rat's Quest - The Way Back Home | Season 1,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/1124420/A_Rats_Quest__The_Way_Back_Home__Season_1/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Casual, Plataforma 3D, Plataforma com Quebra-Cabeça, Cinematográfico, Boa Trama, Atmosférico, Narrativa, Fofo, Para Toda a Família, Estilizado, Cartunizado, Ação, Aventura, Plataforma, Quebra-Cabeça, 3D, Terceira Pessoa, Engraçado, Um Jogador"
Stiff Neck,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/4000090/Stiff_Neck/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, Psicodélico, LGBTQIA+, RPG, Ficção Interativa, Jogo de Palavras, Boa Trama, Baseado em Texto, Terror Psicológico, Você Decide, Estilizado, Um Jogador, Psicológico, Drama, Desenhado à Mão, Vários Finais, Comovente, Mistério, Crime"
Wasteland Bites,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3748640/Wasteland_Bites/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Culinária, Simulação, Gerenciamento de Tempo, Pós-Apocalíptico, Jump Scare, Apontar e Clicar, Terror de Sobrevivência, Gerenciamento de Recursos, Primeira Pessoa, Terror Psicológico, Aventura, 2,5D, Gerenciamento de Lojas, Humor Pesado, Gerenciamento, Estilizado, Um Jogador, Simulador de Vida Real, Exploração"
Rogue Night,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/2797640/Rogue_Night/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Faça o que Quiser, Mundo Aberto, Sobrevivência, Fabricação, Construção, Aventura, Zumbis, Ação, Morte Permanente, Sobrevivência em Mundo Aberto, Roguelite, Roguelike de Ação, Ação / Aventura, Exploração, Hack and Slash, Explorador de Calabouços, RPG, Fantasia, Velha-Guarda"
Guns and Nuns: Storming Hell,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3818000/Guns_and_Nuns_Storming_Hell/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo Rápido, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Sangue, Ação, Protagonista Mulher, Tiro em Arena, Tiro, Arcade, 3D, Violento, Surrealista, Pontos, Pontos, Pontos!, Abstrato, Desenhado à Mão, Atmosférico, Velha-Guarda, Retrô, Um Jogador, Anime"
A Little Perspective,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3485300/A_Little_Perspective/?snr=1_7_7_popularcomingsoon_150_1,"Sokoban, Casual, Quebra-Cabeça, 3D, Isométrico, Surrealista, Narração, Filosófico, Lógica, Indie, Abstrato, Um Jogador"
Dangerous Mountain Together,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3955660/Dangerous_Mountain_Together/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo, Engraçado, Aventura, Cooperativo On-line, Física, Plataforma, Direção, Terceira Pessoa, Estrada de Terra, Exploração, Simulação, Plataforma de Precisão, Simulador Automobilístico, Estilizado, Plataforma 3D, Natureza, Casual, Linear, Cartunizado"
The Witch's Disciples,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3990320/The_Witchs_Disciples/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, JRPG, Anime, Um Jogador"
Nullpoint Protocol,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3520420/Nullpoint_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Cooperativo, Alta Rejogabilidade, Baseado em Classes, Isométrico, RPG, Roguelike, Difícil, Cooperativo Local, Cooperativo On-line, Morte Permanente, Sobrenatural, Roguelite, Saques, Lovecraftiano, Soulslike, Fofo, Baseado em Equipes, Chuva de Balas, Hack and Slash"
Hacked: The Streamer,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2425130/Hacked_The_Streamer/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Ficção Interativa, FMV, Protagonista Mulher, Aventura, Você Decide, Vários Finais, Boa Trama, Drama, Comovente, Hacker, Indie, Mistério, Um Jogador, Filme, Política, Terror Psicológico, Thriller, Mundo Aberto"
Spinny Dungeon,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2837790/Spinny_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Cartas, Estratégia, Gráficos Pixelados, Roguelite, Estratégia em Turnos, Batalha Automática, Jogos de Azar, Em Turnos, Batalha com Cartas, Geração Procedural, Um Jogador, 2D, Explorador de Calabouços, Fantasia, Alta Rejogabilidade, Difícil, Casual"
Card Coder,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3355940/Card_Coder/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Cartas, Gerenciamento de Inventário, Montagem de Decks, Combate em Turnos, Um Jogador, 2D, Programação, Indie, Fantasia, Roguelite, Mágica, Ficção Científica, Alienígenas"
Hidden around the World,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3995480/Hidden_around_the_World/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Casual, Faça o que Quiser, Aventura, Quebra-Cabeça, Indie, Aconchegante, Relaxante, Editor de Níveis, Apontar e Clicar, 2D, Anime, Colorido, Fofo, Isométrico, Do Bem, Gatos, Para Toda a Família, Multijogador Assíncrono, Um Jogador"
Night Shippers,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3761880/Night_Shippers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Comédia, Engraçado, Multijogador, Roguelite, Paródia, Terror de Sobrevivência, 3D, Cooperativo, Sobrenatural, Furtivo, Primeira Pessoa, Ação, Simulação, Jogador X Ambiente (PvE), Sombrio, Alta Rejogabilidade, Estilizado, Um Jogador"
EvoCreo 2,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2317290/EvoCreo_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, Coleção de Criaturas, Aventura, 2D, Combate em Turnos, Um Jogador, Visão Superior, Tática por Turnos, JRPG, Anime, Fofo, Comédia, Colorido, Fantasia, Relaxante, Jogador x Jogador (PvP), Mundo Aberto, Jogador X Ambiente (PvE), Multijogador"
Legend of YMIR,"6 Apr, 2026",Free,https://store.steampowered.com/app/4172530/Legend_of_YMIR/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Mitologia, Escolha a sua Aventura, Realístico, Ação, Terceira Pessoa, Hack and Slash, Guerra, Aventura, Jogador x Jogador (PvP), RPG, Estratégia, Jogador X Ambiente (PvE), Fantasia, 3D, Baseado em Classes, Cinematográfico, Multijogador Massivo, eSports, Combate"
LINK Penguins,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3969510/LINK_Penguins/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Exploração, Plataforma 3D, Jogador X Ambiente (PvE), Casual, Construção, Fofo, Plataforma com Quebra-Cabeça, Colete Tudo, Aventura, Quebra-Cabeça, Parkour, Cooperativo, Ação / Aventura, Personalização de Personagem, Neve, Colorido, Sobrevivência, Fabricação"
Elton Manor: Requiem of the Cursed Roses,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3436130/Elton_Manor_Requiem_of_the_Cursed_Roses/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Mistério, Detetive, Quebra-Cabeça, Retrô, Exploração, Investigação, Relaxante, Simulador Imersivo, Boa Trama, Comédia, Fantasia, Atmosférico, Surrealista, Cinematográfico, Casual, JRPG, Fofo, Anime, Ficção Interativa"
Origament: A Paper Adventure,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3448430/Origament_A_Paper_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Aconchegante, Do Bem, Fofo, Plataforma 3D, Boa Trama, Casual, Relaxante, Comovente, Plataforma, Um Jogador, Viagem no Tempo, Gatos, Para Toda a Família, Arcade, Terceira Pessoa, Ação / Aventura, Atmosférico, Quebra-Cabeça, Mistério"
The Spotter: Dig or Die,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3976500/The_Spotter_Dig_or_Die/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Defesa de Torres, Faça o que Quiser, Zumbis, Sobrevivência, Simulação, Exploração, Pós-Apocalíptico, Voxel, Subterrâneo, Alienígenas, Aventura, Um Jogador, Casual, Primeira Pessoa, Fabricação, Mistério, Economia, 3D, Construção de Bases"
Signal Zone,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/4185580/Signal_Zone/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Defesa de Torres, Construção de Bases, Gerenciamento de Recursos, Gráficos Pixelados, Mineração, Pós-Apocalíptico, Difícil, Estratégia em Tempo Real com Ação, Ação, Atmosférico, Construção, Minimalista, Geração Procedural, Isométrico, 2D, Um Jogador"
People of Note,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/1626170/People_of_Note/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Combate em Turnos, RPG de Grupos, 3D, Estilizado, JRPG, Boa Trama, Colorido, Um Jogador, Música, Fantasia, Protagonista Mulher, Trilha Sonora Boa"
KuloNiku: Bowl Up!,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/3357960/KuloNiku_Bowl_Up/?snr=1_7_7_popularcomingsoon_150_2,"Culinária, Simulação, Gerenciamento, Indie, Simulador Imersivo, Simulador de Emprego, Gerenciamento de Tempo, Um Jogador, Simulador de Vida Real, Estilizado, Do Bem, Primeira Pessoa, 3D, Narrativa, Fabricação, Casual, Aconchegante, Relaxante, Engraçado, Fofo"
Road to Vostok,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/1963610/Road_to_Vostok/?snr=1_7_7_popularcomingsoon_150_2,"Sobrevivência, Tiro em Primeira Pessoa (FPS), Realístico, Pós-Apocalíptico, Primeira Pessoa, Tiro com Saques, Um Jogador, Morte Permanente, Tiro, Saques, Personalização de Armas, Jogador X Ambiente (PvE), Ação, Gerenciamento de Inventário, Acesso Antecipado, 3D, Atmosférico, Personalização de Personagem, Tiro de Extração, Violento"
Narin: The Orange Room,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/2050710/Narin_The_Orange_Room/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Quebra-Cabeça, Protagonista Mulher, 3D, Terceira Pessoa, Terror, Terror Psicológico, Atmosférico, Narração, Exploração, Anime, Furtivo, Thriller, Investigação, Mistério, Aventura, Terror de Sobrevivência, Sombrio, Um Jogador, Vários Finais"
Machine Child,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/3548040/Machine_Child/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Simulador de Vida Real, 2D, Vários Finais, Fantasia, Simulação, Você Decide, Estratégia, Gerenciamento de Recursos, Anime, Drama, Conversas, Um Jogador, Engraçado, Aventura, Casual, Simulador de Encontros, Gerenciamento de Tempo, Protagonista Mulher, RPG"
Evitania Online,"Apr 7, 2026",Free,https://store.steampowered.com/app/4119420/Evitania_Online/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Incremental, Gratuito para Jogar, Gerenciamento de Recursos, MMORPG, Gráficos Pixelados, RPG, Velha-Guarda, Casual, Multijogador Massivo, Aventura, Multijogador, Personalização de Personagem, Jogador X Ambiente (PvE), Fabricação, Boa Trama, 2D, Câmera Lateral, Fofo, Indie"
Nippets,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/4151830/Nippets/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Quebra-Cabeça, Apontar e Clicar, Do Bem, 2D, Fofo, Isométrico, Engraçado, Relaxante, Aconchegante, Boa Trama, Casual, Colorido, Desenhado à Mão, Para Toda a Família, Gatos, Atmosférico, Aventura, Um Jogador, Coleção de Criaturas"
Spark in the Dark,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/1315180/Spark_in_the_Dark/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Explorador de Calabouços, Aventura, RPG, Fantasia Sombria, Ação, Isométrico, Difícil, Soulslike, Subterrâneo, Atmosférico, Fantasia, Sombrio, Exploração, RPG de Ação, Terror de Sobrevivência, Calabouço Misterioso, 3D, Morte Permanente, Um Jogador"
Black Hole Fishing,"Apr 7, 2026",Indefinido,https://store.steampowered.com/app/3667390/Black_Hole_Fishing/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Incremental, Coleção de Criaturas, Pesca, Casual, 2D, Visão Superior, Relaxante, Engraçado, Gerenciamento de Recursos, Colorido, Economia, Gerenciamento, Automação, Simulação, Para Toda a Família, Minimalista, Um Jogador, Experimental, Natureza"
ChainStaff,"Apr 8, 2026",Indefinido,https://store.steampowered.com/app/2976260/ChainStaff/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Combate, Plataforma 2D, Câmera Lateral, Metroidvania, Retrô, Ficção Científica, Estilizado, Desenhado à Mão, Mandando Bala, Psicodélico, Surrealista, 2D, Atmosférico, Linear, Um Jogador, Alienígenas, Difícil, Plataforma, Violento"
Super Alloy Crush,"Apr 8, 2026",Indefinido,https://store.steampowered.com/app/3092360/Super_Alloy_Crush/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Câmera Lateral, Gráficos Pixelados, Protagonista Mulher, Multijogador Local, Cooperativo, Plataforma 2D, Arcade, Ação, RPG de Ação, Roguelike de Ação, Ação / Aventura, 2D, Anime, Aventura, Cartunizado, Ficção Científica, Robôs, RPG, Cooperativo Local"
Subversive Memories,"Apr 8, 2026",Indefinido,https://store.steampowered.com/app/2821110/Subversive_Memories/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Terror Psicológico, Atmosférico, Protagonista Mulher, Velha-Guarda, Retrô, Sombrio, Lovecraftiano, Gráficos Pixelados, Boa Trama, Um Jogador, Mistério, Ação / Aventura, Terror, Noir, Guerra Fria, Gerenciamento de Recursos, Política, Ação, Exploração"
Samson,"Apr 8, 2026",Indefinido,https://store.steampowered.com/app/3634520/Samson/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Corrida, Ação / Aventura, Roguelite, 3D, Terceira Pessoa, Direção, Anos 90, Você Decide, Combate, Violento, Controle, Mundo Aberto, Boa Trama, Física, Um Jogador, Luta, Indie, Corrida com Combate"
Lay of the Land,"Apr 8, 2026",Indefinido,https://store.steampowered.com/app/2776090/Lay_of_the_Land/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, Faça o que Quiser, RPG, Voxel, Exploração, Mundo Aberto, Fantasia, Geração Procedural, Física, Destruição, Construção, Fabricação, Sobrevivência, Ação / Aventura, Construção de Bases, Combate, Mágica, Saques, Um Jogador"
