title,release_date,price,game_url,genres
"Warhammer 40,000: Rogue Trader - The Infinite Museion","11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4226770/Warhammer_40000_Rogue_Trader__The_Infinite_Museion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, CRPG, Estratégia em Turnos, RPG, Atmosférico, Fantasia, Personalização de Personagem, Cooperativo, Fantasia Sombria, Ação, Combate em Turnos, Multijogador, Você Decide, Ficção Científica, Um Jogador, Boa Trama, Espacial, Tático, Indie"
Onimusha: Way of the Sword,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Puni the Florist,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3396290/Puni_the_Florist/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Relaxante, Casual, Simulação, Natureza, Fofo, Desenhado à Mão, Design e Ilustração, Apontar e Clicar, Boa Trama, Engraçado, Faça o que Quiser, Decoração, Para Toda a Família, Simulador de Vida Real, Anime, Gerenciamento, Gerenciamento de Lojas, Protagonista Mulher"
Zenless Zone Zero,"16 Jun, 2026",Free,https://store.steampowered.com/app/4162040/Zenless_Zone_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Gratuito para Jogar, Ação, Engraçado, Fofo, Hack and Slash, Trilha Sonora Boa, Boa Trama, Pós-Apocalíptico, Estilizado, RPG de Ação, Aventura, Terceira Pessoa, RPG, Jogo de Ação Focado em Personagem, Um Jogador, Luta Espetacular, Ação / Aventura, Casual, Atmosférico"
Trading Card Inspector,"6 Jun, 2026",Indefinido,https://store.steampowered.com/app/3723750/Trading_Card_Inspector/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Cartas, Simulador de Emprego, Quebra-Cabeça, Desenhado à Mão, Engraçado, Investigação, Fofo, Cartas, Humor Pesado, Aconchegante, Capitalismo, Boa Trama, Simulação, Um Jogador, Espionagem, Paródia, 2D, Detetive, Noir, Surrealista"
Shift At Midnight,"17 Jun, 2026",Indefinido,https://store.steampowered.com/app/3722330/Shift_At_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Retrô, 3D, Primeira Pessoa, Simulação, Cooperativo, Comédia, Terror de Sobrevivência, Investigação, Mistério, Detetive, Anos 90, Ficção Interativa, Atmosférico, Um Jogador, Furtivo, Você Decide, Terror Psicológico"
Cursemark,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Soulslike, Hack and Slash, Gráficos Pixelados, Acesso Antecipado, Atmosférico, Indie, RPG, Ação, Roguelite, Mundo Aberto, Aventura, Mágica, RPG de Ação, Estilizado, Visão Superior, 2D, Um Jogador"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Gerenciamento, Simulador de Colônias, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Alta Rejogabilidade"
Tavern Talk Stories: Dreamwalker,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/3500880/Tavern_Talk_Stories_Dreamwalker/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fantasia, Vários Finais, Aconchegante, Aventura, Casual, Colorido, Ficção Interativa, Simulação, Simulador de Vida Real, 2D, Atmosférico, Culinária, Anime, Comovente, Cartunizado, LGBTQIA+, Enredo Rico, Relaxante, Escolha a sua Aventura"
Crushed In Time,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3858650/Crushed_In_Time/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, 3D, Comédia, Quebra-Cabeça, Mistério, Engraçado, Detetive, Investigação, Romance, Desenvolvimento de Jogos, Comovente, Linear, Boa Trama, Um Jogador, Cartunizado, Colorido, Indie"
Grim Dawn - Fangs of Asterkarn,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2699230/Grim_Dawn__Fangs_of_Asterkarn/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Saques, Isométrico, Fantasia Sombria, RPG, Explorador de Calabouços, Cooperativo, Um Jogador, Personalização de Personagem, Sombrio, Multijogador, Aventura, Fantasia, Ação, Atmosférico, Pós-Apocalíptico, Fabricação, Compatível com Mods, Você Decide"
DAVE THE DIVER - In the Jungle Content Pack,"18 Jun, 2026",Indefinido,https://store.steampowered.com/app/4394810/DAVE_THE_DIVER__In_the_Jungle_Content_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Casual, Gerenciamento, Aventura, Relaxante, Exploração, RPG, Pesca, Um Jogador, Subaquático, Simulação, Simulador Rural, Boa Trama, Roguelite, Fabricação, 2D, Engraçado, Agricultura, Ação, Indie"
Tabletop Tavern,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3337380/Tabletop_Tavern/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Tempo Real (RTS), Jogo de Guerra, Tática em Tempo Real, Roguelite, Histórico, Tático, Guerra, Jogo de Mesa, 3D, Isométrico, Fantasia, Medieval, Combate, Mitologia, Não Linear, Um Jogador, Minimalista, Gerenciamento"
Frog Sqwad 🐸,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3989960/Frog_Sqwad/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Cooperativo, Física, Engraçado, Animais, Plataforma 3D, Exploração, Reúna a Galera, Plataforma com Quebra-Cabeça, Ação, Aventura, Comédia, 3D, Jogador X Ambiente (PvE), Assalto, Parkour, Colorido, Personalização de Personagem, Terceira Pessoa"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Boa Trama, Cinematográfico, Um Jogador, Realístico, Cooperativo On-line, Multijogador, Plataforma 3D, Arcade, Trilha Sonora Boa, Casual, Cooperativo, Jogador x Jogador (PvP), RV"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Sobrenatural, Hack and Slash, Boa Trama, Mundo Aberto, Atmosférico, Enredo Rico, Cinematográfico, Ficção Científica, Surrealista, Ação, Pós-Apocalíptico, RPG, Ação / Aventura, Plataforma 3D, Sequência, Terceira Pessoa, Um Jogador, Aventura, Jogador X Ambiente (PvE)"
"Warhammer 40,000: Darktide - Skitarii Class Deluxe Edition","23 Jun, 2026",Indefinido,https://store.steampowered.com/app/4355580/Warhammer_40000_Darktide__Skitarii_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Combate, RPG de Ação, Atmosférico, Terror, Realístico, Personalização de Personagem, Campanha Cooperativa, Ação, Fabricação, RPG, Zumbis, Primeira Pessoa, Sombrio, Tiro"
Letter Lost,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3624790/Letter_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Terror, Boa Trama, Sombrio, Aventura, Você Decide, Quebra-Cabeça, Lovecraftiano, Fuja da Sala, Simulação, Um Jogador, Objetos Ocultos, Escolha a sua Aventura, Indie, Terror Psicológico, 3D, Vários Finais, Simulador de Emprego"
Atre: Dominance Wars,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/2805850/Atre_Dominance_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, 4X, Estratégia em Turnos, RPG de Estratégia, Cooperativo, Combate em Turnos, Fantasia, Mágica, Um Jogador, Multijogador, Fantasia Sombria, Tempo Real com Pausa, Construção de Bases, Gerenciamento, Visão Superior, Você Decide, Grande Estratégia, Exploração, Estratégia em Tempo Real (RTS)"
STRANGER THAN HEAVEN,"14 Jan, 2027","R$299,90",https://store.steampowered.com/app/4260840/STRANGER_THAN_HEAVEN/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Porradaria, Ação / Aventura, Violento, Crime, Simulador de Encontros, JRPG, Realístico, Atmosférico, Boa Trama, Sombrio, Ação, Violência Detalhada, Aventura, Artes Marciais, Mundo Aberto, Engraçado, Um Jogador, Trilha Sonora Boa"
Professor Simulator,"7 Jun, 2026",Indefinido,https://store.steampowered.com/app/3894790/Professor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Progressão Ociosa, Gráficos Pixelados, Incremental, Fofo, 2D, Colorido, Um Jogador, Gerenciamento, Gerenciamento de Recursos"
Beastro,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/2417470/Beastro/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Culinária, Roguelite, Casual, Cartas, Montagem de Decks, 3D, Fofo, Boa Trama, Colorido, Indie, Estilizado, Mágica, Um Jogador, Gatos, Aconchegante"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Hack and Slash, Um Jogador, 3D, Fantasia, RPG, Soulslike, Ação, Sombrio, Realístico, Personalização de Personagem, Mundo Aberto, Futurista, Cooperativo"
Goblin Company,"12 Jun, 2026",Indefinido,https://store.steampowered.com/app/3864450/Goblin_Company/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Exploração, Cooperativo, Comédia, Engraçado, Construção, Multijogador, Ação / Aventura, Terceira Pessoa, Personalização de Personagem, Sobrevivência, 3D, Controle, Um Jogador, Ação, Aventura, Mineração, Física, Simulação, Trens"
Interdimensional Vending Machine,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3857430/Interdimensional_Vending_Machine/?snr=1_7_7_popularcomingsoon_150_1,"2D, Terror Psicológico, Humor Ácido, Você Decide, Sobrevivência, Mistério, Simulação, Indie, Ficção Interativa, Colete Tudo, Terror, Anime, Violência Detalhada, Sombrio, Protagonista Mulher, Violento, Lovecraftiano, Vários Finais, Um Jogador, Gerenciamento de Recursos"
Layer Land,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3884970/Layer_Land/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Sobrevivência, Coleção de Criaturas, Multijogador, Fabricação, Aventura, Construção, Automação, RPG, Faça o que Quiser, Exploração, Personalização de Personagem, Construção de Bases, Estratégia, Soulslike, 3D, Tiro em Terceira Pessoa, Terceira Pessoa, Ação"
Ogre Chambers 2222,"Jun 8, 2026",Indefinido,https://store.steampowered.com/app/3375890/Ogre_Chambers_2222/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Alta Rejogabilidade, Roguelike, Ação, Tiro, Roguelite, Um Jogador, Inferno de Balas, 2D, Indie, Difícil, Geração Procedural, Explorador de Calabouços, Gráficos Pixelados, Mandando Bala, Tiro em Arena, Morte Permanente, Controle com Alavanca Dupla, Ficção Científica, Personalização de Armas"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Terror de Sobrevivência, Ação / Aventura, Tiro em Terceira Pessoa, 3D, Zumbis, Realístico, Cinematográfico, Metroidvania, Violência Detalhada, Anos 90, Visão Superior, Violento, Sombrio, Aventura, Gerenciamento de Inventário, Motocicletas, Boa Trama, Gerenciamento de Recursos, Terror"
Rayman Legends Retold,"Oct 1, 2026",$39.99,https://store.steampowered.com/app/4084710/Rayman_Legends_Retold/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Plataforma, Câmera Lateral, Cooperativo Local, Ritmo Rápido, Plataforma 2D, Cooperativo, Local para 4 Jogadores, Colorido, Para Toda a Família, Ação, Aventura, Cartunizado, Ritmo, Exploração, Colete Tudo, Arcade, Um Jogador, Engraçado, Reúna a Galera"
Trials Survivors,"Jun 8, 2026",Indefinido,https://store.steampowered.com/app/3762660/Trials_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Paraíso de Balas, Hack and Slash, Roguelike de Ação, Inferno de Balas, Roguelite, Roguelike, RPG, Um Jogador, Sobrevivência, 3D, Fantasia, Roguelike Tradicional, Isométrico, Visão Superior, Estilizado, Ação, Fantasia Sombria, Casual, Jogador X Ambiente (PvE)"
YOU ARE THE MONSTER,"Jun 18, 2026",Indefinido,https://store.steampowered.com/app/3986670/YOU_ARE_THE_MONSTER/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Casual, Um Jogador, Jogador X Ambiente (PvE), Arcade, Ação / Aventura, 3D, Realístico, Violento, Mechas, Acesso Antecipado, Alienígenas, Demônios"
STAR WARS Zero Company™,"Aug 27, 2026",$49.99,https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Tático, Combate em Turnos, Jogador X Ambiente (PvE), Em Turnos, Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, Soulslike, RPG de Estratégia, Arcade, Simulador de Encontros"
Mudventure,"Jun 7, 2026",Indefinido,https://store.steampowered.com/app/4290170/Mudventure/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Faça o que Quiser, Exploração, Colete Tudo, Ação / Aventura, Relaxante, Fofo, Natureza, Colorido, Estilizado, Multijogador, Reúna a Galera, Combate, Acesso Antecipado, Tutorial, Atmosférico, Primeira Pessoa, 3D, Um Jogador"
SpaceSteps,"Jun 7, 2026",Indefinido,https://store.steampowered.com/app/4480310/SpaceSteps/?snr=1_7_7_popularcomingsoon_150_2,"Espacial, Exploração, Plataforma, Física, Destruição, Sobrevivência, Realístico, Atmosférico, Quebra-Cabeça, Simulador Espacial, Terceira Pessoa, 3D, Um Jogador, Acesso Antecipado, Ação"
Insomnia: Chapter One,"Jun 8, 2026",Indefinido,https://store.steampowered.com/app/3939100/Insomnia_Chapter_One/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror Psicológico, Simulador de Caminhada, Primeira Pessoa, Boa Trama, Terror, Exploração, Realístico, Sombrio, Sobrenatural, Thriller, 3D, Anos 90, Um Jogador"
真弓-Mayumi-,"Jun 7, 2026",Indefinido,https://store.steampowered.com/app/4778860/Mayumi/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulador Imersivo, Realístico, Terror, Um Jogador, Terror Psicológico, Indie"
ILL,2027,Indefinido,https://store.steampowered.com/app/1757350/ILL/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Ação, Tiro, Primeira Pessoa, Terror de Sobrevivência, Cinematográfico, Sobrevivência, Um Jogador, Terror Psicológico, Violência Detalhada, Boa Trama, Violento, Aventura, Realístico, 3D, Sombrio, Ação / Aventura, Tiro em Primeira Pessoa (FPS), Zumbis, Enredo Rico"
Don't Let It Starve,"Jun 12, 2026",Indefinido,https://store.steampowered.com/app/3930510/Dont_Let_It_Starve/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Roguelite, Terror, Culinária, Simulação, 3D, Primeira Pessoa, Terror Psicológico, Gráficos Pixelados, Retrô, Sombrio, Montagem de Decks, Gerenciamento de Recursos, Um Jogador"
Grinny’s Playhouse,"Jun 7, 2026",Indefinido,https://store.steampowered.com/app/4712460/Grinnys_Playhouse/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Ação, Quebra-Cabeça, Aventura, Terror, Sombrio, Um Jogador, Terror Psicológico, Atmosférico, Violência Detalhada, Ação / Aventura, 3D, Anos 80, Mistério"
Touhou Erosion ~ The Fallen Shrine Maiden of Paradise,"Jun 8, 2026",Indefinido,https://store.steampowered.com/app/4595540/Touhou_Erosion__The_Fallen_Shrine_Maiden_of_Paradise/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Inferno de Balas, SHMUP com Visão Superior, Roguelite, Ação, Jogador X Ambiente (PvE), Tiro, RPG de Ação, Roguelike, Protagonista Mulher, 2D, Fofo, Visão Superior, RPG, Anime, Fantasia Sombria, Fantasia, Sombrio, Combate, Um Jogador"
Damn Exam,"Jun 8, 2026",Free,https://store.steampowered.com/app/4653340/Damn_Exam/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Um Jogador, Fofo, Arcade, Comédia, Linear, Apontar e Clicar, Desenhado à Mão, 2,5D, Desenho Animado, Só Mouse, Anime, Gerenciamento, Gratuito para Jogar, Indie"
LIMINALITY,"Jun 7, 2026",Indefinido,https://store.steampowered.com/app/4730360/LIMINALITY/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror Psicológico, Ação, Anos 90, Simulador de Caminhada, Boa Trama, Psicológico, Aventura, Ação / Aventura, Ficção Interativa, Abstrato, Cinematográfico, Primeira Pessoa, Realístico, Atmosférico, Mistério, Violento, Indie, Linear, Um Jogador"
