title,release_date,price,game_url,genres
The Reason for Your Smile,"31 Oct, 2025",Indefinido,https://store.steampowered.com/app/2693410/The_Reason_for_Your_Smile/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Romance Visual, Você Decide, Romance, Anime, 2D, Impróprio para o Local de Trabalho, Conteúdo Sexual, Fofo, Vários Finais, Boa Trama, Tênis, Moderno, Escolha a sua Aventura, Indie, Casual, Aventura, Colorido, Comovente, Um Jogador"
Cats & Cups,"1 Nov, 2025",Indefinido,https://store.steampowered.com/app/3521410/Cats__Cups/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulador de Emprego, Gatos, Simulação, Aconchegante, Gerenciamento de Lojas, Do Bem, Simulador de Passatempo, Estratégia, Simulador Imersivo, Simulador de Vida Real, Fofo, Eventos Rápidos, Colorido, Apontar e Clicar, Para Toda a Família, Relaxante, Alta Rejogabilidade, Indie, Um Jogador"
Bio Goddess : Doomsday Begins,"2 Nov, 2025",Indefinido,https://store.steampowered.com/app/2806120/Bio_Goddess__Doomsday_Begins/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Tiro em Terceira Pessoa, Zumbis, Protagonista Mulher, Terror, Ação, Aventura, RPG de Ação, Acesso Antecipado, Exploração, Tiro, 3D, Terceira Pessoa, Anos 90, Um Jogador, Drama, Violento, Violência Detalhada, Indie, Conteúdo Sexual"
氷点下30度の絶望,"2 Nov, 2025",Free,https://store.steampowered.com/app/3736150/30/?snr=1_7_7_popularcomingsoon_150_1,"Conversas, Terror Psicológico, Gráficos Pixelados, Escolha a sua Aventura, Romance Visual, Apontar e Clicar, Vários Finais, Boa Trama, 2D, Você Decide, Desenhado à Mão, Atmosférico, Drama, Fofo, Aventura, Psicológico, Baseado em Texto, Sombrio, Fantasia Sombria, Um Jogador"
Slaves of Magic,"2 Nov, 2025",Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
Academy Love Saga: Tennis Angels,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3099630/Academy_Love_Saga_Tennis_Angels/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Tênis, Conteúdo Sexual, Romance Visual, Simulador de Encontros, RPG, 3D, Boa Trama, Casual, Anime, JRPG, Romance, Fofo, Hentai, Controle, Um Jogador, Para Adultos, Nudez, Impróprio para o Local de Trabalho"
Realms of Madness,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2501920/Realms_of_Madness/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Estratégia, Construção de Cidades, Combate Naval, Construção de Bases, Fantasia, Tático, Mágica, Medieval, Economia, Dragões, Mitologia, 2D, Combate, Tática em Tempo Real, Histórico, Militar, Um Jogador, Fantasia Sombria, Câmera Lateral"
Car Factory Empire,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3431680/Car_Factory_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Simulador Automobilístico, Grande Estratégia, Estratégia em Tempo Real (RTS), Corrida com Combate, Exploração, Estratégia em Tempo Real com Ação, 3D, Terceira Pessoa, Corrida, Realístico, EUA, Direção, Capitalismo, Gerenciamento, Moderno, Você Decide, Gerenciamento de Recursos"
Mall Simulator,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3180150/Mall_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Capitalismo, Simulador Imersivo, Simulador de Vida Real, Troca, Gerenciamento de Recursos, Primeira Pessoa, Casual, Construção, Gerenciamento de Inventário, Faça o que Quiser, Relaxante, Construção de Cidades, Um Jogador, 3D, Realístico, Acesso Antecipado, Indie"
Devil Jam,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3461800/Devil_Jam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike de Ação, Arcade, Chuva de Balas, Hack and Slash, Roguelite, 2D, Isométrico, Fantasia Sombria, Demônios, Mágica, Sobrevivência, Baseado em Classes, Combate, Controle, Pontos, Pontos, Pontos!, Saques, Um Jogador, Roguelike"
Legends of Dragaea: Idle Dungeons,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2712380/Legends_of_Dragaea_Idle_Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Automação, RPG, Saques, Indie, Incremental, Relaxante, Um Jogador, Aventura, Retrô, Gerenciamento de Inventário, Explorador de Calabouços, Batalha Automática, RPG de Grupos, Personalização de Personagem, JRPG, Primeira Pessoa, Fantasia, Mágica, Minimalista, Simulação"
Dream Garden,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3367600/Dream_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Design e Ilustração, Relaxante, Simulação, Aconchegante, Casual, Natureza, Indie, Simulador Imersivo, Fofo, Atmosférico, Colorido, Minimalista, Estilizado, 3D, Visão Superior, Um Jogador, Música, Para Toda a Família"
Cursemark,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Atmosférico, RPG, Hack and Slash, Ação, Gráficos Pixelados, Acesso Antecipado, Indie, Um Jogador, Roguelike, Roguelite, Mundo Aberto, Aventura"
Tales of Old: Dominus,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2761000/Tales_of_Old_Dominus/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Aventura, Combate, Construção de Bases, Mundo Aberto, Ação, Exploração, Fabricação, Boa Trama, Construção, RPG, RPG de Ação, Gerenciamento de Recursos, Conversas, Atmosférico, Gótico, Sombrio, Histórico, Terceira Pessoa, Simulação"
Tavern Keeper 🍻,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/436780/Tavern_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Engraçado, Fantasia, Escolha a sua Aventura, Isométrico, 3D, Ficção Interativa, Um Jogador, Comédia, Estratégia, Economia, Faça o que Quiser, Construção, Colorido, Estilizado, Casual, Fofo, Culinária, Boa Trama"
Bigfoot Life,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3108130/Bigfoot_Life/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Sobrevivência, Exploração, Natureza, Colete Tudo, Simulador de Caminhada, Faça o que Quiser, Casual, Realístico, Simulador Imersivo, Caça, Gerenciamento, Terceira Pessoa, Objetos Ocultos, Escolha a sua Aventura, Ação / Aventura, 3D, Aventura, Personalização de Personagem, Para Toda a Família"
Babbling Brook,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3672300/Babbling_Brook/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Física, Quebra-Cabeça, Natureza, Faça o que Quiser, Fofo, Casual, Estilizado, Simulação, Automação, Colorido, Para Toda a Família, Atmosférico, Engraçado, Desenho Animado, Cartunizado, Controle, 3D, Um Jogador"
NoSlack Pets: Lo-Fi Paws,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3714370/NoSlack_Pets_LoFi_Paws/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gatos, Personalização de Personagem, Utilitários, Colete Tudo, Casual, Relaxante, Incremental, Fofo, Simulação, 3D, Digitação, Cartunizado, Colorido, Atmosférico, Para Toda a Família, Clique e Clique, Cooperativo, Um Jogador, Simulador de Emprego"
Laundering Simulator - Clean Cash and Laundry,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3432750/Laundering_Simulator__Clean_Cash_and_Laundry/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Ação, Comédia, Simulador Imersivo, Gerenciamento de Tempo, Crime, Capitalismo, Troca, Boa Trama, Primeira Pessoa, Construção, 3D, Realístico, Paródia, Engraçado, Controle, Casual, Conversas, EUA"
Outside the Blocks,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2350220/Outside_the_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Design e Ilustração, Construção, Medieval, Natureza, Construção de Cidades, Construção de Bases, 3D, Tempo Real, Fofo, Histórico, Relaxante, Geração Procedural, Casual, Simulação, Realístico, Editor de Níveis, Atmosférico, Um Jogador, Tutorial"
Farming Simulator 25: Highlands Fishing Expansion,"4 Nov, 2025","R$112,05",https://store.steampowered.com/app/3453970/Farming_Simulator_25_Highlands_Fishing_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Realístico, 3D, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Tempo, Economia, Multijogador, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
Purrrifiers: Cleaning Chaos,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador"
Tower Lords,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3905630/Tower_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Estratégia, Gerenciamento de Recursos, Fantasia, 2D, Colorido, Gráficos Pixelados, Construção, Fofo, Mágica, RPG, Economia, Simulação, Arcade, Indie, Um Jogador, Curta-Metragem, Gerenciamento, Experimental"
Europa Universalis V,"4 Nov, 2025","R$219,99",https://store.steampowered.com/app/3450310/Europa_Universalis_V/?snr=1_7_7_popularcomingsoon_150_1,"4X, Gerenciamento de Recursos, Grande Estratégia, Troca, Estratégia, Histórico, Multijogador, Simulação, História Alternativa, Jogo de Guerra, Simulador Imersivo, 3D, Diplomacia, Economia, Cinematográfico, Realístico, Um Jogador, Construção, Guerra, Você Decide"
Desktop Defender,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3772810/Desktop_Defender/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Batalha Automática, Defesa de Torres, Gráficos Pixelados, Visão Superior, 2D, Futurista, Indie, Hacker, Jogador X Ambiente (PvE), Um Jogador"
7 Days Blood Moons,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2312280/7_Days_Blood_Moons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Defesa de Torres, Estratégia em Tempo Real (RTS), Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real com Ação, 3D, Primeira Pessoa, Terceira Pessoa, Zumbis, Cooperativo, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador, Cooperativo On-line, Um Jogador, Acesso Antecipado, Violência Detalhada, Voxel"
Age of Empires IV: Dynasties of the East,"4 Nov, 2025","R$62,90",https://store.steampowered.com/app/3067190/Age_of_Empires_IV_Dynasties_of_the_East/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Histórico"
Vivid World,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2468550/Vivid_World/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Gerenciamento de Inventário, Batalha Automática, Roguelike, Roguelite, Estratégia, Explorador de Calabouços, RPG Tático, Tático, Colorido, Multijogador, Geração Procedural, Simulação, Calabouço Misterioso, Atmosférico, Montagem de Decks, Cooperativo On-line, Difícil, 2D, RPG"
Sonic Rumble,"5 Nov, 2025",Free,https://store.steampowered.com/app/2951690/Sonic_Rumble/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Battle Royale, 3D, Jogador x Jogador (PvP), Corredor, Multijogador, Cooperativo On-line, Cooperativo, Para Toda a Família, Gratuito para Jogar, Plataforma 3D, Fofo, Ritmo Rápido, Colorido, Plataforma, LGBTQIA+"
Foolish Mortals,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1848440/Foolish_Mortals/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Kickstarter, Quebra-Cabeça, 2D, Desenhado à Mão, Terceira Pessoa, Sobrenatural, Atmosférico, Fantasia Sombria, Desenho Animado, Um Jogador, Anos 90, Mistério, Boa Trama, Velha-Guarda, Conversas, Narração, Gótico, Retrô"
Second Sun,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2085620/Second_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Indie, Sobrenatural, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), RPG, Tiro com Saques, Ação / Aventura, Baseado em Classes, Mundo Aberto, Jogador X Ambiente (PvE), Aventura, Tiro, Estilizado, Saques, Exploração, Personalização de Personagem, Geração Procedural, Ação, Demônios"
Coffee Bar Simulator,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3995700/Coffee_Bar_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Culinária, Realístico, Simulador de Vida Real, Gerenciamento, Relaxante, Simulador Rural, Fofo, Simulador Imersivo, Economia, Para Toda a Família, Atmosférico, Indie, 3D, Colorido, Primeira Pessoa, Construção, Educativo, Engraçado"
Multiverse Designer,"Nov 5, 2025",Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Editor de Níveis, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Utilitários, RPG Tático, Cyberpunk, Visão Superior, Cooperativo On-line, CRPG, Fantasia, Dragões, Calabouço Misterioso, Mágica"
Biped 2,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/2560240/Biped_2/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Cooperativo On-line, Engraçado, Plataforma com Quebra-Cabeça, Aventura, Física, Plataforma 3D, Multijogador, Para Toda a Família, Tela Dividida, Ação / Aventura, Um Jogador, Cooperativo Local, Plataforma de Precisão, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Ação, Local para 4 Jogadores, Simulação, Editor de Níveis"
Coffee Bar Simulator,5/nov./2025,Indefinido,https://store.steampowered.com/app/3995700/Coffee_Bar_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Culinária, Realístico, Simulador de Vida Real, Gerenciamento, Relaxante, Simulador Rural, Fofo, Simulador Imersivo, Economia, Para Toda a Família, Atmosférico, Indie, 3D, Colorido, Primeira Pessoa, Construção, Educativo, Engraçado"
Deadcam,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/3865340/Deadcam/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Primeira Pessoa, Terror, Furtivo, Sobrevivência, Terror de Sobrevivência, Aventura, Atmosférico, Indie, Simulador de Caminhada, Realístico, Terror Psicológico, Um Jogador"
The Fable: Manga Build Roguelike,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/3187880/The_Fable_Manga_Build_Roguelike/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Estratégia em Turnos, Montagem de Decks, Roguelite, Batalha com Cartas, Gráficos Pixelados, 2D, História em Quadrinhos, Comédia, Tático, Crime, Controle, Tática por Turnos, Tutorial, Protagonista Mulher, Um Jogador, Indie, Violento"
MY FATHER LIED,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/2488850/MY_FATHER_LIED/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Lovecraftiano, Indie, Apontar e Clicar, Mistério, Quebra-Cabeça, Protagonista Mulher, Histórico, Aventura, Mitologia, Primeira Pessoa, Detetive, Enredo Rico, Lógica, Ciência, Atmosférico, Drama, Comovente, Psicológico, Um Jogador"
Strange Seed,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/2463690/Strange_Seed/?snr=1_7_7_popularcomingsoon_150_2,"Jogo de Divindade, Simulação, Exploração, Um Jogador, RPG, Metroidvania, Personalização de Personagem, Ação / Aventura, Terceira Pessoa, Natureza, Jogador X Ambiente (PvE), 3D, Fofo, Engraçado, Coleção de Criaturas, Ação, Soulslike, Cartunizado, Aventura, Colorido"
Fish Stick Protocol,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/3367500/Fish_Stick_Protocol/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo On-line, Ação, Multijogador, Cooperativo, Terror, Engraçado, Exploração, Ação / Aventura, Saques, Comédia, Geração Procedural, Primeira Pessoa, Estilizado, Humor Pesado, Terceira Pessoa, Humor Ácido, Personalização de Personagem, Física, Cartunizado"
Ages of Cataria,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/1634390/Ages_of_Cataria/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estilizado, Casual, Simulador de Colônias, Fofo, Construção de Cidades, Gerenciamento, Visão Superior, Escolha a sua Aventura, Você Decide, Jogo de Divindade, Fantasia, Construção, Gerenciamento de Recursos, Exploração, Colorido, Baseado em Texto, Boa Trama, Não Linear"
Q-UP,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/3730790/QUP/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Montagem de Decks, Estratégia, Batalha Automática, eSports, RPG, Um Jogador, 2D, Sátira, RPG de Estratégia, Terror Psicológico, Relaxante, Baseado em Equipes, Surrealista, Capitalismo, Estilizado, Cooperativo, Distópico, Jogador x Jogador (PvP), Casual"
Bloodgrounds,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/2507820/Bloodgrounds/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roma, Tática por Turnos, Combate em Turnos, Morte Permanente, RPG, Gerenciamento, Fantasia, Estratégia em Turnos, Construção de Bases, Gráficos Pixelados, Estratégia, RPG Tático, RPG de Grupos, Roguelite, Tático, RPG de Estratégia, Mágica, Em Turnos, Um Jogador"
Dark Quest 4,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/2453840/Dark_Quest_4/?snr=1_7_7_popularcomingsoon_150_2,"Explorador de Calabouços, Jogo de Tabuleiro, Tática por Turnos, RPG de Grupos, RPG, Jogo de Mesa, Estratégia, Estratégia em Turnos, 2D, Isométrico, Dragões, Combate em Turnos, Gráficos Pixelados, Fantasia Sombria, Fantasia, Baseado em Classes, Exploração, Editor de Níveis, Compatível com Mods, Anos 80"
DOG WITCH,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/3548520/DOG_WITCH/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Dados, Cartas, Roguelike, Colorido, Estratégia, Um Jogador, Montagem de Decks, Roguelite, Alta Rejogabilidade, Geração Procedural, Comédia, Explorador de Calabouços, Cachorros, Você Decide, Tática por Turnos, Psicodélico, Personalização de Personagem, 3D, Cartunizado"
Eventide Matter,"Nov 5, 2025",Indefinido,https://store.steampowered.com/app/2455780/Eventide_Matter/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Gerenciamento de Inventário, Fabricação, 2D, Quebra-Cabeça, Visão Superior, Controle, Gráficos Pixelados, Ficção Científica, Espacial, Mineração, Aventura, Futurista, Exploração, RPG de Ação, Gerenciamento de Tempo, Gerenciamento de Recursos, Um Jogador, Indie, Ação"
London: Echoes of the Past,"Nov 6, 2025",Indefinido,https://store.steampowered.com/app/3725910/London_Echoes_of_the_Past/?snr=1_7_7_popularcomingsoon_150_2,"Protagonista Mulher, LGBTQIA+, Mistério, Romance Visual, Anime, Vários Finais, Retrô, Você Decide, Apontar e Clicar, Histórico, Não Linear, Boa Trama, Estilizado, Detetive, Crime, Comovente, Investigação, Baseado em Texto, Casual, Enredo Rico"
