title,release_date,price,game_url,genres
How to Fish,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4001890/How_to_Fish/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Pesca, Cooperativo, Física, Indie, Aventura, Primeira Pessoa, Natureza, Tiro, Jogador X Ambiente (PvE), 3D, Ação, Tiro em Primeira Pessoa (FPS), Cartunizado, Colorido, Combate, Estilizado, Um Jogador, Terror Psicológico"
Crownhold,"16 Aug, 2026",Indefinido,https://store.steampowered.com/app/4579940/Crownhold/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Progressão Ociosa, Gerenciamento de Recursos, Medieval, Estratégia, Gerenciamento, Gráficos Pixelados, Relaxante, Economia, Histórico, Visão Superior, 2D, Indie, Construção de Cidades, Combate, Defesa de Torres, Um Jogador, Curta-Metragem"
Gallipoli,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/3065940/Gallipoli/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Guerra Mundial, Histórico, Militar, Estratégia, Tiro em Primeira Pessoa (FPS), Multijogador, Realístico, Multijogador Massivo, Indie, Jogador x Jogador (PvP), Tiro, Guerra, Ação, Atmosférico, Baseado em Equipes, Tático, Violento, Baseado em Classes, Jogo de Guerra"
Titanic Escape Simulator™,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4645360/Titanic_Escape_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Aventura, Simulação, Histórico, Primeira Pessoa, Atmosférico, Boa Trama, 3D, Cinematográfico, Realístico, Investigação, Mistério, Indie, Thriller, Você Decide, Vários Finais, Um Jogador, Fuja da Sala, Terror Psicológico, Quebra-Cabeça"
Slayblade,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4117730/Slayblade/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Física, Relaxante, Alta Rejogabilidade, Casual, Roguelike de Ação, Gráficos Pixelados, Só Mouse, Roguelike, Montagem de Decks, Você Decide, Arcade, Controle, Colorido, Indie, RPG, Um Jogador, 2D, Fofo, Engraçado"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Hack and Slash, Soulslike, RPG, Terceira Pessoa, Boa Trama, Um Jogador, Cinematográfico, Combate, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Pizza House Simulator🍕,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4132330/Pizza_House_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Multijogador, Cooperativo On-line, Cooperativo, Simulação, Simulador de Vida Real, Simulador Imersivo, 3D, Primeira Pessoa, Gerenciamento, Personalização de Personagem, Um Jogador, Casual, Indie, Estratégia, Atmosférico, Simulador de Emprego, Economia, Gerenciamento de Recursos, Comédia"
METAL GEAR SOLID: MASTER COLLECTION Vol.2,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/3859630/METAL_GEAR_SOLID_MASTER_COLLECTION_Vol2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Sorting Bureau,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4120790/The_Sorting_Bureau/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Organização, Quebra-Cabeça, Aconchegante, Relaxante, Fofo, Um Jogador, Do Bem, Atmosférico, 2D, Apontar e Clicar, Gerenciamento de Inventário, Colorido, Simulador de Vida Real, Simulação, Indie, Para Toda a Família, Desenhado à Mão, Minimalista, Gatos"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Resonance: A Plague Tale Legacy,"27 Aug, 2026","R$179,99",https://store.steampowered.com/app/2713000/Resonance_A_Plague_Tale_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Quebra-Cabeça, Calabouço Misterioso, Terceira Pessoa, Colorido, Atmosférico, Comovente, Fantasia, Histórico, Lógica, Enredo Rico, Medieval, Mistério, Mitologia, Sobrenatural, Protagonista Mulher, Combate, Jogador X Ambiente (PvE)"
Tukoni: Forest Keepers,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/2933200/Tukoni_Forest_Keepers/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Apontar e Clicar, Quebra-Cabeça, Fofo, 2D, Do Bem, Colorido, Desenhado à Mão, Aconchegante, Estilizado, Atmosférico, Comédia, Para Toda a Família, Boa Trama, Fantasia, Engraçado, Natureza, Relaxante, Um Jogador"
The World Well: Blood of Caro,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/2648900/The_World_Well_Blood_of_Caro/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Ficção Interativa, Romance Visual, Apontar e Clicar, Protagonista Mulher, 2D, Fofo, Baseado em Texto, História Alternativa, Detetive, LGBTQIA+, Boa Trama, Você Decide, Otome, Vários Finais, Anime, Gráficos Pixelados, Distópico, Fantasia, Vampiros"
Entropy,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/3940340/Entropy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, CRPG, Fantasia Sombria, Distópico, Gráficos Pixelados, Terror, Colorido, Tática por Turnos, RPG Tático, Mágica, Saques, Medieval, Velha-Guarda, Pós-Apocalíptico, Ficção Científica, RPG, Boa Trama, Fantasia, Combate em Turnos, RPG de Ação"
Submerge,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4180620/Submerge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Multijogador, Aventura, Cooperativo On-line, Ação, Terror Psicológico, Terror de Sobrevivência, Indie, Cooperativo, Primeira Pessoa, Exploração, Campanha Cooperativa, Distópico, Sombrio, Jogador X Ambiente (PvE), Abstrato, Plataforma, Quebra-Cabeça, Sobrenatural"
Brigador Killers,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/903930/Brigador_Killers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cyberpunk, Ação, Ficção Científica, Distópico, Isométrico, Destruição, Capitalismo, Tiro, Ação / Aventura, SHMUP com Visão Superior, Combate com Veículos, Tanques, Trilha Sonora, Um Jogador, Violência Detalhada, Indie, Controle com Alavanca Dupla, Violento, Trilha Sonora Boa"
Gears of War: E-Day,"6 Oct, 2026","R$299,00",https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Medieval Horse Dealer Simulator,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/3503710/Medieval_Horse_Dealer_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Imersivo, Cavalos, Medieval, Economia, Gerenciamento, Simulador de Vida Real, Simulador Rural, Rural, Construção, Fabricação, Gerenciamento de Recursos, Gerenciamento de Inventário, Gerenciamento de Tempo, Construção de Bases, Mineração, Troca, Realístico, Um Jogador, Primeira Pessoa"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Gratuito para Jogar, Indie, Voo, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
Nimbit Frontier,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/2477710/Nimbit_Frontier/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Coleção de Criaturas, Roguelike de Ação, Simulador Rural, Simulador de Encontros, Aconchegante, Faça o que Quiser, Explorador de Calabouços, Construção, Roguelite, RPG, Romance, 2D, Animais, Construção de Bases, Fofo, Simulação, Relaxante, Um Jogador"
Click the Button,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/3946950/Click_the_Button/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Indie, Progressão Ociosa, Incremental, Simulação, Gráficos Pixelados, Apontar e Clicar, Colorido, Capitalismo, Colete Tudo, Gerenciamento de Recursos, Jogos de Azar, Relaxante, 2D, Um Jogador"
Mall: Tidy Up Together,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4962010/Mall_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Colete Tudo, Organização, Cooperativo On-line, Quebra-Cabeça, Relaxante, Jogador x Jogador (PvP), Faça o que Quiser, Realístico, Um Jogador, Aconchegante, Indie, Para Toda a Família, Fantasia, Tático, Cooperativo, Multijogador, 3D"
Stars Reach,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/1925650/Stars_Reach/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, Ficção Científica, Fabricação, Construção de Bases, Jogador X Ambiente (PvE), Física, Multijogador Massivo, Mundo Aberto, Geração Procedural, Faça o que Quiser, Futurista, Fantasia, Estilizado, Cartunizado, RPG, Troca, Construção, 3D, Terceira Pessoa"
The Pale Mimic,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4415740/The_Pale_Mimic/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Atmosférico, Cachorros, Terror de Sobrevivência, Ação, Realístico, Imersivo, Tiro, Sobrevivência, Exploração, Simulador de Caminhada, Aventura, Neve, Thriller, Furtivo, Natureza, Sombrio, Um Jogador, Violento"
Deep Blue Sushi,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4005220/Deep_Blue_Sushi/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Pesca, Aventura, Culinária, Gerenciamento, Subaquático, Ação, Cooperativo, Exploração, Simulação, Gerenciamento de Lojas, Primeira Pessoa, Multijogador, Casual, Engraçado, 3D, Personalização de Personagem, Atmosférico, Simulador de Vida Real"
Shao Song I,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4292950/Shao_Song_I/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Romance Visual, Ficção Interativa, RPG, Estratégia, Simulação, Você Decide, Cinematográfico, Retrô, Simulador Imersivo, Histórico, Vários Finais, Um Jogador, Boa Trama, Enredo Rico, Guerra, Exploração, Tática por Turnos, Realístico, RPG de Estratégia"
COSETTE: THE UNTITLED GAME,"19 Aug, 2026",Free,https://store.steampowered.com/app/3161350/COSETTE_THE_UNTITLED_GAME/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Primeira Pessoa, Quebra-Cabeça, Investigação, Mistério, Vários Finais, JRPG, Aventura, RPG de Ação, Protagonista Mulher, Boa Trama, 2D, Anime, Cartunizado, Câmera Lateral, Explorador de Calabouços, Colorido, RV, Gráficos Pixelados, Um Jogador"
GUTTED: Infested Crypts,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4677280/GUTTED_Infested_Crypts/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Violência Detalhada, Tiro em Primeira Pessoa (FPS), Sombrio, Terror de Sobrevivência, Primeira Pessoa, Zumbis, Combate, Sobrenatural, Demônios, Realístico, Tiro, Atmosférico, Violento, Terror Psicológico, Ação, Thriller, Jump Scare, Um Jogador, Linear"
The Last Disease Z,"Aug 21, 2026",Indefinido,https://store.steampowered.com/app/1843400/The_Last_Disease_Z/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Zumbis, Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Fabricação, Exploração, Faça o que Quiser, Caça, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), RPG de Ação, Terceira Pessoa, Baseado em Equipes, Um Jogador, Estilizado, Construção, Cooperativo, Ação"
My Singing Monsters Karaoke,"Aug 19, 2026",Free,https://store.steampowered.com/app/4633140/My_Singing_Monsters_Karaoke/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Arcade, Ritmo, 2D, Cartunizado, Colorido, Fofo, Desenhado à Mão, Estilizado, Psicodélico, Comédia, Gratuito para Jogar, Engraçado, Para Toda a Família, Indie, Memes, Controle, Música, Compatível com Mods, Um Jogador"
Onimusha: Way of the Sword,"Sep 4, 2026",$69.99,https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Settler's Domain,"Aug 21, 2026",Indefinido,https://store.steampowered.com/app/3396920/Settlers_Domain/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Simulador de Colônias, Gerenciamento de Recursos, Estratégia, Diplomacia, Economia, Gerenciamento, Medieval, Construção de Bases, Visão Superior, Aconchegante, Geração Procedural, Gráficos Pixelados, Um Jogador, Indie, Sobrevivência, Construção, Exploração, 2D, Faça o que Quiser"
Combolands: Roguelike Citybuilder,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4075620/Combolands_Roguelike_Citybuilder/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Montagem de Decks Roguelike, Roguelite, Construção de Cidades, Gráficos Pixelados, Montagem de Decks, 2D, Um Jogador, Cartas, Batalha com Cartas, Em Turnos, Estratégia em Turnos, Alta Rejogabilidade, Casual, Impiedoso, Geração Procedural, Gerenciamento, Fantasia, Relaxante"
RHYTHMKILL,"Aug 17, 2026",Indefinido,https://store.steampowered.com/app/3667050/RHYTHMKILL/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo, Ação, Corredor, Hack and Slash, Aventura, Ritmo Rápido, Primeira Pessoa, Cyberpunk, Impiedoso, Espada, Porradaria, Música, Ação / Aventura, Psicodélico, Um Jogador, Combate, Ninja, Controle, Luta, Estratégia"
Drive Me Broke,"Aug 20, 2026",Indefinido,https://store.steampowered.com/app/3958820/Drive_Me_Broke/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Automobilístico, Simulação, Direção, Mundo Aberto, Realístico, Sobrevivência, Construção, Comédia, Engraçado, Primeira Pessoa, Indie, Um Jogador, Corrida, Aventura, Multijogador"
FEED IT,"Aug 17, 2026",Indefinido,https://store.steampowered.com/app/4370990/FEED_IT/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Primeira Pessoa, Você Decide, Atmosférico, Surrealista, Psicodélico, Vários Finais, Exploração, Simulador de Caminhada, Terror, Casual, Comovente, Curta-Metragem, Retrô, Boa Trama, Mistério, Psicológico, Humor Ácido, Aventura, Um Jogador"
Solar Wave,"Aug 17, 2026",Indefinido,https://store.steampowered.com/app/3212820/Solar_Wave/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Espacial, Grande Estratégia, 4X, Simulação, Ficção Científica, Estratégia em Tempo Real (RTS), Jogo de Guerra, Gerenciamento, Economia, Construção, Geração Procedural, Estilizado, Sombrio, Atmosférico, Futurista, Alta Rejogabilidade, Gerenciamento de Recursos, Tempo Real com Pausa"
BURNED HORIZONS,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/3985330/BURNED_HORIZONS/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Tática por Turnos, Tático, Estratégia em Turnos, Combate em Turnos, RPG Tático, RPG de Estratégia, Um Jogador, Militar, Morte Permanente, Personalização de Personagem, RPG, Realístico, Faça o que Quiser, Isométrico, Terceira Pessoa, Personalização de Armas, Guerra, Indie"
"CICADAMATA""","Aug 21, 2026",Indefinido,https://store.steampowered.com/app/3817250/CICADAMATA/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Primeira Pessoa, Plataforma 3D, Ritmo Rápido, Cyberpunk, Tiro, Protagonista Mulher, Anime, Ficção Científica, Pontos, Pontos, Pontos!, Parkour, Estilizado, 3D, Transumanismo, Abstrato, Minimalista, Plataforma de Precisão, Colete Tudo, Controle, Distópico"
Shelve the Potions!,"Aug 24, 2026",Indefinido,https://store.steampowered.com/app/4928820/Shelve_the_Potions/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Casual, Colete Tudo, Organização, Quebra-Cabeça, Objetos Ocultos, Gatos, 3D, Exploração, Aconchegante, Mágica, Simulação, Fantasia, Detetive, Primeira Pessoa, Um Jogador, Limpeza, Cartunizado, Colorido, Controle"
Farewells clicker,"Aug 17, 2026",Indefinido,https://store.steampowered.com/app/4264950/Farewells_clicker/?snr=1_7_7_popularcomingsoon_150_2,"Progressão Ociosa, Incremental, Construção de Cidades, Casual, Arcade, Um Jogador, Quebra-Cabeça, Simulação, Medieval, 3D, Estratégia, Construção, Construção de Bases, Relaxante, Colorido, Estilizado, Gerenciamento de Recursos, Indie"
S.T.A.L.K.E.R. 2: Cost of Hope,"Aug 20, 2026",Indefinido,https://store.steampowered.com/app/3765020/STALKER_2_Cost_of_Hope/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Violência Detalhada, Aventura, Violento, RPG, Atmosférico"
Water You Doing?,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/4429930/Water_You_Doing/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Ação, Aventura, Cooperativo On-line, Cooperativo, Física, Engraçado, Terror, Ação / Aventura, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Atmosférico, Comédia, Naval, Pesca, Relaxante, Mistério"
Lazy Witch's Factory,"Aug 21, 2026",Indefinido,https://store.steampowered.com/app/3971650/Lazy_Witchs_Factory/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Automação, Construção de Bases, Fofo, Roguelite, Protagonista Mulher, 2D, Anime, Humor Ácido, Estratégia, Gerenciamento de Recursos, Gerenciamento de Tempo, Demônios, Fabricação, Roguelike, Visão Superior, Simulação, Construção, Mágica, Um Jogador"
Darkest Dungeon®: The Fire's Edge,"Aug 18, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_2,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
