title,release_date,price,game_url,genres
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
Funnel Runners,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3712080/Funnel_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Física, Cooperativo On-line, Terror de Sobrevivência, Atmosférico, Multijogador, Geração Procedural, Primeira Pessoa, Destruição, Exploração, Natureza, Sobrevivência, Realístico, Simulação, Ação, Indie, Anos 90, Cooperativo, Um Jogador, Acesso Antecipado, Terror Psicológico"
Cat Chess,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Aconchegante, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Desenho Animado"
GERONIMO,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/2019620/GERONIMO/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, RV, Cooperativo On-line, Multijogador, Tiro em Primeira Pessoa (FPS), Ação, Tiro, Simulador Imersivo, Tático, Militar, Guerra, Jogador X Ambiente (PvE), Combate, Cooperativo, Inteligência Artificial, Física, Geração Procedural, Atmosférico, Sombrio"
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
Soulbound: Online,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4369490/Soulbound_Online/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Roguelite, Paraíso de Balas, Explorador de Calabouços, Cooperativo On-line, Roguelike de Ação, Gráficos Pixelados, Multijogador Massivo, Personalização de Personagem, Fantasia, Fabricação, Multijogador, Mundo Aberto, Saques, Faça o que Quiser, Construção de Bases, Cooperativo, RPG, Enredo Rico, Acesso Antecipado"
Ore Factory Squad ⛏️,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4210580/Ore_Factory_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Mineração, Faça o que Quiser, Cooperativo On-line, Automação, Cooperativo, Exploração, Construção, Gerenciamento, Simulador Imersivo, Economia, Primeira Pessoa, Atmosférico, Capitalismo, Construção de Bases, Fabricação, Transportes, Design e Ilustração, Gerenciamento de Recursos, Simulador de Colônias"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
INSANIO,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4177650/INSANIO/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Batalha Automática, Roguelike, Estratégia em Tempo Real (RTS), SHMUP com Visão Superior, 2D, Cinematográfico, Minimalista, Gráficos Pixelados, Estilizado, Indie, Atmosférico, Mechas, Robôs, Ficção Científica, Guerra, Combate, Gerenciamento de Inventário, Geração Procedural, Combate Naval"
Ascend to ZERO,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/2697940/Ascend_to_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Inferno de Balas, Hack and Slash, Paraíso de Balas, Roguelite, Morte Permanente, RPG de Ação, Roguelike, Protagonista Mulher, RPG, Cyberpunk, Controle, Manipulação de Tempo, Ação, Gráficos Pixelados, Indie, Distópico, Ficção Científica, Viagem no Tempo, Alta Rejogabilidade"
Denshattack!,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2524850/Denshattack/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Plataforma 3D, Trens, Ritmo Rápido, Colorido, Patinação (e Skate), Anime, Plataforma, Pontos, Pontos, Pontos!, Boa Trama, Ação, Corrida, Cartunizado, Aventura, Terceira Pessoa, Controle, Um Jogador, Distópico, Romance Visual, Casual"
The Incident at Galley House,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/3641000/The_Incident_at_Galley_House/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Quebra-Cabeça, Romance Visual, Detetive, Aventura, Boa Trama, Atmosférico, Lógica, Não Linear, Casual, 2D, 3D, Terror, Colorido, Um Jogador, Controle"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Um Jogador, Cooperativo, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
The Alters: Last Variable,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/3237520/The_Alters_Last_Variable/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Construção de Bases, Gerenciamento, Ficção Científica, Exploração, Estratégia, Aventura, Ação / Aventura, Gerenciamento de Recursos, Um Jogador, Fabricação, Espacial, Terceira Pessoa, Ação, Ciência, Gerenciamento de Tempo, Boa Trama, Psicológico, 3D, Futurista"
Pathogenic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3808690/Pathogenic/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, SHMUP com Visão Superior, Inferno de Balas, Paraíso de Balas, Cooperativo Local, Roguelike de Ação, Explorador de Calabouços, Difícil, Tiro, Personalização de Personagem, Cooperativo, 2D, Controle, Morte Permanente, Geração Procedural, Roguelite, Ação, Sobrevivência, Alta Rejogabilidade, Casual"
Tears of Metal,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1913120/Tears_of_Metal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Medieval, Cooperativo, Difícil, Terceira Pessoa, Fantasia Sombria, Musou, Luta, Multijogador, Alta Rejogabilidade, Um Jogador, Ação, Roguelike, Porradaria, Estilizado, Guerra, Cooperativo On-line, Roguelite"
Happy's Humble Burger Cult,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3453910/Happys_Humble_Burger_Cult/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Terror, Atmosférico, Comédia, Humor Ácido, Física, Cooperativo, Gerenciamento, Multijogador, Primeira Pessoa, Personalização de Personagem, Sombrio, Gerenciamento de Lojas, Ação, Engraçado, 3D, Terror Psicológico, Roguelike de Ação"
HYPERFIST,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/3689210/HYPERFIST/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, 3D, Ação, Cyberpunk, Linear, Cartunizado, Colorido, Estilizado, Capitalismo, Ficção Científica, Pontos, Pontos, Pontos!, Robôs, Futurista, Combate, Um Jogador, Curta-Metragem, Gratuito para Jogar, Primeira Pessoa"
Machinefall,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/3213120/Machinefall/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Estratégia, Construção de Cidades, Estratégia em Tempo Real com Ação, Guerra, Jogo de Guerra, Tática em Tempo Real, Pós-Apocalíptico, 3D, Simulador de Colônias, Tutorial, Construção de Bases, Construção, Inteligência Artificial, Movimento em Grade, Gerenciamento de Recursos, Um Jogador, Indie"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_1,"Alienígenas, Um Jogador, Comédia, Conteúdo Sexual, Primeira Pessoa, Espacial, Desenhado à Mão, Hentai, Terror, Terror Psicológico, Simulação, Indie, Você Decide, Ficção Científica, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Nudez"
Ragnarok: The New World,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Troca, Multijogador"
SpiritVale,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/3767850/SpiritVale/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, RPG de Ação, Multijogador Massivo, Baseado em Classes, RPG, Jogador X Ambiente (PvE), Troca, Personalização de Personagem, Mundo Aberto, Exploração, Saques, Combate, Ação, Fantasia, Indie, Jogador x Jogador (PvP), Fofo, 3D, Terceira Pessoa"
Stick Scholars,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4458310/Stick_Scholars/?snr=1_7_7_popularcomingsoon_150_1,"Dedução Social, Perguntas e Respostas, Reúna a Galera, Multijogador, Espionagem, Estratégia, Parkour, Engraçado, Educativo, Plataforma, Casual, Plataforma 2D, 2D, Desenhado à Mão, Minimalista, Investigação, Jogador x Jogador (PvP), Ação, Baseado em Equipes, Baseado em Texto"
Summer Days in the Joyful Countryside,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/3606380/Summer_Days_in_the_Joyful_Countryside/?snr=1_7_7_popularcomingsoon_150_1,"RPG, 2D, Anime, Fofo, Um Jogador"
Hell Maiden,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3372060/Hell_Maiden/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Paraíso de Balas, Sobrevivência, 2D, Roguelite, Protagonista Mulher, Boa Trama, Inferno de Balas, Roguelike, RPG de Ação, RPG, LGBTQIA+, Visão Superior, Linear, Anime, Gráficos Pixelados, Fantasia Sombria, Mistério, Indie, Acesso Antecipado"
Coloring Pixels - Jigsaw Pack,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4834820/Coloring_Pixels__Jigsaw_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Casual, Relaxante, Um Jogador, Colorido, Indie, Para Toda a Família, Quebra-Cabeça, 2D, Fofo, Incremental, Desenhado à Mão, Não Linear, Viciante, LGBTQIA+, Trilha Sonora Boa"
Carpet Cleaning Simulator,"12 Jul, 2026",Indefinido,https://store.steampowered.com/app/4634560/Carpet_Cleaning_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Imersivo, Indie, Incremental, Realístico, Apontar e Clicar, 3D, Atmosférico, Primeira Pessoa, Um Jogador, Economia, Automação, Física, Você Decide, Viagem no Tempo, Relaxante, Limpeza"
Car Hustle Simulator,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4870800/Car_Hustle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Automobilístico, Simulador de Vida Real, Exploração, Simulador Imersivo, Tática em Tempo Real, 3D, Colorido, Primeira Pessoa, Realístico, Direção, Economia, Lógica, Gerenciamento, Moderno, Relaxante, Corrida, Indie, Acesso Antecipado, Casual"
The Lost Mixtape,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4012050/The_Lost_Mixtape/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Um Jogador, Simulação, Música, Indie, Exploração, Animais, Pós-Apocalíptico, Distópico, Fofo, Atmosférico, Mistério, Objetos Ocultos, Mundo Aberto, 3D, Simulador de Caminhada, Estilizado, Terceira Pessoa, Música Instrumental"
Grim Dawn - Fangs of Asterkarn,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2699230/Grim_Dawn__Fangs_of_Asterkarn/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Saques, Isométrico, Fantasia Sombria, RPG, Explorador de Calabouços, Cooperativo, Um Jogador, Personalização de Personagem, Sombrio, Multijogador, Aventura, Fantasia, Ação, Atmosférico, Pós-Apocalíptico, Fabricação, Compatível com Mods, Você Decide"
D-topia,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/1895460/Dtopia/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Quebra-Cabeça, Exploração, Um Jogador, Indie"
Neko Station,"12 Jul, 2026",Indefinido,https://store.steampowered.com/app/4141710/Neko_Station/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulador de Vida Real, Faça o que Quiser, Progressão Ociosa, 2D, Colorido, Gráficos Pixelados, Fofo, Gatos, Indie, Comédia, Automação, Um Jogador, Câmera Lateral, Atmosférico, Fabricação, Engraçado, Aconchegante, Relaxante"
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
Harvester vs. Zombies,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4643440/Harvester_vs_Zombies/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Arcade, Roguelite, 3D, Colorido, Estilizado, Fofo, Destruição, Direção, Pós-Apocalíptico, Sobrevivência, Indie, Engraçado, Zumbis, Física, Geração Procedural, Pontos, Pontos, Pontos!, Controle, Um Jogador"
Voxelion,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4489450/Voxelion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Faça o que Quiser, Estratégia em Tempo Real (RTS), Exploração, Tática em Tempo Real, Jogo de Guerra, 3D, Voxel, Construção, Economia, Acesso Antecipado, Gerenciamento, Medieval, Construção de Bases, Mundo Aberto, Gerenciamento de Recursos, Um Jogador"
Shipyard of Theseus,"10 Jul, 2026",Free,https://store.steampowered.com/app/4362560/Shipyard_of_Theseus/?snr=1_7_7_popularcomingsoon_150_1,"Sátira, Filosófico, Casual, Escolha a sua Aventura, Minimalista, 2D, Aventura, Engraçado, Paródia, Linear, Desenhado à Mão, Gráficos Pixelados, Gratuito para Jogar, Indie, Estilizado, Comédia, Um Jogador, Apontar e Clicar"
Towers Saga,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/3709030/Towers_Saga/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Quebra-Cabeça, Combinar 3, Colorido, Arcade, Histórico, Fé, Um Jogador, Para Toda a Família, Pontos, Pontos, Pontos!, 3D, Multijogador Local, Jogador x Jogador (PvP), Controle"
Golfish,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/4553810/Golfish/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Casual, Arcade, 3D, Fofo, Engraçado, Relaxante, Controle, Esportes, Colorido, Estilizado, Para Toda a Família, Lógica, Indie, Atmosférico, Física, Um Jogador, Golfe, Minigolfe"
Wartheon,"10 Jul, 2026",Indefinido,https://store.steampowered.com/app/3214320/Wartheon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Controle com Alavanca Dupla, Jogo de Guerra, SHMUP com Visão Superior, Explorador de Calabouços, Roguelite, Morte Permanente, RPG de Ação, Arcade, Roguelike, RPG, 2D, Fofo, Visão Superior, Espada, Ação, Cartunizado, Colorido, Minimalista"
Death's Life 2,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4633420/Deaths_Life_2/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Estratégia, Humor Ácido, Engraçado, Casual, Terror, Estilizado, Assassinos, Humor Pesado, Aventura, Apontar e Clicar, 3D, Lógica, Atmosférico, Violência Detalhada, Violento, Comédia, Indie, Física, Sombrio"
Dead Weight,"Jul 16, 2026",Indefinido,https://store.steampowered.com/app/2646720/Dead_Weight/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Combate em Turnos, RPG, Alta Rejogabilidade, Em Turnos, Estratégia em Turnos, Gráficos Pixelados, Tático, Aventura, Roguelike, Tática por Turnos, Faça o que Quiser, Roguelite, RPG Tático, Um Jogador, Fantasia Sombria, Piratas, Indie, Steampunk, Isométrico"
Sushi Delivery Co.,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4825620/Sushi_Delivery_Co/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Arcade, Exploração, 3D, Terceira Pessoa, Gatos, Direção, Controle, Indie, Um Jogador, Aconchegante"
Hypernova,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4388710/Hypernova/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Meowstery Wisp,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4265380/Meowstery_Wisp/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Multijogador, Dedução Social, Detetive, Investigação, Mistério, 2D, Indie, Gatos, Cooperativo, Casual, Rico em Diálogos, Quebra-Cabeça, Fofo, Estilizado, Gerenciamento de Tempo, Personalização de Personagem, Baseado em Equipes, Estratégia, Engraçado"
Clickstead,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4294400/Clickstead/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, 2D, Curta-Metragem, Relaxante, Casual, Indie, Colorido, Minimalista, Progressão Ociosa, Gráficos Pixelados, Um Jogador"
Evil Spirit Hunter,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3367100/Evil_Spirit_Hunter/?snr=1_7_7_popularcomingsoon_150_2,"SHMUP com Visão Superior, Tiro em Arena, Roguelike de Ação, Explorador de Calabouços, Paraíso de Balas, Sobrevivência, Inferno de Balas, Eventos Rápidos, Demônios, Tiro, Ação, Atmosférico, Um Jogador, Controle, Indie, Casual, Protagonista Mulher, Sombrio, Terror, Visão Superior"
Hypernova - Starforged Arsenal Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4389910/Hypernova__Starforged_Arsenal_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Hypernova - Rouge Signals Bounty Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4389930/Hypernova__Rouge_Signals_Bounty_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Resident Evil Veronica,2027,Indefinido,https://store.steampowered.com/app/4824610/Resident_Evil_Veronica/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Terror de Sobrevivência, Tiro em Terceira Pessoa, Zumbis, Ação / Aventura, Protagonista Mulher, 3D, Cinematográfico, Realístico, Terror, Violência Detalhada, Sombrio, Um Jogador, Violento, Boa Trama, Gerenciamento de Inventário, Anos 90, Aventura, Metroidvania, Motocicletas"
Hypernova - Founders Signal Pack,"Jul 10, 2026",Free,https://store.steampowered.com/app/4389890/Hypernova__Founders_Signal_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 2D, Arcade, 2D, Futurista, Fabricação, Ficção Científica, Espacial, Combate, Boa Trama, Gratuito para Jogar, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Personalização de Armas, Um Jogador"
Shrapnel Sentinel,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/3922610/Shrapnel_Sentinel/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Tiro em Arena, Indie, Tiro, 3D, Robôs, Um Jogador, Combate, Pontos, Pontos, Pontos!, Retrô"
Tactical Roulette,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4605730/Tactical_Roulette/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Cartas, Reúna a Galera, Roguelite, Jogo de Cartas, Tática por Turnos, 3D, Cartunizado, Gráficos Pixelados, Estilizado, Atmosférico, Crime, Sombrio, Jogos de Azar, Terror, Retrô, Personalização de Personagem, Montagem de Decks, Combate em Turnos, Local para 4 Jogadores"
Ribbit Jump,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4284830/Ribbit_Jump/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Plataforma de Precisão, Difícil, Incremental, Casual, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Minimalista, Colorido, Estilizado, Um Jogador, Estratégia, Ação, Natureza"
Harvester vs. Zombies - Harvest Expansion Pack,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4906810/Harvester_vs_Zombies__Harvest_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Casual, Arcade, Roguelite, Indie, 3D, Colorido, Estilizado, Fofo, Destruição, Direção, Pós-Apocalíptico, Sobrevivência, Engraçado, Zumbis, Física, Geração Procedural, Pontos, Pontos, Pontos!, Controle, Um Jogador"
Tired,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/2880600/Tired/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Esportes, Casual, Arcade, eSports, 3D, Controle, Realístico, Distópico, Ficção Científica, Cinematográfico, Eventos Rápidos, Multijogador, Um Jogador, Corrida Contra o Tempo"
PinRogue,"Jul 10, 2026",Indefinido,https://store.steampowered.com/app/4465650/PinRogue/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Arcade, Roguelike, Casual, 2D, Você Decide, Montagem de Decks, Física, Pontos, Pontos, Pontos!, Colorido, Indie, Minimalista, Gerenciamento, Retrô, Um Jogador, Pinball"
