title,release_date,price,game_url,genres
Robots at Midnight,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2623040/Robots_at_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Soulslike, Exploração, RPG, Aventura, 3D, Ação, RPG de Ação, Cinematográfico, Colorido, Terceira Pessoa, Anos 80, Boa Trama, Humor Ácido, Distópico, Futurista, Robôs, Ficção Científica, Combate, Protagonista Mulher"
Architect Life: A House Design Simulator,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1296400/Architect_Life_A_House_Design_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Construção, Casual, Para Toda a Família, Faça o que Quiser, Relaxante, Simulador de Vida Real, Simulador Imersivo, Realístico, 3D, Design e Ilustração, Gerenciamento, Primeira Pessoa, Indie, Fabricação, Educativo, Economia, Estratégia, Atmosférico"
捞女游戏,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3350200/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Estratégia, Drama, Mistério, Vários Finais, Escolha a sua Aventura, RPG de Estratégia, FMV, Romance, Romance Visual, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
REMATCH,"19 Jun, 2025","R$89,00",https://store.steampowered.com/app/2138720/REMATCH/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Jogador x Jogador (PvP), eSports, Simulação, Arcade, Cooperativo On-line, Baseado em Equipes, Tiro em Terceira Pessoa, Imersivo, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Terceira Pessoa, Personalização de Personagem, 3D, Colorido, Estilizado, Ação, Futurista"
Chinese Frontiers,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1640820/Chinese_Frontiers/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Medieval, Histórico, Um Jogador, Construção, Primeira Pessoa, Relaxante, Aventura, Simulador Rural, Simulador Imersivo, Simulador de Vida Real, Mundo Aberto, Ação, Faça o que Quiser, Construção de Cidades, Sobrevivência, Exploração, Construção de Bases, Gerenciamento de Recursos"
Chronicles of the Wolf,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2371890/Chronicles_of_the_Wolf/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Câmera Lateral, Plataforma 2D, 2D, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Lobisomens, Vampiros, Fantasia Sombria, Fantasia, Medieval, Metroidvania, Indie, Retrô, Um Jogador, Controle"
BULLET YEETERS,"19 Jun, 2025",Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Star Overdrive,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2055590/Star_Overdrive/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Mundo Aberto, Ficção Científica, Plataforma 3D, Terceira Pessoa, Exploração, Aventura, Snowboard, Plataforma com Quebra-Cabeça, Skate, Patinação (e Skate), Controle, Ação, Combate, Física, Música, Colorido, Cartunizado, Cinematográfico, 3D"
Through the Nightmares,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1266210/Through_the_Nightmares/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Plataforma 2D, Plataforma de Precisão, Câmera Lateral, Difícil, Um Jogador, Sombrio, Linear, 2D, Ação / Aventura, Controle, Indie, Narrativa, Surrealista, Comovente, Ritmo Rápido, Mistério, Ação, Atmosférico, Estilizado"
Net.Attack(),"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3047370/NetAttack/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Ação, Roguelite, Jogador X Ambiente (PvE), Roguelike, 2D, Visão Superior, Cyberpunk, Casual, Programação, Ficção Científica, Indie, Acesso Antecipado, Sobrevivência, Hacker, Combate, Um Jogador"
Road Food Simulator,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3207670/Road_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Cooperativo, Realístico, Simulador de Vida Real, Economia, Capitalismo, Cooperativo On-line, Gerenciamento, Simulador Imersivo, Multijogador, Tiro em Primeira Pessoa (FPS), 3D, Casual, Personalização de Personagem, Um Jogador, EUA, Tutorial, Indie, Multijogador Local"
Guards II: Chaos in Hell,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2958570/Guards_II_Chaos_in_Hell/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, Explorador de Calabouços, RPG de Grupos, Alta Rejogabilidade, Gráficos Pixelados, Em Turnos, Estratégia, Fantasia Sombria, RPG, 2D, Combate em Turnos, Aventura, Fantasia, Baseado em Classes, Mitologia, Tático, Combate, Movimento em Grade, Um Jogador"
Vessels of Decay,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1425180/Vessels_of_Decay/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Gráficos Pixelados, Atmosférico, Ação / Aventura, Quebra-Cabeça, Hack and Slash, Ação, 2D, Colorido, Estilizado, Linear, RPG, Narração, Combate, Um Jogador, Luta 2D, RPG de Ação, Soulslike, Visão Superior, Pós-Apocalíptico"
Become the Moon,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2862890/Become_the_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Montagem de Decks, Roguelike, Cartas, Jogador X Ambiente (PvE), Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Roguelite, Fantasia Sombria, Um Jogador, Combate em Turnos, Estratégia em Turnos, Fantasia, Desenho Animado, Indie, 2D, Gratuito para Jogar"
Nova Hearts,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2506290/Nova_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Simulador de Encontros, Romance Visual, Otome, Boa Trama, 2D, LGBTQIA+, Mágica, Estratégia, Protagonista Mulher, Colorido, Super-Heróis, Conversas, Fofo, Anime, Romance, Combate em Turnos, Tática por Turnos, Ficção Interativa, Estilizado"
Broken Arrow,"19 Jun, 2025","R$134,99",https://store.steampowered.com/app/1604270/Broken_Arrow/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Tática em Tempo Real, Montagem de Decks, Guerra, Tático, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Inteligência Artificial, Militar, Combate Naval, Gerenciamento de Recursos, Um Jogador, Tanques, Difícil"
美女，请别影响我成仙,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3545990/_/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Romance Visual, Ficção Interativa, Casual, Cinematográfico, Simulação, Protagonista Mulher, Estratégia, RPG, Comédia, Simulador de Encontros, Simulador Imersivo, Primeira Pessoa, Mitologia, Boa Trama, Você Decide, Um Jogador, Fantasia, Mágica, Indie"
Tower Wizard,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3372980/Tower_Wizard/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Clique e Clique, Fantasia, Gerenciamento de Recursos, 2D, Colorido, Fofo, Construção, Mágica, RPG, Economia, Gráficos Pixelados, Simulação, Um Jogador, Arcade, Incremental, Indie, Experimental, Gerenciamento, Curta-Metragem"
Spirit X Strike,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2538880/Spirit_X_Strike/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Luta Espetacular, Aventura, Artes Marciais, 3D, Boxe, Arcade, Ação / Aventura, Terceira Pessoa, Estratégia em Tempo Real com Ação, Luta 3D, Colorido, Realístico, Fantasia, Ficção Científica, Surrealista, Fantasia Sombria, Combate, Linear"
Metro Gravity,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2986450/Metro_Gravity/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Metroidvania, Plataforma 3D, Ritmo, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Música, Ação / Aventura, Protagonista Mulher, Atmosférico, Fofo, Terceira Pessoa, Surrealista, Terror Psicológico, Boa Trama, Ação, Gráficos Pixelados, Estilizado, Aventura, Indie"
The Diary,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/2343880/The_Diary/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Casual, Boa Trama, Protagonista Mulher, Romance, Indie, Fofo, 2D, Jogo de Palavras, Simulador Imersivo, Romance Visual, Quebra-Cabeça, Anime, Para Toda a Família, Um Jogador, Ficção Interativa, Estilizado, Apontar e Clicar, Drama, Mistério"
Sickly Days and Summer Traces,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/3682050/Sickly_Days_and_Summer_Traces/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, Aventura, Anime, Fofo, Comovente, Um Jogador, Conteúdo Sexual"
Drug Dealer Simulator 2: Casino DLC,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169480/Drug_Dealer_Simulator_2_Casino_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Aventura, Mundo Aberto, Multijogador, Um Jogador, Primeira Pessoa, Crime, RPG, Faça o que Quiser, Gerenciamento de Inventário, Atmosférico, Para Adultos, Gerenciamento de Recursos, Campanha Cooperativa, Fabricação, 3D, Gerenciamento, Realístico, Troca"
BitCraft Online,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/3454650/BitCraft_Online/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, Sobrevivência em Mundo Aberto, Apontar e Clicar, Faça o que Quiser, Construção de Bases, Geração Procedural, Exploração, Mundo Aberto, Fabricação, Sobrevivência, Multijogador, Personalização de Personagem, RPG, Jogador X Ambiente (PvE), 3D, Terceira Pessoa, Relaxante, Estratégia, Economia"
Parcel Simulator,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/2424010/Parcel_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Simulador Imersivo, Primeira Pessoa, Casual, Simulador de Vida Real, 3D, Gerenciamento, Economia, Construção, Quebra-Cabeça, Investigação, Educativo, Construção de Bases, Gerenciamento de Inventário, Gerenciamento de Recursos, Relaxante, Você Decide, Não Linear, Realístico"
Mushroom Musume,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/2484580/Mushroom_Musume/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, RPG, Baseado em Texto, Fofo, Fantasia, LGBTQIA+, Você Decide, Aventura, Simulação, Gráficos Pixelados, Comédia, Vários Finais, Roguelite, Humor Ácido, Protagonista Mulher, Exploração, Anime, Retrô, Romance, Ficção Interativa"
Empire Game,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/3586250/Empire_Game/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Simulação, Roguelite, Grande Estratégia, Estratégia em Turnos, RPG, RPG Tático, Gráficos Pixelados, RPG de Estratégia, Plataforma 2D, Jogo de Guerra, Exploração, 2D, Fofo, Abstrato, Minimalista, Estilizado, Anos 80, Anos 90"
100 Italy Cats,"22 Jun, 2025",Indefinido,https://store.steampowered.com/app/3141130/100_Italy_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
"Ship, Inc.","22 Jun, 2025",Indefinido,https://store.steampowered.com/app/3496000/Ship_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Emprego, Aconchegante, Do Bem, Simulador de Passatempo, Simulador de Vida Real, Estratégia, Objetos Ocultos, Colorido, Para Toda a Família, Gerenciamento, Apontar e Clicar, Eventos Rápidos, Relaxante, Indie, Alta Rejogabilidade, 2D, Faça o que Quiser, Fofo"
Rentlord,"22 Jun, 2025",Indefinido,https://store.steampowered.com/app/3546440/Rentlord/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Gerenciamento, Alta Rejogabilidade, Montagem de Decks Roguelike, Capitalismo, Simulador de Emprego, Montagem de Decks, Estratégia, Você Decide, Cartas, Jogador X Ambiente (PvE), Roguelite, Gerenciamento de Recursos, Relaxante, Casual, Simulação, Geração Procedural, Gráficos Pixelados, Tática por Turnos, Só Mouse"
Outrider Mako,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/1072400/Outrider_Mako/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Luta Espetacular, Plataforma de Precisão, Soulslike, Chuva de Balas, Hack and Slash, Colete Tudo, Quebra-Cabeça, Ação / Aventura, Protagonista Mulher, 2D, Fofo, Visão Superior, Enredo Rico, Controle, Ação, Anime, Gráficos Pixelados, Fantasia, Saques"
Not Monday Cafe,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3167540/Not_Monday_Cafe/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Automação, Construção, Gerenciamento, Economia, Simulador de Vida Real, Simulador Rural, Personalização de Personagem, 2D, Fofo, Culinária, Relaxante, Casual, Simulação, Colorido, Atmosférico, Gerenciamento de Recursos, Um Jogador, Aconchegante, Música Instrumental"
Tech Market Simulator,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3225600/Tech_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Economia, Casual, Simulação, Construção, Gerenciamento, Simulador de Vida Real, Arcade, 3D, Primeira Pessoa, Indie, Mundo Aberto, Realístico, Um Jogador, Aventura"
Gales of Nayeli,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/1878490/Gales_of_Nayeli/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Estratégia, RPG de Estratégia, Estratégia em Turnos, RPG Tático, 2D, Gráficos Pixelados, Fantasia, Você Decide, Indie, Protagonista Mulher, Movimento em Grade, Tática por Turnos, Um Jogador, Anime, Colorido, Fofo, LGBTQIA+, Guerra"
"Warhammer 40,000: Darktide - Arbites Class","23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3710910/Warhammer_40000_Darktide__Arbites_Class/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Baseado em Classes, Hack and Slash, Zumbis, Jogador X Ambiente (PvE), Tiro, Tiro em Primeira Pessoa (FPS), Warhammer 40K, Ação, Cooperativo, Ação / Aventura, Personalização de Personagem, Primeira Pessoa, Sombrio, Realístico, Narração, Fantasia Sombria, Atmosférico"
"Warhammer 40,000: Darktide - Arbites Class Deluxe Edition","23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3710950/Warhammer_40000_Darktide__Arbites_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Baseado em Classes, Zumbis, Hack and Slash, Jogador X Ambiente (PvE), Tiro, Tiro em Primeira Pessoa (FPS), Warhammer 40K, Ação, Cooperativo, Ação / Aventura, Personalização de Personagem, Primeira Pessoa, Sombrio, Realístico, Narração, Fantasia Sombria, Atmosférico"
NEDRA,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3357380/NEDRA/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Terror, Exploração, Lovecraftiano, Boa Trama, Aventura, Ação, Ação / Aventura, Terror Psicológico, Terror de Sobrevivência, Furtivo, Vários Finais, Atmosférico, Primeira Pessoa, Tiro, Cinematográfico, Um Jogador, Conspiração, Realístico, Sombrio"
Wordatro!,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3140120/Wordatro/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Jogo de Palavras, Roguelite, Solitário, Minimalista, Colorido, Simulação, Cartas, Lógica, Estratégia em Turnos, Batalha com Cartas, 2D, Indie, Relaxante, Você Decide, Combate em Turnos, Montagem de Decks, Um Jogador"
Grocery Store Tycoon,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/2870330/Grocery_Store_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Economia, Gerenciamento, Simulador de Vida Real, 3D, Relaxante, Colorido, Indie, Casual, Gerenciamento de Inventário, Um Jogador"
Shuffle Tactics,"24 Jun, 2025",Indefinido,https://store.steampowered.com/app/2186580/Shuffle_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Roguelike, RPG Tático, Tática por Turnos, Isométrico, Gráficos Pixelados, Indie, Difícil, Cartas, RPG de Estratégia, Morte Permanente, Fantasia, Estratégia em Turnos, Estratégia, Montagem de Decks, Combate em Turnos, Fantasia Sombria, Tático, Retrô, Movimento em Grade"
How 2 Escape: Lost Submarine,"Jun 24, 2025",$12.99,https://store.steampowered.com/app/3530680/How_2_Escape_Lost_Submarine/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Campanha Cooperativa, Jogo de Tabuleiro, Casual, Baseado em Equipes, Objetos Ocultos, Simulação, Narração, Multijogador, Desenhado à Mão, Aventura, Guerra, Lógica, Estilizado, Fuja da Sala, Mistério, Controle, Cooperativo Local, Cooperativo, Cooperativo On-line"
"Warhammer 40,000: Rogue Trader - Lex Imperialis","Jun 24, 2025",Indefinido,https://store.steampowered.com/app/3622820/Warhammer_40000_Rogue_Trader__Lex_Imperialis/?snr=1_7_7_popularcomingsoon_150_2,"Personalização de Personagem, Cinematográfico, Boa Trama, Fantasia Sombria, Estratégia em Turnos, Estratégia, Tática por Turnos, Ação, RPG, Warhammer 40K, Aventura, Você Decide, Combate em Turnos, CRPG, Vários Finais, RPG de Estratégia, Futurista, Cooperativo, Um Jogador, Multijogador"
Nanomon Virtual Pet,"Jun 24, 2025",Indefinido,https://store.steampowered.com/app/1498060/Nanomon_Virtual_Pet/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Fofo, Relaxante, Coleção de Criaturas, 2D, Anos 90, Do Bem, Simulação, Colete Tudo, Gráficos Pixelados, Casual, Colorido, Retrô, RPG, Exploração, Geração Procedural, Batalha Automática, Aconchegante, Um Jogador, Clique e Clique"
Zombie Rollerz: The Last Ship,"Jun 24, 2025",Indefinido,https://store.steampowered.com/app/2224120/Zombie_Rollerz_The_Last_Ship/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Exploração, Chuva de Balas, Mandando Bala, Roguelite, Defesa de Torres, Direção, Jogador X Ambiente (PvE), Ação / Aventura, Roguelike, Estratégia, 3D, Fofo, Ação, Colorido, Fantasia, Saques, Gerenciamento, Um Jogador, Zumbis"
Quantum Witch,"Jun 24, 2025",Indefinido,https://store.steampowered.com/app/3100650/Quantum_Witch/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Atmosférico, 2D, Cartunizado, Comédia, Sombrio, Exploração, Você Decide, Boa Trama, Vários Finais, Escolha a sua Aventura, Enredo Rico, LGBTQIA+, Retrô, Protagonista Mulher, Gráficos Pixelados, Ação / Aventura, Ficção Interativa, Aventura, Colorido"
Grifford Academy,"Jun 25, 2025",Indefinido,https://store.steampowered.com/app/2445780/Grifford_Academy/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ficção Interativa, Narrativa, Combate em Turnos, Você Decide, RPG de Grupos, Boa Trama, Enredo Rico, Estilizado, Comovente, Em Turnos, Conversas, Para Toda a Família, Protagonista Mulher, RPG, Indie, Baseado em Equipes, Personalização de Personagem, Fantasia, Drama"
Umamusume: Pretty Derby,"Jun 26, 2025",Free,https://store.steampowered.com/app/3224770/Umamusume_Pretty_Derby/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, Fofo, Anime, 3D, Gratuito para Jogar, Jogador x Jogador (PvP), Um Jogador, Cavalos, Corrida, Apostas, Engraçado"
ToHeart,"Jun 26, 2025",Indefinido,https://store.steampowered.com/app/3380520/ToHeart/?snr=1_7_7_popularcomingsoon_150_2,"3D, Anos 90, Romance Visual, Anime, Vários Finais, Colorido, Velha-Guarda, Fofo, Robôs, Primeira Pessoa, Comovente, Futurista, Atmosférico, Comédia, Drama, Relaxante, Ficção Interativa, Você Decide, Aventura, Boa Trama"
Shambles: Sons of Apocalypse,"Jun 26, 2025",Indefinido,https://store.steampowered.com/app/2289630/Shambles_Sons_of_Apocalypse/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks, Roguelike, Romance Visual, Boa Trama, Baseado em Texto, Pós-Apocalíptico, Exploração, Você Decide, Sobrevivência, Estratégia, Roguelite, 2D, Cartas, Vários Finais, Estratégia em Turnos, Um Jogador, Batalha com Cartas, Tática por Turnos, Distópico, Fantasia"
Skyline Urban Story,"Jun 26, 2025",Indefinido,https://store.steampowered.com/app/3185000/Skyline_Urban_Story/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Construção de Cidades, Construção, Economia, Faça o que Quiser, Casual, Simulador Imersivo, Grande Estratégia, Moderno, Plataforma 2D, Capitalismo, Tutorial, 2D, Colorido, Grade Hexagonal, Gerenciamento de Recursos, Um Jogador, Indie, Estratégia"
Persona5: The Phantom X,"Jun 26, 2025",Free,https://store.steampowered.com/app/3061570/Persona5_The_Phantom_X/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
System Shock 2: 25th Anniversary Remaster,"Jun 26, 2025",$26.99,https://store.steampowered.com/app/866570/System_Shock_2_25th_Anniversary_Remaster/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Ruffy and the Riverside,"Jun 26, 2025",Indefinido,https://store.steampowered.com/app/1002260/Ruffy_and_the_Riverside/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Ação, Colete Tudo, Mundo Aberto, Plataforma, Engraçado, Ação / Aventura, Exploração, Plataforma com Quebra-Cabeça, Aventura, Desenhado à Mão, Colorido, Indie, Retrô, Desenho Animado, Um Jogador, Velha-Guarda, Quebra-Cabeça, Boa Trama, Para Toda a Família"
Medieval Dynasty - Echoes of Nature,"Jun 26, 2025",Indefinido,https://store.steampowered.com/app/3774330/Medieval_Dynasty__Echoes_of_Nature/?snr=1_7_7_popularcomingsoon_150_2,"Fabricação, Construção, Multijogador, Cooperativo, Medieval, Sobrevivência, Mundo Aberto, Simulador Imersivo, Faça o que Quiser, Construção de Bases, RPG, Um Jogador, Simulação, Atmosférico, Realístico, Aventura, Primeira Pessoa, Histórico, Gerenciamento, Agricultura"
Project Silverfish,"Jun 26, 2025",Indefinido,https://store.steampowered.com/app/2941710/Project_Silverfish/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Exploração, Faça o que Quiser, 3D, Tiro, Sombrio, Terror, Ficção Científica, Ação / Aventura, Terror de Sobrevivência, Atmosférico, Ação, Mundo Aberto, Furtivo, Primeira Pessoa, Estilizado, Um Jogador, Pós-Apocalíptico"
