title,release_date,price,game_url,genres
Ball Scratch Simulator,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4951590/Ball_Scratch_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Furtivo, Pontos, Pontos, Pontos!, Primeira Pessoa, Engraçado, Anime, Memes, RV, Simulação, Um Jogador, Jogador x Jogador (PvP), Multijogador, Conteúdo Sexual"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Atmosférico, Assassinos"
RIG Riot,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/3180340/RIG_Riot/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Mechas, Roguelike de Ação, Personalização de Personagem, Tiro com Saques, Um Jogador, Robôs, Tiro em Terceira Pessoa, Roguelike, Roguelite, Ritmo Rápido, Impiedoso, Terceira Pessoa, Inferno de Balas, Ficção Científica, Tiro, Saques, Atmosférico, Aventura, Futurista"
Dressmaker,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4019220/Dressmaker/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Simulador de Emprego, Design e Ilustração, Simulação, Aconchegante, Simulador de Vida Real, Relaxante, Gerenciamento, Colorido, Estilizado, Casual, Um Jogador, Gerenciamento de Recursos, Para Toda a Família, Fofo"
lily's world XD,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195580/lilys_world_XD/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Investigação, Retrô, Quebra-Cabeça, Mistério, Você Decide, Simulação, Boa Trama, Cultos, Lógica, Anos 90, Terror, Thriller, Romance Visual, Detetive, Um Jogador, Protagonista Mulher, Comovente, FMV, Psicológico"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, Grande Estratégia, 3D, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
"HimaNatsu: Of Churches, Sunflowers, and Long Summers","10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4838460/HimaNatsu_Of_Churches_Sunflowers_and_Long_Summers/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Romance Visual, Ficção Interativa, 2D, Anime, Fofo, Escolha a sua Aventura, Comédia, Boa Trama, Um Jogador"
OpenFront,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/3560670/OpenFront/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, 4X, 2D, Construção, Economia, Militar, Histórico, Tático, Guerra, Combate, Jogador X Ambiente (PvE), Multijogador Massivo, Jogador x Jogador (PvP), Multijogador, Cooperativo On-line, Um Jogador, Cooperativo, Acesso Antecipado"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Simulação, Realístico, Multijogador Local, Jogador x Jogador (PvP), Para Toda a Família, Local para 4 Jogadores, Jogos de Azar, Hentai"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Gratuito para Jogar, Física, Primeira Pessoa, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Colorido, Gerenciamento de Tempo, Roguelike de Ação, Gerenciamento"
Burger Shift: Team Rush,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3804930/Burger_Shift_Team_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Multijogador, Culinária, Indie, Gerenciamento, Cooperativo, Primeira Pessoa, 3D, Acesso Antecipado, Um Jogador, Simulador Imersivo, Realístico, Personalização de Personagem, Simulador de Emprego, Atmosférico, Para Toda a Família, Gerenciamento de Tempo"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Monster Alchemy,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4013510/Monster_Alchemy/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Exploração, RPG de Grupos, JRPG, RPG, Estratégia, 2,5D, Jogador X Ambiente (PvE), Construção de Bases, Mundo Aberto, Combate em Turnos, Gráficos Pixelados, Fantasia, Mágica, Construção, Fabricação, Aventura, Acesso Antecipado, Indie, Um Jogador"
Crimson Desert Enhanced: Charting the Unknown,"15 Oct, 2026","R$99,99",https://store.steampowered.com/app/5001840/Crimson_Desert_Enhanced_Charting_the_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação, Um Jogador, Aventura, Exploração, Combate, Fantasia, Medieval, RPG, Ação / Aventura, Terceira Pessoa, Dragões, Escolha a sua Aventura, Cavalos, Boa Trama, Jogador X Ambiente (PvE), Inteligência Artificial, 3D, Violência Detalhada, Soulslike"
Journey to Echo,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4895560/Journey_to_Echo/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Mundo Aberto, Fabricação, Indie, Exploração, Pós-Apocalíptico, Simulação, Simulador de Caminhada, Terceira Pessoa, Atmosférico, Um Jogador, Violento, Aventura"
Black Gold: Oil Drilling Simulator,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/1473260/Black_Gold_Oil_Drilling_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Automação, Gerenciamento de Recursos, Construção, Realístico, Fabricação, Gerenciamento, Primeira Pessoa, Atmosférico, Indie, Economia, Faça o que Quiser, Sobrevivência, Ação, Simulador de Emprego, Histórico, Um Jogador, Simulador de Vida Real, Simulador Imersivo"
Your Story: Games with Death,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3257780/Your_Story_Games_with_Death/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Escolha a sua Aventura, Você Decide, Casual, RPG, Ficção Interativa, Romance Visual, Vários Finais, Atmosférico, Boa Trama, Baseado em Texto, Medieval, 2D, Aventura, Simulação, Indie, Um Jogador, Estilizado, Fantasia, Inteligência Artificial"
Magical Blush,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3488640/Magical_Blush/?snr=1_7_7_popularcomingsoon_150_1,"Visão Superior, Mágica, Metroidvania, Protagonista Mulher, Gráficos Pixelados, 2D, Fantasia, Não Linear, Minijogos, Ação, Um Jogador, Colorido, Explorador de Calabouços, Cooperativo Local, Ação / Aventura, Exploração, Plataforma 2D, Aventura, Inferno de Balas, LGBTQIA+"
Wand & Order: Tidy up the magic shop!,"18 Sep, 2026",Indefinido,https://store.steampowered.com/app/4981570/Wand__Order_Tidy_up_the_magic_shop/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Organização, Quebra-Cabeça, Colete Tudo, Fantasia, Simulação, Casual, Indie, Atmosférico, Mágica, Colorido, Física, 3D, Cooperativo, Objetos Ocultos, Multijogador, Um Jogador, Cooperativo On-line, Fofo, Primeira Pessoa"
BrokenLore: DON’T LIE,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/3886200/BrokenLore_DONT_LIE/?snr=1_7_7_popularcomingsoon_150_2,"Protagonista Mulher, 3D, Ação, Primeira Pessoa, Terror Psicológico, Noir, Boa Trama, Terror, Thriller, Aventura, Surrealista, Furtivo, Psicodélico, Investigação, Mistério, Psicológico, Moderno, Sobrenatural, Terror de Sobrevivência, Um Jogador"
Black Friday Janitor: Clean the Whole Mall,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/3396010/Black_Friday_Janitor_Clean_the_Whole_Mall/?snr=1_7_7_popularcomingsoon_150_2,"Organização, Relaxante, Incremental, Simulação, Atmosférico, Limpeza, Casual, Realístico, Simulador de Emprego, Aconchegante, Colete Tudo, Um Jogador, 3D"
Artillery Miner,"Sep 9, 2026",Indefinido,https://store.steampowered.com/app/4391380/Artillery_Miner/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Mineração, Gerenciamento, Casual, Progressão Ociosa, Simulação, Isométrico, Economia, Gerenciamento de Recursos, Relaxante, Um Jogador, Estratégia, Arcade, 2,5D, Cinematográfico, Desenhado à Mão, Indie, Estilizado, Atmosférico, Automação"
Another Eden Begins,"Sep 16, 2026",Indefinido,https://store.steampowered.com/app/4163960/Another_Eden_Begins/?snr=1_7_7_popularcomingsoon_150_2,"Viagem no Tempo, Vários Finais, JRPG, Anos 90, Um Jogador, Comovente, Tática por Turnos, RPG de Grupos, RPG, Controle, Combate em Turnos, Boa Trama, 2D, 2,5D, Anime, Colorido, Fantasia, Mágica, Trilha Sonora Boa"
Golden Swirl,"Sep 9, 2026",Indefinido,https://store.steampowered.com/app/3353800/Golden_Swirl/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks, Batalha com Cartas, Cartas, Roguelite, Estratégia, Roguelike de Ação, Montagem de Decks Roguelike, Roguelike, Fantasia Sombria, Isométrico, Alta Rejogabilidade, Ação, 2,5D, 2D, Personalização de Personagem, RPG de Estratégia, RPG Tático, RPG de Ação, Um Jogador, Vários Finais"
Nivalis Nights,"Sep 29, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
War of Genesis: Idle Loot,"Sep 10, 2026",Free,https://store.steampowered.com/app/4891320/War_of_Genesis_Idle_Loot/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, Casual, RPG de Ação, Progressão Ociosa, 3D, Colorido, Fantasia, Jogador X Ambiente (PvE), Combate, Gratuito para Jogar, Acesso Antecipado, Hack and Slash, Multijogador, Um Jogador, Companheiro de Área de Trabalho"
ANANTA,"Jan 15, 2027",Free,https://store.steampowered.com/app/4814120/ANANTA/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, RPG, Anime, Ação / Aventura, RPG de Ação, Gratuito para Jogar, Exploração, JRPG, Comédia, 3D, Mundo Aberto, Cinematográfico, Engraçado, Moderno, Enredo Rico, Super-Heróis, Boa Trama, Investigação, Narração Dinâmica"
Fire and Water: Spirits of the Forest,"Sep 11, 2026",Indefinido,https://store.steampowered.com/app/4697950/Fire_and_Water_Spirits_of_the_Forest/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Plataforma com Quebra-Cabeça, Plataforma 3D, Cooperativo On-line, Cooperativo Local, Um Jogador, Fofo, Colorido, Para Toda a Família, Plataforma, Lógica, Tela Dividida, Relaxante, Controle, Casual, Estilizado, Fantasia, Jogador X Ambiente (PvE), Comovente, Ação"
Frontier: Path of Shadows,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/3570490/Frontier_Path_of_Shadows/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, Tática por Turnos, Ficção Científica, Boa Trama, Espacial, Tático, RPG de Grupos, Combate em Turnos, Geração Procedural, Personalização de Personagem, Estratégia em Turnos, Você Decide, Isométrico, Um Jogador, Futurista, 2D, Gerenciamento de Inventário, RPG de Estratégia, RPG, Estratégia"
Garden Ink,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/3421740/Garden_Ink/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Relaxante, Fofo, Desenhado à Mão, Decoração, Minijogos, Exploração, Faça o que Quiser, Para Toda a Família, Casual, Atmosférico, Visão Superior, 2,5D, Um Jogador, Engraçado, Natureza, Indie, Quebra-Cabeça, Mundo Aberto, Geração Procedural"
Kernel Hearts,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/2902170/Kernel_Hearts/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, RPG de Ação, Cooperativo On-line, Multijogador, Roguelike de Ação, Ação, Anime, Roguelite, RPG, Roguelike, Indie, Cooperativo, Ação / Aventura, Protagonista Mulher, Terceira Pessoa, 3D, Romance Visual, Estilizado, Impiedoso, Colorido"
Tentacle Locker 2,"Sep 12, 2026",Indefinido,https://store.steampowered.com/app/4071460/Tentacle_Locker_2/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Hentai, Simulação, Câmera Lateral, Casual, Anime, 2D, Arcade, Fofo, Colorido, Engraçado, Um Jogador, Aconchegante"
Woodo,"Sep 16, 2026",Indefinido,https://store.steampowered.com/app/2572040/Woodo/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Do Bem, Fofo, Um Jogador, 3D, Relaxante, Para Toda a Família, Quebra-Cabeça, Casual, Comovente, Boa Trama, Colorido, Simulador de Emprego, Estilizado, Objetos Ocultos, Apontar e Clicar, Controle, Protagonista Mulher, Aventura, Arcade"
Infinity: HexaDome Tactics,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/1498550/Infinity_HexaDome_Tactics/?snr=1_7_7_popularcomingsoon_150_2,"Em Turnos, Estratégia, Tática por Turnos, Estratégia em Turnos, Ação, Cartas, Romance Visual, Tático, Multijogador, Combate em Turnos, Ficção Científica, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Um Jogador, Personalização de Personagem, Competitivo, Montagem de Decks, Esportes, Futurista, 3D"
Ex Sanguis,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/3275050/Ex_Sanguis/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Em Turnos, Estratégia em Turnos, Roguelite, Fantasia Sombria, Indie, Combate em Turnos, Um Jogador, Sombrio, RPG Tático, 3D, Protagonista Mulher, Gótico, Movimento em Grade, Terror, Violento, Gerenciamento de Recursos, Tático, Violência Detalhada"
