title,release_date,price,game_url,genres
Witch of Eclipse,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/2952690/Witch_of_Eclipse/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, 2D, Anime, Combate em Turnos, Um Jogador, Indie, Nudez, Conteúdo Sexual, Hentai, Protagonista Mulher, Impróprio para o Local de Trabalho"
GEX Trilogy,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3183970/GEX_Trilogy/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Anos 90, Paródia, Comédia, Engraçado, Plataforma 2D, Colete Tudo, Boa Trama, Narração Dinâmica, Plataforma, Exploração, Câmera Lateral, 2D, Desenho Animado, Cartunizado, Narração, Memes, Retrô, Colorido, Terceira Pessoa"
Shadowverse: Worlds Beyond,"16 Jun, 2025",Free,https://store.steampowered.com/app/2584990/Shadowverse_Worlds_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Batalha com Cartas, Jogo de Cartas, Montagem de Decks, Jogador x Jogador (PvP), Competitivo, Estratégia, Em Turnos, Cartas, Personalização de Personagem, Multijogador, Um Jogador, Casual, Conteúdo Sexual, RPG, JRPG, Anime, Fofo, Fantasia"
Wingspan: Asia Expansion,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3362880/Wingspan_Asia_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Construção, Estratégia, Jogo de Tabuleiro, Cartas, Relaxante, Do Bem, Natureza, Casual, Estratégia em Turnos, Fofo, Jogo de Mesa, Jogador x Jogador (PvP), Um Jogador, Gerenciamento de Recursos, Economia, Multijogador Local, 2D, Cooperativo, Cooperativo Local, Multijogador"
Grimstar: Crystals are the New Oil!,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/1631230/Grimstar_Crystals_are_the_New_Oil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Estratégia em Tempo Real (RTS), Ação, Construção de Bases, Jogador X Ambiente (PvE), Exploração, Combate, Estratégia, Tático, Jogo de Guerra, Estratégia em Tempo Real com Ação, Luta Espetacular, Desenho Animado, Alienígenas, Ficção Científica, Espacial, Linear, Um Jogador, Militar, Construção"
Cast n Chill,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3483740/Cast_n_Chill/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Pesca, Coleção de Criaturas, Incremental, Gráficos Pixelados, Aconchegante, Gerenciamento de Recursos, Minimalista, Casual, Economia, Simulação, Atmosférico, Natureza, Subaquático, Para Toda a Família, 2D, Controle, Cooperativo Local, Indie, RPG"
Godslayer Arena,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2870430/Godslayer_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Batalha Automática, Estratégia, RPG de Ação, Tático, Batalha com Cartas, Explorador de Calabouços, RPG de Estratégia, Fantasia Sombria, 3D, Fantasia, Um Jogador, Ação, Isométrico, Chuva de Balas, Cartas, Montagem de Decks, Indie, Estratégia em Turnos"
Atomic Exile,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2956440/Atomic_Exile/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Tiro de Extração, Pós-Apocalíptico, Tiro com Saques, Tiro, Ação, Mundo Aberto, Visão Superior, Personalização de Armas, Aventura, Um Jogador, Simulação, Gráficos Pixelados, Indie, Exploração, Estratégia, Saques, Atmosférico, Terror de Sobrevivência"
Nightmare Frontier,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3310950/Nightmare_Frontier/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate em Turnos, Velho Oeste, Roguelite, Terror, Tática por Turnos, Estratégia, Estratégia em Turnos, RPG Tático, Isométrico, História Alternativa, Baseado em Equipes, Estilizado, Demônios, Fantasia, Não Linear, Gótico, Jogador X Ambiente (PvE), RPG de Estratégia, Personalização de Armas"
A Building Full of Cats 2,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2810730/A_Building_Full_of_Cats_2/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Boa Trama, Do Bem, Casual, Relaxante, Aconchegante, Aventura, Quebra-Cabeça, Apontar e Clicar, Cartunizado, Colorido, Comovente, Exploração, Para Toda a Família, Fofo, Colete Tudo, Coleção de Criaturas, Um Jogador, Minimalista"
A Tithe in Blood,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2989270/A_Tithe_in_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Romance Visual, LGBTQIA+, Romance, Anime, Fofo, Casual, Fantasia, Comovente, Ficção Interativa, Viagem no Tempo, 2D, Sombrio, Drama, Mágica, Protagonista Mulher, Linear, Boa Trama, Baseado em Texto, Um Jogador"
ACTION GAME MAKER,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/2987180/ACTION_GAME_MAKER/?snr=1_7_7_popularcomingsoon_150_1,"Desenvolvimento de Jogos, Design e Ilustração, Publicação na Web, Software de Treinamento, Animação e Modelagem, 2D, Metroidvania, Câmera Lateral, Ação / Aventura, Plataforma 2D, Casual, Roguelike de Ação, Ação"
Succubers! Dark Covenant,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3216170/Succubers_Dark_Covenant/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Romance, Fofo, Simulador de Encontros, Romance Visual, RPG, Fantasia, Mágica, Demônios, Protagonista Mulher, Exploração, Gráficos Pixelados, Colorido, Plataforma 2D, CRPG, 2D, Comédia, Vários Finais, Um Jogador, Hentai"
Three Kingdoms Mushouden,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3285500/Three_Kingdoms_Mushouden/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG de Estratégia, Mundo Aberto, RPG Tático, Jogo de Guerra, 2D, Visão Superior, Militar, Histórico, Guerra, Sobrevivência, Aventura, Simulação, RPG, Indie, Combate, Um Jogador, Baseado em Classes, Explorador de Calabouços, Câmera Lateral"
Loot of Baal,"16 Jun, 2025",Indefinido,https://store.steampowered.com/app/3358250/Loot_of_Baal/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Estratégia, RPG, RPG de Grupos, Saques, Casual, Fantasia, Medieval, Um Jogador, Gerenciamento de Inventário, 2D, Aventura, Jogo de Mesa, Indie, Clique e Clique, Produção de Áudio, Gráficos Pixelados, Automação, Gerenciamento, Gerenciamento de Recursos"
theHunter: Call of the Wild™ - Alberta Hunting Preserve,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3570290/theHunter_Call_of_the_Wild__Alberta_Hunting_Preserve/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Esportes"
FBC: Firebreak,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2272540/FBC_Firebreak/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Baseado em Classes, Ação / Aventura, Ação, Atmosférico, Humor Ácido, Ficção Científica, Primeira Pessoa, Tiro, Sobrenatural, Surrealista, Enredo Rico, Exploração, Engraçado, Terror, Zumbis, 3D, Multijogador"
Victoria 3: Charters of Commerce,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3450170/Victoria_3_Charters_of_Commerce/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
Wartorn,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1296660/Wartorn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Roguelite, Ação, Fantasia, Roguelike de Ação, Roguelike, Estratégia em Tempo Real (RTS), Indie, Tático, Enredo Rico, Um Jogador, RPG de Ação, Fantasia Sombria, Isométrico, Atmosférico, Demônios, Destruição, Tática em Tempo Real, Controle"
TRON: Catalyst,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3025590/TRON_Catalyst/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Porradaria, Hack and Slash, Isométrico, Combate, Controle, Um Jogador"
After Inc: Revival,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3337140/After_Inc_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Construção de Cidades, Simulador de Epidemias, Pós-Apocalíptico, Zumbis, Simulação, 4X, Roguelite, Estratégia, Construção de Bases, Gerenciamento de Recursos, Distópico, Gerenciamento, Um Jogador, Alta Rejogabilidade, Casual, Construção, Você Decide, Visão Superior"
Ultra Mega Cats,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1882130/Ultra_Mega_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Ritmo Rápido, Multijogador, Cooperativo On-line, Tiro, Roguelike de Ação, Cooperativo, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike, Tiro em Arena, Gatos, Um Jogador, Ação, Robôs, Personalização de Personagem, Baseado em Classes, Cyberpunk"
Crime Simulator,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2737070/Crime_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Assalto, Multijogador, Crime, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Campanha Cooperativa, Ação, Ação / Aventura, Simulador de Vida Real, Simulador Imersivo, Um Jogador, Direção, Engraçado, Mundo Aberto, Hacker, Realístico, Furtivo, Indie"
Kity Builder,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1622310/Kity_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Construção, Plataforma 3D, Faça o que Quiser, Colete Tudo, Fofo, Comédia, 3D, Relaxante, Gráficos Pixelados, Um Jogador, Gatos, Atmosférico, Construção de Cidades, Aventura, Mundo Aberto, Para Toda a Família, Curta-Metragem, Indie, Ação / Aventura"
Date Everything! - Lavish DLC,"17 Jun, 2025","R$109,34",https://store.steampowered.com/app/3043470/Date_Everything__Lavish_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Fofo, Comédia, Vários Finais, Um Jogador, Romance"
NITRO GEN OMEGA,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2525510/NITRO_GEN_OMEGA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Mundo Aberto, Estratégia em Turnos, Anime, Aventura, Combate em Turnos, Mechas, Pós-Apocalíptico, Tática por Turnos, RPG de Grupos, Cinematográfico, Estratégia, Faça o que Quiser, Multijogador, Um Jogador, Sobrevivência, Em Turnos, Robôs, RPG Tático"
Date Everything!,"17 Jun, 2025","R$96,30",https://store.steampowered.com/app/2201320/Date_Everything/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Encontros, Um Jogador, Escolha a sua Aventura, LGBTQIA+, Comédia, Fofo, Vários Finais, Romance, Conteúdo Sexual, Engraçado, Colorido, Indie, Abstrato, Anime, Nudez, Terror Psicológico, Casual, Cartunizado, Romance Visual"
Lost in Random: The Eternal Die Official Soundtrack,"Jun 17, 2025",$29.99,https://store.steampowered.com/app/3639340/Lost_in_Random_The_Eternal_Die_Official_Soundtrack/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Lost In Random: The Eternal Die - Wardrobe Expansion,"Jun 17, 2025",$29.99,https://store.steampowered.com/app/3573930/Lost_In_Random_The_Eternal_Die__Wardrobe_Expansion/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Indie, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Protagonista Mulher, RPG de Ação, RPG, Controle, Explorador de Calabouços, Sombrio, Um Jogador, Fantasia Sombria, Fantasia, Combate, Aventura, Visão Superior, Estilizado, Roguelike Tradicional"
Lost in Random: The Eternal Die - Artbook,"Jun 17, 2025",$29.99,https://store.steampowered.com/app/3478380/Lost_in_Random_The_Eternal_Die__Artbook/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Indie, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Protagonista Mulher, RPG de Ação, Controle, Explorador de Calabouços, Aventura, RPG, Sombrio, Um Jogador, Fantasia Sombria, Fantasia, Combate, Visão Superior, Estilizado, Roguelike Tradicional"
Lost in Random: The Eternal Die,"Jun 17, 2025",$22.49,https://store.steampowered.com/app/2564520/Lost_in_Random_The_Eternal_Die/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Alta Rejogabilidade, Protagonista Mulher, Indie, Isométrico, RPG de Ação, Roguelike Tradicional, Difícil, Explorador de Calabouços, RPG, Sombrio, Um Jogador, Aventura, 3D, Fantasia Sombria, Combate"
DragonLoop,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2059210/DragonLoop/?snr=1_7_7_popularcomingsoon_150_2,"Viagem no Tempo, Metroidvania, Ação / Aventura, Protagonista Mulher, Manipulação de Tempo, RPG, RPG de Ação, Ação, Drama, Aventura, 2D, Um Jogador, Câmera Lateral, Estilizado, Desenhado à Mão, Indie, Plataforma, Vários Finais, Mitologia, Anime"
Yarimono ~ DLC 2,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/3593650/Yarimono__DLC_2/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Hentai, Para Adultos, RPG, Nudez, Coleção de Criaturas, JRPG, Estratégia em Turnos, Aventura, Anime, Fofo, Combate em Turnos, Indie, Impróprio para o Local de Trabalho, Boa Trama, Enredo Rico, Um Jogador, Fantasia, Drama, Ficção Científica"
Awita: Journey of Hope,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2382240/Awita_Journey_of_Hope/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Plataforma 2D, Exploração, Gráficos Pixelados, Câmera Lateral, Atmosférico, Protagonista Mulher, Plataforma, Boa Trama, Soulslike, Fofo, 2D, Ação, Fantasia, Aventura, Um Jogador, Indie, Colorido, Mistério, Quebra-Cabeça"
Islets Defense,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/3235170/Islets_Defense/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Defesa de Torres, Construção de Cidades, Gerenciamento de Recursos, Construção de Bases, Colorido, Construção, Estratégia em Turnos, Medieval, 2D, Um Jogador, Comédia, Para Toda a Família, Desenho Animado, Fantasia, Tático, Tática por Turnos, Batalha Automática, Jogo de Cartas, Exploração"
Crown Gambit,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2447980/Crown_Gambit/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, RPG, Ficção Interativa, Para Adultos, Fantasia, Apontar e Clicar, Estratégia, Você Decide, Aventura, Medieval, Escolha a sua Aventura, Atmosférico, Cartas, Um Jogador, Estratégia em Turnos, Simulação, Romance Visual, Enredo Rico, Em Turnos, Jogo de Mesa"
Battle Train,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/1708950/Battle_Train/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Batalha com Cartas, Montagem de Decks, Cartas, Estratégia, Trens, Roguelite, Tático, Alta Rejogabilidade, Um Jogador, Em Turnos, Roguelike, Destruição, Casual, Desenho Animado, Engraçado, Indie, Combate em Turnos, Comédia, Boa Trama"
Netherworld Covenant,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2735580/Netherworld_Covenant/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Soulslike, RPG, Ação, Roguelike, RPG de Ação, Ação / Aventura, Roguelike de Ação, Fantasia Sombria, Sombrio, 3D, Combate, Violência Detalhada, Morte Permanente, Um Jogador, Isométrico, RPG Tático, Atmosférico, Aventura, Alta Rejogabilidade"
Tiny Pasture - Ribbitribbit and Quackquack DLC,"Jun 18, 2025",Free,https://store.steampowered.com/app/3687640/Tiny_Pasture__Ribbitribbit_and_Quackquack_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Simulador Rural, Fofo, Gráficos Pixelados, Simulação, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Tiny Pasture: Azure Waters DLC,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/3734130/Tiny_Pasture_Azure_Waters_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Casual, Fofo, Simulador Rural, Simulação, Gráficos Pixelados, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Kindergarten 3,"Jun 18, 2025",Indefinido,https://store.steampowered.com/app/2695570/Kindergarten_3/?snr=1_7_7_popularcomingsoon_150_2,"Humor Ácido, Humor Pesado, Escolha a sua Aventura, Quebra-Cabeça, Ficção Interativa, Gráficos Pixelados, Comédia, Engraçado, Aventura, Enredo Rico, Boa Trama, Você Decide, 2D, Desenho Animado, Colorido, Sátira, Fofo, Investigação, Memes, Mistério"
Wandering Sword - Secrets of the Eastern Sea,"Jun 19, 2025",Indefinido,https://store.steampowered.com/app/3600640/Wandering_Sword__Secrets_of_the_Eastern_Sea/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Indie, Estratégia, Aventura"
RAIDOU Remastered: The Mystery of the Soulless Army,"Jun 19, 2025",$49.99,https://store.steampowered.com/app/2288350/RAIDOU_Remastered_The_Mystery_of_the_Soulless_Army/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Robots at Midnight,"Jun 19, 2025",Indefinido,https://store.steampowered.com/app/2623040/Robots_at_Midnight/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Soulslike, Exploração, RPG, Aventura, 3D, Ação, RPG de Ação, Cinematográfico, Colorido, Terceira Pessoa, Anos 80, Boa Trama, Humor Ácido, Distópico, Futurista, Robôs, Ficção Científica, Combate, Protagonista Mulher"
捞女游戏,"Jun 19, 2025",Indefinido,https://store.steampowered.com/app/3350200/_/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Estratégia, Drama, Mistério, Vários Finais, Escolha a sua Aventura, RPG de Estratégia, FMV, Romance, Romance Visual, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
