title,release_date,price,game_url,genres
The Diner at the End of the Galaxy,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/2577420/The_Diner_at_the_End_of_the_Galaxy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Construção de Bases, Culinária, Diplomacia, Economia, Gerenciamento de Recursos, Simulador de Colônias, Construção, Agricultura, Exploração, Alienígenas, Estratégia, Espacial, Construção de Cidades, Simulador Político, 2D, Cartunizado, Isométrico, Gráficos Pixelados"
Replicat,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3509430/Replicat/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Montagem de Decks, Montagem de Decks Roguelike, Estratégia, Um Jogador, Aconchegante, 2D, Gatos, Fofo, Relaxante, Batalha com Cartas, Casual, Para Toda a Família, Roguelite, Cartunizado, Abstrato, Estilizado, Desenhado à Mão, Memes"
Asbury Pines,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/2212790/Asbury_Pines/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Recursos, Casual, Boa Trama, Mistério, Incremental, Simulador de Colônias, Aventura, Gerenciamento, Não Linear, Exploração, Simulador Imersivo, Psicológico, Thriller, Anos 90, Ficção Científica, Drama, Natureza, Um Jogador, Estratégia"
Moonlighter 2: The Endless Vault,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/2350790/Moonlighter_2_The_Endless_Vault/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação / Aventura, Gerenciamento de Lojas, Gerenciamento de Inventário, Roguelike, Roguelite, Ação, Geração Procedural, Exploração, Hack and Slash, Roguelike de Ação, RPG de Ação, Um Jogador, Aventura, Gerenciamento, Fantasia, Alta Rejogabilidade, Capitalismo, Explorador de Calabouços"
Disney Dreamlight Valley: Wishblossom Ranch,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/3979520/Disney_Dreamlight_Valley_Wishblossom_Ranch/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Casual, Simulação"
Goat Simulator 3 – Baadlands: Furry Road,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/3708030/Goat_Simulator_3__Baadlands_Furry_Road/?snr=1_7_7_popularcomingsoon_150_1,"Física, Faça o que Quiser, Exploração, Simulação, Mundo Aberto, Casual, Personalização de Personagem, 3D, Ação / Aventura, Comédia, Aventura, Cartunizado, Multijogador, Colorido, Cooperativo, Para Toda a Família, Cooperativo Local, Cooperativo On-line, Engraçado, Um Jogador"
Brush Burial: Gutter World,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/3594120/Brush_Burial_Gutter_World/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Assassino, Artes Marciais, Crime, Gótico, Tiro de Tiozão, Parkour, Tiro, Exploração, Fofo, Atmosférico, Assalto, Furtivo, Protagonista Mulher, LGBTQIA+, Porradaria, Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Primeira Pessoa, Gráficos Pixelados"
Demonschool,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/1900250/Demonschool/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Isométrico, JRPG, Aventura, Tático, Comédia, Tática por Turnos, Boa Trama, Humor Ácido, Um Jogador, Psicodélico, Comovente, Mistério, Estratégia em Turnos, Romance Visual, Colorido, Anime, Estratégia, RPG, Quebra-Cabeça"
Police Simulator: Patrol Officers: Contraband Expansion,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/3768320/Police_Simulator_Patrol_Officers_Contraband_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Crime, Multijogador, Mundo Aberto, Realístico, Investigação, Cooperativo On-line, Simulador Imersivo, Cooperativo, Um Jogador, EUA, Terceira Pessoa, 3D, Exploração, Simulador Automobilístico, Personalização de Personagem, Você Decide, Educativo, Acesso Antecipado, Protagonista Mulher"
Duskpunk,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/2610880/Duskpunk/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Jogo de Mesa, Steampunk, Exploração, 2D, Baseado em Texto, CRPG, Enredo Rico, Primeira Guerra Mundial, Você Decide, Conversas, Vários Finais, Desenhado à Mão, Capitalismo, Fantasia Sombria, Distópico, Gótico, Ficção Interativa, Político"
Wretch: Divine Ascent,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/3081280/Wretch_Divine_Ascent/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Jogador x Jogador (PvP), Medieval, Ação, Indie, Visão 3D, Roguelike, Tática por Turnos, Fantasia Sombria, Gerenciamento de Inventário, Combate em Turnos, Um Jogador, Multijogador Assíncrono, Gerenciamento de Recursos, Estratégia em Turnos, Multijogador, Luta 3D, Luta Espetacular, Incremental"
Neon Inferno,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/2957720/Neon_Inferno/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Gráficos Pixelados, Cyberpunk, Tiro, Cooperativo, Arcade, Plataforma, 2D, Ação, Colorido, Noir, Cooperativo Local, Retrô, Plataforma de Precisão, Mandando Bala, Chuva de Balas, Parar o Tempo, Assassino, Futurista, Protagonista Mulher"
Mandate Of Heaven,"19 Nov, 2025",Indefinido,https://store.steampowered.com/app/3831120/Mandate_Of_Heaven/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RPG, Estratégia, FMV, Romance Visual, Quebra-Cabeça, Exploração, Simulador Imersivo, CRPG, 2D, Ficção Interativa, Você Decide, Realístico, Retrô, Cinematográfico, Vários Finais, Narração Dinâmica, Terceira Pessoa, Jogo de Palavras, Drama"
"Live Hard, Die Hard","20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2550790/Live_Hard_Die_Hard/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Simulação, RPG de Estratégia, Simulador Médico, Batalha Automática, Defesa de Torres, Estratégia em Tempo Real (RTS), Roguelite, Jogo de Guerra, RPG Tático, 2,5D, 2D, Fofo, Anime, Desenho Animado, História em Quadrinhos, Tela Dividida, Ficção Científica, Alienígenas"
R-Type Delta: HD Boosted,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3072620/RType_Delta_HD_Boosted/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Mandando Bala, 2D, Plataforma 2D, Futurista, Controle, Um Jogador, Vários Finais, 3D, Ficção Científica, Cinematográfico, Alienígenas, Retrô, Mechas, Robôs, Clássico"
Organized Inside,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3609750/Organized_Inside/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Apontar e Clicar, Simulador de Vida Real, Objetos Ocultos, 2D, Desenho Animado, Fofo, Colorido, Desenhado à Mão, Minimalista, Comovente, Protagonista Mulher, Narração, Você Decide, Um Jogador, Indie, Otome"
Project Thea,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3360890/Project_Thea/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Montagem de Decks, RPG de Estratégia, Boa Trama, Roguelite, Exploração, Cartas, Combate em Turnos, Pós-Apocalíptico, Compatível com Mods, Sobrevivência, Simulador de Colônias, Fantasia Sombria, Estratégia, Futurista, Simulação, Gerenciamento, Personalização de Personagem, RPG de Grupos"
Cleared Hot,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/1710820/Cleared_Hot/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Voo, Combate com Veículos, Anos 80, Um Jogador, Ação, Isométrico, Militar, Jogo de Guerra, SHMUP com Visão Superior, Nostalgia, Controle com Alavanca Dupla, Retrô, 3D, Visão Superior, Tiro, Controle, Tático, Física, Guerra"
Outlaws + Handful of Missions: Remaster,"20 Nov, 2025","R$88,99",https://store.steampowered.com/app/3366780/Outlaws__Handful_of_Missions_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Velho Oeste, Ação, Mandando Bala, Jogador x Jogador (PvP), Aventura, Tiro, Ação / Aventura, 2D, 3D, Controle, Linear, Primeira Pessoa, Violento, Cartunizado, Anos 90, EUA, Multijogador, Um Jogador"
Saborus,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2768030/Saborus/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Furtivo, Atmosférico, Terror, Sombrio, Mistério, Quebra-Cabeça, Terceira Pessoa, Um Jogador, Ação / Aventura, Indie, 3D, Plataforma 3D, Exploração, Sátira, Terror de Sobrevivência, Conspiração, Experimental, Político"
Gold Mining Simulator - Gems & Glory,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/4056800/Gold_Mining_Simulator__Gems__Glory/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Mineração, Um Jogador, Realístico, Mundo Aberto, Indie, Direção, Faça o que Quiser, Economia, Construção, Primeira Pessoa, Exploração, Gerenciamento, Estratégia, Simulador Automobilístico, Cooperativo, Aventura, Relaxante, Engraçado, Difícil"
Monsters are Coming! Rock & Road,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2934220/Monsters_are_Coming_Rock__Road/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Defesa de Torres, Roguelike de Ação, Roguelite, Um Jogador, Construção de Bases, Pontos, Pontos, Pontos!, Estratégia, Gerenciamento de Recursos, Ação, Isométrico, Fantasia Sombria, Combate, Hack and Slash, Indie, Tiro, Construção de Cidades, Minimalista, Sobrevivência, Exploração"
Prologue: Go Wayback!,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2943740/Prologue_Go_Wayback/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Exploração, Mundo Aberto, Simulador Imersivo, Jogador X Ambiente (PvE), Simulador de Caminhada, Protagonista Mulher, Realístico, 3D, Culinária, Roguelite, Primeira Pessoa, Aventura, Atmosférico, Mistério, Natureza, Um Jogador, Anos 80, Anos 90"
IT Specialist Simulator,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3266090/IT_Specialist_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Educativo, Simulador Imersivo, Programação, Gerenciamento, Casual, Faça o que Quiser, Primeira Pessoa, 3D, Realístico, Relaxante, Para Toda a Família, Simulador de Emprego, Um Jogador, Hardware, Eletrônico, Engraçado, Gerenciamento de Inventário, Indie"
S.E.M.I. – Side Effects May Include...,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3957560/SEMI__Side_Effects_May_Include/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Multijogador, Cooperativo On-line, Física, Surrealista, Terceira Pessoa, Personalização de Personagem, Psicológico, Indie, Engraçado, Estilizado, Ação, 3D, Comédia, Porradaria, Roguelike de Ação, Lógica, Plataforma, Um Jogador, Acesso Antecipado"
Tentacle Tango,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3253920/Tentacle_Tango/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo Local, Difícil, Plataforma de Precisão, Multijogador, Multijogador Local, Um Jogador, Aventura, Plataforma, Ação, Plataforma com Quebra-Cabeça, Ação / Aventura, Quebra-Cabeça, Plataforma 3D, 2,5D, 3D, Cartunizado, Colorido, Fofo, Isométrico"
Karting4Fun,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/1627060/Karting4Fun/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Corrida, Esportes, Simulador Automobilístico, Simulador Imersivo, 3D, Cinematográfico, Colorido, Primeira Pessoa, Realístico, Tela Dividida, Terceira Pessoa, RV, Moderno, Jogador x Jogador (PvP), Seis Graus de Liberdade, Multijogador Local, Multijogador, Arcade"
"Expansion - Hearts of Iron IV: No Compromise, No Surrender",Coming soon,"R$175,99",https://store.steampowered.com/app/3796260/Expansion__Hearts_of_Iron_IV_No_Compromise_No_Surrender/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Um Jogador, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Mundo Aberto, Competitivo, Ação"
Sliding Hero,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2966300/Sliding_Hero/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Mistério, Não Linear, Aventura, Exploração, Sokoban, Lógica, Quebra-Cabeça, Fantasia Sombria, Mundo Aberto, Atmosférico, Ação / Aventura, Indie, 2D, Retrô, Colete Tudo, Visão Superior, Gótico, Boa Trama, Um Jogador"
Kriophobia,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/1604630/Kriophobia/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Exploração, Gerenciamento de Recursos, Guerra Fria, Terceira Pessoa, Boa Trama, Protagonista Mulher, Atmosférico, Terror, Vários Finais, Desenhado à Mão, Estilizado, Velha-Guarda, Anos 80, Aventura, Você Decide, Retrô, Subterrâneo, Um Jogador"
Astroneer: Megatech,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3884830/Astroneer_Megatech/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Espacial, Construção de Bases"
Cursed Companions,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3265230/Cursed_Companions/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Engraçado, Comédia, Cooperativo On-line, Exploração, Multijogador, Explorador de Calabouços, Primeira Pessoa, Controle por Voz, Fantasia, Geração Procedural, Terror Psicológico, Baseado em Equipes, Ação / Aventura, Terror, Dedução Social, Ação, Roguelike de Ação, 3D, Aventura"
Roboquest VR,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3151760/Roboquest_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RV, Roguelike, Robôs, Aventura, Casual, Tiro, Roguelite, Alienígenas, Comédia, Cyberpunk, Distópico, Futurista, Seis Graus de Liberdade, RV Assimétrico, Baseado em Classes, Personalização de Armas, Jogador X Ambiente (PvE), Um Jogador, Indie"
Demeo x Dungeons & Dragons: Battlemarked,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3124340/Demeo_x_Dungeons__Dragons_Battlemarked/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, Cooperativo, RPG, Jogo de Tabuleiro, Jogo de Mesa, Estratégia em Turnos, Roguelite, Tática por Turnos, Combate em Turnos, 3D, Fantasia, Mágica, Medieval, Baseado em Classes, Multijogador, Cooperativo On-line, Um Jogador, Dungeons & Dragons, RV"
Cult of the Child Eater,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3170640/Cult_of_the_Child_Eater/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Cooperativo On-line, Quebra-Cabeça, Multijogador, Fuja da Sala, Furtivo, Sobrenatural, Investigação, Terror de Sobrevivência, Sombrio, Cooperativo, Ação, Primeira Pessoa, Terror Psicológico, Sobrevivência, Exploração, 3D, Demônios, Ação / Aventura"
Fluffy Kitchen Saga,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/3706590/Fluffy_Kitchen_Saga/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Incremental, Simulador Rural, Gerenciamento, Automação, Coleção de Criaturas, Gráficos Pixelados, Casual, Fofo, Gatos, Clique e Clique, Faça o que Quiser, Do Bem, 2D, Colorido, Relaxante, Atmosférico, Um Jogador, Indie"
Berserk B.I.T.S,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2348540/Berserk_BITS/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Batalha com Cartas, Batalha Automática, Fofo, Construção de Bases, Coleção de Criaturas, Gerenciamento, Cyberpunk, Capitalismo, Construção de Cidades, Automação, Casual, Clique e Clique, 2D, Economia, Anime, Simulação, Cartunizado, Gráficos Pixelados, Um Jogador"
Retrace the Light,"20 Nov, 2025",Indefinido,https://store.steampowered.com/app/2179370/Retrace_the_Light/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Manipulação de Tempo, Visão Superior, Exploração, Quebra-Cabeça, 3D, Ação / Aventura, Terceira Pessoa, Ficção Científica, Fantasia, Estilizado, Robôs, Distópico, Futurista, Steampunk, Parar o Tempo, Corredor, Um Jogador"
ZAKO NO AHIRU,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2879980/ZAKO_NO_AHIRU/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Anime, Vários Finais, Conversas, Humor Ácido, Plataforma de Precisão, Terror Psicológico, Colorido, Um Jogador, Ação, Gráficos Pixelados, Plataforma 2D, Difícil, Desenho Animado, Cartunizado, Arcade, Filosófico, Engraçado, Plataforma, 2D"
Terrifier: The ARTcade Game,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3130400/Terrifier_The_ARTcade_Game/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Arcade, Porradaria, Ação, Multijogador Local, Câmera Lateral, 2D, Gráficos Pixelados, Luta 2D, Anos 80, Anos 90, Sombrio, Cartunizado, Retrô, Velha-Guarda, Combate, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Controle, Um Jogador"
SIDE EFFECTS,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/3799100/SIDE_EFFECTS/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, 3D, Apostas, Primeira Pessoa, Sombrio, Terror, Psicológico, Terror Psicológico, Surrealista, Thriller, Vários Finais, Indie, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tática por Turnos, Multijogador, Um Jogador"
Speed Demons 2,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/2851640/Speed_Demons_2/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Arcade, Direção, Combate com Veículos, Física, Corrida com Combate, Estilizado, Simulador Automobilístico, Transportes, Isométrico, Destruição, Retrô, 3D, História em Quadrinhos, Um Jogador, Visão Superior, Colorido, Pontos, Pontos, Pontos!, Moderno, Geração Procedural"
Aim Assault,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/3047310/Aim_Assault/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro sobre Trilhos, RV, Pontos, Pontos, Pontos!, Retrô, Combate, Tiro, Eventos Rápidos, Parar o Tempo, Linear, Um Jogador"
Heartspell: Horizon Academy,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/2113350/Heartspell_Horizon_Academy/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Romance Visual, Simulador de Encontros, Romance, Você Decide, Ficção Interativa, Fofo, Engraçado, Mágica, Casual, Quebra-Cabeça, Combinar 3, LGBTQIA+, Desenhado à Mão, Fantasia, 2D, Colorido, Relaxante, Conversas, Narração"
Galaxy Princess Zorana,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/3069630/Galaxy_Princess_Zorana/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Político, Romance Visual, Diplomacia, Protagonista Mulher, Simulador de Vida Real, Você Decide, Fantasia, RPG, Anime, Boa Trama, Estratégia, LGBTQIA+, Simulação, Vários Finais, Ficção Científica, Futurista, Alienígenas, Um Jogador, Indie"
Mosaic of the Strange,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/3444650/Mosaic_of_the_Strange/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Casual, Colete Tudo, Quebra-Cabeça, Apontar e Clicar, Aventura, 2D, Mundo Aberto, Gráficos Pixelados, Mistério, Alienígenas, Um Jogador, Terror, História Alternativa, Noir, Boa Trama, Anos 90, Protagonista Mulher, Viagem no Tempo, Sobrenatural"
Dead Wells: The Devil Fragment,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/2525660/Dead_Wells_The_Devil_Fragment/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Explorador de Calabouços, Hack and Slash, RPG de Ação, Fantasia Sombria, Retrô, Medieval, Ação, Fantasia, Demônios, RPG, 3D, Primeira Pessoa, Estilizado, Sombrio, Lovecraftiano, Velha-Guarda, Guerra, Baseado em Classes, Combate"
Military Incremental Complex,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/3469750/Military_Incremental_Complex/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Clique e Clique, Simulação, Automação, Capitalismo, Gerenciamento, Economia, Militar, Anos 90, Gerenciamento de Recursos, Casual, Gerenciamento de Inventário, Fabricação, Troca, Estratégia, Construção, Roguelike, Guerra, Simulador de Emprego, Indie"
Following Seas,"Nov 21, 2025",Indefinido,https://store.steampowered.com/app/2895440/Following_Seas/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Naval, Navegação, Troca, Pesca, Mundo Aberto, Exploração, Primeira Pessoa, Gerenciamento de Recursos, Simulador Imersivo, 3D, Um Jogador, Atmosférico, Fantasia, Transportes, Piratas, Subaquático, Acesso Antecipado, Aventura, Ação / Aventura"
Fallen Priestess: My Sister's Demonic Bloodline,"Nov 22, 2025",Indefinido,https://store.steampowered.com/app/3111930/Fallen_Priestess_My_Sisters_Demonic_Bloodline/?snr=1_7_7_popularcomingsoon_150_2,"Hentai, 2D, Fantasia, Gráficos Pixelados, Fabricação, Impróprio para o Local de Trabalho, Medieval, Fofo, Conteúdo Sexual, JRPG, Combate, Romance Visual, Combate em Turnos, Nudez, Escolha a sua Aventura, RPG, Anime, Mágica, Para Adultos, Aventura"
Team Fortress 2: Gold Rush,"Nov 22, 2025",Free,https://store.steampowered.com/app/3826520/Team_Fortress_2_Gold_Rush/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Colorido, Estilizado, Multijogador, Gratuito para Jogar, Jogador x Jogador (PvP), Atmosférico"
Hunter's Moon: A Sovereign Syndicate Adventure,"Nov 24, 2025",Indefinido,https://store.steampowered.com/app/3877790/Hunters_Moon_A_Sovereign_Syndicate_Adventure/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Roguelite, Montagem de Decks, Cartas, RPG, Batalha com Cartas, Estratégia, Um Jogador, Roguelike, Boa Trama, Em Turnos, Aventura, Combate em Turnos, Estratégia em Turnos, Jogador X Ambiente (PvE), Alta Rejogabilidade, 2D, Steampunk, Terror, Lovecraftiano"
Identifile: Desktop Dungeon,"Nov 24, 2025",Indefinido,https://store.steampowered.com/app/3054210/Identifile_Desktop_Dungeon/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelike, Roguelike de Ação, Chuva de Balas, Explorador de Calabouços, Exploração, Ação, 2D, Gráficos Pixelados, Geração Procedural, Morte Permanente, Saques, Jogador X Ambiente (PvE), Velha-Guarda, Retrô, Fofo, Combate, Indie, Um Jogador, Aventura"
