title,release_date,price,game_url,genres
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Atmosférico, Steampunk, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
Endacopia,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2684630/Endacopia/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Surrealista, Gráficos Pixelados, Terror Psicológico, Terror, Exploração, Sombrio, Atmosférico, Vários Finais, Não Linear, Retrô, Você Decide, Velha-Guarda, Colorido, Rico em Diálogos, 2D, Fofo, Comédia"
An Eggstremely Hard Game,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4112070/An_Eggstremely_Hard_Game/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo, Aventura, Plataforma, Engraçado, Fofo, Plataforma de Precisão, Simulação, Ação / Aventura, Plataforma com Quebra-Cabeça, Plataforma 3D, Cooperativo On-line, Multijogador, Física, Terceira Pessoa, Para Toda a Família, Cooperativo Local, Multijogador Local, Colorido, Parkour"
Bookbinding – Dark Cozy Sim,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3555780/Bookbinding__Dark_Cozy_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fofo, Do Bem, Relaxante, Colorido, Atmosférico, Você Decide, Design e Ilustração, Mágica, Investigação, Detetive, Boa Trama, Vários Finais, Rico em Diálogos, Mistério, Aventura, Comovente, Um Jogador, Aconchegante"
Codename CURE II,"24 Jul, 2026",Free,https://store.steampowered.com/app/2810210/Codename_CURE_II/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Cooperativo, Zumbis, Pós-Apocalíptico, Militar, Ação, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Jogador X Ambiente (PvE), Tiro, 3D, Primeira Pessoa, Gratuito para Jogar, Geração Procedural, Personalização de Personagem, Cooperativo On-line, Um Jogador, Combate, Realístico, Inteligência Artificial"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, Terror Psicológico"
The Ranchers,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/1501310/The_Ranchers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, Agricultura, Simulação, Animais, Relaxante, RPG, Fabricação, Multijogador, Construção, Faça o que Quiser, Mundo Aberto, Um Jogador, Aventura, Mineração, Decoração, Exploração, Visão Superior, 3D"
The Relic: First Guardian,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/2827820/The_Relic_First_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Fantasia Sombria, Soulslike, 3D, Ação, Espada, Terceira Pessoa, RPG, Impiedoso, Cinematográfico, Combate, Exploração, Fantasia, Mitologia, Hack and Slash, Aventura, Ação / Aventura, Um Jogador, Violento, Demônios"
Machine Party,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Atmosférico, Terror, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Controle, Jogador x Jogador (PvP)"
Leafy Corner,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3558600/Leafy_Corner/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulação, Gerenciamento, Relaxante, Natureza, Decoração, Colorido, Fofo, Estilizado, Economia, Para Toda a Família, Simulador de Vida Real, Isométrico, Gerenciamento de Lojas, Um Jogador, Personalização de Personagem, Do Bem, Indie, Construção"
Boba Cafe Simulator,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3683770/Boba_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Imersivo, Simulador de Vida Real, Gerenciamento de Lojas, Casual, Gerenciamento, Culinária, Fabricação, Simulador Rural, RPG, 3D, Primeira Pessoa, Relaxante, Construção, Engraçado, Realístico, Um Jogador, Cooperativo, Cooperativo On-line, Física"
Lunarium,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/2939790/Lunarium/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Exploração, Visão Superior, Indie, Aventura, Isométrico, Desenhado à Mão, Combate, RPG, Fantasia, Soulslike, Hack and Slash, Atmosférico, Protagonista Mulher, Um Jogador, Boa Trama, Desenho Animado, Ação / Aventura"
Big Walk,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Mundo Aberto, Campanha Cooperativa, Engraçado, Simulador Imersivo, Quebra-Cabeça, Relaxante, Faça o que Quiser, Primeira Pessoa, Rico em Diálogos, Investigação, Casual, Não Linear, Colorido, Atmosférico, Mistério, Natureza, Multijogador, Física"
DISCIPLINE SIMULATOR,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4739040/DISCIPLINE_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Reúna a Galera, Simulador de Vida Real, Hentai, Realístico, Tiro em Arena, Memes, 3D, Personalização de Personagem, Soulslike, Primeira Pessoa, Conteúdo Sexual, Multijogador, Compatível com Mods, Terror Psicológico, Boa Trama, Um Jogador, Nudez"
Island Beekeeper,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3968160/Island_Beekeeper/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Aconchegante, Cooperativo, Multijogador, Sobrevivência, Atmosférico, Simulador Rural, Construção, Construção de Bases, Fabricação, Faça o que Quiser, Mundo Aberto, Simulação, Aventura, Estilizado, Primeira Pessoa, Exploração, Indie, Natureza, Um Jogador"
"Sir, We Have an Orc Problem","28 Jul, 2026",Indefinido,https://store.steampowered.com/app/4594150/Sir_We_Have_an_Orc_Problem/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Incremental, Guerra, Roguelite, Militar, Gerenciamento, Física, Jogador X Ambiente (PvE), Construção de Bases, Estratégia, 2D, Roguelike, Visão Superior, Simulação, Fantasia Sombria, Colorido, Progressão Ociosa, Fantasia, Combate, Um Jogador"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
侠影录,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3863760/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, 3D, Visão Superior, Linear, Indie, Um Jogador, RPG de Ação, Plataforma 3D, Exploração, Boa Trama, Ação, Wuxia"
How Many Dudes?,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934270/How_Many_Dudes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Casual, Indie, Um Jogador, 2D, Colorido, Combate, Comédia, Roguelite, RPG, Ação, Engraçado, Arcade, Geração Procedural, Você Decide, Estilizado, Desenho Animado, Explorador de Calabouços, Em Turnos"
Touhou Brawl,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/4486220/Touhou_Brawl/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Heróis, Luta Espetacular, Paraíso de Balas, Inferno de Balas, SHMUP com Visão Superior, Explorador de Calabouços, Roguelite, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Battle Royale, Tiro, Roguelike, 3D, Fofo, Visão Superior, Controle, Baseado em Equipes, Ação"
Prelude Dark Pain,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2479090/Prelude_Dark_Pain/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, RPG Tático, Fantasia Sombria, RPG, Um Jogador, Estratégia, Você Decide, Combate em Turnos, 2D, JRPG, Boa Trama, Fantasia, Isométrico, Medieval, RPG de Estratégia, Baseado em Classes, Estilizado, Aventura"
High Times - Dating/Cooking Sim,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Rico em Diálogos, Romance Visual, Simulador de Encontros, Aconchegante, Culinária, Você Decide, Casual, Relaxante, Gerenciamento de Lojas, Simulação, Gerenciamento, Simulador de Emprego, Boa Trama, Vários Finais, LGBTQIA+, Otome, Romance, Comédia, Anime, Desenho Animado"
Truck-kun is Supporting Me from Another World?!,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3642010/Truckkun_is_Supporting_Me_from_Another_World/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Exploração, Arcade, Um Jogador, Anime, Plataforma 3D, Corrida, Boa Trama, Patinação (e Skate), Ação, Ritmo Rápido, Colorido, 3D, Pontos, Pontos, Pontos!, Protagonista Mulher, Cartunizado, Aventura, Terceira Pessoa, Controle, Desenho Animado"
Company of Heroes 3: Final Stand,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4836540/Company_of_Heroes_3_Final_Stand/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, Roguelite, Segunda Guerra Mundial, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real (RTS), Tempo Real com Pausa, Tática em Tempo Real, Ação, Histórico, Militar, Estratégia em Turnos, Tático, Você Decide, Guerra, Sobrevivência, Visão Superior"
Arctic Shift: Fuel Station,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4371450/Arctic_Shift_Fuel_Station/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Sobrevivência, Mundo Aberto, Exploração, Direção, Gerenciamento de Recursos, Atmosférico, Gerenciamento, Gerenciamento de Lojas, Faça o que Quiser, Gerenciamento de Inventário, Primeira Pessoa, Gerenciamento de Tempo, Realístico, Neve, Construção, Um Jogador, 3D, Natureza, Relaxante"
Infinitevania,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/1983620/Infinitevania/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, Ação, Indie, 2D, Soulslike, Gráficos Pixelados, Plataforma 2D, Um Jogador, Impiedoso, Exploração, Ação / Aventura, Fantasia Sombria, Aventura, Boa Trama, Vários Finais, Controle, Trilha Sonora Boa, Câmera Lateral, Mundo Aberto"
Nothing To Declare,"25 Jul, 2026",Indefinido,https://store.steampowered.com/app/3894850/Nothing_To_Declare/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Emprego, Voo, Do Bem, Fofo, Eventos Rápidos, Relaxante, Colorido, Objetos Ocultos, Para Toda a Família, Simulador Imersivo, Aconchegante, Simulador de Vida Real, Indie, Estratégia, Engraçado, Um Jogador, Apontar e Clicar, Você Decide"
Abyss Kitchen,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3508910/Abyss_Kitchen/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Estratégia, Defesa de Torres, Gerenciamento, Colete Tudo, Batalha Automática, Explorador de Calabouços, Fabricação, Porradaria, Câmera Lateral, Sobrevivência, Exploração, Casual, Protagonista Mulher, Fofo, Ação, Tiro, Boa Trama, Anime, Desenhado à Mão"
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Mall Together,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4668890/Mall_Together/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Casual, Cooperativo On-line, Gerenciamento de Lojas, Simulação, Design e Ilustração, Gerenciamento, Simulador Imersivo, Organização, Multijogador, Primeira Pessoa, Realístico, Colete Tudo, Decoração, Capitalismo, Economia, Para Toda a Família, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador"
Disgaea Mayhem,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/4402250/Disgaea_Mayhem/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
Tormentum II,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/931060/Tormentum_II/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Fantasia Sombria, Aventura, Sombrio, Terror Psicológico, Terror, Quebra-Cabeça, Indie, Boa Trama, Gótico, Psicológico, Psicodélico, Você Decide, 2D, Exploração, Um Jogador, Enredo Rico, Vários Finais, Surrealista, Thriller"
BACKROOMS ANOMALY,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3451970/BACKROOMS_ANOMALY/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Simulador Imersivo, Simulador de Caminhada, Terror, Subterrâneo, Terror Psicológico, 3D, Primeira Pessoa, Surrealista, Engraçado, Controle, Linear, Simulação, Casual, Realístico, Minimalista, Psicológico, Mistério, Atmosférico"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Cooperativo, Engraçado, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Exploração, Indie, Paródia, Gerenciamento de Tempo, Voo, Roguelike de Ação, Atmosférico, Gratuito para Jogar, Gerenciamento, Colorido"
Some of You May Die,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/4124920/Some_of_You_May_Die/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Gráficos Pixelados, Tático, Indie, Estratégia, Jogador x Jogador (PvP), Multijogador, Fantasia, Mágica, Um Jogador, Em Turnos, Violência Detalhada, Violento, Multijogador Assíncrono, Competitivo, Alta Rejogabilidade"
Sudden Attack Zero Point,"29 Jul, 2026",Free,https://store.steampowered.com/app/3576070/Sudden_Attack_Zero_Point/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tiro em Primeira Pessoa (FPS), Ação, Personalização de Armas, Multijogador, Tático, Tiro, Jogador x Jogador (PvP), Primeira Pessoa, Baseado em Equipes, Violento, Acesso Antecipado"
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Fantasia, Mágica, Fabricação, Aventura, Ritmo Rápido"
Darkest Dungeon®: The Fire's Edge,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4964110/Darkest_Dungeon_The_Fires_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, Roguelike, RPG, Lovecraftiano, Impiedoso, Em Turnos, Um Jogador, Morte Permanente, Estratégia, Atmosférico, Sombrio, Indie, 2D, Roguelite, Terror, Gótico, Fantasia, Trilha Sonora Boa"
Village in the Shade,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/3934250/Village_in_the_Shade/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Simulador Rural, Exploração, 2D, Terror, Fofo, Anime, Terceira Pessoa, Controle, Fabricação, Um Jogador"
Huntin' Buddies,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4383880/Huntin_Buddies/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo On-line, Terror, Multijogador, Engraçado, Terror de Sobrevivência, Cooperativo, Primeira Pessoa, Comédia, Atmosférico, Caça, Ação, Terror Psicológico, Exploração, Jogador X Ambiente (PvE), 3D, Sobrevivência, Roguelike de Ação, Física, Anos 80, Retrô"
Limitless Survivor,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4438540/Limitless_Survivor/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Roguelite, Progressão Ociosa, Incremental, Paraíso de Balas, Alta Rejogabilidade, Protagonista Mulher, Roguelike, 2D, Visão Superior, Controle, Ação, Casual, Fantasia, Ficção Científica, Um Jogador, Indie"
Porthole - Local Port Sharing,"Aug 3, 2026",Free,https://store.steampowered.com/app/4963920/Porthole__Local_Port_Sharing/?snr=1_7_7_popularcomingsoon_150_2,"Utilitários, Gratuito para Jogar, Desenvolvimento de Jogos, Jogos, Experimental, Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Programação, Multijogador Local, Software"
Ugoku Sushi Bar,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/3938640/Ugoku_Sushi_Bar/?snr=1_7_7_popularcomingsoon_150_2,"Culinária, Casual, Simulador de Emprego, Anime, Aconchegante, Estratégia, Fofo, Minijogos, Simulação, Gerenciamento, Relaxante, Do Bem, Simulador Imersivo, Indie, Gerenciamento de Inventário, Para Toda a Família, 2D, Apontar e Clicar, Limpeza, Cartunizado"
黑山羊BlackGoat,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/3685370/BlackGoat/?snr=1_7_7_popularcomingsoon_150_2,"LGBTQIA+, Detetive, Romance Visual, Jogo de Palavras, Ficção Interativa, Aventura, Mistério, Romance, Terror Psicológico, Terror, Thriller, RPG, Anime, Sombrio, Fantasia Sombria, Boa Trama, Vários Finais, Um Jogador, Terror de Sobrevivência, Casual"
Mortal Shell II,"Aug 20, 2026",$49.99,https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Shards of Order,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/3432480/Shards_of_Order/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Batalha com Cartas, Boa Trama, Montagem de Decks, Fantasia Sombria, RPG de Grupos, Combate em Turnos, Cartas, Enredo Rico, Um Jogador, CRPG, Aventura, Terror, Sombrio, Exploração, Indie, Explorador de Calabouços, Tática por Turnos, Fantasia, Estratégia"
Coin Tavern,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/4358310/Coin_Tavern/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento, Montagem de Decks Roguelike, Montagem de Decks, Estratégia, Roguelite, Geração Procedural, Casual, Um Jogador, Simulação, 2D, Capitalismo, Automação, Roguelike, Batalha Automática, Indie, Cartas, Gerenciamento de Recursos, Batalha com Cartas, Alta Rejogabilidade, Tática por Turnos"
Road Diner Simulator: Prologue,"Jul 27, 2026",Free,https://store.steampowered.com/app/3199870/Road_Diner_Simulator_Prologue/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Arcade, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, 3D, Primeira Pessoa, Culinária, Fabricação, Gratuito para Jogar, Indie, Economia, Para Toda a Família, Engraçado, Gerenciamento, Você Decide, Um Jogador"
Lootbound,"Jul 31, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
Security 51,"Aug 12, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
Worlds Upon The Wind,"Jul 23, 2026",Indefinido,https://store.steampowered.com/app/3640430/Worlds_Upon_The_Wind/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Montagem de Decks, Estratégia, Desenhado à Mão, Aprendizado de Idiomas, Atmosférico, Roguelike, Construção de Cidades, Cartas, Construção, Filosófico, Histórico, Relaxante, Comovente, Pós-Apocalíptico, Estilizado, Tático, Grande Estratégia, Batalha com Cartas, Gerenciamento de Recursos"
The Alley,"Jul 24, 2026",Indefinido,https://store.steampowered.com/app/4181410/The_Alley/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Terror, Aventura, Exploração, Simulação, Sombrio, Thriller, Boa Trama, Terror de Sobrevivência, Simulador de Caminhada, Protagonista Mulher, Mistério, Simulador Imersivo, Surrealista, Primeira Pessoa, Atmosférico, Quebra-Cabeça, Investigação, 3D, Um Jogador"
Bills Must Be Paid,"Jul 29, 2026",Indefinido,https://store.steampowered.com/app/4421010/Bills_Must_Be_Paid/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Progressão Ociosa, Capitalismo, Estratégia, Relaxante, Gerenciamento, Roguelite, Indie, Casual, Arcade, Colorido, 3D, Gerenciamento de Recursos, Simulação, Ação, Estilizado, Um Jogador, Saques, Destruição, Curta-Metragem"
E-Shop Tycoon,"Jul 28, 2026",Indefinido,https://store.steampowered.com/app/4249850/EShop_Tycoon/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Faça o que Quiser, Gerenciamento de Lojas, Gerenciamento de Tempo, Estratégia, 2,5D, Visão Superior, Estilizado, Comédia, Atmosférico, Construção, Gerenciamento de Recursos, Um Jogador, Estratégia em Tempo Real (RTS), Capitalismo, Economia, Engraçado, Gerenciamento, Alta Rejogabilidade"
