title,release_date,price,game_url,genres
Dungeon Settlers,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/2798330/Dungeon_Settlers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Gerenciamento, Construção de Bases, Explorador de Calabouços, Sobrevivência, Simulação, Personalização de Personagem, Medieval, Fantasia Sombria, RPG de Grupos, RPG, RPG Tático, Gerenciamento de Recursos, Morte Permanente, Gráficos Pixelados, RPG de Estratégia, Um Jogador, 2D"
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Gráficos Pixelados, Pós-Apocalíptico, Mundo Aberto, 2D, Aventura, Ação, Um Jogador, RPG, Tiro, Exploração, Isométrico, Visão Superior, Ação / Aventura, RPG de Ação, Jogo de Guerra, Gerenciamento de Inventário, RPG Tático, Guerra Fria"
Western Rye,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/2358630/Western_Rye/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Velho Oeste, Sobrevivência em Mundo Aberto, Sobrevivência, Fabricação, Construção de Bases, Cooperativo On-line, Mundo Aberto, Faça o que Quiser, Ação, Aventura, Ação / Aventura, Multijogador, Jogador X Ambiente (PvE), Terror de Sobrevivência, Zumbis, RPG, Pós-Apocalíptico, Exploração, Tiro em Terceira Pessoa"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, RPG, Soulslike, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Sludgineers,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4073860/Sludgineers/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Limpeza, Incremental, Relaxante, Mineração, Gerenciamento de Recursos, Gerenciamento, Economia, Natureza, Casual, Simulação, Progressão Ociosa, Um Jogador, Arcade, 2D, Fofo, Colorido, Gráficos Pixelados"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Divinum,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/1148130/Divinum/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Hack and Slash, Plataforma 2D, Ação / Aventura, Protagonista Mulher, Plataforma, Combate, Luta Espetacular, Câmera Lateral, 2D, Controle, Ação, Exploração, Desenhado à Mão, Gráficos Pixelados, Fantasia Sombria, Fantasia, RPG de Ação, Um Jogador, Medieval"
Twisted Party,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4332910/Twisted_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Atmosférico, Terror, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Retrô, Jogador x Jogador (PvP)"
Backrooms Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Cooperativo, Multijogador, Um Jogador, Campanha Cooperativa, Indie"
Shadow Dungeon,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4423580/Shadow_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Saques, Retrô, Ação, Hack and Slash, 2,5D, Aventura, RPG, Gótico, Sombrio, Fantasia Sombria, Demônios, Mitologia, Um Jogador, Mágica"
SeaColony,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4661260/SeaColony/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Sobrevivência, Estratégia, Simulação, Gerenciamento, Gerenciamento de Recursos, Faça o que Quiser, Fabricação, Construção, Acesso Antecipado, Economia, Visão Superior, Um Jogador, Alta Rejogabilidade, Indie, Agricultura, Pesca, Gerenciamento de Tempo, Estilizado"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Blood Dungeon,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/2431080/Blood_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Ação, Plataforma, 2D, Gráficos Pixelados, Inferno de Balas, Violência Detalhada, Personalização de Personagem, Você Decide, Fantasia, Saques, Medieval, Pontos, Pontos, Pontos!, Indie, Velha-Guarda, Retrô, Um Jogador, Ritmo Rápido, Paraíso de Balas"
Lou's Lagoon,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2100020/Lous_Lagoon/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Fabricação, Exploração, Voo, Construção de Bases, 3D, Relaxante, Colorido, Simulação, Faça o que Quiser, Personalização de Personagem, Aconchegante, Gerenciamento, Terceira Pessoa, Construção, Fofo, Aventura, Um Jogador, Para Toda a Família"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Gawr Gura: Quest for Bread,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2054520/Gawr_Gura_Quest_for_Bread/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Fofo, Ação, Plataforma 3D, Indie, Engraçado, Linear, Aventura, Protagonista Mulher, Terceira Pessoa, 3D, Um Jogador, Anime, Ação / Aventura, Plataforma, Colorido, Viagem no Tempo, Controle, Comédia, Combate"
Night Rolls Cozy Store,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/965190/Night_Rolls_Cozy_Store/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gerenciamento de Inventário, Simulação, Gerenciamento, Culinária, Estilizado, Um Jogador, Simulador de Vida Real, Simulador Imersivo, 3D, Terceira Pessoa, Indie, Economia, Fabricação"
Serious Sam: Shatterverse,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2067210/Serious_Sam_Shatterverse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike, Tiro, Roguelike de Ação, Tiro de Tiozão, Roguelite, Tiro de Heróis, 3D, Cartunizado, Colorido, Primeira Pessoa, Atmosférico, Comédia, Fantasia, Ficção Científica, Protagonista Mulher, Combate, Cooperativo, Jogador X Ambiente (PvE)"
Mimic Party,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/5053820/Mimic_Party/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Reúna a Galera, 3D, Engraçado, Casual, Cartunizado, Colorido, Estilizado, Pontos, Pontos, Pontos!, Comédia, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Música"
Friendly Steps,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4279630/Friendly_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Física, Cooperativo On-line, Simulador de Caminhada, Você Decide, Aventura, Comédia, Plataforma, Cooperativo, Exploração, Sátira, Impiedoso, Engraçado, Simulação, Personalização de Personagem, Ação, Atmosférico, Estilizado, Casual, Direção"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/2492670/METAL_GEAR_SOLID_4_Guns_of_the_Patriots__Master_Collection_Version/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
My Party Is Grinding,"26 Aug, 2026",Free,https://store.steampowered.com/app/4952980/My_Party_Is_Grinding/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Progressão Ociosa, RPG, Troca, Companheiro de Área de Trabalho, Gráficos Pixelados, Batalha Automática, RPG de Grupos, Rural, Incremental, RPG de Ação, Hack and Slash, Um Jogador, Jogador X Ambiente (PvE), Multijogador Assíncrono, Jogador x Jogador (PvP), Casual, Fantasia, Indie, Gerenciamento de Inventário"
States of Power,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/3126500/States_of_Power/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Grande Estratégia, História Alternativa, Segunda Guerra Mundial, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Multijogador, Guerra, Simulação, Histórico, Militar, Diplomacia, Um Jogador, Jogador x Jogador (PvP), Tático, Competitivo, Editor de Níveis, 2D, Economia"
Football Agent,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4860970/Football_Agent/?snr=1_7_7_popularcomingsoon_150_1,"Futebol, Esportes, Simulação, Simulador Imersivo, Estratégia, Gerenciamento de Lojas, Gerenciamento, Indie, Economia, Tático, Acesso Antecipado, Gerenciamento de Recursos, Um Jogador"
Police Officer,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4281060/Police_Officer/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Crime, Detetive, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Indie, Investigação, Física, Um Jogador"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
ZENONIA 1,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/4538960/ZENONIA_1/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Ação, RPG de Ação, Aventura, Ação / Aventura, 2D, Fofo, Cartunizado, Gráficos Pixelados, Fantasia, Combate, Boa Trama, Um Jogador, Escolha a sua Aventura, Visão Superior, Você Decide, Baseado em Classes"
The Too-Cute Girl Who Moved in Next Door,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/4483210/The_TooCute_Girl_Who_Moved_in_Next_Door/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, 3D, Simulador de Encontros, Romance, Simulação, Escolha a sua Aventura, Fofo, Vários Finais, Um Jogador"
A Little Age,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/1530850/A_Little_Age/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Minimalista, Construção de Cidades, Tempo Real com Pausa, Casual, Relaxante, Simulação, Estratégia, Geração Procedural, Faça o que Quiser, Gerenciamento, Construção, Economia, Estilizado, Fofo, 3D, Visão Superior, Movimento em Grade, Mundo Aberto, Troca"
SHRIMP GAME: OVERKRILL,"27 Aug, 2026",Indefinido,https://store.steampowered.com/app/2824880/SHRIMP_GAME_OVERKRILL/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro, Inferno de Balas, Cooperativo On-line, Cooperativo, Ação, Retrô, Ritmo Rápido, Subaquático, Mechas, Exploração, Lovecraftiano, Atmosférico, Jogador x Jogador (PvP), Multijogador, Explorador de Calabouços, Terceira Pessoa, Engraçado, RPG de Ação, Boa Trama"
Gathera,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/4711680/Gathera/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Gráficos Pixelados, Sobrevivência, Fabricação, Indie, Faça o que Quiser, Agricultura, Mundo Aberto, Construção, Simulador Rural, Relaxante, Ação, Exploração, 2D, Mineração, Destruição, Construção de Bases, Para Toda a Família, Sobrevivência em Mundo Aberto"
Hide and Moo!,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/5061170/Hide_and_Moo/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Objetos Ocultos, Jogador x Jogador (PvP), Ação, Casual, 3D, Comédia, Engraçado, Multijogador, Furtivo, Cooperativo, Cooperativo On-line, Animais, Reúna a Galera, Primeira Pessoa, Terceira Pessoa, Personalização de Personagem, Do Bem, Baseado em Equipes"
AION 2,October 2026,Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_2,"Gratuito para Jogar, Multijogador Massivo, MMORPG, Aventura, RPG, Mundo Aberto, Personalização de Personagem, Ação, Jogador X Ambiente (PvE), Fantasia, Jogador x Jogador (PvP), Exploração, Fabricação, Troca, Combate, Ação / Aventura, Baseado em Classes, Terceira Pessoa, 3D, Colete Tudo"
Sucker for Love: Crush Landing,"Aug 31, 2026",Indefinido,https://store.steampowered.com/app/3848900/Sucker_for_Love_Crush_Landing/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Comédia, Romance, Romance Visual, Anime, RPG, Lovecraftiano, Simulação, Fofo, Desenhado à Mão, Terror Psicológico, Vários Finais, Boa Trama, Indie, Você Decide, Casual, 2D, Anos 90, Um Jogador, Apontar e Clicar"
Surf Sandbox,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/4480760/Surf_Sandbox/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, Faça o que Quiser, 2,5D, 2D, Gráficos Pixelados, Relaxante, Retrô, Indie, Subaquático, Editor de Níveis, Física, Um Jogador, Construção, Casual, Colorido, Aconchegante, Para Toda a Família, Natureza, Geração Procedural"
Megastore: Tidy Up Together,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/5027520/Megastore_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Quebra-Cabeça, Colete Tudo, Indie, Objetos Ocultos, Realístico, Organização, Relaxante, Aconchegante, Controle, Cooperativo On-line, Um Jogador"
SpeedRunners 2: King of Speed,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Multijogador, Ritmo Rápido, Plataforma, Cooperativo On-line, Casual, Ação, Plataforma 2D, Jogador x Jogador (PvP), Colorido, Local para 4 Jogadores, Cooperativo Local, Comédia, 2D, Cooperativo, Corrida com Combate, Parkour, Cartunizado, Engraçado, Multijogador Local"
Last Breath 最后的气息,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/4298500/Last_Breath/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Aventura, Ação, Tiro, 2,5D, Protagonista Mulher, RPG, Zumbis, Câmera Lateral, Pós-Apocalíptico, Terror, Indie, Ação / Aventura, Violência Detalhada, Conteúdo Sexual, RPG de Ação, Combate, Um Jogador"
COCORO,"Aug 27, 2026",Indefinido,https://store.steampowered.com/app/4650950/COCORO/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Romance Visual, Casual, Fofo, Anime, Ficção Científica, Futurista, Pós-Apocalíptico, 2D, Romance, Linear, Um Jogador"
the cabin game,"Aug 27, 2026",Indefinido,https://store.steampowered.com/app/4406280/the_cabin_game/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror, Multijogador, Terror Psicológico, Cartas, Cooperativo On-line, Cooperativo, Atmosférico, Furtivo, Ação / Aventura, Thriller, Ação, 3D, Primeira Pessoa, Realístico, Geração Procedural, Personalização de Personagem, Mistério, Cinematográfico, Sobrenatural"
Folk Emerging,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/2275300/Folk_Emerging/?snr=1_7_7_popularcomingsoon_150_2,"4X, Estratégia em Turnos, Natureza, Histórico, Faça o que Quiser, Simulação, Estratégia, Exploração, Sobrevivência, Batalha Automática, Gerenciamento, Um Jogador, Gerenciamento de Recursos, Jogo de Tabuleiro, Diplomacia, Grade Hexagonal, História Alternativa, 2D, Economia, RPG"
NBA 2K27,"Sep 4, 2026",$69.99,https://store.steampowered.com/app/4356430/NBA_2K27/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Simulação, 3D, Basquete, Jogador x Jogador (PvP), Personalização de Personagem, Cooperativo, Multijogador, Um Jogador, Cooperativo Local, Multijogador Local, Cooperativo On-line, Controle, Jogos de Azar, eSports, Simulador Imersivo, Gerenciamento, Baseado em Equipes, LGBTQIA+"
Only One,"Aug 25, 2026",Indefinido,https://store.steampowered.com/app/4315910/Only_One/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, Sobrevivência, Indie, Gráficos Pixelados, Ação, Um Jogador, Visão Superior, 2D, Combate, Controle, Casual, Roguelike de Ação, Arcade, Roguelite, 2,5D, Humor Pesado, Fantasia, Velha-Guarda, Retrô, Espada"
Construction Company,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/4838360/Construction_Company/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Construção de Cidades, Faça o que Quiser, Estratégia em Tempo Real (RTS), 3D, Capitalismo, Gerenciamento, Construção, Economia, Gerenciamento de Recursos, Um Jogador"
The Death Game Report,"Sep 1, 2026",Indefinido,https://store.steampowered.com/app/5044770/The_Death_Game_Report/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Mistério, Casual, Quebra-Cabeça, Boa Trama, Indie, 2D, Desenhado à Mão, Investigação, Atmosférico, Retrô, Um Jogador, Baseado em Texto"
D.E.C.A.Y.,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/4251370/DECAY/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, Aventura, RPG de Ação, Tiro, RV, Exploração, Realístico, Atmosférico, Sobrevivência, Pós-Apocalíptico, Terror, Terror de Sobrevivência, Indie, Acesso Antecipado, Furtivo, Boa Trama, Personalização de Armas, Mundo Aberto, Física"
Allumeria,"Aug 28, 2026",Indefinido,https://store.steampowered.com/app/3516590/Allumeria/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Faça o que Quiser, Sobrevivência, Colorido, Multijogador, Gráficos Pixelados, Aventura, Fabricação, Construção, Exploração, Cooperativo, Mundo Aberto, Indie, Cooperativo On-line, Ação, Um Jogador, Hack and Slash, Jogador X Ambiente (PvE), Explorador de Calabouços"
Order Picker Simulator,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/4798110/Order_Picker_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Lojas, Gerenciamento de Inventário, Simulação, Organização, Casual, Economia, Gerenciamento de Recursos, Relaxante, Simulador de Vida Real, Tutorial, Gerenciamento, Apontar e Clicar, 3D, Realístico, Comédia, Sátira, Um Jogador, Acesso Antecipado"
Fractured Worlds,"Aug 26, 2026",Indefinido,https://store.steampowered.com/app/1879860/Fractured_Worlds/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, RPG de Ação, Soulslike, Saques, Hack and Slash, Geração Procedural, Isométrico, Fantasia, Cooperativo On-line, 3D, Mágica, Realístico, Medieval, Combate, Controle, Gerenciamento de Inventário, Cooperativo, Multijogador, Um Jogador"
