title,release_date,price,game_url,genres
NUTMEG! A Nostalgic Deckbuilding Football Manager,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3590560/NUTMEG_A_Nostalgic_Deckbuilding_Football_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Futebol, Montagem de Decks, Batalha com Cartas, Esportes, Estratégia, Gerenciamento, Um Jogador, Baseado em Texto, 2D, Cartas, Tático, Jogo de Mesa, Velha-Guarda, Estilizado, Retrô, Anos 80, Anos 90, Economia, Histórico"
Project Songbird,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3180410/Project_Songbird/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Way of the Hunter 2,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2543830/Way_of_the_Hunter_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Exploração, Simulador Imersivo, 3D, Primeira Pessoa, Cinematográfico, Realístico, Caça, Velha-Guarda, Atmosférico, Cooperativo On-line, Multijogador, Arco e Flecha, Cooperativo, Relaxante, Cachorros"
EverSiege: Untold Ages,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3363680/EverSiege_Untold_Ages/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real com Ação, Roguelite, MOBA, Cooperativo, Jogador X Ambiente (PvE), Defesa de Torres, Sobrevivência, Estratégia, Cooperativo On-line, Estratégia em Tempo Real (RTS), Gerenciamento, Visão Superior, Tático, Velha-Guarda, Fantasia, Você Decide, Ação, Geração Procedural, 3D, Pós-Apocalíptico"
Etrange Overlord,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3515480/Etrange_Overlord/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Life is Strange: Reunion,"26 Mar, 2026","R$179,90",https://store.steampowered.com/app/2624870/Life_is_Strange_Reunion/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Master of Realms,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2295940/Master_of_Realms/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Mesa, Design e Ilustração, Faça o que Quiser, Dungeons & Dragons, 3D, Geração Procedural, Construção de Cidades, Software, RPG, Utilitários, Desenvolvimento de Jogos, Isométrico, Simulação, Atmosférico, Automação, Um Jogador, Editor de Níveis, Fantasia, Compatível com Mods, Acesso Antecipado"
CODEX MORTIS,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/4084120/CODEX_MORTIS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Chuva de Balas, Roguelite, Ação, Roguelike de Ação, Cooperativo, RPG, Roguelike, 2D, Gráficos Pixelados, Hack and Slash, Sobrevivência, Cooperativo Local, Multijogador Local, Fantasia Sombria, Saques, Pontos, Pontos, Pontos!, Anos 80, Velha-Guarda, Retrô"
Nova Roma,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2426530/Nova_Roma/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Grande Estratégia, Gerenciamento, Faça o que Quiser, Histórico, Construção, Simulador de Colônias, Economia, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, 4X, Diplomacia, Alta Rejogabilidade, Acesso Antecipado"
Borderlands®4 - Story Pack 1: Mad Ellie and the Vault of the Damned,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802450/Borderlands4__Story_Pack_1_Mad_Ellie_and_the_Vault_of_the_Damned/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mega Man Star Force Legacy Collection,"26 Mar, 2026","R$169,00",https://store.steampowered.com/app/3500390/Mega_Man_Star_Force_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, RPG de Ação, Batalha com Cartas, Boa Trama, Montagem de Decks, Tática por Turnos, Colete Tudo, JRPG, Troca, Gráficos Pixelados, Estratégia, Espacial, Ficção Científica, CRPG, Um Jogador, Anime"
ASHGARD: Infinity Mask,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3372950/ASHGARD_Infinity_Mask/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Exploração, Combate, Parkour, RPG, Espada, Boa Trama, Protagonista Mulher, Enredo Rico, Ação / Aventura, RPG de Ação, Plataforma com Quebra-Cabeça, Plataforma 3D, Jogador X Ambiente (PvE), 3D, Cyberpunk, Pós-Apocalíptico, Controle, Narração"
Lover's Enigma,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3123540/Lovers_Enigma/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Escolha a sua Aventura, Protagonista Mulher, Romance Visual, Simulação, Simulador Imersivo, Ficção Interativa, Simulador de Encontros, Romance, Ritmo, Sobrenatural, RPG, Noir, 2D, Otome, Terror Psicológico, Terror, Você Decide, Vários Finais, Boa Trama"
Virtual Cottage 2,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2943180/Virtual_Cottage_2/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Relaxante, Do Bem, Simulador de Vida Real, Utilitários, Música, Design e Ilustração, Atmosférico, Imersivo, Fofo, Um Jogador, Multijogador, Para Toda a Família, Incremental, Anime, Simulação, Colorido, Indie, Isométrico"
AI LIMIT - Eirene's Furnace of War,"27 Mar, 2026",Free,https://store.steampowered.com/app/3813800/AI_LIMIT__Eirenes_Furnace_of_War/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Protagonista Mulher, Anime, RPG de Ação, Combate, Pós-Apocalíptico, Ação, Aventura, RPG, Ação / Aventura, 3D, Explorador de Calabouços, Drama, Um Jogador, Distópico, Indie, Fantasia, Fofo, Conteúdo Sexual, Hack and Slash"
MARVEL MaXimum Collection,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3931060/MARVEL_MaXimum_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Porradaria, Retrô, Arcade, Super-Heróis, Gráficos Pixelados, Combate, Controle, Cooperativo On-line, 2D, História em Quadrinhos, Multijogador, Câmera Lateral, Anos 90, Aventura, Cooperativo Local, Plataforma, Mandando Bala, Alienígenas, Vários Finais"
Chained Wheels,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/4243690/Chained_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Direção, Indie, Física, Difícil, Simulação, Estrada de Terra, Plataforma 3D, Plataforma com Quebra-Cabeça, Engraçado, Casual, Cooperativo, Multijogador, Natureza, Realístico, Atmosférico, Ação / Aventura, Terceira Pessoa, Ação"
Parking Tycoon 2: Business Simulator,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743410/Parking_Tycoon_2_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Luta 3D, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Objetos Ocultos, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Automação, Atmosférico, Para Toda a Família, Fabricação, Lógica, Gerenciamento, Relaxante, Investigação"
Who Are You!?,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2646450/Who_Are_You/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Alienígenas, Primeira Pessoa, Um Jogador, Boa Trama, Aventura, Terror de Sobrevivência, Terror Psicológico, Ficção Científica, Sobrenatural, Thriller, Investigação, Você Decide, Atmosférico, Cinematográfico, Quebra-Cabeça, Realístico, Vários Finais, Escolha a sua Aventura, Exploração"
The Wide Open Sky is Running out of Catfish,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3172760/The_Wide_Open_Sky_is_Running_out_of_Catfish/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Pesca, Fofo, 3D, Engraçado, Um Jogador, Quebra-Cabeça, Edição de Fotos, Atmosférico, LGBTQIA+, Mágica, Estilizado, Comovente, Colorido, Exploração, Primeira Pessoa, Casual, Ficção Interativa, Coleção de Criaturas, Você Decide"
Bombun,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3609320/Bombun/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Fofo, Plataforma 3D, Colorido, Protagonista Mulher, Aventura, Comédia, Plataforma, Combate, Estilizado, Engraçado, Exploração, Indie, Anime, Um Jogador, 3D, Casual, Arcade, Controle, Retrô"
Salvus: Aries,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2104400/Salvus_Aries/?snr=1_7_7_popularcomingsoon_150_1,"Otome, Romance, Romance Visual, Protagonista Mulher, Fantasia, Ficção Interativa, Simulação, Boa Trama, Anime, Aventura, Escolha a sua Aventura, Você Decide, Fofo, Narração, 2D, Clique e Clique, Um Jogador, Colorido, Indie"
Eastern Era,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3446240/Eastern_Era/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Simulador de Colônias, Mundo Aberto, Faça o que Quiser, 4X, Artes Marciais, Estratégia, Simulação, Sobrevivência, Construção de Cidades, Compatível com Mods, Aventura, Diplomacia, Exploração, Gerenciamento, Personalização de Personagem, Simulador Imersivo, Construção, Grande Estratégia, Estrangeiro"
Cinderia,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3214610/Cinderia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, Alta Rejogabilidade, Ação, Protagonista Mulher, 2,5D, Visão Superior, Isométrico, Geração Procedural, RPG de Ação, Ação / Aventura, Fantasia Sombria, Construção de Bases, Atmosférico, Aventura, Combate"
Zero Stress King: Idle Defense,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4271160/Zero_Stress_King_Idle_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie, Clique e Clique, Incremental, Casual, Defesa de Torres, Relaxante, Arcade, Gerenciamento de Recursos, Batalha Automática, 2D, Fofo, Gráficos Pixelados, Curta-Metragem, Fantasia, Colorido, Jogador X Ambiente (PvE), Um Jogador, Alta Rejogabilidade, Para Toda a Família"
Keep on Mining! - Worlds,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Indie, Mineração, Capitalismo, Colete Tudo, Colorido, Arcade, Um Jogador, Economia, Gerenciamento de Recursos, 2D, Estratégia, Minimalista, Saques, Aconchegante, Gerenciamento, Fofo"
Paragnosia: Museum,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3629290/Paragnosia_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Objetos Ocultos, Atmosférico, Manipulação de Tempo, Furtivo, Quebra-Cabeça, Primeira Pessoa, Terror, 3D, Realístico, Apontar e Clicar, Demônios, Simulação, Lógica, Psicológico, Aventura, Sombrio, Mistério, Moderno, Controle"
Truck Mechanic: Dangerous Paths,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/995680/Truck_Mechanic_Dangerous_Paths/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulador Automobilístico, Simulação, Transportes, Física, Atmosférico, Ação, Aventura, Realístico, Estrada de Terra, Relaxante, ATV, Simulador Imersivo, Gerenciamento, Exploração, Um Jogador, Primeira Pessoa, Arcade, Terceira Pessoa, 3D"
BLOODLETTER,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3493400/BLOODLETTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lovecraftiano, Montagem de Decks Roguelike, Montagem de Decks, Fantasia Sombria, Medieval, Desenhado à Mão, Você Decide, Simulação, Estratégia, Roguelite, Cartas, Imersivo, Estilizado, Indie, Alta Rejogabilidade, 2D, Um Jogador, Tutorial, Narração"
Hozy,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, Construção, 3D, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
Puzzle Spy International,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
Animalkind,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997840/Animalkind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Multijogador, Cooperativo On-line, Fabricação, Aconchegante, Mundo Aberto, Pesca, Simulador de Vida Real, Mechas, Simulador Rural, Fofo, 3D, Culinária, Construção, Relaxante, Exploração, Casual, Um Jogador"
Lakehopper,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4209010/Lakehopper/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Exploração, Simulador Imersivo, Transportes, Aventura, Física, Simulador de Vida Real, Faça o que Quiser, Mundo Aberto, Atmosférico, Gerenciamento de Recursos, Indie, Acesso Antecipado, Primeira Pessoa, Controle, Um Jogador"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
Tokyo Mafia Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Crime, Ação, Aventura, Ação / Aventura, Tiro, Simulação, Construção, Fabricação, Primeira Pessoa, Gerenciamento, Construção de Bases, Tiro em Primeira Pessoa (FPS), Assalto, Simulador Imersivo, Hacker, Simulador de Vida Real, Gerenciamento de Recursos, Realístico, Um Jogador"
Eternity's Echo: Patient Zero,Q1 2026,Indefinido,https://store.steampowered.com/app/2688960/Eternitys_Echo_Patient_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ação, Terror de Sobrevivência, Primeira Pessoa, Um Jogador, Aventura, Atmosférico, Terror Psicológico, Violento, Boa Trama, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Exploração, Tiro, Sobrenatural, Tiro de Heróis, Metroidvania, Ação / Aventura, Thriller, Protagonista Mulher"
Age of Empires Mobile: PC Edition,Q1 2026,Free,https://store.steampowered.com/app/2783360/Age_of_Empires_Mobile_PC_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Simulação, Jogador x Jogador (PvP), Cooperativo, Multijogador, Construção de Bases, Histórico, Construção de Cidades, Visão Superior, Estratégia, Competitivo"
The Remake of the End of the Greatest RPG of All Time,Q1 2026,Indefinido,https://store.steampowered.com/app/2809660/The_Remake_of_the_End_of_the_Greatest_RPG_of_All_Time/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, JRPG, Plataforma 3D, Objetos Ocultos, RPG Tático, 3D, Colorido, Gráficos Pixelados, Anos 90, Atmosférico, Fantasia, Investigação, Retrô, Combate, FMV, Linear, Boa Trama, Combate em Turnos, Um Jogador"
House 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
SAND: Raiders of Sophie,March 2026,Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_2,"Tiro, Multijogador, Jogador x Jogador (PvP), Saques, Piratas, Baseado em Equipes, Pós-Apocalíptico, Atmosférico, Cooperativo On-line, Exploração, Combate com Veículos, Steampunk, Sobrevivência em Mundo Aberto, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Transportes, Aventura, Ação"
Black Gold: Oil Drilling Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/1473260/Black_Gold_Oil_Drilling_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Automação, Gerenciamento de Recursos, Construção, Realístico, Casual, Fabricação, Gerenciamento, Primeira Pessoa, Atmosférico, Indie, Economia, Ação, Faça o que Quiser, Sobrevivência, Simulador de Emprego, Histórico, Um Jogador, Simulador de Vida Real, Simulador Imersivo"
Virtual Driving School,March 2026,Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_2,"Direção, Educativo, Corrida, Exploração, Simulador Imersivo, Simulador Automobilístico, Inteligência Artificial, Gerenciamento, Transportes, 3D, RV, Controle, Simulação, Realístico, Para Toda a Família, Tutorial, Imersivo, Estrada de Terra, Um Jogador, Mundo Aberto"
Glory To The Heroes™,Q1 2026,Indefinido,https://store.steampowered.com/app/2239670/Glory_To_The_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Simulação, Jogo de Guerra, Tiro, Tiro em Primeira Pessoa (FPS), Realístico, Primeira Pessoa, Guerra, Cinematográfico, Militar, Tático, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador Massivo, Personalização de Personagem, Multijogador, Violento"
High Times - Dating/Cooking Sim,Q1 2026,Indefinido,https://store.steampowered.com/app/2251220/High_Times__DatingCooking_Sim/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador de Encontros, Romance Visual, Culinária, Você Decide, Romance, Desenho Animado, Anime, Vários Finais, LGBTQIA+, Colorido, Fofo, História em Quadrinhos, Comédia, Drama, Comovente, Boa Trama, Memes, Gerenciamento"
Subliminal,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2300840/Subliminal/?snr=1_7_7_popularcomingsoon_150_2,"RV, Realístico, Thriller, Mistério, Atmosférico, Um Jogador, Terror Psicológico, Terror, Explorador de Calabouços, Primeira Pessoa, Quebra-Cabeça, 3D, Fuja da Sala, Vários Finais, Exploração, Aventura, Terror de Sobrevivência, Surrealista, Simulador Imersivo, Boa Trama"
Broken Arrow: Baltic Battalion,Q1 2026,Free,https://store.steampowered.com/app/4151720/Broken_Arrow_Baltic_Battalion/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Estratégia em Tempo Real com Ação, Guerra, Tático, Montagem de Decks, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Militar, Inteligência Artificial, Gerenciamento de Recursos, Um Jogador, Combate Naval, Tanques, Difícil"
Island of Hearts,March 2026,Indefinido,https://store.steampowered.com/app/3794770/Island_of_Hearts/?snr=1_7_7_popularcomingsoon_150_2,"Escolha a sua Aventura, Simulador Imersivo, Ficção Interativa, Romance Visual, Romance, Apontar e Clicar, Simulador de Encontros, RPG, FMV, Primeira Pessoa, Estratégia, LGBTQIA+, Relaxante, Você Decide, Vários Finais, Boa Trama, Fofo, Surrealista, Casual, Simulação"
Touhou Hero of Ice Fairy DLC2 - Immortal Phoenix And Lunarian Princess,Q1 2026,Indefinido,https://store.steampowered.com/app/3858250/Touhou_Hero_of_Ice_Fairy_DLC2__Immortal_Phoenix_And_Lunarian_Princess/?snr=1_7_7_popularcomingsoon_150_2,"Chuva de Balas, Anime, Protagonista Mulher, Câmera Lateral, Roguelite, Indie, Plataforma, Fofo, JRPG, Alta Rejogabilidade, Boa Trama, RPG, 2D, Ação, Aventura, Um Jogador, Tiro, Ação / Aventura, Combate, Drama"
1492 - Colonization of the New World,Q1 2026,Indefinido,https://store.steampowered.com/app/3861100/1492__Colonization_of_the_New_World/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, 4X, Simulador de Colônias, Estratégia em Turnos, 2D, Visão Superior, Diplomacia, Economia, Histórico, Controle, Movimento em Grade, Um Jogador"
Bouncemasters 2: Pengu Throw,Q1 2026,Indefinido,https://store.steampowered.com/app/3936420/Bouncemasters_2_Pengu_Throw/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Arcade, Pontos, Pontos, Pontos!, Desenho Animado, Ação, Fofo, Memes, Voo, Um Jogador, Física, 2D, Cartunizado, Indie, Simulação, Colorido, Personalização de Personagem, Esportes, Animação e Modelagem"
MUSYNX:RETURN,Q1 2026,Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_2,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
MyRobot,Q1 2026,Indefinido,https://store.steampowered.com/app/3597510/MyRobot/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Simulação, RPG, Ação / Aventura, Exploração, Simulador Imersivo, 3D, Anime, Inteligência Artificial, Primeira Pessoa, Comovente, Engraçado, Mistério, Robôs, Fofo, Um Jogador, Indie, Casual"
Yokai Art 2: Tales of the Nine-Tails,Q1 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Fate Trigger,Q1 2026,Free,https://store.steampowered.com/app/3092530/Fate_Trigger/?snr=1_7_7_popularcomingsoon_150_2,"Tiro, Battle Royale, Anime, Sobrevivência, Tiro de Heróis, Ação, MOBA, Tiro em Terceira Pessoa, Gratuito para Jogar, Tática em Tempo Real, Cartunizado, Tiro em Arena, Cooperativo, Ação / Aventura, Terceira Pessoa, Multijogador Massivo, Cooperativo On-line, Conteúdo Sexual, Baseado em Equipes, Tático"
Dress the Duel,Q1 2026,Indefinido,https://store.steampowered.com/app/3227040/Dress_the_Duel/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Estratégia, Roguelike, Protagonista Mulher, 2D, Montagem de Decks, Batalha com Cartas, Fantasia, Você Decide, Um Jogador, Cartas"
