title,release_date,price,game_url,genres
Death Howl,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2825880/Death_Howl/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Em Turnos, Surrealista, Soulslike, Tático, Protagonista Mulher, Atmosférico, Batalha com Cartas, Fantasia Sombria, Estratégia em Turnos, Tática por Turnos, Difícil, Psicológico, Alta Rejogabilidade, Gráficos Pixelados, Montagem de Decks Roguelike, Um Jogador, Aventura, Roguelite"
RuneQuest: Warlords,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2366500/RuneQuest_Warlords/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, 3D, Fantasia, Um Jogador, Multijogador, Violência Detalhada, Violento, Mágica"
UNBEATABLE,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2240620/UNBEATABLE/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Protagonista Mulher, Anime, Música, Boa Trama, Exploração, LGBTQIA+, Arcade, Aventura, Romance Visual, Desenhado à Mão, Colorido, Anos 90, Você Decide, 3D, Um Jogador, 2D, Ação / Aventura, Controle, Conversas"
Milano's Odd Job Collection,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/3582980/Milanos_Odd_Job_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Anos 90, Gráficos Pixelados, Retrô, Casual, Anime, Para Toda a Família, Fofo, Nostalgia, Relaxante, Engraçado, Arcade, Apontar e Clicar, Gerenciamento de Tempo, Colorido, Gatos, Comédia, Velha-Guarda, Protagonista Mulher, 2D, Um Jogador"
Storm Lancers,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/4046570/Storm_Lancers/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike de Ação, Plataforma 2D, Roguelite, 2D, Cooperativo, Cooperativo Local, Anime, Colorido, Hack and Slash, Fantasia, Ficção Científica, Combate, Multijogador Local, Um Jogador, Plataforma, Geração Procedural, Câmera Lateral, Multijogador"
PancitoMerge,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/3655610/PancitoMerge/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Casual, Física, Arcade, Combinar 3, Relaxante, Desenhado à Mão, Desenho Animado, Colete Tudo, Colorido, Estilizado, Fofo, Um Jogador, 2D, Gerenciamento de Inventário, Estratégia, Pontos, Pontos, Pontos!, Indie, Apontar e Clicar, Aconchegante"
Queen's Loyalty,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/1841360/Queens_Loyalty/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Ação / Aventura, RPG de Ação, Exploração, 3D, Terceira Pessoa, Fantasia, Jogador X Ambiente (PvE), Física, Combate, Conteúdo Sexual, Um Jogador, Para Adultos, Impróprio para o Local de Trabalho, 2D, Fofo, Anime, Tiro em Terceira Pessoa"
Anxiety Puppy,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/3350190/Anxiety_Puppy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Drama, Fofo, Baseado em Texto, Romance Visual, Ficção Interativa, Psicológico, Comovente, Protagonista Mulher, Educativo, Indie, Atmosférico, Apontar e Clicar, Desenho Animado, Desenhado à Mão, 2D, Colorido, Um Jogador, Cachorros"
VELASTER,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
The End of History,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/2953520/The_End_of_History/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, História Alternativa, Faça o que Quiser, Estratégia, Simulação, Grande Estratégia, Geração Procedural, Simulador de Vida Real, Gerenciamento, Medieval, Histórico, Jogo de Guerra, Simulador Político, Tática em Tempo Real, Mundo Aberto, Guerra, RPG Tático, 3D, Economia, Não Linear"
Tides of The Endless,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3015920/Tides_of_The_Endless/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Aventura, Hack and Slash, Saques, Ação / Aventura, RPG, Ação, Soulslike, Roguelike de Ação, Roguelike, Ritmo, Corrida com Combate, RPG Tático, Sombrio, Fantasia Sombria, Visão Superior, 3D, Combate, Um Jogador, Acesso Antecipado"
Cozyrama,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3133020/Cozyrama/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Faça o que Quiser, Construção, Natureza, 3D, Fofo, Isométrico, Relaxante, Geração Procedural, Casual, Simulação, Estilizado, Colorido, Para Toda a Família, Atmosférico, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade, Editor de Níveis"
The Temple of Elemental Evil,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos, CRPG"
Dead Format,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3399290/Dead_Format/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Terror, Um Jogador, Sobrevivência, Ação, Boa Trama, Mistério, Anos 90, Atmosférico, 3D, Violento, Primeira Pessoa, Sombrio, Anos 80"
Second Stellar,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3176850/Second_Stellar/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Roguelike de Ação, Jogador X Ambiente (PvE), Gráficos Pixelados, 2D, Acesso Antecipado, Visão Superior, Ação, Anime, Fantasia, Espacial, Mágica, Combate, Um Jogador, Duelo contra Chefões, Protagonista Mulher"
Eternity Egg,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/1670690/Eternity_Egg/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Plataforma 3D, Surrealista, Soulslike, Plataforma, Fofo, Ação / Aventura, 3D, Metroidvania, Terror, Não Linear, Um Jogador, Demônios, Colorido, Estilizado, Fantasia Sombria, Distópico, Filosófico, Aventura"
Drywall Eating Simulator,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3749110/Drywall_Eating_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Capitalismo, Tiro em Primeira Pessoa (FPS), Exploração, Comédia, Aventura, Terror, Faça o que Quiser, Simulação, Terror Psicológico, Física, Destruição, Surrealista, Apontar e Clicar, Quebra-Cabeça, Estilizado, Primeira Pessoa, Casual, Boa Trama, Linear, Engraçado"
Victoria 3: Iberian Twilight - Immersion Pack,Coming soon,"R$129,57",https://store.steampowered.com/app/3562890/Victoria_3_Iberian_Twilight__Immersion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
Mosaic of the Strange,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/3444650/Mosaic_of_the_Strange/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Colete Tudo, Quebra-Cabeça, Apontar e Clicar, Aventura, 2D, Mundo Aberto, Gráficos Pixelados, Mistério, Alienígenas, Um Jogador, Terror, História Alternativa, Noir, Boa Trama, Anos 90, Protagonista Mulher, Viagem no Tempo, Sobrenatural"
Ashes of Creation,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/4124950/Ashes_of_Creation/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, RPG, Aventura, Você Decide, Ação, Exploração, Personalização de Personagem, Combate, Baseado em Classes, Fabricação, Ação / Aventura, Acesso Antecipado, RPG de Ação, Indie, Estratégia, 3D, Cinematográfico, Atmosférico, MMORPG, Construção de Bases"
Alchemy Factory,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/3669570/Alchemy_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Medieval, Faça o que Quiser, Estratégia, Construção, Casual, Um Jogador, Multijogador, Fabricação, Construção de Bases, Primeira Pessoa, 3D, Simulação, Gerenciamento de Recursos, Cooperativo, Cooperativo On-line, Indie, Acesso Antecipado, Lógica"
Terminator 2D: NO FATE,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/1718460/Terminator_2D_NO_FATE/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Military Logistics Simulator,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/2947540/Military_Logistics_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Militar, Multijogador, Direção, Relaxante, Mundo Aberto, Simulador Automobilístico, Simulador Imersivo, Física, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Um Jogador, Atmosférico, Construção, Gerenciamento, Tático, Ação, Indie"
Everdream Village,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3569950/Everdream_Village/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Simulador Rural, Aconchegante, Casual, Simulação, Simulador de Vida Real, Faça o que Quiser, Exploração, 3D, Cartunizado, Colorido, Fofo, Relaxante, Construção, Gatos, Culinária, Fabricação, Cachorros, Um Jogador"
Outhold,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3767740/Outhold/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Defesa de Torres, Quebra-Cabeça, Gerenciamento, Estratégia, Arcade, Casual, Roguelike, Tiro, Combate, Colorido, Minimalista, 2D, Simulação, Um Jogador, Relaxante, Visão Superior, Capitalismo"
Anomalous Coffee Machine 2,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3797340/Anomalous_Coffee_Machine_2/?snr=1_7_7_popularcomingsoon_150_1,"2D, Terror Psicológico, Humor Ácido, Jogo de Palavras, Simulação, Protagonista Mulher, Atmosférico, Distópico, Colete Tudo, Digitação, Anime, Fofo, Estilizado, Sombrio, Moderno, Sobrenatural, Hentai, Você Decide, Narração Dinâmica, Vários Finais"
Drift Gang,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3884390/Drift_Gang/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Esportes, Casual, Multijogador, Física, Arcade, Estilizado, 3D, Simulação, Cooperativo, Jogador x Jogador (PvP), Engraçado, Primeira Pessoa, Terceira Pessoa, Indie, Colorido, Simulador Automobilístico, Corrida com Combate, Controle"
Cave Crave VR,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3929970/Cave_Crave_VR/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RV, Exploração, Imersivo, Atmosférico, Colete Tudo, Realístico, Sombrio, Comovente, Mistério, Psicológico, Sobrevivência, Simulação, Subterrâneo, Subaquático, Narração, Física, Um Jogador, Primeira Pessoa, Ação / Aventura"
Half-Life Legacy,"12 Dec, 2025",Free,https://store.steampowered.com/app/3619040/HalfLife_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, Estratégia, Ação / Aventura, Ficção Interativa, Plataforma, Quebra-Cabeça, Tiro, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Corredor, 3D, Primeira Pessoa, Anos 90, Atmosférico, Humor Pesado, Drama, Terror, Mistério"
Raiders of Blackveil,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3352240/Raiders_of_Blackveil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Multijogador, Saques, Visão Superior, Cooperativo On-line, Explorador de Calabouços, Alta Rejogabilidade, Indie, Acesso Antecipado, RPG, Roguelike, Ação, Difícil, Isométrico, Atmosférico, Jogador X Ambiente (PvE), Fantasia, Gerenciamento de Inventário, RPG de Ação"
A Game About Feeding A Black Hole,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3694480/A_Game_About_Feeding_A_Black_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Estratégia, Relaxante, Indie, Simulação, 2D, Arcade, Um Jogador, Colorido, Minimalista, Gerenciamento de Recursos, Visão Superior, Mineração, Espacial, Abstrato, Atmosférico, Gerenciamento, Economia"
Tomba! 2: The Evil Swine Return Special Edition,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3504560/Tomba_2_The_Evil_Swine_Return_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação / Aventura, Anime, Exploração, Ação, Aventura, Colorido, Plataforma, Anos 90, Metroidvania, Colete Tudo, Câmera Lateral, 3D, Fantasia, Desenho Animado, Cartunizado, Fofo, Gráficos Pixelados, Estilizado, Engraçado"
SpaceSim - Astrophysical Simulation Software,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4055380/SpaceSim__Astrophysical_Simulation_Software/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Produção de Vídeo, Educativo, Acesso Antecipado, Espacial, 3D, Software"
Villainy,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4017450/Villainy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gráficos Pixelados, Dedução Social, Fantasia, Jogador x Jogador (PvP), Cooperativo On-line, Multijogador, Colorido, Fofo, Visão Superior, Psicológico, Reúna a Galera, Estratégia, Casual, 2D, Conversas, Engraçado, Minijogos, Indie, Sobrevivência"
Bearly Brave,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3490280/Bearly_Brave/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia, Um Jogador, Alta Rejogabilidade, Em Turnos, Batalha com Cartas, Roguelite, Casual, Você Decide, Difícil, Estratégia em Turnos, 2D, Relaxante, Arcade, Fantasia, Roguelike Tradicional, Desenho Animado"
Utawarerumono: ZAN,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3074840/Utawarerumono_ZAN/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Musou, JRPG, Hack and Slash, Luta Espetacular, Anime, Cooperativo, Ficção Científica, Mitologia, Fantasia, Enredo Rico, Estrangeiro, 3D, RPG de Ação, Agricultura, Ação, Dinossauros, Aventura, Terceira Pessoa, RPG"
ダンジョンに生息だ！,"Dec 16, 2025",Indefinido,https://store.steampowered.com/app/3894980/_/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Jogo de Divindade, Estratégia em Tempo Real (RTS), Gráficos Pixelados, Subterrâneo, Natureza, Retrô, Indie, 2D, Um Jogador, Jogador X Ambiente (PvE)"
BrownDust2,"Dec 16, 2025",Free,https://store.steampowered.com/app/3938980/BrownDust2/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Fofo, JRPG, Anime, Tática por Turnos, Gratuito para Jogar, Boa Trama, Cartunizado, RPG, Fantasia, RPG de Estratégia, Estratégia, Jogador X Ambiente (PvE), Drama, Animação e Modelagem, Jogador x Jogador (PvP), Engraçado, Um Jogador, Hentai, Impróprio para o Local de Trabalho"
KEEP GAMBLING,"Dec 16, 2025",Indefinido,https://store.steampowered.com/app/3720460/KEEP_GAMBLING/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Apostas, Multijogador, Arcade, Ação, Em Grupos, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), 3D, Física, Realístico, Indie"
Pure Badminton,"Dec 16, 2025",Indefinido,https://store.steampowered.com/app/2591310/Pure_Badminton/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Simulação, Realístico, 3D, Controle, Um Jogador, Multijogador, Simulador Imersivo, Tático, Inteligência Artificial, Personalização de Personagem, Indie, Você Decide, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tela Dividida, Cooperativo, Cooperativo Local, Multijogador Local, Tênis"
Varthos - Heir to the Throne,"Dec 16, 2025",Indefinido,https://store.steampowered.com/app/3065870/Varthos__Heir_to_the_Throne/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG de Ação, Hack and Slash, Roguelite, Morte Permanente, Multijogador, Cooperativo, Cooperativo On-line, Ação, Um Jogador, Fantasia, Ação / Aventura, Isométrico, Não Linear, Explorador de Calabouços, Aventura, Personalização de Personagem, Realístico, Saques, Mágica"
Out of Time,"Dec 16, 2025",Indefinido,https://store.steampowered.com/app/4038140/Out_of_Time/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Saques, Roguelike, Um Jogador, Ação, Cooperativo, Multijogador, Personalização de Personagem, Indie, Combate, 3D, Arcade, Terceira Pessoa, Multijogador Massivo, Viagem no Tempo"
M.E.A.T. II: Absolute Zero,"Dec 17, 2025",Indefinido,https://store.steampowered.com/app/2176710/MEAT_II_Absolute_Zero/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Primeira Pessoa, Um Jogador, Gráficos Pixelados, Velha-Guarda, Anos 90, Retrô, Ficção Científica, Fantasia, Combate, Tiro de Tiozão, Chuva de Balas, 3D, Fantasia Sombria, Mandando Bala, Sombrio, Estilizado"
of the Devil - Episode 2,"Dec 18, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
BioMenace Remastered,"Dec 18, 2025",Indefinido,https://store.steampowered.com/app/3459100/BioMenace_Remastered/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 2D, Plataforma, Tiro, Ação / Aventura, Retrô, Gráficos Pixelados, 2D, Ação, Jogo de Ação Focado em Personagem, Controle, Linear, Velha-Guarda, Um Jogador, Estilizado, Ficção Científica, Anos 90, Robôs, Pós-Apocalíptico, Mechas, Militar"
Paper Bride 7 Lethal Bond,"Dec 19, 2025",Indefinido,https://store.steampowered.com/app/3627790/Paper_Bride_7_Lethal_Bond/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ficção Interativa, Jogo de Palavras, Romance Visual, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Estilizado, Terror Psicológico, Terror, Mistério, Thriller, Detetive, Romance, Boa Trama, Baseado em Texto, Um Jogador, Indie, Casual"
RED DAWN,"Dec 19, 2025",Indefinido,https://store.steampowered.com/app/2559960/RED_DAWN/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, RPG de Estratégia, Tática por Turnos, Anime, Fofo, Militar, Cartunizado, Visão Superior, Combate, Tático, Guerra, Movimento em Grade, Protagonista Mulher, Personalização de Personagem, Um Jogador, RPG, Casual, 3D, Indie, Acesso Antecipado"
Avatar: Frontiers of Pandora™ – From The Ashes Expansion,"Dec 19, 2025",$24.99,https://store.steampowered.com/app/3915910/Avatar_Frontiers_of_Pandora__From_The_Ashes_Expansion/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura"
Carnival Massacre,"Dec 29, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
SUMMER ROAD 10-Minute Auto Roguelite,2025,Indefinido,https://store.steampowered.com/app/2073980/SUMMER_ROAD_10Minute_Auto_Roguelite/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Roguelite, Fofo, Roguelike de Ação, Curta-Metragem, Multijogador Assíncrono, RPG, Um Jogador, Visão Superior, Casual, Personalização de Personagem, Protagonista Mulher, 3D, Aventura, Controle, Você Decide, Atmosférico, Gerenciamento de Inventário, Hack and Slash, Incremental"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
The Inspector,2025,Indefinido,https://store.steampowered.com/app/1482690/The_Inspector/?snr=1_7_7_popularcomingsoon_150_2,"Atmosférico, Simulador de Caminhada, Boa Trama, Mistério, Exploração, Primeira Pessoa, Um Jogador, Mundo Aberto, Indie, Curta-Metragem, 3D, Narrativa, Drama, Comovente, Aconchegante, Relaxante, Aventura, Robôs, Objetos Ocultos, Estilizado"
Fatal Run 2089,2025,Indefinido,https://store.steampowered.com/app/2542310/Fatal_Run_2089/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Roguelike de Ação, Corrida com Combate, Tiro em Terceira Pessoa, Roguelite, Direção, Jogador X Ambiente (PvE), Arcade, 3D, História em Quadrinhos, Terceira Pessoa, Cyberpunk, Pós-Apocalíptico, Controle, Ação, Combate com Veículos, Realístico, Distópico, Estrada de Terra, Ficção Científica"
