title,release_date,price,game_url,genres
D.O.T. Defence,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3124850/DOT_Defence/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Local para 4 Jogadores, Cooperativo, Defesa de Torres, Estratégia em Tempo Real com Ação, Batalha Automática, Tática em Tempo Real, Jogo de Guerra, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Estratégia, 2D, Construção de Bases, Ação, Casual, Cartunizado, Tático, Militar, Automação"
Planet Zoo: Americas Animal Pack,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3473820/Planet_Zoo_Americas_Animal_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, Construção, Faça o que Quiser, Natureza, Construção de Cidades, Economia, Realístico, Um Jogador, Para Toda a Família, Fofo, Gerenciamento de Recursos, Estratégia, Trilha Sonora Boa, Multijogador, Relaxante, Mundo Aberto, Casual, Engraçado, Cavalos"
Chains of Freedom,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2994010/Chains_of_Freedom/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Combate em Turnos, Tático, Tática por Turnos, Ficção Científica, Terceira Pessoa, Combate, Estratégia em Turnos, Cinematográfico, Realístico, Ação / Aventura, Baseado em Equipes, Ação, 3D, Isométrico, Distópico, Aventura, Conspiração, Linear, Pós-Apocalíptico"
Lushfoil Photography Sim,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1749860/Lushfoil_Photography_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Realístico, Exploração, Simulador Imersivo, Natureza, Faça o que Quiser, Simulador de Caminhada, Um Jogador, Primeira Pessoa, 3D, Atmosférico, Relaxante, Aventura, Simulação, Ambiente, Controle, Não Linear, Casual, Neve, Objetos Ocultos, Design e Ilustração"
Lost For Swords,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2638050/Lost_For_Swords/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Cartas, Explorador de Calabouços, Tática por Turnos, Estratégia em Turnos, Roguelite, Combate em Turnos, Morte Permanente, Estratégia, 2D, Visão Superior, Colorido, Você Decide, Mágica, Medieval, RPG, Gráficos Pixelados, Saques"
Lab Rat,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1304610/Lab_Rat/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Quebra-Cabeça, 3D, Um Jogador, Ficção Científica, Comédia, Engraçado, Sokoban, Boa Trama, Ciência, Atmosférico, Humor Pesado, Narração, Inteligência Artificial, Indie, Futurista, Robôs, Aventura"
Minutescape,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3327170/Minutescape/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Incremental, Clique e Clique, Chuva de Balas, Sobrevivência, Casual, Arcade, Simulação, Roguelite, Roguelike de Ação, Roguelike, Minimalista, 2D, Retrô, Hacker, Experimental, Abstrato, Ficção Científica, Velha-Guarda, Difícil"
Super Mini Mart,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1914060/Super_Mini_Mart/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Tempo, Faça o que Quiser, Economia, Gerenciamento, Simulador de Vida Real, Personalização de Personagem, 3D, Fofo, Terceira Pessoa, Relaxante, Conversas, Casual, Simulação, Cartunizado, Um Jogador, Colorido, Aconchegante, Minimalista, Gerenciamento de Inventário"
Portal Fantasy,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2464460/Portal_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Personalização de Personagem, RPG, Coleção de Criaturas, Plataforma, Gráficos Pixelados, Aventura, Fantasia, Estratégia, Exploração, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Retrô, Casual, JRPG, Boa Trama, 2D, Um Jogador, Multijogador, Controle"
Haunted House Renovator,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/1917850/Haunted_House_Renovator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Design e Ilustração, Primeira Pessoa, Aventura, Relaxante, Terror, Construção, Investigação, Indie, Exploração, Atmosférico, Sobrenatural, Simulador Imersivo, Você Decide, Um Jogador, Alta Rejogabilidade, Mágica, Engraçado, Faça o que Quiser"
Do Not Press The Button (Or You'll Delete The Multiverse),"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2336120/Do_Not_Press_The_Button_Or_Youll_Delete_The_Multiverse/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, 3D, Primeira Pessoa, Comédia, Você Decide, Narração Dinâmica, Um Jogador, Narração, Simulador de Caminhada, Engraçado, Atmosférico, Comovente, Mistério, Vários Finais, Boa Trama, Casual, Indie"
Kitchen Wars,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2955840/Kitchen_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Cooperativo Local, Culinária, Para Toda a Família, Gerenciamento, Reúna a Galera, Engraçado, Multijogador, Arcade, Casual, Física, Fofo, Visão Superior, Ação, Assalto, Combate, SHMUP com Visão Superior, Multijogador Local, Luta, Indie"
Backrooms Cleanup Crew,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/3140990/Backrooms_Cleanup_Crew/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Multijogador, Ação / Aventura, Cooperativo, Cooperativo On-line, Atmosférico, Relaxante, Terror Psicológico, Terror de Sobrevivência, Primeira Pessoa, Terror, Explorador de Calabouços, Simulação, Exploração, Gerenciamento de Tempo, Jogador X Ambiente (PvE), Física, Engraçado, Sangue"
Sea Chronicles,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2347290/Sea_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Aventura, Memes, Primeira Pessoa, Um Jogador, Exploração, Engraçado, Cartunizado, Coleção de Criaturas, Mistério, Detetive, Vários Finais, Viagem no Tempo, Humor Pesado, Paródia, Estilizado, Piratas, Simulação, Quebra-Cabeça, Simulador de Caminhada"
Scarred,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2447100/Scarred/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Terror Psicológico, Sombrio, Atmosférico, Terror de Sobrevivência, 3D, Quebra-Cabeça, Narrativa, Vários Finais, Drama, Exploração, Primeira Pessoa, Thriller, Mistério, Um Jogador, Simulador de Caminhada, Indie, Boa Trama, Violento"
Rusty Rabbit,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2530560/Rusty_Rabbit/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Plataforma 2D, Exploração, Câmera Lateral, 2,5D, Pós-Apocalíptico, Um Jogador"
Bionic Bay,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/1928690/Bionic_Bay/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Quebra-Cabeça, Atmosférico, Ação, Ficção Científica, Sombrio, 2D, Plataforma, Espacial, Aventura, Física, Plataforma 2D, Ciência, Difícil, Mistério, Um Jogador, Desenhado à Mão, Destruição, Ação / Aventura, Linear"
Block Fortress 2,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2107030/Block_Fortress_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Construção de Bases, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, Faça o que Quiser, Guerra, Defesa de Torres, Tiro, Editor de Níveis, 3D, Primeira Pessoa, Terceira Pessoa, Jogador X Ambiente (PvE), Ficção Científica, Estratégia, Geração Procedural, Um Jogador"
Phantom Breaker: Battle Grounds Ultimate,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2067350/Phantom_Breaker_Battle_Grounds_Ultimate/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Anime, Cooperativo On-line, Cooperativo Local, Multijogador Local, Luta 2D, Gráficos Pixelados, Arcade, Câmera Lateral, Para Toda a Família, Retrô, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Personagem, Protagonista Mulher, Cooperativo, Multijogador, Um Jogador, Local para 4 Jogadores, Ação"
Tempopo,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/318840/Tempopo/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Música, Coleção de Criaturas, Psicodélico, Cartunizado, 3D, Colorido, Lemmings, Para Toda a Família, Mágica, Aventura, Um Jogador, Protagonista Mulher, Trilha Sonora, Relaxante, Indie, Fofo, Casual, Aconchegante, Movimento em Grade"
GORN 2,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/3391450/GORN_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Wizdom Academy,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2668000/Wizdom_Academy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Simulador de Colônias, Construção, Faça o que Quiser, Compatível com Mods, Alta Rejogabilidade, Simulador Imersivo, Construção de Cidades, Tempo Real, Economia, Grande Estratégia, Construção de Bases, Mod, Simulação, Estratégia, 3D, Geração Procedural, Um Jogador, Automação"
Neighbors: Suburban Warfare,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/1732430/Neighbors_Suburban_Warfare/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Cartunizado, Tiro de Heróis, Engraçado, Colorido, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Primeira Pessoa, Construção de Bases, Tiro, Combate, Para Toda a Família, 3D, Estratégia, Fofo, Baseado em Equipes, Cooperativo, Ação, Casual"
Pax Augusta,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/1989760/Pax_Augusta/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Roma, Histórico, Construção de Cidades, Grande Estratégia, Gerenciamento, Gerenciamento de Recursos, Realístico, 2,5D, Isométrico, Medieval, Jogador X Ambiente (PvE), Um Jogador"
White Knuckle,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/3195790/White_Knuckle/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Parkour, Primeira Pessoa, Plataforma 3D, Terror, Aventura, Plataforma, Tiro em Primeira Pessoa (FPS), Velha-Guarda, Pontos, Pontos, Pontos!, Terror de Sobrevivência, Plataforma de Precisão, Gráficos Pixelados, Ação, Roguelike, Atmosférico, Morte Permanente, Sombrio, Jogador X Ambiente (PvE), Subterrâneo"
Chasmal Fear,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2597570/Chasmal_Fear/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Realístico, Ação, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Sombrio, Tiro, Combate, Atmosférico, Sobrevivência, Você Decide, Cooperativo, Tático, Cooperativo On-line, Moderno, Ação / Aventura, Aventura, Cinematográfico, Furtivo"
Sacre Bleu,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/1081300/Sacre_Bleu/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo Rápido, Parar o Tempo, Plataforma, Cartunizado, Plataforma de Precisão, Ação / Aventura, Steampunk, Plataforma 2D, Espada, 2,5D, Estilizado, Difícil, Um Jogador, Aventura, Engraçado, Ação, Hack and Slash, Colorido, Desenhado à Mão, Conspiração"
Mandragora: Whispers of the Witch Tree,"17 Apr, 2025","R$121,99",https://store.steampowered.com/app/1721060/Mandragora_Whispers_of_the_Witch_Tree/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG de Ação, Soulslike, Fantasia Sombria, RPG, 2,5D, Câmera Lateral, Ação, Kickstarter, Difícil, Um Jogador, Atmosférico, Boa Trama, Medieval, Combate, Sangue, Plataforma, Exploração, Financiado Colaborativamente, Indie"
Another Try 2,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2788040/Another_Try_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência, Pós-Apocalíptico, Zumbis, Exploração, Saques, Fabricação, Ação, Direção, Construção, Ação / Aventura, Atmosférico, Neve, Caça, Incremental, Minimalista, 3D, Terceira Pessoa, Estilizado"
Echoes of Yi : Samsara,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2776940/Echoes_of_Yi__Samsara/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Drama, RPG, Um Jogador, Vários Finais, Aventura, Artes Marciais, Combate, Fantasia, Exploração, Soulslike, Ação, Luta 3D, 3D, Realístico, RPG de Ação, Terceira Pessoa, Linear, Roguelike de Ação, Hack and Slash"
LUNAR Remastered Collection,"18 Apr, 2025",Indefinido,https://store.steampowered.com/app/3255380/LUNAR_Remastered_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Anime, JRPG, Combate em Turnos, Nostalgia, Mágica, Romance, Fantasia, Anos 90, Gráficos Pixelados, 2D, Estratégia em Turnos, Combate, Um Jogador, Dragões, Boa Trama"
Short Snow,"18 Apr, 2025",Indefinido,https://store.steampowered.com/app/3054440/Short_Snow/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Mundo Aberto, Sobrevivência em Mundo Aberto, Exploração, Atmosférico, Aventura, Ação, Um Jogador, Primeira Pessoa, Simulação, Fabricação, Faça o que Quiser, Simulador de Caminhada, Terror de Sobrevivência, Construção de Bases, Ação / Aventura, 3D, Realístico, Indie, Multijogador"
Hardware Store Simulator,"18 Apr, 2025",Indefinido,https://store.steampowered.com/app/3358560/Hardware_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Cooperativo On-line, Multijogador, Cooperativo, Construção, Fabricação, Economia, Simulador Imersivo, Construção de Bases, Faça o que Quiser, Simulador de Vida Real, Primeira Pessoa, Engraçado, Jogador x Jogador (PvP), Cartunizado, Estilizado, Casual, Gerenciamento de Recursos"
Sunset Motel,"18 Apr, 2025",Indefinido,https://store.steampowered.com/app/2616140/Sunset_Motel/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Um Jogador, Construção, Ação, Casual, EUA, Simulador de Vida Real, Culinária, Gerenciamento, Gerenciamento de Recursos, Primeira Pessoa, Engraçado, Relaxante, Construção de Bases, Você Decide"
Lost Skies,"18 Apr, 2025",Indefinido,https://store.steampowered.com/app/1931180/Lost_Skies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Sobrevivência em Mundo Aberto, Construção de Bases, Ação, Cooperativo On-line, Combate com Veículos, Faça o que Quiser, Exploração, Tiro, Personalização de Personagem, Mundo Aberto, Atmosférico, Fabricação, Jogador X Ambiente (PvE), Voo, Fantasia, Cooperativo, Um Jogador, Enredo Rico, Acesso Antecipado"
Tranquil Isle,"18 Apr, 2025",Indefinido,https://store.steampowered.com/app/2324180/Tranquil_Isle/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Atmosférico, Estratégia, Minimalista, Colorido, Faça o que Quiser, Roguelite, 3D, Construção de Cidades, Simulador de Colônias, Estilizado, Jogo de Mesa, Quebra-Cabeça, Construção, Gerenciamento, Fofo, Relaxante, Casual, Natureza, Construção de Bases"
Electro Bop Boxing League,"Apr 18, 2025",Indefinido,https://store.steampowered.com/app/3211280/Electro_Bop_Boxing_League/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Ritmo, Robôs, Minijogos, Tática em Tempo Real, Gerenciamento de Recursos, Ação, Mechas, Boxe, Esportes, Um Jogador, Estratégia, Combate, Incremental, Cartunizado, Terceira Pessoa, Luta 3D, Música, Luta Espetacular, Física"
The Lazy Demon Lord and the Four Stones of Dispel,"Apr 19, 2025",Indefinido,https://store.steampowered.com/app/3028010/The_Lazy_Demon_Lord_and_the_Four_Stones_of_Dispel/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, RPG de Ação, JRPG, Calabouço Misterioso, Explorador de Calabouços, Fofo, Fantasia, Boa Trama, Vários Finais, Casual, Protagonista Mulher, Um Jogador, Indie, Romance Visual, 2D, Anime, RPG Maker, Tática em Tempo Real, Engraçado"
The Boba Teashop,"Apr 21, 2025",Indefinido,https://store.steampowered.com/app/3461920/The_Boba_Teashop/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Terror, Primeira Pessoa, Atmosférico, Simulador de Caminhada, Simulação, 3D, Simulador Imersivo, Gerenciamento, Ação, Casual, Indie, Conversas, Protagonista Mulher, Anime, Psicológico, Aventura, Mistério, Crime, Retrô"
Farming & Supermarket Simulator,"Apr 21, 2025",Indefinido,https://store.steampowered.com/app/3070880/Farming__Supermarket_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Relaxante, Simulação, Economia, Gerenciamento, Para Toda a Família, Casual, Simulador Rural, EUA, Simulador Imersivo, Primeira Pessoa, Colete Tudo, Fabricação, Construção, Um Jogador, Gerenciamento de Inventário, Automação, 3D, Ação, Aventura"
Rise of Rebellion,"Apr 21, 2025",Indefinido,https://store.steampowered.com/app/1795510/Rise_of_Rebellion/?snr=1_7_7_popularcomingsoon_150_2,"Ação, 3D, Aventura, Dragões, Fantasia, Espada, Um Jogador, RPG, RPG de Ação, Indie, Soulslike, Protagonista Mulher"
Flames in Modern Europe,"Apr 21, 2025",Indefinido,https://store.steampowered.com/app/3342400/Flames_in_Modern_Europe/?snr=1_7_7_popularcomingsoon_150_2,"Jogo de Guerra, Simulador Político, Estratégia em Tempo Real (RTS), Grande Estratégia, Estratégia, 3D, História Alternativa, Histórico, Você Decide, Realístico, Militar, Tático, Atmosférico, Guerra, Combate, Um Jogador, Simulação, Indie, Acesso Antecipado"
Cornerpond,"Apr 21, 2025",Indefinido,https://store.steampowered.com/app/3454590/Cornerpond/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Incremental, Pesca, Gráficos Pixelados, Relaxante, Coleção de Criaturas, Clique e Clique, Casual, Fofo, Natureza, 2D, Gerenciamento, Eventos Rápidos, Gerenciamento de Recursos, Automação, Capitalismo, Economia, Gerenciamento de Inventário, Estratégia, Um Jogador"
Desperate Place,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/3058140/Desperate_Place/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, SHMUP com Visão Superior, Construção de Cidades, Estratégia, Defesa de Torres, Tiro, 2D, Visão Superior, Cyberpunk, Construção de Bases, Espacial, Fantasia, Ficção Científica, Construção, Sobrevivência, Aventura, Futurista, Combate, Um Jogador, Indie"
Out Of Hands,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/1839810/Out_Of_Hands/?snr=1_7_7_popularcomingsoon_150_2,"Surrealista, Batalha com Cartas, Terror Psicológico, Cartas, Estratégia em Turnos, RPG de Estratégia, Estratégia, RPG, Desenhado à Mão, Montagem de Decks, Estilizado, Psicodélico, Aventura, Um Jogador, Combate em Turnos, Indie, Thriller, Casual, Abstrato, Tática por Turnos"
Escape The Mad Empire,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/1823390/Escape_The_Mad_Empire/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelite, RPG de Grupos, Gráficos Pixelados, Isométrico, Gerenciamento, Um Jogador, CRPG, RPG Tático, Explorador de Calabouços, Morte Permanente, Difícil, Sobrevivência, RPG de Estratégia, Roguelike, Estratégia, RPG, Fantasia, Saques, Fantasia Sombria"
Maliki : Poison Of The Past,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/2893260/Maliki__Poison_Of_The_Past/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Ação / Aventura, RPG de Ação, RPG de Estratégia, Estratégia em Turnos, Exploração, CRPG, RPG Tático, 3D, Anime, Colorido, Desenho Animado, História em Quadrinhos, Gatos, Comédia, Fantasia, Engraçado, LGBTQIA+, JRPG"
WAR RATS: The Rat em Up,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/3167260/WAR_RATS_The_Rat_em_Up/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Mandando Bala, Ação, Difícil, Desenho Animado, 2D, Tiro, Câmera Lateral, Defesa de Torres, Engraçado, Roguelike de Ação, Desenhado à Mão, MOBA, Roguelite, Construção de Bases, Morte Permanente, Multijogador, Anos 90, Estratégia, Jogador X Ambiente (PvE)"
Creepy Redneck Dinosaur Mansion 3,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/2116510/Creepy_Redneck_Dinosaur_Mansion_3/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Jogo de Mesa, Boa Trama, Ficção Científica, Cyberpunk, Narrativa, Desenhado à Mão, Distópico, Inteligência Artificial, Ficção Interativa, Baseado em Texto, Exploração, Atmosférico, Conversas, Terror de Sobrevivência, Combinar 3, Comédia, História em Quadrinhos, Paródia, Terror"
Steel Seed,"Apr 22, 2025",Indefinido,https://store.steampowered.com/app/458430/Steel_Seed/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Ação / Aventura, Furtivo, Pós-Apocalíptico, Ficção Científica, Boa Trama, Um Jogador, Ação, Protagonista Mulher, Combate, Terceira Pessoa, Narrativa, Parkour, Robôs, Cyberpunk, Futurista, Aventura, 3D, Atmosférico, Sombrio"
