title,release_date,price,game_url,genres
Rollick N' Roll,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3274880/Rollick_N_Roll/?snr=1_7_7_popularcomingsoon_150_1,"Física, Plataforma com Quebra-Cabeça, Plataforma de Precisão, Lógica, Arcade, Colorido, Retrô, Minimalista, Velha-Guarda, Para Toda a Família, Plataforma 3D, Fofo, Relaxante, Controle, Estilizado, Anos 80, Um Jogador, Ação, Estratégia, Indie"
Little Nightmares VR: Altered Echoes,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2482940/Little_Nightmares_VR_Altered_Echoes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Quebra-Cabeça, Atmosférico, Terror Psicológico, Boa Trama, Furtivo, Exploração, Plataforma 3D, Terror, RV, Primeira Pessoa, Um Jogador"
Maids of Storm,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4020880/Maids_of_Storm/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Simulação, Gerenciamento, Um Jogador, Romance Visual, Simulador Imersivo, 2D, Anime, Fofo, Estratégia, Gráficos Pixelados, Boa Trama"
ACE Strategy: Mecha Nova,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3127770/ACE_Strategy_Mecha_Nova/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Mechas, Roguelike, Cartas, Estratégia, Estratégia em Turnos, Robôs, Ficção Científica, Batalha com Cartas, Jogador x Jogador (PvP), Espacial, 3D, Tática por Turnos, Estilizado, Tático, Um Jogador, Roguelite, Combate em Turnos, Anime, Multijogador"
Stack to Ascension,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3612130/Stack_to_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Sobrevivência, RPG de Estratégia, Estratégia, Gerenciamento, Gerenciamento de Recursos, Faça o que Quiser, Simulação, Mitologia, Artes Marciais, Casual, Jogo de Mesa, 2D, Um Jogador, Colorido, Batalha com Cartas, Exploração, Roguelite, Fantasia, Construção"
Yunyun Syndrome!? Rhythm Psychosis,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2914150/Yunyun_Syndrome_Rhythm_Psychosis/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Terror Psicológico, Aventura, Anime, Vários Finais, Música, Fofo, Romance Visual, Simulação, Um Jogador, Protagonista Mulher, Psicológico, Indie, LGBTQIA+, Simulador Imersivo, 2D, Engraçado, Boa Trama, Você Decide, Casual"
Star Witch,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3959930/Star_Witch/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Exploração, Explorador de Calabouços, 2D, Medieval, Fantasia, Indie, Mágica, Combate em Turnos, Um Jogador"
holoVillage: Our Cozy Days,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3856280/holoVillage_Our_Cozy_Days/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Construção de Cidades, Colete Tudo, Objetos Ocultos, Exploração, 3D, Fofo, Anime, Estilizado, Um Jogador, Sobrevivência, Construção de Bases, Fantasia, Combate, Controle, Mágica, Saques, Terceira Pessoa, Construção"
SysAdmin Odyssey - Back to the office,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/1794240/SysAdmin_Odyssey__Back_to_the_office/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Simulação, Você Decide, Educativo, Simulador Imersivo, Software, Gerenciamento de Tempo, Faça o que Quiser, Primeira Pessoa, Realístico, 3D, Um Jogador, Gerenciamento, Atmosférico, Quebra-Cabeça, Relaxante, Engraçado, Construção, Indie"
Rest Area Simulator,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3732960/Rest_Area_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Cooperativo, Gerenciamento de Lojas, Gerenciamento, Faça o que Quiser, Economia, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Simulador Imersivo, Multijogador, Casual, Um Jogador, Gerenciamento de Tempo, Capitalismo, Realístico, 3D, Primeira Pessoa, Construção"
Frontier Paladin,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2804970/Frontier_Paladin/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Defesa de Torres, Isométrico, Fantasia Sombria, Soulslike, Linear, Ação, Aventura, Estratégia, RPG, Ação / Aventura"
Project Vesperi,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2536670/Project_Vesperi/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Boa Trama, Vários Finais, Curta-Metragem, Comovente, Escolha a sua Aventura, Cinematográfico, Protagonista Mulher, Ficção Científica, Realístico, Terceira Pessoa, Aventura, Ação, Ficção Interativa, Um Jogador, Narrativa, Violência Detalhada, Violento"
Flock Around,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3618030/Flock_Around/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Casual, Cooperativo, Aves, Exploração, Coleção de Criaturas, Comédia, Faça o que Quiser, 3D, Fofo, Relaxante, Indie, Colorido, Desenho Animado, Colete Tudo, Primeira Pessoa, Personalização de Personagem, Aconchegante, Engraçado"
Comatose,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Violento, Acesso Antecipado, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
castle idler,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4082900/castle_idler/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Defesa de Torres, Casual, Estratégia, Arcade, Gerenciamento, Simulação, 2D, Colorido, Fofo, Relaxante, Minimalista, Gráficos Pixelados, Gerenciamento de Recursos, Indie, Curta-Metragem, Um Jogador, Roguelite"
Snap & Grab,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/897160/Snap__Grab/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Quebra-Cabeça, Assalto, Protagonista Mulher, Anos 80, Estratégia, Romance, Exploração, Aventura, Lógica, Terceira Pessoa, Faça o que Quiser, Colete Tudo, 3D, Colorido, Crime, Engraçado, Controle, Tutorial, Um Jogador"
Dreamcore: Rabbit Hole,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4149700/Dreamcore_Rabbit_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Terror Psicológico, Primeira Pessoa, 3D, Aventura, Não Linear, Terror, Surrealista, Indie, Relaxante, Subaquático, Simulação, Realístico, Atmosférico, Minimalista, Investigação, Mistério, Um Jogador, Sombrio"
Vending Machine Co.,"25 Apr, 2026",Indefinido,https://store.steampowered.com/app/3622640/Vending_Machine_Co/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Do Bem, Simulação, Casual, Gerenciamento, Aconchegante, Colorido, Economia, Gerenciamento de Inventário, Simulador Rural, Gerenciamento de Lojas, Fofo, Para Toda a Família, Relaxante, Capitalismo, Minijogos, Simulador de Passatempo, Gerenciamento de Recursos, Apontar e Clicar, Simulador Imersivo"
Racer Overdrive,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/3756020/Racer_Overdrive/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Corrida com Combate, Direção, Arcade, 3D, Plataforma 3D, Simulador Automobilístico, RPG, Terceira Pessoa, Surrealista, Primeira Pessoa, Controle, Ação, Boa Trama, RV, Visão 3D, Colorido, Ficção Científica, Pós-Apocalíptico, Inteligência Artificial"
这是谐音梗,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/4164310/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Jogo de Palavras, Engraçado, Quebra-Cabeça, Memes, Multijogador, Soletração, 2D, Um Jogador"
Captcha The Flag,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/4127370/Captcha_The_Flag/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Multijogador, Cooperativo On-line, Ação, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, 3D, Tiro em Arena, Tiro, Voxel, Baseado em Equipes, Robôs, Cooperativo, Tático, Ficção Científica, Indie, Sátira, Combate, Personalização de Personagem, Comédia"
Agrivore: Incremental Farming,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/4045540/Agrivore_Incremental_Farming/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Roguelite, Estratégia, Roguelike, Saques, Arcade, Relaxante, Medieval, Economia, Simulação, Colete Tudo, Rural, Geração Procedural, Casual, Colorido, Capitalismo, Fantasia, Retrô, 2D"
Toll Booth Simulator,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3896300/Toll_Booth_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Simulação, Ação, Simulador de Vida Real, Crime, Estratégia, Gerenciamento, Primeira Pessoa, Exploração, Comédia, Boa Trama, Fabricação, Automação, Um Jogador, Gerenciamento de Tempo, Direção, Simulador Imersivo, Simulador Automobilístico, Ação / Aventura, Atmosférico"
Lazy Train Game,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3470220/Lazy_Train_Game/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Faça o que Quiser, Automação, Construção, Fabricação, Gerenciamento, Trens, 3D, Relaxante, Casual, Simulação, Minimalista, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Aconchegante, Indie, Curta-Metragem, Acesso Antecipado"
Legionbound,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/4283360/Legionbound/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelite, RPG de Ação, RPG de Grupos, Roguelike de Ação, Roguelike, RPG, Gerenciamento de Recursos, Baseado em Classes, Gráficos Pixelados, Combate, Fantasia, Construção de Bases, Estratégia, 2D, Jogador X Ambiente (PvE), Indie, Um Jogador, Retrô, Ação"
Global Rescue,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/2873660/Global_Rescue/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, Gerenciamento, 3D, Construção, Construção de Bases, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Gerenciamento de Tempo, Cartunizado, Colorido, Visão Superior, Arcade, Realístico"
Bangkok Story: A Stray Dog,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/2121450/Bangkok_Story_A_Stray_Dog/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Gráficos Pixelados, Comovente, Aventura, Psicológico, Exploração, Atmosférico, Romance, Cachorros, Visão Superior, Simulador de Caminhada, RPG Maker, Vários Finais, Romance Visual, Ficção Interativa, Um Jogador, 2D, Fofo, Anime, Apontar e Clicar"
One More Delve,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3847110/One_More_Delve/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RV, Explorador de Calabouços, Anime, Soulslike, Aventura, Física, RPG, Hack and Slash, Personalização de Personagem, Multijogador, Espada, Cooperativo, Combate, Medieval, Subterrâneo, Mágica, Seis Graus de Liberdade, Zumbis, Surrealista"
BAZOOKA: Rhythm Game,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3634430/BAZOOKA_Rhythm_Game/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Música, Arcade, Trilha Sonora, FMV, Relaxante, Pontos, Pontos, Pontos!, Casual, Engraçado, Colorido, Difícil, Moderno, Eventos Rápidos, Comédia, Estilizado, Ritmo Rápido, Minimalista, 2D, Um Jogador, Controle"
Moomintroll: Winter's Warmth,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3256150/Moomintroll_Winters_Warmth/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Para Toda a Família, Aconchegante, Casual, Do Bem, Fofo, Apontar e Clicar, Exploração, Cartunizado, Colorido, Boa Trama, Desenhado à Mão, Relaxante, Neve, Um Jogador, Fantasia, Natureza, 2D, 3D, Anime"
Wild City,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/2436970/Wild_City/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Estratégia, Roguelite, Montagem de Decks, Roguelike, Cartas, Alta Rejogabilidade, Humor Ácido, Fofo, Natureza, Colorido, Grade Hexagonal, Desenho Animado, Um Jogador, 2,5D, Geração Procedural, Gerenciamento de Recursos, Jogo de Tabuleiro, Construção de Cidades, Simulador de Emprego"
Wolf with Inn,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3902280/Wolf_with_Inn/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Incremental, 2D, Desenhado à Mão, Fabricação, Lobisomens, Indie, Fantasia, Boa Trama, RPG, Faça o que Quiser, Exploração, Gerenciamento, Relaxante, Mistério, Linear, Narração, Um Jogador, Construção"
CD-ROM,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3968100/CDROM/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Mistério, Retrô, Anos 90, Gráficos Pixelados, 2D, Exploração, Detetive, Indie, Estilizado, Apontar e Clicar, Aventura, Um Jogador, Baseado em Texto, Desenhado à Mão, Atmosférico, Ficção Científica"
Deified,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3623530/Deified/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Estratégia em Turnos, Explorador de Calabouços, Roguelite, RPG Tático, Tática por Turnos, 3D, Isométrico, Estilizado, História em Quadrinhos, Fantasia Sombria, Distópico, Fantasia, Violento, Acesso Antecipado, Mágica, Mistério, Filosófico, Comovente"
Aphelion,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/1966410/Aphelion/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Científica, Ação / Aventura, Cinematográfico, Parkour, Furtivo, Terceira Pessoa, Comovente, Exploração, Atmosférico, Drama, Boa Trama, Um Jogador, Mistério, Espacial, Linear, Narrativa, Thriller, Controle, Ação, Plataforma"
The Three Kingdoms: Rebirth,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3412900/The_Three_Kingdoms_Rebirth/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Encontros, FMV, Romance Visual, Romance, Primeira Pessoa, Vários Finais, Você Decide, Ficção Interativa, Boa Trama, RPG, Simulador Imersivo, Escolha a sua Aventura, Enredo Rico, Protagonista Mulher, Cinematográfico, História Alternativa, Guerra, Drama, Comovente, Casual"
Kingdom Loop,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3541000/Kingdom_Loop/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Alta Rejogabilidade, Cartas, Batalha Automática, Montagem de Decks, Roguelike, Estratégia em Turnos, Combate em Turnos, Tático, Batalha com Cartas, Indie, Medieval, 3D, Fantasia, Estratégia, Um Jogador, Gerenciamento, RPG, Isométrico, Geração Procedural"
s&box,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/590830/sbox/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Desenvolvimento de Jogos, Construção, Casual, Editor de Níveis, Personalização de Personagem, Ação, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, 3D, Primeira Pessoa, Tiro, Estilizado, Terceira Pessoa, Engraçado, Jogador x Jogador (PvP), Construção de Bases, Combate, Simulação"
Repterra,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/2768380/Repterra/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Construção de Bases, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Dinossauros, Defesa de Torres, Estratégia, Simulador de Colônias, Grande Estratégia, Construção de Cidades, Simulador de Epidemias, Exploração, Isométrico, Construção, Gerenciamento, Militar, Sobrevivência, Terror de Sobrevivência, Jogador X Ambiente (PvE), Um Jogador"
Oaken Tower,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3400960/Oaken_Tower/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Batalha Automática, Multijogador Assíncrono, 2D, Gráficos Pixelados, Batalha com Cartas, RPG Tático, Jogador x Jogador (PvP), Tático, Fantasia, Medieval, Acesso Antecipado, Mágica, Colorido, Você Decide, Montagem de Decks"
The Last Gas Station,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3690030/The_Last_Gas_Station/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Lojas, Aconchegante, Mistério, Gerenciamento, Colorido, Investigação, Troca, Fofo, Gráficos Pixelados, 2D, Aventura, Simulação, Simulador de Emprego, Atmosférico, Vários Finais, Casual, Um Jogador, Construção, Boa Trama, Câmera Lateral"
Far Far West,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3124540/Far_Far_West/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo On-line, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Multijogador, Velho Oeste, Ação, Tiro, Cooperativo, Tiro de Extração, Robôs, Comédia, Combate, Saques, Primeira Pessoa, Difícil, Ação / Aventura, Ficção Científica, Sobrevivência, Mágica"
Lunchbreak Tactics,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3002240/Lunchbreak_Tactics/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Batalha com Cartas, Multijogador Assíncrono, Estratégia, Anime, Jogador x Jogador (PvP), Moderno, Multijogador, Combate, 2D, Roguelite, Engraçado, Colorido, Fofo, Desenhado à Mão, Jogo de Tabuleiro, Cartas, Estilizado, Estratégia em Turnos, Montagem de Decks"
A Fox Tale,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/1371570/A_Fox_Tale/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma de Precisão, Exploração, Câmera Lateral, Plataforma 2D, Plataforma com Quebra-Cabeça, Colete Tudo, Difícil, Plataforma, Ação / Aventura, Protagonista Mulher, 2D, Boa Trama, Ação, Gráficos Pixelados, Natureza, Atmosférico, Aventura, Um Jogador, Retrô, Raposa"
Elementallis,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/1304280/Elementallis/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Ação / Aventura, Visão Superior, Exploração, Metroidvania, Explorador de Calabouços, 2D, Retrô, Gráficos Pixelados, Boa Trama, Aventura, Ação, Fantasia, Combate, Controle, Um Jogador, Mágica, RPG, Indie, Quebra-Cabeça"
