title,release_date,price,game_url,genres
CAPTURED 2,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3390880/CAPTURED_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Exploração, Aventura, Boa Trama, Simulador Imersivo, Fuja da Sala, Realístico, Um Jogador, Anos 90, Quebra-Cabeça, Ação, Roguelike de Ação, Primeira Pessoa, Atmosférico, Mistério, Psicológico, Surrealista, Geração Procedural, Terror de Sobrevivência"
Liz and Rose's Alchemy Factory,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3143550/Liz_and_Roses_Alchemy_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Ação / Aventura, Exploração, Fofo, Fantasia, Um Jogador, RPG Maker"
Kingdom's Return: Time-Eating Fruit and the Ancient Monster,"23 Apr, 2026","R$53,49",https://store.steampowered.com/app/3882650/Kingdoms_Return_TimeEating_Fruit_and_the_Ancient_Monster/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Construção de Cidades, Câmera Lateral, RPG, 2D, Fofo, Anime, Gráficos Pixelados, Fantasia, Hack and Slash, Um Jogador, RPG de Ação"
SandTable War: Three Kingdoms,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3885930/SandTable_War_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Grande Estratégia, Estratégia em Tempo Real (RTS), Histórico, Jogo de Guerra, 4X, Tática em Tempo Real, Simulador Político, Militar, Guerra, Política, Indie, História Alternativa, Medieval, 2D, Visão Superior, Construção de Bases, Gerenciamento de Recursos, Um Jogador"
Sudden Strike 5,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2808550/Sudden_Strike_5/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Isométrico, Histórico, Jogo de Guerra, Tática em Tempo Real, Militar, Ação, Combate, Tático, Um Jogador, Tanques, Realístico, Faça o que Quiser, Guerra, 3D, Jogador x Jogador (PvP), Jogador X Ambiente (PvE)"
'83,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1059220/83/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Guerra Fria, Violento, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Simulação, Realístico, Acesso Antecipado, Guerra, Militar, Tiro, Primeira Pessoa, Tático, Multijogador, História Alternativa, Jogador x Jogador (PvP), Baseado em Equipes, Jogo de Guerra, Anos 80, Combate"
OFFERING APP,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1860560/OFFERING_APP/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Design e Ilustração, Produção de Áudio, Boa Trama, Psicológico, Aventura, Atmosférico, Velha-Guarda, Quebra-Cabeça, Soulslike, Um Jogador, Plataforma 2D, Ação / Aventura, Plataforma com Quebra-Cabeça, Exploração, 2D, Visão Superior, Minimalista, Surrealista"
Causal Loop,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3374460/Causal_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Plataforma com Quebra-Cabeça, Plataforma, Quebra-Cabeça, Aventura, Boa Trama, Primeira Pessoa, Ficção Científica, Ação / Aventura, Ação, Atmosférico, Exploração, 3D, Lógica, Filosófico, Comovente, Drama, Futurista, Um Jogador, Realístico"
Kiln,"23 Apr, 2026","R$62,10",https://store.steampowered.com/app/1165990/Kiln/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Reúna a Galera, Baseado em Equipes, Jogador x Jogador (PvP), Baseado em Classes, Multijogador, Personalização de Personagem, Casual, Terceira Pessoa, 3D, Cartunizado, Colorido, Fofo, Destruição, Para Toda a Família, Surrealista, Fabricação, Mitologia, Engraçado, Hack and Slash"
Brno Transit,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3476880/Brno_Transit/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Trens, Casual, Direção, Exploração, Atmosférico, Terror, Simulador de Caminhada, Subterrâneo, Mundo Aberto, Apontar e Clicar, 3D, Primeira Pessoa, Transportes, Simulador de Vida Real, Boa Trama, Vários Finais, Simulação, Gráficos Pixelados, Mistério"
Kumitantei: Old-School Slaughter,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Anime, Romance Visual, Detetive, Batalha com Cartas, Anos 80, Terror, Mistério, História Alternativa, Aventura, Um Jogador, Humor Ácido, Terror Psicológico, Protagonista Mulher, RPG, Retrô, Fofo, Memes, Montagem de Decks, Vários Finais"
Titanium Court,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2364580/Titanium_Court/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Engraçado, Combinar 3, Defesa de Torres, Estratégia, Tática por Turnos, RPG Tático, Roguelite, Batalha Automática, Quebra-Cabeça, Um Jogador, Narrativa, Gerenciamento de Recursos, Comédia, Combate, Filosófico, Tático, Beisebol, Mágica, Tutorial"
Paws Coven,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4238920/Paws_Coven/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Gatos, Terror, Lovecraftiano, Furtivo, Comédia, Sombrio, Ação, Multijogador, Fofo, Casual, Reúna a Galera, Baseado em Equipes, Dedução Social, 3D, Arcade, Estilizado, Jogador x Jogador (PvP), Personalização de Personagem, Gerenciamento de Recursos"
Poly Bricks,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3449470/Poly_Bricks/?snr=1_7_7_popularcomingsoon_150_1,"Colete Tudo, Quebra-Cabeça, Faça o que Quiser, Física, Construção, Jogo de Mesa, 3D, Isométrico, LEGO, Relaxante, Simulação, Colorido, Estilizado, Anos 90, Um Jogador, Aconchegante"
Above the Snow,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2423760/Above_the_Snow/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Recursos, Boa Trama, Atmosférico, Gerenciamento, Simulação, Construção, Neve, Desenhado à Mão, Gerenciamento de Tempo, Estratégia, Casual, Natureza, Para Toda a Família, Construção de Cidades, Relaxante, Gerenciamento de Lojas, Fofo, Cachorros, Simulador Imersivo"
SimplePlanes 2,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2840470/SimplePlanes_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Voo, Faça o que Quiser, Construção, Mundo Aberto, Destruição, Multijogador, Militar, Simulador Automobilístico, Cooperativo, Animação e Modelagem, Tiro, Corrida com Combate, Exploração, Automação, Corrida, Combate com Veículos, Direção, Programação"
Little Nightmares VR: Altered Echoes,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2482940/Little_Nightmares_VR_Altered_Echoes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Quebra-Cabeça, Atmosférico, Terror Psicológico, Boa Trama, Furtivo, Exploração, Plataforma 3D, Terror, RV, Primeira Pessoa, Um Jogador"
Rollick N' Roll,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3274880/Rollick_N_Roll/?snr=1_7_7_popularcomingsoon_150_1,"Física, Plataforma com Quebra-Cabeça, Plataforma de Precisão, Lógica, Arcade, Colorido, Retrô, Minimalista, Velha-Guarda, Para Toda a Família, Plataforma 3D, Fofo, Relaxante, Controle, Estilizado, Anos 80, Um Jogador, Ação, Estratégia, Indie"
Maids of Storm,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4020880/Maids_of_Storm/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Simulação, Gerenciamento, Um Jogador, Romance Visual, Simulador Imersivo, 2D, Anime, Fofo, Estratégia, Gráficos Pixelados, Boa Trama"
ACE Strategy: Mecha Nova,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3127770/ACE_Strategy_Mecha_Nova/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Mechas, Roguelike, Cartas, Estratégia, Estratégia em Turnos, Robôs, Ficção Científica, Batalha com Cartas, Jogador x Jogador (PvP), Espacial, 3D, Tática por Turnos, Estilizado, Tático, Um Jogador, Roguelite, Combate em Turnos, Anime, Multijogador"
Stack to Ascension,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3612130/Stack_to_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Sobrevivência, RPG de Estratégia, Estratégia, Gerenciamento, Gerenciamento de Recursos, Faça o que Quiser, Simulação, Mitologia, Artes Marciais, Casual, Jogo de Mesa, 2D, Um Jogador, Colorido, Batalha com Cartas, Exploração, Roguelite, Fantasia, Construção"
Yunyun Syndrome!? Rhythm Psychosis,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2914150/Yunyun_Syndrome_Rhythm_Psychosis/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Terror Psicológico, Aventura, Anime, Vários Finais, Música, Fofo, Romance Visual, Simulação, Um Jogador, Psicológico, Protagonista Mulher, Indie, LGBTQIA+, Simulador Imersivo, 2D, Engraçado, Boa Trama, Você Decide, Casual"
holoVillage: Our Cozy Days,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3856280/holoVillage_Our_Cozy_Days/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Construção de Cidades, Colete Tudo, Objetos Ocultos, Exploração, 3D, Fofo, Anime, Estilizado, Um Jogador, Sobrevivência, Construção de Bases, Fantasia, Combate, Controle, Mágica, Saques, Terceira Pessoa, Construção"
Star Witch,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3959930/Star_Witch/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Exploração, Explorador de Calabouços, 2D, Medieval, Fantasia, Indie, Mágica, Combate em Turnos, Um Jogador"
SysAdmin Odyssey - Back to the office,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/1794240/SysAdmin_Odyssey__Back_to_the_office/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Simulação, Você Decide, Educativo, Simulador Imersivo, Software, Gerenciamento de Tempo, Faça o que Quiser, Primeira Pessoa, Realístico, 3D, Um Jogador, Gerenciamento, Atmosférico, Quebra-Cabeça, Relaxante, Engraçado, Construção, Indie"
Rest Area Simulator,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3732960/Rest_Area_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Cooperativo, Gerenciamento de Lojas, Gerenciamento, Faça o que Quiser, Economia, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Simulador Imersivo, Multijogador, Casual, Um Jogador, Gerenciamento de Tempo, Capitalismo, Realístico, 3D, Primeira Pessoa, Construção"
Frontier Paladin,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2804970/Frontier_Paladin/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Defesa de Torres, Isométrico, Fantasia Sombria, Soulslike, Linear, Ação, Aventura, Estratégia, RPG, Ação / Aventura"
Project Vesperi,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2536670/Project_Vesperi/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Boa Trama, Vários Finais, Curta-Metragem, Comovente, Escolha a sua Aventura, Cinematográfico, Protagonista Mulher, Ficção Científica, Realístico, Terceira Pessoa, Aventura, Ação, Ficção Interativa, Um Jogador, Narrativa, Violência Detalhada, Violento"
castle idler,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4082900/castle_idler/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Defesa de Torres, Casual, Estratégia, Arcade, Gerenciamento, Simulação, 2D, Colorido, Fofo, Relaxante, Minimalista, Gráficos Pixelados, Gerenciamento de Recursos, Indie, Curta-Metragem, Um Jogador, Roguelite"
Flock Around,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3618030/Flock_Around/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Casual, Cooperativo, Aves, Exploração, Coleção de Criaturas, Comédia, Faça o que Quiser, 3D, Fofo, Relaxante, Indie, Colorido, Desenho Animado, Colete Tudo, Primeira Pessoa, Personalização de Personagem, Aconchegante, Engraçado"
Comatose,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Violento, Acesso Antecipado, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
Snap & Grab,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/897160/Snap__Grab/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Quebra-Cabeça, Assalto, Protagonista Mulher, Anos 80, Estratégia, Romance, Exploração, Aventura, Lógica, Terceira Pessoa, Faça o que Quiser, Colete Tudo, 3D, Colorido, Crime, Engraçado, Controle, Tutorial, Um Jogador"
Dreamcore: Rabbit Hole,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4149700/Dreamcore_Rabbit_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Terror Psicológico, Primeira Pessoa, 3D, Aventura, Não Linear, Terror, Surrealista, Indie, Relaxante, Subaquático, Simulação, Realístico, Atmosférico, Minimalista, Investigação, Mistério, Um Jogador, Sombrio"
Succubus Survivors,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4223590/Succubus_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Casual, Estratégia, RPG, Roguelike de Ação, Visão Superior, Fantasia, Combate, Ação, Aventura, Um Jogador, Indie, Roguelite"
Vending Machine Co.,"25 Apr, 2026",Indefinido,https://store.steampowered.com/app/3622640/Vending_Machine_Co/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Do Bem, Simulação, Casual, Gerenciamento, Aconchegante, Colorido, Economia, Gerenciamento de Inventário, Simulador Rural, Gerenciamento de Lojas, Fofo, Para Toda a Família, Relaxante, Capitalismo, Minijogos, Simulador de Passatempo, Gerenciamento de Recursos, Apontar e Clicar, Simulador Imersivo"
Racer Overdrive,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/3756020/Racer_Overdrive/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Corrida com Combate, Direção, Arcade, 3D, Plataforma 3D, Simulador Automobilístico, RPG, Terceira Pessoa, Surrealista, Primeira Pessoa, Controle, Ação, Boa Trama, RV, Visão 3D, Colorido, Ficção Científica, Pós-Apocalíptico, Inteligência Artificial"
这是谐音梗,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/4164310/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Jogo de Palavras, Engraçado, Quebra-Cabeça, Memes, Multijogador, Soletração, 2D, Um Jogador"
Captcha The Flag,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/4127370/Captcha_The_Flag/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Multijogador, Cooperativo On-line, Ação, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, 3D, Tiro em Arena, Tiro, Voxel, Baseado em Equipes, Robôs, Cooperativo, Tático, Ficção Científica, Indie, Sátira, Combate, Personalização de Personagem, Comédia"
Agrivore: Incremental Farming,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/4045540/Agrivore_Incremental_Farming/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Roguelite, Estratégia, Roguelike, Saques, Arcade, Relaxante, Medieval, Economia, Simulação, Colete Tudo, Rural, Geração Procedural, Casual, Colorido, Capitalismo, Fantasia, Retrô, 2D"
Toll Booth Simulator,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3896300/Toll_Booth_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Simulação, Ação, Simulador de Vida Real, Crime, Estratégia, Gerenciamento, Primeira Pessoa, Exploração, Comédia, Boa Trama, Fabricação, Automação, Um Jogador, Gerenciamento de Tempo, Direção, Simulador Imersivo, Simulador Automobilístico, Ação / Aventura, Atmosférico"
Legionbound,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/4283360/Legionbound/?snr=1_7_7_popularcomingsoon_150_2,"Batalha Automática, Roguelite, RPG de Ação, RPG de Grupos, Roguelike de Ação, Roguelike, RPG, Gerenciamento de Recursos, Baseado em Classes, Gráficos Pixelados, Combate, Fantasia, Construção de Bases, Estratégia, 2D, Jogador X Ambiente (PvE), Indie, Um Jogador, Retrô, Ação"
Lazy Train Game,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3470220/Lazy_Train_Game/?snr=1_7_7_popularcomingsoon_150_2,"Incremental, Faça o que Quiser, Automação, Construção, Fabricação, Gerenciamento, Trens, 3D, Relaxante, Casual, Simulação, Minimalista, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Aconchegante, Indie, Curta-Metragem, Acesso Antecipado"
Global Rescue,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/2873660/Global_Rescue/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Faça o que Quiser, Gerenciamento, 3D, Construção, Construção de Bases, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Gerenciamento de Tempo, Cartunizado, Colorido, Visão Superior, Arcade, Realístico"
One More Delve,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3847110/One_More_Delve/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RV, Explorador de Calabouços, Anime, Soulslike, Aventura, Física, RPG, Hack and Slash, Personalização de Personagem, Multijogador, Espada, Cooperativo, Combate, Medieval, Subterrâneo, Mágica, Seis Graus de Liberdade, Zumbis, Surrealista"
Bangkok Story: A Stray Dog,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/2121450/Bangkok_Story_A_Stray_Dog/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Gráficos Pixelados, Comovente, Aventura, Psicológico, Exploração, Atmosférico, Romance, Cachorros, Visão Superior, Simulador de Caminhada, RPG Maker, Vários Finais, Romance Visual, Ficção Interativa, Um Jogador, 2D, Fofo, Anime, Apontar e Clicar"
BAZOOKA: Rhythm Game,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3634430/BAZOOKA_Rhythm_Game/?snr=1_7_7_popularcomingsoon_150_2,"Ritmo, Música, Arcade, Trilha Sonora, FMV, Relaxante, Pontos, Pontos, Pontos!, Casual, Engraçado, Colorido, Difícil, Moderno, Eventos Rápidos, Comédia, Estilizado, Ritmo Rápido, Minimalista, 2D, Um Jogador, Controle"
Moomintroll: Winter's Warmth,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3256150/Moomintroll_Winters_Warmth/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Para Toda a Família, Aconchegante, Casual, Do Bem, Fofo, Apontar e Clicar, Exploração, Cartunizado, Colorido, Boa Trama, Desenhado à Mão, Relaxante, Neve, Um Jogador, Fantasia, Natureza, 2D, 3D, Anime"
Wild City,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/2436970/Wild_City/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Estratégia, Roguelite, Montagem de Decks, Roguelike, Cartas, Alta Rejogabilidade, Humor Ácido, Fofo, Natureza, Colorido, Grade Hexagonal, Desenho Animado, Um Jogador, 2,5D, Geração Procedural, Gerenciamento de Recursos, Jogo de Tabuleiro, Construção de Cidades, Simulador de Emprego"
CD-ROM,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3968100/CDROM/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Mistério, Retrô, Anos 90, Gráficos Pixelados, 2D, Exploração, Detetive, Indie, Estilizado, Apontar e Clicar, Aventura, Um Jogador, Baseado em Texto, Desenhado à Mão, Atmosférico, Ficção Científica"
Deified,"Apr 27, 2026",Indefinido,https://store.steampowered.com/app/3623530/Deified/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Roguelike, Estratégia em Turnos, Explorador de Calabouços, Roguelite, RPG Tático, Tática por Turnos, 3D, Isométrico, Estilizado, História em Quadrinhos, Fantasia Sombria, Distópico, Fantasia, Violento, Acesso Antecipado, Mágica, Mistério, Filosófico, Comovente"
Aphelion,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/1966410/Aphelion/?snr=1_7_7_popularcomingsoon_150_2,"Ficção Científica, Ação / Aventura, Cinematográfico, Parkour, Furtivo, Terceira Pessoa, Comovente, Exploração, Atmosférico, Drama, Boa Trama, Um Jogador, Mistério, Espacial, Linear, Narrativa, Thriller, Controle, Ação, Plataforma"
The Three Kingdoms: Rebirth,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3412900/The_Three_Kingdoms_Rebirth/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Encontros, FMV, Romance Visual, Romance, Primeira Pessoa, Vários Finais, Você Decide, Ficção Interativa, Boa Trama, RPG, Simulador Imersivo, Escolha a sua Aventura, Enredo Rico, Protagonista Mulher, Cinematográfico, História Alternativa, Guerra, Drama, Comovente, Casual"
Far Far West,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3124540/Far_Far_West/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cooperativo On-line, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Multijogador, Velho Oeste, Ação, Tiro, Cooperativo, Tiro de Extração, Robôs, Comédia, Combate, Saques, Primeira Pessoa, Difícil, Ação / Aventura, Ficção Científica, Sobrevivência, Mágica"
Kingdom Loop,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/3541000/Kingdom_Loop/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Alta Rejogabilidade, Cartas, Batalha Automática, Montagem de Decks, Roguelike, Estratégia em Turnos, Combate em Turnos, Tático, Batalha com Cartas, Indie, Medieval, 3D, Fantasia, Estratégia, Um Jogador, Gerenciamento, RPG, Isométrico, Geração Procedural"
s&box,"Apr 28, 2026",Indefinido,https://store.steampowered.com/app/590830/sbox/?snr=1_7_7_popularcomingsoon_150_2,"Faça o que Quiser, Desenvolvimento de Jogos, Construção, Casual, Editor de Níveis, Personalização de Personagem, Ação, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, 3D, Primeira Pessoa, Tiro, Estilizado, Terceira Pessoa, Engraçado, Jogador x Jogador (PvP), Construção de Bases, Combate, Simulação"
