title,release_date,price,game_url,genres
Moving Simulator,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3525060/Moving_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Simulador de Vida Real, Direção, Gerenciamento, Economia, Faça o que Quiser, Transportes, Relaxante, Capitalismo, Indie, Mundo Aberto, Simulador Imersivo, Realístico, Primeira Pessoa, Gerenciamento de Recursos, Um Jogador, Casual, 3D, Gerenciamento de Inventário"
Kin and Quarry,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3505770/Kin_and_Quarry/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, 2,5D, Mineração, Casual, Gráficos Pixelados, Indie, Fantasia, Automação, Um Jogador, Roguelike, Roguelite, Fofo, Jogador X Ambiente (PvE), Subterrâneo"
Lunar Ascendant,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
The Reason My Wife Has Gotten More Beautiful,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3721970/The_Reason_My_Wife_Has_Gotten_More_Beautiful/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Romance Visual, Anime, Romance, Um Jogador, Hentai"
Super Chipflake Ü: Quest for the Uncooked Schnitzel,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3064060/Super_Chipflake__Quest_for_the_Uncooked_Schnitzel/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Plataforma, Plataforma 3D, Exploração, Fofo, Colorido, Terceira Pessoa, Para Toda a Família, Comédia, Gatos, Indie, Controle, Um Jogador, Mundo Aberto"
Factory Planner,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3679930/Factory_Planner/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Solitário, Faça o que Quiser, Automação, Fabricação, Gerenciamento, Estratégia, Cartas, Jogo de Mesa, Casual, 2D, Fofo, Simulação, Colorido, Ficção Científica, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
The NOexistenceN of Morphean Paradox : The Forest of Silver Shallots,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3942480/The_NOexistenceN_of_Morphean_Paradox__The_Forest_of_Silver_Shallots/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Boa Trama, Aventura, JRPG, Gerenciamento de Tempo, Você Decide, Romance Visual, Combate em Turnos, Fantasia, RPG, Anime, RPG de Grupos, Estilizado, Fofo, Drama, Psicológico, 2D, Um Jogador, Indie, Acesso Antecipado"
Sky Harvest,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
Hungry Horrors,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3048840/Hungry_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cartas, Batalha com Cartas, Roguelite, Aventura, Em Turnos, Fantasia Sombria, Culinária, Humor Ácido, Mitologia, Estratégia, Engraçado, Enredo Rico, Montagem de Decks, Boa Trama, Protagonista Mulher, Medieval, RPG, Gráficos Pixelados, Um Jogador"
Astronook,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3503880/Astronook/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Espacial, Aconchegante, Atmosférico, Quebra-Cabeça, Exploração, Casual, Do Bem, Narrativa, Um Jogador, Para Toda a Família, Ambiente, Estilizado, Boa Trama, 3D, Curta-Metragem, Primeira Pessoa, Fofo, Colorido, Indie"
On-Together: Virtual Co-Working,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3707400/OnTogether_Virtual_CoWorking/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Coleção de Criaturas, Design e Ilustração, Utilitários, Educativo, Pesca, Simulador de Vida Real, Personalização de Personagem, Terceira Pessoa, 3D, Fofo, Relaxante, Casual, Simulação, Anime, Colorido, Para Toda a Família, Atmosférico, Cooperativo, Cooperativo On-line"
Earth of Oryn,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1972450/Earth_of_Oryn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 4X, Um Jogador, Construção, Gerenciamento de Recursos, Economia, Jogo de Guerra, Construção de Cidades, Construção de Bases, Tempo Real com Pausa, Estratégia, Colorido, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Medieval, Estilizado, Visão Superior, Boa Trama, Troca, Você Decide"
Lunars,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1031080/Lunars/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Em Grupos, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Colorido, Reúna a Galera, Ação, Para Toda a Família, Plataforma, Local para 4 Jogadores, Colete Tudo, Corrida, Battle Royale, Ritmo, Plataforma 3D, Gatos, Dragões, Controle, Você Decide"
Elengard: Ascension,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/2017480/Elengard_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Combate, Mágica, Fantasia, Medieval, Personalização de Personagem, Estratégia, RPG de Grupos, Boa Trama, Terceira Pessoa, Você Decide, RPG de Estratégia, Tempo Real com Pausa, Um Jogador, Tático, Bom Roteiro, CRPG, RPG de Ação, Ação"
CARNEDGE,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3907920/CARNEDGE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gerenciamento de Inventário, Roguelite, Saques, Batalha Automática, Montagem de Decks, Gerenciamento de Recursos, Estratégia, Explorador de Calabouços, 2D, Personalização de Personagem, Roguelike, Medieval, Casual, Retrô, Combate, Fantasia Sombria, Cartas, Mágica, Fantasia"
永生之庭,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/2262820/_/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulador de Encontros, Drama, JRPG, Enredo Rico, Boa Trama, 2D, Anime, Fantasia, Mistério, Um Jogador, Estratégia, RPG, Indie, Estratégia em Tempo Real com Ação, Pós-Apocalíptico, Sobrevivência, Ficção Científica, Cyberpunk, Mágica"
Strategos,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/3064810/Strategos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Tática em Tempo Real, Histórico, Estratégia em Tempo Real (RTS), Jogo de Guerra, Roma, Medieval, Guerra, 3D, Militar, Tático, Jogo de Mesa, Estratégia em Turnos, Jogador X Ambiente (PvE), Simulação, Colorido, Realístico, Estilizado, Atmosférico"
Everest: Real Climbing Simulator,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
Blightstone,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/2832280/Blightstone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Fantasia Sombria, Tático, Roguelite, RPG Tático, Tática por Turnos, Em Turnos, Fantasia, Estratégia em Turnos, Roguelike, RPG, Estratégia, Isométrico, 2,5D, Enredo Rico, Pós-Apocalíptico, Você Decide, Atmosférico, Combate, Controle"
Halcyon Days at Taoyuan,"20 Jan, 2026",Indefinido,https://store.steampowered.com/app/2678830/Halcyon_Days_at_Taoyuan/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Exploração, Coleção de Criaturas, CRPG, Gráficos Pixelados, Indie, Agricultura, Fabricação, Drama, Histórico, Culinária, Casual, RPG, Pesca, Boa Trama, Mundo Aberto, Um Jogador"
MIO: Memories in Orbit,"20 Jan, 2026","R$71,91",https://store.steampowered.com/app/1672810/MIO_Memories_in_Orbit/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Exploração, Plataforma, Ação / Aventura, Um Jogador, Atmosférico, Indie, 2D, Colorido, Robôs, Desenhado à Mão, Soulslike, Combate, Futurista, Plataforma 2D, Difícil, Ficção Científica, Plataforma de Precisão, Ação, Mistério"
LORT,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2956680/LORT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Tiro em Terceira Pessoa, Multijogador, Roguelite, Ação, Um Jogador, Cooperativo, Engraçado, Difícil, Jogador X Ambiente (PvE), Geração Procedural, 3D, Tiro com Saques, Terceira Pessoa, Você Decide, Controle, Fantasia, Mágica"
Duel Corp.,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/1804470/Duel_Corp/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Faça o que Quiser, Soulslike, Cooperativo On-line, Personalização de Personagem, RPG de Grupos, Fantasia Sombria, RPG de Ação, Fantasia, Violento, RPG, Medieval, Velha-Guarda, Atmosférico, Multijogador, Ação, Terceira Pessoa, Simulação, Multijogador Massivo"
Exotica 2: Pet Shop Simulator,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2824380/Exotica_2_Pet_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Para Toda a Família, Aventura, Fofo, Relaxante, Educativo, Simulador de Vida Real, Colorido, Engraçado, Simulador Imersivo, Primeira Pessoa, Realístico, Construção, Gatos, Cachorros, Economia, Natureza, Comovente, 3D"
TR-49,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/3838370/TR49/?snr=1_7_7_popularcomingsoon_150_2,"Investigação, Aventura, Narração Dinâmica, Quebra-Cabeça, Ficção Científica, Filosófico, Boa Trama, Mistério, Narrativa, Ficção Interativa, Protagonista Mulher, Drama, Trilha Sonora, Um Jogador, Baseado em Texto, Minimalista, 2D"
Tailside: Cozy Cafe Sim,"Jan 21, 2026",Indefinido,https://store.steampowered.com/app/2922570/Tailside_Cozy_Cafe_Sim/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aconchegante, Relaxante, Casual, Simulação, Simulador de Vida Real, Gerenciamento, Culinária, Gerenciamento de Lojas, Faça o que Quiser, Construção, Fabricação, Colorido, Para Toda a Família, Um Jogador, Gráficos Pixelados, Gerenciamento de Recursos, Desenhado à Mão, Aventura, Fantasia"
DYNASTY WARRIORS: ORIGINS Visions of Four Heroes,"Jan 22, 2026",$34.99,https://store.steampowered.com/app/4038930/DYNASTY_WARRIORS_ORIGINS_Visions_of_Four_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, Luta Espetacular, RPG, Jogo de Guerra, Artes Marciais, Estratégia, RPG de Ação, Musou, Simulador de Encontros, Histórico, Terceira Pessoa, 3D, Ação, Espada, Controle, Vários Finais, Boa Trama, Um Jogador, Tático, Guerra"
SEGA FOOTBALL CLUB CHAMPIONS,"Jan 22, 2026",Free,https://store.steampowered.com/app/3271000/SEGA_FOOTBALL_CLUB_CHAMPIONS/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Esportes, 2D, Futebol, 3D, Realístico, Moderno, Jogador X Ambiente (PvE), Um Jogador, Jogador x Jogador (PvP), Gratuito para Jogar, Multijogador, Personalização de Personagem, Controle, Tutorial, Multijogador Assíncrono"
RogueJack21,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/3446840/RogueJack21/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Montagem de Decks Roguelike, Roguelike, Estratégia, Montagem de Decks, Um Jogador, Alta Rejogabilidade, Em Turnos, Casual, Batalha com Cartas, Roguelite, Difícil, Apostas, Você Decide, Fantasia Sombria, Indie, Noir, 2D, Relaxante, Combate em Turnos"
Bladesong,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/2305640/Bladesong/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Gerenciamento de Lojas, Fabricação, Medieval, RPG, Boa Trama, 3D, Design e Ilustração, Atmosférico, Gerenciamento, Aventura, Física, Simulador Imersivo, Simulação, Baseado em Texto, Utilitários, Um Jogador, Espada, Histórico, Fantasia Sombria"
Dead Engine,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/3234100/Dead_Engine/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Construção de Bases, Gerenciamento de Inventário, Zumbis, Chuva de Balas, Ação, Gráficos Pixelados, Roguelike, Pós-Apocalíptico, Mundo Aberto, Estratégia, Aventura, Visão Superior, Sobrevivência, Indie, Acesso Antecipado, Um Jogador, Roguelite"
Perfect Tides: Station to Station,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/2088810/Perfect_Tides_Station_to_Station/?snr=1_7_7_popularcomingsoon_150_2,"Apontar e Clicar, Gráficos Pixelados, Romance, Cartunizado, Boa Trama, Fofo, Comovente, Protagonista Mulher, Filosófico, Comédia, Exploração, Narrativa, Cinematográfico, Aventura, Histórico, Simulador de Encontros, Romance Visual, Retrô, Ficção Interativa, Conversas"
Turnbound,"Jan 22, 2026",Indefinido,https://store.steampowered.com/app/3802470/Turnbound/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Batalha Automática, Estratégia, Jogador x Jogador (PvP), Multijogador Assíncrono, Multijogador, Gerenciamento de Inventário, Roguelike, Batalha com Cartas, Montagem de Decks Roguelike, Alta Rejogabilidade, Em Turnos, Montagem de Decks, Fantasia, Indie, Um Jogador, Combate em Turnos, Estratégia em Turnos, Jogo de Tabuleiro, Jogo de Mesa"
Cult of the Lamb: Woolhaven,"Jan 22, 2026",$16.99,https://store.steampowered.com/app/3840050/Cult_of_the_Lamb_Woolhaven/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Bases, Fofo, Roguelike de Ação, Um Jogador, Explorador de Calabouços, Roguelite, Personalização de Personagem, Simulador de Colônias, Humor Ácido, Construção, Aventura, 2D, Ação, Fé, Fantasia, Engraçado, Controle, Estratégia, Colorido, Terceira Pessoa"
Breath of Life,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/3981950/Breath_of_Life/?snr=1_7_7_popularcomingsoon_150_2,"Protagonista Mulher, RPG, Fantasia Sombria, Hack and Slash, Ação, Ação / Aventura, Personalização de Personagem, Soulslike, RPG de Ação, 3D, Terceira Pessoa, Enredo Rico, Espada, Zumbis, Fantasia, Realístico, Saques, Terror, Atmosférico, Um Jogador"
Weird RPG 2,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/2516470/Weird_RPG_2/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Ação, 3D, Sombrio, Um Jogador, Soulslike, RPG de Ação, Ação / Aventura, CRPG, Combate, Aventura, Violência Detalhada, Violento, Hack and Slash, Terceira Pessoa, Artes Marciais, Fantasia Sombria"
Wicked Seed,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/2767530/Wicked_Seed/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Ação, Combate em Turnos, Tempo Real com Pausa, Terror de Sobrevivência, Protagonista Mulher, Um Jogador, Terceira Pessoa, Em Turnos, Terror, Combate, 3D, Jogador X Ambiente (PvE), Ação, Atmosférico, Sombrio, Moderno, Mistério, Controle, Alta Rejogabilidade"
Escape from Ever After,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/1996390/Escape_from_Ever_After/?snr=1_7_7_popularcomingsoon_150_2,"RPG de Ação, Colorido, Combate em Turnos, Terceira Pessoa, RPG, JRPG, Trilha Sonora, Boa Trama, Aventura, Gerenciamento de Tempo, Um Jogador, Estratégia em Turnos, Fantasia Sombria, RPG de Grupos, Fantasia, RPG de Estratégia, Estratégia, Escolha a sua Aventura, Tática por Turnos, Comédia"
The Gold River Project,"Jan 23, 2026",Indefinido,https://store.steampowered.com/app/1253220/The_Gold_River_Project/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Multijogador, Aventura, Exploração, Cooperativo, Sobrevivência, Ação / Aventura, Terceira Pessoa, Primeira Pessoa, Simulação, Mundo Aberto, Ação, Fabricação, Cooperativo On-line, Indie, Um Jogador, Ficção Científica, Realístico, Mistério"
RogueDiceR,"Jan 26, 2026",Indefinido,https://store.steampowered.com/app/3636060/RogueDiceR/?snr=1_7_7_popularcomingsoon_150_2,"Montagem de Decks Roguelike, Dados, Montagem de Decks, Roguelite, Batalha com Cartas, Em Turnos, Anime, Acesso Antecipado, Indie, Combate em Turnos, Estratégia, Cartas, 2D, Engraçado, Paródia, Casual, Só Mouse, Um Jogador, Roguelike, Protagonista Mulher"
