title,release_date,price,game_url,genres
Idlequarium,"30 Nov, 2025",Indefinido,https://store.steampowered.com/app/3689560/Idlequarium/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Coleção de Criaturas, Subaquático, Gerenciamento, Economia, Automação, Natureza, Pesca, Gerenciamento de Lojas, Simulador de Vida Real, Clique e Clique, 2D, Relaxante, Casual, Simulação, Gerenciamento de Recursos, Fofo, Um Jogador, Indie, Simulador Rural"
Boba Tea Shop Simulator,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2189450/Boba_Tea_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Física, Culinária, Engraçado, Faça o que Quiser, Gerenciamento, Realístico, Gerenciamento de Tempo, Simulador de Vida Real, Casual, Simulador Imersivo, Atmosférico, Relaxante, Primeira Pessoa, Um Jogador, 3D"
Wild Growth,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2467850/Wild_Growth/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Clique e Clique, 2D, Linear, Gráficos Pixelados, Um Jogador, Simulação, Indie, Fantasia Sombria"
MARVEL Cosmic Invasion,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2753970/MARVEL_Cosmic_Invasion/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Arcade, Super-Heróis, Gráficos Pixelados, Cooperativo, Câmera Lateral, Retrô, Ação / Aventura, Ação, História em Quadrinhos, 2D, Casual, Colorido, Para Toda a Família, Anos 90, Cooperativo Local, Cooperativo On-line, Multijogador, Aventura, Multijogador Local"
The Art of Reflection,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/2290770/The_Art_of_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Primeira Pessoa, Quebra-Cabeça, Exploração, Surrealista, Não Linear, Plataforma 3D, Um Jogador, Lógica, Abstrato, Minimalista, Atmosférico, Colorido, 3D, Aventura, Controle, Indie"
我的高冷女友 MY COLD GIRLFRIEND,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3765590/_MY_COLD_GIRLFRIEND/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Anime, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Fofo, Romance, Linear, Casual, Atmosférico, RPG, Boa Trama, Engraçado, Um Jogador, 2D, Moderno, Impróprio para o Local de Trabalho, Comovente, Primeira Pessoa, Jogo de Palavras"
Tingus Goose,"1 Dec, 2025",Indefinido,https://store.steampowered.com/app/3629780/Tingus_Goose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Clique e Clique, Terror Psicológico, Gerenciamento, Simulação, Incremental, Construção, Casual, Economia, Terror, Minimalista, Física, Alta Rejogabilidade, Estilizado, Automação, Surrealista, Desenhado à Mão, Desenho Animado, Abstrato, Faça o que Quiser"
Effulgence RPG,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3302080/Effulgence_RPG/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Retrô, Aventura, Em Turnos, RPG de Grupos, Tática por Turnos, Ficção Científica, Um Jogador, Humor Ácido, Comédia, RPG Tático, Combate em Turnos, Atmosférico, Indie, Acesso Antecipado, Estratégia em Turnos, Controle, Colorido, 2,5D, Estilizado"
Kingdom of Night,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/1094600/Kingdom_of_Night/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Exploração, Hack and Slash, Personalização de Personagem, Anos 80, RPG, Isométrico, 2D, História Alternativa, Mundo Aberto, Boa Trama, Gráficos Pixelados, Fantasia Sombria, Zumbis, Demônios, Indie, Baseado em Classes, Cooperativo, Aventura, Um Jogador"
"Warhammer 40,000: Darktide - Hive Scum Class","2 Dec, 2025",Indefinido,https://store.steampowered.com/app/4013290/Warhammer_40000_Darktide__Hive_Scum_Class/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
"Warhammer 40,000: Darktide - Hive Scum Class Deluxe Edition","2 Dec, 2025",Indefinido,https://store.steampowered.com/app/4013310/Warhammer_40000_Darktide__Hive_Scum_Class_Deluxe_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Baseado em Equipes, Combate, Cooperativo, Warhammer 40K, Jogador X Ambiente (PvE), Baseado em Classes, Tiro em Primeira Pessoa (FPS), Hack and Slash, Tiro, Zumbis, Ação, Personalização de Personagem, Primeira Pessoa, Sombrio, Ação / Aventura, Narração, Realístico, Fantasia Sombria, Atmosférico"
Two Point Museum: Zooseum,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3804850/Two_Point_Museum_Zooseum/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Estratégia, Construção, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Cartunizado, Gerenciamento, Fofo, Economia, Isométrico, Comédia, Para Toda a Família, Engraçado, Natureza, Relaxante, Ficção Científica, Um Jogador"
She's Leaving,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/3062610/Shes_Leaving/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Ação / Aventura, Primeira Pessoa, Terror, Terror Psicológico, Um Jogador, Boa Trama, Ação, Realístico, Atmosférico, Crime, Mistério, Sobrevivência, Aventura, Indie, Sombrio, Sangue, Violento"
SLEEP AWAKE,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/2446540/SLEEP_AWAKE/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Primeira Pessoa, Distópico, Imersivo, Atmosférico, Você Decide, Psicodélico, Pós-Apocalíptico, Um Jogador, Narrativa, Ação, Aventura, Protagonista Mulher, Terror, Ação / Aventura, Quebra-Cabeça, Simulador Imersivo, Simulador de Epidemias, FMV, Estilizado"
Scrabdackle,"2 Dec, 2025",Indefinido,https://store.steampowered.com/app/1578720/Scrabdackle/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Mundo Aberto, Metroidvania, Combate, Não Linear, Ação / Aventura, Velha-Guarda, Engraçado, Boa Trama, Exploração, Mágica, Desenho Animado, Ação, Desenhado à Mão, Aventura, Fofo, Visão Superior, Colorido, 2D"
Destiny 2: Renegades,"2 Dec, 2025","R$159,99",https://store.steampowered.com/app/3186540/Destiny_2_Renegades/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Multijogador, Tiro com Saques, MMORPG, Tiro em Primeira Pessoa (FPS), Cooperativo, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tiro, Saques, Multijogador Massivo, Primeira Pessoa, Ação, Ficção Científica, Aventura, Enredo Rico, Espacial, Competitivo, Atmosférico, Gratuito para Jogar"
DON'T SCREAM TOGETHER,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/2692990/DONT_SCREAM_TOGETHER/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Simulação, Terror de Sobrevivência, Cooperativo, Casual, Atmosférico, Realístico, Jump Scare, Aventura, Exploração, Simulador Imersivo, Primeira Pessoa, Anos 90, Sombrio, Violência Detalhada, Violento, Demônios, Enredo Rico"
Your Another Wife,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3723680/Your_Another_Wife/?snr=1_7_7_popularcomingsoon_150_1,"Casual, 2D, Protagonista Mulher, Um Jogador, Indie, Apostas, Anime, Automação, Tiro em Primeira Pessoa (FPS), Fofo, Relaxante, RPG, Jogo de Mesa, História em Quadrinhos, Conteúdo Sexual"
Fantasy Idle Dungeon,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3424610/Fantasy_Idle_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Estratégia, Saques, Estratégia em Turnos, Gráficos Pixelados, Coleção de Criaturas, Fofo, Relaxante, Combate em Turnos, Indie, Combate, Um Jogador, Aventura, Batalha Automática, RPG de Estratégia, Tática por Turnos, 2D, Colorido, Retrô"
LET IT DIE: INFERNO,"3 Dec, 2025","R$142,50",https://store.steampowered.com/app/2576150/LET_IT_DIE_INFERNO/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Distópico, Roguelike, Luta Espetacular, 3D, Combate, Sobrevivência, Gerenciamento de Inventário, Realístico, Retrô, Roguelike de Ação, Hack and Slash, Jogador x Jogador (PvP), Roguelite, Jogador X Ambiente (PvE), Tutorial, Morte Permanente, Terceira Pessoa, Ação / Aventura, Cooperativo On-line"
Pirates Outlaws 2: Heritage,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3025160/Pirates_Outlaws_2_Heritage/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Cartas, Piratas, Batalha com Cartas, Estratégia em Turnos, Estratégia, Steampunk, Navegação, Roguelike, Montagem de Decks, Tática por Turnos, 2D, Um Jogador, Indie, Fantasia, Aventura, Terceira Pessoa, RPG, Casual"
Toy Smash Kaboom!,"3 Dec, 2025",Indefinido,https://store.steampowered.com/app/3573070/Toy_Smash_Kaboom/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Jogador x Jogador (PvP), Multijogador, Multijogador Assíncrono, Montagem de Decks Roguelike, Anime, Desenho Animado, Casual, Batalha com Cartas, Engraçado, Gerenciamento de Inventário, Estratégia, Indie, Roguelike, Roguelite, Um Jogador, LEGO, Jogo de Mesa, Cartas, Colorido"
Night Swarm,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3668370/Night_Swarm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Vampiros, Chuva de Balas, Ação, Fantasia Sombria, RPG, Roguelite, RPG de Ação, Roguelike, 3D, Isométrico, Estilizado, Ação / Aventura, História em Quadrinhos, Visão Superior, Atmosférico, Você Decide, Sobrenatural, Sombrio, Gótico"
Eufloria Classic,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3254570/Eufloria_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Indie, 2D, Colorido, Visão Superior, Atmosférico, Para Toda a Família, Relaxante, Ação, Compatível com Mods, Geração Procedural, Um Jogador"
Cloudheim,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/2070270/Cloudheim/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG de Ação, Cooperativo On-line, Fabricação, Física, Ação / Aventura, Ação, Aventura, Colorido, Fantasia, Exploração, Explorador de Calabouços, Construção, Terceira Pessoa, Cooperativo, Multijogador, 3D, Um Jogador, Hack and Slash, Para Toda a Família"
ROUTINE,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/606160/ROUTINE/?snr=1_7_7_popularcomingsoon_150_2,"Um Jogador, Ação, Terror Psicológico, Cyberpunk, Terror de Sobrevivência, Cinematográfico, Ficção Científica, Atmosférico, Aventura, Sombrio, Simulador de Caminhada, Terror, Exploração, Primeira Pessoa, Furtivo, Boa Trama, Alienígenas, Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), 3D"
Total War: WARHAMMER III - Aislinn – Tides of Torment,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3450960/Total_War_WARHAMMER_III__Aislinn__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Total War: WARHAMMER III - Sayl – Tides of Torment,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3450970/Total_War_WARHAMMER_III__Sayl__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Total War: WARHAMMER III - Dechala – Tides of Torment,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3450980/Total_War_WARHAMMER_III__Dechala__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Beach Invasion 1915-Gallipoli,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3556670/Beach_Invasion_1915Gallipoli/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Militar, Atmosférico, Terceira Pessoa, Primeira Guerra Mundial, Segunda Guerra Mundial, Ação, Tiro, Casual, Tiro sobre Trilhos, Defesa de Torres, Tiro em Primeira Pessoa (FPS), Arcade, Chuva de Balas, Mandando Bala, Histórico, Cooperativo, Tiro em Terceira Pessoa, Jogo de Guerra, Combate Naval"
OCTOPATH TRAVELER 0,"Dec 4, 2025",$49.99,https://store.steampowered.com/app/3014320/OCTOPATH_TRAVELER_0/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, RPG de Grupos, Um Jogador, 2,5D, Anime, Personalização de Personagem, Em Turnos, Estratégia, Violento, Controle, Gráficos Pixelados, Sombrio, Fantasia, Drama, Medieval, Construção, Comovente, Boa Trama, Visão Superior"
FEROCIOUS,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/1645630/FEROCIOUS/?snr=1_7_7_popularcomingsoon_150_2,"Militar, Um Jogador, Sobrevivência, Dinossauros, Ação, Tiro em Primeira Pessoa (FPS), Exploração, Tiro, Atmosférico, Ação / Aventura, 3D, Primeira Pessoa, Enredo Rico, Natureza, Aventura, Realístico, Tático, Furtivo, Terror, Mundo Aberto"
Log Away,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3468400/Log_Away/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Aconchegante, Relaxante, Do Bem, Construção, Design e Ilustração, Natureza, Para Toda a Família, Faça o que Quiser, Realístico, Simulação, Música Instrumental, Atmosférico, Narração, Indie, Um Jogador, Tutorial, Isométrico, 3D, Primeira Pessoa"
Echoes of Elysium,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
Thief VR: Legacy of Shadow,"Dec 4, 2025",$26.99,https://store.steampowered.com/app/2800080/Thief_VR_Legacy_of_Shadow/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, Ação / Aventura, Exploração, 3D, RV, Primeira Pessoa, Arco e Flecha, Assassino, Assalto, Investigação, Enredo Rico, Furtivo, Mistério, Seis Graus de Liberdade, Combate, Protagonista Mulher, Boa Trama, Um Jogador, Conspiração"
Deadly Delivery,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3743090/Deadly_Delivery/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Cooperativo On-line, RV, Comédia, Geração Procedural, Multijogador, Terror de Sobrevivência, Física, Sobrevivência, Cooperativo, Exploração, Jogador X Ambiente (PvE), Ação, Distópico, Furtivo, Atmosférico, Roguelike de Ação, 3D, Explorador de Calabouços, Aventura"
MineMogul,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3846120/MineMogul/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Física, Automação, Construção, Estratégia, Simulação, Fabricação, Gerenciamento, Construção de Bases, Faça o que Quiser, Gerenciamento de Recursos, Mineração, Indie, Subterrâneo, Casual, Estilizado, Simulador Rural, Não Linear, Natureza, Mundo Aberto"
American Truck Simulator - Louisiana,"Dec 4, 2025",Indefinido,https://store.steampowered.com/app/3012580/American_Truck_Simulator__Louisiana/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Indie"
