title,release_date,price,game_url,genres
Kingdom Rush 5: Alliance TD - Wukong's Journey Campaign,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3732970/Kingdom_Rush_5_Alliance_TD__Wukongs_Journey_Campaign/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie"
VonGarland Castle : Beyond Blood,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3578290/VonGarland_Castle__Beyond_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Terror de Sobrevivência, Metroidvania, Vampiros, Ação / Aventura, Protagonista Mulher, Aventura, Quebra-Cabeça, Terror, Exploração, Gerenciamento de Inventário, Zumbis, Plataforma, Câmera Lateral, Arcade, Lovecraftiano, Plataforma 2D, 2D, Plataforma com Quebra-Cabeça"
Wartales - Contract: The Fief,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3899740/Wartales__Contract_The_Fief/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, Multijogador, RPG Tático, Um Jogador, Faça o que Quiser, Exploração, Sobrevivência, Em Turnos, Indie, Cooperativo On-line, Violento, Boa Trama"
Unfair Flips,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3925760/Unfair_Flips/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Clique e Clique, 2D, Colorido, Gráficos Pixelados, Capitalismo, Comédia, Engraçado, Noir, Paródia, Indie, Filosófico, Apostas, Retrô, Terror Psicológico, Um Jogador"
Lost Rift,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3494520/Lost_Rift/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Fabricação, Multijogador, Sobrevivência em Mundo Aberto, Mundo Aberto, Jogador x Jogador (PvP), Multijogador Massivo, Tiro, Aventura, Construção de Bases, Cooperativo On-line, Primeira Pessoa, Ação / Aventura, Ação, 3D, Simulação, Jogador X Ambiente (PvE), Um Jogador, Acesso Antecipado"
Sonic Racing: CrossWorlds,"25 Sep, 2025","R$349,90",https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Para Toda a Família, Multijogador, Corrida com Combate, Um Jogador, Ação / Aventura, Cooperativo, Jogador x Jogador (PvP), Multijogador Local, Cooperativo Local, Cooperativo On-line, Local para 4 Jogadores, Tela Dividida, Campanha Cooperativa, 3D, Desenho Animado, Arcade, Anos 90, Personalização de Personagem, Combate com Veículos"
Mala Petaka,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2104460/Mala_Petaka/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 2,5D, 3D, Cartunizado, Colorido, Gráficos Pixelados, Psicodélico, Cyberpunk, Robôs, Ficção Científica, Compatível com Mods, Um Jogador, Indie, Tiro de Tiozão, Primeira Pessoa, Estilizado"
Buggos 2,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2908500/Buggos_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Batalha Automática, Estratégia em Tempo Real (RTS), Violento, Violência Detalhada, Um Jogador"
Consume Me,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2359120/Consume_Me/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Humor Pesado, Boa Trama, RPG, Protagonista Mulher, Estratégia, Comédia, Estratégia em Turnos, Tática por Turnos, 2,5D, 2D, Colorido, Fofo, Comovente, Engraçado, Controle, Física, Gerenciamento de Recursos, Tutorial, Um Jogador"
PAC-MAN WORLD 2 Re-PAC,"25 Sep, 2025","R$137,50",https://store.steampowered.com/app/2324290/PACMAN_WORLD_2_RePAC/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Aventura, Arcade, Plataforma, Plataforma 3D, 3D, Anime, Cartunizado, Eventos Rápidos, Casual, História em Quadrinhos, Fantasia, Retrô, Um Jogador, Para Toda a Família, Multijogador Local, Cooperativo Local, Cooperativo, Multijogador"
EA SPORTS FC™ 26,"25 Sep, 2025","R$299,00",https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/?snr=1_7_7_popularcomingsoon_150_1,"Futebol, Esportes, Simulação, Multijogador, Um Jogador, Competitivo, Realístico, Cooperativo On-line, Cooperativo Local, Multijogador Local, Jogador x Jogador (PvP), Controle, Para Toda a Família, eSports, Moderno, Mundo Aberto, Cooperativo"
我的恋爱逃生攻略 Love to Live,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3389200/_Love_to_Live/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador de Encontros, Ficção Interativa, Protagonista Mulher, Romance Visual, Boa Trama, Romance, Vários Finais, CRPG, Detetive, Mistério, Anime, Drama, Espacial, Otome, Comovente, Baseado em Texto, Conversas, Linear, Um Jogador"
Atelier Resleriana: The Red Alchemist & the White Guardian,"25 Sep, 2025","R$299,00",https://store.steampowered.com/app/3259600/Atelier_Resleriana_The_Red_Alchemist__the_White_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, RPG, Construção de Cidades, RPG de Grupos, JRPG, Protagonista Mulher, Anime, Fofo, Casual, Comovente, Um Jogador"
STARIO: Haven Tower,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3209750/STARIO_Haven_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Gerenciamento de Recursos, Pós-Apocalíptico, Simulação, Estratégia, Construção, Simulador de Colônias, Automação, Casual, 3D, Faça o que Quiser, Economia, Relaxante, Gerenciamento, Gerenciamento de Tempo, Jogo de Divindade, Fantasia, Um Jogador, Acesso Antecipado, Incremental"
HOTEL BARCELONA,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/2286600/HOTEL_BARCELONA/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, Roguelike de Ação, Metroidvania, Roguevania, Soulslike, Plataforma 3D, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG, Roguelike, RPG de Ação, Protagonista Mulher, 2,5D, Noir, Humor Pesado, Paródia, Terror, Humor Ácido, Surrealista"
Macabre,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/1794830/Macabre/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Cooperativo, Terror, Humor Ácido, Um Jogador, Ficção Científica, Terror de Sobrevivência, Cooperativo On-line, Multijogador, Realístico, RPG, Casual, Atmosférico, Alienígenas, Investigação, Furtivo, Jogador X Ambiente (PvE), Imersivo, Primeira Pessoa"
Lost In The Open,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/2027380/Lost_In_The_Open/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, RPG Tático, Roguelike, Tática por Turnos, 2,5D, RPG, Morte Permanente, Em Turnos, Movimento em Grade, Estratégia em Turnos, Tático, Combate em Turnos, RPG de Estratégia, Fantasia Sombria, Geração Procedural, Medieval, Desenhado à Mão, Atmosférico, Um Jogador"
CloverPit,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3314790/CloverPit/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Roguelike, Apostas, Estratégia, 3D, Primeira Pessoa, Terror, Terror Psicológico, Humor Ácido, Sombrio, Surrealista, Vários Finais, Psicológico, Física, Um Jogador, Gerenciamento de Recursos, Geração Procedural, Indie, Simulação"
Red Chaos - The Strict Order,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/1934720/Red_Chaos__The_Strict_Order/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), Estratégia, 3D, Isométrico, Visão Superior, Pós-Apocalíptico, Construção de Bases, Construção, Guerra, Velha-Guarda, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Destruição, Militar, Moderno"
Car Dealership Simulator 2,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3616550/Car_Dealership_Simulator_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Automobilístico, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Direção, Indie, Acesso Antecipado, Moderno, Mundo Aberto, Gerenciamento de Inventário, Um Jogador"
Mr. Prepper - Uranium Project DLC,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3864310/Mr_Prepper__Uranium_Project_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Indie, Ação, Casual, Simulação"
Beatblock,"26 Sep, 2025",Indefinido,https://store.steampowered.com/app/3045200/Beatblock/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ritmo, Arcade, Música, Editor de Níveis, Tutorial, Difícil, 2D, Ação, Abstrato, Gráficos Pixelados, Cartunizado, Minimalista, Pontos, Pontos, Pontos!, Um Jogador, Retrô, Indie, Simulação, Moderno, Controle"
Mind Diver,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/2259330/Mind_Diver/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Detetive, Investigação, Boa Trama, Quebra-Cabeça, Ficção Interativa, Thriller, Noir, Atmosférico, Um Jogador, Crime, Indie, Primeira Pessoa, Comovente, Ficção Científica, Lógica, Aventura, Sombrio, Exploração, Drama"
100 Singapore Cats,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/3466460/100_Singapore_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
桃香（を）ワッショイ,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/3642370/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Plataforma 2D, Ação, Corredor, 2D, Fofo, Engraçado, Anime, Indie, Um Jogador"
UNYIELDER,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/789940/UNYIELDER/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, RPG, Tiro em Primeira Pessoa (FPS), Chuva de Balas, Tiro, Roguelike, Roguelite, Estilizado, Duelo contra Chefões, Futurista, 3D, Primeira Pessoa, Um Jogador, Combate, Ação, Robôs, Ficção Científica, Mechas, Jogador X Ambiente (PvE), Atmosférico"
Luctus,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/2567380/Luctus/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gráficos Pixelados, Câmera Lateral, Ação / Aventura, RPG de Ação, RPG, Combate, Protagonista Mulher, Aventura, Mágica, Boa Trama, Roguelite, Roguelike de Ação, Luta 2D, Comovente, Drama, Plataforma 2D, Um Jogador, Quebra-Cabeça, Explorador de Calabouços"
IDLE BOSS RUSH,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/3436030/IDLE_BOSS_RUSH/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Construção, Estratégia, Construção de Bases, Casual, RPG, Gerenciamento de Recursos, Economia, Gerenciamento, Duelo contra Chefões, Construção de Cidades, Gráficos Pixelados, Indie, Simulador de Colônias, Simulação, 2D, Automação, Fantasia, Um Jogador"
Sani Yang's Laboratory,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/3464370/Sani_Yangs_Laboratory/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Encontros, Romance Visual, 2D, 3D, Anime, Cartunizado, Fofo, Baseado em Texto, Drama, Comovente, Fantasia, Gerenciamento, Romance, Boa Trama, Você Decide, Um Jogador, Aventura"
Multiverse Designer,Q3 2025,Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Movimento em Grade, Editor de Níveis, Simulação, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Desenvolvimento de Jogos, Utilitários, RPG Tático, Mágica, Fantasia, CRPG, Dragões, Cyberpunk"
Medic: Pacific War,Q3 2025,Indefinido,https://store.steampowered.com/app/1281640/Medic_Pacific_War/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Segunda Guerra Mundial, Simulação, Ação, Histórico, Militar, Um Jogador, Guerra, Cinematográfico, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, 3D, Tático, Furtivo, EUA, Atmosférico, Combate, Baseado em Classes"
Deathground,Q3 2025,Indefinido,https://store.steampowered.com/app/1200770/Deathground/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Dinossauros, Jogador X Ambiente (PvE), Caça, Furtivo, Sobrevivência, Hacker, Ação / Aventura, Primeira Pessoa, 3D, Terror Psicológico, Ação, Baseado em Equipes, Thriller, Atmosférico, Fabricação, Aventura, Física"
NIGHT OF THE CONSUMERS,Q3 2025,Indefinido,https://store.steampowered.com/app/1815150/NIGHT_OF_THE_CONSUMERS/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Ação, Terror, Um Jogador, Tiro em Primeira Pessoa (FPS), Anos 90, Simulação, Ação / Aventura, Arcade, Simulador Imersivo, 3D, Cartunizado, Primeira Pessoa, Gráficos Pixelados, Estilizado, Comédia, Zumbis, Linear, Vários Finais, Indie"
Elation For The Wonder Box 6000,Q3 2025,Indefinido,https://store.steampowered.com/app/2154780/Elation_For_The_Wonder_Box_6000/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Surrealista, Boa Trama, Humor Pesado, Aventura, Retrô, Indie, Ficção Interativa, Anos 90, Conversas, Mundo Aberto, Abstrato, Atmosférico, Investigação, Sátira, Capitalismo, Psicodélico, Um Jogador, Desenhado à Mão, Comédia"
Olliefrog Toad Skater,Q3 2025,Indefinido,https://store.steampowered.com/app/2005910/Olliefrog_Toad_Skater/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Skate, Patinação (e Skate), Jogador x Jogador (PvP), Arcade, Fofo, Personalização de Personagem, Controle, Cartunizado, Colorido, Pontos, Pontos, Pontos!, Ação, Cooperativo Local, Multijogador, Um Jogador, Hentai"
Westland Survival,September 2025,Free,https://store.steampowered.com/app/2730970/Westland_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Simulação, Velho Oeste, Personalização de Personagem, RPG Tático, RPG, Exploração, Ação / Aventura, Fabricação, Isométrico, Jogador X Ambiente (PvE), Ação, Faça o que Quiser, Estilizado, Atmosférico, Construção de Bases, Multijogador, RPG de Ação, Saques, EUA"
KilaFlow,Q3 2025,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
The Temple of Elemental Evil,September 2025,Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos"
Dreadway,Q3 2025,Indefinido,https://store.steampowered.com/app/3215820/Dreadway/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Cooperativo On-line, Atmosférico, Ação / Aventura, Aventura, Terror, Multijogador, Geração Procedural, Gerenciamento de Recursos, Fabricação, Pós-Apocalíptico, Objetos Ocultos, Thriller, Ação, Cooperativo, Sobrevivência, Baseado em Equipes, Primeira Pessoa, Gerenciamento de Inventário, Comédia"
Ascend,"30 Sep, 2025",Indefinido,https://store.steampowered.com/app/1944260/Ascend/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Plataforma 3D, Plataforma com Quebra-Cabeça, Protagonista Mulher, Ação / Aventura, 3D, Relaxante, Fofo, Terceira Pessoa, Controle, Ação, Linear, Mundo Aberto, Boa Trama, Casual, Fantasia, Estilizado, Atmosférico, Colorido"
LEGO® Party!,"Sep 30, 2025",$35.99,https://store.steampowered.com/app/1969370/LEGO_Party/?snr=1_7_7_popularcomingsoon_150_2,"Reúna a Galera, LEGO, Em Grupos, Multijogador, Multijogador Local, Casual, Local para 4 Jogadores, Engraçado, Minijogos, Arcade, Cooperativo On-line, 3D, Colorido, Personalização de Personagem, Controle, Cooperativo, Aventura, Cooperativo Local, Cartunizado, Um Jogador"
Nicktoons & The Dice of Destiny,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/3051490/Nicktoons__The_Dice_of_Destiny/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Ação, RPG de Ação, Desenho Animado, Cartunizado, Combate, Cooperativo Local, Um Jogador, Local para 4 Jogadores, Colorido, Fantasia"
Age of Mythology: Retold - Heavenly Spear,"Sep 30, 2025",$16.99,https://store.steampowered.com/app/2991180/Age_of_Mythology_Retold__Heavenly_Spear/?snr=1_7_7_popularcomingsoon_150_2,Estratégia
Alien: Rogue Incursion Evolved Edition,"Sep 30, 2025",$29.99,https://store.steampowered.com/app/3655390/Alien_Rogue_Incursion_Evolved_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Tiro, Ação, Ação / Aventura, Primeira Pessoa, Boa Trama, Militar, Realístico, Ficção Científica, Furtivo, Alienígenas, Atmosférico, Cinematográfico, Combate, Sombrio, Terror de Sobrevivência, Violento, Um Jogador, Filme, Violência Detalhada"
Lock & Key: A Magical Girl Mystery,"Sep 30, 2025",Indefinido,https://store.steampowered.com/app/1803850/Lock__Key_A_Magical_Girl_Mystery/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Romance Visual, LGBTQIA+, 2D, Mistério, Protagonista Mulher, Vários Finais, Boa Trama, Um Jogador"
Train Sim World® 6,"Sep 30, 2025",$49.99,https://store.steampowered.com/app/3656800/Train_Sim_World_6/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Simulador Imersivo, Simulador Automobilístico, Transportes, Direção, EUA, Estratégia, Exploração, Primeira Pessoa, Terceira Pessoa, Realístico, Atmosférico, Para Toda a Família, LGBTQIA+, Relaxante, Compatível com Mods, Mundo Aberto, Física, Tutorial"
FINAL FANTASY TACTICS - The Ivalice Chronicles,"Sep 30, 2025",$49.99,https://store.steampowered.com/app/1004640/FINAL_FANTASY_TACTICS__The_Ivalice_Chronicles/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, RPG Tático, Tática por Turnos, Estratégia, Estratégia em Turnos, Simulação, Isométrico, RPG de Grupos, Visão Superior, Atmosférico, Fantasia, Mágica, Narração, Boa Trama, Combate em Turnos, Um Jogador, Baseado em Classes, Comovente, Gráficos Pixelados"
KAIJU NO. 8 THE GAME,"Oct 1, 2025",Free,https://store.steampowered.com/app/3393070/KAIJU_NO_8_THE_GAME/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Grupos, Tática por Turnos, 3D, Um Jogador, Ficção Científica, Militar, Fantasia, Guerra, Jogador X Ambiente (PvE), Boa Trama, Gratuito para Jogar, Anime"
FLICK SOLITAIRE,"Oct 1, 2025",Free,https://store.steampowered.com/app/3690460/FLICK_SOLITAIRE/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Cartas, Solitário, Relaxante, Montagem de Decks, Um Jogador, Jogo de Mesa, Desenhado à Mão, Colete Tudo, Colorido, Fofo, 2,5D, Lógica, Visão Superior, Casual, Quebra-Cabeça, Estilizado, LGBTQIA+, Gráficos Pixelados, Desenho Animado"
Genokids,"Oct 2, 2025",Indefinido,https://store.steampowered.com/app/1239360/Genokids/?snr=1_7_7_popularcomingsoon_150_2,"Hack and Slash, Luta Espetacular, Alienígenas, História em Quadrinhos, Jogo de Ação Focado em Personagem, Estilizado, Anime, Colorido, Combate, Terceira Pessoa, Ação, Ação / Aventura, Fantasia, Um Jogador, Controle, Comédia, Acesso Antecipado, 3D, Indie, Engraçado"
The Sims™ 4 Adventure Awaits Expansion Pack,"Oct 2, 2025",$39.99,https://store.steampowered.com/app/3548850/The_Sims_4_Adventure_Awaits_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Um Jogador, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
Éalú,"Oct 2, 2025",Indefinido,https://store.steampowered.com/app/3560370/al/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Quebra-Cabeça, Apontar e Clicar, 3D, FMV, Terceira Pessoa, Humor Ácido, Relaxante, Steampunk, Surrealista, Retrô, Boa Trama, Realístico, Filosófico, Atmosférico, Anos 90, Comovente, Mistério, Anos 80, Aventura"
Digimon Story Time Stranger,"Oct 2, 2025",$69.99,https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/?snr=1_7_7_popularcomingsoon_150_2,"RPG, JRPG, Coleção de Criaturas, RPG de Grupos, Colete Tudo, Anime, 3D, Fofo, Viagem no Tempo, Gráficos Pixelados, Fantasia, Comovente, História Alternativa, Moderno, Mitologia, Combate em Turnos, Personalização de Personagem, Boa Trama, Um Jogador, Baseado em Equipes"
CARIMARA: Beneath the forlorn limbs,"Oct 6, 2025",Indefinido,https://store.steampowered.com/app/3570370/CARIMARA_Beneath_the_forlorn_limbs/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Boa Trama, Aventura, Exploração, Mistério, Terror, Você Decide, Atmosférico, 3D, Indie, Primeira Pessoa, Detetive, Experimental, Sombrio, Surrealista, Cinematográfico, Quebra-Cabeça, Um Jogador, Humor Ácido, LGBTQIA+"
House of Necrosis,"Oct 6, 2025",Indefinido,https://store.steampowered.com/app/2005870/House_of_Necrosis/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Calabouço Misterioso, Terror, Retrô, Anos 90, Movimento em Grade, Combate em Turnos, Zumbis, 3D, Roguelike, Morte Permanente, Visão Superior, JRPG, Explorador de Calabouços, Sombrio, Atmosférico, Gerenciamento de Recursos, Protagonista Mulher, Um Jogador, Geração Procedural"
DAIMON BLADES,"Oct 6, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Violência Detalhada, Acesso Antecipado, Fabricação, RPG, Violento, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
