title,release_date,price,game_url,genres
Duck Detective: The Ghost of Glamping,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2714620/Duck_Detective_The_Ghost_of_Glamping/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Detetive, Investigação, Curta-Metragem, Fofo, Indie, Noir, Mistério, Um Jogador, Apontar e Clicar, Boa Trama, Ficção Interativa, Quebra-Cabeça, 2,5D, Aves, Engraçado, Aconchegante, Isométrico, Comédia"
GLUM,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2235550/GLUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Engraçado, Aventura, Comédia, Um Jogador, Primeira Pessoa, Tiro de Tiozão, Arcade, Física, Jogo de Ação Focado em Personagem, Luta Espetacular, Ação, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Parkour, Ação / Aventura, Estilizado, Plataforma 3D, Combate, Simulador Imersivo"
Workers & Resources: Soviet Republic - Early Start,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3334790/Workers__Resources_Soviet_Republic__Early_Start/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Gerenciamento, Grande Estratégia, Construção, Faça o que Quiser, Histórico, Economia, Gerenciamento de Recursos, Mundo Aberto, Simulador de Colônias, Sobrevivência, Um Jogador, Compatível com Mods, Alta Rejogabilidade, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), 4X"
Survive the Fall,"22 May, 2025",Indefinido,https://store.steampowered.com/app/1579340/Survive_the_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Um Jogador, Sobrevivência, Mundo Aberto, Sobrevivência em Mundo Aberto, Construção de Bases, Ação, Pós-Apocalíptico, Fabricação, Exploração, Gerenciamento de Recursos, RPG, Tática em Tempo Real, Isométrico, Tático, Economia, Saques, Combate, Aventura, Zumbis"
Final Outpost: Definitive Edition,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3066310/Final_Outpost_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Sobrevivência, Tempo Real, Construção de Bases, Gerenciamento de Recursos, Zumbis, Simulador de Colônias, Estratégia em Tempo Real (RTS), Construção de Cidades, Defesa de Torres, Difícil, Economia, Construção, Pós-Apocalíptico, Estratégia em Tempo Real com Ação, 2D, Gerenciamento, Simulação, Gráficos Pixelados, Um Jogador"
Barbecue with friends,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3148010/Barbecue_with_friends/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo, Simulador Imersivo, Primeira Pessoa, Gerenciamento de Tempo, 3D, Relaxante, Estilizado, Simulador de Vida Real, Para Toda a Família, Engraçado, Compatível com Mods, Multijogador, Um Jogador, Cooperativo On-line, Terror, Multijogador Massivo, Alta Rejogabilidade, Terror Psicológico"
King of Retail 2,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2425150/King_of_Retail_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Capitalismo, Economia, Gerenciamento, Realístico, Simulação, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Engraçado, Moderno, Personalização de Personagem, 3D, Terceira Pessoa, Relaxante, Um Jogador, Você Decide, Casual, Estratégia em Tempo Real (RTS), Para Toda a Família"
Quartermain and the Cult of Cthulhu,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3379770/Quartermain_and_the_Cult_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Tiro, Ação / Aventura, Primeira Pessoa, História Alternativa, Ação, Histórico, Mechas, Cartunizado, Gráficos Pixelados, Demônios, Fantasia, Lovecraftiano, Militar, Mitologia, Ficção Científica, Segunda Guerra Mundial, Robôs, Guerra"
Coin Push RPG,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3036010/Coin_Push_RPG/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, RPG, Exploração, Guerra, Atmosférico, Estratégia, Saques, Indie, Casual, Arcade, Combate, Fantasia, Física, Relaxante, Um Jogador, 3D, Capitalismo, Simulação, Desenho Animado, Estilizado"
Onimusha 2: Samurai's Destiny,"22 May, 2025","R$129,00",https://store.steampowered.com/app/3046600/Onimusha_2_Samurais_Destiny/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Natsumi and the Absurd Academy,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3326920/Natsumi_and_the_Absurd_Academy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, Protagonista Mulher, Engraçado, JRPG, Tática por Turnos, Exploração, 2D, Indie, Anime, Um Jogador"
Garden of Witches,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2530470/Garden_of_Witches/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Indie, Fofo, Ação, Gatos, Roguelike, RPG, Um Jogador, Protagonista Mulher, Mágica, Casual, Explorador de Calabouços, Desenho Animado, 2D, 3D, Terceira Pessoa, Atmosférico"
Auto Rogue,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3553210/Auto_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Programação, Automação, Indie, Alta Rejogabilidade, Roguelite, Estratégia, Batalha Automática, Gráficos Pixelados, 2D, RPG, Um Jogador, Geração Procedural, Fofo, Combate, Em Turnos, Só Mouse, Fantasia, Simulação, Você Decide"
Haneda Girl,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3169790/Haneda_Girl/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Plataforma 2D, Física, Estilizado, Ficção Científica, Combate, Hack and Slash, Ninja, Furtivo, Pontos, Pontos, Pontos!, Um Jogador, Mechas, Cyberpunk, Não Linear, Protagonista Mulher, Trilha Sonora, Indie, Arcade, Plataforma"
Gunsmith Simulator - Fabryka Broni DLC,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3499740/Gunsmith_Simulator__Fabryka_Broni_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Realístico, Militar, Acesso Antecipado, Quebra-Cabeça, Primeira Pessoa, EUA, Tiro, Gerenciamento, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Ação, Minijogos, Faça o que Quiser, Tático, Mundo Aberto, Guerra, Cooperativo, Compatível com Mods"
9 Kings,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2784470/9_Kings/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Roguelike, Cartas, Montagem de Decks, Batalha com Cartas, RPG, Roguelite, Alta Rejogabilidade, Em Turnos, 2D, Casual, Fantasia Sombria, Construção de Cidades, Um Jogador, Difícil, Geração Procedural, Estratégia em Turnos, Acesso Antecipado, Indie"
Twilight Wars,"23 May, 2025",Indefinido,https://store.steampowered.com/app/1396540/Twilight_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Cyberpunk, Um Jogador, Tática por Turnos, Explorador de Calabouços, RPG Tático, Roguelite, Em Turnos, Difícil, Combate em Turnos, Estratégia, RPG, 2D, Tático, Robôs, Inteligência Artificial, Atmosférico, Roguelike, Sombrio, Violento"
Tinkerlands,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2617700/Tinkerlands/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Faça o que Quiser, Mundo Aberto, Gráficos Pixelados, Indie, Multijogador, Aventura, Cooperativo On-line, 2D, Sobrevivência, Cooperativo, Fabricação, Construção, RPG, Exploração, Ação, Um Jogador, Casual, Acesso Antecipado, Estratégia"
Warrior Maiden Lecia and the Lost Fortress,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2752520/Warrior_Maiden_Lecia_and_the_Lost_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Nudez, Conteúdo Sexual, Impróprio para o Local de Trabalho, RPG, Ação / Aventura, JRPG, RPG de Ação, Calabouço Misterioso, Explorador de Calabouços, 2D, Fantasia, Boa Trama, Vários Finais, Protagonista Mulher, Um Jogador, Indie"
Leftovers KO!,"25 May, 2025",Indefinido,https://store.steampowered.com/app/3169060/Leftovers_KO/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Desenho Animado, Retrô, Desenhado à Mão, Difícil, Boxe, Arcade, Cartunizado, Velha-Guarda, Esportes, Colorido, Combate, Ação, Um Jogador, Indie, Engraçado, Estilizado, 2D, Duelo contra Chefões, Terror"
The Rewinder 2,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2915490/The_Rewinder_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Mistério, Mitologia, Gráficos Pixelados, Quebra-Cabeça, Ação / Aventura, Ação, 2D, Um Jogador"
HAELE 3D - Hand Poses Pro - Drawing References,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2540240/HAELE_3D__Hand_Poses_Pro__Drawing_References/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Animação e Modelagem, Simulação, Utilitários, Desenvolvimento de Jogos, Edição de Fotos, Aventura, Produção de Vídeo, Software, Desenhado à Mão, História em Quadrinhos, Faça o que Quiser, Anime, 3D, Visão 3D, Casual, Gráficos Pixelados, RV, Cooperativo, Um Jogador"
Ghost Frequency,"May 26, 2025",Indefinido,https://store.steampowered.com/app/3173740/Ghost_Frequency/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Investigação, Sombrio, Thriller, Terror Psicológico, Surrealista, Detetive, Noir, 3D, Primeira Pessoa, Ação, Objetos Ocultos, Minimalista, Realístico, Furtivo, Atmosférico, Psicológico, Comovente, Aventura, Drama"
Astrumis - Survive Together,"May 26, 2025",Indefinido,https://store.steampowered.com/app/2924860/Astrumis__Survive_Together/?snr=1_7_7_popularcomingsoon_150_2,"Indie, Campanha Cooperativa, Ficção Científica, Terror, Cooperativo On-line, Cooperativo, Furtivo, Ação / Aventura, Alienígenas, Sombrio, Narração Dinâmica, Multijogador, Realístico, 3D, Primeira Pessoa, Futurista, Linear, Aventura, Terror de Sobrevivência, Casual"
Sector Unknown - Prologue,"May 27, 2025",Free,https://store.steampowered.com/app/2890980/Sector_Unknown__Prologue/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Estratégia, CRPG, 3D, Isométrico, Ficção Científica, Personalização de Personagem, Você Decide, Conversas, Mundo Aberto, Gratuito para Jogar, Boa Trama, Combate em Turnos, Um Jogador"
Cattle Country,"May 27, 2025",Indefinido,https://store.steampowered.com/app/2818150/Cattle_Country/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Simulador Rural, Do Bem, Velho Oeste, Aconchegante, RPG, Faça o que Quiser, Simulador de Vida Real, Personalização de Personagem, Gráficos Pixelados, Romance, 2D, Fabricação, Caça, Fofo, Relaxante, Um Jogador, Você Decide, Agricultura, Construção"
Automate It: Factory Puzzle,"May 27, 2025",Indefinido,https://store.steampowered.com/app/2472770/Automate_It_Factory_Puzzle/?snr=1_7_7_popularcomingsoon_150_2,"Alta Rejogabilidade, Simulação, Estratégia, Um Jogador, Faça o que Quiser, Quebra-Cabeça, Casual, Automação, Construção, Gerenciamento de Recursos, Gerenciamento de Tempo, Lógica, Fabricação, Indie"
Sol Cesto,"May 27, 2025",Indefinido,https://store.steampowered.com/app/2738490/Sol_Cesto/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Explorador de Calabouços, Quebra-Cabeça, Apostas, Tático, Geração Procedural, Atmosférico, Fantasia, Mistério, Roguelike, Estratégia, Movimento em Grade, Em Turnos, Alta Rejogabilidade, Um Jogador, Roguelite, Montagem de Decks, Montagem de Decks Roguelike, 2D, Minimalista"
Code ZIN: Esper Arena,"May 27, 2025",Indefinido,https://store.steampowered.com/app/1885380/Code_ZIN_Esper_Arena/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Arena, Ação, Tiro em Terceira Pessoa, Esportes, Jogador x Jogador (PvP), Tiro, Terceira Pessoa, Ficção Científica, Futurista, Acesso Antecipado, Combate, Multijogador, Ritmo Rápido"
PaperKlay,"May 27, 2025",Indefinido,https://store.steampowered.com/app/1350720/PaperKlay/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Plataforma 3D, Plataforma, Colorido, Para Toda a Família, Exploração, Cartunizado, Um Jogador, Fofo, Indie, 3D, Física, Ação / Aventura, Controle, Colete Tudo"
Near-Mage,"May 27, 2025",Indefinido,https://store.steampowered.com/app/1685870/NearMage/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Mágica, Boa Trama, Um Jogador, Mundo Aberto, Apontar e Clicar, Atmosférico, Sombrio, Personalização de Personagem, 2D, Terceira Pessoa, Você Decide, Cartunizado, Colorido, Fantasia, Gótico, Fabricação, Sobrenatural, Indie, Protagonista Mulher"
CraftCraft: Fantasy Merchant Simulator,"May 27, 2025",Indefinido,https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Colorido, Gatos, Fantasia, Estilizado, Simulação, Fabricação, Você Decide, Relaxante, 2D, Boa Trama, RPG, Personalização de Personagem, Mistério, Gerenciamento, Vários Finais, LGBTQIA+, Conversas, Simulador de Vida Real, Apontar e Clicar, Casual"
As We Descend,"May 28, 2025",Indefinido,https://store.steampowered.com/app/1769830/As_We_Descend/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Montagem de Decks Roguelike, Batalha com Cartas, Roguelike, Tática por Turnos, Estratégia em Turnos, Montagem de Decks, Cartas, Pós-Apocalíptico, Um Jogador, Geração Procedural, Distópico, Medieval, Você Decide, Combate em Turnos, 3D, Simulação, Protagonista Mulher, Difícil"
Kabuto Park,"May 28, 2025",Indefinido,https://store.steampowered.com/app/3376990/Kabuto_Park/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Coleção de Criaturas, Batalha com Cartas, Natureza, Fofo, Colorido, Relaxante, RPG, Jogador X Ambiente (PvE), Montagem de Decks, RPG de Grupos, Estratégia, 2D, Desenhado à Mão, Simulação, Cartunizado, Protagonista Mulher, Um Jogador, Para Toda a Família, Estilizado"
Seeds of Calamity,"May 28, 2025",Indefinido,https://store.steampowered.com/app/1780070/Seeds_of_Calamity/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, RPG, Gráficos Pixelados, Agricultura, Simulação, Combate em Turnos, Relaxante, Fabricação, Colete Tudo, Construção, Um Jogador, Fantasia, Personalização de Personagem, Mágica, Aconchegante, Faça o que Quiser, Do Bem, Pesca"
Pipistrello and the Cursed Yoyo,"May 28, 2025",Indefinido,https://store.steampowered.com/app/2870350/Pipistrello_and_the_Cursed_Yoyo/?snr=1_7_7_popularcomingsoon_150_2,"Visão Superior, Ação / Aventura, Exploração, Boa Trama, Retrô, Gráficos Pixelados, 2D, Plataforma 2D, Ação, Plataforma, Aventura, Metroidvania, Controle, Para Toda a Família, Um Jogador, Moderno, Indie, Vários Finais"
Pick Me Pick Me,"May 28, 2025",Free,https://store.steampowered.com/app/3189430/Pick_Me_Pick_Me/?snr=1_7_7_popularcomingsoon_150_2,"Reúna a Galera, Casual, Simulador de Encontros, Jogador x Jogador (PvP), Multijogador, Anime, Engraçado, Baseado em Texto, Digitação, Estilizado, Indie, 3D, Em Turnos, Acesso Antecipado, Gratuito para Jogar, Inteligência Artificial"
to a T,"May 28, 2025",Indefinido,https://store.steampowered.com/app/1875320/to_a_T/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Quebra-Cabeça, Exploração, 3D, Colorido, Fofo, Para Toda a Família, Personalização de Personagem, Controle, Boa Trama, Um Jogador"
