title,release_date,price,game_url,genres
Banker Simulator,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/3393240/Banker_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Economia, Faça o que Quiser, Construção, Gerenciamento, Capitalismo, Fabricação, Simulador de Vida Real, Estratégia, Primeira Pessoa, 3D, Mundo Aberto, Casual, Simulação, Multijogador, Realístico, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
Bloodthief,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/2533600/Bloodthief/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo Rápido, Hack and Slash, Corredor, Parkour, Plataforma 3D, Primeira Pessoa, Explorador de Calabouços, Difícil, Plataforma, Luta 3D, Ação / Aventura, Espada, 3D, Ação, Medieval, Fantasia Sombria, Retrô, Sangue, Anos 90, Um Jogador"
Escape Simulator: Spy DLC,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/3972570/Escape_Simulator_Spy_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Casual, Simulação"
Celestial Empire,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/1330430/Celestial_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Histórico, Construção de Cidades, Faça o que Quiser, Simulação, Estratégia, Construção, Economia, Gerenciamento, Construção de Bases, Mitologia, Um Jogador, Gerenciamento de Recursos, Agricultura, Alta Rejogabilidade, Sobrevivência, Realístico, Tempo Real, Simulador de Colônias, Estratégia em Tempo Real (RTS)"
Granvir,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2743460/Granvir/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Robôs, Jogador X Ambiente (PvE), Um Jogador, Cooperativo On-line, Multijogador, Simulação, Terceira Pessoa, Militar, 3D, Ação, Roguelike de Ação, Combate, Tiro com Saques, Saques, RPG de Ação, Futurista, Ficção Científica, Tiro em Terceira Pessoa, Guerra"
Aethermancer,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2288470/Aethermancer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Coleção de Criaturas, Combate em Turnos, RPG, Roguelike, Fantasia Sombria, Explorador de Calabouços, Difícil, Um Jogador, Estratégia, Morte Permanente, Indie, Atmosférico, 2D, Gráficos Pixelados, RPG de Grupos, Geração Procedural, Exploração, Roguelite, Mitologia"
Victoria 3: National Awakening Immersion Pack,Coming soon,"R$129,57",https://store.steampowered.com/app/3562730/Victoria_3_National_Awakening_Immersion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
The House of Tesla,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2738230/The_House_of_Tesla/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Mistério, Apontar e Clicar, Quebra-Cabeça, Exploração, Aventura, 3D, Investigação, Detetive, Boa Trama, Narração, Linear, Realístico, Ciência, Fuja da Sala, Atmosférico, Estratégia, Lovecraftiano, Primeira Pessoa, Lógica"
Aztecs: The Last Sun,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/1409840/Aztecs_The_Last_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Sobrevivência, Gerenciamento de Recursos, Simulador Imersivo, Simulador de Colônias, Construção, Economia, Estratégia, Construção de Bases, 3D, Simulação, Histórico, Gerenciamento, Colorido, Estratégia em Tempo Real (RTS), Isométrico, História Alternativa, EUA, Faça o que Quiser"
Pompeii: The Legacy,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2632240/Pompeii_The_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Roma, Simulação, Estratégia, Narração, Economia, Boa Trama, Histórico, Simulador Imersivo, Simulador Político, Um Jogador, 3D, Isométrico, Construção de Bases, Personalização de Personagem, Você Decide, Gerenciamento de Recursos, Acesso Antecipado, Indie"
Deconstruction Simulator,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2487150/Deconstruction_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Destruição, Construção, Design e Ilustração, Um Jogador, Casual, Realístico, Faça o que Quiser, Primeira Pessoa, Para Toda a Família, Gerenciamento, Cinematográfico, Economia, Relaxante, 3D, Física, Mundo Aberto, Engraçado, Indie, Simulador Imersivo"
Blippo+,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/3323850/Blippo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, FMV, Cinematográfico, Gráficos Pixelados, Psicodélico, Realístico, Estilizado, Anos 80, Anos 90, Comédia, Engraçado, LGBTQIA+, Ficção Científica, Surrealista, Subterrâneo, Boa Trama, Filosófico, Um Jogador, Baseado em Texto, Indie"
Global Magnates: Shipping Tycoon,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2644590/Global_Magnates_Shipping_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Capitalismo, Física, Simulação, Gerenciamento de Tempo, Gerenciamento de Inventário, Jogo de Divindade, 3D, Estratégia, Economia, Transportes, Gerenciamento de Recursos, Navegação, Minimalista, Moderno, Faça o que Quiser, Um Jogador, Compatível com Mods, Desenho Animado, Troca"
Twinkleby,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/3362960/Twinkleby/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Aconchegante, Fofo, Construção, Simulador de Vida Real, Estilizado, Construção de Cidades, Relaxante, Colorido, Atmosférico, Natureza, Controle, 3D, Um Jogador, Para Toda a Família, Espacial, Engraçado, Histórico, Saques"
Baby Steps,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/1281040/Baby_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulador de Caminhada, Casual, Exploração, Comédia, 3D, Terceira Pessoa, Engraçado, Indie, Controle, Um Jogador, Física, Difícil, Terror Psicológico, Terror, Natureza, Sátira, Simulador de Encontros, Conteúdo Sexual"
Forsaker:DingDing&Blade,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/3433940/ForsakerDingDingBlade/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Romance Visual, Medieval, Aventura, Anime, Gótico, Ficção Interativa, Boa Trama, 2D, JRPG, Histórico, Enredo Rico, Casual, Drama, Desenho Animado, RPG, Atmosférico, Exploração, Roguelite, Mistério"
Cities: Skylines - Content Creator Pack: Shops of Shibuya,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/3731500/Cities_Skylines__Content_Creator_Pack_Shops_of_Shibuya/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulação, Construção, Gerenciamento, Estratégia, Faça o que Quiser, Um Jogador, Compatível com Mods, Economia, Gerenciamento de Recursos, Mod, Realístico, Alta Rejogabilidade, Casual, Moderno, Tempo Real com Pausa, Para Toda a Família, Trilha Sonora Boa, Engraçado, Ação"
Touhou Makuka Sai ~ Fantastic Danmaku Festival Part III,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/2877170/Touhou_Makuka_Sai__Fantastic_Danmaku_Festival_Part_III/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Mandando Bala, Arcade, Fé, Retrô, Fantasia Sombria, Protagonista Mulher, Anime, Ação, Tiro, Visão Superior, SHMUP com Visão Superior, 2D, Fofo, Linear, Mágica, Atmosférico, Um Jogador, Indie, Ficção Científica"
Blade & Soul Heroes,"24 Sep, 2025",Free,https://store.steampowered.com/app/3616890/Blade__Soul_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, MMORPG, Ação, Baseado em Equipes, Estratégia em Turnos, Aventura, Anime, Boa Trama, RPG de Ação, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador Massivo, Combate em Turnos, Um Jogador, Terceira Pessoa, Colorido, Ação / Aventura, Fantasia, Artes Marciais, Estratégia"
Forgotten Fragments,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/1492090/Forgotten_Fragments/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Cooperativo Local, Gráficos Pixelados, Aventura, Fantasia, Indie, 2D, Campanha Cooperativa, Quebra-Cabeça, Plataforma, Plataforma 2D, Protagonista Mulher, Retrô, Ação, Multijogador Local, Cooperativo, Multijogador, Um Jogador, Plataforma de Precisão, Física"
MycoRelic,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/2624080/MycoRelic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, RPG de Ação, Cooperativo On-line, Exploração, Multijogador, RPG, Terceira Pessoa, 3D, Cooperativo, Robôs, Pós-Apocalíptico, Ação, Estilizado, Mágica, Um Jogador, Saques, Atmosférico, Gerenciamento de Inventário, Jogador X Ambiente (PvE)"
AQUAPAZZA: Aquaplus Dream Match,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/3229260/AQUAPAZZA_Aquaplus_Dream_Match/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Anime, Luta 2D, JRPG, Competitivo, Ação, Arcade, Romance Visual, Colorido, Fofo, Comédia, Luta Espetacular, Fantasia, Jogador x Jogador (PvP), Enredo Rico, 2D, Mitologia, Medieval, Mágica, Espada"
SILENT HILL f,"24 Sep, 2025","R$349,90",https://store.steampowered.com/app/2947440/SILENT_HILL_f/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mamorukun ReCurse!,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3273980/Mamorukun_ReCurse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Plataforma 2D, Mandando Bala, Chuva de Balas, SHMUP com Visão Superior, Fofo, Anime, Colorido, Visão Superior, Comédia, Fantasia, Terror, Controle, Um Jogador"
Amelie falls over and over again ~ An endless week in Magic Academy,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2943420/Amelie_falls_over_and_over_again__An_endless_week_in_Magic_Academy/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Mágica, Romance Visual, Exploração, RPG, CRPG, Fantasia, Anime, Terceira Pessoa, Viagem no Tempo, Aventura, Boa Trama, Indie, Casual, Conteúdo Sexual, Combate em Turnos, Hentai, Um Jogador, Para Adultos, RPG Maker"
Agatha Christie - Death on the Nile,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3150480/Agatha_Christie__Death_on_the_Nile/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estilizado, Para Toda a Família, Ação, Simulação, Engraçado, Detetive, Investigação, Quebra-Cabeça, Boa Trama, Baseado em Texto, Apontar e Clicar, 3D, Terceira Pessoa, Narração, Colorido, Arcade, Realístico, Lógica, Thriller"
我打不过漂亮的她们,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3185890/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Primeira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Indie"
Kingdom Rush 5: Alliance TD - Wukong's Journey Campaign,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3732970/Kingdom_Rush_5_Alliance_TD__Wukongs_Journey_Campaign/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie"
VonGarland Castle : Beyond Blood,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3578290/VonGarland_Castle__Beyond_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Terror de Sobrevivência, Metroidvania, Vampiros, Ação / Aventura, Protagonista Mulher, Aventura, Quebra-Cabeça, Terror, Exploração, Gerenciamento de Inventário, Zumbis, Plataforma, Câmera Lateral, Arcade, Lovecraftiano, Plataforma 2D, 2D, Plataforma com Quebra-Cabeça"
Wartales - Contract: The Fief,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3899740/Wartales__Contract_The_Fief/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, Multijogador, RPG Tático, Um Jogador, Faça o que Quiser, Exploração, Sobrevivência, Em Turnos, Indie, Cooperativo On-line, Violento, Boa Trama"
Lost Rift,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3494520/Lost_Rift/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Fabricação, Multijogador, Sobrevivência em Mundo Aberto, Mundo Aberto, Jogador x Jogador (PvP), Multijogador Massivo, Tiro, Aventura, Construção de Bases, Cooperativo On-line, Primeira Pessoa, Ação / Aventura, Ação, 3D, Simulação, Jogador X Ambiente (PvE), Um Jogador, Acesso Antecipado"
Sonic Racing: CrossWorlds,"25 Sep, 2025","R$349,90",https://store.steampowered.com/app/2486820/Sonic_Racing_CrossWorlds/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Para Toda a Família, Corrida com Combate, Multijogador, Um Jogador, Ação / Aventura, Cooperativo, Jogador x Jogador (PvP), Multijogador Local, Cooperativo Local, Cooperativo On-line, Local para 4 Jogadores, Campanha Cooperativa, 3D, Tela Dividida, Desenho Animado, Arcade, Anos 90, Personalização de Personagem, Combate com Veículos"
Buggos 2,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2908500/Buggos_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Batalha Automática, Estratégia em Tempo Real (RTS), Violento, Violência Detalhada, Um Jogador"
Mala Petaka,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2104460/Mala_Petaka/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 2,5D, 3D, Cartunizado, Colorido, Gráficos Pixelados, Psicodélico, Cyberpunk, Robôs, Ficção Científica, Compatível com Mods, Um Jogador, Indie, Tiro de Tiozão, Primeira Pessoa, Estilizado"
Consume Me,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2359120/Consume_Me/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Humor Pesado, Boa Trama, RPG, Protagonista Mulher, Estratégia, Comédia, Estratégia em Turnos, Tática por Turnos, 2,5D, 2D, Colorido, Fofo, Comovente, Engraçado, Controle, Física, Gerenciamento de Recursos, Tutorial, Um Jogador"
PAC-MAN WORLD 2 Re-PAC,"25 Sep, 2025","R$137,50",https://store.steampowered.com/app/2324290/PACMAN_WORLD_2_RePAC/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Aventura, Arcade, Plataforma, Plataforma 3D, 3D, Anime, Cartunizado, Eventos Rápidos, Casual, História em Quadrinhos, Fantasia, Retrô, Um Jogador, Para Toda a Família, Multijogador Local, Cooperativo Local, Cooperativo, Multijogador"
EA SPORTS FC™ 26,"25 Sep, 2025","R$299,00",https://store.steampowered.com/app/3405690/EA_SPORTS_FC_26/?snr=1_7_7_popularcomingsoon_150_1,"Futebol, Esportes, Simulação, Multijogador, Um Jogador, Competitivo, Realístico, Cooperativo On-line, Cooperativo Local, Jogador x Jogador (PvP), Multijogador Local, Controle, Para Toda a Família, eSports, Moderno, Apostas, Mundo Aberto, Cooperativo"
我的恋爱逃生攻略 Love to Live,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3389200/_Love_to_Live/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador de Encontros, Ficção Interativa, Protagonista Mulher, Romance Visual, Boa Trama, Romance, Vários Finais, CRPG, Detetive, Mistério, Anime, Drama, Espacial, Otome, Comovente, Baseado em Texto, Conversas, Linear, Um Jogador"
Atelier Resleriana: The Red Alchemist & the White Guardian,"25 Sep, 2025","R$299,00",https://store.steampowered.com/app/3259600/Atelier_Resleriana_The_Red_Alchemist__the_White_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, RPG, Construção de Cidades, RPG de Grupos, JRPG, Protagonista Mulher, Anime, Fofo, Casual, Comovente, Um Jogador"
STARIO: Haven Tower,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3209750/STARIO_Haven_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Gerenciamento de Recursos, Pós-Apocalíptico, Simulação, Estratégia, Construção, Simulador de Colônias, Automação, Casual, 3D, Faça o que Quiser, Economia, Relaxante, Gerenciamento, Gerenciamento de Tempo, Jogo de Divindade, Fantasia, Um Jogador, Acesso Antecipado, Incremental"
HOTEL BARCELONA,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/2286600/HOTEL_BARCELONA/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Hack and Slash, Roguelike de Ação, Metroidvania, Roguevania, Soulslike, Plataforma 3D, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG, Roguelike, RPG de Ação, Protagonista Mulher, 2,5D, Noir, Humor Pesado, Paródia, Terror, Humor Ácido, Surrealista"
Macabre,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/1794830/Macabre/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Cooperativo, Terror, Humor Ácido, Um Jogador, Ficção Científica, Terror de Sobrevivência, Cooperativo On-line, Multijogador, Realístico, RPG, Casual, Atmosférico, Alienígenas, Investigação, Furtivo, Jogador X Ambiente (PvE), Imersivo, Primeira Pessoa"
CloverPit,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/3314790/CloverPit/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Roguelike, Apostas, Estratégia, 3D, Primeira Pessoa, Terror Psicológico, Terror, Humor Ácido, Surrealista, Sombrio, Vários Finais, Psicológico, Física, Um Jogador, Gerenciamento de Recursos, Geração Procedural, Indie, Simulação, Multijogador"
Lost In The Open,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/2027380/Lost_In_The_Open/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, RPG Tático, Roguelike, Tática por Turnos, 2,5D, RPG, Morte Permanente, Em Turnos, Movimento em Grade, Estratégia em Turnos, Tático, Combate em Turnos, RPG de Estratégia, Fantasia Sombria, Geração Procedural, Medieval, Desenhado à Mão, Atmosférico, Um Jogador"
Car Dealership Simulator 2,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/3616550/Car_Dealership_Simulator_2/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Simulador Automobilístico, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Direção, Indie, Acesso Antecipado, Moderno, Mundo Aberto, Gerenciamento de Inventário, Um Jogador"
Red Chaos - The Strict Order,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/1934720/Red_Chaos__The_Strict_Order/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), Estratégia, 3D, Isométrico, Visão Superior, Pós-Apocalíptico, Construção de Bases, Construção, Guerra, Velha-Guarda, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Destruição, Militar, Moderno"
Mr. Prepper - Uranium Project DLC,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/3864310/Mr_Prepper__Uranium_Project_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, Indie, Ação, Casual, Simulação"
Beatblock,"Sep 26, 2025",Indefinido,https://store.steampowered.com/app/3045200/Beatblock/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ritmo, Arcade, Música, Editor de Níveis, Tutorial, Difícil, 2D, Ação, Abstrato, Gráficos Pixelados, Cartunizado, Minimalista, Pontos, Pontos, Pontos!, Um Jogador, Retrô, Indie, Simulação, Moderno, Controle"
Mind Diver,"Sep 28, 2025",Indefinido,https://store.steampowered.com/app/2259330/Mind_Diver/?snr=1_7_7_popularcomingsoon_150_2,"Mistério, Detetive, Investigação, Boa Trama, Quebra-Cabeça, Ficção Interativa, Thriller, Noir, Atmosférico, Um Jogador, Crime, Indie, Primeira Pessoa, Comovente, Ficção Científica, Lógica, Aventura, Sombrio, Exploração, Drama"
桃香（を）ワッショイ,"Sep 28, 2025",Indefinido,https://store.steampowered.com/app/3642370/_/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Plataforma 2D, Ação, Corredor, 2D, Fofo, Engraçado, Anime, Indie, Um Jogador"
UNYIELDER,"Sep 29, 2025",Indefinido,https://store.steampowered.com/app/789940/UNYIELDER/?snr=1_7_7_popularcomingsoon_150_2,"Tiro com Saques, RPG, Tiro em Primeira Pessoa (FPS), Chuva de Balas, Tiro, Roguelike, Roguelite, Estilizado, Duelo contra Chefões, Futurista, 3D, Primeira Pessoa, Um Jogador, Combate, Ação, Robôs, Ficção Científica, Mechas, Jogador X Ambiente (PvE), Atmosférico"
IDLE BOSS RUSH,"Sep 29, 2025",Indefinido,https://store.steampowered.com/app/3436030/IDLE_BOSS_RUSH/?snr=1_7_7_popularcomingsoon_150_2,"Clique e Clique, Incremental, Construção, Estratégia, Construção de Bases, Casual, RPG, Gerenciamento de Recursos, Economia, Gerenciamento, Duelo contra Chefões, Construção de Cidades, Gráficos Pixelados, Indie, Simulador de Colônias, Simulação, 2D, Automação, Fantasia, Um Jogador"
Olliefrog Toad Skater,Q3 2025,Indefinido,https://store.steampowered.com/app/2005910/Olliefrog_Toad_Skater/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Skate, Patinação (e Skate), Jogador x Jogador (PvP), Arcade, Fofo, Personalização de Personagem, Controle, Cartunizado, Colorido, Pontos, Pontos, Pontos!, Ação, Cooperativo Local, Multijogador, Um Jogador, Hentai"
KilaFlow,Q3 2025,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_2,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
Elation For The Wonder Box 6000,Q3 2025,Indefinido,https://store.steampowered.com/app/2154780/Elation_For_The_Wonder_Box_6000/?snr=1_7_7_popularcomingsoon_150_2,"Primeira Pessoa, Surrealista, Boa Trama, Humor Pesado, Aventura, Retrô, Indie, Ficção Interativa, Anos 90, Conversas, Mundo Aberto, Abstrato, Atmosférico, Investigação, Sátira, Capitalismo, Psicodélico, Um Jogador, Desenhado à Mão, Comédia"
The Temple of Elemental Evil,September 2025,Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos"
