title,release_date,price,game_url,genres
ANLIFE: Motion-Learning Life Evolution,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2452130/ANLIFE_MotionLearning_Life_Evolution/?snr=1_7_7_popularcomingsoon_150_1,"Física, Jogo de Divindade, Faça o que Quiser, Simulador de Colônias, Inteligência Artificial, Simulador de Vida Real, Simulação, Relaxante, Ciência, 3D, Fofo, Engraçado, Surrealista, Espacial, Incremental, Gerenciamento, Geração Procedural, Natureza, Colorido, Minimalista"
The Spiriting Away of Saooni Village,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3779890/The_Spiriting_Away_of_Saooni_Village/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Quebra-Cabeça, Exploração, Explorador de Calabouços, 2D, Anime, História em Quadrinhos, Fantasia, Indie, Terror Psicológico, Mistério, Protagonista Mulher, Um Jogador"
"Dear me, I was...","12 Feb, 2026","R$23,97",https://store.steampowered.com/app/3891510/Dear_me_I_was/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Casual, Romance Visual, Cinematográfico, 2D, Aventura, Colorido, Desenhado à Mão, Drama, Romance, Comovente, Gatos, Moderno, Fofo, Anime, Protagonista Mulher, Boa Trama, Um Jogador"
RIDE 6,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2815070/RIDE_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Esportes, Motocicletas, Bicicletas (e Motocicletas), Realístico, Jogador x Jogador (PvP), Multijogador, Primeira Pessoa, Terceira Pessoa, Controle, Física, Jogador X Ambiente (PvE), Um Jogador, Tutorial, Para Toda a Família, Motocross, Personalização de Personagem, Atmosférico, Natureza"
Pure Pool Pro,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3456930/Pure_Pool_Pro/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Bilhar, Casual, Simulação, Física, Jogador x Jogador (PvP), 3D, Primeira Pessoa, Relaxante, Controle, Realístico, Indie, Tático, Atmosférico, Multijogador Local, Multijogador, Um Jogador, Imersivo, Sinuca, Terror Psicológico"
Heart of the Forest,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3274320/Heart_of_the_Forest/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Escolha a sua Aventura, Terror de Sobrevivência, Aventura, Terror, Ficção Interativa, Atmosférico, Terror Psicológico, Vários Finais, Romance Visual, Sombrio, Apontar e Clicar, Cinematográfico, Enredo Rico, Demônios, Fantasia, Fantasia Sombria, Mistério, Boa Trama, Realístico"
Kitty Powers' Matchmaker Makeover,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3307120/Kitty_Powers_Matchmaker_Makeover/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Gerenciamento, Romance, Personalização de Personagem, Casual, Protagonista Mulher, Engraçado, LGBTQIA+, 2D, Fofo, Paródia, Você Decide, Controle, Simulação, Não Linear, Geração Procedural, Cartunizado, Colorido, Para Toda a Família, Comédia"
Disciples: Domination,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2808560/Disciples_Domination/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Combate em Turnos, RPG, Estratégia em Turnos, RPG Tático, Fantasia, Boa Trama, Fantasia Sombria, Tática por Turnos, Combate, Grade Hexagonal, Enredo Rico, Estratégia, Isométrico, Atmosférico, Violência Detalhada, Baseado em Classes, Você Decide, Vários Finais, Protagonista Mulher"
Lil Gator Game: In the Dark,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3205060/Lil_Gator_Game_In_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Indie, Fofo, Relaxante, Do Bem, Para Toda a Família, Aventura, Engraçado, Curta-Metragem, Colorido, LGBTQIA+, Plataforma 3D, 3D, Colete Tudo, Terceira Pessoa, Um Jogador, Ação / Aventura, Comédia, RPG"
ChromaGun 2: Dye Hard,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2982340/ChromaGun_2_Dye_Hard/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ficção Científica, Primeira Pessoa, Aventura, Boa Trama, Narração, Ação / Aventura, Um Jogador, Tiro em Primeira Pessoa (FPS), Plataforma, Atmosférico, Humor Ácido, Para Toda a Família, Lógica, Paródia, Relaxante, Surrealista, Engraçado, Ação, Colorido"
Roadside Research,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3643170/Roadside_Research/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Simulador Imersivo, Engraçado, Alienígenas, EUA, Simulação, Primeira Pessoa, Multijogador, Simulador de Vida Real, Gerenciamento, Personalização de Personagem, Cooperativo, Comédia, Economia, Ficção Científica, Um Jogador, Faça o que Quiser, Casual, Física"
SELINI,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1434050/SELINI/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Exploração, Quebra-Cabeça, Atmosférico, Aventura, Plataforma com Quebra-Cabeça, Plataforma, Câmera Lateral, Ação / Aventura, 2,5D, Sombrio, Pós-Apocalíptico, Um Jogador, Não Linear, Boa Trama, Ação, Mistério, Cyberpunk, Controle"
KILLER INN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1598230/KILLER_INN/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Rogue Point,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1843840/Rogue_Point/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Cooperativo, Primeira Pessoa, 3D, Realístico, Roguelite, Combate, Jogador X Ambiente (PvE), Acesso Antecipado, Multijogador, Cooperativo On-line, Um Jogador, Militar, Violento, Cooperativo Local, Multijogador Local"
Crimson Capes,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2488540/Crimson_Capes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Soulslike, Ação, RPG de Ação, Fantasia Sombria, Espada, Combate, Medieval, Não Linear, 2D, RPG, Gráficos Pixelados, Violência Detalhada, Metroidvania, Multijogador, Cooperativo On-line, Jogador x Jogador (PvP), Um Jogador, Cooperativo, Violento"
Log Riders,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/4082750/Log_Riders/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Parkour, Física, Plataforma com Quebra-Cabeça, Casual, Engraçado, Aventura, Multijogador, Cooperativo On-line, Terceira Pessoa, Estilizado, 3D, Desenho Animado, Plataforma, Natureza, Cooperativo Local, Um Jogador, Multijogador Local, Indie, Personalização de Personagem"
The Sims™ 4 Royalty & Legacy Grand Bundle,"12 Feb, 2026","R$179,00",https://store.steampowered.com/app/3548690/The_Sims_4_Royalty__Legacy_Grand_Bundle/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Um Jogador, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
ENCHAIN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1396870/ENCHAIN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Velha-Guarda, Soulslike, Plataforma, Hack and Slash, Exploração, Ação, Colete Tudo, Primeira Pessoa, Retrô, Plataforma 3D, Tiro em Arena, Estilizado, Atmosférico, Aventura, Fantasia Sombria, Não Linear, Tiro, Gótico"
Scaling Up,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3291850/Scaling_Up/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador Rural, Simulador de Colônias, Estratégia, Faça o que Quiser, Gráficos Pixelados, Gerenciamento de Tempo, Automação, Simulação, Visão Superior, Construção, Fofo, Gerenciamento de Recursos, Economia, Gerenciamento, Casual, Fantasia, Natureza, Construção de Bases, 2D"
Welcome to Doll Town,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3204320/Welcome_to_Doll_Town/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Atmosférico, Ação, Anime, Gótico, Tiro em Terceira Pessoa, Ação / Aventura, Exploração, Objetos Ocultos, 3D, Terceira Pessoa, Gatos, Sombrio, Humor Ácido, Demônios, Drama, Comovente, Investigação, Lógica"
Polyarmory: High Calibre Love,"13 Feb, 2026",Free,https://store.steampowered.com/app/4220820/Polyarmory_High_Calibre_Love/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulador de Encontros, Tiro, Romance Visual, Tiro em Arena, Exploração, Tiro em Primeira Pessoa (FPS), 3D, Um Jogador, Boa Trama, Cartunizado, Eventos Rápidos, Jogador X Ambiente (PvE), Cinematográfico, Narração, Primeira Pessoa, Vários Finais, Conversas, Combate"
REANIMAL,"13 Feb, 2026","R$107,99",https://store.steampowered.com/app/2129530/REANIMAL/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
High On Life 2,"13 Feb, 2026","R$162,00",https://store.steampowered.com/app/2069250/High_On_Life_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lunar Ascendant,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Monster Lab Simulator,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3994610/Monster_Lab_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Coleção de Criaturas, Colete Tudo, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Ciência, Estratégia, Simulador de Vida Real, Colorido, 3D, Fofo, Realístico, Primeira Pessoa, Gerenciamento de Inventário, Um Jogador, Economia, Fabricação"
Sakura Gozen,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3800850/Sakura_Gozen/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Câmera Lateral, Engraçado, Anime, Boa Trama, Fofo, RPG, Enredo Rico, JRPG, Ninja, Aventura, 2D, Fantasia, Combate em Turnos, Um Jogador, Plataforma 2D, Calabouço Misterioso, Explorador de Calabouços, Colorido"
Niramare Quest: Saving a World That Loves Hating Me,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3841010/Niramare_Quest_Saving_a_World_That_Loves_Hating_Me/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, RPG, 2D, Um Jogador"
Edgar Allan Poe's Interactive Horror: 1995 Edition,"15 Feb, 2026",Indefinido,https://store.steampowered.com/app/4289030/Edgar_Allan_Poes_Interactive_Horror_1995_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Terror Psicológico, Surrealista, Retrô, Baseado em um Romance, Terror, Atmosférico, Gótico, Sombrio, Lovecraftiano, Anos 90, Primeira Pessoa, Enredo Rico, Boa Trama, Estilizado, Um Jogador, Aventura, Abstrato, Mistério, Exploração"
Stormbridge,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3362750/Stormbridge/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Tático, Roguelite, Defesa de Torres, Estratégia, Linear, Ação, Estratégia em Tempo Real com Ação, Construção de Bases, Gerenciamento de Recursos, Combate, Construção, Um Jogador, 3D, Colorido, Simulador de Colônias, Indie, Roguelike, Gerenciamento, Fabricação"
Dobbel Dungeon,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Dados, RPG, Estratégia, RPG de Estratégia, Um Jogador, RPG Tático, Para Toda a Família, Tática por Turnos, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
Life After End,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
The Last Citadel,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Table Battle Simulator,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
ASTROBOTANICA,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Seclusa,"Feb 16, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
NORSE: Oath of Blood,"Feb 17, 2026",$29.74,https://store.steampowered.com/app/3054690/NORSE_Oath_of_Blood/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, Estratégia em Turnos, Personalização de Personagem, RPG Tático, Combate em Turnos, RPG, Atmosférico, Estratégia, Visão Superior, Histórico, Enredo Rico, Espada, 3D, Boa Trama, Construção de Bases, Realístico, Tático, Baseado em Classes, Saques, Mitologia"
Hold The Mine,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/3164960/Hold_The_Mine/?snr=1_7_7_popularcomingsoon_150_2,"Mineração, Anões, Estratégia, Construção de Bases, Defesa de Torres, Estratégia em Turnos, Batalha Automática, Exploração, Roguelite, Fantasia, 2D, Tático, Construção, Acesso Antecipado, Gerenciamento de Recursos, Roguelike, Um Jogador, Desenho Animado, Tática por Turnos"
Under The Island,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/1583520/Under_The_Island/?snr=1_7_7_popularcomingsoon_150_2,"RPG, RPG de Ação, Exploração, Protagonista Mulher, Quebra-Cabeça, 2D, Um Jogador, Natureza, Faça o que Quiser, Gráficos Pixelados, Narração Dinâmica, Comédia, Aventura, Fantasia, Histórico, Vários Finais, Ação, Enredo Rico, Mundo Aberto, Moderno"
魔哆魔哆 Modo Modo,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/3932140/_Modo_Modo/?snr=1_7_7_popularcomingsoon_150_2,"Casual, RPG, Roguelite, Simulação, RV, Cartas, 2D, 3D, Simulador de Vida Real, Roguelike, Romance Visual, Um Jogador, Personalização de Personagem, Protagonista Mulher, Plataforma 2D, Montagem de Decks, Batalha com Cartas, Boa Trama, Ficção Científica, CRPG"
Ritual Party,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/3140720/Ritual_Party/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Reúna a Galera, Cooperativo Local, Cooperativo On-line, Multijogador Local, Local para 4 Jogadores, Lovecraftiano, Terror, Controle, Gerenciamento de Tempo, Cooperativo, Demônios, Ação, Humor Ácido, Casual, Arcade, Personalização de Personagem, Cartunizado, 3D, Engraçado"
Placid Plastic Deck - A Quiet Quest,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/2510020/Placid_Plastic_Deck__A_Quiet_Quest/?snr=1_7_7_popularcomingsoon_150_2,"Cartas, Montagem de Decks, Batalha com Cartas, Aventura, Boa Trama, Você Decide, Um Jogador, Gráficos Pixelados, Em Turnos, Narração, Protagonista Mulher, Atmosférico, Engraçado, Comédia, Colete Tudo, Fofo, Do Bem, Visão Superior, Enredo Rico, Casual"
Beyond the Doors,"Feb 17, 2026",Indefinido,https://store.steampowered.com/app/2714150/Beyond_the_Doors/?snr=1_7_7_popularcomingsoon_150_2,"Automação, Lógica, Programação, Aventura, Terror Psicológico, Terror, Atmosférico, Física, 3D, Primeira Pessoa, Quebra-Cabeça, Sombrio, Retrô, Gráficos Pixelados, Velha-Guarda, Mistério, Um Jogador, Indie, Acesso Antecipado"
Age of Empires II: DE – The Last Chieftains,"Feb 17, 2026",$16.99,https://store.steampowered.com/app/3219700/Age_of_Empires_II_DE__The_Last_Chieftains/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Multijogador, Construção de Bases, Histórico, Um Jogador, Medieval, Gerenciamento de Recursos, Clássico, Tático, Tempo Real, Cooperativo, Remake, Isométrico, 2D, Alta Rejogabilidade, Ação, Trilha Sonora Boa, Aventura"
KILL THE WITCH,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2878760/KILL_THE_WITCH/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Plataforma 2D, Soulslike, Jogador X Ambiente (PvE), Plataforma, 2D, Fofo, Cyberpunk, Terror Psicológico, Boa Trama, Ação, Gráficos Pixelados, Anime, Ficção Científica, Comovente, Retrô, Sombrio, Combate, Um Jogador, Indie"
Menherarium,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/3394770/Menherarium/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Anime, Apostas, Fofo, Roguelite, Psicológico, Casual, 2D, Humor Ácido, Hack and Slash, Romance Visual, Roguelike, Jogo de Tabuleiro, Jogo de Mesa, Tática por Turnos, Romance, Vampiros, Simulação, Um Jogador, Estratégia"
The Killing Stone,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2781470/The_Killing_Stone/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Batalha com Cartas, Cartas, Boa Trama, Estratégia, Terror, Sombrio, Estilizado, Casual, Narração Dinâmica, Montagem de Decks, Primeira Pessoa, Atmosférico, 3D, Terror Psicológico, Psicológico, Narração, Demônios, Vários Finais, Fantasia Sombria"
Revolgear Zero,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/3941820/Revolgear_Zero/?snr=1_7_7_popularcomingsoon_150_2,"Mandando Bala, Gráficos Pixelados, Ação, Ficção Científica, Anime, Fofo, Câmera Lateral, Espacial, Arcade, 2D, Aventura, Velha-Guarda, Um Jogador, Transumanismo, Controle, Cooperativo Local, Campanha Cooperativa, Personalização de Personagem, Futurista, Casual"
Star Trek: Voyager - Across the Unknown,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2643390/Star_Trek_Voyager__Across_the_Unknown/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Ficção Interativa, Gerenciamento, Roguelike, Simulador Espacial, Escolha a sua Aventura, 3D, Alienígenas, Futurista, Drama, Exploração, Enredo Rico, Ficção Científica, Espacial, Nostalgia, Sobrevivência, Você Decide, Tático, Indie, Combate"
FUR Squadron Phoenix,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/2674650/FUR_Squadron_Phoenix/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Roguelike, Arcade, Tiro, Mandando Bala, Voo, Tiro sobre Trilhos, 3D, Retrô, Boa Trama, Jogador X Ambiente (PvE), Linear, Controle, Combate com Veículos, Roguelite, Um Jogador, Colorido, Estilizado, Anos 90, Ficção Científica"
Poppy Playtime - Chapter 5,"Feb 18, 2026",Indefinido,https://store.steampowered.com/app/4100940/Poppy_Playtime__Chapter_5/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Um Jogador, Quebra-Cabeça, Primeira Pessoa, Terror de Sobrevivência, Sombrio, Mistério, Terror Psicológico, Sobrevivência, Indie, Aventura, Atmosférico, Ação, Enredo Rico, Thriller, Anos 80, Cartunizado, Ação / Aventura, Física, Jump Scare"
