title,release_date,price,game_url,genres
The Lantern of the Laughless Saint,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/3849000/The_Lantern_of_the_Laughless_Saint/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, RPG de Ação, 3D, Primeira Pessoa, Estilizado, Atmosférico, Terceira Pessoa, Fantasia Sombria, Fantasia, Enredo Rico, Mitologia, Filosófico, Psicológico, Você Decide, Ação, Acesso Antecipado, Mundo Aberto, Combate, Vários Finais"
Static Dread: The Submarine,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4042160/Static_Dread_The_Submarine/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Boa Trama, Atmosférico, Retrô, Indie, Sombrio, Lovecraftiano, Você Decide, Um Jogador, Primeira Pessoa, Surrealista, Submarino, Subaquático, Thriller, Mistério, Aventura, Exploração, Psicológico, Narrativa"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, 3D, Gratuito para Jogar, Indie, Voo, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Roguelike de Ação, Colorido, Gerenciamento"
Gears of War: E-Day,"6 Oct, 2026","R$299,00",https://store.steampowered.com/app/3010850/Gears_of_War_EDay/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Severed Gods,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/3755930/The_Severed_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tática por Turnos, Roguelite, RPG, Estratégia, Em Turnos, Estratégia em Turnos, Fantasia Sombria, RPG de Grupos, Roguelike, 2,5D, Combate em Turnos, Geração Procedural, Explorador de Calabouços, Gráficos Pixelados, Fantasia, Alta Rejogabilidade, Atmosférico, Um Jogador, Comovente"
Survival Log,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4164790/Survival_Log/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Recursos, Sobrevivência, Simulador de Vida Real, Pós-Apocalíptico, 2,5D, Zumbis, Estratégia, Gerenciamento de Inventário, Gerenciamento de Tempo, Roguelite, Exploração, Construção de Bases, Boa Trama, Fabricação, Simulador de Epidemias, Atmosférico, Um Jogador, RPG, Terceira Pessoa"
Sort Them Ducks,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4992070/Sort_Them_Ducks/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Incremental, Objetos Ocultos, Simulador de Emprego, Faça o que Quiser, 3D, Primeira Pessoa, Estilizado, Animais, Gerenciamento de Inventário, Um Jogador, Limpeza, Colete Tudo, Simulador Imersivo, Organização, Quebra-Cabeça, Relaxante, Gerenciamento de Recursos, Simulador de Caminhada"
VHOLUME,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4131730/VHOLUME/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Atmosférico, Plataforma 3D, Corredor, Plataforma, Casual, Arcade, 3D, Ficção Científica, Um Jogador, Indie, Multijogador, Multijogador Assíncrono, Aventura, Terror Psicológico, Cooperativo Local, Ritmo Rápido, Surrealista, Sobrevivência em Mundo Aberto"
"KOTAMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000","20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4294490/KOTAMON_My_Sis_Found_A_SuperRare_Card_In_Her_Cereal_Box_So_I_Became_A_Garbage_Man_To_Find_The_Entire_Collection_And_Earn_1000000/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Relaxante, Jogo de Cartas, Simulador Imersivo, Colorido, 3D, Fofo, Primeira Pessoa, Desenhado à Mão, Comédia, Atmosférico, Hentai, Indie, História em Quadrinhos, Fabricação, Incremental, Engraçado, Boa Trama, Objetos Ocultos"
RIFTSTORM,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/2282790/RIFTSTORM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Tiro de Extração, Jogador X Ambiente (PvE), Tiro com Saques, RPG de Ação, Controle com Alavanca Dupla, Roguelite, Isométrico, SHMUP com Visão Superior, Multijogador, Geração Procedural, Paraíso de Balas, Ação, Cooperativo, Um Jogador, Sobrenatural, Acesso Antecipado, Tiro, Inferno de Balas, Visão Superior"
Car Wash Simulator,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/992840/Car_Wash_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Realístico, Simulador Imersivo, Um Jogador, Relaxante, Gerenciamento de Recursos, Indie, Simulador de Vida Real, Gerenciamento de Tempo, Gerenciamento de Inventário, Fabricação, Primeira Pessoa, Gerenciamento, Engraçado, Memes, Atmosférico, Construção, Humor Ácido"
The Carcass,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/4315550/The_Carcass/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Baseado em Texto, Estratégia, RPG, Roguelike, Geração Procedural, Terror, Lovecraftiano, Gerenciamento de Recursos, Você Decide, Estratégia em Turnos, Vários Finais, Atmosférico, Digitação, Pós-Apocalíptico, Enredo Rico, 2D, Retrô, Fantasia Sombria, Simulação"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Cooperativo Local, Mundo Aberto, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores"
Path of Idle: Old Gods Rising,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4243990/Path_of_Idle_Old_Gods_Rising/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Progressão Ociosa, Aventura, Casual, Saques, Indie, 2D, Desenho Animado, Combate, Um Jogador, Incremental, Desenhado à Mão, Batalha Automática, Fantasia Sombria, RPG de Estratégia, Automação, Gerenciamento de Recursos, Hack and Slash"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Shelves and Sorcery: Tidy Up the Enchanted Shop,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/3614130/Shelves_and_Sorcery_Tidy_Up_the_Enchanted_Shop/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Organização, Colete Tudo, Quebra-Cabeça, Objetos Ocultos, Casual, Um Jogador, Simulação, 3D, Mágica, Fantasia, Simulador Imersivo, Engraçado, Atmosférico, Tático, Indie, Pontos, Pontos, Pontos!, Aconchegante, Do Bem, Para Toda a Família"
Hearth and Hamlet,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4315040/Hearth_and_Hamlet/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Construção de Bases, Construção de Cidades, Relaxante, Gerenciamento, Simulação, Construção, Gerenciamento de Recursos, Economia, Progressão Ociosa, Estratégia, Gráficos Pixelados, Um Jogador, Visão Superior, Fofo"
Sister Other Paranoia,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4240150/Sister_Other_Paranoia/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Fofo, Romance Visual, Anime, Boa Trama, Escolha a sua Aventura, Sombrio, Vários Finais, 2D, Aventura, Violência Detalhada, Você Decide, Indie, Um Jogador, Engraçado"
The Legend of Mala Tokmachka,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/4787190/The_Legend_of_Mala_Tokmachka/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Estratégia, Construção, Militar, Casual, Sobrevivência, Simulação, Guerra, Construção de Bases, Defesa de Torres, Tempo Real, 2D, Gráficos Pixelados, Tático, Atmosférico, Memes, Sátira, Combate, Gerenciamento de Recursos, Um Jogador"
Jurassic World Evolution 3: Crocodilia Coast,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/4553980/Jurassic_World_Evolution_3_Crocodilia_Coast/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Dinossauros, Estratégia, Faça o que Quiser, Construção de Cidades, Sequência, Ação, Gerenciamento, Gerenciamento de Recursos, Economia, Atmosférico, Ficção Científica, Sobrevivência, Construção de Bases, Um Jogador, Construção, Mundo Aberto, Multijogador, Violento, Inteligência Artificial"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
T.W.I.R.L.,"Aug 10, 2026",Indefinido,https://store.steampowered.com/app/4458840/TWIRL/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Atmosférico, Retrô, Terror, Simulador de Caminhada, Vários Finais, Psicológico, Aventura, Um Jogador, Sombrio, Gatos, Comovente, LGBTQIA+, Noir, Exploração, 3D, Cinematográfico, Primeira Pessoa, Estilizado, Terror Psicológico"
我的傲娇妹妹 MY TSUNDERE SISTER,"Aug 12, 2026",Indefinido,https://store.steampowered.com/app/4622110/_MY_TSUNDERE_SISTER/?snr=1_7_7_popularcomingsoon_150_2,"Anime, Romance Visual, Fofo, Simulador de Encontros, RPG, Aventura, Hentai, Um Jogador, Casual, Comovente, Moderno, Tiro em Primeira Pessoa (FPS), Linear, Terror Psicológico, Conteúdo Sexual, Ficção Interativa, Boa Trama"
Ledgerbound,"Aug 11, 2026",Indefinido,https://store.steampowered.com/app/3315060/Ledgerbound/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Turnos, Boa Trama, Comédia, Romance, RPG, RPG de Grupos, Tática por Turnos, Fantasia, RPG de Estratégia, RPG Tático, Quebra-Cabeça, Você Decide, Enredo Rico, 2D, Tático, Engraçado, Um Jogador, Sátira, Protagonista Mulher"
The Sinking City 2,"Aug 18, 2026",$49.99,https://store.steampowered.com/app/2825860/The_Sinking_City_2/?snr=1_7_7_popularcomingsoon_150_2,"Lovecraftiano, Ação, Tiro em Terceira Pessoa, Terror, Mistério, Boa Trama, Aventura, Ação / Aventura, Terceira Pessoa, Realístico, Terror de Sobrevivência, Combate, Um Jogador, Violência Detalhada, Violento, Detetive, Investigação, Terror Psicológico, Conteúdo Sexual, Tiro"
Evil School,"Aug 14, 2026",Indefinido,https://store.steampowered.com/app/3818020/Evil_School/?snr=1_7_7_popularcomingsoon_150_2,"FMV, Romance Visual, Ficção Interativa, Estratégia, RPG, Aventura, Você Decide, Crime, Cinematográfico, Mistério, Assassinos, Vários Finais, Battle Royale, Thriller, Boa Trama, Simulador Imersivo, Sobrevivência, Hack and Slash, Um Jogador, Educativo"
Wild Blue Skies,"Aug 13, 2026",Indefinido,https://store.steampowered.com/app/1921490/Wild_Blue_Skies/?snr=1_7_7_popularcomingsoon_150_2,"Tiro sobre Trilhos, Aventura, Arcade, Tiro, Ação, Voo, Cachorros, Ação / Aventura, Mandando Bala, 3D, Retrô, Anos 90, Velha-Guarda, Anime, Colorido, Combate, Militar, Vários Finais, Combate com Veículos, Controle"
Hole Is Mine,"Aug 10, 2026",Indefinido,https://store.steampowered.com/app/4508020/Hole_Is_Mine/?snr=1_7_7_popularcomingsoon_150_2,"Economia, Incremental, Indie, Progressão Ociosa, Cultos, Arcade, Roguelite, Mineração, Personalização de Personagem, Fofo, Simulação, Relaxante, Gerenciamento de Recursos, Gerenciamento, 2D, Um Jogador, Saques, Casual, Capitalismo, Simulador de Colônias"
A Game About Penguins,"Aug 10, 2026",Indefinido,https://store.steampowered.com/app/4061800/A_Game_About_Penguins/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Casual, Esportes, Cooperativo, Cooperativo On-line, Multijogador, Um Jogador, 3D, Desenho Animado, Personalização de Personagem, Colete Tudo, Colorido, Comédia, Indie, Fofo, Exploração, Pesca, Mundo Aberto, Relaxante, Faça o que Quiser"
Pight,"Aug 8, 2026",Indefinido,https://store.steampowered.com/app/2682270/Pight/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Lógica, Sokoban, Minimalista, Do Bem, Abstrato, Casual, Indie, 2D, Relaxante, Um Jogador, Impiedoso, Estilizado, Atmosférico, Fofo, Colorido, Movimento em Grade, Para Toda a Família, Cartunizado, Desenho Animado"
Scratch the Ticket,"Aug 13, 2026",Indefinido,https://store.steampowered.com/app/4626940/Scratch_the_Ticket/?snr=1_7_7_popularcomingsoon_150_2,"Jogos de Azar, Incremental, Simulação, Progressão Ociosa, Primeira Pessoa, 3D, Casual, Economia, Relaxante, Gerenciamento de Recursos, Gerenciamento, Estratégia, Curta-Metragem, Experimental, Um Jogador, Indie, Gratuito para Jogar, Multijogador"
[HERROR] Gas Station Case,"Aug 11, 2026",Indefinido,https://store.steampowered.com/app/3902800/HERROR_Gas_Station_Case/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror Psicológico, Atmosférico, Narrativa, Exploração, Thriller, Episódico, Primeira Pessoa, Simulador de Caminhada, Boa Trama, Simulação, Anos 90, Cinematográfico, Crime, Um Jogador, Realístico, 3D, Rico em Diálogos, Mistério, Terror de Sobrevivência"
Vacation Cafe Simulator,"Aug 20, 2026",Indefinido,https://store.steampowered.com/app/3196440/Vacation_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Cooperativo, Culinária, Aconchegante, Relaxante, Atmosférico, Gerenciamento, Casual, Faça o que Quiser, Primeira Pessoa, Fabricação, Para Toda a Família, 3D, Local para 4 Jogadores, Economia, Mundo Aberto, Um Jogador, Realístico, Fofo, Estilizado"
Defender of the Crown: The Legend Returns,"Aug 13, 2026",Indefinido,https://store.steampowered.com/app/4208140/Defender_of_the_Crown_The_Legend_Returns/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Estratégia, Simulação, Roguelike, Estratégia em Tempo Real (RTS), RPG de Estratégia, Estratégia em Turnos, Tática em Tempo Real, Roguelite, 2D, Colorido, Gráficos Pixelados, Visão Superior, História Alternativa, Histórico, Medieval, Velha-Guarda, Retrô, Tático, Jogador X Ambiente (PvE)"
Emergency Room Simulator,"Aug 13, 2026",Indefinido,https://store.steampowered.com/app/2438110/Emergency_Room_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulador Médico, Simulador de Emprego, Você Decide, Realístico, Casual, Ciência, Simulador de Vida Real, Simulação, Atmosférico, Investigação, 3D, Primeira Pessoa, Um Jogador, Faça o que Quiser, Terceira Pessoa, Mundo Aberto"
The Cave Diver,"Aug 12, 2026",Indefinido,https://store.steampowered.com/app/3004390/The_Cave_Diver/?snr=1_7_7_popularcomingsoon_150_2,"Filosófico, Subterrâneo, Indie, Terror Psicológico, Plataforma com Quebra-Cabeça, Impiedoso, Aventura, 2D, Sombrio, Um Jogador, Fé, Casual, Ação, Atmosférico, Terror, Curta-Metragem, Humor Ácido, Física, Cinematográfico, Surrealista"
FD 27: Direct Your Football Club,"Aug 14, 2026",Indefinido,https://store.steampowered.com/app/4529440/FD_27_Direct_Your_Football_Club/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Futebol, Esportes, Um Jogador, 2D, Controle, Automação, Acesso Antecipado, eSports, 4X"
