title,release_date,price,game_url,genres
Život Není Krásný: Poslední Exekuce,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3900120/ivot_Nen_Krsn_Posledn_Exekuce/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Velha-Guarda, 2D, Humor Ácido, Capitalismo, Cartunizado, Um Jogador, Desenhado à Mão, Estilizado, Violência Detalhada, Comédia, Indie, Violento, Sombrio, Humor Pesado, Sátira, Linear, Vários Finais"
The Caribou Trail,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3065030/The_Caribou_Trail/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ficção Interativa, Primeira Guerra Mundial, Primeira Pessoa, Exploração, Terror Psicológico, Narração, Boa Trama, Ação, Casual, Linear, Simulador de Caminhada, Narrativa, Histórico, Guerra, Aventura, Estilizado, Atmosférico, Comovente, Um Jogador"
A.A.U. Black Site,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3607440/AAU_Black_Site/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Terror Psicológico, Aventura, Terror, Sombrio, Ação / Aventura, Furtivo, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Realístico, Estilizado, Mistério, Demônios, Anos 90, Atmosférico, Terceira Pessoa, Pós-Apocalíptico"
Blades of Fire,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2091020/Blades_of_Fire/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Fantasia Sombria, Escolha a sua Aventura, Combate, Um Jogador, Tático, Exploração, 3D, Cinematográfico, Hack and Slash, Colorido, Terceira Pessoa, Mágica, Luta, Atmosférico, Violência Detalhada, Violento, Sombrio"
Subnautica 2,"14 May, 2026","R$119,99",https://store.steampowered.com/app/1962700/Subnautica_2/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Sobrevivência, Subaquático, Terror, Exploração, Cooperativo, Mundo Aberto, Terror de Sobrevivência, Primeira Pessoa, Aventura, Atmosférico, Terror Psicológico, Acesso Antecipado, Ficção Científica, Um Jogador, 3D, Faça o que Quiser, Ação, Casual, Você Decide"
Company of Heroes 3: Dare & Destroy,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4523380/Company_of_Heroes_3_Dare__Destroy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mysteries of Old Tokyo,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3784300/Mysteries_of_Old_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Apontar e Clicar, 2D, Detetive, Histórico, Boa Trama, Estilizado, Lógica, Fantasia, Atmosférico, Investigação, Mistério, Aventura, Anos 90, Retrô, Sobrenatural, Um Jogador"
American Truck Simulator - Illinois,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3486960/American_Truck_Simulator__Illinois/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
What'Sub,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4269100/WhatSub/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Geração Procedural, Cooperativo On-line, Cooperativo, Multijogador, Exploração, Simulação, Aventura, Ação, Comédia, Jogador X Ambiente (PvE), Sobrevivência, Baseado em Equipes, Cartunizado, 3D, Ação / Aventura, Personalização de Personagem, Roguelite, Física, Primeira Pessoa"
Mad King Redemption,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2369580/Mad_King_Redemption/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Porradaria, Arcade, Câmera Lateral, Roguelite, 2,5D, Gráficos Pixelados, Controle, Hack and Slash, Ação, Fantasia Sombria, Aventura, Multijogador Local, Velha-Guarda, Cooperativo Local, Jogador X Ambiente (PvE), Retrô, Ação / Aventura, Indie"
Creepy Tale: Snow Child,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3529690/Creepy_Tale_Snow_Child/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Arcade, Ação / Aventura, Narração, Desenhado à Mão, Cartunizado, Boa Trama, Enredo Rico, Atmosférico, 2D, Sombrio, Para Toda a Família, Um Jogador, Câmera Lateral, Indie, Plataforma com Quebra-Cabeça"
A Tale of Silent Depths,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2820850/A_Tale_of_Silent_Depths/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Roguelike Tradicional, Subaquático, Submarino, Exploração, Pós-Apocalíptico, RPG Tático, Ficção Científica, Mundo Aberto, Geração Procedural, Lovecraftiano, Estratégia em Turnos, Roguelike, Estratégia, RPG de Estratégia, 2,5D, Combate em Turnos, RPG, Gráficos Pixelados, Um Jogador"
Deadhaus Sonata,"14 May, 2026",Indefinido,https://store.steampowered.com/app/1142050/Deadhaus_Sonata/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Cooperativo On-line, Ação, Exploração, Saques, Hack and Slash, Explorador de Calabouços, Colete Tudo, Roguelite, RPG, Um Jogador, Jogador X Ambiente (PvE), Você Decide, Narração, Enredo Rico, Fantasia Sombria, Vampiros, Mágica, Aventura"
Dark Light: Survivor,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3088070/Dark_Light_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"Ação, SHMUP com Visão Superior, Tiro em Terceira Pessoa, Ficção Científica, Pós-Apocalíptico, Chuva de Balas, Roguelike, Roguelike de Ação, Acesso Antecipado, Atmosférico, Hack and Slash, Saques, Roguelite, Zumbis, RPG, Sombrio, Aventura, Terror, Tiro com Saques, 3D"
Pandora's Toybox,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3030190/Pandoras_Toybox/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Faça o que Quiser, Simulação, Estratégia, Roguelite, Fantasia, Simulador de Colônias, Construção, Inteligência Artificial, Mitologia, Mágica, Gráficos Pixelados, 2D, Medieval, Geração Procedural, Roguelike, Histórico, Relaxante, Mundo Aberto, Simulador Político"
Shattered Divinities,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3418990/Shattered_Divinities/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, Metroidvania, 2D, Plataforma, Ação, RPG, Exploração, Fantasia, Combate, Protagonista Mulher, RPG de Ação, Plataforma 2D, Objetos Ocultos, Gráficos Pixelados, Mágica, Fantasia Sombria, Um Jogador"
Cat Island Petrichor,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3181890/Cat_Island_Petrichor/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador de Caminhada, Simulador de Vida Real, Exploração, Simulador Imersivo, 3D, Fofo, Terceira Pessoa, Comovente, Relaxante, Casual, RPG, Atmosférico, Boa Trama, Controle, Um Jogador, Gatos, Ação, Simulação, Esportes"
Psychic Kung Fu Master,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3313720/Psychic_Kung_Fu_Master/?snr=1_7_7_popularcomingsoon_150_1,"Artes Marciais, RPG, Boa Trama, Drama, Combate em Turnos, RPG de Grupos, Estratégia em Turnos, RPG de Estratégia, Plataforma 2D, 2D, Indie, Terceira Pessoa, Espada, Grade Hexagonal, Vários Finais, Um Jogador, Anime, Cartunizado, Isométrico, CRPG"
Raising a Happy NEET,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4321500/Raising_a_Happy_NEET/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Um Jogador, Anime, Indie, Boa Trama, RPG, 2D, Drama, Atmosférico, Simulador Imersivo, Romance Visual, Hentai, Conteúdo Sexual"
SubZero,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3711170/SubZero/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Zumbis, Simulador Imersivo, Aventura, Pós-Apocalíptico, RPG de Estratégia, Escolha a sua Aventura, Thriller, Cinematográfico, Primeira Pessoa, Simulador de Encontros, Drama, RPG, Estratégia, Romance Visual, Terceira Pessoa, Ficção Interativa, Comédia, Comovente, Enredo Rico"
The Adventures of Sir Kicksalot,"15 May, 2026",Indefinido,https://store.steampowered.com/app/2629230/The_Adventures_of_Sir_Kicksalot/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Explorador de Calabouços, Faça o que Quiser, RPG de Ação, RPG, Primeira Pessoa, Engraçado, Espada, Ação, Fantasia Sombria, Fantasia, Mágica, Furtivo, Física, Combate, Um Jogador, Violência Detalhada, Violento, Comédia"
Down with the Ship,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3523750/Down_with_the_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha Automática, Gerenciamento de Inventário, Multijogador Assíncrono, Estratégia, Montagem de Decks, Alta Rejogabilidade, Jogador x Jogador (PvP), 2D, Batalha com Cartas, Roguelite, Espacial, Visão Superior, Ficção Científica, Tático, Baseado em Classes, Saques, Warhammer 40K, Piratas, Alienígenas"
Steel Artery: Train City Builder,"15 May, 2026",Indefinido,https://store.steampowered.com/app/3602030/Steel_Artery_Train_City_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Construção, Economia, Gerenciamento, Sobrevivência, Trens, Construção de Bases, Automação, 2D, Estratégia, Steampunk, Simulação, Gráficos Pixelados, Fantasia, Ficção Científica, Compatível com Mods, Atmosférico, Gerenciamento de Recursos"
Drive Together,"15 May, 2026",Indefinido,https://store.steampowered.com/app/4117320/Drive_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Física, Direção, Reúna a Galera, Casual, Aventura, Plataforma 3D, Cooperativo, Para Toda a Família, Desenho Animado, Indie, Engraçado, Plataforma, Arcade, 3D, Colorido, Terceira Pessoa, Parkour, Linear, Estilizado"
SiNiSistar 2,"15 May, 2026",Indefinido,https://store.steampowered.com/app/4466620/SiNiSistar_2/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, 2D, Fantasia Sombria, Anime, RPG de Ação, RPG, Soulslike, Ação, Aventura, Ação / Aventura, Atmosférico, Protagonista Mulher, Demônios, Sombrio, Um Jogador, Luta 2D, Hack and Slash, Explorador de Calabouços, Gráficos Pixelados, Controle"
Panthalassa,"17 May, 2026",Indefinido,https://store.steampowered.com/app/2955720/Panthalassa/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Quebra-Cabeça, Apontar e Clicar, Subaquático, Exploração, Romance Visual, Transumanismo, 3D, Engraçado, Pós-Apocalíptico, Psicodélico, Colete Tudo, Casual, Abstrato, Relaxante, Estilizado, Aventura, Linear, Enredo Rico, Ficção Científica"
It Reaches,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4119360/It_Reaches/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ação, Terror de Sobrevivência, Realístico, Sombrio, Mistério, Atmosférico, Quebra-Cabeça, Exploração, Thriller, Boa Trama, Indie, Violência Detalhada, Violento, 3D, Primeira Pessoa, Física, Um Jogador, Linear"
Modern Naval Warfare,"18 May, 2026",Indefinido,https://store.steampowered.com/app/1816640/Modern_Naval_Warfare/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Submarino, Combate Naval, Realístico, Simulador Imersivo, Militar, Combate, Um Jogador, Naval, Guerra, Mundo Aberto, Subaquático, Jogo de Guerra, Tático, 3D, Moderno, Física, Estratégia, Estratégia em Tempo Real (RTS)"
Dwarf Eats Mountain,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4078200/Dwarf_Eats_Mountain/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Estratégia, Mineração, Gerenciamento de Recursos, Anões, Construção, Economia, Simulação, Roguelite, Casual, Gráficos Pixelados, 2D, Construção de Bases, Gerenciamento, Fantasia, Arcade, Fofo, Aconchegante, Indie"
Thrifty Business,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3693650/Thrifty_Business/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Fofo, Relaxante, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, LGBTQIA+, Aconchegante, 2D, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Colorido, Do Bem, Boa Trama, Para Toda a Família, Isométrico, Desenhado à Mão, Gerenciamento de Lojas"
Corsairs - Battle of the Caribbean,"18 May, 2026",Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Combate Naval, Piratas, Jogador X Ambiente (PvE), Visão Superior, Jogador x Jogador (PvP), Estratégia em Tempo Real com Ação, Histórico, Naval, Natureza, Retrô, Gerenciamento de Recursos, Multijogador, Gerenciamento, Um Jogador, 3D, Remake, Anime, Engraçado"
Mike goes on hike,"18 May, 2026",Indefinido,https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Aventura, Simulador de Caminhada, Sobrevivência, Exploração, Atmosférico, Um Jogador, Relaxante, Primeira Pessoa, Para Toda a Família, Boa Trama, Estilizado, Comovente, Comédia, Linear, Vários Finais, Você Decide, Multijogador, Cooperativo"
R-Type Dimensions III,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4165620/RType_Dimensions_III/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Mandando Bala, Ação, Tiro, 2,5D, 2D, 3D, Controle, Linear, Colorido, Gráficos Pixelados, Ficção Científica, Espacial, Anos 90, Alienígenas, Futurista, Velha-Guarda, Retrô, Cooperativo, Cooperativo Local"
Girls' Dorm -Managing an all-girls' dormitory- After,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690270/Girls_Dorm_Managing_an_allgirls_dormitory_After/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Romance Visual, Anime, Casual, Romance, Fofo, 2D, Relaxante, Conversas, Linear, Narração, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Girls' Dorm -Managing an all-girls' dormitory-,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690260/Girls_Dorm_Managing_an_allgirls_dormitory/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ficção Interativa, Casual, 2D, Fofo, Romance, Conversas, Linear, Narração, Relaxante, Anime, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Forza Horizon 6,"18 May, 2026","R$299,00",https://store.steampowered.com/app/2483190/Forza_Horizon_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Mundo Aberto, Direção, Simulador Automobilístico, Multijogador, Simulação, Esportes, Exploração, Realístico, Arcade, Atmosférico, Um Jogador, RV, Primeira Pessoa, Cooperativo On-line, Cooperativo, Jogador x Jogador (PvP), Faça o que Quiser, Engraçado, RPG"
Rune Dice,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3542380/Rune_Dice/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, RPG, Roguelite, Estratégia, Roguelike, Física, Dados, Gráficos Pixelados, Explorador de Calabouços, Indie, Fantasia, Um Jogador, Ação, Colorido"
Project: Mist,"19 May, 2026",Indefinido,https://store.steampowered.com/app/2383130/Project_Mist/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Multijogador, Tiro, Ação, Construção, Fabricação, Simulação, Realístico, Atmosférico, Sombrio, Exploração, Ação / Aventura, Sobrevivência, Aventura, Culinária"
Pain Pain Go Away!,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3127750/Pain_Pain_Go_Away/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Um Jogador, Psicológico, Fofo, Anime, Protagonista Mulher, Boa Trama, Soletração, Ficção Interativa, Baseado em Texto, Drama, Comovente, Colorido, História em Quadrinhos, Atmosférico, Pontos, Pontos, Pontos!, Indie, Digitação"
Moonshiner Simulator,"20 May, 2026",Indefinido,https://store.steampowered.com/app/4179280/Moonshiner_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Cooperativo, Gerenciamento, Multijogador, Estratégia, Mundo Aberto, Fabricação, Simulador Imersivo, Automação, Construção de Bases, Comédia, Relaxante, Cooperativo On-line, Realístico, Construção, Faça o que Quiser, Acesso Antecipado, Um Jogador, 3D"
Phonopolis,"May 20, 2026",Indefinido,https://store.steampowered.com/app/1206070/Phonopolis/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Aventura, Desenhado à Mão, Boa Trama, Relaxante, Casual, Apontar e Clicar, Distópico, Para Toda a Família, Narração, Linear, Estilizado, Colorido, Lógica, Político, Filosófico, Política, 3D, Atmosférico, Um Jogador"
Thick As Thieves,"May 20, 2026",Indefinido,https://store.steampowered.com/app/3341000/Thick_As_Thieves/?snr=1_7_7_popularcomingsoon_150_2,"Furtivo, Simulador Imersivo, Assalto, Primeira Pessoa, Ação, Saques, Jogador X Ambiente (PvE), História Alternativa, Jogador x Jogador (PvP), Mágica, Atmosférico, Mistério, Um Jogador, Multijogador, Imersivo, Você Decide, Tiro de Extração, Colorido, Steampunk, LGBTQIA+"
Deep Rock Galactic: Rogue Core,"May 20, 2026",Indefinido,https://store.steampowered.com/app/2605790/Deep_Rock_Galactic_Rogue_Core/?snr=1_7_7_popularcomingsoon_150_2,"Tiro em Primeira Pessoa (FPS), Cooperativo, Jogador X Ambiente (PvE), Anões, Roguelite, Roguelike de Ação, Ritmo Rápido, Ação, Tiro, Terror, Combate, Primeira Pessoa, Sombrio, Ficção Científica, Exploração, Cooperativo On-line, Personalização de Personagem, Multijogador, Roguelike, Acesso Antecipado"
Reaper Actual,"May 20, 2026",Indefinido,https://store.steampowered.com/app/2995670/Reaper_Actual/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Tiro com Saques, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Multijogador Massivo, Multijogador, MMORPG, 3D, Primeira Pessoa, Mundo Aberto, Combate com Veículos, Ação, Realístico, Militar, Tático, Moderno, Retrô, Violento"
"93, Kuindzhi","May 20, 2026",Free,https://store.steampowered.com/app/4275420/93_Kuindzhi/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Caminhada, Psicológico, Aventura, Primeira Pessoa, Realístico, Comovente, Drama, Atmosférico, Sombrio, Cinematográfico, Boa Trama, Linear, Exploração, Militar, Simulador Imersivo, Jogo de Guerra, Romance Visual, Ação / Aventura, Histórico, 3D"
Holy Valkyrie ExS-TIA P,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3397120/Holy_Valkyrie_ExSTIA_P/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Ação / Aventura, Colorido, Fofo, Fantasia, Um Jogador, Ação"
Berserker Onslaught,"May 21, 2026",Indefinido,https://store.steampowered.com/app/4337210/Berserker_Onslaught/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Ação, Roguelite, Roguelike, Saques, 3D, Sobrevivência, Aventura, RPG, Violento, Indie, Um Jogador"
ZERO PARADES: For Dead Spies,"May 21, 2026",Indefinido,https://store.steampowered.com/app/2863680/ZERO_PARADES_For_Dead_Spies/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Thriller, Boa Trama, Indie, CRPG, Você Decide, Protagonista Mulher, Mundo Aberto, Conspiração, Ação / Aventura, Personalização de Personagem, Apontar e Clicar, Conversas, Isométrico, Um Jogador, Humor Pesado, Engraçado, Político, Anos 90, Atmosférico"
Burden Street Station,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3126340/Burden_Street_Station/?snr=1_7_7_popularcomingsoon_150_2,"Surrealista, Anos 90, Abstrato, Boa Trama, Estilizado, Aventura, Exploração, Atmosférico, Um Jogador, Detetive, Psicodélico, Desenhado à Mão, Você Decide, Ficção Interativa, Retrô, 2,5D, Investigação, 2D, Escolha a sua Aventura, Cartunizado"
Schrodinger's Cat Burglar,"May 21, 2026",Indefinido,https://store.steampowered.com/app/2111550/Schrodingers_Cat_Burglar/?snr=1_7_7_popularcomingsoon_150_2,"Gatos, Quebra-Cabeça, Lógica, Boa Trama, Exploração, Fofo, Ciência, Um Jogador, Cooperativo Local, Ficção Científica, Física, Personalização de Personagem, Comédia, Plataforma com Quebra-Cabeça, 3D, Protagonista Mulher, Aventura, Engraçado, Terceira Pessoa, Ação / Aventura"
House Flipper 2 - Sakura DLC,"May 21, 2026",Indefinido,https://store.steampowered.com/app/4351410/House_Flipper_2__Sakura_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Construção, Cooperativo, Casual, Relaxante, Design e Ilustração, Cooperativo On-line, Para Toda a Família, Alta Rejogabilidade, Faça o que Quiser, Destruição, Colorido, Um Jogador, 3D, Simulador Imersivo, Construção de Bases, Primeira Pessoa, Indie, Educativo, Realístico"
Coffee Talk Tokyo,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3161220/Coffee_Talk_Tokyo/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Boa Trama, Aconchegante, Ficção Interativa, Você Decide, Atmosférico, Relaxante, Conversas, Vários Finais, Indie, Narrativa, Casual, Simulação, 2D, Comovente, Aventura, Anime, Um Jogador, LGBTQIA+, Exploração"
Luna Abyss,"May 21, 2026",Indefinido,https://store.steampowered.com/app/1933000/Luna_Abyss/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Chuva de Balas, Boa Trama, Tiro, Primeira Pessoa, Plataforma 3D, Um Jogador, Ficção Científica, Combate, Ritmo Rápido, Plataforma, Plataforma de Precisão, Aventura, Exploração, Tiro de Tiozão, Demônios, Narrativa, Terror"
The House Always Wins,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3412160/The_House_Always_Wins/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Emprego, Simulação, Cooperativo, Engraçado, Gerenciamento, Economia, Gerenciamento de Recursos, Um Jogador, Simulador de Vida Real, Construção, Simulador Imersivo, Relaxante, Realístico, Multijogador, Cooperativo On-line, Primeira Pessoa, Humor Ácido, Casual, Jogos de Azar, Reúna a Galera"
STARBITES,"May 21, 2026",Indefinido,https://store.steampowered.com/app/2199080/STARBITES/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Walk The Frog,"May 21, 2026",Indefinido,https://store.steampowered.com/app/3336240/Walk_The_Frog/?snr=1_7_7_popularcomingsoon_150_2,"Aconchegante, Apontar e Clicar, Boa Trama, Relaxante, Quebra-Cabeça, Do Bem, Fofo, Casual, Romance Visual, Narrativa, Desenhado à Mão, 2D, Objetos Ocultos, LGBTQIA+, Aventura, Cartunizado, Para Toda a Família, Comédia, Natureza, Um Jogador"
Retail Hell,"May 21, 2026",Indefinido,https://store.steampowered.com/app/4174310/Retail_Hell/?snr=1_7_7_popularcomingsoon_150_2,"Gerenciamento de Lojas, Terror, Gerenciamento de Tempo, Simulação, Gerenciamento, Primeira Pessoa, Um Jogador, Gerenciamento de Inventário, Indie, Mistério, Terror Psicológico, Humor Ácido, Vários Finais, Atmosférico, Alta Rejogabilidade, Sombrio, Quebra-Cabeça, Surrealista, 3D, Retrô"
