title,release_date,price,game_url,genres
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Fabricação, Medieval, Automação, 2,5D, Simulação, Humor Ácido, Humor Pesado, Gráficos Pixelados, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
Tiny Eden,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3375110/Tiny_Eden/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Um Jogador, Casual, Simulador Rural, Faça o que Quiser, Simulador de Vida Real, Indie, Fabricação, Fofo, Para Toda a Família, 3D, Atmosférico, Natureza, Colorido, Primeira Pessoa, Gerenciamento, Culinária, Do Bem"
NBA 2K27,"3 Sep, 2026","R$349,00",https://store.steampowered.com/app/4356430/NBA_2K27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, 3D, Basquete, Jogador x Jogador (PvP), Personalização de Personagem, Multijogador, Cooperativo, Um Jogador, Cooperativo Local, Multijogador Local, Cooperativo On-line, Jogos de Azar, Controle, eSports, Simulador Imersivo, Gerenciamento, Baseado em Equipes, LGBTQIA+"
Anime Shop Simulator ✨,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Anime, Cooperativo On-line, Cartas, Casual, Gerenciamento, Simulador de Vida Real, Primeira Pessoa, Um Jogador, Gerenciamento de Lojas, Simulador Imersivo, Jogo de Cartas, Jogador x Jogador (PvP), Cooperativo, 3D, Colete Tudo, Multijogador, Simulador de Emprego, Aventura, Aconchegante"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Terror, Aventura, Simulador Rural, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dumb Ways to Build,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412320/Dumb_Ways_to_Build/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Física, Casual, Multijogador, Primeira Pessoa, Aventura, Comédia, Cooperativo, Plataforma 3D, Engraçado, Personalização de Personagem, Um Jogador, 3D, Plataforma"
Asterika: Phantom Rose Refrain,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/3690850/Asterika_Phantom_Rose_Refrain/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Inferno de Balas, Impiedoso, Música, Anime, Ação, Editor de Níveis, Arcade, Romance Visual, Um Jogador, Fantasia, Fofo, Colorido, 2D, Pontos, Pontos, Pontos!, Protagonista Mulher, Indie"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Wanderburg,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/3624140/Wanderburg/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Paraíso de Balas, Direção, Alta Rejogabilidade, Personalização de Armas, RPG de Ação, Roguelite, Arcade, Inferno de Balas, Estratégia, Roguelike, Minimalista, Isométrico, Personalização de Personagem, RPG, Visão Superior, Controle, Um Jogador"
Tyr,"2 Sep, 2026",Free,https://store.steampowered.com/app/2445260/Tyr/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gratuito para Jogar, Indie, Estratégia, Tanques, Acesso Antecipado, Combate com Veículos, Jogador x Jogador (PvP), Baseado em Equipes, Multijogador, Futurista, Terceira Pessoa, Tiro, Tiro em Terceira Pessoa, Ficção Científica, Militar, 3D, Estilizado, Tático, Mechas"
Megastore: Tidy Up Together,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/5027520/Megastore_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Quebra-Cabeça, Colete Tudo, Indie, Objetos Ocultos, Organização, Realístico, Relaxante, Aconchegante, Controle, Cooperativo On-line, Um Jogador"
Chaos Front,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/2770330/Chaos_Front/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, Em Turnos, Estratégia em Turnos, RPG de Grupos, RPG de Estratégia, Grande Estratégia, Estratégia, RPG, 2D, Mechas, Combate em Turnos, Mundo Aberto, Gráficos Pixelados, Anime, Espacial, Ficção Científica, Indie, Guerra, Robôs"
Fracture Point,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3560110/Fracture_Point/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro com Saques, Roguelite, Exploração, Tiro em Primeira Pessoa (FPS), Morte Permanente, Jogador X Ambiente (PvE), Tiro, Guerra, Gerenciamento de Inventário, Roguelike, 3D, Primeira Pessoa, Ação, Geração Procedural, Realístico, Militar, Saques, Gerenciamento, Economia"
Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/4659620/Touhou_Koumakyou_New_Classic__the_Embodiment_of_Scarlet_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Mandando Bala, Ação, Protagonista Mulher, Tiro, Indie, 2D, Um Jogador, Fé, Impiedoso, Fofo, Anime, Engraçado, Nostalgia, Remake, Trilha Sonora Boa, Atmosférico, Vampiros, Tiro em Primeira Pessoa (FPS), Trilha Sonora"
Exit Ways,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3605140/Exit_Ways/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Tiro de Extração, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Cooperativo, Tiro, Cooperativo On-line, Jogador x Jogador (PvP), Ficção Científica, Fabricação, Mundo Aberto, Exploração, Ação, Primeira Pessoa, Construção de Bases, Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Construção, Acesso Antecipado"
Backrooms Protocol,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Multijogador, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado"
Worming from Home,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3547270/Worming_from_Home/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Faça o que Quiser, Física, Comédia, Casual, Memes, Aventura, Ação, Fofo, Gerenciamento, Sátira, Um Jogador, Capitalismo, Exploração, Colorido, 3D, Terceira Pessoa, Simulador de Emprego, Do Bem"
BioEden,"3 Sep, 2026","R$69,91",https://store.steampowered.com/app/3265840/BioEden/?snr=1_7_7_popularcomingsoon_150_1,"Natureza, Casual, Gerenciamento de Recursos, Animais, Relaxante, Atmosférico, Simulador de Colônias, Estratégia, Exploração, 3D, Colorido, Isométrico, Fofo, Gerenciamento, Estilizado, Simulação, Construção, Um Jogador, Para Toda a Família, 4X"
Shroom and Gloom,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3271280/Shroom_and_Gloom/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Desenhado à Mão, Combate em Turnos, Atmosférico, Roguelike, Estilizado, Explorador de Calabouços, Surrealista, Psicodélico, Fantasia Sombria, Fantasia, Subterrâneo, Roguelite, Tática por Turnos, Tático, RPG, Indie, Aventura, Acesso Antecipado"
Mosaique Neko Waifus 6,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/4873800/Mosaique_Neko_Waifus_6/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Romance Visual, Simulador de Encontros, Quebra-Cabeça, Colete Tudo, 2D, Anime, Colorido, Desenhado à Mão, Fofo, Indie, Aconchegante, Romance, Gerenciamento de Recursos, Você Decide, Um Jogador"
Monk Took Book,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4022090/Monk_Took_Book/?snr=1_7_7_popularcomingsoon_150_1,"Organização, Casual, Cooperativo On-line, Simulador de Emprego, Aconchegante, Quebra-Cabeça, Simulação, Medieval, Simulador Imersivo, Primeira Pessoa, Indie, Gerenciamento, Atmosférico, Um Jogador, Multijogador, Física, Colete Tudo, Cooperativo, Terceira Pessoa, Combate"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Física, Primeira Pessoa, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Gerenciamento de Tempo, Colorido, Roguelike de Ação, Gerenciamento"
Phantom PHANTOM OF INFERNO NITRO ARCHIVE,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3639590/Phantom_PHANTOM_OF_INFERNO_NITRO_ARCHIVE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 2D, Anime, Sombrio, Violento, Noir, Militar, Assassinos, Crime, Conspiração, Vários Finais, Boa Trama, Você Decide, Um Jogador"
Trails in the Sky 2nd Chapter,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Tática por Turnos, RPG de Ação, Aventura, Protagonista Mulher, Boa Trama, Romance, 3D, Anime, Um Jogador, Mágica, Ação, Combate em Turnos, Ficção Interativa, Remake, Fofo, Fantasia, Sequência"
ANANTA,"15 Jan, 2027",Free,https://store.steampowered.com/app/4814120/ANANTA/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, Anime, Ação / Aventura, RPG de Ação, Gratuito para Jogar, Exploração, JRPG, Comédia, 3D, Cinematográfico, Engraçado, Mundo Aberto, Moderno, Enredo Rico, Super-Heróis, Boa Trama, Investigação, Narração Dinâmica"
Retro Arcade Shop Simulator,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/4010900/Retro_Arcade_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Arcade, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Atmosférico, Economia, Construção, Relaxante, Gerenciamento, Fabricação, Personalização de Personagem, Acesso Antecipado, Indie, Gerenciamento de Recursos, Combate em Turnos, Baseado em Equipes"
THE DEAD WE KNEW: Open World Survival,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Exploração, Sobrevivência, Zumbis, Tiro em Terceira Pessoa, Faça o que Quiser, Ação, Construção, Simulação, Simulador Imersivo, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Multijogador, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG, Aventura"
Tower Lab,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3084810/Tower_Lab/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Física, Defesa de Torres, Montagem de Decks, Faça o que Quiser, Estratégia, Construção, Simulação, Construção de Bases, Roguelike, 3D, Ação, Isométrico, Ficção Científica, Arcade, Tático, Um Jogador, Casual, Indie, Acesso Antecipado"
ShoreTiles,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4268460/ShoreTiles/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Roguelite, Estratégia em Tempo Real (RTS), Casual, Relaxante, Minimalista, 3D, Quebra-Cabeça, Fofo, Estilizado, Lógica, Faça o que Quiser, Um Jogador, Grade Hexagonal, Isométrico, Colorido, Lovecraftiano, Indie, Terror"
Rogue Blight,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/1890310/Rogue_Blight/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Morte Permanente, RPG, 2D, Você Decide, Controle, Geração Procedural, Ação, Fantasia Sombria, Plataforma 2D, Medieval, Sombrio, Combate, Um Jogador, Indie, Atmosférico"
Eggstreme Farming,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/4152550/Eggstreme_Farming/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Rural, Simulação, Gerenciamento, Economia, Gerenciamento de Inventário, Gerenciamento de Recursos, Simulador Imersivo, Um Jogador, Simulador de Vida Real, Primeira Pessoa, Gerenciamento de Tempo, Escolha a sua Aventura, Agricultura, 3D, Realístico, Capitalismo, Para Toda a Família, Saques, Construção de Bases, Indie"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, Grande Estratégia, 3D, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
BeaterCore,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3711050/BeaterCore/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Arcade, Gerenciamento de Inventário, Gráficos Pixelados, Primeira Pessoa, Tela Dividida, 3D, Terceira Pessoa, Indie, Estrada de Terra, Jogador x Jogador (PvP), Tutorial, Multijogador, Um Jogador, Local para 4 Jogadores, Simulador Automobilístico, Multijogador Local, Construção, Velha-Guarda"
Isle of Reveries,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3100970/Isle_of_Reveries/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Gráficos Pixelados, Metroidvania, Retrô, Ação / Aventura, Quebra-Cabeça, Indie, Aventura, Boa Trama, Exploração, Um Jogador, 2D, Ação, Visão Superior, Explorador de Calabouços, RPG, Combate, Cooperativo, Cooperativo Local, Multijogador Local"
Liminal Shroud,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/3336620/Liminal_Shroud/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Calabouço Misterioso, Simulador de Caminhada, Exploração, Explorador de Calabouços, Relaxante, Aventura, Thriller, 3D, Atmosférico, Quebra-Cabeça, Primeira Pessoa, Enredo Rico, Surrealista, Um Jogador, Boa Trama, Realístico, Lógica, Narrativa"
Honeycomb: The World Beyond,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/1510440/Honeycomb_The_World_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Casual, Sobrevivência, Construção de Bases, Fabricação, Sobrevivência em Mundo Aberto, Ficção Científica, Coleção de Criaturas, Mundo Aberto, Ciência, Protagonista Mulher, Colorido, Simulador Imersivo, Estilizado, Faça o que Quiser, Espacial, Atmosférico, Um Jogador, Aventura, Gerenciamento de Recursos"
Airline Founder,"Sep 5, 2026",Indefinido,https://store.steampowered.com/app/4729250/Airline_Founder/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Transportes, Gerenciamento, Um Jogador, Acesso Antecipado"
Active Matter,"Sep 15, 2026",Indefinido,https://store.steampowered.com/app/2887580/Active_Matter/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Terror, Multijogador, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Atmosférico, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Surrealista, Realístico, Ficção Científica, Saques, Tiro de Extração, Multijogador Massivo, Sobrenatural, Gerenciamento de Inventário, Cooperativo"
The Undercut: Racing Manager,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/4514930/The_Undercut_Racing_Manager/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, Simulador Automobilístico, Gráficos Pixelados, Visão Superior, Anos 90, Corrida, Gerenciamento, Retrô, Física, Indie, Acesso Antecipado, Gerenciamento de Recursos, Geração Procedural, Um Jogador"
Beetleball,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/2776270/Beetleball/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Jogador x Jogador (PvP), Baseado em Equipes, Esportes, Física, Arcade, Baseado em Classes, Ação, Cartunizado, Engraçado, Para Toda a Família, Casual, eSports, 3D, Terceira Pessoa, Parkour, Combate, Reúna a Galera, Colorido, Personalização de Personagem"
Shady job,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/4190710/Shady_job/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Aventura, Cooperativo, Engraçado, Atmosférico, Cooperativo On-line, Indie, Física, Exploração, Ação, Primeira Pessoa, 3D, Personalização de Personagem, Estilizado, Arcade, Reúna a Galera, Plataforma, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Desenho Animado"
Cat Me If You Can,"Sep 8, 2026",Indefinido,https://store.steampowered.com/app/3170490/Cat_Me_If_You_Can/?snr=1_7_7_popularcomingsoon_150_2,"Objetos Ocultos, Gatos, Aconchegante, Casual, Fofo, Do Bem, Exploração, Relaxante, Desenho Animado, Aventura, Quebra-Cabeça, Colete Tudo, Indie, 3D, Primeira Pessoa, Cartunizado, Estilizado, Para Toda a Família, Um Jogador, Atmosférico"
THE WELL IS NOT EMPTY,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/4505150/THE_WELL_IS_NOT_EMPTY/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Terror Psicológico, Terror, Estilizado, Boa Trama, Violência Detalhada, Retrô, Atmosférico, Ação, Furtivo, Sombrio, Simulador de Caminhada, Surrealista, Lovecraftiano, Exploração, Primeira Pessoa, Um Jogador, Thriller, Mistério, Quebra-Cabeça"
Nivalis Nights,"Sep 29, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_2,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Marsupilami 2 - Salsa Palombia,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/3650170/Marsupilami_2__Salsa_Palombia/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Plataforma 2D, Cooperativo, Plataforma, 2,5D, Colorido, Fofo, História em Quadrinhos, Para Toda a Família, Desenho Animado, Natureza, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador, Música, Câmera Lateral, Cartunizado, Animais"
Dread Admiral,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/4492990/Dread_Admiral/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Estratégia, Um Jogador, Tempo Real com Pausa, Indie, Estratégia em Turnos, Impiedoso, Morte Permanente, Tático, Aventura, Combate em Turnos, Alta Rejogabilidade, Roguelike, Naval, Simulação, Jogo de Guerra, Combate Naval, Grade Hexagonal, Fantasia, Gráficos Pixelados"
EA SPORTS FC™ 27,"Sep 24, 2026",$69.99,https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_2,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Jogador x Jogador (PvP), Para Toda a Família, Local para 4 Jogadores, Jogos de Azar, Conteúdo Sexual"
Dissolution of My Self,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/4573760/Dissolution_of_My_Self/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Ficção Interativa, Apontar e Clicar, Noir, Surrealista, LGBTQIA+, Terror Psicológico, Humor Ácido, Não Linear, Boa Trama, Anime, Desenhado à Mão, Filosófico, Exploração, Psicodélico, Atmosférico, Psicológico, Primeira Pessoa, Comovente, Aventura"
Little LUMI Model,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/5075020/Little_LUMI_Model/?snr=1_7_7_popularcomingsoon_150_2,"Utilitários, Casual, Animação e Modelagem, Relaxante, 2D, Anime, Um Jogador, Fofo, Desenhado à Mão, Software, Aconchegante, Companheiro de Área de Trabalho"
Professional Ship Simulator,"Sep 16, 2026",Indefinido,https://store.steampowered.com/app/3636930/Professional_Ship_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Mundo Aberto, Exploração, Compatível com Mods, Simulador Imersivo, Ação / Aventura, Transportes, Simulador Automobilístico, Terceira Pessoa, Seis Graus de Liberdade, Física, Controle, 3D, Tutorial, Faça o que Quiser, Primeira Pessoa, Direção, Relaxante, Educativo"
The Boo Croo,"Sep 4, 2026",Indefinido,https://store.steampowered.com/app/1424540/The_Boo_Croo/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Multijogador, Minijogos, Casual, Fofo, Terror, Engraçado, Ação, Colorido, Para Toda a Família, Local para 4 Jogadores, Indie, Multijogador Local, 3D, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Reúna a Galera, Cooperativo, Cooperativo On-line, Cartunizado"
Hardcore Sniper,"Sep 3, 2026",Indefinido,https://store.steampowered.com/app/4732510/Hardcore_Sniper/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Tiro, Realístico, Militar, Tiro em Primeira Pessoa (FPS), 3D, Colorido, Primeira Pessoa, Tático, Combate, Indie, Um Jogador"
Soul Chained,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/3544130/Soul_Chained/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Engraçado, Plataforma, Cooperativo On-line, Física, Comédia, Multijogador, Soulslike, Ação, Plataforma 3D, Fantasia Sombria, Combate, Cooperativo Local, Campanha Cooperativa, Aventura, RPG, Ação / Aventura, Jogador X Ambiente (PvE), Terceira Pessoa, Indie"
BLACKWOOD,"Sep 16, 2026",Indefinido,https://store.steampowered.com/app/3639070/BLACKWOOD/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Luta 3D, Ação / Aventura, Porradaria, Ficção Interativa, Tiro, Colete Tudo, Exploração, Mandando Bala, Tiro em Terceira Pessoa, 3D, Cinematográfico, Realístico, Terceira Pessoa, Assassinos, Atmosférico, Capitalismo, Comédia, Destruição, Economia"
